  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
 2B Gomez, F        30 |  C Zarzuela, J     22 | 1B Holle, R        24 |  C Sigmon, J       20 |                       |
 2B Goodridge, J    34 | 1B Hazel, T        33 | 2B Fano, O         24 | 1B Muñiz, D        23 |                       |
 2B Nourse, J       23 | 1B Hernandez, F    32 | 2B Rodriguez, A    22 | 2B Gilliland, G    21 |                       |
 3B Villatoro, R    35 | 2B Echevarria, R   23 | 3B Palmore, J      24 | 2B Reader, K       22 |                       |
 SS Walker, J       25 | 2B Rogers, J       25 | SS Bradley, W      23 | 2B Salazar, E      22 |                       |
 LF Conlan, M       26 | 2B Singh, W        27 | SS Chappelle, J    23 | 3B Mohan, V        19 |                       |
 LF Kennell, J      26 | 3B Guadalupe, S    28 | SS Lehman, B       22 | SS Cullum, R       18 |                       |
 CF Bandy, R        31 | 3B Natal, W        22 | SS Lesh, W         24 | SS Mayton, R       19 |                       |
 CF Beard, B        33 | SS Garcia, T       24 | LF Millner, J      26 | LF Mercado, D      23 |                       |
 CF Washington, S   32 | SS Pendergrass, G  31 | CF Hilton, E       22 | CF Armenta, U      23 |                       |
                       | LF Dufresne, J     25 | RF Azicri, J       24 | CF Hernandez, S    23 |                       |
                       | LF Peterson, J     32 | RF Burling, S      25 | RF Manz, A         22 |                       |
                       | CF Mariscal, S     25 | RF Henriquez, G    24 | RF Samaniego, G    22 |                       |
                       | RF Lizarraga, T    19 | RF Meade, J        22 |                       |                       |
                       | RF Tiggs, W        27 |                       |                       |                       |
Total:112 (target 70-75)
Balance:64/48 = 1.333 (ideal: 1.273)

  ML -> AAA  RF Wendell Tiggs
 AAA -> ML   SP Michael Bergmann
 AAA -> AA   LF Jeremy Millner
 AAA -> AA    C Tim Keller
 AAA -> AA   RF Jeffrey Azicri
 AAA -> AA   MR Joshua Borgman
  AA -> AAA  LF Jason Dufresne
  AA -> AAA  3B Winfred Natal
  AA -> A    MR Daniel Street

SP
Herman Llanes
Millard Kittel
Richard Anderson
Robert Jones
Pablo Gallegos

LR
Michael Bergmann

MR
Bill Prestridge
Jeramy Hatley

SU
Pruden Silvas
Bennie Ratley

CL
Ronald Diep

NONE


BP Ability: 142
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Blakes, D       (D)                 | C| ( 1) Nicolai, R     
1B| Winer, S        (D) Nicolai, R      |1B| ( 1) Nicolai, R     
2B| Goodridge, J    (D)                 |2B| ( 1) Nicolai, R     
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D) Beard, B        |LF| ( 1) Beard, B       
CF| Bandy, R        (D) Beard, B        |CF| ( 1) Beard, B       
RF| Griego, C       (D) Kennell, J      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Nicolai, R     
1B| Griego, C       (D) Nicolai, R      |1B| ( 1) Nicolai, R     
2B| Goodridge, J    (D)                 |2B| ( 1) Nicolai, R     
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D)                 |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Nicolai, R     

vs LHP
 C| Winer, S        (D) Blakes, D       | C| ( 1) Blakes, D      
1B| Nicolai, R      (D)                 |1B| ( 1) Blakes, D      
2B| Goodridge, J    (D) Villatoro, R    |2B| ( 1) Villatoro, R   
3B| Griego, C       (D) Walker, J       |3B| ( 1) Villatoro, R   
SS| Gomez, F        (D)                 |SS| ( 1) Villatoro, R   
LF| Washington, S   (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Kennell, J     
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Villatoro, R   
1B| Nicolai, R      (D)                 |1B| ( 1) Villatoro, R   
2B| Goodridge, J    (D) Villatoro, R    |2B| ( 1) Villatoro, R   
3B| Griego, C       (D) Walker, J       |3B| ( 1) Villatoro, R   
SS| Gomez, F        (D)                 |SS| ( 1) Villatoro, R   
LF| Washington, S   (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Kennell, J     
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Villatoro, R   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Winer, S         DH R Winer, S         3B R Griego, C        3B R Griego, C       
2. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
3. RF R Griego, C        1B R Griego, C        RF S Bandy, R         RF S Bandy, R        
4. CF S Bandy, R         RF S Bandy, R          C R Winer, S         DH R Winer, S        
5.  C R Blakes, D         C R Blakes, D        LF R Washington, S    LF R Washington, S   
6. LF R Washington, S    LF R Washington, S    SS R Gomez, F         SS R Gomez, F        
7. 3B R Villatoro, R     3B R Villatoro, R     1B R Nicolai, R       1B R Nicolai, R      
8. SS R Gomez, F         CF R Beard, B         CF R Beard, B         CF R Beard, B        
9.  P                    SS R Gomez, F          P                     C R Blakes, D       

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
SS Juan Walker               25| SS :  92      14  12     : 118 | SS :  94      14  17     : 125 |   6 | 131 | -3399--- |    *+     $500k a |  $4.56M: $5.71M | p2068 | Houston Astros       | **^

40 man: 39/40, Remove: 2, Add: 1

--- +40 ---
 C Clyde Roberts             31|  C :  88       1   0     :  89 |    :                     :   0 |   2 |  91 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *

--- -40 ---
RF Wendell Tiggs             27| CF :  85       3  -9     :  79 |    :                     :   0 |   6 |  85 | -2---989 |    *+ ~   $500k r |        :        |  p832 | Houston Astros       | *
CF Salvador Mariscal         25| RF :  88      -7  -8     :  73 | RF :  90      -7  -5     :  78 |   6 |  84 | -2---358 |    *+ ~           |        :        | p2111 | Houston Astros       | *

--- Waive ---

--- Waivers ---

--- T=O ---
2B Ricky Echevarria          23| SS :  89       5   0     :  93 | SS :  90       5   4     :  98 |   6 | 104 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
2B John Rogers               25| 2B :  87       2   0     :  89 | 2B :  89       2   3     :  94 |   6 | 100 | -3893612 |   6*              |        :        | p1013 | Houston Astros       | ++++

--- SP to MR ---

--- Release ---
RF Gary Samaniego            22| RF :  55     -13 -47     :  -5 | RF :  78     -13 -23     :  41 |   6 |  47 | -2---414 |                   |        :        |  p625 | Houston Astros       | ++
RF Justin Meade              22| RF :  60      -7 -35     :  18 | RF :  68      -7 -27     :  34 |   6 |  40 | -2---338 |                   |        :        | p1511 | Houston Astros       | +
1B Damaso Muñiz              23| 1B :  63     -19 -38     :   6 | 1B :  75     -19 -29     :  27 |   6 |  33 | -3------ |                   |        :        | p1251 | Houston Astros       | ++
3B Vaughn Mohan              19| 2B :  42      -5 -52     : -15 | 2B :  61      -5 -32     :  24 |   6 |  30 | -3651--- |                   |        :        | p1354 | Houston Astros       | ++
LF David Mercado             23| LF :  49     -13 -55     : -19 | LF :  67     -13 -35     :  19 |   6 |  25 | -2---512 |                   |        :        | p2071 | Houston Astros       | ++

--- Sign ---
 C Luis Opitz                34|  C :  93      10  14     : 117 |    :                     :   0 |  -2 | 115 | 852421-1 |               |  $5.33M: $6.66M |  p606 | No Team              | **

 C:  89 123
1B:  82 104
2B:  89 113
3B:  99 110
SS:  94 116
LF:  91 107
CF:  97 120
RF:  88 117
DH:  76 102

SP:  82 120
MR:  79 105

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Steffen Burling           25 | SS :  66       9 :  75 | SS :  75       9 :  84 |  +9 | +13 +2       +3    : +13 +6       +3    | +++
CF Edward Hilton             22 | CF :  64      -7 :  57 | CF :  71      -7 :  64 |  +7 |  +3 +1 +3 +2 +2    :  +4 +2 +3 +1 +2    | +++-
SS William Lesh              24 | SS :  47      -1 :  46 | SS :  51      -1 :  50 |  +4 |  +3 +4    +2 +7    :  +4 +4    +3 +7    | ++-
2B Eugene Salazar            22 | 2B :  55      -7 :  48 | 2B :  58      -7 :  51 |  +3 |  +4 +5 +3 +1 +4    :  +3 +6 +3 +2 +4    | ++
 C Juan Zarzuela             22 |  C :  75      10 :  85 |  C :  78      10 :  88 |  +3 |  +3 +2             :  +3 +2             | +++-
RF Justin Meade              22 | RF :  57      -7 :  50 | RF :  60      -7 :  53 |  +3 |  +2 +2       +3    :  +2 +2       +3    | +
1B Damaso Muñiz              23 | 1B :  60     -19 :  41 | 1B :  63     -19 :  44 |  +3 |  +4 +4 +3 +2 +8    :  +3 +4 +3 +2 +8    | ++
3B Seve Guadalupe            28 | 3B :  95       1 :  96 | 3B :  98       1 :  99 |  +3 |  +2    +2 +5       :  +2    +2 +4       | **^
SS Robert Mayton             19 | SS :  56      -4 :  52 | SS :  58      -4 :  54 |  +2 |  +2 +6    +2       :  +2 +6    +2       | +++
 C Willie Patterson          19 |  C :  55       1 :  56 |  C :  57       1 :  58 |  +2 |  +2 +4 +4    +7    :  +3 +4 +4    +7    | ++
3B Winfred Natal             22 | SS :  69      15 :  84 | SS :  71      15 :  86 |  +2 |  +2 +2 +3 +1 +2    :  +2 +2 +3 +1 +2    | ++++
2B Ricky Echevarria          23 | SS :  87       5 :  92 | SS :  89       5 :  94 |  +2 |  +3 +3 +6          :  +3 +3 +3          | ++
RF George Henriquez          24 | CF :  66      -8 :  58 | CF :  68      -8 :  60 |  +2 |  +2       +1 -1    :  +3       +1 -1    | ++-
SS Tony Garcia               24 | SS :  79       5 :  84 | SS :  81       5 :  86 |  +2 |  -2    +7          :  -2    +6          | ++++
 C Tim Keller                26 |  C :  67       5 :  72 |  C :  69       5 :  74 |  +2 |  +2 +2 +3          :  +2 +2 +3    +1    | *
2B James Goodridge           34 | 2B : 112      -1 : 111 | 2B : 114      -1 : 113 |  +2 |     +4+11          :     +4 +9          | ****
SS Barry Lehman              22 | SS :  64      -7 :  57 | SS :  65      -7 :  58 |  +1 |     +2 +3    +3    :     +2 +3    +2    | ++
RF Gary Samaniego            22 | RF :  54     -13 :  41 | RF :  55     -13 :  42 |  +1 |  +2 +4             :  +1 +4             | ++
2B Anselmo Rodriguez         22 | 2B :  59      -1 :  58 | 2B :  60      -1 :  59 |  +1 |     +2    +3 +2    :     +2    +4 +2    | +-
CF Samuel Hernandez          23 | CF :  61       3 :  64 | CF :  62       3 :  65 |  +1 |  +1       +2 +4    :  +1       +3 +4    | ++-
2B James Nourse              23 | SS :  78       9 :  87 | SS :  79       9 :  88 |  +1 |           +3       :           +3       | ++++
SS Juan Walker               25 | SS :  91      14 : 105 | SS :  92      14 : 106 |  +1 |           -1 -1    :           +5 -1    | **^
RF Timo Lizarraga            19 | CF :  79      -5 :  74 | CF :  79      -5 :  74 |  +0 |              +2    :              +2    | ++++
RF Avery Manz                22 | RF :  53      -8 :  45 | RF :  53      -8 :  45 |  +0 |              +4    :              +4    | ++-
SS Joseph Chappelle          23 | SS :  63      15 :  78 | SS :  63      15 :  78 |  +0 |                    :                    | ++
SS Walter Bradley            23 | SS :  66       7 :  73 | SS :  66       7 :  73 |  +0 |  +1    +3 +1 +1    :        +3 +1 +1    | +++
RF Jeffrey Azicri            24 | CF :  72      -4 :  68 | CF :  72      -4 :  68 |  +0 |              -1    :              -1    | ++-
2B Oscar Fano                24 | SS :  67       7 :  74 | SS :  67       7 :  74 |  +0 |                    :                    | ++-
1B Raymond Holle             24 | 1B :  73     -19 :  54 | 1B :  73     -19 :  54 |  +0 |                    :                    | +++
3B John Palmore              24 | 3B :  65      -3 :  62 | 3B :  65      -3 :  62 |  +0 |        +3 +1       :        +3 +1       | +++
LF Jason Dufresne            25 | 3B :  63       3 :  66 | 3B :  63       3 :  66 |  +0 |           +2       :  +1       +2       | +
 C Samuel Smith              25 |  C :  64       1 :  65 |  C :  64       1 :  65 |  +0 |                    :                    | +
2B John Rogers               25 | 3B :  87       4 :  91 | 3B :  87       4 :  91 |  +0 |                    :                    | ++++
CF Salvador Mariscal         25 | RF :  88      -7 :  81 | RF :  88      -7 :  81 |  +0 |              +1    :              +1    | *
LF Jeremy Millner            26 | CF :  72      -3 :  69 | CF :  72      -3 :  69 |  +0 |                    :                    | *
LF Mohammad Conlan           26 | CF :  96       0 :  96 | CF :  96       0 :  96 |  +0 |                    :                    | **^
LF Jayson Kennell            26 | RF : 101      -6 :  95 | RF : 101      -6 :  95 |  +0 |                    :                    | **^
SS George Pendergrass        31 | SS :  83      11 :  94 | SS :  83      11 :  94 |  +0 |                    :                    | *^
CF Robin Bandy               31 | CF : 124      -4 : 120 | CF : 124      -4 : 120 |  +0 |                    :                    | ***
CF Stephen Washington        32 | CF : 105       2 : 107 | CF : 105       2 : 107 |  +0 |              +2    :              +2    | **^
1B Flavio Hernandez          32 | 2B :  94     -10 :  84 | 2B :  94     -10 :  84 |  +0 |                    :                    | **
3B Robert Villatoro          35 | SS : 102      10 : 112 | SS : 102      10 : 112 |  +0 |              +4    :              +4    | **^
 C Colby Griego              31 |  C : 118       5 : 123 |  C : 116       5 : 121 |  -2 |  -2                :  -2                | ***^
1B Tyler Hazel               33 | 3B :  96       5 : 101 | 3B :  94       5 :  99 |  -2 |  -2                :  -2                | *
CF Urbano Armenta            23 | 2B :  76      -6 :  70 | CF :  43      -2 :  41 | -29 | -28-27-12-12-27-10 : -35-29-12-15-34-10 | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Daniel Street             21 | MR :      42     :  42 | MR :      47     :  47 |  +5 |     +6+10       :     +6+10       | ++++
MR David Brooks              21 | MR :      42     :  42 | MR :      47     :  47 |  +5 |  +2 +2 +8       :  +1 +3 +8       | ++++-
MR Dwayne Samuels            21 | MR :      48     :  48 | MR :      51     :  51 |  +3 |     +1 +5       :     +2 +5       | +++-
SP Benjamin Camacho          22 | SP :      46     :  46 | SP :      48     :  48 |  +2 |  +1    +4       :  +1    +4       | +++
SP Bret Caffrey              23 | SP :      54     :  54 | SP :      55     :  55 |  +2 |  +2    +2       :  +2    +2       | +++
SP Ietsuna Fumio             24 | SP :      60     :  60 | SP :      62     :  62 |  +2 |  +1 +3          :  +2 +2          | ++++-
MR Benny Canales             23 | MR :      42     :  42 | MR :      44     :  44 |  +2 |  -1 +2 +2       :  +1 +1 +2       | ++++-
MR Julian Puente             25 | MR :      57     :  57 | MR :      59     :  59 |  +2 |        +3       :        +3       | ++++-
SP Johnny Stillings          23 | SP :      44     :  44 | SP :      45     :  45 |  +1 |  -2 +2 +3       :  -1 +2 +3       | ++-
SP Rupert Cumpiano           18 | SP :      50     :  50 | SP :      51     :  51 |  +1 |  +2 +1          :  +2 +2          | +++
SP George Cuadrado           22 | SP :      66     :  66 | SP :      67     :  67 |  +1 |  +3             :  +1             | +++
MR Braulio Benitez           22 | MR :      50     :  50 | MR :      51     :  51 |  +1 |     +5          :     +6          | ++++
MR Bennie Ratley             30 | MR :      93     :  93 | MR :      94     :  94 |  +1 |  +1             :  +2             | **^
MR Rey Delvalle              22 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | ++++
SP Joseph Stegner            23 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | ++++
SP Chad Alvarez              23 | SP :      65     :  65 | SP :      65     :  65 |  +0 |     +3 -1       :     +4          | +++
SP Dwight Perkinson          23 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | ++
MR Joshua Borgman            23 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | ++++
SP William Hampton           24 | SP :      53     :  53 | SP :      53     :  53 |  +0 |     +1          :     +1          | ++++
SP Oswaldo Tello             24 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +++-
SP Oscar Caudillo            25 | SP :      81     :  81 | SP :      81     :  81 |  +0 |  +1             :  +1             | +++
SP Wilber McMillin           26 | SP :      70     :  70 | SP :      70     :  70 |  +0 |  +3             :  +3             | *
MR Raymond Taylor            27 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                 :                 | **^
MR Roberto Cienfuegos        29 | MR :      85     :  85 | MR :      85     :  85 |  +0 |     +4          :     +3 -1       | **^
SP Nick Ellwood              29 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | **^
SP Herman Llanes             30 | SP :     120     : 120 | SP :     120     : 120 |  +0 |                 :                 | ***
SP Michael Bergmann          30 | SP :      86     :  86 | SP :      86     :  86 |  +0 |                 :                 | *
MR Pruden Silvas             33 | MR :     102     : 102 | MR :     102     : 102 |  +0 |                 :                 | ***
SP Richard Anderson          33 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | **^
MR Robert Jones              34 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | ***
MR Ronald Diep               34 | MR :     101     : 101 | MR :     101     : 101 |  +0 |                 :                 | ****^
SP Ernest Matz               26 | SP :      61     :  61 | SP :      60     :  60 |  -1 |  +7             :  +6             | *
SP Kenneth Aldana            32 | SP :      66     :  66 | SP :      65     :  65 |  -1 |  -1 -1          :  -1 -2          | **^
SP Ferdy Desilva             23 | SP :      70     :  70 | SP :      68     :  68 |  -2 |  +2 -1 -2       :     -1 -2       | ++
MR Cliff Jackson             34 | SP :      84     :  84 | MR :      79     :  79 |  -5 |  +6+12 -2    -6 : +15+15 -2    -6 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Gerald Gilliland          21 | 2B :  45      -8 :  37 | 2B :  50      -8 :  42 |  +5 |  +4+13 +9 +4 +6    :  +4+14 +9 +4 +6    | +++
3B Vaughn Mohan              19 | 2B :  40      -5 :  35 | 2B :  42      -5 :  37 |  +2 |  +1 +4       +4    :  +1 +4       +4    | ++
SS Richard Cullum            18 | SS :  56       8 :  64 | SS :  57       8 :  65 |  +1 |  +1       +2 +3    :  +1       +1 +3    | +++-
 C Pedro Santana             18 |  C :  56      -6 :  50 |  C :  57      -6 :  51 |  +1 |  +1       +1 +3    :  +1       +1 +3    | +
 C Sidney Alexander          18 |  C :  41       9 :  50 |  C :  42       9 :  51 |  +1 |  +1 +2       +1    :  +2 +2       +2    | +
 C Justin Sigmon             20 |  C :  56      -4 :  52 |  C :  57      -4 :  53 |  +1 |  +1 +2       +1    :  +1 +2       +1    | +++++
CF Urbano Armenta            23 | CF :  42      -2 :  40 | CF :  43      -2 :  41 |  +1 |     +6    +2 +7    :     +6    +2 +7    | +++
2B Kenny Reader              22 | 2B :  55      -4 :  51 | 2B :  55      -4 :  51 |  +0 |              +2    :              +2    | +++
LF David Mercado             23 | LF :  49     -13 :  36 | LF :  49     -13 :  36 |  +0 |  +1    +3 +1 +2    :        +3 +1 +2    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bill Kowalewski           17 | SP :      32     :  32 | SP :      34     :  34 |  +2 |     +5 +5       :     +5 +5       | ++-
MR Joseph Bozek              18 | MR :      29     :  29 | MR :      31     :  31 |  +2 |  +1 +4 +3       :  +1 +4 +3       | +++-
MR Ricky Gaylord             20 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1 +3       :  +1 +1 +3       | ++++
MR Harold Montes             23 | MR :      40     :  40 | MR :      41     :  41 |  +1 |  -1 +1 +3       :     +1 +2       | ++++
SP Samuel Dail               18 | SP :      34     :  34 | SP :      34     :  34 |  +0 |                 :                 | +++-
SP Luciano Jacquez           20 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :  +1             | ++-
MR Derek Laurel              21 | MR :      38     :  38 | MR :      38     :  38 |  +0 |                 :                 | +++-
MR Calvin Obanion            21 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                 :                 | +++++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Kulp                |                  +8                                                                                                         |
Timo Lizarraga            |                 +16                                                                                                         |
Balta Veloz               |                  +0                                                                                                         |
Robert Mayton             |                  +8                                                                                                         |
James Latorre             |                      +8                                                                                                     |
Kelly Shepler             |                      +1                                                                                                     |
James Sterrett            |                          +4                                                                                                 |
Winfred Natal             |                      +9  +2                                                                                                 |
Hollis Raglin             |                  -1  +2  +2                                                                                                 |
Lewis Thomas              |                              +8                                                                                             |
William Mixon             |                          +3  +2                                                                                             |
Anselmo Rodriguez         |                      +2  -1  +2                                                                                             |
Joseph Chappelle          |                  +9  +3  +0  +3                                                                                             |
Justin Diller             |                              +1                                                                                             |
Edward Hilton             |                      +7  +5  +4                                                                                             |
Barry Lehman              |                      +5  +1  +1                                                                                             |
Arthur Lantigua           |                              +1  +4                                                                                         |
John Palmore              |                              +5  +8                                                                                         |
Grover Flanigan           |                              +2  +0                                                                                         |
Amadeo Hidalgo            |                                  +6                                                                                         |
Raymond Holle             |                  +2             +13                                                                                         |
Jeffrey Azicri            |                                  +3                                                                                         |
Joe Baltimore             |                              -4  +2                                                                                         |
James Nourse              |                  +6  +4  +8  -1  +5                                                                                         |
George Thibodeau          |                                  +1                                                                                         |
Walter Bradley            |                                  +8                                                                                         |
Felipe Herreros           |                              +0  +1                                                                                         |
