bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
 3B Villatoro, R    34 | 1B Hernandez, F    31 | 2B Mixon, W        22 | 3B Natal, W        21 |                       |
 LF Conlan, M       25 | 2B Navarrete, B    32 | 2B Nourse, J       22 | 3B Palmore, J      23 |                       |
 LF Kennell, J      26 | 3B Diz, T          28 | 2B Rodriguez, A    22 | SS Bradley, W      23 |                       |
 CF Bandy, R        31 | 3B Guadalupe, S    28 | 3B Dillard, J      26 | SS Garcia, T       23 |                       |
 CF Mariscal, S     25 | 3B Tracy, S        28 | SS Chappelle, J    22 | SS Lesh, W         23 |                       |
 CF Nichols, C      30 | SS Pendergrass, G  30 | SS Lehman, B       22 | SS Mayton, R       19 |                       |
 CF Washington, S   32 | LF Lizarraga, T    19 | LF Dufresne, J     24 | CF Hernandez, S    22 |                       |
                       | LF Millner, J      25 | CF Hilton, E       22 | RF Manz, A         21 |                       |
                       | LF Rogers, J       25 | RF Burling, S      24 | RF Meade, J        21 |                       |
                       | CF Azicri, J       23 | RF Dykes, C        27 | RF Samaniego, G    21 |                       |
                       | CF Maldonado, I    33 | RF Henriquez, G    24 |                       |                       |
                       | RF Bale, B         33 |                       |                       |                       |
Total:113 (target 70-75)
Balance:63/50 = 1.260 (ideal: 1.273)

  ML -> AAA  MR Robert Jones
 AAA -> ML    C Luis Opitz
 AAA -> AA   SP Oswaldo Tello
 AAA -> AA   MR Adan Lucero
 AAA -> AA   SP Kenneth Aldana
  AA -> AAA  SP Jeffrey Kennell
  AA -> A    MR Stuart Haynes
  AA -> A    MR Benny Canales
  AA -> A    SS Tony Garcia
   A -> AAA  LF Timo Lizarraga
   A -> AAA  MR Rey Delvalle
   A -> AA   RF George Henriquez

SP
Herman Llanes
Orestes Morales
Richard Anderson
Elliot Volz

LR
Michael Bergmann

MR
Bennie Ratley
Gary Cobbins

SU
Pruden Silvas
Eddie Cansler

CL
Ronald Diep

NONE


BP Ability: 131

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Zarzuela, J     | C| ( 1) Opitz, L       
1B| Bandy, R        (D) Opitz, L        |1B| ( 1) Nichols, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Doty, B        
3B| Hazel, T        (D)                 |3B| ( 1) Doty, B        
SS| Villatoro, R    (D)                 |SS| ( 1) Doty, B        
LF| Conlan, M       (D)                 |LF| ( 1) Nichols, C     
CF| Washington, S   (D)                 |CF| ( 1) Nichols, C     
RF| Kennell, J      (D)                 |RF| ( 1) Nichols, C     

vs RHP+DH
 C| Griego, C       (D) Zarzuela, J     | C| ( 1) Opitz, L       
1B| Bandy, R        (D) Opitz, L        |1B| ( 1) Opitz, L       
2B| Goodridge, J    (D)                 |2B| ( 1) Doty, B        
3B| Hazel, T        (D)                 |3B| ( 1) Doty, B        
SS| Villatoro, R    (D)                 |SS| ( 1) Doty, B        
LF| Conlan, M       (D)                 |LF| ( 1) Opitz, L       
CF| Washington, S   (D)                 |CF| ( 1) Mariscal, S    
RF| Nichols, C      (D)                 |RF| ( 1) Mariscal, S    
DH| Kennell, J      (D)                 |DH| ( 1) Doty, B        

vs LHP
 C| Opitz, L        (D)                 | C| ( 1) Orr, A         
1B| Griego, C       (D) Hazel, T        |1B| ( 1) Kennell, J     
2B| Goodridge, J    (D)                 |2B| ( 1) Hazel, T       
3B| Doty, B         (D) Hazel, T        |3B| ( 1) Hazel, T       
SS| Villatoro, R    (D)                 |SS| ( 1) Echevarria, R  
LF| Washington, S   (D)                 |LF| ( 1) Kennell, J     
CF| Bandy, R        (D) Conlan, M       |CF| ( 1) Nichols, C     
RF| Mariscal, S     (D)                 |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Opitz, L        (D)                 | C| ( 1) Orr, A         
1B| Goodridge, J    (D) Echevarria, R   |1B| ( 1) Kennell, J     
2B| Doty, B         (D)                 |2B| ( 1) Echevarria, R  
3B| Hazel, T        (D)                 |3B| ( 1) Echevarria, R  
SS| Villatoro, R    (D)                 |SS| ( 1) Echevarria, R  
LF| Washington, S   (D)                 |LF| ( 1) Kennell, J     
CF| Bandy, R        (D) Conlan, M       |CF| ( 1) Nichols, C     
RF| Mariscal, S     (D)                 |RF| ( 1) Kennell, J     
DH| Griego, C       (D)                 |DH| ( 1) Kennell, J     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     1B R Goodridge, J    
2. 1B S Bandy, R         1B S Bandy, R         LF R Washington, S    LF R Washington, S   
3. CF R Washington, S    CF R Washington, S    CF S Bandy, R         CF S Bandy, R        
4.  C R Griego, C         C R Griego, C        1B R Griego, C        DH R Griego, C       
5. SS R Villatoro, R     SS R Villatoro, R     RF R Mariscal, S      RF R Mariscal, S     
6. RF S Kennell, J       DH S Kennell, J       SS R Villatoro, R     SS R Villatoro, R    
7. LF L Conlan, M        LF L Conlan, M        3B R Doty, B          2B R Doty, B         
8. 3B S Hazel, T         RF L Nichols, C        C R Opitz, L          C R Opitz, L        
9.  P                    3B S Hazel, T          P                    3B S Hazel, T        

--- Bunt for Hit ---

--- Stealing @ 66.9 ---
2B Bradly Doty               35| 2B :  95       0   5     : 100 |    :                     :   0 |  -6 |  94 | -3876--- |  F *  ~   $1.5M   |  $1.93M: $2.47M |  p476 | Houston Astros       | *

40 man: 38/40, Remove: 4, Add: 4

--- +40 ---
SS Juan Walker               24| SS :  92      13   6     : 111 | SS :  94      13  15     : 121 |   6 | 127 | -3399--- | I   +#    $500k a |  $2.32M: $2.96M | p2068 | Houston Astros       | **^
MR Orestes Morales           33| SP :      98      11     : 110 |    :                     :   0 |   0 | 110 |          |  F *+    $1.12M   |  $4.25M: $5.43M | p1452 | Houston Astros       | *^
RF Steffen Burling           24| SS :  65       8 -26     :  48 | SS :  85       8   1     :  95 |   6 | 101 | -3838226 |      #            |        :        |  p104 | Houston Astros       | +++
 C Arthur Orr                33|  C :  92       4   0     :  96 |    :                     :   0 |   0 |  96 | 71------ |  F *+     $808k   |        :        | p1369 | Houston Astros       | *^
SP Joseph Wilson             28| SP :      84      -3     :  80 |    :                     :   0 |   5 |  85 |          |  F  + ~           |        :        |  p278 | Houston Astros       | **^
MR Marion Tobler Jr.         30| MR :      74      -1     :  74 |    :                     :   0 |   3 |  77 |          |  F  +             |        :        | p1949 | Houston Astros       | **^

--- -40 ---
SP Joseph Stegner            23| SP :      79      -8     :  71 | SP :      84      -3     :  81 |   6 |  87 |          |   5*      $500k r |        :        | p1298 | Houston Astros       | ++++
1B Flavio Hernandez          31| 2B :  95     -11  -6     :  78 |    :                     :   0 |   2 |  80 | -54323-1 |    *+ ~   $500k a |        :        |  p432 | Houston Astros       | **
SP Oscar Caudillo            25| MR :      69      -5     :  64 | SP :      80      -7     :  73 |   6 |  79 |          |    *              |        :        | p1210 | Houston Astros       | +++
SP Nick Ellwood              28| SP :      79      -8     :  71 |    :                     :   0 |   5 |  76 |          |    *  ~   $500k r |        :        | p1692 | Houston Astros       | **^

--- Waive ---
 C Arthur Orr                33|  C :  92       4   0     :  96 |    :                     :   0 |   0 |  96 | 71------ |  F *+     $808k   |        :        | p1369 | Houston Astros       | *^
SP Michael Bergmann          30| SP :      87       0     :  87 |    :                     :   0 |   3 |  90 |          |    *+     $550k a |        :        |  p813 | Houston Astros       | *

--- Waivers ---

--- T=O ---
LF John Rogers               25| 2B :  88       1   0     :  89 | 3B :  90       3   3     :  97 |   6 | 103 | -3893612 |    *              |        :        | p1013 | Houston Astros       | +++-

--- SP to MR ---

--- Release ---
MR Stuart Haynes             19| MR :      39     -31     :   7 | MR :      49     -27     :  22 |   6 |  28 |          |                   |        :        |   p82 | Houston Astros       | ++

--- Sign ---
2B Cordell Tenorio           28| 2B : 107      -6  11     : 112 |    :                     :   0 |   5 | 117 | -7654--- |               |  $4.25M: $5.43M |  p887 | No Team              | **^

 C:  96 123
1B:  77 100
2B:  89 111
3B:  95 112
SS:  99 111
LF:  82 103
CF:  87 116
RF:  82 113
DH:  72  98

SP:  87 116
MR:  75 105

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Timo Lizarraga            19 | CF :  63      -6 :  57 | CF :  79      -6 :  73 | +16 | +17 -4 +3 +2 +8    : +24 -4 +3 +2 +8    | ++++
1B Raymond Holle             23 | 1B :  61     -20 :  41 | 1B :  74     -20 :  54 | +13 |  +8+10+22+11+16    :  +9+10+22+12+16    | +++
SS Tony Garcia               23 | SS :  70       4 :  74 | SS :  80       4 :  84 | +10 | +13 +5 +3 +4+12    : +13 +6 +3 +3+12    | ++++
SS Walter Bradley            23 | SS :  58       6 :  64 | SS :  66       6 :  72 |  +8 | +12 +7    +1       : +10 +7    +1       | +++
3B John Palmore              23 | 3B :  58      -4 :  54 | 3B :  66      -4 :  62 |  +8 | +11 -2 +3 +2 +6    : +11 -2 +4 +3 +6    | +++
SS Robert Mayton             19 | SS :  49      -5 :  44 | SS :  55      -5 :  50 |  +6 |  +6+10    +4+11    :  +6 +9    +3+11    | +++
2B James Nourse              22 | SS :  73       8 :  81 | SS :  78       8 :  86 |  +5 |     +4+12 +1 -3    :     +4+12 +1 -3    | ++++
CF Edward Hilton             22 | CF :  60      -8 :  52 | CF :  65      -8 :  57 |  +5 |  +4 +2 +3 +2 +1    :  +3 +2 +3 +2 +1    | +++-
SS George Pendergrass        30 | SS :  81       8 :  89 | SS :  83      10 :  93 |  +4 |  +2   +12 -3 -2-10 :  +2   +12 -2 -2-10 | **
 C Patrick Kitts             25 |  C :  88       7 :  95 |  C :  92       7 :  99 |  +4 |     +2    -1 +3    :  +7 +2    -1 +3    | ++++-
CF Salvador Mariscal         25 | RF :  84      -8 :  76 | RF :  88      -8 :  80 |  +4 |  +6 +6 +3 -1       :  +6 +4 +3 -1       | +++-
LF Jeremy Millner            25 | CF :  69      -4 :  65 | CF :  73      -4 :  69 |  +4 |  +2 +2 +9 +7 +5    :  +2 +2 +9 +7 +5    | ++
 C Samuel Smith              24 |  C :  64      -3 :  61 |  C :  65       0 :  65 |  +4 |  -1       +2 +8    :           +2 +8    | +-
CF Jeffrey Azicri            23 | CF :  69      -5 :  64 | CF :  72      -5 :  67 |  +3 |  +2 +2 +9 +1+12    :  +2 +2 +9 +1+12    | ++-
SS Juan Walker               24 | SS :  89      13 : 102 | SS :  92      13 : 105 |  +3 |  -3 -2    -3 -2    :  +7 -2    -3 -2    | **^
LF John Rogers               25 | 3B :  85       3 :  88 | 3B :  88       3 :  91 |  +3 |  +4 +2    +1 +3    :  +4 +2    +2 +3    | +++-
 C Tim Keller                25 |  C :  64       4 :  68 |  C :  67       4 :  71 |  +3 |  +2 +4 +3 +1 +5    :  +2 +3 +3 +1 +5    | ++
3B Seve Guadalupe            28 | 3B :  92       0 :  92 | 3B :  95       0 :  95 |  +3 |  +2    +9 +3       :  +2    +9 +4       | **^
1B Oscar Fano                24 | SS :  69       4 :  73 | SS :  69       6 :  75 |  +3 |  -1 +2 +4 +1       :  -1 +2 +4 +1       | ++
SS Joseph Chappelle          22 | SS :  61      14 :  75 | SS :  64      14 :  78 |  +3 |  +3 +4 +3    +1    :  +3 +4 +3    +1    | ++
3B Winfred Natal             21 | SS :  67      14 :  81 | SS :  69      14 :  83 |  +2 |  +3          +3    :  +2          +3    | ++++
2B William Mixon             22 | 2B :  61      -6 :  55 | 2B :  63      -6 :  57 |  +2 |  +2 +2       +3    :  +2 +2       +3    | +-
2B Dave Arnau                26 | 2B :  62      -3 :  59 | 2B :  64      -3 :  61 |  +2 |        +3 +1 -1    :        +3 +1       | *
RF Claud Dykes               27 | SS :  71      13 :  84 | SS :  73      13 :  86 |  +2 |  +3 -2 +4    +3    :  +3 -2 +4    +3    | *
 C Cipri Ramirez             28 |  C :  79      -3 :  76 |  C :  81      -3 :  78 |  +2 |  +2 +2             :  +2 +2             | *
2B Anselmo Rodriguez         22 | 2B :  58      -1 :  57 | 2B :  59      -1 :  58 |  +1 |  +1 +2       +3    :  +1 +2       +3    | +-
SS Barry Lehman              22 | SS :  62      -7 :  55 | SS :  63      -7 :  56 |  +1 |     +2       +4    :     +2       +5    | ++
2B Felipe Herreros           23 | 2B :  75      -7 :  68 | 2B :  76      -7 :  69 |  +1 |  +1       +1       :  +1       +1       | ++++
RF Steffen Burling           24 | SS :  64       8 :  72 | SS :  65       8 :  73 |  +1 |  +1 +4    +2 +1    :  +2 +3    +1 +2    | +++
RF George Henriquez          24 | CF :  66      -9 :  57 | CF :  67      -9 :  58 |  +1 |  +1 +2 -7 +1 +6    :  +1 +2 -7 +1 +6    | ++-
LF Mohammad Conlan           25 | CF :  97      -1 :  96 | CF :  98      -1 :  97 |  +1 |  +2 -2+10 +2 -1    :  +2 -2+10 +1 -1    | ++++-
 C Nicholas Au               28 |  C :  80      14 :  94 |  C :  81      14 :  95 |  +1 |  +1    +4    -1    :  +1    +4    -1    | *
3B Sean Tracy                28 | SS :  90       3 :  93 | SS :  91       3 :  94 |  +1 |     +2 +3 -1 +1    :  +1 +2 +3 -1 +1    | **^
3B Tony Diz                  28 | SS :  84       6 :  90 | SS :  85       6 :  91 |  +1 |  +1 +2    -4 -5    :  +1 +2    -4 -5    | *
CF Robin Bandy               31 | CF : 120      -5 : 115 | CF : 121      -5 : 116 |  +1 |  +2 +2       +3    :  +2 +2       +3    | ***^
1B Tyler Hazel               33 | 3B :  96       4 : 100 | 3B :  96       4 : 100 |  +0 |     +2    -1 -2    :     +2    -1 -2    | *
RF Brian Bale                33 | CF :  89      -7 :  82 | CF :  89      -7 :  82 |  +0 |              +1    :              +1    | **^
LF Jayson Kennell            26 | RF : 102      -7 :  95 | RF : 101      -7 :  94 |  -1 |  -1                :  -1                | **^
 C Arthur Orr                33 |  C :  93       4 :  97 |  C :  92       4 :  96 |  -1 |  -2 +1             :  -2 +1             | *^
3B Joseph Dillard            26 | SS :  66      -3 :  63 | SS :  64      -3 :  61 |  -2 |  -4       -2 +1    :  -2       -2 +1    | *
1B Flavio Hernandez          31 | 2B :  97     -11 :  86 | 2B :  95     -11 :  84 |  -2 |  -4          -1    :  -4          -1    | **
CF Ivan Maldonado            33 | CF :  90      -1 :  89 | CF :  90      -3 :  87 |  -2 |  +1 -1 -3    +3-10 :  +1 -2 -3    +3-10 | **
2B James Goodridge           33 | 2B : 117      -2 : 115 | 2B : 113      -2 : 111 |  -4 |  -5 +2       +6    :  -5 +2       +6    | ***^
 C Benjamin Rosato           35 |  C :  74       3 :  77 |  C :  55       3 :  58 | -19 | -18-25-25   -17    : -18-25-25   -17    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Wilber McMillin           26 | SP :      58     :  58 | SP :      66     :  66 |  +9 |  +7 +5 +7       :  +7 +6 +7       | *
SP Herman Llanes             29 | SP :     108     : 108 | SP :     116     : 116 |  +8 |        +5       :        +5       | ***
SP Chad Alvarez              23 | SP :      55     :  55 | SP :      62     :  62 |  +7 |  +5 +8 +5    +1 :  +5 +7 +5    +1 | +++
SP Evelio Concepcion         22 | SP :      51     :  51 | SP :      58     :  58 |  +7 |  +7 +2+11       :  +6 +2+11       | ++++-
MR Stuart Haynes             19 | MR :      33     :  33 | MR :      39     :  39 |  +6 |  +7 +5+16       :  +6 +4+16       | ++
SP Ernest Matz               26 | SP :      55     :  55 | SP :      61     :  61 |  +6 |  +4 +8 +5       :  +5 +7 +5       | *
MR Rey Delvalle              22 | MR :      54     :  54 | MR :      60     :  60 |  +5 |  +5 -2 +9       :  +5 -2 +8       | ++++
MR Raymond Taylor            26 | MR :      59     :  59 | MR :      64     :  64 |  +5 |     +4 +7       :     +3 +7       | **^
SP Oswaldo Tello             23 | SP :      54     :  54 | SP :      59     :  59 |  +5 |  +5 +2 +5       :  +5 +2 +6       | +++-
SP Jeffrey Kennell           28 | SP :      66     :  66 | SP :      70     :  70 |  +5 |  +1    +5       :  +1    +6       | **
MR Joshua Borgman            23 | MR :      52     :  52 | MR :      56     :  56 |  +4 |  +7+16 -1       :  +8+16 -1       | ++++
MR Julian Puente             25 | MR :      53     :  53 | MR :      57     :  57 |  +4 | +10 +2 +2       : +10 +2 +2       | ++++-
SP Oscar Caudillo            25 | SP :      71     :  71 | SP :      75     :  75 |  +4 |  +6 +5 -1       :  +6 +5 -1       | +++
MR Marion Tobler Jr.         30 | MR :      71     :  71 | MR :      74     :  74 |  +3 |     +1 +2       :     +1 +4       | **^
MR Dwayne Samuels            20 | MR :      43     :  43 | MR :      47     :  47 |  +3 |  +7 +3 +5       :  +7 +2 +5       | +++-
SP Dwight Perkinson          22 | SP :      56     :  56 | SP :      59     :  59 |  +3 |  +1 +4 +3       :  +1 +3 +3       | ++-
MR David Brooks              21 | MR :      42     :  42 | MR :      44     :  44 |  +3 |  +2    +5       :  +3    +5       | ++++-
MR Benny Canales             23 | MR :      42     :  42 | MR :      44     :  44 |  +3 |  +5 +3 +9       :  +5 +3 +9       | ++++-
SP Joseph Wilson             28 | SP :      82     :  82 | SP :      84     :  84 |  +2 |  -2 -2 +6       :  -1 -1 +2       | **^
SP Johnny Stillings          22 | SP :      44     :  44 | SP :      45     :  45 |  +1 |  +1             :  +3             | ++-
SP Ietsuna Fumio             23 | SP :      57     :  57 | SP :      58     :  58 |  +1 | +10 +3          : +11 +3 -1       | ++++-
SP Cliff Jackson             33 | SP :      78     :  78 | SP :      79     :  79 |  +1 |  +3             :  +4             | **
SP Magglio Martinez          23 | SP :      57     :  57 | SP :      57     :  57 |  +0 |  +5    -3       :  +4    -2       | +++
MR Adan Lucero               26 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *^
MR Ronald Diep               33 | MR :     103     : 103 | MR :     103     : 103 |  +0 |              -1 :              -1 | ****
MR Maurice Laughlin          28 | MR :      72     :  72 | MR :      71     :  71 |  -1 |  +1 -2          :  +1 -2          | *
MR Eddie Cansler             34 | MR :      95     :  95 | MR :      94     :  94 |  -1 |  -1 -1          :  -2 -1          | **^
SP Bret Caffrey              22 | SP :      55     :  55 | SP :      54     :  54 |  -2 |  +1 -2          :  +1 -2          | +++
SP Kenneth Aldana            31 | SP :      67     :  67 | SP :      65     :  65 |  -2 |     -4 -2       :  +1 -3 -2       | **
SP Joseph Stegner            23 | SP :      82     :  82 | SP :      79     :  79 |  -4 |     +4 -3    -1 :     +3 -3    -1 | ++++
SP Michael Bergmann          30 | SP :      97     :  97 | SP :      87     :  87 | -10 |  -1    -9       :  -3    -9       | *
SP Gary Cobbins              35 | SP :     113     : 113 | SP :      93     :  93 | -20 |  -5   -13       :  -5   -13       | ***

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Samuel Hernandez          22 | CF :  52       3 :  55 | CF :  61       3 :  64 |  +9 |  +8+18 +6 +1+26    :  +9+17 +6 +1 +9    | ++-
SS William Lesh              23 | SS :  43      -5 :  38 | SS :  48      -2 :  46 |  +8 |  +6 +8 +3 +3+19    :  +6 +8 +4 +2+26    | ++-
1B Damaso Muñiz              22 | 1B :  55     -19 :  36 | 1B :  60     -20 :  40 |  +4 |  +7 +9       +4-10 :  +7+10       +4-10 | ++
RF Avery Manz                21 | RF :  52      -9 :  43 | RF :  54      -9 :  45 |  +2 |  +1 +4 +3    +7    :  +1 +4 +4   +18    | ++
 C Willie Patterson          19 |  C :  55       0 :  55 |  C :  56       0 :  56 |  +1 |           +1 +9    :           +1+15    | ++
2B Eugene Salazar            21 | 2B :  54      -8 :  46 | 2B :  54      -8 :  46 |  +0 |                    :                    | ++
RF Gary Samaniego            21 | RF :  55     -14 :  41 | RF :  55     -14 :  41 |  +0 |                    :                    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Daniel Street             21 | MR :      29     :  29 | MR :      41     :  41 | +12 | +24+14+32       : +25+14+32       | ++++
SP Benjamin Camacho          21 | SP :      37     :  37 | SP :      49     :  49 | +12 |  +7+12+26       :  +7+12+26       | +++
SP George Cuadrado           22 | SP :      57     :  57 | SP :      65     :  65 |  +8 |  +2 +3+10       :  +3 +3+11       | +++
SP Rupert Cumpiano           17 | SP :      49     :  49 | SP :      53     :  53 |  +4 |  +4 +1 +5       :  +4 +1 +5       | +++
MR Braulio Benitez           21 | MR :      47     :  47 | MR :      50     :  50 |  +3 | +11 +1 +5       : +10 +1 +5       | ++++
MR Floyd Pitre               21 | MR :      32     :  32 | MR :      35     :  35 |  +3 |     +3 +9       :  +1 +2 +9       | +++
MR Leo Camacho               21 | MR :      44     :  44 | MR :      44     :  44 |  +0 | +10 +3 -1       : +11 +4          | +++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Herron            |                  +3                                                                                                         |
Jason Kulp                |                  +9                                                                                                         |
Balta Veloz               |                  +1                                                                                                         |
James Latorre             |                      +8                                                                                                     |
Kelly Shepler             |                      +0                                                                                                     |
Winfred Natal             |                      +8                                                                                                     |
James Sterrett            |                          +4                                                                                                 |
William Mixon             |                          +4                                                                                                 |
Anselmo Rodriguez         |                      +2  -1                                                                                                 |
Hollis Raglin             |                  -1  +2  +2                                                                                                 |
Joseph Chappelle          |                 +10  +2  +0                                                                                                 |
Edward Hilton             |                      +7  +4                                                                                                 |
Barry Lehman              |                      +5  +0                                                                                                 |
Lewis Thomas              |                              +7                                                                                             |
John Palmore              |                              +4                                                                                             |
John Hunt                 |                              -1                                                                                             |
James Nourse              |                  +6  +4  +7  -1                                                                                             |
Justin Diller             |                              +1                                                                                             |
Felipe Herreros           |                              +0                                                                                             |
Steffen Burling           |                              +5  +6                                                                                         |
Arthur Lantigua           |                          +5  +0  +4                                                                                         |
Samuel Smith              |                              +2  +0                                                                                         |
