  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Cantu, L       
2B| Gomez, F        (D)                 |2B| ( 1) Cantu, L        ( 1) Miller, R      
3B| Clark, J        (D)                 |3B| ( 1) Cantu, L        ( 1) Daughtrey, P   
SS| Meraz, A        (D)                 |SS| ( 1) Cantu, L       
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M      
CF| Delany, M       (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Cantu, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S          C R Winer, S         3B R Clark, J         3B R Clark, J        
3. LF R Delany, M        LF R Delany, M        CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         SS R Meraz, A         SS R Meraz, A         SS R Meraz, A        
6. CF L Conlan, M        DH R Dickerson, M     1B R Kuster, J        DH R Dickerson, M    
7. 3B R Clark, J         CF L Conlan, M        2B R Gomez, F         1B R Kuster, J       
8. 2B R Gomez, F         3B R Clark, J         LF S Sanchez, M       2B R Gomez, F        
9.  P                    2B R Gomez, F          P                    LF S Sanchez, M      

--- Bunt for Hit ---

--- Stealing @ 70.7 ---
SS Anselmo Meraz             34| SS : 107       2   9   1 : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |  $5.06M: $6.49M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 2, Add: 2

--- +40 ---
3B Wade Singh                31| 3B :  95       7   5     : 107 |    :                         :   0 |   2 | 109 | -9793512 |  F  + ~           |  $2.53M: $3.24M | p1396 | Houston Astros       | **^
3B Mike Dickerson            37| DH : 104       0   0     : 104 |    :                         :   0 | -20 |  84 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
MR Thurman Brawley           32| MR :      69      -6     :  63 |    :                         :   0 |   1 |  64 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****

--- -40 ---
 C Michael Nickell           27|  C :  83       1 -13     :  71 |  C :  91       1 -16  -4     :  72 |   6 |  78 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
2B Jaxon Riddle              22| 2B :  72       3 -20     :  55 | 2B :  82       3 -16 -10     :  59 |   6 |  65 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---
1B Phillip Daughtrey         26| 1B : 101       2   0     : 103 | 1B :  96       2   1  -1     :  98 |   6 | 109 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
3B Mike Dickerson            37| DH : 104       0   0     : 104 |    :                         :   0 | -20 |  84 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
 C Michael Nickell           27|  C :  83       1 -13     :  71 |  C :  91       1 -16  -4     :  72 |   6 |  78 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *

--- Waivers ---

--- T=O ---
 C Juan Zarzuela             25|  C :  92       5   0     :  97 |  C :  96       5  -6   5     :  99 |   6 | 105 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
SP Pasqual Terrazas          22| SP :      75      -5     :  69 | SP :      90      -5   2     :  87 |   6 |  93 |          |   7               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
RF William Cadle             19| DH :  56       0 -48     :   8 | DH :  72       0 -17 -28     :  28 |   6 |  34 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++

--- Sign ---
CF Arthur Lantigua           34| CF : 102       3   4     : 109 |    :                         :   0 |  -2 | 107 | -2---767 |    *           |  $2.02M: $2.59M | p1233 | No Team              | **

 C:  97 112
1B: 104 125
2B:  96 110
3B:  97 105
SS: 100 109
LF:  99 126
CF: 101 124
RF:  99 127
DH: 104 126

SP:  80 116
MR:  76 103
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              66  72  78  75  82  99  94 101 100  98  99 102 103 110 106 109 102 107 105 104 105 100     108     103        
      66  66  71  73  74  78  88  93  98  98 100  99 100 102 106 107 108 106 106 104 105 105 104 104 104 108 106 103 103 103

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  30  55  89  73  87  71  94  90  89  86 109 104 110 118 105 103 103 107 100 113 105  88                    
          30  30  38  55  74  80  76  83  86  91  89  94  99 107 108 110 107 104 104 104 105 104 105  99  88  88            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  80       2 :  82 | 1B :  97       2 :  99 | +17 |  +6 +2+35+22       :  +6 +3+36+32       | +++++
SS Vicente Roxas             20 | SS :  78      11 :  89 | SS :  92       8 : 100 | +11 | +13+23 +3 +7+20    : +13+22 +3 +7+20    | +++++
3B Robert Feaster            22 | 3B :  60       2 :  62 | 3B :  69       2 :  71 |  +9 |  +6 +4 +3 +3 +5    : +11 +4 +3 +2 +5    | ++-
CF Brandon Viera             21 | CF :  62       8 :  70 | CF :  66      11 :  77 |  +6 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | +++++
 C Juan Zarzuela             25 |  C :  86       5 :  91 |  C :  92       5 :  97 |  +6 |  +5 -2 +3+14 -1    :  +5 -1 +3+13 -1    | +++++
1B Dwight Rodger             20 | 1B :  77       1 :  78 | 1B :  82       1 :  83 |  +5 |  +3+13 +6 +1 +7    :  +4+14 +6 +1 +7    | +++++
 C Justin Sigmon             24 | DH :  86       0 :  86 | DH :  91       0 :  91 |  +5 |       +26 +2 +7    :       +26 +2 +7    | +++++
CF Lanny Matthews            21 | CF :  67       2 :  69 | LF :  72       2 :  74 |  +5 |  +3    +7 +3-10    :  +3    +7 +3-10    | +++-
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  84       0 :  84 |  +4 |  +2 +6 +7 +2 -2    :  +3 +6 +7 +3 -2    | *
 C Christopher Mack          28 | 1B :  86       1 :  87 | 1B :  89       1 :  90 |  +3 |  -2 +1 +3 +5 +3    :  -2 +2 +3 +4 +3    | **
CF Abel Lopez                34 | CF : 101       6 : 107 | CF :  99      10 : 109 |  +3 |     +2 -4    +2    :     +2 -4    +2    | **^
 C Donald Wadkins            19 |  C :  57       6 :  63 |  C :  59       6 :  65 |  +2 |  +3                :  +3                | +++++
1B Terrence Dey              29 | 1B :  93       0 :  93 | 1B :  95       0 :  95 |  +2 |  +5    +4 -2 -1    :  +5    +4 -2 -1    | *^
3B Harold Timmer             23 | SS :  63      13 :  76 | SS :  67      10 :  77 |  +1 |  +2 +4+15   +12-10 :  +4 +4+15   +12-10 | ++-
SS Richard Cullum            22 | SS :  65       6 :  71 | SS :  66       6 :  72 |  +1 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
2B Jaxon Riddle              22 | 2B :  71       3 :  74 | 2B :  72       3 :  75 |  +1 |              +1    :  +1          +1    | ++++
1B Phillip Daughtrey         26 | 1B : 100       2 : 102 | 1B : 101       2 : 103 |  +1 |  +8 +6       +2-10 :  +1 +2       +2-10 | **
CF Jeffrey Azicri            27 | RF :  72       2 :  74 | RF :  73       2 :  75 |  +1 |     -2 +3 +2 -3    :     -1 +3 +3 -3    | *
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |        +3          :        +3          | +++
RF Abraham Rivero            23 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |     +2 +6 -1 +3    :     +2 +6 -1 +3    | +++
1B Rodney Miller             28 | 1B :  97       1 :  98 | 1B :  97       1 :  98 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
LF Mohammad Conlan           29 | CF : 102       9 : 111 | CF : 102       9 : 111 |  +0 |     +2       -2    :     +2       -2    | **^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |  -4    +4 +3 -2    :  -4    +4 +4 -2    | **^
3B Wade Singh                31 | 3B :  95       7 : 102 | 3B :  95       7 : 102 |  +0 |  +1 -3    +1 +4    :  +1 -3    +1 +4    | **^
2B Ferdy Gomez               34 | SS :  91      15 : 106 | SS :  91      15 : 106 |  +0 |           +1 -1    :           +2 -1    | **^
 C Steven Winer              36 |  C : 110       2 : 112 |  C : 110       2 : 112 |  +0 |  -1 +2       -1    :  -1 +2       -1    | ***
2B Rocky Schroeder           34 | SS :  95      14 : 109 | SS :  95      13 : 108 |  +0 |  -1 +4 +2 -2       :  -1 +4 +2 -3       | **^
LF Miguel Diez               26 | RF :  76       1 :  77 | RF :  76       1 :  77 |  +0 |     -2       +6    :     -2       +6    | *
LF Sean Avera                20 | CF :  65       6 :  71 | CF :  64       6 :  70 |  -1 |  -1          +1    :  -1          +1    | +++
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  66       5 :  71 |  -1 |  -1 -1 +2 -1 +1    :  -1 -2 +2 -1 +1    | *
 C Luis Cantu                31 | 1B : 103       0 : 103 | 1B : 102       0 : 102 |  -1 |  -2 -2       -2    :  -2 -2       -2    | **^
1B John Kuster               35 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -2                :  -2                | **^
LF Jayson Kennell            30 | RF :  98       3 : 101 | LF :  96       3 :  99 |  -2 |  -3    +2          :  -3    +2          | **^
LF Tony Almeda               23 | CF :  95       8 : 103 | CF :  93       8 : 101 |  -2 |  -3 -2 +6    -1    :  -3 -2 +6    -1    | +++++
2B Winfred Natal             25 | SS :  69      13 :  82 | SS :  67      13 :  80 |  -2 |  -2 -2    -2 +1    :  -2 -2    -2 +1    | ++-
SS Steffen Burling           28 | SS :  76      10 :  86 | SS :  74      10 :  84 |  -2 |  -4 +2 +9 +3       :  -4 +2 +9 +3       | **^
2B Ruben Escalante           20 | 3B :  60       6 :  66 | 3B :  60       4 :  64 |  -2 |              +3    :              +3    | +++++
2B Santo Goldstein           26 | SS :  73       6 :  79 | 2B :  72       3 :  75 |  -4 |  -1          -1    :  -1          -1    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      26     :  26 | SP :      75     :  75 | +49 | +18+22+22       : +18+22+23       | +++++
SP Michael Shelton           22 | SP :      27     :  27 | SP :      53     :  53 | +26 | +23+16 -2       : +23+16 -2       | ++++
MR Benny Canales             27 | MR :      26     :  26 | MR :      49     :  49 | +23 |  +6    -2       :  +7    -2       | *
MR Gregorio Gonzales         22 | MR :      49     :  49 | MR :      54     :  54 |  +5 | +17 +3          : +17 +3          | +++++
SP Crispin Zamarripa         30 | SP :      97     :  97 | SP :     100     : 100 |  +3 |  +1 +2          :  +1 +3          | *
SP Joel Olivares             22 | SP :      26     :  26 | SP :      27     :  27 |  +1 |  -3 +6 +3       :  -4 +6 +2       | +
SP Dwight Perkinson          26 | SP :      26     :  26 | SP :      27     :  27 |  +1 |     -4+11       :     -3+11       | *
MR Thurman Brawley           32 | MR :      68     :  68 | MR :      69     :  69 |  +1 |  -1 +2 +2       :  -1 +2 +1       | ****
MR Dwayne Samuels            24 | MR :      52     :  52 | MR :      53     :  53 |  +1 |  +3 -5 +1       :  +3 -5 +1       | +++-
MR Brian Clemente            20 | MR :      22     :  22 | MR :      22     :  22 |  +1 |  +8 +2 +8       :  +8 +2 +9       | +++
MR Diego Zabaleta            25 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +4 +4 +7       :  +3 +4 +7       | +++
SP Brian Boris               21 | SP :      26     :  26 | SP :      26     :  26 |  +0 | +10 +1 +6       :  +9 +2 +5       | +++
MR Braulio Benitez           25 | MR :      62     :  62 | MR :      62     :  62 |  +0 |  -1 -2          :  -1 -2          | +++
MR Rey Delvalle              26 | MR :      59     :  59 | MR :      59     :  59 |  +0 |  +1             :  +1             | **^
MR Julian Puente             29 | MR :      76     :  76 | MR :      76     :  76 |  +0 |     +1          :     +1          | ***
MR McKinley Fairweather      31 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     107     : 107 | SP :     107     : 107 |  +0 |     -1          :     -1          | **^
SP George Cuadrado           26 | SP :      54     :  54 | SP :      53     :  53 |  -1 |  +1 -2 -2       :  +1 -2 -2       | *
SP Carmine Dooley            29 | SP :      83     :  83 | SP :      81     :  81 |  -2 |        -2       :  +1    -3       | *
SP Chad Alvarez              27 | SP :      53     :  53 | SP :      50     :  50 |  -3 |  +2 -4 -2       :  +1 -4 -2       | *
MR Ricky Gaylord             24 | MR :      61     :  61 | MR :      57     :  57 |  -3 |  -3 -1 -2       :  -3 -2 -2       | ++++-
SP German Oshields           32 | SP :      86     :  86 | SP :      81     :  81 |  -5 |  +2 -4          :  +2 -3          | *
MR Bill Prestridge           34 | MR :     109     : 109 | MR :      99     :  99 | -10 |     -1 -5       :     -1 -5       | *^
MR Jeramy Hatley             28 | MR :      73     :  73 | MR :      61     :  61 | -12 |  -3 +1          :  -3 +1          | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Ronnie Brantner           17 | 2B :  52       8 :  60 | 2B :  54       8 :  62 |  +2 |  +2 +4 +3 +1       :  +2 +4 +3 +1       | +++++
RF William Cadle             19 | DH :  54       0 :  54 | DH :  56       0 :  56 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      22     :  22 | SP :      23     :  23 |  +1 |  +7 +6+13       :  +7 +5+13       | +++-
MR Rafael Hernandez          17 | MR :      22     :  22 | MR :      22     :  22 |  +1 |  +2 +6 +8       :  +3 +6 +8       | +++
MR Jared Gerardi             17 | MR :      24     :  24 | MR :      24     :  24 |  +0 |     +1          :     +1          | +++-

1E | 106 ( 73-134) | 112 ( 79-140) 102/123 |   5/  5 || 126 ( 21-172) | 132 ( 27-178) 120/146 |  25/ 25
1M |  77 ( 56-100) |  83 ( 62-106)  76/ 92 |   5/  5 || 100 ( 56-123) | 106 ( 62-129)  96/116 |  25/ 25
1L |  49 ( 10- 72) |  55 ( 16- 78)  50/ 60 |   6/  6 ||  82 ( 10- 94) |  88 ( 16-100)  80/ 97 |  30/ 30
2E |  60 ( 29- 67) |  66 ( 35- 73)  60/ 72 |   8/  8 ||  71 ( 29- 80) |  77 ( 35- 86)  70/ 85 |  40/ 40
2L |  50 ( -2- 73) |  56 (  4- 79)  51/ 61 |   8/  8 ||  62 (-74- 73) |  68 (-54- 79)  61/ 74 |  40/ 40

 1 |  72 ( 10-134) |  78 ( 16-140)  71/ 86 |  16/ 16 ||  92 ( 10-172) |  98 ( 16-178)  89/108 |  80/ 80
 2 |  54 ( -2- 73) |  60 (  4- 79)  54/ 66 |  16/ 16 ||  66 (-74- 80) |  72 (-54- 86)  65/ 79 |  80/ 80
 3 |  46 (  1- 91) |  52 (  7- 97)  47/ 57 |  16/ 16 ||  53 (-74- 91) |  59 (-40- 97)  53/ 65 |  80/ 80
 4 |  40 ( 11- 48) |  46 ( 17- 54)  42/ 50 |  16/ 16 ||  43 (-74- 98) |  49 (-31-104)  45/ 54 |  80/ 80
 5 |  37 ( -2- 49) |  43 ( 17- 55)  39/ 48 |  16/ 16 ||  37 (-74- 49) |  43 (-50- 55)  39/ 48 |  80/ 80
 6 |  32 (-18- 91) |  38 (-12- 97)  34/ 42 |  16/ 16 ||  31 (-74- 91) |  37 (-44- 97)  34/ 41 |  80/ 80
 7 |  23 (-26- 55) |  29 (-20- 61)  27/ 32 |  16/ 16 ||  28 (-74- 77) |  34 (-47- 83)  31/ 37 |  80/ 80
 8 |  20 ( -8- 50) |  26 ( -2- 56)  24/ 29 |  16/ 16 ||  23 (-74- 50) |  29 (-45- 56)  27/ 32 |  80/ 80
 9 |  19 (  2- 61) |  25 (  8- 67)  23/ 28 |  16/ 16 ||  20 (-74- 61) |  26 (-44- 67)  24/ 29 |  80/ 80
10 |  14 (-40- 33) |  20 (-20- 39)  19/ 22 |  16/ 16 ||  16 (-74- 63) |  22 (-52- 69)  20/ 24 |  80/ 80
11 |  11 ( -2- 20) |  17 (  4- 26)  15/ 19 |  16/ 16 ||  12 (-74- 67) |  18 (-54- 73)  16/ 19 |  80/ 80
12 |   9 ( -4- 55) |  15 (  2- 61)  14/ 17 |  16/ 16 ||   9 (-74- 66) |  15 (-54- 72)  14/ 17 |  80/ 80
13 |   7 (-22- 25) |  13 (-16- 31)  12/ 14 |  16/ 16 ||   6 (-74- 87) |  13 (-50- 93)  11/ 14 |  80/ 80
14 |   3 (-24- 42) |   9 (-13- 48)   8/ 10 |  16/ 16 ||   3 (-74- 64) |  10 (-48- 70)   9/ 10 |  80/ 80
15 |  -2 (-22-  9) |   4 (-16- 15)   3/  4 |  16/ 16 ||  -1 (-74- 63) |   5 (-53- 69)   5/  6 |  80/ 80
16 |  -7 (-12- 52) |  -1 ( -6- 58)  -1/ -1 |  16/ 16 ||  -7 (-74- 52) |  -0 (-44- 58)  -0/ -0 |  80/ 80
17 | -17 (-40- 13) | -11 (-21- 19) -10/-12 |  16/ 16 || -13 (-74- 50) |  -7 (-52- 56)  -6/ -7 |  80/ 80
18 | -23 (-43-  8) | -17 (-22- 14) -15/-19 |  16/ 16 || -22 (-74-  8) | -16 (-54- 14) -14/-17 |  80/ 80
19 | -32 (-38- 29) | -18 (-21- 35) -16/-20 |  16/ 16 || -31 (-74- 29) | -20 (-51- 35) -18/-21 |  80/ 80
20 | -39 (-43- 31) | -18 (-23- 37) -16/-20 |  14/ 14 || -40 (-74- 35) | -20 (-53- 41) -18/-21 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        36|  17,000,000            
CF Lopez, A        34|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,620,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000            
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       29|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    37|     500,000            
SP Ober, J         26|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SP Fairweather, M  31|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 152,019,286 101,164,143
              $/Value|     482,600     441,764
          $ Available|   7,273,343  47,356,986
          Max $/Value|     505,690     648,563
---------------------------------------------

--- Extensions ---
 C Steven Winer              36|  C : 110       2  15  11 : 138 |    :                         :   0 | -12 | 126 | 7261---- |  F *       $17M   | $13.15M:$16.86M | p1660 | Houston Astros       | ***
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.56M: $7.13M | p1584 | Houston Astros       | **
MR Bill Prestridge           34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+    $9.33M   |  $9.61M:$12.32M |   p39 | Houston Astros       | *^
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $4.05M: $5.19M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  95      13   9     : 117 |    :                         :   0 |  -2 | 115 | -4989242 |  F *     $4.39M   |  $4.55M: $5.84M | p2162 | Houston Astros       | **^
3B Wade Singh                31| 3B :  95       7   5     : 107 |    :                         :   0 |   2 | 109 | -9793512 |  F  + ~           |  $2.53M: $3.24M | p1396 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  92       5   0     :  97 |  C :  96       5  -6   5     :  99 |   6 | 105 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -5     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
LF Miguel Diez               26| RF :  76       1 -22     :  55 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
SP Robert Calderon           34| MR :      84       7     :  91 |    :                         :   0 |  -2 |  89 |          |  F *+     $500k   |  $3.54M: $4.54M | p1281 | Houston Astros       | *
SP German Oshields           32| SP :      81       1     :  83 |    :                         :   0 |   1 |  84 |          |  F *      $600k   | $505.7k:$648.6k |  p800 | Houston Astros       | *
