  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32660


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3875/15208 0.203/0.797
Pitching: 8904/10036 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1848286985577695, RandomForest(...)), (0.19085679102521877, Isotonic(...)), (0.1938368749154917, Huber(...)), (0.19667647758123408, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 110.  88. 138.  18.]Coefficients: [ 2.24226504e-03 -3.39045814e-06  1.03789308e-04]Intercept: 0.06513082727319208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.021347495012551693, RandomForest(...)), (0.018977936601671574, Isotonic(...)), (0.016357405227849824, Huber(...)), (0.021737918966142116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 9. 5. 2. 5. 0.]Coefficients: [0.0008548]Intercept: -0.003461372638806283Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.019386197685918278, RandomForest(...)), (0.019923575564340656, Isotonic(...)), (0.022243652195521563, Huber(...)), (0.023766729824861388, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014243]Intercept: -0.001470261583494845Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27637433799489325, RandomForest(...)), (0.2782204098757453, Isotonic(...)), (0.2688554247896903, Huber(...)), (0.2616983350608196, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [179. 137. 289. 147. 143.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06400169227207027, RandomForest(...)), (0.06146292238847817, Isotonic(...)), (0.06369297567346473, Huber(...)), (0.06641330153729323, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 22. 55. 39.  4.]Coefficients: [0.00084733]Intercept: 0.011426401264907217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19567465908568824, RandomForest(...)), (0.16670174890703918, Isotonic(...)), (0.2113649635977192, Huber(...)), (0.20262507751487902, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 131. 106. 118. 213.  14.]Coefficients: [-0.4771164]Intercept: 0.5004588879194828Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0014015099569138281, RandomForest(...)), (-0.026015664735110258, Isotonic(...)), (0.021305630637944956, Huber(...)), (0.014964756820942005, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05222657  0.02408634 -0.03856287  0.00718581 -0.00822355]Intercept: 0.2957453191577678Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.02739228935365338, RandomForest(...)), (0.0049477505325936635, Isotonic(...)), (-0.010212495443000439, Huber(...)), (-0.009272700268109743, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15699228205700552, RandomForest(...)), (-0.03716444327503865, Isotonic(...)), (0.16388192313889163, Huber(...)), (0.15176810630892582, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05593622]Intercept: 0.06343891319466717Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12014347627387374, RandomForest(...)), (0.04698999485085306, Isotonic(...)), (0.10829730148507144, Huber(...)), (0.09684546314219596, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  4.  3.  0.]Coefficients: [-0.12333033]Intercept: 0.1560329419466796Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24550747077893179, RandomForest(...)), (0.2205025264942889, Isotonic(...)), (0.24752472798563332, Huber(...)), (0.25572719040103437, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   8.   0.  27.   5.]Coefficients: [ 2.01971714e-03  6.07931079e-05  3.37773825e-04 -3.26615481e-04  3.17525711e-03]Intercept: -0.029942366774904777Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  67  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  97 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  50  56  63  70  79  90 104 120
            Movement |  95 ( 11) 106 |  72  74  76  79  83  86  90  94 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  63 | .265/.334/.401 107  95 | -3377114   9 | -+ || 117 || ML     *+   |
1. RF L Rivas, G         RF L Rivas, G         RF R Alfano, A        3B R Alfano, A       
2. CF L Conlan, M        CF L Conlan, M        LF S Sanchez, M       LF S Sanchez, M      
3. 1B R Kuster, J        DH R Kuster, J        1B R Meraz, A         1B R Meraz, A        
4.  C R Griego, C         C R Griego, C        3B R Wen, A           DH R Wen, A          
5. 2B L Raglin, H        1B L Raglin, H         C R Griego, C        RF R Griego, C       
6. SS R Alfano, A        SS R Alfano, A        2B R Clark, J         2B R Clark, J        
7. LF S Sanchez, M       LF S Sanchez, M       CF L Conlan, M         C R Cantu, L        
8. 3B S Singh, W         2B R Meraz, A         SS R Gomez, F         CF L Conlan, M       
9.  P                    3B S Singh, W          P                    SS R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 66.8 ---
1B Aaron Wen                 26| 1B : 103       2   6     : 111 | 1B : 109       2   5  14     : 130 |   6 | 136 | -5362--- |    *+     $500k r |  $1.93M: $2.29M |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| 1B : 104       4   9     : 116 |    :                         :   0 |  -6 | 110 | -7556--3 |    *+ ~ $11.47Mx2 |  $2.89M: $3.44M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 0

--- +40 ---

--- -40 ---
2B Jaxon Riddle              22| 2B :  78       7 -14     :  70 | 2B :  86       7  -6  -5     :  82 |   6 |  88 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---
MR Joe Steeves               27| MR :      83       3     :  86 | MR :      84     -11  -3     :  70 |   6 |  92 |          |     +#    $898k a | $962.7k: $1.15M |  p850 | Kansas City Royals   | *
MR Mark Henderson            30| SP :      79      -2     :  76 |    :                         :   0 |   3 |  79 |          |     +     $500k a |        :        |  p922 | Atlanta Braves       | *^

--- T=O ---
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -4  20     : 124 |   6 | 130 |          |   5               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
LF Napoleon Hallenbeck       18| CF :  42       7 -52     :  -3 | CF :  71       7 -28 -20     :  29 |   6 |  35 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-

--- Sign ---
DH Glenn Chancey             33| DH : 104       0   6     : 110 |    :                         :   0 |   0 | 110 | -2---312 |    *           |  $1.93M: $2.29M | p2115 | No Team              | **^

 C:  96 105
1B:  99 110
2B:  99 106
3B:  99 111
SS: 103 117
LF:  97 111
CF: 101 114
RF:  97 111
DH:  98 110

SP:  81 131
MR:  80 116
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          57  67  76  73  68  85  94  90  95 100  98  99  99 101 106 105 106 102 100 103 104 103      91                    
  57  57  62  70  73  72  77  84  90  92  95  98  99  98  99 102 104 106 104 102 102 102 103 104 100  91  91  91            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              47  55  48  69  87  91  79  89 103  90  87 111 109 109 112 116 106 109 119 108 105                            
      47  47  53  51  58  68  85  87  87  92  94  94  96 103 110 110 112 111 110 111 112 111 107 105 105                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Dwight Rodger             20 | 1B :  85       1 :  86 | 1B :  88       1 :  89 |  +4 |     +4    +6       :     +3    +6       | +++++
CF Brandon Viera             21 | CF :  70      10 :  80 | CF :  76       8 :  84 |  +4 |  +7 +9 +9 +2 +4    :  +7 +9 +9 +2 +4    | ++++-
 C Donald Wadkins            19 |  C :  62       4 :  66 |  C :  65       4 :  69 |  +3 |  +4 +9 +6 +1 +2    :  +2+10 +6 +2 +2    | ++++-
3B Enrique Dardey            19 | 3B :  58       9 :  67 | 3B :  60       9 :  69 |  +2 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
2B Ruben Escalante           21 | 2B :  68       6 :  74 | 2B :  70       6 :  76 |  +2 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
3B Robert Feaster            23 | 3B :  70       4 :  74 | 3B :  72       4 :  76 |  +2 |  +1 +2             :  +2 +2             | ++-
CF Lanny Matthews            22 | LF :  70       3 :  73 | LF :  71       3 :  74 |  +1 |           +2 +4    :           +1 +4    | +++-
2B Jaxon Riddle              22 | 2B :  77       7 :  84 | 2B :  78       7 :  85 |  +1 |  +1 +6 +3    +1    :  +1 +6 +3    +1    | ++++
LF Tony Almeda               24 | CF :  91       8 :  99 | CF :  92       8 : 100 |  +1 |           +4       :           +4       | +++++
1B Aaron Wen                 26 | 1B : 102       2 : 104 | 1B : 103       2 : 105 |  +1 |  +2          -1    :  +2          -1    | **^
LF Jesse Janis               28 | DH :  85       0 :  85 | DH :  86       0 :  86 |  +1 |  +2    +3          :  +2    +3          | *
LF Sean Avera                20 | CF :  70       6 :  76 | CF :  70       6 :  76 |  +0 |              -1    :              -1    | +++
SS Vicente Roxas             20 | SS :  92      11 : 103 | SS :  92      11 : 103 |  +0 |        +3 +1 +3    :        +3 +1 +3    | +++++
SS Richard Cullum            22 | SS :  71       9 :  80 | SS :  71       9 :  80 |  +0 |                    :                    | +++-
RF Abraham Rivero            23 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |        +3    +3    :        +3    +3    | +++
3B Harold Timmer             23 | SS :  70      13 :  83 | SS :  70      13 :  83 |  +0 |     +4 +3    +2    :     +4 +3    +2    | ++-
 C Hernan Quiros             25 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +1          +2    :              +2    | +++++
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  98       1 :  99 |  +0 |     -2    +1       :     -2    +2       | **
 C Christopher Mack          29 | 1B :  94       1 :  95 | 1B :  94       1 :  95 |  +0 |  -1       +1       :  -1       +1       | *^
RF Pablo Lamela              29 | CF :  91      10 : 101 | CF :  91      10 : 101 |  +0 |     +2    +1       :     +2    +1       | *
LF Mohammad Conlan           30 | CF : 106       8 : 114 | CF : 106       8 : 114 |  +0 |  -1                :  -1                | **^
SS John Clark                31 | SS :  98       8 : 106 | SS :  98       8 : 106 |  +0 |                    :                    | ***
2B Ferdy Gomez               34 | SS :  87      19 : 106 | SS :  87      19 : 106 |  +0 |                    :                    | **
SS Anselmo Meraz             35 | SS : 104       6 : 110 | SS : 104       6 : 110 |  +0 |        -3 +1 -1    :        -4 +1 -1    | ***
1B Phillip Daughtrey         27 | 1B :  97       2 :  99 | 1B :  96       2 :  98 |  -1 |  -2    +1    +4    :  -2    +2    +4    | **^
 C Michael Nickell           27 | 1B :  88       1 :  89 | 1B :  87       1 :  88 |  -1 |  -1       -1       :  -1       -1       | *
2B Christopher Araiza        28 | SS :  83      11 :  94 | SS :  82      11 :  93 |  -1 |  -1 -2       -2    :  -1 -2       -2    | **^
3B Wade Singh                31 | 3B : 101       9 : 110 | 3B : 100       9 : 109 |  -1 |  -2       -1       :  -2       -1       | **
 C Luis Cantu                32 | 1B : 104       0 : 104 | 1B : 103       0 : 103 |  -1 |  -2          -1    :  -2          -1    | **^
1B John Kuster               36 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -1                :  -1                | **^
CF Maximo Sanchez            31 | LF : 104       5 : 109 | LF : 102       5 : 107 |  -2 |  -2          -1    :  -2          -1    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      76     :  76 | SP :      81     :  81 |  +5 |  +1 +2 +5       :  +1 +3 +7       | +++++
SP Brian Boris               22 | SP :      54     :  54 | SP :      59     :  59 |  +5 |  +2 +3+14       :  +2 +3+14       | +++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  -1 +5+11       :  -1 +5+11       | +++
MR Gregorio Gonzales         23 | MR :      41     :  41 | MR :      44     :  44 |  +3 |    +10 -1       :    +10 -1       | +++++
MR David North               28 | MR :     100     : 100 | MR :     104     : 104 |  +3 |     +1 +3       :     +1 +3       | *^
MR Brian Clemente            20 | MR :      40     :  40 | MR :      42     :  42 |  +3 |  +8 +5 -6       :  +9 +4 -6       | ++
SP Joel Olivares             23 | SP :      49     :  49 | SP :      51     :  51 |  +2 |     +5 -4       :  +1 +5 -3       | +
SP Michael Shelton           23 | SP :      48     :  48 | SP :      50     :  50 |  +2 |  +2 +1 +4       :  +3 +1 +4       | ++-
SP Francis Deckard           29 | SP :     128     : 128 | SP :     130     : 130 |  +2 |  -2 +2          :  -2 +2          | **^
SP Bricio Castro             19 | SP :      33     :  33 | SP :      35     :  35 |  +2 |  +1 +1 +6       :     +1 +6       | +++-
MR Jared Gerardi             18 | MR :      43     :  43 | MR :      45     :  45 |  +2 |  +3 +2 +5       :  +2 +1 +6       | +++-
MR Rafael Hernandez          17 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1          :  +2 +1          | +++
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      62     :  62 |  +1 |  +3    +3       :  +1    +3       | **^
SP George Cuadrado           27 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      68     :  68 | MR :      67     :  67 |  -1 |     -1          :     -1          | **^
MR Willie Wurster            30 | MR :      80     :  80 | MR :      80     :  80 |  -1 |     -1          :     -1          | *^
MR Juan Ober                 27 | SP :      80     :  80 | SP :      79     :  79 |  -1 |     -1          :     -1          | *^
SP Crispin Zamarripa         30 | SP :     113     : 113 | SP :     109     : 109 |  -4 |     -2          :     -3          | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Jerome Fiorillo           18 | SS :  66       2 :  68 | SS :  70       2 :  72 |  +4 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
LF Rick Zuber                20 | DH :  74       0 :  74 | DH :  78       0 :  78 |  +4 |  +3 +8 +3 +2+19    :  +3 +8 +3 +3+17    | ++++-
3B Samuel Romero             17 | DH :  61       0 :  61 | DH :  64       0 :  64 |  +3 |  +5 +9       +1    :  +5 +9       +1    | +++
2B James Whelan              21 | DH :  60       0 :  60 | DH :  63       0 :  63 |  +3 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +6    | +++
LF Napoleon Hallenbeck       18 | CF :  41       7 :  48 | CF :  42       7 :  49 |  +1 |     +3    +2 +5    :     +4    +2 +5    | +-
2B Richard McNary            22 | DH :  60       0 :  60 | DH :  61       0 :  61 |  +1 |  +1 +2       +2    :  +1 +2       +3    | +++
RF Joseph Jewett             21 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             23 | MR :      34     :  34 | MR :      39     :  39 |  +5 |  +9 +5+11       :  +9 +6+11       | +++++
MR Amadeo Egea               16 | MR :      30     :  30 | MR :      35     :  35 |  +4 |  +5 +5+13       :  +5 +6+13       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      29     :  29 |  +2 |  +2 +4+10       :  +2 +4+11       | ++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +2 +1 +5       :  +1 +1 +5       | +++-
SP Terry Roosevelt           18 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      35     :  35 |  +1 |  +2             :  +2             | ++++
MR Rene Rothman              21 | MR :      35     :  35 | MR :      35     :  35 |  +1 |  +2 +1          :  +2 +2          | +++
SP Loren Lipford             22 | SP :      41     :  41 | SP :      41     :  41 |  +0 |  +3             :  +3             | +++-

1E | 129 (117-149) | 135 (123-155) 123/148 |   5/  5 || 133 (-72-175) | 139 (-30-181) 127/153 |  25/ 25
1M | 105 ( 92-124) | 111 ( 98-130) 101/122 |   5/  5 || 109 ( 26-129) | 115 ( 32-135) 104/126 |  25/ 25
1L |  88 ( 39- 95) |  94 ( 45-101)  86/104 |   6/  6 ||  95 ( 22-105) | 101 ( 28-111)  92/111 |  30/ 30
2E |  80 ( 55- 85) |  86 ( 61- 91)  78/ 94 |   8/  8 ||  85 ( 28- 95) |  91 ( 34-101)  83/100 |  40/ 40
2L |  74 ( 38- 78) |  80 ( 44- 84)  73/ 88 |   8/  8 ||  78 (-62- 86) |  84 (-26- 92)  77/ 93 |  40/ 40

 1 | 102 ( 39-149) | 108 ( 45-155)  98/119 |  16/ 16 || 105 (-72-175) | 111 (-30-181) 101/122 |  80/ 80
 2 |  76 ( 38- 85) |  82 ( 44- 91)  75/ 90 |  16/ 16 ||  80 (-62- 95) |  86 (-26-101)  79/ 95 |  80/ 80
 3 |  66 ( 26-109) |  72 ( 32-115)  65/ 79 |  16/ 16 ||  68 (-70-109) |  74 (-25-115)  67/ 81 |  80/ 80
 4 |  60 ( 40-106) |  66 ( 46-112)  60/ 73 |  16/ 16 ||  60 (-72-106) |  66 (-33-112)  60/ 73 |  80/ 80
 5 |  56 ( 50- 59) |  62 ( 56- 65)  56/ 68 |  16/ 16 ||  54 (-76- 91) |  60 (-30- 97)  55/ 66 |  80/ 80
 6 |  52 ( 49- 65) |  58 ( 55- 71)  53/ 64 |  16/ 16 ||  49 (-76- 65) |  55 (-34- 71)  50/ 61 |  80/ 80
 7 |  47 ( 40- 53) |  54 ( 46- 64)  49/ 59 |  16/ 16 ||  44 (-71- 53) |  50 (-30- 64)  46/ 55 |  80/ 80
 8 |  43 ( 39- 46) |  49 ( 45- 52)  44/ 54 |  16/ 16 ||  40 (-73- 50) |  46 (-32- 56)  42/ 51 |  80/ 80
 9 |  37 ( 33-102) |  43 ( 39-108)  39/ 47 |  16/ 16 ||  37 (-52-102) |  43 (-20-108)  39/ 47 |  80/ 80
10 |  35 ( 31- 83) |  41 ( 37- 89)  38/ 45 |  16/ 16 ||  33 (-76- 83) |  39 (-30- 89)  36/ 43 |  80/ 80
11 |  32 ( 27- 60) |  38 ( 33- 66)  34/ 42 |  16/ 16 ||  30 (-76- 80) |  36 (-33- 86)  33/ 40 |  80/ 80
12 |  28 ( 25- 40) |  34 ( 31- 46)  31/ 37 |  16/ 16 ||  26 (-76- 47) |  32 (-28- 53)  29/ 35 |  80/ 80
13 |  23 (  6- 46) |  30 ( 12- 52)  27/ 33 |  16/ 16 ||  22 (-49- 85) |  28 (-15- 91)  25/ 31 |  80/ 80
14 |  18 ( 11- 20) |  24 ( 17- 26)  22/ 27 |  16/ 16 ||  18 (-72- 45) |  24 (-16- 51)  22/ 27 |  80/ 80
15 |  14 (  8- 27) |  20 ( 14- 43)  18/ 22 |  16/ 16 ||  14 (-76- 61) |  20 (-35- 67)  18/ 22 |  80/ 80
16 |  10 (  7- 17) |  16 ( 13- 28)  15/ 18 |  16/ 16 ||  11 (-70- 67) |  17 (-31- 73)  15/ 18 |  80/ 80
17 |   5 ( -0- 10) |  12 (  6- 16)  11/ 13 |  16/ 16 ||   7 (-59- 54) |  13 (-20- 60)  12/ 14 |  80/ 80
18 |  -0 (-13- 33) |   9 (  0- 39)   8/  9 |  16/ 16 ||   1 (-76- 66) |   8 (-30- 72)   7/  9 |  80/ 80
19 |  -5 (-11- 26) |   7 ( -0- 32)   7/  8 |  16/ 16 ||  -5 (-76- 64) |   5 (-22- 70)   4/  5 |  80/ 80
20 | -13 (-22- 19) |   6 (-16- 25)   5/  6 |  16/ 16 || -16 (-76- 32) |   2 (-28- 38)   2/  2 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        31|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,827,000
CF Conlan, M       30|   1,807,143   2,000,000
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     35|     800,000     800,000
MR Lafrance, H     31|     750,000     750,000
LF Martines, J     32|     635,714     635,714
SP Dooley, C       29|     550,000     550,000
 C Valls, N        32|     550,000     550,000
3B Raglin, H       28|     550,000     990,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    30|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
MR Gouge, G        30|     500,000     500,000
SS Roxas, V        20|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  86,141,786  72,594,643
              $/Value|     201,265     201,093
          $ Available|  51,209,620  65,240,263
          Max $/Value|     320,914     381,814
---------------------------------------------

--- Extensions ---
SP Richard Cunningham        34| SP :     110      30     : 140 |    :                         :   0 |  -2 | 138 |          |  F *+     $500k   |  $9.63M:$11.45M |  p334 | Houston Astros       | *
SP Evelio Gallegos           34| SP :     107      26     : 133 |    :                         :   0 |  -2 | 131 |          |  F *+     $900k   |  $8.34M: $9.93M |  p438 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  87      19   2     : 108 |    :                         :   0 |  -2 | 106 | -3999--- |  F *  ~    $10M   | $641.8k:$763.6k | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.21M: $3.82M | p1603 | Houston Astros       | **^
LF Jesse Janis               28| DH :  86       0 -12     :  74 | DH : 100       0 -12   3     :  91 |   5 |  96 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  82      10  -7     :  85 | SS :  86      11 -16  -2     :  79 |   5 |  90 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           27|  C :  87       0 -10     :  77 | 1B :  91       1 -12  -6     :  74 |   6 |  83 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      79      -2     :  77 | SP :      76     -15 -12     :  49 |   6 |  83 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Braulio Benitez           26| MR :      62     -15     :  47 |    :      57     -32 -26     :  -1 |   6 |  53 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           27| SP :      57     -24     :  34 | SP :      76     -36 -12     :  27 |   6 |  40 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     104      21     : 125 | MR :     111       8  20     : 139 |   5 | 144 |          |    *+     $550k a |  $6.74M: $8.02M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      28     : 137 |    :                         :   0 |   3 | 140 |          |    *+     $550k a |  $8.99M:$10.69M | p1817 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 106       8  14   5 : 133 |    :                         :   0 |   3 | 136 | -2---988 |    *+    $1.81M a |   $6.1M: $7.25M |  p183 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     105      22     : 126 |    :                         :   0 |   2 | 128 |          |    *+     $750k a |  $7.06M:  $8.4M |  p862 | Houston Astros       | *^
1B Hollis Raglin             28| 1B : 105       3   9     : 118 | 1B :  99       3   7   5     : 114 |   5 | 123 | -7464--- |    *+ ~   $550k a |  $2.89M: $3.44M | p1989 | Houston Astros       | **
CF Maximo Sanchez            31| LF : 102       5  10     : 117 |    :                         :   0 |   2 | 119 | -2---968 |    *+    $1.83M a |  $3.21M: $3.82M |  p656 | Houston Astros       | **^
SP Carmen Yamada             34| SP :      97      16     : 114 |    :                         :   0 |  -2 | 112 |          |    *+     $900k a |  $5.13M: $6.11M |  p638 | Houston Astros       | *
 C Luis Cantu                32| DH : 103       0   5     : 108 |    :                         :   0 |   1 | 109 | 73------ |    *+    $1.22M a |   $1.6M: $1.91M | p2149 | Houston Astros       | **^
 C Nestor Valls              32|  C :  91       5   0     :  96 |    :                         :   0 |   1 |  97 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
CF Jorge Martines            32| RF :  96       0  -1     :  95 |    :                         :   0 |   1 |  96 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
MR George Gouge              30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $500k a |  $1.28M: $1.53M | p1001 | Houston Astros       | ***
SP Carmine Dooley            29| SP :      77      -4     :  73 |    :                         :   0 |   4 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *

--- Top Targets ---
1B Orlando Carreras          27| DH :  86       0 -12     :  74 | DH : 111       0 -13  14     : 112 |   6 | 118 | -2------ |    *           |        :        |  p208 | No Team              | *
SP Carlos Martinez           28| SP :      68     -13     :  55 | SP :     111     -28  23     : 106 |   5 | 111 |          |    *           |        :        |  p772 | No Team              | **
