  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.3978480000000239, 1.0669560000000642, 1.717432000000103, 5.719000000000321, 1.4679999999999491])
act: 35365


runBB: 0.62
run1B: 0.43
run2B: 0.55
run3B: 0.66
runHR: 2.02
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.00
woba1B: 0.79
woba2B: 0.92
woba3B: 1.05
wobaHR: 2.57


Batting: 4786/18403 0.206/0.794
Pitching: 10268/12099 0.459/0.541

           Hits | 0.138
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.018
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2282764344581788, RandomForest(...)), (0.22962714935783426, Isotonic(...)), (0.2367174134972518, Huber(...)), (0.23610211635716896, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 136. 142. 112. 184.  22.]Coefficients: [0.22676935 0.01856826]Intercept: 0.057714675718898295Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02747062028066564, RandomForest(...)), (0.027883702441117226, Isotonic(...)), (0.021828259645404285, Huber(...)), (0.02739020347046069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14. 15. 13.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03729823618926179, RandomForest(...)), (0.027030954657194923, Isotonic(...)), (0.0364857793379287, Huber(...)), (0.035394060023895224, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.186 0.104 0.218 0.492]
-- HomeRuns
Selected: RandomForestScores: [(0.31751345293999644, RandomForest(...)), (0.31689410294649617, Isotonic(...)), (0.30171846124256785, Huber(...)), (0.29308669152461825, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [208. 166. 328. 166. 164.  30.]Feature Mask: [ True  True  True  True False False]Feature Importances: [0.122 0.101 0.686 0.091]
-- Walks
Selected: LinearScores: [(0.06886729805682308, RandomForest(...)), (0.05311680830700031, Isotonic(...)), (0.06141597439604207, Huber(...)), (0.07109046512636523, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 30. 52. 44.  4.]Coefficients: [5.75391738e-05 7.53869424e-04 1.40693178e-04]Intercept: 0.0032463216216425533Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21260312182775346, RandomForest(...)), (0.1966135044090281, Isotonic(...)), (0.2345883578942806, Huber(...)), (0.2280360212072083, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 133. 119. 131. 235.  17.]Coefficients: [-0.48274584]Intercept: 0.4978102559122575Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02527204887203634, RandomForest(...)), (0.040417667286338776, Isotonic(...)), (0.040957111997193686, Huber(...)), (0.03688377870812402, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14.  2.  2.  1.  0.]Coefficients: [-0.05632292  0.02106218 -0.04285261  0.0035746  -0.0101593 ]Intercept: 0.30582115234233476Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(-0.07083500830003982, RandomForest(...)), (-0.041881957664008006, Isotonic(...)), (-0.02898564124343735, Huber(...)), (-0.02591464123328883, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.76542376e-05]Intercept: 0.056847169170266595Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.0774534225692692, RandomForest(...)), (0.054948829917531285, Isotonic(...)), (0.06010757727581029, Huber(...)), (0.06105557426651428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00106813]Intercept: 0.11566145490011685Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16893083760105898, RandomForest(...)), (0.16205081574322755, Isotonic(...)), (0.1504286755267877, Huber(...)), (0.15153074364763996, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2480013251847262, RandomForest(...)), (0.2181224581602691, Isotonic(...)), (0.279251498604555, Huber(...)), (0.2835667829794501, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [132.  10.   1.  14.   4.]Coefficients: [ 0.00212196  0.00010615 -0.00015171  0.00283801]Intercept: -0.01572437801438825Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 16) 107 |  55  61  67  73  79  85  91  99 107 113
                 Gap |  97 (  2)  99 |  94  94  94  95  95  96  98  99  99 100
               Power |  94 ( 10) 104 |  88  89  87  92  92  94  94 104 104 106
                 Eye |  97 (  4) 101 |  87  89  92  94  93  96  99 101 103 107
           Avoid K's |  98 (  2) 100 |  94  95  96  96  97  98  99 100 101 103
       Running Speed |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  72  76  80  85  89  94  99 104 110
             Control |  92 ( 13) 105 |  74  72  71  70  69  68  69  92 100 113
            Movement |  84 ( 39) 123 |  42  45  49  53  58  64  72  83  98 119
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 101 100 100  99  99  99  98
           Endurance |  94 ( 13) 107 | 

CF Boggs, R        31| .298/.364/.537 129 126 | .308/.374/.555 133 133 | -2---757   2 | -+ || 134 || ML     *    |
3B| Clark, J        (D)                 |3B| ( 1) Dickerson, M   
SS| Meraz, A        (D)                 |SS| ( 1) Dickerson, M    ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M       ( 1) Miller, R      
CF| Delany, M       (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Conlan, M       ( 1) Kennell, J     

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Cantu, L       
2B| Gomez, F        (D)                 |2B| ( 1) Cantu, L        ( 1) Miller, R      
3B| Clark, J        (D)                 |3B| ( 1) Cantu, L        ( 1) Daughtrey, P   
SS| Meraz, A        (D)                 |SS| ( 1) Cantu, L       
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M      
CF| Delany, M       (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Conlan, M       ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Cantu, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2. 3B R Dickerson, M     3B R Dickerson, M     3B R Clark, J         3B R Clark, J        
3.  C R Winer, S          C R Winer, S         CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         SS R Meraz, A         1B R Kuster, J        1B R Kuster, J       
6. CF L Conlan, M        CF L Conlan, M        SS R Meraz, A         SS R Meraz, A        
7. 2B R Clark, J         2B R Clark, J         LF S Sanchez, M       DH R Dickerson, M    
8. LF S Sanchez, M       DH R Delany, M        2B R Gomez, F         LF S Sanchez, M      
9.  P                    LF S Sanchez, M        P                    2B R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 71.3 ---
SS Anselmo Meraz             34| SS : 107       2  13     : 122 |    :                         :   0 |  -2 | 120 | -7556--3 |    *+   $11.47Mx3 |  $4.79M: $6.92M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 1

--- +40 ---
3B Mike Dickerson            36| DH : 111       0  11     : 122 |    :                         :   0 | -12 | 110 | -3131--- |  F *+     $500k   |  $4.06M: $5.86M |  p469 | Houston Astros       | **^
MR Willie Wurster            29| MR :      75     -16     :  60 |    :                         :   0 |   4 |  64 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *

--- -40 ---
2B Jaxon Riddle              21| 2B :  72       3 -20     :  56 | 2B :  80       3  -5 -12     :  67 |   6 |  73 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---
1B Phillip Daughtrey         26| 1B : 100       2   0     : 102 | 1B :  94       2   0  -3     :  93 |   6 | 108 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **^
 C Michael Nickell           27|  C :  82       1 -11     :  72 |  C :  94       1 -13   0     :  82 |   6 |  88 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *

--- Waivers ---

--- T=O ---
 C Justin Sigmon             24| DH :  93       0  -7     :  86 | DH : 104       0  -5   6     : 105 |   6 | 111 | 4------- |   6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  89       5   0     :  94 |  C :  94       5 -10   4     :  93 |   6 | 100 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
LF Sean Avera                19| CF :  65       6 -32     :  39 | CF :  71       6  -4 -22     :  51 |   6 |  57 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++

--- Sign ---
2B James Gallucci            36| SS :  96      13  13     : 122 |    :                         :   0 | -12 | 110 | -4999--- |    *           |  $4.79M: $6.92M |  p467 | No Team              | **

 C:  94 122
1B: 102 131
2B:  95 120
3B:  99 110
SS:  96 109
LF:  99 132
CF: 104 131
RF:  99 134
DH: 100 132

SP:  75 124
MR:  93 110
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          52  67  66  72  69  91  93  94 108  96  98  92 103 104 114 105 108 104 109 107 105 111 106     111     106        
  52  52  62  64  69  69  77  86  93  98  99 100  95  98 100 107 108 110 106 108 107 107 107 107 109 109 111 109 106 106 106

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              40  42  75  93  73  74  81 109  97  81 112 113 112 113 120 105 108 120 108 104      97  96                    
      40  40  41  49  79  77  76  74  85  97  95  96 102 112 113 115 113 111 110 111 110 106 102  96  96  96  96            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  79       2 :  81 | 1B : 103       2 : 105 | +24 |  +6 +2+39+22       :  +6 +3+40+32       | +++++
 C Justin Sigmon             24 | DH :  81       0 :  81 | DH :  93       0 :  93 | +12 |  +4 +2+26 +2 +7    :  +4 +2+26 +2 +7    | +++++
 C Steven Winer              35 |  C : 111       2 : 113 |  C : 120       2 : 122 |  +9 |  -1                :  -1                | ***^
SS Vicente Roxas             20 | SS :  77      11 :  88 | SS :  88       8 :  96 |  +8 | +13+23 +3 +5+20    : +13+22 +3 +6+20    | +++++
3B Robert Feaster            22 | 3B :  59       2 :  61 | 3B :  67       2 :  69 |  +8 |  +6    +3 +3 +5    : +11    +3 +2 +5    | ++-
CF Lanny Matthews            21 | CF :  67       3 :  70 | LF :  73       2 :  75 |  +6 |  +3    +3 +2-10    :  +3    +3 +2-10    | +++-
CF Brandon Viera             20 | CF :  62       9 :  71 | CF :  65      11 :  76 |  +5 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | +++++
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  85       0 :  85 |  +5 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
1B John Kuster               35 | 1B : 109       3 : 112 | 1B : 114       3 : 117 |  +5 |  -2                :  -2                | **^
1B Terrence Dey              28 | 1B :  91       0 :  91 | 1B :  95       0 :  95 |  +4 |  +5    +4 -2       :  +5    +4 -2       | *^
1B Dwight Rodger             20 | 1B :  76       1 :  77 | 1B :  79       1 :  80 |  +3 |  +3 +9 +6 +1 +7    :  +4+10 +6 +1 +7    | +++++
3B Harold Timmer             22 | SS :  63      13 :  76 | SS :  66      13 :  79 |  +3 |  +2 +4+15   +10    :  +4 +4+15   +10    | ++-
 C Juan Zarzuela             25 |  C :  86       5 :  91 |  C :  89       5 :  94 |  +3 |  +2 -2   +11 -1    :  +2 -1   +11 -1    | +++++
SS Richard Cullum            22 | SS :  65       6 :  71 | SS :  67       6 :  73 |  +2 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
1B Phillip Daughtrey         26 | 1B :  98       2 : 100 | 1B : 100       2 : 102 |  +2 |  +8 +7       +1-10 :  +1 +4       +1-10 | **^
 C Christopher Mack          28 | 1B :  86       1 :  87 | 1B :  88       1 :  89 |  +2 |  -2 +1 +3 +3       :  -2 +2 +3 +3       | *^
 C Gary Hogan                30 | DH :  88       0 :  88 | DH :  90       0 :  90 |  +2 |  -4    +2    -1    :  -4    +2    -1    | **^
2B Rocky Schroeder           34 | SS :  93      13 : 106 | SS :  95      13 : 108 |  +2 |  +1 +2    -2       :  +1 +2    -3       | **^
 C Donald Wadkins            19 |  C :  57       6 :  63 |  C :  58       6 :  64 |  +1 |  +3                :  +3                | +++++
2B Jaxon Riddle              21 | 2B :  71       3 :  74 | 2B :  72       3 :  75 |  +1 |  +1          +1    :  +2          +1    | ++++
2B Winfred Natal             25 | SS :  68      13 :  81 | SS :  69      13 :  82 |  +1 |  -1 -2    -1 +1    :  -1 -2    -1 +1    | ++-
CF Jeffrey Azicri            27 | RF :  73       2 :  75 | RF :  74       2 :  76 |  +1 |  +1       +2 -3    :           +3 -3    | *
1B Rodney Miller             28 | 1B :  94       1 :  95 | 1B :  95       1 :  96 |  +1 |        +3 -1 +4    :        +3 -2 +4    | *^
3B Wade Singh                30 | 3B :  91       7 :  98 | 3B :  92       7 :  99 |  +1 |  +2 -3       +4    :  +2 -3       +4    | **^
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |                    :                    | +++
LF Sean Avera                19 | CF :  65       6 :  71 | CF :  65       6 :  71 |  +0 |  -1          +1    :  -1          +1    | +++
2B Ruben Escalante           20 | 3B :  60       6 :  66 | 3B :  60       6 :  66 |  +0 |              +3    :              +3    | +++++
RF Abraham Rivero            22 | DH :  86       0 :  86 | DH :  86       0 :  86 |  +0 |     +2 +3 -1 +3    :     +2 +3 -1 +3    | +++
LF Mohammad Conlan           29 | CF : 103       9 : 112 | CF : 103       9 : 112 |  +0 |  +3 +2             :  +3 +2             | **^
CF Abel Lopez                33 | CF : 106       6 : 112 | CF : 106       6 : 112 |  +0 |     +2       +2    :     +2       +2    | **^
2B Ferdy Gomez               33 | SS :  91      15 : 106 | SS :  91      15 : 106 |  +0 |           +1       :           +2       | **^
LF Tony Almeda               23 | CF :  96       9 : 105 | CF :  95       9 : 104 |  -1 |  -1 -2 +6          :  -1 -2 +6          | +++++
3B Walter Bradley            27 | SS :  70       5 :  75 | SS :  69       5 :  74 |  -1 |  -1 -1 +2 -1 -1    :  -1 -2 +2 -1 -1    | *
LF Miguel Diez               26 | RF :  78       1 :  79 | RF :  77       1 :  78 |  -1 |     -2       +4    :     -2       +4    | *^
SS Steffen Burling           28 | SS :  76      10 :  86 | SS :  74      10 :  84 |  -2 |  -1 +2 +6 +3       :  -1 +2 +6 +3       | **^
 C Luis Cantu                31 | 1B : 105       0 : 105 | 1B : 103       0 : 103 |  -2 |  -2 -2       -1    :  -2 -2       -1    | **^
2B Santo Goldstein           26 | SS :  72       6 :  78 | 2B :  71       3 :  74 |  -3 |  -1 -2             :  -1 -1             | *
LF Jayson Kennell            30 | RF :  99       3 : 102 | LF :  95       3 :  98 |  -4 |  -1    +2          :  -1    +2          | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      43     :  43 | SP :      52     :  52 |  +9 |  +9 +6+13       :  +8 +6+14       | ++++
SP Brian Boris               21 | SP :      35     :  35 | SP :      38     :  38 |  +3 |  +6 +1 +6       :  +5 +2 +5       | +++
SP Dwight Perkinson          26 | SP :      40     :  40 | SP :      43     :  43 |  +3 |     -3 +6       :     -2 +6       | *
MR Brian Clemente            20 | MR :      31     :  31 | MR :      34     :  34 |  +3 |  +1 +2 +8       :  +2 +2 +9       | +++
MR Gregorio Gonzales         22 | MR :      42     :  42 | MR :      45     :  45 |  +3 | +17 +2          : +17 +2          | +++++
MR Diego Zabaleta            24 | MR :      40     :  40 | MR :      42     :  42 |  +3 |  +3 +3 +5       :  +3 +3 +5       | +++-
SP Crispin Zamarripa         30 | SP :     103     : 103 | SP :     105     : 105 |  +2 |  +1 +1          :  +1 +2          | *
SP Michael Shelton           22 | SP :      45     :  45 | SP :      47     :  47 |  +2 | +18+15 -2       : +16+15 -2       | +++-
SP George Cuadrado           26 | SP :      49     :  49 | SP :      50     :  50 |  +1 |  +1 -2          :  +1 -2 +1       | *
MR Thurman Brawley           32 | MR :      74     :  74 | MR :      75     :  75 |  +1 |  -1 +2 +2       :  -1 +2 +1       | ****
SP Joel Olivares             22 | SP :      43     :  43 | SP :      43     :  43 |  +0 |  -3 +4 +3       :  -4 +3 +2       | +
MR Dwayne Samuels            24 | MR :      50     :  50 | MR :      50     :  50 |  +0 |  +5 -5 +1       :  +6 -5 +1       | +++-
MR Braulio Benitez           25 | MR :      54     :  54 | MR :      54     :  54 |  +0 |  +2 -2          :     -2          | +++
MR Julian Puente             29 | MR :      80     :  80 | MR :      80     :  80 |  +0 |                 :                 | ***
MR McKinley Fairweather      30 | SP :      75     :  75 | SP :      75     :  75 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     108     : 108 | SP :     108     : 108 |  +0 |     -1          :     -1          | **^
MR Rey Delvalle              26 | MR :      54     :  54 | MR :      54     :  54 |  -1 |  +1    -2       :  +1    -2       | **^
MR Jeramy Hatley             27 | MR :      63     :  63 | MR :      62     :  62 |  -1 |  -3 +1          :  -3 +1          | *^
MR Benny Canales             27 | MR :      43     :  43 | MR :      42     :  42 |  -1 |  +2    -2       :  +3    -2       | *
MR Ricky Gaylord             23 | MR :      59     :  59 | MR :      57     :  57 |  -2 |  -2 -1 -2       :  -1 -2 -2       | ++++-
SP German Oshields           32 | SP :      95     :  95 | SP :      93     :  93 |  -3 |  -1 -2          :  -1 -2          | *
SP Chad Alvarez              27 | SP :      48     :  48 | SP :      45     :  45 |  -3 |  +1 -2 -2       :     -2 -2       | *
SP Carmine Dooley            28 | SP :      93     :  93 | SP :      88     :  88 |  -5 |        -2       :  +1    -3       | *
MR Bill Prestridge           34 | MR :     114     : 114 | MR :      97     :  97 | -17 |     -1 -5       :     -1 -5       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             18 | DH :  53       0 :  53 | DH :  55       0 :  55 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  51       8 :  59 | 2B :  52       8 :  60 |  +1 |  +2 +4 +3 +1       :  +1 +4 +3 +1       | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      32     :  32 | SP :      34     :  34 |  +2 |  +5 +3 +5       :  +5 +2 +5       | +++-
MR Rafael Hernandez          17 | MR :      30     :  30 | MR :      32     :  32 |  +2 |  +1 +6 +8       :  +2 +6 +8       | +++
MR Jared Gerardi             17 | MR :      31     :  31 | MR :      31     :  31 |  +0 |                 :                 | +++-

1E | 108 ( 98-139) | 114 (104-145) 104/126 |   5/  5 || 132 ( 98-170) | 138 (104-176) 125/152 |  25/ 25
1M |  65 ( -6- 80) |  71 ( 15- 86)  65/ 78 |   5/  5 || 100 ( -6-132) | 106 ( 15-138)  96/117 |  25/ 25
1L |  70 ( 54- 78) |  76 ( 60- 84)  69/ 83 |   6/  6 ||  80 ( 16- 96) |  86 ( 22-102)  78/ 95 |  30/ 30
2E |  60 (  2- 68) |  66 (  8- 74)  60/ 73 |   8/  8 ||  71 (  2- 80) |  77 (  8- 86)  70/ 85 |  40/ 40
2L |  56 (  1- 60) |  62 (  7- 66)  56/ 68 |   8/  8 ||  64 (  1- 74) |  70 (  7- 80)  63/ 77 |  40/ 40

 1 |  75 ( -6-139) |  81 ( 15-145)  74/ 89 |  16/ 16 ||  97 ( -6-170) | 103 ( 15-176)  94/113 |  80/ 80
 2 |  56 (  1- 68) |  62 (  7- 74)  57/ 69 |  16/ 16 ||  66 (  1- 80) |  72 (  7- 86)  65/ 79 |  80/ 80
 3 |  47 (-18- 57) |  53 ( 10- 63)  48/ 58 |  16/ 16 ||  53 (-82- 63) |  59 (-42- 71)  53/ 65 |  80/ 80
 4 |  43 ( 27- 59) |  49 ( 33- 65)  45/ 54 |  16/ 16 ||  44 (-82- 59) |  50 (-48- 65)  45/ 55 |  80/ 80
 5 |  37 (-10- 60) |  43 ( -4- 66)  39/ 47 |  16/ 16 ||  39 (-82- 60) |  45 (-44- 66)  41/ 50 |  80/ 80
 6 |  26 ( -2- 82) |  32 (  4- 88)  29/ 35 |  16/ 16 ||  33 (-82- 82) |  39 (-44- 88)  35/ 43 |  80/ 80
 7 |  26 ( 20- 58) |  32 ( 26- 64)  29/ 35 |  16/ 16 ||  26 (-82- 58) |  32 (-50- 64)  29/ 36 |  80/ 80
 8 |  21 (-17- 29) |  27 (  8- 35)  24/ 29 |  16/ 16 ||  24 (-82- 45) |  30 (-48- 51)  27/ 33 |  80/ 80
 9 |  17 (  9- 42) |  23 ( 15- 48)  21/ 25 |  16/ 16 ||  19 (-82- 77) |  25 (-54- 83)  23/ 27 |  80/ 80
10 |  10 (-12- 47) |  16 ( -6- 53)  14/ 17 |  16/ 16 ||  14 (-82- 47) |  21 (-52- 53)  19/ 23 |  80/ 80
11 |   4 (-32- 11) |  10 ( -5- 17)   9/ 11 |  16/ 16 ||   9 (-82-100) |  15 (-50-106)  14/ 17 |  80/ 80
12 |  -0 (-35- 35) |   7 (-23- 41)   7/  8 |  16/ 16 ||   7 (-82- 71) |  13 (-51- 77)  12/ 14 |  80/ 80
13 |  -3 (-21- 19) |   4 (-12- 25)   3/  4 |  16/ 16 ||   1 (-82- 51) |   9 (-53- 57)   8/  9 |  80/ 80
14 |  -7 (-16- 30) |   0 (-10- 36)   0/  0 |  16/ 16 ||  -4 (-49-121) |   4 (-20-127)   3/  4 |  80/ 80
15 | -13 (-21-  7) |  -4 (-13- 33)  -4/ -4 |  16/ 16 || -11 (-82- 66) |  -2 (-53- 72)  -2/ -2 |  80/ 80
16 | -19 (-29- 23) | -10 (-16- 29)  -9/-11 |  16/ 16 || -17 (-82- 23) |  -6 (-32- 36)  -5/ -6 |  80/ 80
17 | -23 (-61- -1) |   2 (-26- 24)   2/  2 |  16/ 16 || -24 (-82- -1) |  -3 (-48- 24)  -2/ -3 |  80/ 80
18 | -34 (-43- -5) | -12 (-23- 16) -11/-13 |  16/ 16 || -33 (-52- -5) |  -4 (-30- 18)  -3/ -4 |  80/ 80
19 | -43 (-54--24) | -15 (-26-  5) -14/-17 |  16/ 16 || -43 (-82- 30) | -14 (-52- 36) -12/-15 |  80/ 80
20 | -56 (-67--33) | -18 (-30- -2) -16/-19 |  14/ 14 || -52 (-67- 51) | -16 (-30- 57) -14/-18 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,620,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000            
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       28|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 151,519,286 100,664,143
              $/Value|     350,739     360,803
          $ Available|   7,773,343  47,856,986
          Max $/Value|     368,732     532,333
---------------------------------------------

--- Extensions ---
 C Steven Winer              35|  C : 120       2  28  20 : 170 |    :                         :   0 |  -6 | 164 | 7261---- |  F *       $17M   |  $17.7M:$25.55M | p1660 | Houston Astros       | ***^
CF Abel Lopez                33| CF : 106       6   8     : 120 |    :                         :   0 |   0 | 120 | -2---878 |  F *       $17M   |  $2.95M: $4.26M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  95      13  13     : 121 |    :                         :   0 |  -2 | 119 | -4989242 |  F *     $4.39M   |  $4.79M: $6.92M | p2162 | Houston Astros       | **^
1B Michael Delany            34| LF : 106       1   8     : 115 |    :                         :   0 |  -2 | 113 | -5---755 |  F *+     $808k   |  $2.95M: $4.26M | p1584 | Houston Astros       | **
SP German Oshields           32| SP :      93      17     : 110 |    :                         :   0 |   1 | 111 |          |  F *      $600k   |  $6.27M: $9.05M |  p800 | Houston Astros       | *
3B Mike Dickerson            36| DH : 111       0  11     : 122 |    :                         :   0 | -12 | 110 | -3131--- |  F *+     $500k   |  $4.06M: $5.86M |  p469 | Houston Astros       | **^
1B Terrence Dey              28| DH :  95       0  -5     :  90 | DH : 100       0  -3   2     :  99 |   5 | 104 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP Robert Calderon           34| SP :      90      15     : 105 |    :                         :   0 |  -2 | 103 |          |  F *+     $500k   |  $5.53M: $7.98M | p1281 | Houston Astros       | *
3B Wade Singh                30| 3B :  92       7   0     :  99 |    :                         :   0 |   3 | 102 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  89       5   0     :  94 |  C :  94       5 -10   4     :  93 |   6 | 100 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
MR Bill Prestridge           34| MR :      97       3     : 100 |    :                         :   0 |  -2 |  98 |          |  F *+    $9.33M   |  $1.11M:  $1.6M |   p39 | Houston Astros       | *^
LF Miguel Diez               26| RF :  77       1 -21     :  58 | RF : 103       1 -23   7     :  88 |   6 |  94 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *^
