  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
 C| Winer, S        (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Opitz, L       
2B| Schroeder, R    (D)                 |2B| ( 1) Rogers, J      
3B| Flores, R       (D)                 |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Tiggs, W       
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Kennell, J      (D)                 |RF| ( 1) Tiggs, W       
DH| Bandy, R        (D)                 |DH| ( 1) Opitz, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        LF L Conlan, M        SS R Gomez, F         SS R Gomez, F        
2.  C R Winer, S          C R Winer, S         1B R Griego, C        1B R Griego, C       
3. 1B R Griego, C        1B R Griego, C        RF S Bandy, R         DH S Bandy, R        
4. RF S Bandy, R         DH S Bandy, R          C R Winer, S          C R Winer, S        
5. LF S Kennell, J       RF S Kennell, J       2B S Schroeder, R     2B S Schroeder, R    
6. 2B S Schroeder, R     2B S Schroeder, R     CF R Beard, B         CF R Beard, B        
7. 3B S Flores, R        3B S Flores, R        LF S Kennell, J       RF S Kennell, J      
8. SS R Gomez, F         SS R Gomez, F         3B S Flores, R        3B S Flores, R       
9.  P                    CF R Beard, B          P                    LF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 68.4 ---
SS Juan Walker               26| SS :  88      13   8     : 109 | SS :  93      13  -4  13     : 115 |   6 | 121 | -3399--- |    *+     $550k a |  $3.77M: $5.56M | p2068 | Houston Astros       | **
RF Wendell Tiggs             28| CF :  89       7  -1     :  95 | CF :  95       7 -10   7     :  99 |   5 | 104 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
3B Winfred Natal             23| SS :  69      15  -9     :  74 | SS :  80      15 -19   1     :  77 |   6 |  83 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++

40 man: 38/40, Remove: 0, Add: 0

--- +40 ---

--- -40 ---

--- Waive ---
SP Vinny Rivera              35| SP :      88       0     :  88 |    :                         :   0 |  -6 |  82 |          |  F *      $500k   |        :        |   p77 | Houston Astros       | *

--- Waivers ---
MR Mark Henderson            27| SP :      80      -8     :  71 | SP :      95     -17   5     :  83 |   6 |  89 |          |     +     $500k r |        :        |  p922 | Brooklyn Dodgers     | **^
MR Jeramy Hatley             25| MR :      77      -1     :  76 | MR :      66     -14 -17     :  35 |   6 |  82 |          |    *+             |        :        |  p658 | Houston Astros       | ++++

--- T=O ---

--- SP to MR ---

--- Release ---
SP Gaspar Ortega             24| MR :      45     -28     :  17 |    :      64     -39 -26     :  -1 |   6 |  23 |          | I                 |        :        |   p51 | Houston Astros       | ++

--- Sign ---
SP Carmine Dooley            26| SP :      93       5     :  98 | SP :      88      -2  -3     :  83 |   6 | 104 |          |    *           |  $2.36M: $3.48M |  p602 | No Team              | *

 C:  90 119
1B: 100 120
2B:  94 115
3B:  99 111
SS:  93 114
LF:  97 114
CF:  97 121
RF:  95 124
DH:  97 121

SP:  88 113
MR:  78 108
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          53  64  67  71  78  79  90  92  91  89  95  99 105 101 105 103 101 101  99 100 102 106 108                        
  53  53  57  62  69  74  76  83  88  91  91  92  95  99 101 104 103 103 102 101 100 100 101 105 106 108 108                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              60  53  73  56  78  96  86  88  99  96  96 109 109 103 102 104 105 102  92  96                                
      60  60  55  66  62  69  80  87  89  91  95  97  99 105 107 104 103 104 104 102  98  94  96  96                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Justin Sigmon             22 | DH :  64       0 :  64 | DH :  74       0 :  74 | +10 | +13 +5             : +13 +6             | +++++
RF Timo Lizarraga            20 | LF :  84       2 :  86 | LF :  88       2 :  90 |  +4 |       +19 +3 +6    :       +19 +4 +6    | ++++
3B James Nourse              24 | SS :  76       8 :  84 | SS :  80       8 :  88 |  +4 |  +5    +4 +2 +1    :  +5    +4 +3 +1    | ++++
 C Tim Keller                27 |  C :  68       1 :  69 |  C :  72       1 :  73 |  +4 |        +9    +6    :        +9    +6    | *
SS Richard Cullum            19 | SS :  59       8 :  67 | SS :  62       8 :  70 |  +3 |  +4 +2       +3    :  +4 +3       +3    | +++-
SS Walter Bradley            25 | SS :  67       4 :  71 | SS :  70       4 :  74 |  +3 |     +2 +4    +8    :     +2 +3    +8    | +++
1B John Palmore              25 | 1B :  65       4 :  69 | 1B :  68       4 :  72 |  +3 |  +1 +3       +4    :  +2 +4       +4    | +++
LF Brandon Viera             18 | CF :  60       7 :  67 | CF :  62       7 :  69 |  +2 |  +2          +3    :  +3          +3    | +++-
 C Juan Zarzuela             23 |  C :  79       6 :  85 |  C :  81       6 :  87 |  +2 |  +2       +1 -1    :  +2       +1 -1    | ++++-
2B John Rogers               26 | 3B :  89       7 :  96 | 3B :  91       7 :  98 |  +2 |  +2 +4 -2 +3       :  +2 +4 -2 +2       | **
LF Mohammad Conlan           27 | CF : 104       5 : 109 | CF : 103       7 : 110 |  +1 |  -1                :  -1                | **^
LF Edward Hilton             23 | CF :  70       2 :  72 | CF :  71       2 :  73 |  +1 |           +1 +1    :  +1       +1 +1    | +++-
CF Jeffrey Azicri            25 | RF :  73       3 :  76 | RF :  74       3 :  77 |  +1 |     +4 +4 +1       :     +4 +4 +1       | +++
SS Steffen Burling           26 | SS :  76       9 :  85 | SS :  77       9 :  86 |  +1 |  +1          +3    :  +1          +3    | *
3B Seve Guadalupe            29 | 3B :  98       3 : 101 | 3B :  99       3 : 102 |  +1 |        +4 +3 -1    :        +3 +3 -1    | **^
3B Santo Goldstein           23 | 2B :  85       6 :  91 | 2B :  85       6 :  91 |  +0 |     +3 +7 +3 +1    :  -1 +2 +7 +3 +1    | +++
SS Ricky Echevarria          24 | SS :  89       4 :  93 | SS :  89       4 :  93 |  +0 |           -1 -1    :           -1 -1    | +++
1B Phillip Daughtrey         24 | 1B :  97       2 :  99 | 1B :  97       2 :  99 |  +0 |     +2 +2 +3 +2    :     +2 +2 +2 +2    | +++++
RF Oscar Fano                25 | SS :  68       7 :  75 | SS :  68       7 :  75 |  +0 |           -1       :           -1       | ++
LF Jayson Kennell            27 | RF : 105       4 : 109 | RF : 105       4 : 109 |  +0 |                    :                    | **^
RF Wendell Tiggs             28 | CF :  89       7 :  96 | CF :  89       7 :  96 |  +0 |           -1 -1    :           -2 -1    | *
2B Wade Singh                28 | 1B :  95       5 : 100 | 1B :  95       5 : 100 |  +0 |  +6 +2             :  -2 +2             | *^
2B Ferdy Gomez               31 | SS :  99      14 : 113 | SS :  99      14 : 113 |  +0 |                    :                    | **^
2B Rocky Schroeder           32 | SS : 102      12 : 114 | SS : 102      12 : 114 |  +0 |              -2    :              -2    | **^
 C Steven Winer              33 |  C : 113       6 : 119 |  C : 113       6 : 119 |  +0 |                    :                    | ***
2B Flavio Hernandez          33 | 1B :  88       2 :  90 | 1B :  88       2 :  90 |  +0 |     +2             :     +2             | **
CF Bruce Beard               34 | CF :  98      10 : 108 | CF :  98      10 : 108 |  +0 |                    :                    | **
 C Luis Opitz                35 |  C :  93       6 :  99 |  C :  93       6 :  99 |  +0 |                    :                    | **^
3B Tyler Hazel               35 | 3B :  88       7 :  95 | 3B :  88       7 :  95 |  +0 |              -1    :              -1    | *^
SS Juan Walker               26 | SS :  89      13 : 102 | SS :  88      13 : 101 |  -1 |  -1       -2       :  -1       -2       | **
 C Colby Griego              32 | 1B : 117       1 : 118 | 1B : 116       1 : 117 |  -1 |     -2             :     -2             | ***
 C Clyde Roberts             32 | 1B :  84       0 :  84 | 1B :  83       0 :  83 |  -1 |  -2          -1    :  -2          -1    | *
LF John Peterson             33 | CF :  92       6 :  98 | CF :  91       6 :  97 |  -1 |  -2                :  -2                | **
CF Robin Bandy               32 | RF : 123       3 : 126 | RF : 121       3 : 124 |  -2 |     -2       -1    :     -2       -1    | ****

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Oswaldo Tello             25 | SP :      69     :  69 | SP :      72     :  72 |  +3 |  -1 +4          :  -1 +4 -1       | +++
MR David Brooks              22 | MR :      54     :  54 | MR :      56     :  56 |  +2 |  +3 +6          :  +4 +7          | ++++-
SP Kenneth Aldana            33 | SP :      66     :  66 | SP :      67     :  67 |  +1 |  -1    +3       :  -1    +2       | **^
MR Ricky Gaylord             21 | MR :      53     :  53 | MR :      54     :  54 |  +1 |  +5 +1 +2       :  +4 +2 +2       | +++++
MR Dwayne Samuels            22 | MR :      55     :  55 | MR :      56     :  56 |  +1 |  +2 +3          :  +2 +3          | +++-
MR Braulio Benitez           23 | MR :      55     :  55 | MR :      55     :  55 |  +0 |     +2          :     +1          | +++++
MR Joshua Borgman            24 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | +++
SP Dwight Perkinson          24 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | +-
SP George Cuadrado           24 | SP :      68     :  68 | SP :      68     :  68 |  +0 |  +2             :  +2             | +++-
MR Benny Canales             24 | MR :      54     :  54 | MR :      54     :  54 |  +0 |  +1             :  +1             | ++++-
MR Julian Puente             26 | MR :      75     :  75 | MR :      75     :  75 |  +0 |     +1          :     +1          | *^
MR McKinley Fairweather      28 | SP :      85     :  85 | SP :      85     :  85 |  +0 |                 :                 | **^
MR Millard Kittel            30 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | *^
MR Pablo Gallegos            31 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | **^
SP Herman Llanes             31 | SP :     113     : 113 | SP :     113     : 113 |  +0 |  +1 -2          :     -2          | ***
MR Bill Prestridge           32 | MR :     101     : 101 | MR :     101     : 101 |  +0 |                 :                 | ***^
MR Ronald Diep               35 | MR :     102     : 102 | MR :     102     : 102 |  +0 |     -1          :     -1          | ****^
MR Cliff Jackson             35 | MR :      78     :  78 | MR :      78     :  78 |  +0 |                 :                 | ***
MR Donald Journey            32 | MR :     109     : 109 | MR :     108     : 108 |  -1 |  -2 +1 -1       :  -2 +1          | ****
MR Rey Delvalle              23 | MR :      60     :  60 | MR :      59     :  59 |  -1 |     -1          :     -1          | ++++
SP Bret Caffrey              24 | SP :      63     :  63 | SP :      62     :  62 |  -1 |  +2 -5          :  +2 -5          | +-
SP Chad Alvarez              25 | SP :      63     :  63 | SP :      62     :  62 |  -1 |     +5 -3       :     +4 -2       | ++-
SP Ernest Matz               27 | SP :      59     :  59 | SP :      58     :  58 |  -1 |  -3    -2       :  -2    -2       | *
MR Jeramy Hatley             25 | MR :      80     :  80 | MR :      77     :  77 |  -3 |        -2       :  +1    -3       | ++++
MR Miguel Mariscal           32 | MR :      82     :  82 | MR :      78     :  78 |  -4 |        -4       :        -4       | *
SP Michael Bergmann          31 | SP :      88     :  88 | SP :      83     :  83 |  -5 |  +1 -1 -5       :  +1 -2 -6       | *
SP Patrick Souther           23 | SP :      82     :  82 | SP :      76     :  76 |  -6 |        -6       :        -5       | ++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Lanny Matthews            19 | CF :  48       1 :  49 | CF :  53       1 :  54 |  +5 |  +6 +4 +3 +1+10    :  +5 +4 +3 +1+10    | +++-
1B James Battle              21 | 1B :  68       1 :  69 | 1B :  73       1 :  74 |  +5 |  +5 +9 +6 +3 +7    :  +3+10 +6 +2 +7    | +++-
 C Theodore Curl             22 |  C :  84       1 :  85 |  C :  89       1 :  90 |  +5 |  -1 +9+13    +8    :  -1 +9+12    +8    | ++++
CF Sean Avera                17 | CF :  57       4 :  61 | CF :  61       4 :  65 |  +4 |  +5+10      +11    :  +4 +9      +11    | ++++
SS Lester Saucier            18 | SS :  51      11 :  62 | SS :  52      11 :  63 |  +1 |           +1 +4    :           +1 +4    | ++-
2B Ruben Escalante           18 | 3B :  57       7 :  64 | 3B :  58       7 :  65 |  +1 |  +2          +2    :  +2          +2    | +++-
RF Abraham Rivero            20 | DH :  86       0 :  86 | DH :  87       0 :  87 |  +1 |     +2 +3          :     +2 +3          | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jose Coll                 22 | MR :      45     :  45 | MR :      47     :  47 |  +2 |  +5 +1 +3       :  +5 +1 +2       | +++-
MR Chris Janelle             19 | MR :      43     :  43 | MR :      44     :  44 |  +1 |     +1 +4       :     +1 +2       | ++++
MR Diego Zabaleta            22 | MR :      48     :  48 | MR :      49     :  49 |  +1 |  +1    +3       :        +3       | +++
SP Louis Hodges              21 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :                 | +++-
SP Gaspar Ortega             24 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                 :                 | ++

1E | 166 ( 67-184) | 172 ( 73-190) 156/189 |   5/  5 || 138 ( 67-184) | 144 ( 73-190) 131/158 |  25/ 25
1M | 110 ( 95-112) | 116 (101-118) 105/127 |   5/  5 || 116 ( 56-141) | 122 ( 62-147) 111/134 |  25/ 25
1L |  97 ( 90-103) | 103 ( 96-109)  94/113 |   6/  6 ||  94 ( 25-111) | 100 ( 31-117)  91/110 |  30/ 30
2E |  84 ( 77- 89) |  90 ( 83- 95)  82/ 99 |   8/  8 ||  81 (-57- 91) |  87 (-17- 97)  79/ 96 |  40/ 40
2L |  76 ( 62- 87) |  82 ( 68- 93)  75/ 90 |   8/  8 ||  72 (-74- 87) |  78 (-39- 93)  71/ 86 |  40/ 40

 1 | 104 ( 67-184) | 110 ( 73-190) 100/121 |  16/ 16 || 113 ( 25-184) | 119 ( 31-190) 108/131 |  80/ 80
 2 |  80 ( 62- 89) |  86 ( 68- 95)  79/ 95 |  16/ 16 ||  77 (-74- 91) |  83 (-39- 97)  75/ 91 |  80/ 80
 3 |  69 ( 44- 83) |  75 ( 50- 89)  68/ 83 |  16/ 16 ||  62 (-74- 83) |  68 (-39- 89)  62/ 75 |  80/ 80
 4 |  64 ( 49- 67) |  70 ( 55- 73)  64/ 77 |  16/ 16 ||  57 (-74- 77) |  63 (-25- 83)  58/ 70 |  80/ 80
 5 |  58 ( 27- 67) |  64 ( 33- 73)  58/ 71 |  16/ 16 ||  51 (-74- 67) |  57 (-39- 73)  51/ 62 |  80/ 80
 6 |  55 ( 29- 59) |  61 ( 35- 65)  55/ 67 |  16/ 16 ||  46 (-72- 63) |  52 (-39- 69)  48/ 58 |  80/ 80
 7 |  50 ( 33- 53) |  56 ( 39- 59)  51/ 61 |  16/ 16 ||  43 (-62- 68) |  49 (-29- 74)  45/ 54 |  80/ 80
 8 |  45 ( 39- 57) |  51 ( 45- 63)  46/ 56 |  16/ 16 ||  40 (-74-139) |  46 (-32-145)  42/ 51 |  80/ 80
 9 |  42 ( 37- 45) |  48 ( 43- 51)  44/ 53 |  16/ 16 ||  36 (  3- 55) |  43 (  9- 61)  39/ 48 |  80/ 80
10 |  38 ( 34- 75) |  44 ( 40- 81)  40/ 49 |  16/ 16 ||  33 (-49- 84) |  39 (-17- 90)  35/ 43 |  80/ 80
11 |  34 (  8- 42) |  40 ( 35- 48)  36/ 44 |  16/ 16 ||  30 (-74-116) |  36 (-37-122)  33/ 40 |  80/ 80
12 |  30 (-14- 38) |  36 (  3- 44)  33/ 40 |  16/ 16 ||  27 (-74- 90) |  34 (-39- 96)  31/ 37 |  80/ 80
13 |  28 ( 18- 31) |  34 ( 24- 37)  31/ 38 |  16/ 16 ||  25 (-74- 84) |  31 (-24- 90)  28/ 34 |  80/ 80
14 |  25 ( 20- 27) |  31 ( 26- 33)  28/ 34 |  16/ 16 ||  22 (-74- 60) |  28 (-39- 66)  26/ 31 |  80/ 80
15 |  21 ( 17- 23) |  27 ( 23- 33)  25/ 30 |  16/ 16 ||  19 (-74- 70) |  26 (-37- 76)  23/ 28 |  80/ 80
16 |  16 (  9- 20) |  24 ( 19- 27)  22/ 27 |  16/ 16 ||  15 (  9- 65) |  22 ( 18- 71)  20/ 24 |  80/ 80
17 |  12 (  3- 18) |  18 (  9- 24)  17/ 20 |  16/ 16 ||  12 (-74- 44) |  19 (-37- 50)  17/ 21 |  80/ 80
18 |   9 (  6- 32) |  17 ( 13- 40)  16/ 19 |  16/ 16 ||   9 (-57- 49) |  17 (-13- 56)  16/ 19 |  80/ 80
19 |   4 ( -2- 36) |  16 (  5- 42)  14/ 17 |  16/ 16 ||   3 (-74- 67) |  11 (-37- 73)  10/ 12 |  80/ 80
20 |  -1 (-25- 20) |  17 ( -4- 26)  16/ 19 |  16/ 16 ||  -5 (-74- 58) |   7 (-37- 64)   6/  8 |  80/ 80

CF Bandy, R        32|  20,830,000            
 C Winer, S        33|  17,750,500            
 C Griego, C       32|  15,645,000  15,645,000
MR Mazzola, D      35|  14,440,000            
SP Llanes, H       31|  14,000,000  14,000,000
MR Diep, R         35|  11,410,000            
MR Journey, D      32|  10,000,000  10,000,000
CF Beard, B        34|   9,640,000   9,640,000
MR Prestridge, B   32|   9,330,000   9,330,000
SS Gomez, F        31|   5,600,000   5,600,000
SS Schroeder, R    32|   4,390,000   4,390,000
SS Flores, R       35|   2,130,000   2,130,000
LF Vanish, R       32|   1,298,571   2,140,000
 C Opitz, L        35|     968,000            
MR Mariscal, M     32|     750,000     750,000
SP Blade, D        34|     640,000     640,000
SP Gallegos, P     31|     550,000     660,000
SP Bergmann, M     31|     550,000            
MR Jackson, C      35|     550,000            
SP Kittel, M       30|     550,000     550,000
SS Walker, J       26|     550,000   1,140,000
3B Hazel, T        35|     550,000     550,000
SP Aldana, K       33|     550,000     550,000
 C Roberts, C      32|     550,000     550,000
SS Natal, W        23|     500,000     500,000
SP Rivera, V       35|     500,000            
CF Conlan, M       27|     500,000     500,000
SP Zamarripa, C    27|     500,000     500,000
3B Rogers, J       26|     500,000     500,000
CF Tiggs, W        28|     500,000     500,000
SP Fairweather, M  28|     500,000     500,000
RF Kennell, J      27|     500,000   1,540,000
2B Hernandez, F    33|     500,000     500,000
3B Guadalupe, S    29|     500,000     500,000
---------------------------------------------
                     | 148,222,071  83,805,000
              $/Value|     393,161     337,923
          $ Available|  29,535,256  88,650,603
          Max $/Value|     471,504     695,385
---------------------------------------------

--- Extensions ---
CF Robin Bandy               32| RF : 121       3  30  11 : 165 |    :                         :   0 |   1 | 166 | -3---368 |  F *    $20.83M   | $19.33M:$28.51M |  p407 | Houston Astros       | ****
 C Steven Winer              33|  C : 113       6  30   3 : 152 |    :                         :   0 |   0 | 152 | 8271---- |  F *    $17.75M   | $15.56M:$22.95M | p1660 | Houston Astros       | ***
MR Dion Mazzola              35| MR :     106      24     : 129 |    :                         :   0 |  -6 | 123 |          |  F *    $14.44M   | $11.32M:$16.69M |   p57 | Houston Astros       | ***
MR Ronald Diep               35| MR :     102      21     : 123 |    :                         :   0 |  -6 | 117 |          |  F *+   $11.41M   |   $9.9M: $14.6M |  p200 | Houston Astros       | ****^
 C Luis Opitz                35|  C :  93       6   9     : 108 |    :                         :   0 |  -6 | 102 | 852421-1 |  F *+     $968k   |  $4.24M: $6.26M |  p606 | Houston Astros       | **^
RF Marlon Browner            25| DH :  90       0  -7     :  83 | DH :  94       0  -1  -1     :  92 |   6 |  98 | -2---313 |  F                |        :        | p1854 | Houston Astros       | ++-
LF John Peterson             33| CF :  91       6   0     :  97 |    :                         :   0 |   0 |  97 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
3B Antonio Monagas           27| DH :  74       0 -23     :  51 | DH : 103       0 -21   8     :  90 |   6 |  96 | -23313-2 |  F  +             |        :        | p2143 | Houston Astros       | *
3B James Nourse              24| SS :  80       8  -5     :  83 | SS :  88       8 -11   3     :  88 |   6 |  94 | -3778--- |  F5 +             |        :        |  p701 | Houston Astros       | ++++
SP Jeffery Cormack           27| SP :      83      -5     :  78 | SP :      84     -14  -7     :  63 |   6 |  84 |          |  F  + ~           |        :        | p1987 | Houston Astros       | *
SP Vinny Rivera              35| SP :      88       0     :  88 |    :                         :   0 |  -6 |  82 |          |  F *      $500k   |        :        |   p77 | Houston Astros       | *
SP Michael Bergmann          31| SP :      83      -5     :  78 |    :                         :   0 |   2 |  80 |          |  F  + ~   $550k   |        :        |  p813 | Houston Astros       | *
SP Patrick Souther           23| SP :      76     -12     :  64 | SP :      87     -11  -4     :  72 |   6 |  78 |          |  F   #            |        :        | p2073 | Houston Astros       | ++
MR Cliff Jackson             35| MR :      78       0     :  78 |    :                         :   0 |  -6 |  72 |          |  F *+ ~   $550k   |        :        |  p654 | Houston Astros       | ***
LF Edward Hilton             23| CF :  71       2 -24     :  48 | CF :  83       2 -17 -11     :  58 |   6 |  64 | -2---775 |  F   #            |        :        | p2049 | Houston Astros       | +++-
RF Oscar Fano                25| SS :  68       7 -18     :  56 | SS :  79       7 -23  -7     :  55 |   6 |  62 | -8737216 |  F   #            |        :        |  p917 | Houston Astros       | ++
MR David Brooks              22| MR :      56     -19     :  38 | MR :      66     -24 -17     :  25 |   6 |  44 |          |  F   #            |        :        |  p259 | Houston Astros       | ++++-

--- Arbitration ---
