  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M   
2B| Gomez, F        (D)                 |2B| ( 1) Dickerson, M   
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Dickerson, M   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Araiza, C       ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Dickerson, M    ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Dickerson, M    ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Dickerson, M   

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Cantu, L       
2B| Gomez, F        (D)                 |2B| ( 1) Araiza, C      
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Araiza, C       ( 1) Daughtrey, P   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Araiza, C      
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J      ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Cantu, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J        1B R Kuster, J        1B R Kuster, J       
2. SS R Meraz, A          C R Winer, S          C R Winer, S          C R Winer, S        
3. 2B R Winer, S         3B R Dickerson, M     3B R Clark, J         3B R Clark, J        
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. 3B R Clark, J         SS R Meraz, A         SS R Meraz, A         DH R Dickerson, M    
6.  C R Cantu, L         2B R Clark, J         2B R Gomez, F         SS R Meraz, A        
7. CF L Conlan, M        DH R Cantu, L         LF S Sanchez, M       2B R Gomez, F        
8. LF S Sanchez, M       CF L Conlan, M        CF L Conlan, M        LF S Sanchez, M      
9.  P                    LF S Sanchez, M        P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 69.1 ---
SS Anselmo Meraz             34| 1B : 112       4  19     : 134 |    :                         :   0 |  -2 | 132 | -7556--3 |    *+   $11.47Mx3 |  $5.12M:  $6.9M | p1730 | Houston Astros       | ***

40 man: 38/40, Remove: 0, Add: 1

--- +40 ---
3B Mike Dickerson            36| DH : 111       0  16     : 127 |    :                         :   0 | -12 | 115 | -3131--- |  F *+     $500k   |  $4.31M: $5.81M |  p469 | Houston Astros       | **^
MR Willie Wurster            29| MR :      53     -28     :  25 |    :                         :   0 |   4 |  29 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *

--- -40 ---

--- Waive ---
SS Christopher Araiza        27| 3B :  91       8   0     :  99 | 3B :  86       8  -4  -2     :  88 |   6 | 105 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
SP Jose Matta                34| SP :      82       0     :  82 |    :                         :   0 |  -2 |  80 |          |    *+             |        :        |  p283 | Houston Astros       | **

--- Waivers ---
 C Michael Wilson            36| DH : 109       0  14     : 123 |    :                         :   0 | -12 | 111 | 51------ |           $2.9Mx2 |  $3.77M: $5.08M | p1152 | Brooklyn Dodgers     | **^
SS Christopher Araiza        27| 3B :  91       8   0     :  99 | 3B :  86       8  -4  -2     :  88 |   6 | 105 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
MR Mark Henderson            29| SP :      74      -8     :  66 |    :                         :   0 |   4 |  70 |          |     +     $500k r |        :        |  p922 | Brooklyn Dodgers     | *^

--- T=O ---
 C Justin Sigmon             24| DH :  91       0  -4     :  87 | DH : 114       0  -3  20     : 131 |   6 | 137 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
MR Chris Janelle             21| MR :      21     -55     : -35 |    :      27     -53 -54     : -80 |   6 | -29 |          |                   |        :        |  p473 | Houston Astros       | ++

--- Sign ---
1B Michael Delany            34| LF : 122       1  29     : 152 |    :                         :   0 |  -2 | 150 | -5---755 |    *           |  $7.82M:$10.53M | p1584 | No Team              | **

 C:  89 119
1B:  97 138
2B:  96 117
3B:  99 117
SS:  99 114
LF:  94 139
CF:  99 138
RF:  94 140
DH:  95 139

SP:  82 140
MR:  85 126
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          51  59  62  63  68  86  93  87  99  93  97  94 102 109 111 106 110 111 109 104 104 108      97 112     106        
  51  51  57  60  61  65  75  85  89  94  94  96  95  98 102 107 109 109 109 110 108 106 105 106 105 105 105 109 106 106 106

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              24  22  22  76  77  71  79 106  94  93 114 125 117 121 134 110 119 133 119 122     115                        
      24  24  24  23  58  73  75  76  88  94  97  99 112 120 122 123 120 119 119 122 125 120 120 115 115 115                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  76       2 :  78 | 1B :  95       2 :  97 | +19 |  +6   +23+22       :  +6 +1+24+30       | +++++
 C Justin Sigmon             24 | DH :  81       0 :  81 | DH :  91       0 :  91 | +10 |  +3 +2+26 +2 +5    :  +3 +2+26 +2 +5    | +++++
3B Harold Timmer             22 | SS :  54      12 :  66 | SS :  62      12 :  74 |  +8 |  +2 +4+15    +7    :  +4 +4+15    +7    | ++-
SS Vicente Roxas             20 | SS :  71      10 :  81 | SS :  77      10 :  87 |  +6 |  +8+16    +2+11    :  +8+15    +3+11    | +++++
 C Christopher Mack          28 | 1B :  82       1 :  83 | 1B :  88       1 :  89 |  +6 |        +3 +3       :        +3 +3       | **
CF Lanny Matthews            21 | CF :  62       3 :  65 | LF :  68       2 :  70 |  +5 |  +3    +3 +2-10    :  +3    +3 +2-10    | +++-
3B Robert Feaster            22 | 3B :  54       2 :  56 | 3B :  58       2 :  60 |  +4 |  +3       +1 +4    :  +7       +1 +3    | ++-
1B Dwight Rodger             20 | 1B :  73       1 :  74 | 1B :  76       1 :  77 |  +3 |  +3 +9 +6 +1 +7    :  +4+10 +6 +1 +7    | ++++-
CF Brandon Viera             20 | CF :  60       9 :  69 | CF :  63       9 :  72 |  +3 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | ++++-
LF Jesse Janis               27 | DH :  79       0 :  79 | DH :  82       0 :  82 |  +3 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
 C Donald Wadkins            18 |  C :  55       6 :  61 |  C :  57       6 :  63 |  +2 |  +3                :  +3                | +++++
SS Richard Cullum            21 | SS :  60       6 :  66 | SS :  62       6 :  68 |  +2 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
 C Juan Zarzuela             25 |  C :  80       5 :  85 |  C :  82       5 :  87 |  +2 |           +7       :           +6       | ++++
1B Terrence Dey              28 | 1B :  90       0 :  90 | 1B :  92       0 :  92 |  +2 |  +5    +4 -2 +1    :  +5    +4 -2 +1    | *^
CF Jeffrey Azicri            27 | RF :  70       2 :  72 | RF :  71       2 :  73 |  +1 |  +1       +2 -3    :           +3 -3    | *
SS Steffen Burling           28 | SS :  69      10 :  79 | SS :  70      10 :  80 |  +1 |     +2 +6 +3       :     +2 +6 +3       | **^
LF Mohammad Conlan           29 | CF : 100       9 : 109 | CF : 101       9 : 110 |  +1 |  +3          +1    :  +3          +1    | **^
LF Jayson Kennell            30 | RF :  97       3 : 100 | LF :  97       4 : 101 |  +0 |  -1    +2 +1       :  -1    +2 +1       | **^
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |                    :                    | +++
LF Sean Avera                19 | CF :  59       7 :  66 | CF :  59       7 :  66 |  +0 |  -1                :  -1                | +++
2B Ruben Escalante           20 | 3B :  54       6 :  60 | 3B :  54       6 :  60 |  +0 |              +3    :              +3    | +++
2B Jaxon Riddle              21 | 2B :  67       3 :  70 | 2B :  67       3 :  70 |  +0 |              +2    :  +1          +2    | ++++
LF Tony Almeda               23 | CF :  90       9 :  99 | CF :  90       9 :  99 |  +0 |     -2 +6    +1    :     -2 +6    +1    | +++++
3B Winfred Natal             25 | SS :  68      13 :  81 | SS :  68      13 :  81 |  +0 |     -2       +1    :     -2       +1    | ++-
1B Phillip Daughtrey         26 | 1B : 102       3 : 105 | 1B : 102       3 : 105 |  +0 |  +7 +7       +1-10 :     +4       +1-10 | **^
3B Walter Bradley            27 | SS :  66       5 :  71 | SS :  66       5 :  71 |  +0 |  +1 -1    -1       :  +1 -2    -1       | *
2B Ferdy Gomez               33 | SS :  92      15 : 107 | SS :  92      15 : 107 |  +0 |           +1       :           +2       | **^
CF Abel Lopez                33 | CF : 111       6 : 117 | CF : 111       6 : 117 |  +0 |     +2       +2    :     +2       +2    | **^
1B John Kuster               35 | 1B : 115       3 : 118 | 1B : 115       3 : 118 |  +0 |                    :                    | **^
 C Steven Winer              35 |  C : 117       2 : 119 |  C : 117       2 : 119 |  +0 |                    :                    | ***^
LF Miguel Diez               25 | RF :  73       1 :  74 | RF :  73       1 :  74 |  +0 |              +4    :              +4    | ++++
RF Abraham Rivero            22 | DH :  81       0 :  81 | DH :  80       0 :  80 |  -1 |     +2    -1 +3    :     +2    -1 +2    | +++
1B Rodney Miller             27 | 1B :  95       1 :  96 | 1B :  94       1 :  95 |  -1 |        +3 -1 +4    :        +3 -2 +4    | **
3B Wade Singh                30 | 3B :  89       7 :  96 | 3B :  88       7 :  95 |  -1 |     -1    -1       :     -2    -1       | **
 C Luis Cantu                31 | 1B : 108       0 : 108 | 1B : 107       0 : 107 |  -1 |  -2 -2             :  -2 -2             | **^
2B Rocky Schroeder           34 | SS : 100      13 : 113 | SS :  99      13 : 112 |  -1 |  -1 +2    -2       :  -1 +2    -3       | **^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  89       0 :  89 |  -3 |  -4                :  -4                | **^
2B Santo Goldstein           25 | SS :  69       6 :  75 | 2B :  68       3 :  71 |  -3 |  -1                :  -1                | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Millard Kittel            32 | SP :      57     :  57 | SP :      76     :  76 | +20 |  +4 +3 +5       :  +4 +3 +5       | ***
MR Gregorio Gonzales         22 | MR :      41     :  41 | MR :      47     :  47 |  +6 | +17 +2 +2       : +17 +2 +2       | +++++
MR Tommy Bate                19 | MR :      19     :  19 | MR :      21     :  21 |  +2 |  +3 +2+11       :  +3 +2+11       | +++
SP Brian Boris               21 | SP :      23     :  23 | SP :      24     :  24 |  +1 |  +2 +1 +6       :  +2 +2 +5       | +++-
MR Diego Zabaleta            24 | MR :      22     :  22 | MR :      23     :  23 |  +1 |  +1 +3 +5       :  +1 +3 +5       | +++-
MR Brian Clemente            19 | MR :      19     :  19 | MR :      20     :  20 |  +1 |  +1 +2 +8       :  +2 +2 +9       | +++-
MR Chris Janelle             21 | MR :      20     :  20 | MR :      21     :  21 |  +1 |  +2 +4          :  +1 +5          | ++
MR Dwayne Samuels            24 | MR :      48     :  48 | MR :      48     :  48 |  +1 |  +5 -3 +1       :  +5 -4 +1       | +++-
SP Pasqual Terrazas          22 | SP :      24     :  24 | SP :      24     :  24 |  +0 |  +1             :  +1             | ++++
SP Joel Olivares             22 | SP :      25     :  25 | SP :      25     :  25 |  +0 |  -3 +4 +3       :  -4 +3 +2       | +-
MR Braulio Benitez           25 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | +++
SP Dwight Perkinson          26 | SP :      24     :  24 | SP :      24     :  24 |  +0 |     -1 +3       :     -1 +3       | *
SP George Cuadrado           26 | SP :      48     :  48 | SP :      48     :  48 |  +0 |  +1 -2          :  +1 -2 +1       | *
SP Carmine Dooley            28 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | **
MR Julian Puente             29 | MR :      85     :  85 | MR :      85     :  85 |  +0 |                 :                 | **^
SP Crispin Zamarripa         29 | SP :     109     : 109 | SP :     109     : 109 |  +0 |                 :                 | *
MR McKinley Fairweather      30 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     112     : 112 | SP :     112     : 112 |  +0 |     -1          :     -1          | **^
MR Thurman Brawley           32 | MR :      68     :  68 | MR :      67     :  67 |  -1 |  -1 +1 +2       :  -1 +1 +1       | ***
MR Ricky Gaylord             23 | MR :      54     :  54 | MR :      53     :  53 |  -1 |     -1 -2       :     -2 -2       | ++++-
MR Benny Canales             26 | MR :      25     :  25 | MR :      24     :  24 |  -1 |  +1    -5       :  +1    -5       | *
SP Michael Shelton           22 | SP :      25     :  25 | SP :      24     :  24 |  -1 | +11 +9 -3       : +10+10 -3       | +++-
SP Chad Alvarez              27 | SP :      47     :  47 | SP :      46     :  46 |  -1 |        -2       :        -3       | *
MR Rey Delvalle              25 | MR :      55     :  55 | MR :      54     :  54 |  -2 |  +1    -2       :  +1    -2       | ++++
SP German Oshields           32 | SP :     106     : 106 | SP :     104     : 104 |  -2 |  -1 -1          :  -1 -1          | *
MR Jeramy Hatley             27 | MR :      73     :  73 | MR :      59     :  59 | -14 |  -2    -3       :  -3    -3       | *
MR Bill Prestridge           34 | MR :     148     : 148 | MR :     126     : 126 | -22 |     -1 -3       :     -1 -3       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             18 | DH :  49       0 :  49 | DH :  51       0 :  51 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  50       8 :  58 | 2B :  51       8 :  59 |  +1 |  +2 +2             :  +1 +2             | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Rafael Hernandez          17 | MR :      19     :  19 | MR :      20     :  20 |  +1 |  +1 +5 +5       :  +2 +5 +5       | ++++
MR Andres Deguzman           19 | MR :      17     :  17 | MR :      18     :  18 |  +1 |  +2 +2 +3       :  +2 +3 +3       | +++
MR Jared Gerardi             17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |                 :                 | +++-
SP Donald Huie               17 | SP :      23     :  23 | SP :      23     :  23 |  +0 |                 :                 | +++
SP Bricio Castro             19 | SP :      21     :  21 | SP :      21     :  21 |  +0 |  +1 +3 +3       :     +2 +3       | +++-
SP Roderick Krupp            19 | SP :      23     :  23 | SP :      23     :  23 |  +0 |  +1    +3       :  +1    +3       | ++

1E | 115 ( 76-157) | 121 ( 82-163) 110/133 |   5/  5 || 140 ( 19-176) | 146 ( 25-182) 132/160 |  25/ 25
1M |  88 (  0-105) |  94 (  6-111)  85/103 |   5/  5 || 109 (-77-139) | 115 (-45-145) 104/126 |  25/ 25
1L |  82 ( 74- 93) |  88 ( 80- 99)  80/ 97 |   6/  6 ||  85 (-13-101) |  91 ( -7-107)  83/100 |  30/ 30
2E |  63 ( 57- 65) |  69 ( 63- 71)  63/ 76 |   8/  8 ||  73 (  5- 85) |  79 ( 11- 91)  72/ 87 |  40/ 40
2L |  55 (-27- 61) |  61 (-21- 67)  55/ 67 |   8/  8 ||  66 (-77- 71) |  72 (-43- 77)  65/ 79 |  40/ 40

 1 |  83 (  0-157) |  89 (  6-163)  81/ 98 |  16/ 16 || 100 (-77-176) | 106 (-45-182)  97/117 |  80/ 80
 2 |  58 (-27- 65) |  64 (-21- 71)  59/ 71 |  16/ 16 ||  69 (-77- 85) |  75 (-43- 91)  68/ 83 |  80/ 80
 3 |  49 ( 40- 54) |  55 ( 46- 60)  50/ 60 |  16/ 16 ||  55 (-77- 67) |  61 (-30- 73)  55/ 67 |  80/ 80
 4 |  42 (  2- 68) |  48 (  8- 74)  44/ 53 |  16/ 16 ||  47 (-11- 68) |  53 ( -5- 74)  48/ 58 |  80/ 80
 5 |  34 (-39- 63) |  40 (-30- 69)  36/ 44 |  16/ 16 ||  38 (-39- 91) |  44 (-30- 97)  40/ 49 |  80/ 80
 6 |  30 (  9-101) |  36 ( 15-107)  33/ 40 |  16/ 16 ||  31 (-77-101) |  37 (-45-107)  34/ 41 |  80/ 80
 7 |  22 ( 11- 28) |  28 ( 17- 34)  26/ 31 |  16/ 16 ||  25 (-77- 33) |  31 (-43- 39)  28/ 34 |  80/ 80
 8 |  19 (-21- 45) |  25 ( -9- 51)  23/ 28 |  16/ 16 ||  20 (-77- 46) |  26 (-47- 52)  23/ 28 |  80/ 80
 9 |  17 ( 13- 30) |  23 ( 19- 36)  21/ 25 |  16/ 16 ||  17 (-77- 40) |  23 (-44- 46)  21/ 25 |  80/ 80
10 |  12 (  3- 26) |  18 (  9- 32)  16/ 20 |  16/ 16 ||  13 (-77- 84) |  19 (-49- 90)  17/ 21 |  80/ 80
11 |   9 (-14- 29) |  15 ( -8- 35)  13/ 16 |  16/ 16 ||  10 (-77- 74) |  16 (-47- 80)  14/ 17 |  80/ 80
12 |   3 (-32- 50) |   9 (-26- 56)   8/ 10 |  16/ 16 ||   4 (-77- 52) |  11 (-41- 58)  10/ 12 |  80/ 80
13 |  -0 ( -6- 13) |   6 (  1- 19)   5/  6 |  16/ 16 ||   1 (-77-118) |   7 (-41-124)   6/  7 |  80/ 80
14 |  -6 (-10-  5) |   0 ( -2- 11)   0/  0 |  16/ 16 ||  -3 (-77- 33) |   3 (-49- 46)   3/  4 |  80/ 80
15 |  -9 (-16- 15) |  -3 ( -8- 21)  -3/ -3 |  16/ 16 ||  -8 (-77- 68) |  -2 (-45- 74)  -2/ -2 |  80/ 80
16 | -18 (-40- 10) | -12 (-26- 16) -11/-13 |  16/ 16 || -17 (-77- 48) | -10 (-49- 54)  -9/-11 |  80/ 80
17 | -24 (-41--12) | -18 (-33- -6) -16/-20 |  16/ 16 || -28 (-77- 17) | -20 (-47- 23) -18/-22 |  80/ 80
18 | -39 (-61- 11) | -30 (-33- 17) -27/-33 |  16/ 16 || -37 (-77- 25) | -28 (-47- 31) -25/-31 |  80/ 80
19 | -47 (-57-  8) | -29 (-33- 14) -27/-32 |  16/ 16 || -45 (-77- 36) | -30 (-49- 42) -27/-33 |  80/ 80
20 | -56 (-60--31) | -30 (-33--21) -27/-33 |  14/ 14 || -55 (-66--17) | -30 (-33--11) -27/-33 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        30|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       27|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,540,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Kittel, M       32|     550,000   2,770,000
SP Zamarripa, C    29|     550,000     550,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
SP Calderon, R     34|     500,000            
---------------------------------------------
                     | 150,761,286 103,454,143
              $/Value|     255,095     252,944
          $ Available|   8,531,343  45,066,986
          Max $/Value|     269,530     363,132
---------------------------------------------

--- Extensions ---
MR Bill Prestridge           34| MR :     126      36   1 : 163 |    :                         :   0 |  -2 | 161 |          |  F *+    $9.33M   |  $9.97M:$13.44M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 117       2  31  13 : 163 |    :                         :   0 |  -6 | 157 | 7261---- |  F *       $17M   | $11.59M:$15.61M | p1660 | Houston Astros       | ***^
SP Robert Calderon           34| SP :     112      31     : 143 |    :                         :   0 |  -2 | 141 |          |  F *+     $500k   |  $8.36M:$11.26M | p1281 | Houston Astros       | *^
CF Abel Lopez                33| CF : 111       6  18     : 135 |    :                         :   0 |   0 | 135 | -2---878 |  F *       $17M   |  $4.85M: $6.54M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  99      13  14     : 126 |    :                         :   0 |  -2 | 124 | -4989--- |  F *     $4.39M   |  $3.77M: $5.08M | p2162 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 111       0  16     : 127 |    :                         :   0 | -12 | 115 | -3131--- |  F *+     $500k   |  $4.31M: $5.81M |  p469 | Houston Astros       | **^
1B Terrence Dey              28| DH :  92       0  -3     :  89 | DH :  98       0  -6   4     :  96 |   5 | 101 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Miguel Diez               25| RF :  73       1 -20     :  54 | RF : 103       1 -21  10     :  94 |   6 | 100 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
3B Wade Singh                30| 1B :  88       6  -3     :  91 |    :                         :   0 |   3 |  94 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
