bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
MR Herman Martino            27| MR :      55      -9     :  46 |    :                     :   0 |   6 |  52 |          |    +    $500k r |        :        | p2029 | Boston Red Sox       | **^
LF Guille Meraz              37| LF :  84     -11  -4     :  69 |    :                     :   0 | -20 |  49 | -2---733 |  F +   $1.78M   |        :        |   p32 | Houston Astros       | *
CF Justin Diller             21| CF :  52       0 -31     :  20 | CF :  58       0 -24     :  34 |   6 |  40 | -2---882 |                 |        :        |  p623 | Boston Red Sox       | ++
MR Tommy Lewis               24| MR :      48     -15     :  33 | MR :      51     -19     :  32 |   6 |  39 |          |    +    $500k r |        :        | p2017 | Brooklyn Dodgers     | ++++
MR James Bell                21| MR :      34     -28     :   6 | MR :      45     -24     :  21 |   6 |  27 |          |                 |        :        |  p252 | Boston Red Sox       | ++

--- AFL ---
3B James Nourse              18| SS :  62       9 -25     :  47 | SS : 102       9  23   5 : 139 |   6 | 145 | -3888--- |   5             |        :        |  p701 | Houston Astros       | ++++-
RF Jayson Kennell            21| RF :  72     -11 -17     :  43 | RF : 116     -11  25   8 : 139 |   6 | 145 | -2---617 |   2             |        :        |  p672 | Houston Astros       | +++++
 C Israel Gonsalves          23|  C :  99      -2  11     : 108 |  C : 104      -2  19     : 121 |   6 | 127 | 65241--- |   4     $500k r |  $3.53M: $4.92M |  p616 | Houston Astros       | +++++
 C Teijirou Eizan            24|  C :  89       7  10     : 107 |  C :  94       7  18     : 119 |   6 | 125 | 86------ |                 |  $3.21M: $4.47M | p1706 | Houston Astros       | +++
SS Sean Tracy                24| SS :  94       2   0     :  95 | SS : 100       2  13     : 115 |   6 | 121 | -3557214 |   7+    $500k r |        :        | p2089 | Houston Astros       | ++++
SP Herman Oropesa            19| SP :      60     -16     :  45 | SP :      96      18     : 114 |   6 | 120 |          |   1             |        :        | p1206 | Houston Astros       | +++++
 C Patrick Kitts             20|  C :  75       8  -2     :  81 |  C :  90       8  15     : 114 |   6 | 120 | 81------ |                 |        :        |  p209 | Houston Astros       | +++
2B Tony Diz                  24| SS :  90       8   2     : 100 | SS :  92       8  12     : 111 |   6 | 117 | -3868--- |         $500k r | $641.3k:$894.4k | p1080 | Houston Astros       | +++
SP Michael Bergmann          25| SP :      76       0     :  76 | SP :      93      15     : 108 |   6 | 114 |          |   3     $500k r |        :        |  p813 | Houston Astros       | +++++
 C Nicholas Au               24|  C :  64      12  -9     :  67 |  C :  82      12  11     : 106 |   6 | 112 | 91------ |    +    $500k r |        :        | p1916 | Houston Astros       | ++
3B James Williams            25| SS :  82      10  -4     :  88 | SS :  87      10   9     : 106 |   6 | 112 | -3999--- |         $500k r |        :        |  p507 | Houston Astros       | ++-
3B Alex Alfano               24| SS :  84       0 -12     :  71 | SS :  96       0   7     : 103 |   6 | 109 | -33661-3 |   T             |        :        | p1532 | Houston Astros       | ++++
3B Eric Witherspoon          25| SS :  84       6  -6     :  84 | SS :  88       6   6     : 100 |   6 | 106 | -3888225 |  F              |        :        | p1342 | Houston Astros       | ++-
RF Ru-zuberuto Takamuku      25| CF :  87      -5   0     :  82 | CF :  95      -5   9     :  99 |   6 | 105 | -2---777 |    +    $500k a |        :        | p1831 | Houston Astros       | ++++
2B Hollis Raglin             18| 3B :  83      -4 -11     :  68 | 3B :  95      -4   6     :  97 |   6 | 103 | -3672--- |   9             |        :        | p1989 | Houston Astros       | ++++
3B Seve Guadalupe            23| 3B :  91      -1   0     :  90 | 3B :  92      -1   6     :  97 |   6 | 103 | -3383--- |         $500k r |        :        | p2097 | Houston Astros       | +++
 C Luther Cutlip             25|  C :  83       3   0     :  85 |  C :  87       3   6     :  96 |   6 | 102 | 71------ |  F              |        :        |  p528 | Houston Astros       | ++-
LF Rodolfo Tabares           22| LF :  73      -8 -12     :  54 | LF :  94      -8   8     :  94 |   6 | 100 | -2---833 |   8             |        :        |  p818 | Houston Astros       | ++++
CF Richard Williams          24| CF :  76       0  -7     :  70 | CF :  85       0   4     :  89 |   6 |  95 | -2---388 |                 |        :        |   p12 | Houston Astros       | ++-
CF Paul Deck                 23| CF :  70      -6 -19     :  45 | CF :  87      -6  -1     :  80 |   6 |  86 | -2---663 |                 |        :        | p1716 | Houston Astros       | ++
SS Claud Dykes               22| SS :  57      11 -28     :  41 | SS :  72      11  -5     :  79 |   6 |  85 | -3339--- |                 |        :        | p1213 | Houston Astros       | ++
2B Dave Arnau                22| 2B :  67      -4 -26     :  36 | 2B :  85      -4  -4     :  77 |   6 |  83 | -3721--- |                 |        :        |  p942 | Houston Astros       | ++-
 C Alex Benero               25|  C :  85     -13 -14     :  58 |  C :  92     -13  -4     :  75 |   6 |  81 | 31------ |  F              |        :        | p1190 | Houston Astros       | +++
CF Virgil Bednar             24| CF :  67      -6 -22     :  39 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---863 |                 |        :        | p1291 | Houston Astros       | ++
1B Robert Quarles            24| 3B :  75      -7 -22     :  45 | 3B :  86      -7  -7     :  72 |   6 |  78 | -7362--- |                 |        :        |  p564 | Houston Astros       | +++-
RF Alberto Sala              25| CF :  50      -6 -38     :   6 | CF :  82      -6  -5     :  71 |   6 |  77 | -2---267 |                 |        :        | p1311 | Houston Astros       | ++-
2B Mauro Fernandez           25| SS :  61       1 -34     :  28 | SS :  78       1  -9     :  70 |   6 |  76 | -3636--- |                 |        :        | p1180 | Houston Astros       | +-
SP Tommy Silvia              19| MR :      27     -34     :  -7 | SP :      72      -6     :  67 |   6 |  73 |          |                 |        :        | p1821 | Houston Astros       | +++-
SP Caleb Grullon             23| SP :      62     -14     :  47 | SP :      72      -6     :  67 |   6 |  73 |          |   6             |        :        | p1105 | Houston Astros       | ++++
MR Adan Lucero               21| MR :      43     -19     :  24 | MR :      66      -6     :  59 |   6 |  65 |          |                 |        :        | p1294 | Houston Astros       | ++++
MR Maurice Laughlin          23| MR :      47     -16     :  30 | MR :      66      -6     :  59 |   6 |  65 |          |                 |        :        |  p547 | Houston Astros       | ++++-
SP Roger Cashion             24| SP :      57     -19     :  37 | SP :      66     -12     :  55 |   6 |  61 |          |                 |        :        |  p233 | Houston Astros       | +++
SP Robert Burnell            22| SP :      53     -23     :  29 | SP :      64     -14     :  51 |   6 |  57 |          |                 |        :        | p1933 | Houston Astros       | +++
SP Hank Carvajal             24| SP :      53     -23     :  29 | SP :      63     -15     :  49 |   6 |  55 |          | I               |        :        |  p593 | Houston Astros       | +++-
MR Daniel Elizondo           22| MR :      46     -17     :  29 | MR :      58     -13     :  45 |   6 |  51 |          |                 |        :        |  p981 | Houston Astros       | +++++
SP Magglio Martinez          18| MR :      29     -31     :  -2 | SP :      61     -17     :  44 |   6 |  50 |          |                 |        :        |  p431 | Houston Astros       | +++-
SP Francisco Olmeda          19| MR :      33     -28     :   4 | SP :      60     -18     :  42 |   6 |  48 |          |                 |        :        | p2150 | Houston Astros       | ++-
MR Amadeo Robledo            20| MR :      33     -28     :   4 | MR :      55     -15     :  40 |   6 |  46 |          |                 |        :        | p1903 | Houston Astros       | +++
SP Jeffrey Kennell           23| MR :      31     -30     :   1 | SP :      54     -24     :  31 |   6 |  37 |          |                 |        :        | p1031 | Houston Astros       | ++-
MR Christopher Nicholson     21| MR :      34     -28     :   6 | MR :      48     -22     :  25 |   6 |  31 |          |                 |        :        |  p269 | Houston Astros       | ++
 C Kelly Shepler             20|  C :  42       3 -41     :   3 |  C :  49       3 -32     :  20 |   6 |  26 | 71------ |                 |        :        | p1480 | Houston Astros       | +
MR Gabriel Jimenez           21| MR :      32     -29     :   3 | MR :      35     -33     :   1 |   6 |   9 |          |                 |        :        | p1617 | Houston Astros       | +

--- Winter ball ---
SP Aaron Woodward            30| SP :      89      13     : 103 |    :                     :   0 |   3 | 106 |          |    +    $550k a |  $4.17M: $5.81M |  p835 | Houston Astros       | **^
RF Ru-zuberuto Takamuku      25| CF :  87      -5   0     :  82 | CF :  95      -5   9     :  99 |   6 | 105 | -2---777 |    +    $500k a |        :        | p1831 | Houston Astros       | ++++

--- T=O ---
3B Edward Washington         26| 3B : 109      -4  15     : 120 | 3B : 109      -4  20   1 : 125 |   6 | 131 | -3375--- |    +   $2.24M a |  $4.81M: $6.71M |  p477 | Houston Astros       | **^
 C Arthur Orr                28|  C : 101       3  18     : 121 |    :                     :   0 |   5 | 126 | 71------ |    +   $2.08M a |  $5.77M: $8.05M | p1369 | Houston Astros       | **
SS Sean Tracy                24| SS :  94       2   0     :  95 | SS : 100       2  13     : 115 |   6 | 121 | -3557214 |   7+    $500k r |        :        | p2089 | Houston Astros       | ++++
1B Nicolas Morales           26| SS :  93       4   1     :  98 | SS :  93       4   9     : 106 |   6 | 112 | -9877--- |    +    $500k r | $320.6k:$447.2k | p1875 | Houston Astros       | *^
3B Alex Alfano               24| SS :  84       0 -12     :  71 | SS :  96       0   7     : 103 |   6 | 109 | -33661-3 |   T             |        :        | p1532 | Houston Astros       | ++++
3B Seve Guadalupe            23| 3B :  91      -1   0     :  90 | 3B :  92      -1   6     :  97 |   6 | 103 | -3383--- |         $500k r |        :        | p2097 | Houston Astros       | +++

--- SP to MR ---

--- Release ---

--- Sign ---
SP Roman Macias              28| SP :     114      38  20 : 172 |    :                     :   0 |   5 | 177 |          |               |  $18.6M:$25.94M | p1934 | No Team              | ***^

 C:  86 120
1B:  74  90
2B:  89 112
3B:  90 108
SS:  96 113
LF:  77  91
CF:  83 100
RF:  78  92
DH:  71  87

SP:  76  94
MR:  66  99

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B James Nourse              18 | SS :  62       9 :  71 | SS :  62       9 :  71 |  +0 |                    :                    | ++++-
2B Hollis Raglin             18 | 3B :  83      -4 :  79 | 3B :  83      -4 :  79 |  +0 |                    :                    | ++++
 C Patrick Kitts             20 |  C :  75       8 :  83 |  C :  75       8 :  83 |  +0 |                    :                    | +++
 C Kelly Shepler             20 |  C :  42       3 :  45 |  C :  42       3 :  45 |  +0 |                    :                    | +
RF Jayson Kennell            21 | RF :  72     -11 :  61 | RF :  72     -11 :  61 |  +0 |  +1                :                    | +++++
2B Dave Arnau                22 | 2B :  67      -4 :  63 | 2B :  67      -4 :  63 |  +0 |           +1 +2    :           +1 +2    | ++-
LF Rodolfo Tabares           22 | LF :  73      -8 :  65 | LF :  73      -8 :  65 |  +0 |                    :                    | ++++
SS Claud Dykes               22 | SS :  57      11 :  68 | SS :  57      11 :  68 |  +0 |                    :                    | ++
3B Seve Guadalupe            23 | 3B :  91      -1 :  90 | 3B :  91      -1 :  90 |  +0 |              -1    :              -1    | +++
 C Israel Gonsalves          23 |  C :  99      -2 :  97 |  C :  99      -2 :  97 |  +0 |                    :                    | +++++
CF Paul Deck                 23 | CF :  70      -6 :  64 | CF :  70      -6 :  64 |  +0 |                    :                    | ++
CF Richard Williams          24 | CF :  76       0 :  76 | CF :  76       0 :  76 |  +0 |                    :                    | ++-
 C Nicholas Au               24 |  C :  64      12 :  76 |  C :  64      12 :  76 |  +0 |                    :                    | ++
SS Sean Tracy                24 | SS :  94       2 :  96 | SS :  94       2 :  96 |  +0 |                    :                    | ++++
1B Robert Quarles            24 | 3B :  75      -7 :  68 | 3B :  75      -7 :  68 |  +0 |                    :                    | +++-
 C Teijirou Eizan            24 |  C :  89       7 :  96 |  C :  89       7 :  96 |  +0 |                    :                    | +++
2B Tony Diz                  24 | SS :  90       8 :  98 | SS :  90       8 :  98 |  +0 |                    :                    | +++
3B Alex Alfano               24 | SS :  84       0 :  84 | SS :  84       0 :  84 |  +0 |                    :                    | ++++
CF Virgil Bednar             24 | CF :  67      -6 :  61 | CF :  67      -6 :  61 |  +0 |                    :                    | ++
2B Mauro Fernandez           25 | SS :  61       1 :  62 | SS :  61       1 :  62 |  +0 |                    :                    | +-
RF Ru-zuberuto Takamuku      25 | CF :  87      -5 :  82 | CF :  87      -5 :  82 |  +0 |                    :                    | ++++
 C Alex Benero               25 |  C :  85     -13 :  72 |  C :  85     -13 :  72 |  +0 |                    :                    | +++
RF Alberto Sala              25 | CF :  50      -6 :  44 | CF :  50      -6 :  44 |  +0 |                    :                    | ++-
3B Eric Witherspoon          25 | SS :  84       6 :  90 | SS :  84       6 :  90 |  +0 |                    :                    | ++-
 C Luther Cutlip             25 |  C :  83       3 :  86 |  C :  83       3 :  86 |  +0 |                    :                    | ++-
3B James Williams            25 | SS :  82      10 :  92 | SS :  82      10 :  92 |  +0 |                    :                    | ++-
3B Edward Washington         26 | SS : 109      -3 : 106 | SS : 109      -3 : 106 |  +0 |                    :                    | **^
RF Oscar Irving              26 | RF :  88     -13 :  75 | RF :  88     -13 :  75 |  +0 |                    :                    | *
RF Gregory Check             26 | SS :  95      -2 :  93 | SS :  95      -2 :  93 |  +0 |                    :                    | *^
1B Nicolas Morales           26 | SS :  93       4 :  97 | SS :  93       4 :  97 |  +0 |                    :                    | *^
2B Cipri Basora              27 | 2B :  87       1 :  88 | 2B :  87       1 :  88 |  +0 |                    :                    | *
3B Mike Dickerson            28 | 3B :  98      -9 :  89 | 3B :  98      -9 :  89 |  +0 |                    :                    | *
 C Arthur Orr                28 |  C : 101       3 : 104 |  C : 101       3 : 104 |  +0 |                    :                    | **
2B Lucio Quijano             29 | CF :  97       3 : 100 | CF :  97       3 : 100 |  +0 |                    :                    | **
RF Calvin Jarnagin           29 | CF :  91      -2 :  89 | CF :  91      -2 :  89 |  +0 |                    :                    | *
2B James Goodridge           29 | SS : 111       2 : 113 | SS : 111       2 : 113 |  +0 |                    :                    | ****
RF Gregory Arrington         31 | RF :  98     -11 :  87 | RF :  98     -11 :  87 |  +0 |                    :                    | **^
 C Donald Blakes             31 |  C : 107      13 : 120 |  C : 107      13 : 120 |  +0 |                    :                    | ***
SS Philip Stokley            32 | SS :  90      10 : 100 | SS :  90      10 : 100 |  +0 |                    :                    | *
1B Bill West                 34 | CF : 101      -4 :  97 | CF : 101      -4 :  97 |  +0 |                    :                    | *^
LF Guille Meraz              37 | LF :  84     -11 :  73 | LF :  84     -11 :  73 |  +0 |                    :                    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Christopher Nicholson     21 | MR :      32     :  32 | MR :      34     :  34 |  +2 |  +1             :  +1             | ++
SP Magglio Martinez          18 | SP :      34     :  34 | SP :      34     :  34 |  +0 |                 :                 | +++-
SP Herman Oropesa            19 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +++++
SP Tommy Silvia              19 | SP :      31     :  31 | SP :      31     :  31 |  +0 |                 :                 | +++-
SP Francisco Olmeda          19 | SP :      37     :  37 | SP :      37     :  37 |  +0 |                 :                 | ++-
MR Amadeo Robledo            20 | MR :      33     :  33 | MR :      33     :  33 |  +0 |                 :                 | +++
MR Adan Lucero               21 | MR :      43     :  43 | MR :      43     :  43 |  +0 |  +1             :  +1             | ++++
MR Gabriel Jimenez           21 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                 :                 | +
SP Robert Burnell            22 | SP :      53     :  53 | SP :      53     :  53 |  +0 |                 :                 | +++
MR Daniel Elizondo           22 | MR :      46     :  46 | MR :      46     :  46 |  +0 |                 :                 | +++++
MR Maurice Laughlin          23 | MR :      47     :  47 | MR :      47     :  47 |  +0 |                 :                 | ++++-
SP Jeffrey Kennell           23 | SP :      35     :  35 | SP :      35     :  35 |  +0 |  +1    +3       :  +1    +3       | ++-
SP Caleb Grullon             23 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | ++++
SP Roger Cashion             24 | SP :      57     :  57 | SP :      57     :  57 |  +0 |     +1          :     +1          | +++
SP Hank Carvajal             24 | SP :      53     :  53 | SP :      53     :  53 |  +0 |                 :                 | +++-
SP Michael Bergmann          25 | SP :      76     :  76 | SP :      76     :  76 |  +0 |  +1             :  +1             | +++++
SP Kenneth Aldana            26 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | *
SP Benito Medina             27 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                 :                 | **^
MR Bill Kerner               27 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | *^
MR Daniel Dickerson          29 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | *^
SP Lenny Garrett             29 | SP :      85     :  85 | SP :      85     :  85 |  +0 |                 :                 | **^
MR Ronald Diep               29 | MR :      99     :  99 | MR :      99     :  99 |  +0 |                 :                 | ***^
SP Brian Stegman             29 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                 :                 | *^
SP Zachary Pietrzak          30 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **^
MR Wallace Bowman            30 | MR :      83     :  83 | MR :      83     :  83 |  +0 |                 :                 | ****
SP Aaron Woodward            30 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                 :                 | **^
MR Ryan Loya                 31 | MR :      93     :  93 | MR :      93     :  93 |  +0 |                 :                 | **^
SP Juan Cardoso              35 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Kelly Shepler             |                      +0                                                                                                     |
Patrick Kitts             |                      +0                                                                                                     |
Houston Albarado          |                      -8                                                                                                     |
James Sterrett            |                          +1                                                                                                 |
Justin Tepper             |                      +0  +2                                                                                                 |
Luis Ramos                |                          +5  +2                                                                                             |
John Hunt                 |                              -2                                                                                             |
George Bradley Jr.        |                          +0  +4                                                                                             |
Julian Contreras          |                              +4                                                                                             |
James Schipper            |                              +0                                                                                             |
Manuel Santoro            |                                  +0                                                                                         |
Arthur Lantigua           |                      +9  +1  +1  +3                                                                                         |
Richard Williams          |                                 +10                                                                                         |
Amadeo Hidalgo            |                          -1  +2 +14                                                                                         |
Alex Alfano               |                              +6  +6                                                                                         |
Seve Guadalupe            |                     +11  +8  +8  +0                                                                                         |
Juan Forest               |                                  -4                                                                                         |
Paul Deck                 |                                 +12                                                                                         |
Israel Gonsalves          |                                  -3                                                                                         |
Jesus Sachs               |                                  +2                                                                                         |
Virgil Bednar             |                                  +4  +0                                                                                     |
Juan Santos               |                                      +2                                                                                     |
Robert Quarles            |                                  +3 +11                                                                                     |
Sean Tracy                |                      +8 +11  +0  +2  +4                                                                                     |
Christopher Cerrato       |                              +2  -2 -15                                                                                     |
Nicholas Au               |                  +1  +6  +3 +11  +0  +4                                                                                     |
Freeman Williams          |                                      -1                                                                                     |
Patricio Merino           |                                  +4  +0                                                                                     |
Mauro Fernandez           |                                      +7                                                                                     |
Kuemon Takamasa           |                                  +0  +4                                                                                     |
Alex Benero               |                                          +1                                                                                 |
Eric Witherspoon          |                                          +1                                                                                 |
