  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
DH| Dickerson, M    (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R      

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M   
2B| Gomez, F        (D)                 |2B| ( 1) Dickerson, M   
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Dickerson, M   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Araiza, C       ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Dickerson, M   
CF| Conlan, M       (D)                 |CF| ( 1) Dickerson, M    ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Kennell, J      ( 1) Miller, R       ( 1) Daughtrey, P   
2B| Winer, S        (D) Araiza, C       |2B| ( 1) Araiza, C      
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Araiza, C      
SS| Gomez, F        (D)                 |SS| ( 1) Araiza, C      
LF| Boggs, R        (D) Conlan, M       |LF| ( 1) Conlan, M      
CF| Sanchez, M      (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Meraz, A        (D) Conlan, M       |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Kennell, J     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S         2B R Winer, S        
2. 2B R Winer, S         2B R Winer, S         3B R Clark, J         3B R Clark, J        
3. SS R Meraz, A         SS R Meraz, A         SS R Meraz, A         DH R Dickerson, M    
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         LF R Boggs, R        
5. 3B R Clark, J         DH R Dickerson, M     1B R Kuster, J        1B R Kuster, J       
6.  C R Cantu, L         3B R Clark, J         LF S Sanchez, M       RF R Meraz, A        
7. LF S Sanchez, M        C R Cantu, L         2B R Gomez, F          C R Cantu, L        
8. CF L Conlan, M        LF S Sanchez, M       CF L Conlan, M        CF S Sanchez, M      
9.  P                    CF L Conlan, M         P                    SS R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 69.1 ---
SS Anselmo Meraz             34| 1B : 112       4  21     : 136 |    :                         :   0 |  -2 | 134 | -7556--3 |    *+   $11.47Mx3 |  $6.32M: $8.96M | p1730 | Houston Astros       | ***^

40 man: 39/40, Remove: 1, Add: 1

--- +40 ---
CF Brandon Viera             20| CF :  62       9 -29     :  42 | CF :  95       9  -1   7     : 109 |   6 | 115 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
3B Mike Dickerson            36| DH : 110       0  16     : 126 |    :                         :   0 | -12 | 114 | -3131--- |  F *+     $500k   |  $4.82M: $6.83M |  p469 | Houston Astros       | **

--- -40 ---
2B Jaxon Riddle              21| 2B :  67       3 -24     :  46 | 2B :  84       3 -10  -7     :  70 |   6 |  76 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---
MR Daniel Sanders            34| MR :     103      13     : 116 |    :                         :   0 |  -2 | 114 |          |  F  +     $2.5M   |  $3.91M: $5.55M | p1885 | Montreal Expos       | *^
MR Stephen Rice              32| MR :      94       6     : 100 |    :                         :   0 |   1 | 101 |          |     +     $550k a |  $1.81M: $2.56M |   p56 | San Francisco Giants | *
MR Joe Steffens              30| MR :      70     -15     :  55 |    :                         :   0 |   3 |  58 |          |     +     $920k a |        :        | p1350 | Cincinnati Reds      | *
MR Bill Torian               33| MR :      69     -16     :  53 |    :                         :   0 |   0 |  53 |          |  F  +     $710k   |        :        |  p676 | San Francisco Giants | *
MR Greg Gast                 27| MR :      59     -25     :  34 | MR :      72     -47 -17     :   8 |   6 |  40 |          |     +     $500k r |        :        | p1038 | Detroit Tigers       | *^

--- T=O ---
 C Justin Sigmon             24| DH :  92       0  -2     :  90 | DH : 115       0  -1  21     : 135 |   6 | 141 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
MR Benny Canales             26| MR :      24     -55     : -30 |    :      44     -77 -41     : -74 |   6 | -24 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Joel Olivares             22| MR :      22     -57     : -35 |    :                 -92     : -92 |   6 | -29 |          |                   |        :        |  p132 | Houston Astros       | +-
MR Chris Janelle             21| MR :      21     -58     : -37 |    :      27     -61 -55     : -90 |   6 | -31 |          |                   |        :        |  p473 | Houston Astros       | ++
SP Michael Shelton           22| MR :      21     -58     : -37 |    :      52     -58 -44     : -51 |   6 | -31 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Dwight Perkinson          26| MR :      21     -58     : -37 |    :                 -92     : -92 |   6 | -31 |          |  F   #            |        :        |  p393 | Houston Astros       | *

--- Sign ---
 C Alan Wilson               31| 1B : 102       3  10     : 115 |    :                         :   0 |   2 | 117 | 5651---- |    *           |  $3.01M: $4.27M | p1385 | No Team              | **

 C:  89 117
1B:  95 138
2B:  94 117
3B:  97 117
SS:  96 114
LF:  96 140
CF: 100 138
RF:  95 140
DH:  94 139

SP:  97 133
MR:  87 136
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          50  58  62  60  66  89  91  90  97  93  96  94 102 110 110 108 108 112 107 103 104 103      97 111     104        
  50  50  56  60  61  63  77  86  91  93  94  95  95  97 103 107 109 109 109 109 108 104 103 104 102 104 104 108 104 104 104

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              20      22  90  86  73  85 105  99 102 120 124 125 121 136 122 127 133 136 131  93 127                        
      20  20  20  21  73  82  82  82  91  98 101 106 117 123 123 127 126 128 127 131 134 130 125 116 127 127                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  75       2 :  77 | 1B :  92       2 :  94 | +17 |  +8   +16+22       :  +8 +1+16+24       | +++++
 C Justin Sigmon             24 | DH :  81       0 :  81 | DH :  92       0 :  92 | +11 |  +3 +2+26 +2 +5    :  +3 +2+26 +2 +5    | +++++
3B Harold Timmer             22 | SS :  54      12 :  66 | SS :  62      12 :  74 |  +8 |  +2 +4+12    +7    :  +4 +4+12    +7    | ++-
 C Christopher Mack          28 | 1B :  82       1 :  83 | 1B :  88       1 :  89 |  +6 |        +3 +2       :        +3 +2       | *^
CF Lanny Matthews            21 | CF :  61       3 :  64 | LF :  67       3 :  70 |  +6 |  +2    +3 +2-10    :  +2    +3 +2-10    | +++-
SS Vicente Roxas             19 | SS :  71      10 :  81 | SS :  75      10 :  85 |  +4 |  +6+10    +2 +9    :  +6 +9    +3 +9    | +++++
3B Robert Feaster            22 | 3B :  54       2 :  56 | 3B :  57       2 :  59 |  +3 |  +2       +1 +4    :  +5       +1 +3    | ++-
1B Terrence Dey              28 | 1B :  90       0 :  90 | 1B :  93       0 :  93 |  +3 |  +5    +4 -1 +1    :  +5    +4 -1 +1    | *^
 C Donald Wadkins            18 |  C :  54       6 :  60 |  C :  56       6 :  62 |  +2 |  +3                :  +3                | +++++
1B Dwight Rodger             19 | 1B :  73       1 :  74 | 1B :  75       1 :  76 |  +2 |  +3 +9 +3    +4    :  +4+10 +3    +4    | ++++-
CF Brandon Viera             20 | CF :  60       9 :  69 | CF :  62       9 :  71 |  +2 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | ++++-
LF Jesse Janis               27 | DH :  79       0 :  79 | DH :  81       0 :  81 |  +2 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
SS Richard Cullum            21 | SS :  60       6 :  66 | SS :  61       6 :  67 |  +1 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
2B Jaxon Riddle              21 | 2B :  66       3 :  69 | 2B :  67       3 :  70 |  +1 |              -1    :  +1          -1    | ++++
 C Juan Zarzuela             25 |  C :  80       5 :  85 |  C :  81       5 :  86 |  +1 |        -3 +6       :        -3 +5       | ++++
LF Mohammad Conlan           29 | CF : 100       9 : 109 | CF : 101       9 : 110 |  +1 |  +2          +1    :  +2          +1    | **^
2B Ferdy Gomez               33 | SS :  92      15 : 107 | SS :  93      15 : 108 |  +1 |           +1       :           +2       | **^
3B Enrique Dardey            18 | 3B :  51       8 :  59 | 3B :  51       8 :  59 |  +0 |                    :                    | ++-
LF Sean Avera                19 | CF :  59       7 :  66 | CF :  59       7 :  66 |  +0 |     -2             :     -2             | +++
2B Ruben Escalante           20 | 3B :  54       6 :  60 | 3B :  54       6 :  60 |  +0 |              +3    :              +3    | +++
RF Abraham Rivero            22 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |     +2    -1 +4    :     +2    -1 +3    | +++
LF Tony Almeda               23 | CF :  91       9 : 100 | CF :  91       9 : 100 |  +0 |        +6    +1    :        +6    +1    | +++++
3B Winfred Natal             25 | SS :  67      12 :  79 | SS :  67      12 :  79 |  +0 |                    :                    | ++-
2B Santo Goldstein           25 | SS :  68       6 :  74 | SS :  68       6 :  74 |  +0 |  -1                :  -1                | ++
1B Phillip Daughtrey         26 | 1B : 102       3 : 105 | 1B : 102       3 : 105 |  +0 |  +7 +6       +2    :     +2       +2    | **^
CF Jeffrey Azicri            27 | RF :  70       2 :  72 | RF :  70       2 :  72 |  +0 |  +1       +1 -3    :           +2 -3    | *
3B Walter Bradley            27 | SS :  65       5 :  70 | SS :  65       5 :  70 |  +0 |     -1             :     -2             | *
1B Rodney Miller             27 | 1B :  94       1 :  95 | 1B :  94       1 :  95 |  +0 |        +3 -1       :        +3 -2       | **
SS Steffen Burling           28 | SS :  69       9 :  78 | SS :  69       9 :  78 |  +0 |     +2 +6 +3       :     +2 +6 +3       | **^
3B Wade Singh                30 | 3B :  88       7 :  95 | 3B :  88       7 :  95 |  +0 |     -1    -1       :     -2    -1       | **
CF Abel Lopez                33 | CF : 110       6 : 116 | CF : 110       6 : 116 |  +0 |     +2       +2    :     +2       +2    | **^
2B Rocky Schroeder           34 | SS :  98      13 : 111 | SS :  98      13 : 111 |  +0 |     +2    -1       :     +2    -2       | **^
 C Steven Winer              35 |  C : 115       2 : 117 |  C : 115       2 : 117 |  +0 |                    :                    | ***^
1B John Kuster               35 | 1B : 114       3 : 117 | 1B : 114       3 : 117 |  +0 |                    :                    | **^
RF Miguel Diez               25 | RF :  72       1 :  73 | RF :  72       1 :  73 |  +0 |              +2    :              +2    | ++++
LF Jayson Kennell            29 | RF :  98       3 : 101 | RF :  97       3 : 100 |  -1 |  -1    +4          :  -1    +4          | ***
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  91       0 :  91 |  -1 |  -2                :  -2                | **^
 C Luis Cantu                31 | 1B : 107       0 : 107 | 1B : 106       0 : 106 |  -1 |  -2 -2             :  -2 -2             | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Millard Kittel            32 | SP :      57     :  57 | SP :      62     :  62 |  +6 |  +2 +1 +5       :  +1 +1 +5       | ***
MR Gregorio Gonzales         22 | MR :      41     :  41 | MR :      46     :  46 |  +5 | +17 +1 +2       : +17 +1 +2       | +++++
SP Brian Boris               21 | SP :      23     :  23 | SP :      24     :  24 |  +1 |  +2 +1 +6       :  +2 +2 +5       | +++-
SP George Cuadrado           26 | SP :      48     :  48 | SP :      49     :  49 |  +1 |  +1 -2          :  +1 -2 +1       | *
MR Chris Janelle             21 | MR :      20     :  20 | MR :      21     :  21 |  +1 |  +2 +4          :  +1 +5          | ++
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +1 +3 +5       :  +1 +3 +5       | +++-
MR Dwayne Samuels            24 | MR :      48     :  48 | MR :      48     :  48 |  +1 |  +5 -3 +1       :  +5 -4 +1       | +++-
MR Brian Clemente            19 | MR :      20     :  20 | MR :      20     :  20 |  +0 |  +1 +2 +8       :  +2 +2 +9       | +++-
MR Tommy Bate                19 | MR :      20     :  20 | MR :      20     :  20 |  +0 |  +1 +2 +8       :  +1 +2 +7       | +++
SP Pasqual Terrazas          21 | SP :      24     :  24 | SP :      24     :  24 |  +0 |                 :                 | ++++
SP Joel Olivares             22 | SP :      25     :  25 | SP :      25     :  25 |  +0 |  -3 +4 +3       :  -4 +3 +2       | +-
MR Braulio Benitez           25 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                 :                 | +++
SP Dwight Perkinson          26 | SP :      24     :  24 | SP :      24     :  24 |  +0 |     -1          :     -1          | *
MR Julian Puente             28 | MR :      87     :  87 | MR :      87     :  87 |  +0 |                 :                 | *^
SP Carmine Dooley            28 | SP :      97     :  97 | SP :      97     :  97 |  +0 |     +2          :     +2          | *^
SP Crispin Zamarripa         29 | SP :     111     : 111 | SP :     111     : 111 |  +0 |                 :                 | *
MR McKinley Fairweather      30 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     111     : 111 | SP :     111     : 111 |  +0 |     -1          :     -1          | **^
MR Thurman Brawley           32 | MR :      66     :  66 | MR :      65     :  65 |  -1 |  -1 +1          :  -1 +1          | **^
MR Ricky Gaylord             23 | MR :      52     :  52 | MR :      51     :  51 |  -1 |        -2       :        -2       | ++++-
MR Benny Canales             26 | MR :      25     :  25 | MR :      24     :  24 |  -1 |        -5       :  +1    -5       | *
SP German Oshields           32 | SP :     109     : 109 | SP :     108     : 108 |  -1 |  -1 -1          :  -1 -1          | *^
SP Michael Shelton           22 | SP :      25     :  25 | SP :      24     :  24 |  -1 |  +8 +8 -3       :  +7 +9 -3       | +++-
SP Chad Alvarez              27 | SP :      47     :  47 | SP :      46     :  46 |  -1 |     -1 -2       :     -1 -3       | *
MR Rey Delvalle              25 | MR :      55     :  55 | MR :      51     :  51 |  -4 |  +1 -1          :  +1 -1 +1       | ++++
MR Jeramy Hatley             27 | MR :      75     :  75 | MR :      61     :  61 | -15 |  -2    -3       :  -3    -3       | *
MR Bill Prestridge           34 | MR :     150     : 150 | MR :     134     : 134 | -16 |        -3       :        -3       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             18 | DH :  49       0 :  49 | DH :  51       0 :  51 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  50       7 :  57 | 2B :  50       7 :  57 |  +0 |  +2 +2             :  +1 +2             | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Rafael Hernandez          16 | MR :      19     :  19 | MR :      20     :  20 |  +1 |  +1 +5 +5       :  +2 +5 +5       | ++++
MR Jared Gerardi             17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |                 :                 | +++-
SP Donald Huie               17 | SP :      23     :  23 | SP :      23     :  23 |  +0 |                 :                 | +++
SP Bricio Castro             18 | SP :      21     :  21 | SP :      21     :  21 |  +0 |     +3 +3       :  -1 +2 +3       | +++-
MR Andres Deguzman           18 | MR :      18     :  18 | MR :      18     :  18 |  +0 |  +2 +2 +3       :  +2 +3 +3       | +++
SP Roderick Krupp            19 | SP :      23     :  23 | SP :      23     :  23 |  +0 |  +1    +3       :  +1    +3       | +++

1E | 113 ( 70-157) | 119 ( 76-163) 108/131 |   5/  5 || 140 ( 18-176) | 146 ( 24-182) 133/161 |  25/ 25
1M |  93 ( -7-103) |  99 ( -1-109)  90/108 |   5/  5 || 103 (-79-137) | 109 (-46-143) 100/120 |  25/ 25
1L |  79 ( 71- 83) |  85 ( 77- 89)  77/ 93 |   6/  6 ||  84 (-53-100) |  90 (-32-106)  82/ 99 |  30/ 30
2E |  62 ( 59- 70) |  68 ( 65- 76)  62/ 75 |   8/  8 ||  72 (  3- 82) |  78 (  9- 88)  71/ 86 |  40/ 40
2L |  57 ( 36- 61) |  63 ( 42- 67)  57/ 69 |   8/  8 ||  63 ( -1- 69) |  69 (  5- 75)  63/ 76 |  40/ 40

 1 |  82 ( -7-157) |  88 ( -1-163)  80/ 97 |  16/ 16 ||  99 (-79-176) | 105 (-46-182)  96/116 |  80/ 80
 2 |  59 ( 36- 70) |  65 ( 42- 76)  59/ 71 |  16/ 16 ||  67 ( -1- 82) |  73 (  5- 88)  67/ 80 |  80/ 80
 3 |  48 (-42- 52) |  54 (-31- 58)  49/ 59 |  16/ 16 ||  53 (-77- 65) |  59 (-32- 71)  54/ 65 |  80/ 80
 4 |  41 (  8- 47) |  47 ( 14- 53)  43/ 52 |  16/ 16 ||  45 (-19- 53) |  51 ( -2- 59)  46/ 56 |  80/ 80
 5 |  34 ( 26- 62) |  40 ( 32- 68)  36/ 44 |  16/ 16 ||  36 (-79- 85) |  42 (-43- 91)  39/ 47 |  80/ 80
 6 |  27 (  5- 99) |  33 ( 11-105)  30/ 36 |  16/ 16 ||  29 (-79- 99) |  35 (-44-105)  32/ 39 |  80/ 80
 7 |  23 (-54- 25) |  29 (-32- 31)  26/ 32 |  16/ 16 ||  24 (-79- 34) |  30 (-48- 40)  27/ 33 |  80/ 80
 8 |  16 (-17- 30) |  23 (-11- 36)  21/ 25 |  16/ 16 ||  19 (-79- 40) |  25 (-45- 46)  23/ 28 |  80/ 80
 9 |  14 (  8- 16) |  21 ( 14- 30)  19/ 23 |  16/ 16 ||  14 (-79- 58) |  20 (-48- 64)  19/ 23 |  80/ 80
10 |   9 ( -0- 19) |  16 (  6- 28)  14/ 17 |  16/ 16 ||  10 (-79- 82) |  16 (-50- 88)  15/ 18 |  80/ 80
11 |   4 ( -0- 52) |  10 (  6- 58)   9/ 11 |  16/ 16 ||   6 (-79- 71) |  12 (-46- 77)  11/ 13 |  80/ 80
12 |  -0 (-36- 16) |   6 (-12- 22)   5/  6 |  16/ 16 ||   2 (-79-116) |   9 (-37-122)   8/  9 |  80/ 80
13 |  -3 (-10- -1) |   3 ( -4-  5)   3/  3 |  16/ 16 ||  -3 (-79- 32) |   3 (-42- 38)   3/  4 |  80/ 80
14 |  -9 (-13-  4) |  -2 ( -7- 10)  -1/ -2 |  16/ 16 ||  -6 (-79- 67) |   0 (-48- 73)   0/  0 |  80/ 80
15 | -15 (-21-  8) |  -8 (-13- 14)  -7/ -9 |  16/ 16 || -14 (-79- 50) |  -7 (-50- 56)  -6/ -7 |  80/ 80
16 | -24 (-55--18) | -18 (-32- -4) -16/-20 |  16/ 16 || -25 (-79- 38) | -18 (-44- 44) -16/-20 |  80/ 80
17 | -37 (-57- 13) | -28 (-33- 19) -25/-30 |  16/ 16 || -39 (-79- 34) | -31 (-36- 40) -28/-34 |  80/ 80
18 | -51 (-69--24) | -32 (-36--18) -30/-36 |  16/ 16 || -52 (-79--24) | -32 (-50- -2) -30/-36 |  80/ 80
19 | -57 (-63--55) | -32 (-36--23) -30/-36 |  16/ 16 || -57 (-65--50) | -32 (-36--20) -30/-36 |  80/ 80
20 | -64 (-71--44) | -32 (-36--31) -30/-36 |  14/ 14 || -64 (-76--27) | -32 (-36--21) -30/-36 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      28|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        30|   7,480,000   7,480,000
MR Silvas, P       37|   6,000,000            
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
RF Kennell, J      29|   2,835,714   2,840,000
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       27|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,380,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Kittel, M       32|     550,000   1,790,000
SP Zamarripa, C    29|     550,000     550,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
MR North, D        27|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      26|     500,000     500,000
SP Calderon, R     34|     500,000            
---------------------------------------------
                     | 156,761,286 102,318,429
              $/Value|     296,335     294,018
          $ Available|   2,531,343  46,202,700
          Max $/Value|     301,120     426,784
---------------------------------------------

--- Extensions ---
MR Bill Prestridge           34| MR :     134      40     : 174 |    :                         :   0 |  -2 | 172 |          |  F *+    $9.33M   | $12.04M:$17.07M |   p39 | Houston Astros       | **^
MR Pruden Silvas             37| MR :     136      42   1 : 179 |    :                         :   0 | -20 | 159 |          |  F *        $6M   | $12.95M:$18.35M | p1594 | Houston Astros       | ***
 C Steven Winer              35|  C : 115       2  29  12 : 158 |    :                         :   0 |  -6 | 152 | 7261---- |  F *       $17M   | $12.04M:$17.07M | p1660 | Houston Astros       | ***^
CF Abel Lopez                33| CF : 110       6  16     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $4.82M: $6.83M |   p21 | Houston Astros       | **^
