bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
 AAA -> AA   1B Paul Deck
 AAA -> AA   SP Herman Oropesa
 AAA -> AA   MR James Bell
  AA -> AAA  3B Alexis Sepulveda
  AA -> A    SP Ietsuna Fumio
  AA -> A    SS Barry Lehman
  DL -> AAA  3B Seve Guadalupe

SP
Gary Cobbins
Herman Llanes
Roman Macias
Michael Bergmann

LR
Paul Fansler

MR
Lorenzo Bye
Cliff Jackson

SU
Eddie Cansler
Lenny Garrett

CL
Ronald Diep

NONE


BP Ability: 120

--- Slow Hook ---

vs RHP
 C| Orr, A          (D) Kitts, P        | C| ( 1) Kitts, P       
1B| Tepper, J       (D) McKernan, B     |1B| ( 1) Kennell, J     
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) Zapata, R      
3B| Hazel, T        (D)                 |3B| ( 1) Walker, J      
SS| Hawkins, J      (D) Walker, J       |SS| ( 1) Walker, J      
LF| Reger, W        (D) Conlan, M       |LF| ( 1) Kennell, J     
CF| Scott, I        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Orr, A          (D) Kitts, P        | C| ( 1) Kitts, P       
1B| Reger, W        (D) McKernan, B     |1B| ( 1) Orta, B        
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) Zapata, R      
3B| Hazel, T        (D)                 |3B| ( 1) Walker, J      
SS| Hawkins, J      (D) Walker, J       |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Conlan, M       |LF| ( 1) Conlan, M      
CF| Scott, I        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Conlan, M      
DH| Tepper, J       (D)                 |DH| ( 1) Orta, B        

vs LHP
 C| Kitts, P        (D)                 | C| ( 1) Orr, A         
1B| Tepper, J       (D) Hazel, T        |1B| ( 1) Orta, B        
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) Zapata, R      
3B| Walker, J       (D)                 |3B| ( 1) Hazel, T       
SS| Hawkins, J      (D)                 |SS| ( 1) McKernan, B    
LF| Reger, W        (D) Conlan, M       |LF| ( 1) Kennell, J     
CF| Scott, I        (D)                 |CF| ( 1) Zapata, R      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Kitts, P        (D)                 | C| ( 1) Orr, A         
1B| Orta, B         (D) Hazel, T        |1B| ( 1) Zapata, R      
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) Zapata, R      
3B| Walker, J       (D)                 |3B| ( 1) Hazel, T       
SS| Hawkins, J      (D)                 |SS| ( 1) McKernan, B    
LF| Reger, W        (D) Conlan, M       |LF| ( 1) Kennell, J     
CF| Scott, I        (D)                 |CF| ( 1) Zapata, R      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Tepper, J       (D)                 |DH| ( 1) Zapata, R      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Reger, W         2B R Goodridge, J     LF R Reger, W         LF R Reger, W        
2. 2B R Goodridge, J     SS S Hawkins, J       2B R Goodridge, J     2B R Goodridge, J    
3. 1B R Tepper, J        DH R Tepper, J        RF S Bandy, R         RF S Bandy, R        
4. RF S Bandy, R         RF S Bandy, R         1B R Tepper, J        DH R Tepper, J       
5. CF R Scott, I         1B R Reger, W         CF R Scott, I         CF R Scott, I        
6. SS S Hawkins, J       CF R Scott, I         SS S Hawkins, J       SS S Hawkins, J      
7. 3B S Hazel, T         LF S Kennell, J       3B R Walker, J        1B R Orta, B         
8.  C R Orr, A           3B S Hazel, T          C S Kitts, P         3B R Walker, J       
9.  P                     C R Orr, A            P                     C S Kitts, P        

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
SS John Hawkins              32| SS : 109       9  24   5 : 147 |    :                     :   0 |   1 | 148 | -3738--- |    *       $10Mx4 | $12.72M:$13.93M | p1486 | Houston Astros       | **^
1B William Reger             33| CF : 110      -2  19     : 127 |    :                     :   0 |   0 | 127 | -6333776 |  F *+      $17M   |  $8.33M: $9.13M | p1360 | Houston Astros       | **^
SS Juan Walker               23| SS :  89      13   9     : 111 | SS :  91      13  16     : 120 |   6 | 126 | -3399--- |    *      $500k r |  $3.95M: $4.32M | p2068 | Houston Astros       | +++-

40 man: 38/40, Remove: 1, Add: 1

--- +40 ---
3B Tony Diz                  27| SS :  85       7  -2     :  90 |    :                     :   0 |   6 |  96 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *

--- -40 ---
CF Salvador Mariscal         24| RF :  84      -8  -7     :  70 | RF :  90      -8  -1     :  81 |   6 |  87 | -2---358 |    *      $500k r |        :        | p2111 | Houston Astros       | +++

--- Waive ---
SP Cliff Jackson             32| SP :      80       0     :  80 |    :                     :   0 |   1 |  81 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
MR Maurice Laughlin          27| MR :      66      -4     :  61 |    :                     :   0 |   6 |  67 |          |    *              |        :        |  p547 | Houston Astros       | *

--- Waivers ---

--- T=O ---
SS Juan Walker               23| SS :  89      13   9     : 111 | SS :  91      13  16     : 120 |   6 | 126 | -3399--- |    *      $500k r |  $3.95M: $4.32M | p2068 | Houston Astros       | +++-
LF Mohammad Conlan           24| CF :  95       0   5     : 100 | CF : 103       0  16     : 119 |   6 | 125 | -2---987 |   3*      $500k r |  $2.19M:  $2.4M |  p183 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
2B Anselmo Rodriguez         21| 2B :  59      -1 -30     :  28 | 2B :  65      -1 -22     :  42 |   6 |  48 | -3762--- |                   |        :        | p1167 | Houston Astros       | +-

--- Sign ---
3B Brian Navarrete           31| SS :  89      13   8     : 110 |    :                     :   0 |   2 | 112 | -3899--- |               |  $3.51M: $3.84M |  p948 | No Team              | **^

 C:  93 105
1B:  80 101
2B:  88 114
3B:  94 112
SS:  93 118
LF:  83 106
CF:  89 118
RF:  83 115
DH:  74  99

SP:  80 112
MR:  71 104

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Mohammad Conlan           24 | CF :  74       0 :  74 | CF :  95       0 :  95 | +21 | +14 +3+12+32 +2    : +19 +2+12+32 +2    | +++++
RF George Henriquez          23 | CF :  57      -8 :  49 | CF :  66      -8 :  58 |  +9 |  +6+21+10+14+18    :  +5+21+10+14+18    | ++
 C Nicholas Au               27 |  C :  70      14 :  84 |  C :  79      14 :  93 |  +9 | +13    +3 +4       :  +8    +3 +3       | *
3B Winfred Natal             20 | SS :  59      15 :  74 | SS :  67      15 :  82 |  +8 | +11 +6       +6    : +11 +6       +6    | ++++
 C Tim Keller                24 |  C :  61       1 :  62 |  C :  65       4 :  69 |  +7 |  +5 +6    +2 +4    :  +4 +6    +2 +3    | ++
3B Seve Guadalupe            27 | 3B :  87       1 :  88 | 3B :  93       1 :  94 |  +6 | +13 +2 +3 +5 -2    :  +7 +2 +4 +4 -2    | **^
2B George Pendergrass        29 | SS :  80       6 :  86 | SS :  83       8 :  91 |  +6 |  +3 +2 +3 -1 +2    :  +3 +2 +3 -1 +2    | *^
LF Jayson Kennell            25 | RF :  99      -8 :  91 | RF : 103      -7 :  96 |  +5 |  -1 +3+14+18 +4+10 :  -1 +3+14+18 +4+10 | +++++
CF Edward Hilton             21 | CF :  57      -8 :  49 | CF :  62      -8 :  54 |  +5 |  +6    +9 +3 +4    :  +6    +9 +3 +4    | +++-
RF Steffen Burling           23 | SS :  58       9 :  67 | SS :  63       9 :  72 |  +5 |  +4 +9    +1 +4    :  +4+10    +1 +3    | ++
SS Claud Dykes               26 | SS :  68      13 :  81 | SS :  73      13 :  86 |  +5 |  +1 +4 +9 +2 -3    :     +4 +9 +2 -3    | *
CF Richard Williams          27 | CF :  80       4 :  84 | CF :  85       4 :  89 |  +5 |  +4 +2 +6    -1    :  +7 +2 +6    -1    | *
1B William Reger             33 | CF : 105      -2 : 103 | CF : 110      -2 : 108 |  +5 |  +8       +1 -1    :  +8       +1 -1    | **^
2B William Mixon             21 | 2B :  57      -6 :  51 | 2B :  61      -6 :  55 |  +4 |  +4 -2    +1 +5    :  +5 -2    +1 +4    | +-
3B John Palmore              22 | 3B :  54      -4 :  50 | 3B :  58      -4 :  54 |  +4 |  +3+12 +4 +2+16    :  +3+11 +3 +2+16    | +++
LF Jeremy Millner            24 | CF :  66      -3 :  63 | CF :  70      -3 :  67 |  +4 |  +2 +4+13 +2 +7    :  +2 +3+13 +2 +7    | ++
 C Patrick Kitts             24 |  C :  86       7 :  93 |  C :  89       7 :  96 |  +3 |  -1 +2+23 +6 +2    :  -1 +2+24 +5 +2    | +++++
1B Paul Deck                 27 | CF :  71      -7 :  64 | CF :  74      -7 :  67 |  +3 |  -1 +2 +6          :  -1 +2 +6          | *
3B Tony Diz                  27 | SS :  82       7 :  89 | SS :  85       7 :  92 |  +3 |  +4 -2    -1 +4    :  +4 -1    -1 +4    | *
SS Juan Walker               23 | SS :  87      13 : 100 | SS :  89      13 : 102 |  +2 |  +4 +4 -3    +6    :  +4 +4 -3    +6    | +++-
SS Sean Tracy                27 | SS :  88       3 :  91 | SS :  90       3 :  93 |  +2 |  +2 +2             :  +3 +2             | **^
SS Tony Garcia               22 | SS :  71       4 :  75 | SS :  72       4 :  76 |  +1 |  +3       +2 +1    :  +1       +2 +1    | +++-
CF Grover Flanigan           23 | CF :  63       1 :  64 | CF :  64       1 :  65 |  +1 |     +2 -3 +1 -2    :     +2 -3 +1 -2    | +
1B Justin Tepper             30 | 3B : 112     -10 : 102 | 3B : 113     -10 : 103 |  +1 |  +1          -2    :  +1          -2    | ***
CF Issac Scott               36 | CF : 110       4 : 114 | CF : 111       4 : 115 |  +1 |  +2    -1 -3 -1    :  +2    -2 -3 -1    | ***
1B Oscar Fano                23 | SS :  69       4 :  73 | SS :  70       4 :  74 |  +1 |     +2    +1   -10 :     +2    +1   -10 | ++
LF John Rogers               24 | 3B :  83       4 :  87 | 3B :  83       4 :  87 |  +0 |  -1       +5 +1    :  -1       +5 +1    | ++++
2B Anselmo Rodriguez         21 | 2B :  59      -1 :  58 | 2B :  59      -1 :  58 |  +0 |  -1          +2    :  -1          +2    | +-
SS Barry Lehman              21 | SS :  64      -7 :  57 | SS :  64      -7 :  57 |  +0 |  +1    +6 +1 +6    :  +1    +6 +1 +6    | ++
SS Joseph Chappelle          21 | SS :  62      15 :  77 | SS :  62      15 :  77 |  +0 |     +2 +4 +1 +2    :     +2 +4 +1 +2    | ++
 C Samuel Smith              23 |  C :  65      -3 :  62 |  C :  65      -3 :  62 |  +0 |  -1 +2    +1 +8    :  -1 +2    +1 +8    | +-
CF Salvador Mariscal         24 | RF :  84      -8 :  76 | RF :  84      -8 :  76 |  +0 |  -1 +2 +7 +1       :  -1 +2 +8 +1       | +++
3B Joseph Dillard            25 | SS :  68      -2 :  66 | SS :  68      -2 :  66 |  +0 |     -2 -6    -1    :     -2 -6    -1    | +
SS John Hawkins              32 | SS : 109       9 : 118 | SS : 109       9 : 118 |  +0 |        +2    +2    :        +2    +2    | **^
RF Brian Bale                32 | CF :  90      -7 :  83 | CF :  90      -7 :  83 |  +0 |     -1             :     -1             | **^
2B James Nourse              21 | SS :  76       8 :  84 | SS :  75       8 :  83 |  -1 |  -1 -2    +1 +4    :  -1 -2    +1 +4    | ++++
2B Felipe Herreros           22 | 2B :  77      -6 :  71 | 2B :  76      -6 :  70 |  -1 |  -1 +2 +6 +2 +2    :  -1 +2 +6 +2 +2    | ++++
3B John Larsen               29 | 3B :  82       3 :  85 | 3B :  81       3 :  84 |  -1 |     +4 -4    -1    :     +4 -4    -1    | **
2B Dave Arnau                25 | 2B :  65      -3 :  62 | 2B :  63      -3 :  60 |  -2 |  -2    +3 +2       :  -2    +3 +1       | ++-
2B James Goodridge           32 | 2B : 117      -1 : 116 | 2B : 115      -1 : 114 |  -2 |  -3 +2       -2    :  -3 +2       -2    | ***^
2B Tyler Hazel               32 | 3B : 101       4 : 105 | 3B :  99       4 : 103 |  -2 |  -2    -3    -2    :  -2    -3    -2    | **
 C Danial Loranger           35 |  C :  71      12 :  83 |  C :  70       9 :  79 |  -4 |              +2    :  -1          +2    | *
CF Ivan Maldonado            32 | CF :  93       0 :  93 | CF :  89       0 :  89 |  -4 |  -5 +1 -6    -2-10 :  -5 +2 -6    -2-10 | **
 C Benjamin Rosato           34 |  C :  80       7 :  87 |  C :  75       4 :  79 |  -8 |  -6-13 -4    -9    :  -6-13 -4    -9    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Joseph Stegner            22 | SP :      49     :  49 | SP :      82     :  82 | +34 | +36+40+18       : +36+41+18       | ++++-
SP Ietsuna Fumio             22 | SP :      39     :  39 | SP :      54     :  54 | +15 | +16 +6+30       : +15 +7+30       | ++++-
SP Oscar Caudillo            24 | SP :      53     :  53 | SP :      63     :  63 |  +9 |  +2 +3+16       :  +2 +2+16       | +++-
MR Millard Kittel            28 | SP :      83     :  83 | SP :      88     :  88 |  +5 |  +8 +2          :  +8 +3          | *^
MR Maurice Laughlin          27 | MR :      61     :  61 | MR :      66     :  66 |  +4 |     +1 +4       :     +1 +6       | *
SP Marvin Meador             21 | MR :      41     :  41 | MR :      44     :  44 |  +3 |  +8+13 -2       :  +9+12 -1       | +
MR Julian Puente             24 | MR :      44     :  44 | MR :      48     :  48 |  +3 |  +2 +2 +8       :  +1 +3 +8       | +++++
MR Joshua Borgman            22 | MR :      48     :  48 | MR :      51     :  51 |  +3 |  +9 +7 -1       :  +9 +7 -1       | ++++
MR Carlos Diaz               18 | MR :      35     :  35 | MR :      38     :  38 |  +3 |  +4 +3 +5       :  +4 +2 +5       | +++-
MR David Brooks              20 | MR :      33     :  33 | MR :      35     :  35 |  +3 |  +2 +3 +6       :  +3 +3 +6       | ++++-
SP Oswaldo Tello             22 | SP :      54     :  54 | SP :      56     :  56 |  +2 |  -3 +1 +6       :  -2 +1 +5       | +++-
SP Michael Bergmann          29 | SP :      96     :  96 | SP :      98     :  98 |  +2 |     -1 +2       :  +1 -2 +2       | **
SP Kenneth Aldana            30 | SP :      65     :  65 | SP :      67     :  67 |  +2 |     +1 +2       :     +1 +2       | **^
SP Johnny Stillings          21 | SP :      41     :  41 | SP :      43     :  43 |  +2 |  +1 +5 +2       :  +1 +5 +2       | +++-
SP Wilber McMillin           25 | SP :      51     :  51 | SP :      53     :  53 |  +2 |  +4 +6          :  +4 +5          | ++
MR Stuart Haynes             18 | MR :      28     :  28 | MR :      29     :  29 |  +2 |     +3 +8    +1 :  +1 +3 +8    +1 | ++-
MR Raymond Taylor            25 | MR :      55     :  55 | MR :      57     :  57 |  +2 |  +2 +3          :  +1 +4          | ++++
SP Ernest Matz               25 | SP :      51     :  51 | SP :      52     :  52 |  +1 |  +6 +6 -4       :  +5 +6 -4       | +++
MR Adan Lucero               25 | MR :      59     :  59 | MR :      59     :  59 |  +0 |  +1 +2 -2       :  +1 +2 -2       | +++-
SP Herman Llanes             28 | SP :     106     : 106 | SP :     106     : 106 |  +0 |     -2          :     -2 +1       | **^
SP Lenny Garrett             33 | SP :      94     :  94 | SP :      94     :  94 |  +0 |     +2 -1       :     +1 -1       | **^
SP Gary Cobbins              34 | SP :     112     : 112 | SP :     112     : 112 |  +0 |                 :                 | ***
SP Magglio Martinez          22 | SP :      54     :  54 | SP :      53     :  53 |  -1 |  +4 -2 -2       :  +5 -2 -3       | +++
MR James Bell                24 | MR :      53     :  53 | MR :      51     :  51 |  -2 |  +1 -4 -3       :     -3 -2       | ++-
MR Ronald Diep               32 | MR :     106     : 106 | MR :     104     : 104 |  -2 |  -2             :  -2             | ****
SP Jeffrey Kennell           27 | SP :      64     :  64 | SP :      62     :  62 |  -2 |     -7          :  +1 -7 +1       | *^
SP Roman Macias              31 | SP :     107     : 107 | SP :     105     : 105 |  -2 |  -3             :  -4             | **^
SP Cliff Jackson             32 | SP :      84     :  84 | SP :      80     :  80 |  -4 |  -7 -4          :  -8 -3          | *
MR Paul Fansler              30 | SP :      94     :  94 | SP :      89     :  89 |  -5 |  +1 -1 -6       :  +1 -1 -5       | *^
SP Herman Oropesa            23 | SP :      66     :  66 | SP :      58     :  58 |  -8 |  +2 -1-16       :  +3 -1-17       | ++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Timo Lizarraga            18 | CF :  49      -3 :  46 | CF :  60      -6 :  54 |  +9 | +12+19 +3 +6+25    : +12+19 +3 +6+25    | +++-
SS Walter Bradley            22 | SS :  55       6 :  61 | SS :  58       6 :  64 |  +3 |  +3 +6       +1    :  +3 +6       +1    | +++
1B Raymond Holle             22 | 1B :  58     -19 :  39 | 1B :  61     -19 :  42 |  +3 |  +2+11 +3 +4+12    :  +2+11 +3 +3+12    | +++
CF Jeffrey Azicri            22 | CF :  66      -5 :  61 | CF :  68      -5 :  63 |  +2 |    +15 +3 +1 +3    :  +1+15 +3 +1 +3    | ++-
SS Robert Mayton             18 | SS :  50      -5 :  45 | SS :  50      -5 :  45 |  +0 |  +1 +6    +1+31    :  +1 +6    +2+24    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Chad Alvarez              22 | SP :      47     :  47 | SP :      54     :  54 |  +7 | +13 +1+13    -1 : +13 +1+13    -1 | +++
MR Rey Delvalle              21 | MR :      48     :  48 | MR :      53     :  53 |  +5 | +14 +2 +5       : +14 +2 +5       | ++++
SP Charles Eakin             22 | SP :      49     :  49 | SP :      54     :  54 |  +5 | +14 +5 +3       : +14 +6 +1       | +++-
SP Dwight Perkinson          21 | SP :      48     :  48 | SP :      53     :  53 |  +5 |  +4 +5 +7       :  +4 +6 +7       | ++-
SP Evelio Concepcion         21 | SP :      47     :  47 | SP :      51     :  51 |  +4 | +16    +3       : +16    +3       | ++++-
MR Dwayne Samuels            19 | MR :      40     :  40 | MR :      43     :  43 |  +3 | +19    +3       : +19    +3       | +++-
SP Bret Caffrey              21 | SP :      45     :  45 | SP :      48     :  48 |  +3 |  +3 +3 +6       :  +4 +3 +6       | +++-
MR Benny Canales             22 | MR :      39     :  39 | MR :      40     :  40 |  +1 |  -1 +1 +2       :     +1 +2       | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Herron            |                  +2                                                                                                         |
Jason Kulp                |                  +9                                                                                                         |
Balta Veloz               |                  +0                                                                                                         |
James Latorre             |                      +6                                                                                                     |
Kelly Shepler             |                      +0                                                                                                     |
Anselmo Rodriguez         |                      +1                                                                                                     |
Joseph Chappelle          |                  +9  +2                                                                                                     |
Edward Hilton             |                      +6                                                                                                     |
Barry Lehman              |                      +5                                                                                                     |
James Sterrett            |                          +3                                                                                                 |
Hollis Raglin             |                  -1  +1  +2                                                                                                 |
James Nourse              |                  +6  +5  +8                                                                                                 |
Steffen Burling           |                              +5                                                                                             |
Lewis Thomas              |                              +8                                                                                             |
Samuel Smith              |                              +2                                                                                             |
Grover Flanigan           |                              +1                                                                                             |
Juan Walker               |                              +5                                                                                             |
Oscar Fano                |                              +4                                                                                             |
John Hunt                 |                              -1                                                                                             |
Justin Diller             |                              +0                                                                                             |
George Bradley Jr.        |                              +2                                                                                             |
James Schipper            |                              +2                                                                                             |
Salvador Mariscal         |                                  +4                                                                                         |
Arthur Lantigua           |                     +12  +3  +0  +4                                                                                         |
Mohammad Conlan           |                             +10  +1                                                                                         |
John Rogers               |                              +3  +6                                                                                         |
Amadeo Hidalgo            |                          +1  +2  +6                                                                                         |
Patrick Kitts             |                      -1  +1  +3 +14                                                                                         |
Joe Baltimore             |                              -5  +1                                                                                         |
George Thibodeau          |                                  +0                                                                                         |
Israel Gonsalves          |                                  -2                                                                                         |
Jeremy Millner            |                                 +11                                                                                         |
Sean Tracy                |                      +3 +17  +0  +5  +6                                                                                     |
Christopher Cerrato       |                              +1  -3 -13                                                                                     |
Jayson Kennell            |                             +11  +8 +17                                                                                     |
Patricio Merino           |                                  +5  +2                                                                                     |
Dave Arnau                |                              +2  +2  +2                                                                                     |
Kuemon Takamasa           |                                      +5                                                                                     |
Alex Alfano               |                             +13  +9  +5  +5                                                                                 |
Deivi Alvarez             |                                      +0  -1                                                                                 |
Claud Dykes               |                                  +1  +7  +4                                                                                 |
Joseph Dillard            |                                          +0                                                                                 |
Robert Schrupp            |                                              +2                                                                             |
Alex Benero               |                                          +1  -3                                                                             |
Virgil Bednar             |                                  +6  +3  +0  +0                                                                             |
Teijirou Eizan            |                                          +0  -2                                                                             |
Richard Williams          |                                  +6  +7  +2  +8                                                                             |
Eric Witherspoon          |                                          +0  +1                                                                             |
Hayden Bongiorno          |                                  +4  -3  +1  -2                                                                             |
Gregory Check             |                                         +11  +3                                                                             |
Ernest Lee                |                              +1      +0      +2                                                                             |
Alberto Sala              |                                          +3  +2                                                                             |
Robert Quarles            |                                  +4  +2  +4  +0                                                                             |
Seve Guadalupe            |                     +10 +10  +9  -4  -2  +1  +2                                                                             |
Luther Cutlip             |                              +1  +1  +6  +0  +0                                                                             |
Mike Dickerson            |                                      +4  +7  -3                                                                             |
Bill Pauley               |                          +9  +0  +5  +1  +0  +0                                                                             |
Paul Deck                 |                                  +8  +9  -1  -1                                                                             |
Jerry Saunders            |                                                  +0                                                                         |
Kenneth Gregson           |                                              +6  +0                                                                         |
Leif Bulger               |                                             +16  -2                                                                         |
Nicholas Au               |                  +2  +3  +4  +3  +4  +3  +3  +5  +1                                                                         |
Alberto Olivares          |                              +9  +2  -5  +0  -1  +1                                                                         |
Kenneth Parkerson         |                                                  +1                                                                         |
