  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Wen, A          (D) Meraz, A        |1B| ( 1) Meraz, A        ( 1) Kuster, J       ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Meraz, A       
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Meraz, A        ( 1) Araiza, C       ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M       ( 1) Miller, R       ( 1) Kennell, J     
CF| Delany, M       (D) Lopez, A        |CF| ( 1) Conlan, M       ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Meraz, A       

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J       ( 1) Miller, R      
2B| Schroeder, R    (D)                 |2B| ( 1) Dickerson, M    ( 1) Daughtrey, P   
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Araiza, C      
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M      
CF| Delany, M       (D) Lopez, A        |CF| ( 1) Conlan, M       ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Conlan, M       ( 1) Kennell, J     
DH| Wen, A          (D)                 |DH| ( 1) Dickerson, M   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S          C R Winer, S         1B R Wen, A           DH R Wen, A          
3. LF R Delany, M        DH R Delany, M        CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         SS R Meraz, A         3B R Clark, J         3B R Clark, J        
6. CF L Conlan, M        LF L Conlan, M        SS R Gomez, F         1B R Meraz, A        
7. 3B R Clark, J         3B R Clark, J         2B S Schroeder, R     SS R Gomez, F        
8. 2B S Schroeder, R     CF L Lopez, A         LF S Sanchez, M       2B S Schroeder, R    
9.  P                    2B S Schroeder, R      P                    LF S Sanchez, M      

--- Bunt for Hit ---
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.33M: $5.62M |   p21 | Houston Astros       | **^

--- Stealing @ 70.7 ---
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 108       2  -1  11     : 120 |   6 | 126 | -5362--- |   1*              | $962.5k: $1.25M |  p605 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 107       2  10     : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |  $4.81M: $6.24M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 2, Add: 2

--- +40 ---
3B Wade Singh                31| 3B :  96       7   7     : 110 |    :                         :   0 |   2 | 112 | -9793512 |  F  + ~           |  $3.37M: $4.37M | p1396 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***

--- -40 ---
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -14  -4     :  75 |   6 |  81 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
2B Jaxon Riddle              21| 2B :  72       3 -19     :  56 | 2B :  82       3  -5 -10     :  70 |   6 |  76 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---

--- T=O ---
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -9   5     :  98 |   6 | 104 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
3B Walter Bradley            27| 3B :  66       4 -25     :  45 | 3B :  81       4 -32 -10     :  44 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *

--- Sign ---
CF Arthur Lantigua           34| CF : 102       3   4     : 109 |    :                         :   0 |  -2 | 107 | -2---767 |    *           |  $1.92M:  $2.5M | p1233 | No Team              | **

 C:  96 112
1B: 104 125
2B:  95 110
3B:  96 106
SS:  99 109
LF:  99 126
CF: 101 124
RF:  99 127
DH: 104 126

SP:  80 119
MR:  77 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              66  72  76  73  86  89  97 104  98 100  95 103 106 111 103 109 103 107 104 102 105 100     108     103        
      66  66  70  72  73  77  83  92  97 100 101  98  99 101 107 107 108 105 106 104 104 104 103 104 104 108 106 103 103 103

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              32  34  55 117  83  80  82  84  88  87  91 108 106 105 119 102 102 102 105 103 125 103  88                    
      32  32  33  42  68  84  86  82  82  86  87  88  98 104 107 109 107 106 102 103 103 106 106 105  98  88  88            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  80       2 :  82 | 1B :  99       2 : 101 | +19 |  +6 +2+37+22       :  +6 +3+38+32       | +++++
SS Vicente Roxas             20 | SS :  78      11 :  89 | SS :  91       8 :  99 | +10 | +13+23 +3 +5+20    : +13+22 +3 +6+20    | +++++
3B Robert Feaster            22 | 3B :  60       2 :  62 | 3B :  69       2 :  71 |  +9 |  +6 +4 +3 +3 +5    : +11 +4 +3 +2 +5    | ++-
CF Brandon Viera             21 | CF :  62       8 :  70 | CF :  66      11 :  77 |  +6 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | +++++
 C Justin Sigmon             24 | DH :  86       0 :  86 | DH :  92       0 :  92 |  +6 |  +1   +26 +2 +7    :  +1   +26 +2 +7    | +++++
1B Dwight Rodger             20 | 1B :  77       1 :  78 | 1B :  82       1 :  83 |  +5 |  +3+11 +6 +1 +7    :  +4+12 +6 +1 +7    | +++++
 C Juan Zarzuela             25 |  C :  86       5 :  91 |  C :  91       5 :  96 |  +5 |  +5 -2 +3+12 -1    :  +5 -1 +3+12 -1    | +++++
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  84       0 :  84 |  +4 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
CF Lanny Matthews            21 | CF :  67       2 :  69 | LF :  71       2 :  73 |  +4 |  +3    +7 +2-10    :  +3    +7 +2-10    | +++-
CF Abel Lopez                34 | CF : 101       6 : 107 | CF : 100      10 : 110 |  +4 |     +2 -2    +2    :     +2 -2    +2    | **^
3B Harold Timmer             23 | SS :  64      13 :  77 | SS :  67      13 :  80 |  +3 |  +2 +4+15   +10-10 :  +4 +4+15   +10-10 | ++-
 C Donald Wadkins            19 |  C :  57       6 :  63 |  C :  59       6 :  65 |  +2 |  +3                :  +3                | +++++
 C Christopher Mack          28 | 1B :  87       1 :  88 | 1B :  89       1 :  90 |  +2 |  -2 +1 +3 +5 +3    :  -2 +2 +3 +4 +3    | **
LF Mohammad Conlan           29 | CF : 102       9 : 111 | CF : 104       9 : 113 |  +2 |  +2 +2    +1       :  +2 +2    +1       | **^
1B Terrence Dey              29 | 1B :  93       0 :  93 | 1B :  95       0 :  95 |  +2 |  +5    +4 -2       :  +5    +4 -2       | *^
2B Jaxon Riddle              21 | 2B :  71       3 :  74 | 2B :  72       3 :  75 |  +1 |              +1    :  +1          +1    | ++++
SS Richard Cullum            22 | SS :  65       6 :  71 | SS :  66       6 :  72 |  +1 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
1B Phillip Daughtrey         26 | 1B : 100       2 : 102 | 1B : 101       2 : 103 |  +1 |  +8 +6       +2-10 :  +1 +2       +2-10 | **
CF Jeffrey Azicri            27 | RF :  72       2 :  74 | RF :  73       2 :  75 |  +1 |  +1    +3 +2 -3    :        +3 +3 -3    | *
3B Wade Singh                31 | 3B :  95       7 : 102 | 3B :  96       7 : 103 |  +1 |  +2 -3       +4    :  +2 -3       +4    | **^
2B Rocky Schroeder           34 | SS :  95      13 : 108 | SS :  96      13 : 109 |  +1 |  +1 +2    -2       :  +1 +2    -3       | **^
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |                    :                    | +++
LF Sean Avera                20 | CF :  65       6 :  71 | CF :  65       6 :  71 |  +0 |  -1 +2       +1    :  -1 +2       +1    | +++
2B Ruben Escalante           20 | 3B :  60       6 :  66 | 3B :  60       6 :  66 |  +0 |              +3    :              +3    | +++++
RF Abraham Rivero            22 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |     +2 +6 -1 +3    :     +2 +6 -1 +3    | +++
1B Rodney Miller             28 | 1B :  97       1 :  98 | 1B :  97       1 :  98 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
2B Ferdy Gomez               34 | SS :  91      15 : 106 | SS :  91      15 : 106 |  +0 |           +1 -1    :           +2 -1    | **^
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  66       5 :  71 |  -1 |  -1 -1 +2 -1 +1    :  -1 -2 +2 -1 +1    | *
SS Steffen Burling           28 | SS :  76      10 :  86 | SS :  75      10 :  85 |  -1 |  -3 +2 +9 +3       :  -3 +2 +9 +3       | **^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  91       0 :  91 |  -1 |  -4    +4 +1 -2    :  -4    +4 +1 -2    | **^
 C Luis Cantu                31 | 1B : 103       0 : 103 | 1B : 102       0 : 102 |  -1 |  -2 -2       -1    :  -2 -2       -1    | **^
1B John Kuster               35 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -2                :  -2                | **^
 C Steven Winer              36 |  C : 111       2 : 113 |  C : 110       2 : 112 |  -1 |  -1          -1    :  -1          -1    | ***
LF Miguel Diez               26 | RF :  76       1 :  77 | RF :  75       1 :  76 |  -1 |     -2       +4    :     -2       +4    | *
LF Jayson Kennell            30 | RF :  98       3 : 101 | LF :  96       3 :  99 |  -2 |  -3    +2          :  -3    +2          | **^
LF Tony Almeda               23 | CF :  95       8 : 103 | CF :  93       8 : 101 |  -2 |  -3 -2 +6          :  -3 -2 +6          | +++++
2B Winfred Natal             25 | SS :  69      13 :  82 | SS :  67      13 :  80 |  -2 |  -2 -2    -1 +1    :  -2 -2    -1 +1    | ++-
2B Santo Goldstein           26 | SS :  73       6 :  79 | 2B :  72       3 :  75 |  -3 |  -1                :  -1                | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      26     :  26 | SP :      57     :  57 | +31 | +13+15+12       : +13+15+13       | ++++
SP Michael Shelton           22 | SP :      27     :  27 | SP :      53     :  53 | +26 | +20+16 -2       : +20+16 -2       | +++-
MR Benny Canales             27 | MR :      26     :  26 | MR :      48     :  48 | +22 |  +6 -1 -2       :  +7 -1 -2       | *
MR Gregorio Gonzales         22 | MR :      49     :  49 | MR :      54     :  54 |  +5 | +17 +3          : +17 +3          | +++++
SP Crispin Zamarripa         30 | SP :      98     :  98 | SP :     100     : 100 |  +2 |  +1 +2          :  +1 +3          | *
SP Joel Olivares             22 | SP :      26     :  26 | SP :      27     :  27 |  +1 |  -3 +5 +3       :  -4 +5 +2       | +
MR Dwayne Samuels            24 | MR :      52     :  52 | MR :      53     :  53 |  +1 |  +3 -5 +1       :  +3 -5 +1       | +++-
MR Brian Clemente            20 | MR :      22     :  22 | MR :      22     :  22 |  +1 |  +2 +2 +8       :  +3 +2 +9       | +++
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +4 +4 +7       :  +3 +4 +7       | +++-
SP Brian Boris               21 | SP :      26     :  26 | SP :      26     :  26 |  +0 | +10 +1 +6       :  +9 +2 +5       | +++
MR Braulio Benitez           25 | MR :      62     :  62 | MR :      62     :  62 |  +0 |  +2 -2          :     -2          | +++
SP Dwight Perkinson          26 | SP :      26     :  26 | SP :      26     :  26 |  +0 |     -4 +9       :     -3 +9       | *
MR Rey Delvalle              26 | MR :      60     :  60 | MR :      60     :  60 |  +0 |  +1             :  +1             | **^
MR Julian Puente             29 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                 :                 | ***
MR McKinley Fairweather      31 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     107     : 107 | SP :     107     : 107 |  +0 |                 :                 | **^
MR Thurman Brawley           32 | MR :      68     :  68 | MR :      67     :  67 |  -1 |  -1 +2 +2       :  -1 +2 +1       | ****
SP George Cuadrado           26 | SP :      54     :  54 | SP :      53     :  53 |  -1 |  +1 -2 -2       :  +1 -2 -2       | *
SP Carmine Dooley            29 | SP :      83     :  83 | SP :      81     :  81 |  -2 |     +2 -2       :  +1 +2 -4       | *
SP Chad Alvarez              27 | SP :      53     :  53 | SP :      50     :  50 |  -3 |  +1 -4 -2       :     -4 -2       | *
MR Ricky Gaylord             23 | MR :      60     :  60 | MR :      56     :  56 |  -3 |  -3 -1 -2       :  -3 -2 -2       | ++++-
SP German Oshields           32 | SP :      88     :  88 | SP :      84     :  84 |  -4 |  +1 -2          :  +2 -2          | *
MR Bill Prestridge           34 | MR :     110     : 110 | MR :      99     :  99 | -10 |     -1 -5       :     -1 -5       | *^
MR Jeramy Hatley             27 | MR :      73     :  73 | MR :      61     :  61 | -12 |  -3 +1          :  -3 +1          | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Ronnie Brantner           17 | 2B :  52       8 :  60 | 2B :  54       8 :  62 |  +2 |  +2 +4 +3 +1       :  +2 +4 +3 +1       | +++++
RF William Cadle             19 | DH :  54       0 :  54 | DH :  56       0 :  56 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      22     :  22 | SP :      23     :  23 |  +1 |  +5 +4 +8       :  +4 +3 +8       | +++-
MR Jared Gerardi             17 | MR :      24     :  24 | MR :      24     :  24 |  +0 |                 :                 | +++-
MR Rafael Hernandez          17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |  +1 +6 +8       :  +2 +6 +8       | +++

1E | 107 ( 83-134) | 113 ( 89-140) 102/124 |   5/  5 || 127 ( 83-173) | 133 ( 89-179) 121/147 |  25/ 25
1M |  68 ( 57- 88) |  74 ( 63- 94)  67/ 81 |   5/  5 ||  91 ( 57-119) |  97 ( 63-125)  88/107 |  25/ 25
1L |  55 ( 35- 72) |  61 ( 41- 78)  55/ 67 |   6/  6 ||  80 ( 35- 90) |  86 ( 41- 96)  78/ 94 |  30/ 30
2E |  63 ( 33- 89) |  69 ( 39- 95)  63/ 76 |   8/  8 ||  69 (-75- 89) |  75 (-42- 95)  68/ 83 |  40/ 40
2L |  56 ( 12- 68) |  62 ( 18- 74)  56/ 68 |   8/  8 ||  61 ( 12- 68) |  67 ( 18- 74)  61/ 74 |  40/ 40

 1 |  70 ( 35-134) |  76 ( 41-140)  69/ 84 |  16/ 16 ||  90 ( 35-173) |  96 ( 41-179)  87/106 |  80/ 80
 2 |  56 ( 12- 89) |  62 ( 18- 95)  56/ 68 |  16/ 16 ||  65 (-75- 89) |  71 (-42- 95)  65/ 78 |  80/ 80
 3 |  43 (  8- 50) |  49 ( 14- 56)  44/ 53 |  16/ 16 ||  51 (-75- 63) |  57 (-39- 69)  52/ 63 |  80/ 80
 4 |  41 ( 23- 47) |  47 ( 29- 53)  43/ 52 |  16/ 16 ||  43 ( -4- 86) |  49 (  2- 92)  45/ 54 |  80/ 80
 5 |  35 ( -8- 50) |  41 ( -2- 56)  37/ 45 |  16/ 16 ||  37 (-75- 50) |  43 (-50- 56)  39/ 47 |  80/ 80
 6 |  28 (-10- 61) |  34 ( -4- 67)  31/ 38 |  16/ 16 ||  32 (-54- 78) |  38 (-22- 84)  35/ 42 |  80/ 80
 7 |  23 (-32- 79) |  29 (-20- 85)  26/ 32 |  16/ 16 ||  26 (-75- 79) |  32 (-47- 85)  29/ 36 |  80/ 80
 8 |  13 ( -0- 53) |  21 (  6- 59)  19/ 23 |  16/ 16 ||  23 (-75- 69) |  29 (-44- 75)  26/ 32 |  80/ 80
 9 |  16 (  2- 35) |  22 (  8- 41)  20/ 24 |  16/ 16 ||  18 (-75- 62) |  24 (-54- 68)  22/ 27 |  80/ 80
10 |  12 (-39- 22) |  18 (-20- 28)  17/ 20 |  16/ 16 ||  15 (-75- 68) |  21 (-52- 74)  19/ 23 |  80/ 80
11 |  10 (-14- 47) |  16 ( -8- 53)  15/ 18 |  16/ 16 ||  12 (-75- 52) |  18 (-51- 58)  17/ 20 |  80/ 80
12 |   7 ( -9- 45) |  13 ( -3- 51)  12/ 14 |  16/ 16 ||   8 (-75- 87) |  14 (-56- 93)  12/ 15 |  80/ 80
13 |   2 ( -3- 18) |   8 (  3- 24)   7/  8 |  16/ 16 ||   5 (-75- 65) |  11 (-48- 71)  10/ 12 |  80/ 80
14 |  -1 (-34- 34) |   5 (-11- 40)   4/  5 |  16/ 16 ||   1 (-75-124) |   7 (-53-130)   7/  8 |  80/ 80
15 |  -5 (-29- 18) |   1 (-20- 24)   1/  1 |  16/ 16 ||  -4 (-75- 42) |   2 (-56- 48)   2/  3 |  80/ 80
16 | -17 (-36- 14) |  -8 (-20- 20)  -7/ -9 |  16/ 16 || -10 (-75- 30) |  -4 (-54- 36)  -4/ -4 |  80/ 80
17 | -23 (-50- 24) | -17 (-23- 30) -16/-19 |  16/ 16 || -22 (-75- 24) | -16 (-54- 30) -14/-18 |  80/ 80
18 | -33 (-47-  3) | -20 (-23-  9) -18/-22 |  16/ 16 || -29 (-75- 28) | -19 (-48- 34) -18/-21 |  80/ 80
19 | -42 (-54- 13) | -19 (-23- 19) -18/-21 |  16/ 16 || -39 (-75- 27) | -20 (-52- 33) -18/-22 |  80/ 80
20 | -45 (-54- 12) | -19 (-23- 18) -18/-21 |  14/ 14 || -48 (-56- 17) | -20 (-23- 23) -18/-22 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        36|  17,000,000            
CF Lopez, A        34|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,380,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000            
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       29|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
SP Ober, J         26|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SP Fairweather, M  31|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 152,019,286 100,924,143
              $/Value|     459,272     424,051
          $ Available|   7,273,343  47,596,986
          Max $/Value|     481,246     624,038
---------------------------------------------

--- Extensions ---
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $12.99M:$16.85M | p1660 | Houston Astros       | ***
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.29M: $6.86M | p1584 | Houston Astros       | **
2B Rocky Schroeder           34| SS :  96      13  11   0 : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.29M: $6.86M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.33M: $5.62M |   p21 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      19     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+    $9.33M   |  $9.14M:$11.86M |   p39 | Houston Astros       | *^
3B Wade Singh                31| 3B :  96       7   7     : 110 |    :                         :   0 |   2 | 112 | -9793512 |  F  + ~           |  $3.37M: $4.37M | p1396 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -9   5     :  98 |   6 | 104 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
