  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Boggs, R        (D) Sanchez, M      |LF| ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Kennell, J      (D)                 |RF| ( 1) Sanchez, M     

vs RHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Winer, S        (D) Araiza, C       |2B| ( 1) Daughtrey, P   
3B| Gomez, F        (D)                 |3B| ( 1) Daughtrey, P   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Daughtrey, P    ( 1) Araiza, C      
LF| Boggs, R        (D) Sanchez, M      |LF| ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Kennell, J      (D)                 |RF| ( 1) Sanchez, M     
DH| Dickerson, M    (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R      

vs LHP
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Dickerson, M    (D) Daughtrey, P    |1B| ( 1) Sanchez, M      ( 1) Miller, R      
2B| Winer, S        (D) Araiza, C       |2B| ( 1) Araiza, C      
3B| Gomez, F        (D)                 |3B| ( 1) Araiza, C       ( 1) Daughtrey, P   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Araiza, C      
LF| Kuster, J       (D) Sanchez, M      |LF| ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Sanchez, M      ( 1) Kennell, J     

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Kennell, J      ( 1) Miller, R      
2B| Winer, S        (D) Araiza, C       |2B| ( 1) Araiza, C      
3B| Gomez, F        (D)                 |3B| ( 1) Araiza, C       ( 1) Daughtrey, P   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Araiza, C      
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J     
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Kennell, J     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J        LF R Kuster, J        1B R Kuster, J       
2. 2B R Winer, S         2B R Winer, S         2B R Winer, S         2B R Winer, S        
3. SS R Meraz, A         SS R Meraz, A         SS R Meraz, A         SS R Meraz, A        
4. LF R Boggs, R         LF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. 3B R Dickerson, M     DH R Dickerson, M     1B R Dickerson, M     DH R Dickerson, M    
6.  C R Cantu, L          C R Cantu, L          C R Cantu, L          C R Cantu, L        
7. CF L Conlan, M        CF L Conlan, M        3B R Gomez, F         3B R Gomez, F        
8. RF S Kennell, J       RF S Kennell, J       CF L Conlan, M        LF S Sanchez, M      
9.  P                    3B R Gomez, F          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 69.0 ---
SS Anselmo Meraz             34| SS : 114       3  28     : 145 |    :                         :   0 |  -2 | 143 | -7556--3 |    *+   $11.47Mx3 |  $8.35M:$11.71M | p1730 | Houston Astros       | ***^

40 man: 40/40, Remove: 2, Add: 1

--- +40 ---
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |  $2.39M: $3.35M |  p469 | Houston Astros       | **^
SP Jose Matta                34| SP :      95      -7     :  89 |    :                         :   0 |  -2 |  87 |          |  F  +             |        :        |  p283 | Houston Astros       | *

--- -40 ---
2B Jaxon Riddle              21| SS :  67       4 -18     :  53 | SS :  84       4  -7  -5     :  76 |   6 |  82 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             25| SS :  68      14  -7     :  75 | SS :  73      14 -27  -6     :  55 |   6 |  81 | -4789--- |    *  ~           |        :        | p2042 | Houston Astros       | ++-

--- Waive ---

--- Waivers ---
MR Willie Wurster            29| MR :     102      10     : 113 |    :                         :   0 |   4 | 117 |          |    *+     $500k r |  $2.98M: $4.18M | p1860 | Houston Astros       | *

--- T=O ---
 C Justin Sigmon             23| DH :  90       0 -12     :  78 | DH : 111       0   0  12     : 123 |   6 | 129 | 4------- |   6*              |        :        |  p364 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
2B Alfredo Aldrey            18| 2B :  53      -1 -40     :  11 | 2B :  71      -1  -6 -24     :  39 |   6 |  45 | -251---- |                   |        :        | p1802 | Houston Astros       | ++
RF Marco Mejorado            18| LF :  52       1 -44     :   9 | LF :  69       1  -7 -27     :  36 |   6 |  42 | -2---626 |                   |        :        |  p395 | Houston Astros       | ++-
1B James Battle              23| 1B :  69       2 -34     :  36 | 1B :  76       2 -21 -23     :  33 |   6 |  42 | 45------ |                   |        :        | p1245 | Houston Astros       | +++
3B Rafael Jonas              24| DH :  64       0 -38     :  26 | DH :  81       0 -30 -18     :  33 |   6 |  39 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++
2B Alfonso Riojas            18| SS :  37       2 -50     : -10 | SS :  68       2 -22 -22     :  26 |   6 |  32 | -3736--- |                   |        :        |  p941 | Houston Astros       | ++-

--- Sign ---
2B James Gallucci            36| SS :  90      14  16     : 120 |    :                         :   0 | -12 | 108 | -4999--- |    *           |  $4.77M: $6.69M |  p467 | No Team              | **

 C:  91 118
1B: 105 138
2B:  92 117
3B:  97 118
SS:  89 118
LF:  97 141
CF: 100 138
RF:  95 140
DH: 102 139

SP: 102 142
MR:  90 138
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          51  58  61  59  69  86  95  88  99  96  96  90 102 110 113 102 107 114 111 103 106 104     111         104        
  51  51  57  59  60  63  74  87  90  94  95  97  94  96 102 108 109 108 108 110 110 106 104 105 106 111 111 104 104 104 104

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                      33  92  89  79  99 126 101 108 123 123 134 137 145 121 138 141 131 126 128 126                        
              33  33  77  85  86  89 106 108 109 110 119 125 130 139 136 137 135 137 134 129 126 127 126 126                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  76       2 :  78 | 1B :  89       2 :  91 | +13 |  +8    +7+12       :  +8 +1 +6+12       | +++++
3B Rafael Jonas              24 | DH :  55       0 :  55 | DH :  64       0 :  64 |  +9 |  +4 +9+15 +3 +6    :  +4 +9+15 +2 +6    | +++
3B Harold Timmer             22 | SS :  54      14 :  68 | SS :  62      14 :  76 |  +8 |  +2 +4 +9    +7    :  +4 +4 +9    +7    | ++-
 C Justin Sigmon             23 | DH :  82       0 :  82 | DH :  90       0 :  90 |  +8 |     +2+24 +1 +2    :     +2+24 +1 +2    | +++++
 C Christopher Mack          28 |  C :  83       2 :  85 |  C :  89       2 :  91 |  +6 |        +3 +2       :        +3 +2       | **
CF Lanny Matthews            21 | CF :  61       3 :  64 | CF :  66       3 :  69 |  +5 |        +3 +2-11    :        +3 +2-11    | +++-
RF Marco Mejorado            18 | LF :  49       1 :  50 | LF :  52       1 :  53 |  +3 |  +2 +5 +3 +2 +6    :  +2 +6 +3 +2 +5    | ++-
LF Brandon Viera             20 | CF :  60       9 :  69 | CF :  63       9 :  72 |  +3 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | ++++-
3B Robert Feaster            21 | 3B :  54       4 :  58 | 3B :  57       4 :  61 |  +3 |  +2       +1 +4    :  +4       +1 +3    | ++-
RF Jesse Janis               27 | DH :  79       0 :  79 | DH :  82       0 :  82 |  +3 |  +2 +6 +7 +2 +1    :  +3 +6 +7 +3 +1    | *
1B Terrence Dey              28 | 1B :  90       0 :  90 | 1B :  93       0 :  93 |  +3 |  +5    +4 -1       :  +5    +4 -1       | *^
 C Donald Wadkins            18 |  C :  55       7 :  62 |  C :  57       7 :  64 |  +2 |  +3                :  +3                | +++++
SS Vicente Roxas             19 | SS :  71      12 :  83 | SS :  73      12 :  85 |  +2 |  +2 +2    +1 +5    :  +2 +2    +2 +5    | +++++
1B Dwight Rodger             19 | 1B :  73       1 :  74 | 1B :  74       1 :  75 |  +1 |  +1 +3 +3    +2    :  +2 +4 +3    +2    | ++++-
2B Ruben Escalante           20 | 3B :  54       7 :  61 | 3B :  55       7 :  62 |  +1 |              +3    :              +3    | +++
SS Richard Cullum            21 | SS :  61       7 :  68 | SS :  62       7 :  69 |  +1 |  +1 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
 C Juan Zarzuela             25 |  C :  80       6 :  86 |  C :  81       6 :  87 |  +1 |           +2       :           +2       | ++++
SS Steffen Burling           28 | SS :  69      11 :  80 | SS :  70      11 :  81 |  +1 |        +6 +3       :        +6 +3       | **^
LF Mohammad Conlan           29 | CF : 100      10 : 110 | CF : 101      10 : 111 |  +1 |  +2                :  +2                | **^
3B Enrique Dardey            18 | 3B :  52       9 :  61 | 3B :  52       9 :  61 |  +0 |                    :                    | ++-
LF Sean Avera                19 | CF :  60       7 :  67 | CF :  60       7 :  67 |  +0 |                    :                    | +++
2B Jaxon Riddle              21 | SS :  67       4 :  71 | SS :  67       4 :  71 |  +0 |              -1    :  +1          -1    | ++++
RF Abraham Rivero            22 | DH :  81       0 :  81 | DH :  81       0 :  81 |  +0 |              +4    :              +3    | +++
LF Tony Almeda               23 | CF :  91       9 : 100 | CF :  91       9 : 100 |  +0 |        +2    +1    :        +2    +1    | +++++
1B James Battle              23 | 1B :  69       2 :  71 | 1B :  69       2 :  71 |  +0 |     +2             :     +2             | +++
RF Miguel Diez               25 | RF :  72       1 :  73 | RF :  72       1 :  73 |  +0 |                    :                    | ++++
3B Winfred Natal             25 | SS :  68      14 :  82 | SS :  68      14 :  82 |  +0 |                    :                    | ++-
2B Santo Goldstein           25 | SS :  69       7 :  76 | SS :  69       7 :  76 |  +0 |                    :                    | ++
1B Phillip Daughtrey         26 | 1B : 102       3 : 105 | 1B : 102       3 : 105 |  +0 |  +7 +4             :                    | **^
3B Walter Bradley            26 | SS :  65       6 :  71 | SS :  65       6 :  71 |  +0 |     -1             :     -2             | *
LF Jeffrey Azicri            27 | RF :  70       1 :  71 | RF :  70       1 :  71 |  +0 |  +1                :                    | *
LF Jayson Kennell            29 | RF :  98       3 : 101 | RF :  98       3 : 101 |  +0 |        +2          :        +2          | ***
 C Gary Hogan                30 | 3B :  92       1 :  93 | 3B :  92       1 :  93 |  +0 |                    :                    | **^
3B Wade Singh                30 | 3B :  89       8 :  97 | 3B :  89       8 :  97 |  +0 |     -1    -1       :     -2    -1       | **
 C Luis Cantu                31 |  C : 108       1 : 109 |  C : 108       1 : 109 |  +0 |                    :                    | **^
CF Abel Lopez                33 | CF : 111       6 : 117 | CF : 111       6 : 117 |  +0 |              +2    :              +2    | **^
2B Ferdy Gomez               33 | SS :  93      16 : 109 | SS :  93      16 : 109 |  +0 |                    :                    | **^
2B Rocky Schroeder           33 | SS :  98      15 : 113 | SS :  98      15 : 113 |  +0 |                    :                    | **^
 C Steven Winer              35 |  C : 115       3 : 118 |  C : 115       3 : 118 |  +0 |                    :                    | ***
1B John Kuster               35 | 1B : 115       3 : 118 | 1B : 115       3 : 118 |  +0 |                    :                    | **^
1B Rodney Miller             27 | 1B :  95       1 :  96 | 1B :  94       1 :  95 |  -1 |        +3 -1       :        +3 -2       | *^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Gregorio Gonzales         21 | MR :      38     :  38 | MR :      42     :  42 |  +3 | +16 +1 +2       : +16 +1 +2       | +++++
MR Brian Clemente            19 | MR :      29     :  29 | MR :      32     :  32 |  +3 |  +1 +2 +8       :  +2 +2 +9       | +++-
MR Diego Zabaleta            24 | MR :      38     :  38 | MR :      41     :  41 |  +3 |  +1 +3 +5       :  +1 +3 +5       | +++-
SP Brian Boris               21 | SP :      33     :  33 | SP :      35     :  35 |  +2 |  +2 +1 +6       :  +2 +2 +5       | +++-
MR Tommy Bate                19 | MR :      29     :  29 | MR :      29     :  29 |  +0 |     +1 +3       :     +1 +2       | +++
SP Pasqual Terrazas          21 | SP :      41     :  41 | SP :      41     :  41 |  +0 |                 :                 | ++++
MR Chris Janelle             21 | MR :      32     :  32 | MR :      32     :  32 |  +0 |  +2 +4          :  +1 +5          | ++
SP Joel Olivares             22 | SP :      41     :  41 | SP :      41     :  41 |  +0 |     +4          :  -1 +3          | +-
MR Braulio Benitez           25 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | +++
SP George Cuadrado           25 | SP :      47     :  47 | SP :      47     :  47 |  +0 |  +1             :  +1             | +++-
SP Dwight Perkinson          26 | SP :      38     :  38 | SP :      38     :  38 |  +0 |     -1          :     -1          | *
MR Julian Puente             28 | MR :      88     :  88 | MR :      88     :  88 |  +0 |                 :                 | *^
SP Carmine Dooley            28 | SP :     102     : 102 | SP :     102     : 102 |  +0 |                 :                 | *
SP Crispin Zamarripa         29 | SP :     115     : 115 | SP :     115     : 115 |  +0 |                 :                 | *
MR McKinley Fairweather      30 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | ***
MR Thurman Brawley           32 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *^
MR Millard Kittel            32 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *^
SP Herman Llanes             33 | SP :     111     : 111 | SP :     111     : 111 |  +0 |     -1          :     -1          | **
MR Dwayne Samuels            24 | MR :      48     :  48 | MR :      48     :  48 |  -1 |  +3 -3 +1       :  +3 -4 +1       | +++-
MR Benny Canales             26 | MR :      42     :  42 | MR :      42     :  42 |  -1 |        -2       :        -2       | *
SP German Oshields           32 | SP :     113     : 113 | SP :     112     : 112 |  -1 |     -1          :     -1          | *
SP Michael Shelton           22 | SP :      43     :  43 | SP :      42     :  42 |  -1 |  +4 +6 -3       :  +4 +6 -3       | +++-
SP Chad Alvarez              26 | SP :      45     :  45 | SP :      44     :  44 |  -1 |     -1 -2       :     -1 -3       | *
MR Ricky Gaylord             23 | MR :      54     :  54 | MR :      53     :  53 |  -2 |        -2       :        -2       | ++++-
MR Rey Delvalle              25 | MR :      54     :  54 | MR :      50     :  50 |  -3 |  +1 -1          :  +1 -1 +1       | ++++
MR Jeramy Hatley             27 | MR :      69     :  69 | MR :      65     :  65 |  -4 |  -1    -3       :  -1    -3       | *
MR Bill Prestridge           34 | MR :     149     : 149 | MR :     131     : 131 | -17 |        -3       :        -3       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Alfonso Riojas            18 | 2B :  34       2 :  36 | 2B :  37       2 :  39 |  +3 |  +3+10    +2 +7    :  +4+10    +2 +7    | ++-
RF William Cadle             18 | DH :  49       0 :  49 | DH :  51       0 :  51 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  50       8 :  58 | 2B :  51       8 :  59 |  +1 |  +2 +2             :  +1 +2             | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Roderick Krupp            19 | SP :      35     :  35 | SP :      36     :  36 |  +1 |  +1    +3       :  +1    +3       | +++
MR Rafael Hernandez          16 | MR :      29     :  29 | MR :      29     :  29 |  +1 |     +3 +3       :  +1 +3 +3       | ++++
MR Andres Deguzman           18 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +2 +2 +3       :  +2 +3 +3       | +++
MR Jared Gerardi             16 | MR :      30     :  30 | MR :      30     :  30 |  +0 |                 :                 | ++++
SP Donald Huie               17 | SP :      34     :  34 | SP :      34     :  34 |  +0 |                 :                 | +++
SP Bricio Castro             18 | SP :      30     :  30 | SP :      30     :  30 |  +0 |     +3 +3       :  -1 +2 +3       | +++-

1E | 111 ( -1-157) | 117 (  5-163) 106/129 |   5/  5 || 143 ( -1-182) | 149 (  5-188) 135/163 |  25/ 25
1M |  90 ( 83-106) |  96 ( 89-112)  87/106 |   5/  5 || 108 (-55-136) | 114 (-15-142) 103/125 |  25/ 25
1L |  78 ( 69- 85) |  84 ( 75- 91)  76/ 92 |   6/  6 ||  82 (-81-101) |  88 (-52-107)  80/ 97 |  30/ 30
2E |  62 ( 58- 65) |  68 ( 64- 71)  62/ 75 |   8/  8 ||  72 (-81- 82) |  78 (-44- 88)  71/ 86 |  40/ 40
2L |  57 ( 50- 62) |  63 ( 56- 68)  57/ 69 |   8/  8 ||  64 (  7- 72) |  70 ( 13- 78)  64/ 77 |  40/ 40

 1 |  84 ( -1-157) |  90 (  5-163)  82/ 99 |  16/ 16 || 100 (-81-182) | 106 (-52-188)  97/117 |  80/ 80
 2 |  60 ( 50- 65) |  66 ( 56- 71)  60/ 72 |  16/ 16 ||  66 (-81- 82) |  72 (-44- 88)  66/ 79 |  80/ 80
 3 |  48 ( 44- 53) |  54 ( 50- 59)  49/ 60 |  16/ 16 ||  53 (-73- 64) |  59 (-29- 70)  54/ 65 |  80/ 80
 4 |  40 ( 33- 45) |  46 ( 39- 51)  41/ 50 |  16/ 16 ||  43 (  9- 52) |  49 ( 15- 66)  44/ 54 |  80/ 80
 5 |  32 ( 20- 61) |  38 ( 26- 67)  34/ 42 |  16/ 16 ||  34 (-81- 71) |  40 (-43- 77)  36/ 44 |  80/ 80
 6 |  24 ( -9- 29) |  30 ( -3- 35)  28/ 34 |  16/ 16 ||  28 (-81- 60) |  34 (-33- 66)  31/ 37 |  80/ 80
 7 |  18 ( 10- 20) |  24 ( 16- 26)  22/ 27 |  16/ 16 ||  20 (-81- 68) |  26 (-51- 74)  23/ 28 |  80/ 80
 8 |  15 ( 12- 27) |  21 ( 18- 33)  19/ 23 |  16/ 16 ||  16 (-81- 35) |  22 (-56- 41)  20/ 24 |  80/ 80
 9 |  10 (  4- 14) |  17 ( 10- 31)  15/ 18 |  16/ 16 ||  13 (-81- 76) |  19 (-48- 82)  17/ 21 |  80/ 80
10 |   7 ( -3- 10) |  13 (  3- 17)  12/ 14 |  16/ 16 ||   8 (-81- 80) |  14 (-53- 86)  12/ 15 |  80/ 80
11 |  -0 ( -3-  3) |   6 (  3-  9)   5/  6 |  16/ 16 ||   2 (-81- 38) |   8 (-52- 44)   7/  9 |  80/ 80
12 |  -4 ( -8- -2) |   2 ( -2-  4)   2/  3 |  16/ 16 ||  -3 (-81-112) |   4 (-42-118)   3/  4 |  80/ 80
13 | -10 (-14- -7) |  -4 ( -7- -1)  -3/ -4 |  16/ 16 ||  -7 (-81- 39) |  -1 (-48- 46)  -1/ -1 |  80/ 80
14 | -16 (-19--11) | -10 (-12-  4)  -9/-11 |  16/ 16 || -12 (-81- 21) |  -6 (-46- 27)  -5/ -7 |  80/ 80
15 | -21 (-26--17) | -14 (-19- 10) -12/-15 |  16/ 16 || -19 (-81- 65) | -12 (-50- 71) -11/-13 |  80/ 80
16 | -29 (-35--22) | -18 (-23- -9) -17/-20 |  16/ 16 || -28 (-81- 11) | -18 (-54- 17) -16/-20 |  80/ 80
17 | -40 (-47--35) | -17 (-28- -6) -15/-19 |  16/ 16 || -42 (-73- 19) | -15 (-30- 25) -14/-17 |  80/ 80
18 | -53 (-55--46) | -14 (-20-  1) -12/-15 |  16/ 16 || -52 (-81- 33) | -15 (-53- 39) -14/-17 |  80/ 80
19 | -59 (-67--54) | -14 (-27-  4) -12/-15 |  16/ 16 || -58 (-73--47) | -15 (-27-  7) -14/-17 |  80/ 80
20 | -69 (-79--64) | -19 (-30--12) -18/-21 |  14/ 14 || -67 (-89--28) | -17 (-30- -7) -15/-19 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
CF Lopez, A        33|  17,000,000            
 C Winer, S        35|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      28|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        30|   7,480,000   7,480,000
MR Silvas, P       36|   6,000,000            
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    33|   4,390,000            
RF Kennell, J      29|   2,835,714   2,840,000
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       27|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,210,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       27|   1,000,000   1,000,000
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Kittel, M       32|     550,000   1,090,000
SP Zamarripa, C    29|     550,000     550,000
3B Daughtrey, P    26|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
MR North, D        27|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      26|     500,000     500,000
SP Calderon, R     34|     500,000            
---------------------------------------------
                     | 156,261,286 100,948,429
