bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
 C| Kitts, P        (D)                 | C| ( 1) Rosato, B      
1B| McKernan, B     (D)                 |1B| ( 1) Delany, M      
2B| Goodridge, J    (D)                 |2B| ( 1) Cubillo, R     
3B| Hazel, T        (D)                 |3B| ( 1) Guadalupe, S   
SS| Hawkins, J      (D) Walker, J       |SS| ( 1) Walker, J      
LF| Rodrigues, L    (D)                 |LF| ( 1) Delany, M      
CF| Reger, W        (D)                 |CF| ( 1) Delany, M      
RF| Bandy, R        (D)                 |RF| ( 1) Delany, M      
DH| Tepper, J       (D)                 |DH| ( 1) Delany, M      

vs LHP
 C| Kitts, P        (D)                 | C| ( 1) Rosato, B      
1B| Tepper, J       (D) Hazel, T        |1B| ( 1) Hazel, T       
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) McKernan, B    
3B| Walker, J       (D)                 |3B| ( 1) Hazel, T       
SS| Hawkins, J      (D)                 |SS| ( 1) McKernan, B    
LF| Delany, M       (D)                 |LF| ( 1) McKernan, B    
CF| Reger, W        (D)                 |CF| ( 1) McKernan, B    
RF| Bandy, R        (D)                 |RF| ( 1) McKernan, B    

vs LHP+DH
 C| Kitts, P        (D)                 | C| ( 1) Rosato, B      
1B| Hazel, T        (D)                 |1B| ( 1) McKernan, B    
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) McKernan, B    
3B| Walker, J       (D)                 |3B| ( 1) McKernan, B    
SS| Hawkins, J      (D)                 |SS| ( 1) McKernan, B    
LF| Delany, M       (D)                 |LF| ( 1) McKernan, B    
CF| Reger, W        (D)                 |CF| ( 1) McKernan, B    
RF| Bandy, R        (D)                 |RF| ( 1) McKernan, B    
DH| Tepper, J       (D)                 |DH| ( 1) McKernan, B    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
2. SS S Hawkins, J       SS S Hawkins, J       SS S Hawkins, J       SS S Hawkins, J      
3. 1B R Tepper, J        DH R Tepper, J        1B R Tepper, J        DH R Tepper, J       
4. RF S Bandy, R         RF S Bandy, R         CF R Reger, W         CF R Reger, W        
5. CF R Reger, W         CF R Reger, W         RF S Bandy, R         RF S Bandy, R        
6. 3B S Hazel, T         3B S Hazel, T         LF R Delany, M        LF R Delany, M       
7.  C L McKernan, B      1B L McKernan, B       C S Kitts, P          C S Kitts, P        
8. LF L Rodrigues, L     LF L Rodrigues, L     3B R Walker, J        1B S Hazel, T        
9.  P                     C S Kitts, P          P                    3B R Walker, J       

--- Bunt for Hit ---

--- Stealing @ 68.8 ---
SS John Hawkins              32| SS : 108       9  25     : 142 |    :                     :   0 |   1 | 143 | -3738--- |    *       $10Mx4 | $11.05M:$15.39M | p1486 | Houston Astros       | ***
1B William Reger             33| CF : 109      -2  24     : 131 |    :                     :   0 |   0 | 131 | -6333776 |  F *+      $17M   | $10.61M:$14.77M | p1360 | Houston Astros       | ***
SS Juan Walker               23| SS :  87      13   9     : 109 | SS :  87      13  13     : 114 |   6 | 120 | -3399--- |    *      $500k r |  $3.98M: $5.54M | p2068 | Houston Astros       | +++-
LF Lawrence Rodrigues        25| LF :  95      -8   5     :  92 | LF :  96      -8   6     :  94 |   6 | 100 | -2---726 |   T*+     $500k r |  $2.21M: $3.08M | p2112 | Houston Astros       | *^
2B Ramon Cubillo             33| 2B :  93      -7   1     :  87 |    :                     :   0 |   0 |  87 | -3524--- |  F *+ ~   $500k   | $441.9k:$615.5k |  p767 | Houston Astros       | *

40 man: 34/40, Remove: 0, Add: 4

--- +40 ---
3B John Rogers               23| 3B :  84       4   0     :  88 | 3B :  91       4  10     : 104 |   6 | 110 | -3893512 |   4  #            |        :        | p1013 | Houston Astros       | ++++-
MR Marion Tobler Jr.         29| MR :      84       4     :  88 |    :                     :   0 |   4 |  92 |          |     +     $500k a |  $1.77M: $2.46M | p1949 | Houston Astros       | *^
MR Millard Kittel            27| SP :      88      -3     :  85 |    :                     :   0 |   6 |  91 |          |     + ~   $500k r |        :        | p2156 | Houston Astros       | *^
MR Maurice Laughlin          26| MR :      67     -11     :  55 | MR :      73      -7     :  65 |   6 |  71 |          |      #    $500k r |        :        |  p547 | Houston Astros       | *

--- -40 ---

--- Waive ---
MR Paul Fansler              29| SP :      91       0     :  91 |    :                     :   0 |   4 |  95 |          |    *+     $550k a |        :        | p2041 | Houston Astros       | *

--- Waivers ---
SP Timothy Gerstner          34| SP :     109      18     : 127 |    :                     :   0 |  -2 | 125 |          |     +   $22.33Mx2 |  $7.95M:$11.08M | p1083 | St. Louis (C) Car... | **^
 C Salomon Zambrano          26|  C :  82       7   6     :  95 |  C :  88       7  12     : 107 |   6 | 113 | 71------ |      #    $500k r |  $2.65M: $3.69M | p1540 | St. Louis (C) Car... | *
RF Ru-zuberuto Takamuku      28| CF :  95      -3   8     : 100 |    :                     :   0 |   5 | 105 | -2---676 |     +     $550k a |  $3.54M: $4.92M | p1831 | San Francisco Giants | **
 C John Mynatt               30|  C :  89      -5   2     :  86 |    :                     :   0 |   3 |  89 | 51------ |     +     $550k a | $883.8k: $1.23M | p1774 | Seattle Mariners     | **
SS Flavio Hernandez          30| 1B :  95     -18   5     :  83 |    :                     :   0 |   3 |  86 | -54323-1 |     +     $500k a |  $2.21M: $3.08M |  p432 | San Francisco Giants | **
SP Lesley Simoneau           35| SP :      85      -6     :  79 |    :                     :   0 |  -6 |  73 |          |     +     $1.1Mx2 |        :        | p1200 | St. Louis (C) Car... | *
SP David Blade               30| SP :      79     -12     :  66 |    :                     :   0 |   3 |  69 |          |     +     $550k a |        :        | p1265 | St. Louis (C) Car... | *
SP John Rockwood             25| SP :      72     -19     :  53 | SP :      74     -13     :  61 |   6 |  67 |          |     +#    $500k r |        :        | p1968 | San Francisco Giants | +++-
MR Carlos Herrera            33| MR :      70      -8     :  62 |    :                     :   0 |   0 |  62 |          |     +     $550k a |        :        |  p367 | St. Louis (C) Car... | *^
MR Winford Costas            28| MR :      66     -12     :  54 |    :                     :   0 |   5 |  59 |          |     +     $580k a |        :        | p1778 | *CEI* Seattle Mar... | *
MR Tony Naranjo              32| MR :      63     -14     :  49 |    :                     :   0 |   1 |  50 |          |     +   $857.1k a |        :        | p1883 | St. Louis (C) Car... | **^
MR Matthew Embrey            25| MR :      48     -28     :  20 | MR :      53     -24     :  28 |   6 |  34 |          |                   |        :        |  p254 | Seattle Mariners     | +++
MR James Guglielmo           23| MR :      48     -27     :  22 | MR :      49     -27     :  22 |   6 |  28 |          |      #            |        :        |  p966 | Seattle Mariners     | ++-
MR Baldo Ojeda Jr.           22| MR :      31     -42     : -11 | MR :      48     -29     :  19 |   6 |  25 |          |                   |        :        | p1214 | Seattle Mariners     | ++-
MR Hayden Leavens            24| MR :      42     -32     :  10 | MR :      48     -29     :  19 |   6 |  25 |          |  F   #            |        :        | p1618 | Seattle Mariners     | ++-
MR Alvin Amezaga             19| MR :      39     -35     :   4 | MR :      47     -30     :  17 |   6 |  23 |          |                   |        :        | p1800 | Seattle Mariners     | ++-
SP Eusebio Colon             18| MR :      42     -33     :   9 | SP :      50     -37     :  12 |   6 |  18 |          |                   |        :        | p1157 | Seattle Mariners     | +

--- AFL ---
LF Jayson Kennell            24| RF : 100      -8  10     : 102 | RF : 115      -8  25     : 131 |   6 | 137 | -2---627 |   1*      $500k r |  $4.42M: $6.15M |  p672 | Houston Astros       | +++++
3B Winfred Natal             19| SS :  58      15 -19     :  54 | SS :  89      15  17     : 121 |   6 | 127 | -4899--- |   8               |        :        | p2042 | Houston Astros       | ++++
 C Patrick Kitts             23|  C :  86       7  10   2 : 105 |  C :  92       7  16     : 115 |   6 | 121 | 71------ |   2*      $500k r |   $5.3M: $7.39M |  p209 | Houston Astros       | +++++
SS Juan Walker               23| SS :  87      13   9     : 109 | SS :  87      13  13     : 114 |   6 | 120 | -3399--- |    *      $500k r |  $3.98M: $5.54M | p2068 | Houston Astros       | +++-
3B James Nourse              21| SS :  76       8  -7     :  77 | SS :  88       8   9     : 105 |   6 | 111 | -3778--- |   9*      $500k r |        :        |  p701 | Houston Astros       | ++++
3B John Rogers               23| 3B :  84       4   0     :  88 | 3B :  91       4  10     : 104 |   6 | 110 | -3893512 |   4  #            |        :        | p1013 | Houston Astros       | ++++-
LF Lawrence Rodrigues        25| LF :  95      -8   5     :  92 | LF :  96      -8   6     :  94 |   6 | 100 | -2---726 |   T*+     $500k r |  $2.21M: $3.08M | p2112 | Houston Astros       | *^
LF Mohammad Conlan           24| CF :  74       0 -10     :  64 | CF :  85       0   2     :  87 |   6 |  93 | -2---987 |      #            |        :        |  p183 | Houston Astros       | +++-
CF Salvador Mariscal         23| RF :  85      -8  -4     :  73 | RF :  91      -8   1     :  84 |   6 |  90 | -2---358 |    *      $500k r |        :        | p2111 | Houston Astros       | +++
RF Oscar Fano                22| SS :  69       4 -18     :  54 | SS :  79       4  -4     :  79 |   6 |  85 | -3737215 |                   |        :        |  p917 | Houston Astros       | ++
SS Tony Garcia               22| SS :  70       4 -17     :  57 | SS :  79       4  -4     :  79 |   6 |  85 | -3667--- |                   |        :        |  p375 | Houston Astros       | ++-
1B David Navarro             23| 1B :  93     -21   0     :  71 | 1B :  99     -21   0     :  78 |   6 |  84 | -2------ |   7       $500k r |        :        |  p596 | Houston Astros       | ++++
2B Steffen Burling           22| SS :  58       9 -24     :  42 | SS :  73       9  -5     :  77 |   6 |  83 | -3838--- |                   |        :        |  p104 | Houston Astros       | ++-
LF Edward Hilton             20| CF :  56      -8 -35     :  13 | CF :  87      -8  -4     :  76 |   6 |  82 | -2---654 |                   |        :        | p2049 | Houston Astros       | +++-
2B Hollis Raglin             21| 3B :  79      -7 -15     :  57 | 3B :  87      -7  -5     :  76 |   6 |  82 | -3451--- |   3  #            |        :        | p1989 | Houston Astros       | +++++
 C Tim Keller                24|  C :  60       1 -22     :  40 |  C :  78       1  -3     :  76 |   6 |  82 | 61------ |                   |        :        |  p867 | Houston Astros       | ++
MR David Brooks              19| MR :      35     -38     :  -3 | MR :      78      -3     :  75 |   6 |  81 |          |                   |        :        |  p259 | Houston Astros       | +++++
SS Joseph Chappelle          21| SS :  61      14 -16     :  60 | SS :  66      14  -6     :  74 |   6 |  80 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
SP Joseph Stegner            21| MR :      48     -28     :  20 | SP :      79      -7     :  72 |   6 |  78 |          |   6  #            |        :        | p1298 | Houston Astros       | ++++-
SP Robert Lebron             24| SP :      72     -19     :  53 | SP :      79      -8     :  71 |   6 |  77 |          |    *+ ~   $500k r |        :        | p1203 | Houston Astros       | +++-
CF Jeremy Millner            24| CF :  67      -3 -20     :  44 | CF :  79      -3  -7     :  68 |   6 |  74 | -2---666 |                   |        :        |  p100 | Houston Astros       | ++-
3B John Palmore              22| 3B :  55      -4 -37     :  15 | 3B :  80      -4  -9     :  67 |   6 |  73 | -7362--- |                   |        :        | p2203 | Houston Astros       | ++-
2B Felipe Herreros           21| 2B :  77      -7 -15     :  55 | 2B :  80      -7 -11     :  63 |   6 |  69 | -251-412 |                   |        :        | p1699 | Houston Astros       | ++-
MR Julian Puente             23| MR :      45     -30     :  15 | MR :      69     -10     :  59 |   6 |  65 |          |                   |        :        | p1138 | Houston Astros       | +++++
SP Oscar Caudillo            23| MR :      52     -24     :  28 | SP :      72     -15     :  57 |   6 |  63 |          |      #            |        :        | p1210 | Houston Astros       | +++-
1B Joe Baltimore             24| SS :  65       6 -20     :  51 | SS :  66       6 -15     :  57 |   6 |  63 | -9877--- |      #            |        :        |  p880 | Houston Astros       | +
SS Barry Lehman              20| SS :  63      -7 -35     :  20 | SS :  78      -7 -16     :  55 |   6 |  61 | -2314--- |                   |        :        |  p589 | Houston Astros       | ++
2B Dave Arnau                25| 2B :  65      -3 -23     :  39 | 2B :  72      -3 -15     :  55 |   6 |  61 | -3721--- |      #            |        :        |  p942 | Houston Astros       | ++-
MR Carlos Diaz               18| MR :      35     -38     :  -3 | MR :      67     -12     :  54 |   6 |  60 |          |                   |        :        | p1775 | Houston Astros       | ++++-
2B William Mixon             21| 2B :  59      -6 -33     :  20 | 2B :  75      -6 -15     :  54 |   6 |  60 | -261---- |      #            |        :        |  p696 | Houston Astros       | +-
SP Johnny Stillings          21| MR :      39     -35     :   4 | SP :      70     -16     :  54 |   6 |  60 |          |                   |        :        | p2076 | Houston Astros       | +++-
 C Samuel Smith              23|  C :  65      -3 -21     :  42 |  C :  71      -3 -14     :  54 |   6 |  60 | 51------ |                   |        :        | p1876 | Houston Astros       | +-
SP Ietsuna Fumio             22| MR :      36     -37     :  -1 | SP :      70     -17     :  53 |   6 |  59 |          |   5               |        :        |  p865 | Houston Astros       | ++++-
MR Joshua Borgman            21| MR :      51     -25     :  26 | MR :      65     -14     :  51 |   6 |  57 |          |                   |        :        |  p554 | Houston Astros       | +++-
SP Magglio Martinez          21| MR :      49     -26     :  23 | SP :      68     -19     :  49 |   6 |  55 |          |      #            |        :        |  p431 | Houston Astros       | +++
RF Grover Flanigan           22| CF :  64       1 -18     :  47 | CF :  65       1 -17     :  49 |   6 |  55 | -2---887 |  F   #            |        :        | p1099 | Houston Astros       | +
SP Juan Ramirez              23| MR :      45     -30     :  15 | SP :      66     -20     :  46 |   6 |  52 |          |                   |        :        |  p279 | Houston Astros       | +++
MR James Bell                24| MR :      59     -18     :  41 | MR :      62     -16     :  46 |   6 |  52 |          |  F   #            |        :        |  p252 | Houston Astros       | ++-
3B Joseph Dillard            25| SS :  68      -3 -26     :  40 | SS :  69      -3 -20     :  46 |   6 |  52 | -3465--- |      #            |        :        | p1097 | Houston Astros       | +
CF George Henriquez          22| RF :  57      -9 -33     :  15 | CF :  72      -8 -19     :  45 |   6 |  51 | -2---357 |                   |        :        | p2094 | Houston Astros       | +
SP Herman Oropesa            22| SP :      66     -25     :  41 | SP :      66     -21     :  45 |   6 |  51 |          |  F   #            |        :        | p1206 | Houston Astros       | ++-
2B Anselmo Rodriguez         20| 2B :  59      -1 -28     :  30 | 2B :  65      -1 -20     :  44 |   6 |  50 | -3762--- |                   |        :        | p1167 | Houston Astros       | +-
MR Adan Lucero               25| MR :      57     -19     :  38 | MR :      61     -18     :  43 |   6 |  49 |          |      #            |        :        | p1294 | Houston Astros       | +++-
SP Wilber McMillin           24| MR :      47     -28     :  18 | SP :      64     -22     :  42 |   6 |  48 |          |      #            |        :        | p1258 | Houston Astros       | ++-
SP Oswaldo Tello             22| MR :      48     -28     :  20 | SP :      64     -23     :  41 |   6 |  47 |          |                   |        :        | p1347 | Houston Astros       | ++
LF Billy Tassone             21| RF :  64     -15 -33     :  16 | RF :  76     -15 -21     :  40 |   6 |  46 | -2---314 |                   |        :        | p1654 | Houston Astros       | +
MR William McDaniel          18| MR :      38     -36     :   2 | MR :      58     -20     :  38 |   6 |  44 |          |                   |        :        |  p321 | Houston Astros       | ++-
LF George Thibodeau          23| LF :  55     -16 -42     :  -3 | LF :  76     -16 -22     :  38 |   6 |  44 | -1---3-3 |                   |        :        |  p967 | Houston Astros       | +
SP Ernest Matz               24| MR :      45     -30     :  15 | SP :      62     -24     :  38 |   6 |  44 |          |                   |        :        |  p113 | Houston Astros       | +++-
MR Raymond Taylor            24| MR :      55     -21     :  34 | MR :      58     -20     :  38 |   6 |  44 |          |      #            |        :        |  p266 | Houston Astros       | ++++-
MR Stuart Haynes             18| MR :      29     -43     : -14 | MR :      56     -21     :  35 |   6 |  41 |          |                   |        :        |   p82 | Houston Astros       | +++-
SP Marvin Meador             21| MR :      43     -31     :  12 | MR :      54     -24     :  30 |   6 |  36 |          |                   |        :        |   p25 | Houston Astros       | +-
MR Daniel McFadden           23| MR :      48     -28     :  20 | MR :      54     -24     :  30 |   6 |  36 |          |                   |        :        |  p341 | Houston Astros       | +++
SP David Gilpin              20| MR :      33     -40     :  -8 | SP :      57     -29     :  28 |   6 |  34 |          |      #            |        :        |  p173 | Houston Astros       | +-
MR Clarence Meyer            22| MR :      48     -28     :  20 | MR :      50     -27     :  23 |   6 |  29 |          |                   |        :        | p2039 | Houston Astros       | ++
MR Freddy Cancio             23| MR :      49     -26     :  23 | MR :      50     -27     :  23 |   6 |  29 |          |      #            |        :        |  p140 | Houston Astros       | +
MR Henry Oppenheim           22| MR :      40     -34     :   5 | MR :      48     -28     :  20 |   6 |  26 |          |                   |        :        | p2027 | Houston Astros       | +++-
MR Gabriel Jimenez           24| MR :      43     -31     :  12 | MR :      45     -31     :  14 |   6 |  20 |          |  F   #            |        :        | p1617 | Houston Astros       | +
MR Stew Shuler               21| MR :      41     -34     :   7 | MR :      42     -34     :   7 |   6 |  13 |          |      #            |        :        |  p647 | Houston Astros       | +

--- Winter ball ---
3B Seve Guadalupe            26| 3B :  86       0  -1     :  85 | 3B :  94       0   9     : 104 |   6 | 110 | -3383--- |    *+     $500k r |        :        | p2097 | Houston Astros       | **
LF Lawrence Rodrigues        25| LF :  95      -8   5     :  92 | LF :  96      -8   6     :  94 |   6 | 100 | -2---726 |   T*+     $500k r |  $2.21M: $3.08M | p2112 | Houston Astros       | *^
2B Sean Tracy                27| SS :  88       3   0     :  91 |    :                     :   0 |   6 |  97 | -3557214 |    *+ ~   $500k a |        :        | p2089 | Houston Astros       | **

--- Rule 5 ---
 C Julian Perez              24|  C :  94       7  19   8 : 128 |  C : 101       7  26   7 : 141 |   6 | 147 | 84111--- |      #            | $11.93M:$16.62M | p1770 | Kansas City Royals   | ++++-
 C Nestor Valls              26|  C :  89      12  18   8 : 126 |  C :  95      12  24   6 : 136 |   6 | 142 | 91------ |      #    $550k r | $11.05M:$15.39M | p2161 | New York Mets        | *
CF Parker Hill               25| CF :  96       0  12     : 108 | CF :  99       0  16     : 115 |   6 | 121 | -2---783 | I    #    $500k r |   $5.3M: $7.39M |  p311 | Montreal Expos       | ++++
 C Salomon Zambrano          26|  C :  82       7   6     :  95 |  C :  88       7  12     : 107 |   6 | 113 | 71------ |      #    $500k r |  $2.65M: $3.69M | p1540 | St. Louis (C) Car... | *
3B John Rogers               23| 3B :  84       4   0     :  88 | 3B :  91       4  10     : 104 |   6 | 110 | -3893512 |   4  #            |        :        | p1013 | Houston Astros       | ++++-
 C Richard Havel             23|  C :  92      -1   9     : 100 |  C :  92      -1   9     : 100 |   6 | 106 | 61------ |      #            |  $3.98M: $5.54M | p1477 | St. Louis (B) Browns | +++-
LF Louis Sardina             24| CF :  92      -6   3     :  88 | CF :  97      -6   8     :  99 |   6 | 105 | -2---768 |      #            |  $1.33M: $1.85M | p1106 | St. Louis (B) Browns | ++++
 C Marcos Mora               24|  C :  80       7   4     :  91 |  C :  81       7   5     :  93 |   6 |  99 | 74------ |      #            |  $1.77M: $2.46M | p1354 | Atlanta Braves       | +++
 C Teijirou Eizan            27|  C :  79       6   2     :  87 |    :                     :   0 |   6 |  93 | 76------ |      #            | $883.8k: $1.23M | p1706 | San Francisco Giants | *
1B Greg Parkinson            21| 1B :  92     -18   2     :  76 | 1B :  99     -18   4     :  85 |   6 |  91 | -5---312 |      #            | $883.8k: $1.23M | p1588 | San Francisco Giants | ++++
CF Richard Williams          27| CF :  79       4   0     :  83 |    :                     :   0 |   6 |  89 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *

--- T=O ---
LF Michael Delany            28| CF :  99      -7   9     : 102 |    :                     :   0 |   5 | 107 | -5---755 |    *+     $500k a |  $3.98M: $5.54M | p1584 | Houston Astros       | **^
LF Mohammad Conlan           24| CF :  74       0 -10     :  64 | CF :  85       0   2     :  87 |   6 |  93 | -2---987 |      #            |        :        |  p183 | Houston Astros       | +++-

--- SP to MR ---

--- Release ---
MR Stew Shuler               21| MR :      41     -34     :   7 | MR :      42     -34     :   7 |   6 |  13 |          |      #            |        :        |  p647 | Houston Astros       | +

--- Sign ---
CF Issac Scott               35| CF : 112       3  32     : 147 |    :                     :   0 |  -6 | 141 | 43782999 |               | $14.14M:$19.69M |  p426 | No Team              | ***^

 C:  83  93
1B:  72 102
2B:  86 119
3B:  88 114
SS:  91 118
LF:  81 106
CF:  83 119
RF:  82 116
DH:  70 100

SP:  91 111
MR:  80 106

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B John Palmore              22 | 3B :  54      -4 :  50 | 3B :  55      -4 :  51 |  +1 |     +2    +1 +3    :  +1 +1    +1 +3    | ++-
LF George Thibodeau          23 | LF :  54     -16 :  38 | LF :  55     -16 :  39 |  +1 |                    :  +1                | +
CF Jeremy Millner            24 | CF :  66      -3 :  63 | CF :  67      -3 :  64 |  +1 |  +1          +1    :  +1          +1    | ++-
3B Winfred Natal             19 | SS :  58      15 :  73 | SS :  58      15 :  73 |  +0 |                    :                    | ++++
SS Barry Lehman              20 | SS :  63      -7 :  56 | SS :  63      -7 :  56 |  +0 |                    :              +1    | ++
LF Edward Hilton             20 | CF :  56      -8 :  48 | CF :  56      -8 :  48 |  +0 |                    :                    | +++-
2B Anselmo Rodriguez         20 | 2B :  59      -1 :  58 | 2B :  59      -1 :  58 |  +0 |                    :                    | +-
2B William Mixon             21 | 2B :  59      -6 :  53 | 2B :  59      -6 :  53 |  +0 |                    :                    | +-
SS Joseph Chappelle          21 | SS :  61      14 :  75 | SS :  61      14 :  75 |  +0 |                    :                    | ++
2B Hollis Raglin             21 | 3B :  79      -7 :  72 | 3B :  79      -7 :  72 |  +0 |                    :                    | +++++
3B James Nourse              21 | SS :  76       8 :  84 | SS :  76       8 :  84 |  +0 |                    :                    | ++++
2B Felipe Herreros           21 | 2B :  77      -7 :  70 | 2B :  77      -7 :  70 |  +0 |                    :                    | ++-
LF Billy Tassone             21 | RF :  64     -15 :  49 | RF :  64     -15 :  49 |  +0 |                    :                    | +
