  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
RF| Griego, C       (D) Almeda, T       |RF| ( 1) Almeda, T       ( 1) Rivas, G       
DH| Wen, A          (D)                 |DH| ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        CF L Conlan, M        LF S Sanchez, M       LF S Sanchez, M      
2. RF L Rivas, G         RF L Rivas, G         RF R Alfano, A        3B R Alfano, A       
3. 1B R Kuster, J        DH R Kuster, J        2B R Clark, J         2B R Clark, J        
4.  C R Griego, C         C R Griego, C        3B R Wen, A           DH R Wen, A          
5. 2B L Raglin, H        1B L Raglin, H         C R Griego, C        RF R Griego, C       
6. SS R Alfano, A        SS R Alfano, A        1B R Kuster, J        1B R Kuster, J       
7. LF S Sanchez, M       LF S Sanchez, M       CF L Conlan, M         C R Cantu, L        
8. 3B S Singh, W         3B S Singh, W         SS R Gomez, F         CF L Conlan, M       
9.  P                    2B R Clark, J          P                    SS R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 66.8 ---
1B Aaron Wen                 26| 1B : 104       2   7     : 113 | 1B : 109       2   6  14     : 130 |   6 | 136 | -5362--- |    *+     $500k r |  $2.14M: $2.57M |  p605 | Houston Astros       | **^
LF Tony Almeda               24| LF :  92       5   7     : 104 | LF : 101       5   0  13     : 120 |   6 | 126 | -2---988 |   5*              |  $2.14M: $2.57M | p1763 | Houston Astros       | +++++

40 man: 39/40, Remove: 1, Add: 0

--- +40 ---

--- -40 ---
2B Jaxon Riddle              22| 2B :  78       7 -15     :  69 | 2B :  85       7  -6  -6     :  80 |   6 |  86 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---

--- T=O ---
SP Pasqual Terrazas          22| SP :      84       0     :  84 | SP :     108       2  18     : 128 |   6 | 134 |          |   6               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
LF Napoleon Hallenbeck       18| LF :  41       4 -45     :   0 | LF :  71       4 -29 -17     :  28 |   6 |  34 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-

--- Sign ---
LF Peter Sol                 29| LF :  98       3  11     : 112 |    :                         :   0 |   4 | 116 | -2---862 |    *           |  $3.36M: $4.03M | p2281 | No Team              | **^

 C:  94 106
1B:  99 111
2B: 100 106
3B: 100 111
SS: 106 117
LF:  90 111
CF: 102 114
RF:  97 112
DH:  98 111

SP:  84 133
MR:  80 116
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          57  68  76  73  70  83  94  88  95 102  97  99 100 101 108 105 106 101 101 105 103 105 102  91                    
  57  57  63  71  73  73  77  84  88  92  95  98 100  99 100 103 105 107 104 102 102 103 104 104 101  97  91  91            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              49  58  54  68  79  89  82  91  99  92  89 109 114 108 109 119 111 108 115 108 106                            
      49  49  55  54  61  70  82  85  88  92  95  94  95 105 111 111 112 113 112 111 110 110 107 106 106                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Dwight Rodger             20 | 1B :  86       1 :  87 | 1B :  89       1 :  90 |  +4 |     +4    +6       :     +3    +6       | +++++
CF Brandon Viera             21 | CF :  70      10 :  80 | CF :  76       8 :  84 |  +4 |  +7 +9 +9 +2 +4    :  +7 +9 +9 +2 +4    | ++++-
 C Donald Wadkins            19 |  C :  63       4 :  67 |  C :  65       4 :  69 |  +2 |  +4 +9 +6 +1 +2    :  +2+10 +6 +2 +2    | ++++-
2B Ruben Escalante           21 | 2B :  68       6 :  74 | 2B :  70       6 :  76 |  +2 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
2B Jaxon Riddle              22 | 2B :  76       7 :  83 | 2B :  78       7 :  85 |  +2 |  +1 +6 +3    +1    :  +1 +6 +3    +1    | ++++
1B Aaron Wen                 26 | 1B : 102       2 : 104 | 1B : 104       2 : 106 |  +2 |  +2          -1    :  +2          -1    | **^
SS Vicente Roxas             20 | SS :  92      11 : 103 | SS :  93      11 : 104 |  +1 |  +2    +3 +1 +3    :  +2    +3 +1 +3    | +++++
3B Robert Feaster            23 | 3B :  71       4 :  75 | 3B :  72       4 :  76 |  +1 |  +1 +2             :  +2 +2             | ++-
LF Tony Almeda               24 | CF :  91       8 :  99 | CF :  92       8 : 100 |  +1 |           +4       :           +4       | +++++
 C Hernan Quiros             25 | DH :  82       0 :  82 | DH :  83       0 :  83 |  +1 |  +1          +4    :              +4    | +++++
LF Jesse Janis               28 | DH :  86       0 :  86 | DH :  87       0 :  87 |  +1 |  +2    +3          :  +2    +3          | *
RF Pablo Lamela              29 | CF :  91      10 : 101 | CF :  92      10 : 102 |  +1 |     +2    +1       :     +2    +1       | *
SS Anselmo Meraz             35 | SS : 104       6 : 110 | SS : 105       6 : 111 |  +1 |        -3 +1 -1    :        -4 +1 -1    | ***
LF Sean Avera                20 | CF :  70       6 :  76 | CF :  70       6 :  76 |  +0 |              -1    :              -1    | +++
CF Lanny Matthews            22 | LF :  70       3 :  73 | LF :  70       3 :  73 |  +0 |  -1       +2 +3    :  -1       +1 +3    | +++-
SS Richard Cullum            22 | SS :  70      10 :  80 | SS :  70      10 :  80 |  +0 |                    :                    | +++-
3B Harold Timmer             23 | SS :  70      14 :  84 | SS :  70      14 :  84 |  +0 |     +4 +3    +2    :     +4 +3    +2    | ++-
RF Abraham Rivero            23 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |        +3    +2    :        +3    +2    | +++
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  98       1 :  99 |  +0 |     -2    +1       :     -2    +2       | **
SS John Clark                31 | SS :  98       8 : 106 | SS :  98       8 : 106 |  +0 |                    :                    | ***
2B Ferdy Gomez               34 | SS :  87      19 : 106 | SS :  87      19 : 106 |  +0 |              -2    :              -2    | **
3B Enrique Dardey            19 | 3B :  58      10 :  68 | 3B :  60       7 :  67 |  +0 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
1B Phillip Daughtrey         27 | 1B :  97       2 :  99 | 1B :  96       2 :  98 |  -1 |  -2    +1    +4    :  -2    +2    +4    | **^
 C Michael Nickell           28 | 1B :  88       1 :  89 | 1B :  87       1 :  88 |  -1 |  -1 +2    -1       :  -1 +2    -1       | *
 C Christopher Mack          29 | 1B :  95       1 :  96 | 1B :  94       1 :  95 |  -1 |  -1       +1       :  -1       +1       | *
LF Mohammad Conlan           30 | CF : 107       8 : 115 | CF : 106       8 : 114 |  -1 |  -1                :  -1                | **^
CF Maximo Sanchez            31 | LF : 103       5 : 108 | LF : 102       5 : 107 |  -1 |  -2          -1    :  -2          -1    | **^
1B John Kuster               36 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -1                :  -1                | **^
2B Christopher Araiza        28 | SS :  83      11 :  94 | SS :  81      11 :  92 |  -2 |  -2 -4       -3    :  -2 -4       -3    | **^
3B Wade Singh                31 | 3B : 102       9 : 111 | 3B : 100       9 : 109 |  -2 |  -2       -1       :  -2       -1       | *^
 C Luis Cantu                32 | 1B : 104       0 : 104 | 1B : 102       0 : 102 |  -2 |  -2          -1    :  -2          -1    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      76     :  76 | SP :      84     :  84 |  +8 |  +1 +6 +5       :     +6 +7       | +++++
MR Gregorio Gonzales         23 | MR :      42     :  42 | MR :      49     :  49 |  +8 |    +17          :    +16          | +++++
MR David North               28 | MR :     100     : 100 | MR :     106     : 106 |  +6 |     +2 +3       :     +3 +3       | *^
SP Brian Boris               22 | SP :      55     :  55 | SP :      61     :  61 |  +6 |  +2 +3+16       :  +2 +3+16       | +++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  -1 +5+11       :  -1 +5+11       | +++
MR Brian Clemente            20 | MR :      41     :  41 | MR :      44     :  44 |  +3 |  +8 +6 -6       :  +9 +5 -6       | ++
SP Joel Olivares             23 | SP :      49     :  49 | SP :      52     :  52 |  +3 |     +5 -4       :  +1 +5 -3       | +
SP Michael Shelton           23 | SP :      48     :  48 | SP :      51     :  51 |  +3 |  +3 +1 +4       :  +4 +1 +4       | ++-
SP Francis Deckard           30 | SP :     127     : 127 | SP :     130     : 130 |  +3 |  -2 +2          :  -2 +2          | ***
SP George Cuadrado           27 | SP :      57     :  57 | SP :      59     :  59 |  +2 |  +1 +1 +2       :  +1 +1 +3       | *
MR Jared Gerardi             18 | MR :      45     :  45 | MR :      47     :  47 |  +2 |  +3 +2 +5       :  +2 +1 +6       | +++-
SP Bricio Castro             19 | SP :      34     :  34 | SP :      35     :  35 |  +1 |  +1 +1 +6       :     +1 +6       | +++-
MR Rafael Hernandez          17 | MR :      33     :  33 | MR :      34     :  34 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +++
MR Braulio Benitez           26 | MR :      62     :  62 | MR :      63     :  63 |  +1 |  +3    +3       :  +1    +3       | **^
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      68     :  68 | MR :      67     :  67 |  -1 |     -1          :     -1          | **^
MR Juan Ober                 27 | SP :      79     :  79 | SP :      78     :  78 |  -1 |  -2             :  -2             | *^
MR Willie Wurster            30 | MR :      81     :  81 | MR :      80     :  80 |  -2 |     -1          :     -1          | *^
SP Crispin Zamarripa         30 | SP :     113     : 113 | SP :     109     : 109 |  -4 |     -2          :     -3          | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Samuel Romero             17 | DH :  61       0 :  61 | DH :  66       0 :  66 |  +5 |  +7 +9       +1    :  +6 +9       +1    | +++
SS Jerome Fiorillo           18 | SS :  67       2 :  69 | SS :  71       2 :  73 |  +4 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
LF Rick Zuber                20 | DH :  75       0 :  75 | DH :  79       0 :  79 |  +4 |  +3 +8 +3 +2+19    :  +3 +8 +3 +3+17    | ++++-
2B James Whelan              21 | DH :  60       0 :  60 | DH :  64       0 :  64 |  +4 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +6    | +++
LF Napoleon Hallenbeck       18 | CF :  40       7 :  47 | CF :  41       7 :  48 |  +1 |     +3    +2 +5    :     +4    +2 +5    | +-
2B Richard McNary            22 | DH :  61       0 :  61 | DH :  62       0 :  62 |  +1 |  +2 +2       +2    :  +2 +2       +3    | +++-
RF Joseph Jewett             21 | DH :  61       0 :  61 | DH :  61       0 :  61 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             24 | MR :      35     :  35 | MR :      42     :  42 |  +8 | +14 +8+16       : +14 +8+16       | +++++
MR Amadeo Egea               16 | MR :      32     :  32 | MR :      35     :  35 |  +3 |  +5 +5+13       :  +5 +6+13       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      30     :  30 |  +3 |  +2 +4+10       :  +2 +4+11       | ++-
SP Terry Roosevelt           19 | SP :      28     :  28 | SP :      29     :  29 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Rene Rothman              22 | MR :      35     :  35 | MR :      36     :  36 |  +1 |  +2 +1          :  +2 +2          | +++
MR Juan Depalma              23 | MR :      37     :  37 | MR :      38     :  38 |  +1 |  +2 +1 +5       :  +1 +1 +5       | +++-
MR Curtis Seaver             19 | MR :      36     :  36 | MR :      36     :  36 |  +0 |  +3             :  +3             | ++++
SP Loren Lipford             22 | SP :      42     :  42 | SP :      42     :  42 |  +0 |  +3             :  +3             | +++-

1E | 129 (117-147) | 135 (123-153) 122/148 |   5/  5 || 132 (-73-174) | 138 (-30-180) 126/152 |  25/ 25
1M | 105 ( 95-124) | 111 (101-130) 101/123 |   5/  5 || 111 ( 92-128) | 117 ( 98-134) 107/129 |  25/ 25
1L |  87 ( 41- 97) |  93 ( 47-103)  85/103 |   6/  6 ||  94 ( 26-103) | 100 ( 32-109)  91/110 |  30/ 30
2E |  81 ( 55- 85) |  87 ( 61- 91)  79/ 95 |   8/  8 ||  86 ( 26- 96) |  92 ( 32-102)  83/101 |  40/ 40
2L |  74 ( 37- 80) |  81 ( 43- 86)  73/ 89 |   8/  8 ||  78 (-62- 85) |  84 (-26- 91)  77/ 93 |  40/ 40

 1 | 102 ( 41-147) | 108 ( 47-153)  98/119 |  16/ 16 || 105 (-73-174) | 111 (-30-180) 101/122 |  80/ 80
 2 |  78 ( 37- 85) |  84 ( 43- 91)  76/ 93 |  16/ 16 ||  81 (-62- 96) |  87 (-26-102)  79/ 96 |  80/ 80
 3 |  67 ( 26-108) |  73 ( 32-114)  66/ 80 |  16/ 16 ||  69 (-70-108) |  75 (-25-114)  68/ 83 |  80/ 80
 4 |  61 ( 37-106) |  67 ( 43-112)  61/ 74 |  16/ 16 ||  60 (-74-106) |  66 (-33-112)  60/ 73 |  80/ 80
 5 |  56 ( 44- 59) |  62 ( 50- 71)  56/ 68 |  16/ 16 ||  55 (-76- 88) |  61 (-34- 94)  56/ 67 |  80/ 80
 6 |  52 ( 48- 55) |  58 ( 54- 62)  53/ 64 |  16/ 16 ||  50 (-62- 57) |  56 (-19- 68)  51/ 61 |  80/ 80
 7 |  48 ( 44- 63) |  54 ( 50- 69)  49/ 60 |  16/ 16 ||  45 (-76- 63) |  51 (-32- 69)  46/ 56 |  80/ 80
 8 |  42 ( 39-100) |  48 ( 45-106)  44/ 53 |  16/ 16 ||  41 (-39-100) |  47 (-11-106)  42/ 51 |  80/ 80
 9 |  39 ( 33- 86) |  45 ( 39- 92)  41/ 49 |  16/ 16 ||  37 (-76- 86) |  43 (-28- 92)  39/ 48 |  80/ 80
10 |  35 ( 32- 38) |  41 ( 38- 44)  37/ 45 |  16/ 16 ||  33 (-76- 49) |  39 (-30- 55)  36/ 43 |  80/ 80
11 |  33 ( 28- 35) |  39 ( 34- 42)  35/ 43 |  16/ 16 ||  30 (-76- 81) |  36 (-33- 87)  33/ 40 |  80/ 80
12 |  30 ( 22- 61) |  36 ( 28- 68)  32/ 39 |  16/ 16 ||  26 (-75- 87) |  33 (-28- 93)  30/ 36 |  80/ 80
13 |  23 ( -5- 37) |  29 (  3- 43)  27/ 32 |  16/ 16 ||  21 (-76- 68) |  28 (-32- 74)  25/ 31 |  80/ 80
14 |  19 (  6- 32) |  25 ( 13- 42)  23/ 28 |  16/ 16 ||  19 (-33- 61) |  25 (  2- 67)  22/ 27 |  80/ 80
15 |  14 (  5- 19) |  20 ( 11- 26)  19/ 22 |  16/ 16 ||  15 (-70- 91) |  22 (-29- 97)  20/ 24 |  80/ 80
16 |  10 ( -9- 16) |  17 (  2- 28)  15/ 18 |  16/ 16 ||  12 (-70- 57) |  18 (-29- 63)  17/ 20 |  80/ 80
17 |   6 (  2-  9) |  13 ( 11- 18)  11/ 14 |  16/ 16 ||   6 (-76- 69) |  13 (-34- 75)  12/ 14 |  80/ 80
18 |   2 ( -7- 34) |  11 (  5- 40)  10/ 12 |  16/ 16 ||   2 (-76- 64) |   9 (-30- 70)   9/ 10 |  80/ 80
19 |  -4 (-10- 27) |   4 ( -4- 33)   4/  5 |  16/ 16 ||  -4 (-76- 40) |   5 (-26- 46)   4/  5 |  80/ 80
20 | -10 (-18- 26) |   9 (-12- 32)   8/ 10 |  16/ 16 || -13 (-76- 60) |   3 (-27- 66)   3/  4 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      30|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        31|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,827,000
CF Conlan, M       30|   1,807,143   2,000,000
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     35|     800,000     800,000
MR Lafrance, H     31|     750,000     760,000
LF Martines, J     32|     635,714     635,714
SP Dooley, C       29|     550,000     550,000
 C Valls, N        32|     550,000     550,000
3B Raglin, H       28|     550,000     830,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    30|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
MR Gouge, G        30|     500,000     500,000
SS Roxas, V        20|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  86,141,786  72,444,643
              $/Value|     191,852     192,671
          $ Available|  51,209,620  65,390,263
          Max $/Value|     305,905     366,582
---------------------------------------------

--- Extensions ---
SP Richard Cunningham        34| SP :     114      30     : 144 |    :                         :   0 |  -2 | 142 |          |  F *+     $500k   |  $9.18M:   $11M |  p334 | Houston Astros       | *
SP Evelio Gallegos           34| SP :     110      26     : 136 |    :                         :   0 |  -2 | 134 |          |  F *+     $900k   |  $7.95M: $9.53M |  p438 | Houston Astros       | *
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.06M: $3.67M | p1603 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   0     : 106 |    :                         :   0 |  -2 | 104 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
LF Jesse Janis               28| LF :  87      -3  -6     :  78 | DH : 101       0 -12   4     :  94 |   5 |  99 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  81      10  -9     :  82 | 3B :  86      10 -18  -1     :  77 |   5 |  87 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           28|  C :  87       0  -8     :  79 |  C :  91       0 -12  -4     :  75 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      78      -6     :  72 | SP :      75     -16 -15     :  44 |   6 |  78 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Braulio Benitez           26| MR :      63     -14     :  49 | MR :      58     -32 -26     :   1 |   6 |  55 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           27| SP :      59     -25     :  35 | SP :      77     -35 -13     :  30 |   6 |  41 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     106      23     : 130 | MR :     111      11  20     : 142 |   5 | 147 |          |    *+     $550k a |  $7.04M: $8.43M |  p894 | Houston Astros       | *^
LF Mohammad Conlan           30| LF : 106       5  22   3 : 136 |    :                         :   0 |   3 | 139 | -2---988 |    *+    $1.81M a |  $7.65M: $9.16M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     109      25     : 134 |    :                         :   0 |   3 | 137 |          |    *+     $550k a |  $7.65M: $9.16M | p1817 | Houston Astros       | *
MR Henry Lafrance            31| MR :     106      23     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $750k a |  $7.04M: $8.43M |  p862 | Houston Astros       | **^
CF Maximo Sanchez            31| LF : 102       5  17     : 124 |    :                         :   0 |   2 | 126 | -2---968 |    *+    $1.83M a |   $5.2M: $6.23M |  p656 | Houston Astros       | **^
1B Hollis Raglin             28| 1B : 106       3  10     : 120 | 1B : 100       3   7   6     : 117 |   5 | 125 | -7464--- |    *+ ~   $550k a |  $3.06M: $3.67M | p1989 | Houston Astros       | *^
SP Carmen Yamada             34| SP :      98      14     : 113 |    :                         :   0 |  -2 | 111 |          |    *+     $900k a |  $4.28M: $5.13M |  p638 | Houston Astros       | *
 C Luis Cantu                32| DH : 102       0   4     : 106 |    :                         :   0 |   1 | 107 | 73------ |    *+    $1.22M a |  $1.22M: $1.47M | p2149 | Houston Astros       | **^
CF Jorge Martines            32| LF :  96       0   6     : 102 |    :                         :   0 |   1 | 103 | -214-646 |    *+ ~ $635.7k a |  $1.84M:  $2.2M |  p419 | Houston Astros       | *
 C Christopher Mack          29|  C :  94      -1  -1     :  92 |    :                         :   0 |   4 |  96 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *
 C Nestor Valls              32|  C :  89       5   0     :  94 |    :                         :   0 |   1 |  95 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
MR George Gouge              30| MR :      85       4     :  89 |    :                         :   0 |   3 |  92 |          |    *+ ~   $500k a |  $1.22M: $1.47M | p1001 | Houston Astros       | **^
SP Carmine Dooley            29| SP :      77      -7     :  70 |    :                         :   0 |   4 |  74 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *

--- Top Targets ---
1B Orlando Carreras          27| DH :  87       0 -11     :  76 | DH : 112       0 -13  15     : 115 |   6 | 121 | -2------ |    *           |        :        |  p208 | No Team              | *
LF Peter Sol                 29| LF :  98       3  11     : 112 |    :                         :   0 |   4 | 116 | -2---862 |    *           |  $3.36M: $4.03M | p2281 | No Team              | **^
