  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
3B Tony Diz                  29| SS :  84       7  -4     :  87 |    :                     :   0 |   4 |  91 | -3857--- |               |        :        | p1080 | No Team              | *
2B Bricio Berrero            33| SS :  81      12  -2     :  91 |    :                     :   0 |   0 |  91 | -99791-1 |               |        :        |  p349 | No Team              | *
SP Benjamin Blumer           27| SP :      83       1     :  84 |    :                     :   0 |   6 |  90 |          |               | $394.6k:$493.4k |  p403 | No Team              | *
 C Hank Moore                30|  C :  87       1  -1     :  87 |    :                     :   0 |   3 |  90 | 65-1---- |               |        :        |  p636 | No Team              | *
 C Gary Hogan                27|  C :  83       3  -3     :  83 |    :                     :   0 |   6 |  89 | 63372--- |               |        :        | p1880 | No Team              | *
RF Ronald Moore              31| 2B :  93      -2  -3     :  87 |    :                     :   0 |   2 |  89 | -37651-4 |               |        :        |  p689 | No Team              | **
MR Glen Nicastro             26| MR :      75      -4     :  72 | MR :      83      -1     :  82 |   6 |  88 |          |               |        :        |  p710 | No Team              | *^
1B Nicolas Morales           31| SS :  87       3  -5     :  86 |    :                     :   0 |   2 |  88 | -8766--- |               |        :        | p1875 | No Team              | *
 C Doyle Withers             31|  C :  82       5  -1     :  86 |    :                     :   0 |   2 |  88 | 71------ |               |        :        | p1535 | No Team              | *
 C Michael McKeown           22|  C :  60       8 -21     :  48 |  C :  77       8  -4     :  81 |   6 |  87 | 81------ |               |        :        | p1498 | No Team              | +-
 C Avelino Herrera           29|  C :  81       5  -3     :  83 |    :                     :   0 |   4 |  87 | 71------ |               |        :        | p1235 | No Team              | *
SP Merrill Torrance          31| SP :      83       1     :  84 |    :                     :   0 |   2 |  86 |          |               | $394.6k:$493.4k | p2176 | No Team              | ***
1B Johnny Pippin             32| 2B :  92      -2  -4     :  85 |    :                     :   0 |   1 |  86 | -7775--- |               |        :        | p1747 | No Team              | *^
 C Claudio Rodriguez         25|  C :  61      13 -14     :  60 |  C :  71      13  -5     :  79 |   6 |  85 | 96------ |               |        :        |  p368 | No Team              | ++
MR Nicholas More             29| SP :      81       0     :  81 |    :                     :   0 |   4 |  85 |          |               |        :        |  p205 | No Team              | **^
SP Paul Fansler              31| SP :      82       1     :  83 |    :                     :   0 |   2 |  85 |          |               | $394.6k:$493.4k | p2041 | No Team              | *
SP Patrick Souther           22| SP :      74      -8     :  66 | SP :      82      -4     :  78 |   6 |  84 |          |               |        :        | p2073 | No Team              | ++
 C John Fouse                24|  C :  67      10 -11     :  66 |  C :  73      10  -6     :  78 |   6 |  84 | 81------ |               |        :        | p1197 | No Team              | ++
LF Herme Fernandez           28| CF :  84       3  -8     :  79 |    :                     :   0 |   5 |  84 | -3---983 |               |        :        | p1627 | No Team              | *^
 C Tim Langlinais            29|  C :  72      12  -5     :  80 |    :                     :   0 |   4 |  84 | 93362--- |               |        :        | p1219 | No Team              | *
2B Martin Devitt             34| 2B :  93      -3  -4     :  86 |    :                     :   0 |  -2 |  84 | -4662--- |               |        :        |  p445 | No Team              | **
CF Richard Williams          29| CF :  82       5  -8     :  79 |    :                     :   0 |   4 |  83 | -3---399 |               |        :        |   p12 | No Team              | *
MR Jose Sainz                34| SP :      83       2     :  85 |    :                     :   0 |  -2 |  83 |          |               | $789.2k:$986.8k |  p207 | No Team              | *^
 C Bob Lester                22|  C :  51       6 -32     :  25 |  C :  77       6  -6     :  76 |   6 |  82 | 71------ |               |        :        | p1078 | No Team              | +-
2B James Williams            30| SS :  75      12  -8     :  79 |    :                     :   0 |   3 |  82 | -3899--- |               |        :        |  p507 | No Team              | *
2B Bradly Doty               36| SS :  91       3  -1     :  94 |    :                     :   0 | -12 |  82 | -3876--- |               |        :        |  p476 | No Team              | *
RF Bill Dostal               24| 2B :  71       1 -22     :  50 | SS :  82       2  -9     :  75 |   6 |  81 | -3826716 |               |        :        |  p268 | No Team              | ++-
SP Jose Romeo                24| SP :      70     -11     :  59 | SP :      80      -5     :  75 |   6 |  81 |          |               |        :        |  p385 | No Team              | ++-
RF Claud Dykes               28| SS :  74      11 -10     :  75 |    :                     :   0 |   5 |  80 | -3338227 |               |        :        | p1213 | No Team              | *
 C John Mynatt               32|  C :  88      -4  -5     :  79 |    :                     :   0 |   1 |  80 | 51------ |               |        :        | p1774 | No Team              | **
 C Daniel Elem               22|  C :  58      -2 -33     :  24 |  C :  83      -2  -8     :  73 |   6 |  79 | 52------ |               |        :        | p1902 | No Team              | +++
2B Benny Whitley             23| 2B :  65       5 -24     :  45 | 2B :  78       5  -9     :  73 |   6 |  79 | -3993661 |               |        :        | p1461 | No Team              | +++
2B Amadis Vasquez            29| SS :  85       0 -10     :  75 |    :                     :   0 |   4 |  79 | -2726--- |               |        :        |  p580 | No Team              | *^

CATCHER
 1 | Winer, S         115  10 125 | Winer, S         124  10 134 | Winer, S         113  10 123
 2 | Griego, C        115   5 120 | Blakes, D        104  15 119 | Griego, C        116   5 121
 3 | Blakes, D        104  15 119 | Griego, C        113   5 118 | Blakes, D        104  15 119
 4 | Roberts, C        89   1  90 | Duckworth, S      88   6  94 | Bandy, R         124 -33  91
 5 | Bandy, R         122 -33  89 | Roberts, C        90   1  91 | Roberts, C        88   1  89
 6 | Duckworth, S      83   6  89 | Goodridge, J     119 -33  86 | Zarzuela, J       78  10  88
 7 | Zarzuela, J       78  10  88 | Zarzuela, J       73  10  83 | Duckworth, S      82   6  88
 8 | Goodridge, J     115 -33  82 | Bandy, R         114 -33  81 | Goodridge, J     114 -33  81
 9 | Nicolai, R       108 -33  75 | Gomez, F         111 -33  78 | Keller, T         71   5  76
10 | Keller, T         70   5  75 | Nicolai, R       109 -33  76 | Nicolai, R       108 -33  75

FIRST_BASE
 1 | Bandy, R         122 -20 102 | Winer, S         124 -20 104 | Bandy, R         124 -20 104
 2 | Goodridge, J     115 -19  96 | Goodridge, J     119 -19 100 | Griego, C        116 -20  96
 3 | Griego, C        115 -20  95 | Bandy, R         114 -20  94 | Goodridge, J     114 -19  95
 4 | Winer, S         115 -20  95 | Griego, C        113 -20  93 | Winer, S         113 -20  93
 5 | Nicolai, R       108 -18  90 | Gomez, F         111 -19  92 | Nicolai, R       108 -18  90
 6 | Blakes, D        104 -20  84 | Nicolai, R       109 -18  91 | Hazel, T          97 -13  84
 7 | Washington, S    103 -20  83 | Washington, S    109 -20  89 | Blakes, D        104 -20  84
 8 | Hazel, T          96 -13  83 | Beard, B         107 -19  88 | Singh, W          98 -14  84
 9 | Villatoro, R     101 -19  82 | Mariscal, S      106 -20  86 | Villatoro, R     101 -19  82
10 | Gomez, F         101 -19  82 | Blakes, D        104 -20  84 | Washington, S    102 -20  82

SECOND_BASE
 1 | Goodridge, J     115  -1 114 | Winer, S         124  -2 122 | Goodridge, J     114  -1 113
 2 | Winer, S         115  -2 113 | Goodridge, J     119  -1 118 | Winer, S         113  -2 111
 3 | Gomez, F         101   5 106 | Gomez, F         111   5 116 | Gomez, F          99   5 104
 4 | Villatoro, R     101   2 103 | Villatoro, R     100   2 102 | Villatoro, R     101   2 103
 5 | Griego, C        115 -16  99 | Griego, C        113 -16  97 | Griego, C        116 -16 100
 6 | Bandy, R         122 -27  95 | Pendergrass, G    90   6  96 | Bandy, R         124 -27  97
 7 | Hazel, T          96  -2  94 | Rogers, J         86   2  88 | Hazel, T          97  -2  95
 8 | Rogers, J         88   2  90 | Garcia, T         91  -3  88 | Singh, W          98  -7  91
 9 | Pendergrass, G    84   6  90 | Nourse, J         89  -1  88 | Rogers, J         88   2  90
10 | Singh, W          96  -7  89 | Echevarria, R     90  -3  87 | Pendergrass, G    83   6  89

THIRD_BASE
 1 | Goodridge, J     115  -5 110 | Gomez, F         111   5 116 | Griego, C        116  -6 110
 2 | Griego, C        115  -6 109 | Goodridge, J     119  -5 114 | Goodridge, J     114  -5 109
 3 | Gomez, F         101   5 106 | Griego, C        113  -6 107 | Gomez, F          99   5 104
 4 | Villatoro, R     101   2 103 | Winer, S         124 -18 106 | Villatoro, R     101   2 103
 5 | Hazel, T          96   5 101 | Villatoro, R     100   2 102 | Hazel, T          97   5 102
 6 | Guadalupe, S      99   1 100 | Walker, J         96   5 101 | Guadalupe, S     100   1 101
 7 | Walker, J         92   5  97 | Pendergrass, G    90   4  94 | Bandy, R         124 -26  98
 8 | Winer, S         115 -18  97 | Hazel, T          89   5  94 | Singh, W          98  -1  97
 9 | Bandy, R         122 -26  96 | Guadalupe, S      90   1  91 | Walker, J         91   5  96
10 | Singh, W          96  -1  95 | Rogers, J         86   4  90 | Winer, S         113 -18  95

SHORTSTOP
 1 | Gomez, F         101  15 116 | Gomez, F         111  15 126 | Gomez, F          99  15 114
 2 | Goodridge, J     115  -2 113 | Goodridge, J     119  -2 117 | Goodridge, J     114  -2 112
 3 | Villatoro, R     101  10 111 | Villatoro, R     100  10 110 | Villatoro, R     101  10 111
 4 | Walker, J         92  14 106 | Walker, J         96  14 110 | Walker, J         91  14 105
 5 | Griego, C        115 -18  97 | Winer, S         124 -22 102 | Griego, C        116 -18  98
 6 | Pendergrass, G    84  11  95 | Pendergrass, G    90  11 101 | Pendergrass, G    83  11  94
 7 | Winer, S         115 -22  93 | Nourse, J         89   9  98 | Bandy, R         124 -31  93
 8 | Echevarria, R     88   5  93 | Garcia, T         91   5  96 | Echevarria, R     87   5  92
 9 | Bandy, R         122 -31  91 | Griego, C        113 -18  95 | Winer, S         113 -22  91
10 | Natal, W          73  15  88 | Echevarria, R     90   5  95 | Guadalupe, S     100 -11  89

LEFT_FIELD
 1 | Bandy, R         122 -17 105 | Beard, B         107  -4 103 | Bandy, R         124 -17 107
 2 | Beard, B         101  -4  97 | Washington, S    109  -7 102 | Beard, B         100  -4  96
 3 | Washington, S    103  -7  96 | Winer, S         124 -26  98 | Washington, S    102  -7  95
 4 | Griego, C        115 -21  94 | Bandy, R         114 -17  97 | Griego, C        116 -21  95
 5 | Kennell, J       102  -8  94 | Goodridge, J     119 -25  94 | Conlan, M         99  -5  94
 6 | Conlan, M         97  -5  92 | Kennell, J       101  -8  93 | Kennell, J       102  -8  94
 7 | Goodridge, J     115 -25  90 | Griego, C        113 -21  92 | Goodridge, J     114 -25  89
 8 | Winer, S         115 -26  89 | Mariscal, S      106 -17  89 | Peterson, J       95  -7  88
 9 | Nicolai, R       108 -22  86 | Nicolai, R       109 -22  87 | Winer, S         113 -26  87
10 | Peterson, J       93  -7  86 | Gomez, F         111 -25  86 | Nicolai, R       108 -22  86

CENTER_FIELD
 1 | Bandy, R         122  -4 118 | Beard, B         107   6 113 | Bandy, R         124  -4 120
 2 | Beard, B         101   6 107 | Washington, S    109   2 111 | Beard, B         100   6 106
 3 | Washington, S    103   2 105 | Bandy, R         114  -4 110 | Washington, S    102   2 104
 4 | Conlan, M         97   0  97 | Mariscal, S      106  -8  98 | Conlan, M         99   0  99
 5 | Peterson, J       93   2  95 | Winer, S         124 -31  93 | Peterson, J       95   2  97
 6 | Griego, C        115 -22  93 | Griego, C        113 -22  91 | Griego, C        116 -22  94
 7 | Tiggs, W          86   3  89 | Goodridge, J     119 -30  89 | Tiggs, W          86   3  89
 8 | Kennell, J       102 -15  87 | Peterson, J       86   2  88 | Kennell, J       102 -15  87
 9 | Goodridge, J     115 -30  85 | Tiggs, W          85   3  88 | Goodridge, J     114 -30  84
10 | Winer, S         115 -31  84 | Kennell, J       101 -15  86 | Nicolai, R       108 -25  83

RIGHT_FIELD
 1 | Bandy, R         122  -7 115 | Bandy, R         114  -7 107 | Bandy, R         124  -7 117
 2 | Griego, C        115 -13 102 | Washington, S    109  -6 103 | Griego, C        116 -13 103
 3 | Washington, S    103  -6  97 | Griego, C        113 -13 100 | Washington, S    102  -6  96
 4 | Kennell, J       102  -6  96 | Mariscal, S      106  -7  99 | Kennell, J       102  -6  96
 5 | Goodridge, J     115 -25  90 | Winer, S         124 -25  99 | Conlan, M         99  -8  91
 6 | Winer, S         115 -25  90 | Kennell, J       101  -6  95 | Goodridge, J     114 -25  89
 7 | Conlan, M         97  -8  89 | Goodridge, J     119 -25  94 | Peterson, J       95  -7  88
 8 | Peterson, J       93  -7  86 | Beard, B         107 -15  92 | Winer, S         113 -25  88
 9 | Beard, B         101 -15  86 | Nicolai, R       109 -23  86 | Nicolai, R       108 -23  85
10 | Nicolai, R       108 -23  85 | Gomez, F         111 -25  86 | Beard, B         100 -15  85

DESIGNATED_HITTER
 1 | Bandy, R         122 -22 100 | Winer, S         124 -22 102 | Bandy, R         124 -22 102
 2 | Griego, C        115 -22  93 | Goodridge, J     119 -22  97 | Griego, C        116 -22  94
 3 | Goodridge, J     115 -22  93 | Bandy, R         114 -22  92 | Goodridge, J     114 -22  92
 4 | Winer, S         115 -22  93 | Griego, C        113 -22  91 | Winer, S         113 -22  91
 5 | Nicolai, R       108 -22  86 | Gomez, F         111 -22  89 | Nicolai, R       108 -22  86
 6 | Blakes, D        104 -22  82 | Nicolai, R       109 -22  87 | Blakes, D        104 -22  82
 7 | Washington, S    103 -22  81 | Washington, S    109 -22  87 | Washington, S    102 -22  80
 8 | Kennell, J       102 -22  80 | Beard, B         107 -22  85 | Kennell, J       102 -22  80
 9 | Villatoro, R     101 -22  79 | Mariscal, S      106 -22  84 | Villatoro, R     101 -22  79
10 | Beard, B         101 -22  79 | Blakes, D        104 -22  82 | Guadalupe, S     100 -22  78

--- Trade Values ---
SP Herman Llanes             30| SP :     120      38  21 : 179 |    :                     :   0 |   3 | 182 |          |    *+    $2.48M a | $23.28M:$29.11M |  p692 | Houston Astros       | ***
 C Steven Winer              32|  C : 115      10  37   6 : 168 |    :                     :   0 |   1 | 169 | 8271---- |    *    $17.75Mx2 | $16.57M:$20.72M | p1660 | Houston Astros       | ***
CF Robin Bandy               31| CF : 122      -4  23  11 : 151 |    :                     :   0 |   2 | 153 | -3---368 |    *    $20.83Mx2 | $13.02M:$16.28M |  p407 | Houston Astros       | ***
 C Colby Griego              31|  C : 115       5  31     : 151 |    :                     :   0 |   2 | 153 | 732511-5 |    *    $15.65Mx3 | $12.23M:$15.29M | p1371 | Houston Astros       | ***^
2B Ferdy Gomez               30| SS : 101      15  21   2 : 139 |    :                     :   0 |   3 | 142 | -3999--- |    *      $5.6Mx3 |  $9.08M:$11.35M | p1889 | Houston Astros       | **^
 C Donald Blakes             36|  C : 104      15  30     : 149 |    :                     :   0 | -12 | 137 | 92-1---- |  F *     $9.95M   | $11.84M: $14.8M |  p540 | Houston Astros       | **^
2B James Goodridge           34| 2B : 115      -1  20   2 : 136 |    :                     :   0 |  -2 | 134 | -3765--- |    *       $17Mx3 |  $8.68M:$10.85M | p1103 | Houston Astros       | ****
SS Juan Walker               25| SS :  92      14  11     : 117 | SS :  93      14  14     : 121 |   6 | 127 | -3399--- |    *+     $500k a |  $4.34M: $5.43M | p2068 | Houston Astros       | **^
 C Justin Sigmon             20|  C :  57      -4 -36     :  16 |  C : 108      -4  14     : 118 |   6 | 124 | 4------- |   1               |        :        |  p364 | Houston Astros       | +++++
MR Pruden Silvas             33| MR :     103      20     : 123 |    :                     :   0 |   0 | 123 |          |  F *    $12.64M   |  $7.89M: $9.87M | p1594 | Houston Astros       | ***
MR Millard Kittel            29| SP :      99      17     : 117 |    :                     :   0 |   4 | 121 |          |    *+     $550k a |  $6.71M: $8.39M | p2156 | Houston Astros       | *
3B Robert Villatoro          35| SS : 101      10  16     : 127 |    :                     :   0 |  -6 | 121 | -4888--- |  F *     $6.62M   |  $6.31M: $7.89M | p1428 | Houston Astros       | **^
LF Jayson Kennell            26| RF : 102      -6   0     :  96 | RF : 109      -6  10     : 113 |   6 | 119 | -2---728 |    *+     $500k r |        :        |  p672 | Houston Astros       | **^
CF Bruce Beard               33| CF : 101       6  12     : 119 |    :                     :   0 |   0 | 119 | -3---994 |    *+    $9.64Mx3 |  $4.73M: $5.92M | p1939 | Houston Astros       | **^
3B Winfred Natal             22| SS :  73      15  -7     :  82 | SS :  87      15  10     : 112 |   6 | 118 | -4899--- |   8*              |        :        | p2042 | Houston Astros       | ++++
MR Ronald Diep               34| MR :     101      19     : 120 |    :                     :   0 |  -2 | 118 |          |    *+   $11.41Mx2 |   $7.5M: $9.37M |  p200 | Houston Astros       | ****^
CF Stephen Washington        32| CF : 103       2  10     : 115 |    :                     :   0 |   1 | 116 | -2---888 |  F *+     $1.8M   |  $3.95M: $4.93M |  p145 | Houston Astros       | **^
