bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
CF Celes Fons                25| LF :  79     -12 -16     :  51 | CF :  83     -10 -13     :  60 |   6 |  66 | -513-655 |  F +~           |        :        | p1138 | New York Mets        | +++
MR Gale Otterson             30| MR :      67      -4     :  63 |    :                     :   0 |   3 |  66 |          |    +~   $550k a |        :        |  p878 | *CEI* Philadelphi... | *
1B Brendan Lesko             26| 1B :  85     -21 -12     :  52 | 1B :  88     -21 -13     :  54 |   6 |  60 | -3------ |  F  ~           |        :        |  p188 | Atlanta Braves       | *
MR Kevin Lumsden             32| SP :      62     -18     :  44 |    :                     :   0 |   1 |  45 |          |         $1.5Mx2 |        :        |  p826 | Kansas City Royals   | *^
SP Elton Zavala              23| SP :      57     -24     :  34 | SP :      57     -25     :  32 |   6 |  40 |          |  F +            |        :        | p1765 | Philadelphia A's     | +++-
MR Michael Coronel           37| MR :      65      -7     :  58 |    :                     :   0 | -20 |  38 |          |  F +~     $1M   |        :        |    p6 | Philadelphia A's     | **^

--- T=O ---
3B Edward Washington         24| 3B : 109      -8  15     : 116 | 3B : 109      -8  16     : 117 |   6 | 123 | -3354--- |    +    $500k a |  $7.33M:$10.92M |  p477 | Houston Astros       | **^
SS James Williams            23| SS :  79      10  -6     :  83 | SS :  87      10   8     : 105 |   6 | 111 | -3999--- |                 |        :        |  p507 | Houston Astros       | +++
RF Ru-zuberuto Takamuku      23| CF :  85      -4  -9     :  71 | CF :  98      -4   7     : 100 |   6 | 106 | -2---777 |    +    $500k r |        :        | p1831 | Houston Astros       | +++-
3B Sean Tracy                22| SS :  84       2  -9     :  77 | SS :  91       2   3     :  96 |   6 | 102 | -3557--- |                 |        :        | p2089 | Houston Astros       | ++-
SS Eric Witherspoon          23| SS :  83       6  -6     :  84 | SS :  86       6   3     :  95 |   6 | 101 | -3888--- |                 |        :        | p1342 | Houston Astros       | ++-
2B Deivi Alvarez             23| 2B :  77       2 -10     :  69 | SS :  87       4   2     :  93 |   6 |  99 | -3937611 |                 |        :        | p1644 | Houston Astros       | ++-
LF Christopher Cerrato       23| CF :  90       0   0     :  90 | CF :  90       0   3     :  93 |   6 |  99 | -2---888 |                 |        :        | p1014 | Houston Astros       | ++-
1B Kenneth Parkerson         26| RF :  93      -9   0     :  84 | CF :  96      -6   3     :  92 |   6 |  98 | -6---767 |    +    $500k r |        :        | p1189 | Houston Astros       | *
RF Gregory Check             24| SS :  82       1 -12     :  72 | SS :  89       1   1     :  91 |   6 |  97 | -3736454 | I               |        :        |  p745 | Houston Astros       | +++
RF Virgil Morfin             27| LF :  88      -7  -2     :  79 |    :                     :   0 |   6 |  85 | -231-837 |  F  ~           |        :        | p1746 | Houston Astros       | *
SP Thomas Kolb               29| SP :      81       0     :  81 |    :                     :   0 |   4 |  85 |          |  F +~           |        :        | p1878 | Houston Astros       | **^
MR Frederick Mattern         30| MR :      76       3     :  79 |    :                     :   0 |   3 |  82 |          |    +~   $900k a |  $1.47M: $2.18M |  p914 | Houston Astros       | *
SS Ernest Lee                24| SS :  69       1 -25     :  46 | SS :  80       1  -8     :  73 |   6 |  79 | -3336--- |                 |        :        | p1303 | Houston Astros       | ++
 C Manny Barcenas            26|  C :  75       0 -23     :  52 |  C :  82       0  -9     :  73 |   6 |  79 | 61------ |  F  ~           |        :        | p1755 | Houston Astros       | *
SP Ray Hartley               24| SP :      69     -12     :  58 | SP :      77      -6     :  71 |   6 |  77 |          |                 |        :        |  p110 | Houston Astros       | +++-
SP Justo Lazpita             24| MR :      35     -32     :   3 | SP :      68     -14     :  54 |   6 |  60 |          |                 |        :        |  p129 | Houston Astros       | +++
MR Armando Anaya             26| MR :      58     -13     :  45 | MR :      62     -14     :  48 |   6 |  54 |          |  F  ~           |        :        | p1379 | Houston Astros       | *
MR Adam Jackson              27| SP :      55     -25     :  30 |    :                     :   0 |   6 |  36 |          |  F  ~           |        :        |  p319 | Houston Astros       | *

--- SP to MR ---

--- Release ---
CF Ramon Hernandez           19| CF :  53      -4 -41     :   8 | CF :  66      -4 -25     :  37 |   6 |  43 | -2---276 |                 |        :        | p1790 | Houston Astros       | +

--- Sign ---
3B Edward Clinard            35| 3B :  97      -3   9     : 103 |    :                     :   0 |  -6 |  97 | -3672--- |               |   $4.4M: $6.55M |  p498 | No Team              | *^

 C:  98 111
1B:  76  96
2B:  89 114
3B:  86 109
SS:  95 114
LF:  83  98
CF:  90 108
RF:  84  98
DH:  70  94

SP:  81  97
MR:  73  99

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS James Williams            23 | SS :  69      10 :  79 | SS :  79      10 :  89 | +10 |  +7 +9 +3 +1       :  +7 +8 +3 +1       | +++
2B Tony Diz                  22 | SS :  81       5 :  86 | SS :  90       5 :  95 |  +9 | +14 +6    +3       : +10 +6    +3       | +++
 C Manny Barcenas            26 |  C :  69       0 :  69 |  C :  75       0 :  75 |  +6 |  +1       +2 +1    :  +1       +2 +1    | *
RF Kenneth Alexander         20 | RF :  57      -7 :  50 | RF :  62      -7 :  55 |  +5 |  +2 +6 +3 +4       :  +3 +6 +3 +5       | +++-
 C Luther Cutlip             24 |  C :  80       3 :  83 |  C :  83       3 :  86 |  +3 |  +7          -1    :  +7          -1    | +++-
1B Robert Quarles            22 | 3B :  67      -7 :  60 | 3B :  69      -7 :  62 |  +2 |  +1 +4 +3 +3+12    :  +1 +4 +3 +3+12    | +++
1B Bobby Chambers            24 | 1B :  74     -19 :  55 | RF :  75     -18 :  57 |  +1 |  +3 +2    +1       :  +3 +2    +1       | +++
3B Seve Guadalupe            21 | 3B :  81      -1 :  80 | 3B :  82      -1 :  81 |  +1 |  +2                :  +2                | ++++
2B James Sterrett            21 | SS :  75      -1 :  74 | SS :  76      -1 :  75 |  +1 |  +1 +3 +3 +1 +2    :  +1 +4 +4 +1 +2    | +
CF Virgil Bednar             22 | CF :  59      -4 :  55 | CF :  60      -4 :  56 |  +1 |  +2 +6 +6 +2       :  +2 +5 +6 +3       | ++
2B Deivi Alvarez             23 | SS :  76       4 :  80 | SS :  77       4 :  81 |  +1 |     +2             :     +2             | ++-
RF Gregory Check             24 | SS :  81       1 :  82 | SS :  82       1 :  83 |  +1 |  +2 +8 +6 +2       :  +2 +8 +6 +2       | +++
3B Edward Washington         24 | 3B : 108      -8 : 100 | 3B : 109      -8 : 101 |  +1 |  +8       -2       :           -3       | **^
2B Robert Smith              19 | 2B :  54      -3 :  51 | 2B :  54      -3 :  51 |  +0 |           +1 +1    :           +1 +1    | ++
CF Ramon Hernandez           19 | CF :  53      -4 :  49 | CF :  53      -4 :  49 |  +0 |  +1 +7 +4 +1 +8    :     +7 +4 +1 +8    | +
3B Sean Tracy                22 | SS :  84       2 :  86 | SS :  84       2 :  86 |  +0 |     +4       +3    :     +4       +3    | ++-
 C Nicholas Au               22 |  C :  56      13 :  69 |  C :  56      13 :  69 |  +0 |  +1       +4       :  +1       +3       | ++
SS Alex Alfano               22 | SS :  66       0 :  66 | SS :  66       0 :  66 |  +0 |  +2 +4 +3 +1 +4    :  +1 +4 +3 +1 +3    | +++-
RF Ru-zuberuto Takamuku      23 | CF :  85      -4 :  81 | CF :  85      -4 :  81 |  +0 |  +1 +4       -1    :  +1 +4       -1    | +++-
LF Christopher Cerrato       23 | CF :  90       0 :  90 | CF :  90       0 :  90 |  +0 |        +3          :        +3          | ++-
 C Bill Pauley               24 |  C :  78      11 :  89 |  C :  78      11 :  89 |  +0 |                    :                    | ++
2B Robert Harding            24 | SS :  55       9 :  64 | SS :  55       9 :  64 |  +0 |  +2 +5 +4 +2 +6    :  +2 +5 +4 +2 +6    | +-
SS Ernest Lee                24 | SS :  69       1 :  70 | SS :  69       1 :  70 |  +0 |           +1       :           +1       | ++
 C Patricio Merino           24 |  C :  74       2 :  76 |  C :  74       2 :  76 |  +0 |           +1       :           +1       | ++
1B Tyler Hazel               26 | 3B :  92       0 :  92 | 3B :  92       0 :  92 |  +0 |                    :                    | *
 C Arthur Orr                26 |  C : 105       6 : 111 |  C : 105       6 : 111 |  +0 |                    :                    | ***
3B Mike Dickerson            26 | 3B :  96      -7 :  89 | 3B :  96      -7 :  89 |  +0 |     +2       +2    :     +2       +2    | *^
RF Virgil Morfin             27 | LF :  88      -7 :  81 | LF :  88      -7 :  81 |  +0 |                    :                    | *
2B James Goodridge           27 | SS : 112       2 : 114 | SS : 112       2 : 114 |  +0 |                    :                    | ****
SS Leif Bulger               27 | SS :  86       3 :  89 | SS :  86       3 :  89 |  +0 |                    :                    | **^
 C Adam Fasching             30 |  C :  89      11 : 100 |  C :  89      11 : 100 |  +0 |                    :                    | *
CF David Martin              30 | CF : 118     -10 : 108 | CF : 118     -10 : 108 |  +0 |                    :                    | ***^
1B Harley Dyess              31 | SS :  99       3 : 102 | SS :  99       3 : 102 |  +0 |     +2             :     +1             | **
1B Bill West                 32 | CF : 101      -1 : 100 | CF : 101      -1 : 100 |  +0 |                    :                    | **
2B Loyd Winkel               32 | SS :  88      11 :  99 | SS :  88      11 :  99 |  +0 |              +1    :              +1    | *^
SS James Nadler              32 | SS : 101      12 : 113 | SS : 101      12 : 113 |  +0 |                    :                    | **^
RF Weston Drysdale           35 | SS :  87       1 :  88 | SS :  87       1 :  88 |  +0 |                    :                    | *
2B Lucio Quijano             27 | CF : 104       3 : 107 | CF : 103       3 : 106 |  -1 |        +2          :        +2          | **^
RF Lawrence Sauter           28 | CF :  97      -2 :  95 | CF :  96      -2 :  94 |  -1 |  -2       +1       :  -2       +1       | **

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Anthony Lobb              23 | MR :      54     :  54 | MR :      67     :  67 | +12 |     +5+10       :  -1 +6+11       | +++++
SP Michael Bergmann          23 | SP :      66     :  66 | SP :      72     :  72 |  +6 |  +1             :  +1             | +++++
SP Hank Carvajal             23 | SP :      37     :  37 | SP :      41     :  41 |  +4 |  +2 +4          :  +2 +4          | ++
SP Roger Cashion             23 | SP :      33     :  33 | SP :      36     :  36 |  +3 |  +2 +2 +8       :  +1 +1 +8       | +++-
SP Santo Chavez              26 | SP :      70     :  70 | SP :      72     :  72 |  +2 |        +6       :        +5       | **^
SP Robert Burnell            20 | SP :      52     :  52 | SP :      53     :  53 |  +1 |     +5 -3       :  +2 +5 -3       | +++-
SP Thomas Kolb               29 | SP :      80     :  80 | SP :      81     :  81 |  +1 |     +1          :     +1          | **^
MR Christopher Nicholson     20 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                 :                 | ++-
SP Justo Lazpita             24 | SP :      38     :  38 | SP :      38     :  38 |  +0 |                 :                 | +++
SP Ray Hartley               24 | SP :      69     :  69 | SP :      69     :  69 |  +0 |  -1             :  -1             | +++-
MR Crispin Soto              25 | MR :      58     :  58 | MR :      58     :  58 |  +0 |  +2             :  +2             | +++-
SP Chris Addy                25 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | +++
MR Armando Anaya             26 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | *
SP Brian Stegman             27 | SP :      97     :  97 | SP :      97     :  97 |  +0 |                 :                 | **
MR Adam Jackson              27 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
MR Ronald Diep               27 | MR :      99     :  99 | MR :      99     :  99 |  +0 |                 :                 | ****^
SP Aaron Woodward            28 | SP :      88     :  88 | SP :      88     :  88 |  +0 |                 :                 | *
MR Miguel Landeros           30 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                 :                 | *^
MR Frederick Mattern         30 | MR :      76     :  76 | MR :      76     :  76 |  +0 |                 :                 | *
MR Richard Maddocks          35 | MR :      85     :  85 | MR :      85     :  85 |  +0 |                 :                 | **^
SP Daniel Salinas            37 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                 :                 | **
SP Nickolas Orduna           33 | SP :      82     :  82 | SP :      79     :  79 |  -3 |  +1 -2          :     -2          | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Patrick Kitts             18 |  C :  55       9 :  64 |  C :  70       9 :  79 | +15 | +16+17 +3 +3 +4    : +16+16 +3 +4 +4    | ++++-
2B Marcelo Olivera           21 | 2B :  54     -12 :  42 | 2B :  57     -12 :  45 |  +3 |  +2+11    +4 +7    :  +2+11    +4 +6    | +-
2B Mauro Fernandez           23 | SS :  50       4 :  54 | SS :  53       4 :  57 |  +3 |  +1 +4    +1 +7    :  +1 +4    +2+10    | ++
 C Kelly Shepler             18 |  C :  46       3 :  49 |  C :  48       3 :  51 |  +2 |  +1 +2 +3          :     +2 +3          | +
CF Paul Deck                 21 | CF :  47      -6 :  41 | CF :  49      -6 :  43 |  +2 |  +2 +1 +3 +1 +3    :  +2 +2 +3 +1 +3    | ++
1B Mario Potvin              21 | 1B :  57     -18 :  39 | 1B :  57     -18 :  39 |  +0 |  +1 +1       +3    :  +1 +2       +3    | ++-
CF Richard Williams          22 | CF :  47       0 :  47 | CF :  47       0 :  47 |  +0 |  +2 +6    +1 +2    :  +2 +6    +1 +2    | ++
2B Anthony Lamere            22 | 2B :  47     -11 :  36 | 2B :  47     -11 :  36 |  +0 |  +2 +8 +7    +3    :  +3 +8 +7    +3    | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Booker Rice               17 | SP :      35     :  35 | SP :      40     :  40 |  +5 |  -1 +6          :     +5          | ++++
MR Amadeo Robledo            19 | MR :      35     :  35 | MR :      37     :  37 |  +2 |     +3 +2       :     +4 +3       | ++++
MR Joaquin Venegas           17 | MR :      27     :  27 | MR :      29     :  29 |  +2 |  -1    +6       :     +2 +6       | +++
SP Bill Layton               22 | SP :      36     :  36 | SP :      37     :  37 |  +1 |  +1 +3 +9       :  +2 +3 +9       | ++++
SP Tommy Silvia              17 | SP :      32     :  32 | SP :      32     :  32 |  +0 |     +1          :     +1          | ++-
SP Herman Oropesa            17 | SP :      36     :  36 | SP :      36     :  36 |  +0 |                 :                 | +++-
SP Wesley Boerger            18 | SP :      30     :  30 | SP :      30     :  30 |  +0 |                 :                 | +++
MR Gerald Heitmann           19 | MR :      29     :  29 | MR :      29     :  29 |  +0 |        +2       :        +3       | ++++
MR Gabriel Jimenez           19 | MR :      28     :  28 | MR :      28     :  28 |  +0 |                 :                 | +++
SP Caleb Grullon             21 | SP :      36     :  36 | SP :      36     :  36 |  +0 |     +1 +2       :     +1 +2       | ++++
MR Maurice Laughlin          21 | MR :      27     :  27 | MR :      27     :  27 |  +0 |  +2 +2 +5       :  +2 +2 +6       | +++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Houston Albarado          |                      +0                                                                                                     |
Justin Tepper             |                      +3  +2                                                                                                 |
Seve Guadalupe            |                      +7  +2                                                                                                 |
Luis Ramos                |                          +3  +4                                                                                             |
Sean Tracy                |                      +6  +8  +0                                                                                             |
John Hunt                 |                              -3                                                                                             |
Nicholas Au               |                  +4  +1  +1  +2                                                                                             |
George Bradley Jr.        |                          +0  +0                                                                                             |
Julian Contreras          |                              +6                                                                                             |
James Schipper            |                              +2                                                                                             |
Manuel Santoro            |                                  +0                                                                                         |
Arthur Lantigua           |                     +10  +2  +1  +0                                                                                         |
Amadeo Hidalgo            |                          -6  +6  +5                                                                                         |
Ru-zuberuto Takamuku      |                      +2  +2  +1  +1                                                                                         |
Christopher Cerrato       |                              +4  -2                                                                                         |
Juan Forest               |                                  +0                                                                                         |
Luther Cutlip             |                              +0  +1                                                                                         |
Patricio Merino           |                                  +4                                                                                         |
Edward Washington         |                          +5  -1  +7                                                                                         |
Jesus Sachs               |                                  +3                                                                                         |
Juan Santos               |                                      +1                                                                                     |
Ernest Lee                |                              +3      +0                                                                                     |
Freeman Williams          |                                      +0                                                                                     |
Nathan Noguez             |                                  +1  +0                                                                                     |
Bill Pauley               |                      +0  +9  +0 +12  +4                                                                                     |
Kuemon Takamasa           |                                  +1  +7                                                                                     |
Horace Hirsh              |                                          -2                                                                                 |
Robert Schrupp            |                                              +0                                                                             |
Hayden Bongiorno          |                             +21  +2  -1  +3  +1                                                                             |
Daniel Portillo           |                                              +0                                                                             |
Donald Lamberth           |                                              -1                                                                             |
Arthur Orr                |                              +1  +3  +1  +0 +20                                                                             |
Manny Barcenas            |                                 +13  +0  -9  +0                                                                             |
James Goodridge           |                              +0  +5  +0  -4  +0                                                                             |
Mike Dickerson            |                                      +2  +8  +0                                                                             |
Tyler Hazel               |                                              +4                                                                             |
Jerry Saunders            |                                                  +0                                                                         |
Kurtis Passmore           |                                                  -4                                                                         |
Kenneth Gregson           |                                              +2  +0                                                                         |
Leif Bulger               |                                              +5  +0                                                                         |
Lucio Quijano             |                                          +4  +0  +2                                                                         |
Alberto Olivares          |                                                  +4                                                                         |
Larry Davis               |                                          +0  +5  +9                                                                         |
Rigo Fano                 |                                                  +9  +2                                                                     |
Gregory Arrington         |                                                  -1  +0                                                                     |
Cordell Macaulay          |                                          +2  +1  +1  +4                                                                     |
James Howell              |                                          +1  +0  +0  -3                                                                     |
Bill Scott                |                                                  -1  +0                                                                     |
Lawrence Sauter           |                                      +7  +2  +4  -1  +3                                                                     |
James Ikner               |                                  +3  +2  +4  +0  +4  +0                                                                     |
Richard Phillips          |                                                              +0                                                             |
Tyler Gauna               |                                                      +0  +1  +0                                                             |
Adam Fasching             |                                              +1  -1  +1  +2  +3                                                             |
David Martin              |                                                          +0  -2                                                             |
Harley Dyess              |                                                          +0  +0                                                             |
James Nadler              |                                                                  -2                                                         |
Wilbur Graves             |                                                                  +0                                                         |
James Mailloux            |                                                              +0  -4                                                         |
Alonzo Alonso             |                                                          +2  -2  -1                                                         |
Ralph Young               |                                                                      +0                                                     |
Allen Suarez              |                                                                  +0  -6                                                     |
Daniel Killough           |                                                                      -3                                                     |
Bill West                 |                                                      -2  +0  -1  -1  +3                                                     |
Craig Parkhill            |                                                                  -2  -1  +0                                                 |
John Goldstein            |                                                                  -3  +0  +3                                                 |
Robert Broaddus           |                                                                          +2                                                 |
Hollis Rowland            |                                  +9                              -1  +0  -1                                                 |
Austin Anderson           |                                                                  +0  +0  +5                                                 |
Eldon Gowin               |                                                                          +2                                                 |
James Bellinger           |                                                                      -1  +0                                                 |
Kanshin Yoshimasa         |                                                                          -1                                                 |
