bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
 3B Villatoro, R    34 | 2B Herreros, F     23 | 2B Rodriguez, A    21 | 2B Salazar, E      21 |                       |
 SS Hawkins, J      33 | 2B Nourse, J       22 | 3B Dillard, J      26 | 3B Palmore, J      23 |                       |
 SS Walker, J       24 | 3B Guadalupe, S    27 | 3B Diz, T          28 | SS Bradley, W      22 |                       |
 CF Bandy, R        30 | 3B Natal, W        21 | 3B Dufresne, J     24 | SS Lesh, W         23 |                       |
 CF Mariscal, S     24 | SS Pendergrass, G  30 | SS Chappelle, J    22 | SS Mayton, R       18 |                       |
 CF Nichols, C      29 | SS Tracy, S        28 | SS Dykes, C        27 | LF Lizarraga, T    18 |                       |
 CF Zapata, R       31 | LF Conlan, M       25 | SS Garcia, T       23 | LF Morales, J      16 |                       |
                       | LF Kennell, J      25 | SS Lehman, B       21 | CF Hernandez, S    22 |                       |
                       | LF Rogers, J       24 | LF Millner, J      25 | RF Burgan, C       20 |                       |
                       | CF Azicri, J       23 | CF Hilton, E       21 | RF Manz, A         21 |                       |
                       | CF Maldonado, I    33 | RF Burling, S      24 | RF Meade, J        21 |                       |
                       | CF Washington, S   31 | RF Henriquez, G    23 | RF Samaniego, G    21 |                       |
                       | RF Bale, B         33 |                       |                       |                       |
Total:116 (target 70-75)
Balance:67/49 = 1.367 (ideal: 1.273)

 AAA -> AA    C Benjamin Rosato
 AAA -> AA   SP Jeffrey Kennell
 AAA -> AA   SS Tony Garcia
 AAA -> AA   SS Claud Dykes
 AAA -> AA   3B Tony Diz
  AA -> AAA  SP Oswaldo Tello
  AA -> AAA   C Tim Keller
  AA -> AAA  2B Felipe Herreros
  AA -> AAA  3B Winfred Natal
  AA -> A    3B John Palmore
   A -> AAA  CF Jeffrey Azicri

SP
Gary Cobbins
Herman Llanes
Richard Anderson
Michael Bergmann
Jay Carroll

LR

MR
Eddie Cansler
Paul Fansler

SU
Pruden Silvas
Bennie Ratley

CL
Ronald Diep

NONE


BP Ability: 131

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Au, N           | C| ( 1) Zarzuela, J    
1B| Hazel, T        (D)                 |1B| ( 1) Doty, B        
2B| Goodridge, J    (D) Dinh, A         |2B| ( 1) Doty, B        
3B| Villatoro, R    (D)                 |3B| ( 1) Dinh, A        
SS| Walker, J       (D)                 |SS| ( 1) Hawkins, J     
LF| Nichols, C      (D)                 |LF| ( 1) Doty, B        
CF| Zapata, R       (D)                 |CF| ( 1) Mariscal, S    
RF| Bandy, R        (D)                 |RF| ( 1) Mariscal, S    

vs RHP+DH
 C| Zarzuela, J     (D)                 | C| ( 1) Au, N          
1B| Hazel, T        (D)                 |1B| ( 1) Doty, B        
2B| Goodridge, J    (D) Dinh, A         |2B| ( 1) Doty, B        
3B| Villatoro, R    (D)                 |3B| ( 1) Dinh, A        
SS| Walker, J       (D)                 |SS| ( 1) Hawkins, J     
LF| Nichols, C      (D)                 |LF| ( 1) Doty, B        
CF| Zapata, R       (D)                 |CF| ( 1) Mariscal, S    
RF| Bandy, R        (D)                 |RF| ( 1) Mariscal, S    
DH| Griego, C       (D)                 |DH| ( 1) Doty, B        

vs LHP
 C| Au, N           (D)                 | C| ( 1) Zarzuela, J    
1B| Goodridge, J    (D) Hazel, T        |1B| ( 1) Hazel, T       
2B| Doty, B         (D)                 |2B| ( 1) Villatoro, R   
3B| Dinh, A         (D)                 |3B| ( 1) Hazel, T       
SS| Walker, J       (D)                 |SS| ( 1) Villatoro, R   
LF| Nichols, C      (D)                 |LF| ( 1) Mariscal, S    
CF| Bandy, R        (D)                 |CF| ( 1) Zapata, R      
RF| Griego, C       (D) Mariscal, S     |RF| ( 1) Mariscal, S    

vs LHP+DH
 C| Au, N           (D)                 | C| ( 1) Zarzuela, J    
1B| Goodridge, J    (D) Hazel, T        |1B| ( 1) Hazel, T       
2B| Doty, B         (D)                 |2B| ( 1) Villatoro, R   
3B| Dinh, A         (D)                 |3B| ( 1) Hazel, T       
SS| Walker, J       (D)                 |SS| ( 1) Villatoro, R   
LF| Nichols, C      (D)                 |LF| ( 1) Zapata, R      
CF| Bandy, R        (D)                 |CF| ( 1) Zapata, R      
RF| Mariscal, S     (D)                 |RF| ( 1) Zapata, R      
DH| Griego, C       (D)                 |DH| ( 1) Zapata, R      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     2B R Goodridge, J     1B R Goodridge, J     1B R Goodridge, J    
2. LF L Nichols, C       LF L Nichols, C       SS R Walker, J        SS R Walker, J       
3. RF S Bandy, R         RF S Bandy, R         CF S Bandy, R         CF S Bandy, R        
4.  C R Griego, C        DH R Griego, C        RF R Griego, C        DH R Griego, C       
5. 3B R Villatoro, R     3B R Villatoro, R     3B R Dinh, A          3B R Dinh, A         
6. CF R Zapata, R        CF R Zapata, R        2B R Doty, B          2B R Doty, B         
7. 1B S Hazel, T         1B S Hazel, T         LF L Nichols, C       LF L Nichols, C      
8. SS R Walker, J        SS R Walker, J         C R Au, N            RF R Mariscal, S     
9.  P                     C L Zarzuela, J       P                     C R Au, N           

--- Bunt for Hit ---

--- Stealing @ 66.6 ---
SS Juan Walker               24| SS :  95      14   3     : 112 | SS :  96      14  10     : 120 |   6 | 126 | -3399--- |   7*+     $500k r |  $1.63M: $2.14M | p2068 | Houston Astros       | **^
SS John Hawkins              33| SS :  97      10   0     : 107 |    :                     :   0 |   0 | 107 | -3738--- |    *       $10Mx3 |        :        | p1486 | Houston Astros       | **^
2B Bradly Doty               35| 2B : 100       1   0     : 101 |    :                     :   0 |  -6 |  95 | -3876--- |  F *      $1.5M   |        :        |  p476 | Houston Astros       | **

40 man: 40/40, Remove: 4, Add: 2

--- +40 ---
2B Flavio Hernandez          31| 1B : 103     -17   2     :  89 |    :                     :   0 |   2 |  91 | -54323-1 |     + ~   $500k a |  $1.09M: $1.43M |  p432 | Houston Astros       | **
SP Cliff Jackson             33| SP :      77     -14     :  62 |    :                     :   0 |   0 |  62 |          |     + ~   $550k a |        :        |  p654 | Houston Astros       | *

--- -40 ---
CF Salvador Mariscal         24| RF :  90      -7 -13     :  70 | RF : 100      -7  -2     :  91 |   6 |  97 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++-
SS Claud Dykes               27| SS :  81      14 -12     :  83 |    :                     :   0 |   6 |  89 | -3339228 |    *  ~           |        :        | p1213 | Houston Astros       | *
3B Tony Diz                  28| SS :  82       7 -17     :  72 |    :                     :   0 |   5 |  77 | -3857--- |    *+ ~           |        :        | p1080 | Houston Astros       | *
MR Maurice Laughlin          27| MR :      67     -11     :  55 |    :                     :   0 |   6 |  61 |          |    *+ ~           |        :        |  p547 | Houston Astros       | *

--- Waive ---
SS John Hawkins              33| SS :  97      10   0     : 107 |    :                     :   0 |   0 | 107 | -3738--- |    *       $10Mx3 |        :        | p1486 | Houston Astros       | **^
2B Tyler Hazel               32| 3B :  97       5   0     : 102 |    :                     :   0 |   1 | 103 | -9793--- |    *+     $550k a |        :        | p1453 | Houston Astros       | **
CF Richard Zapata            31| 2B : 101      -2  -2     :  97 |    :                     :   0 |   2 |  99 | -271-151 |    *+       $6Mx2 |        :        |  p653 | Houston Astros       | **^
2B Bradly Doty               35| 2B : 100       1   0     : 101 |    :                     :   0 |  -6 |  95 | -3876--- |  F *      $1.5M   |        :        |  p476 | Houston Astros       | **
MR Paul Fansler              30| SP :      91       0     :  91 |    :                     :   0 |   3 |  94 |          |    *+     $550k a |        :        | p2041 | Houston Astros       | **^

--- Waivers ---
 C Nicholas Au               28|  C :  87      15   3     : 105 |    :                     :   0 |   5 | 110 | 91------ |    *+     $550k a |  $1.63M: $2.14M | p1916 | Houston Astros       | *
CF Richard Zapata            31| 2B : 101      -2  -2     :  97 |    :                     :   0 |   2 |  99 | -271-151 |    *+       $6Mx2 |        :        |  p653 | Houston Astros       | **^
MR Paul Fansler              30| SP :      91       0     :  91 |    :                     :   0 |   3 |  94 |          |    *+     $550k a |        :        | p2041 | Houston Astros       | **^
SP Pablo Gallegos            29| SP :      86      -5     :  81 |    :                     :   0 |   4 |  85 |          |     +     $550k a |        :        |  p736 | New York Mets        | *
 C John Mynatt               31|  C :  93      -4  -9     :  80 |    :                     :   0 |   2 |  82 | 51------ |     +     $612k a |        :        | p1774 | Boston Red Sox       | **

--- T=O ---
 C Juan Zarzuela             21|  C :  85      14   0     :  99 |  C :  92      14   9     : 115 |   6 | 121 | 91------ |    *      $500k r |        :        | p1970 | Houston Astros       | +++
LF Mohammad Conlan           25| CF : 103       1   3     : 107 | CF : 105       1   8     : 114 |   6 | 120 | -2---987 |   5*              |  $1.63M: $2.14M |  p183 | Houston Astros       | ++++-
 C Tim Keller                25|  C :  72       5 -22     :  55 |  C :  92       5   1     :  98 |   6 | 104 | 71------ |                   |        :        |  p867 | Houston Astros       | ++

--- SP to MR ---

--- Release ---
LF Juan Morales              16| LF :  43     -12 -64     : -33 | LF :  63     -12 -44     :   7 |   6 |  13 | -2---514 |                   |        :        | p1485 | Houston Astros       | ++-

--- Sign ---
 C Luis Opitz                33|  C : 100      10  11     : 122 |    :                     :   0 |   0 | 122 | 852421-1 |               |  $5.98M: $7.84M |  p606 | No Team              | **

 C:  99 125
1B:  84 101
2B: 101 118
3B: 102 114
SS: 107 119
LF:  95 100
CF: 100 112
RF:  96 109
DH:  80  98

SP:  91 112
MR:  80 105

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Winfred Natal             21 | SS :  74      16 :  90 | SS :  87      16 : 103 | +13 |  +1          +3    :  +1          +3    | ++++
CF Edward Hilton             21 | CF :  58      -7 :  51 | CF :  66      -7 :  59 |  +8 |  +3 +2 +3 +2       :  +3 +2 +3 +2       | +++-
 C Tim Keller                25 |  C :  64       5 :  69 |  C :  72       5 :  77 |  +8 |  +3    +3 +1 +5    :  +3    +3 +1 +5    | ++
SS Walter Bradley            22 | SS :  58       7 :  65 | SS :  65       7 :  72 |  +7 |  +9 +3             :  +8 +4             | +++
SS Robert Mayton             18 | SS :  51      -4 :  47 | SS :  56      -4 :  52 |  +5 |  +4 +8    +4 +9    :  +4 +8    +3 +9    | ++-
2B James Nourse              22 | SS :  73       9 :  82 | SS :  78       9 :  87 |  +5 |  +1   +12 +1       :  +1   +12 +1       | ++++
SS Tony Garcia               23 | SS :  76       5 :  81 | SS :  81       5 :  86 |  +5 | +13 +5    +3 +9    : +13 +6    +2 +9    | ++++
LF Mohammad Conlan           25 | CF :  98       1 :  99 | CF : 103       1 : 104 |  +5 |  +2 -2 +3 +2       :  +2 -2 +4 +1       | ++++-
3B Seve Guadalupe            27 | 3B :  99       1 : 100 | 3B : 103       1 : 104 |  +4 |  +2    +9 +3       :  +2    +9 +4       | **^
SS Juan Walker               24 | SS :  93      14 : 107 | SS :  95      14 : 109 |  +2 |           +1 +2    :           +1 +2    | **^
2B Dave Arnau                26 | 2B :  63      -2 :  61 | 2B :  65      -2 :  63 |  +2 |        +3 +1       :        +3 +1       | *
LF Timo Lizarraga            18 | CF :  58      -5 :  53 | CF :  59      -5 :  54 |  +1 |  +2 +2       +2    :  +1 +1       +2    | +++-
2B William Mixon             22 | 2B :  58      -5 :  53 | 2B :  59      -5 :  54 |  +1 |              +2    :              +3    | +-
1B Raymond Holle             23 | 1B :  60     -18 :  42 | 1B :  61     -18 :  43 |  +1 |  +1 +2 +3    +3    :  +2 +2 +3    +4    | +++
RF Steffen Burling           24 | SS :  61      10 :  71 | SS :  62      10 :  72 |  +1 |  +1 +4    +2       :  +2 +3    +1       | ++
 C Patrick Kitts             24 |  C :  82       8 :  90 |  C :  83       8 :  91 |  +1 |     +2             :  +7 +2             | +++++
2B Anselmo Rodriguez         21 | 2B :  55       0 :  55 | 2B :  55       0 :  55 |  +0 |     +2             :     +2             | +-
SS Joseph Chappelle          22 | SS :  59      15 :  74 | SS :  59      15 :  74 |  +0 |                    :                    | ++
CF Jeffrey Azicri            23 | CF :  75      -4 :  71 | CF :  75      -4 :  71 |  +0 |           +1 +2    :           +1 +2    | ++-
1B Oscar Fano                23 | SS :  66       5 :  71 | SS :  66       5 :  71 |  +0 |                    :                    | ++
3B John Palmore              23 | 3B :  59      -3 :  56 | 3B :  59      -3 :  56 |  +0 |  +2    +3 +1 +6    :  +2    +4 +2 +6    | +++
RF George Henriquez          23 | CF :  63      -7 :  56 | CF :  63      -7 :  56 |  +0 |  +1 +2       +2    :  +1 +2       +2    | ++
2B Felipe Herreros           23 | 2B :  87      -6 :  81 | 2B :  87      -6 :  81 |  +0 |  -1                :  -1                | ++++
LF John Rogers               24 | 3B : 101       5 : 106 | 3B : 101       5 : 106 |  +0 |           +1 +1    :           +2 +1    | ++++
3B Joseph Dillard            26 | SS :  67      -2 :  65 | SS :  67      -2 :  65 |  +0 |                    :                    | *
 C Cipri Ramirez             27 |  C :  84      -2 :  82 |  C :  84      -2 :  82 |  +0 |                    :                    | *
SS Claud Dykes               27 | SS :  81      14 :  95 | SS :  81      14 :  95 |  +0 |                    :                    | *
3B Tony Diz                  28 | SS :  82       7 :  89 | SS :  82       7 :  89 |  +0 |                    :                    | *
 C Nicholas Au               28 |  C :  87      15 : 102 |  C :  87      15 : 102 |  +0 |                    :                    | *
SS Sean Tracy                28 | SS : 106       4 : 110 | SS : 106       4 : 110 |  +0 |                    :                    | *^
SS George Pendergrass        30 | SS :  94       9 : 103 | SS :  94       9 : 103 |  +0 |        +5          :        +5          | **
CF Robin Bandy               30 | CF : 115      -3 : 112 | CF : 115      -3 : 112 |  +0 |                    :                    | ***^
CF Richard Zapata            31 | 2B : 101      -2 :  99 | 2B : 101      -2 :  99 |  +0 |  +1                :  +1                | **^
2B Flavio Hernandez          31 | 2B : 103     -10 :  93 | 2B : 103     -10 :  93 |  +0 |                    :                    | **
2B Tyler Hazel               32 | 3B :  97       5 : 102 | 3B :  97       5 : 102 |  +0 |                    :                    | **
RF Brian Bale                33 | CF :  91      -6 :  85 | CF :  91      -6 :  85 |  +0 |                    :                    | **
2B James Goodridge           33 | 2B : 118       0 : 118 | 2B : 118       0 : 118 |  +0 |                    :                    | ***^
SS John Hawkins              33 | SS :  97      10 : 107 | SS :  97      10 : 107 |  +0 |                    :                    | **^
CF Ivan Maldonado            33 | CF : 100       0 : 100 | CF : 100       0 : 100 |  +0 |                    :                    | **
 C Benjamin Rosato           34 |  C :  72       5 :  77 |  C :  72       5 :  77 |  +0 |              -1    :              -1    | *
 C Samuel Smith              24 |  C :  64      -2 :  62 |  C :  63      -2 :  61 |  -1 |  +1       +1 +6    :  +1       +1 +6    | +-
LF Jayson Kennell            25 | RF : 104      -6 :  98 | RF : 102      -6 :  96 |  -2 |  -1                :  -1                | +++++
CF Salvador Mariscal         24 | RF :  93      -7 :  86 | RF :  90      -7 :  83 |  -3 |  +4 +4 +3          :  +4 +2 +3          | +++-
SS Barry Lehman              21 | SS :  69      -6 :  63 | SS :  64      -6 :  58 |  -5 |              +4    :              +5    | ++
LF Jeremy Millner            25 | CF :  79      -2 :  77 | CF :  70      -2 :  68 |  -9 |     +2    +3 +2    :  +1 +2    +2 +2    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Carlos Diaz               19 | MR :      39     :  39 | MR :      44     :  44 |  +5 |  +2 +5+10       :  +2 +6+10       | +++-
SP Oswaldo Tello             23 | SP :      56     :  56 | SP :      60     :  60 |  +4 |  +4 +2 +5       :  +3 +2 +6       | +++-
SP Ernest Matz               25 | SP :      52     :  52 | SP :      55     :  55 |  +3 |  +1 +6 +3       :  +1 +6 +3       | +++
SP Chad Alvarez              22 | SP :      53     :  53 | SP :      55     :  55 |  +3 |  +2 +7 -1       :  +2 +6          | +++
MR Stuart Haynes             19 | MR :      29     :  29 | MR :      32     :  32 |  +3 |  +1 +2 +8       :  +2 +2 +8       | ++-
MR Benny Canales             22 | MR :      41     :  41 | MR :      43     :  43 |  +3 |  +2 +2 +6       :  +3 +2 +6       | ++++-
MR David Brooks              20 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +2    +5       :  +2    +5       | ++++-
MR Joshua Borgman            22 | MR :      51     :  51 | MR :      53     :  53 |  +2 |  +3 +5 -1       :  +2 +5          | ++++
MR Julian Puente             24 | MR :      48     :  48 | MR :      49     :  49 |  +2 |  +2 +2 +2       :  +2 +2 +2       | +++++
MR Raymond Taylor            26 | MR :      55     :  55 | MR :      57     :  57 |  +2 |  +1 +2 +2       :  +1 +2 +2       | **^
SP Magglio Martinez          22 | SP :      52     :  52 | SP :      53     :  53 |  +1 |  +1             :  +1             | +++
SP Wilber McMillin           25 | SP :      54     :  54 | SP :      55     :  55 |  +1 |  +2 +2          :  +2 +2          | ++
SP Joseph Stegner            22 | SP :      80     :  80 | SP :      81     :  81 |  +1 |     +3          :     +2          | ++++-
SP Ietsuna Fumio             23 | SP :      54     :  54 | SP :      54     :  54 |  +1 |  +3 +3          :  +4 +3 -1       | ++++-
SP Oscar Caudillo            24 | SP :      64     :  64 | SP :      65     :  65 |  +1 |     +1          :     +1          | +++-
MR Dwayne Samuels            20 | MR :      42     :  42 | MR :      43     :  43 |  +1 |  +1             :  +1             | +++-
MR Rey Delvalle              21 | MR :      53     :  53 | MR :      53     :  53 |  +0 |                 :                 | ++++
SP Evelio Concepcion         21 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :                 | ++++-
SP Dwight Perkinson          22 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | ++-
SP Johnny Stillings          22 | SP :      44     :  44 | SP :      44     :  44 |  +0 |                 :                 | +++-
MR Adan Lucero               26 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *^
MR Maurice Laughlin          27 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
SP Jeffrey Kennell           27 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
SP Joseph Wilson             28 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | **
SP Herman Llanes             29 | SP :     105     : 105 | SP :     105     : 105 |  +0 |                 :                 | **
SP Michael Bergmann          29 | SP :     102     : 102 | SP :     102     : 102 |  +0 |                 :                 | *
MR Marion Tobler Jr.         30 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :                 | *
MR Paul Fansler              30 | SP :      91     :  91 | SP :      91     :  91 |  +0 |     -1          :     -1          | **^
SP Kenneth Aldana            31 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | **^
MR Eddie Cansler             33 | MR :      93     :  93 | MR :      93     :  93 |  +0 |                 :                 | ***^
MR Ronald Diep               33 | MR :     105     : 105 | MR :     105     : 105 |  +0 |                 :                 | ****
SP Cliff Jackson             33 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
SP Gary Cobbins              34 | SP :     112     : 112 | SP :     112     : 112 |  +0 |                 :                 | ***^
SP Bret Caffrey              22 | SP :      51     :  51 | SP :      50     :  50 |  -1 |  +1             :  +1             | +++-
SP Marvin Meador             22 | MR :      43     :  43 | MR :      42     :  42 |  -2 |     +1 -5       :     +1 -6       | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS William Lesh              23 | SS :  31      -4 :  27 | SS :  50      -4 :  46 | +19 |  +6 +8 +3 +3+19    :  +6 +8 +4 +2+26    | ++
LF Juan Morales              16 | LF :  30     -12 :  18 | LF :  43     -12 :  31 | +13 |  +5 +6 +3 +3 +4    :  +5 +6 +3 +3       | ++-
RF Clinton Burgan            20 | CF :  64      -9 :  55 | CF :  74      -9 :  65 | +10 |     +9 +3    +3    :     +9 +3    +3    | +
1B Aaron Alston              18 | 1B :  46     -19 :  27 | 1B :  46     -19 :  27 |  +0 |              +3    :              +3    | ++
 C Willie Patterson          18 |  C :  50       2 :  52 |  C :  50       2 :  52 |  +0 |           +1 +3    :           +1 +3    | ++
1B Devon Dyer                19 | 1B :  47     -19 :  28 | 1B :  47     -19 :  28 |  +0 |                    :                    | +++-
RF Avery Manz                21 | RF :  49      -8 :  41 | RF :  49      -8 :  41 |  +0 |  +1 +4 +3    +6    :  +1 +4 +4    +6    | +-
RF Gary Samaniego            21 | RF :  55     -13 :  42 | RF :  55     -13 :  42 |  +0 |                    :                    | +
2B Eugene Salazar            21 | 2B :  55      -7 :  48 | 2B :  55      -7 :  48 |  +0 |                    :                    | ++
CF Samuel Hernandez          22 | CF :  52       4 :  56 | CF :  52       4 :  56 |  +0 |                    :                    | ++-
1B Damaso Muñiz              22 | 1B :  55     -18 :  37 | 1B :  55     -18 :  37 |  +0 |  +1 +2       +2    :  +1 +2       +3    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Floyd Pitre               21 | MR :      30     :  30 | MR :      34     :  34 |  +3 |     +3 +9       :  +1 +2 +9       | +++
SP Rupert Cumpiano           17 | SP :      48     :  48 | SP :      49     :  49 |  +1 |        +3       :        +2       | +++
SP Benjamin Camacho          21 | SP :      37     :  37 | SP :      38     :  38 |  +1 |     +1 +3       :     +1 +3       | +++
MR Leo Camacho               20 | MR :      42     :  42 | MR :      42     :  42 |  +1 |  +2 +1 -1       :  +2 +1          | +++
MR Daniel Street             20 | MR :      26     :  26 | MR :      27     :  27 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +++-
MR Braulio Benitez           21 | MR :      47     :  47 | MR :      47     :  47 |  +0 |                 :                 | ++++
SP George Cuadrado           21 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | +++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Herron            |                  +3                                                                                                         |
Jason Kulp                |                  +8                                                                                                         |
Balta Veloz               |                  +1                                                                                                         |
