bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |
2. 3B S Hazel, T         DH R Alfano, A        RF R Alfano, A        RF R Alfano, A       
3. 1B R Larsen, J        3B S Hazel, T         1B R Larsen, J        1B R Larsen, J       
4. CF R Reger, W         CF R Reger, W         CF R Reger, W         CF R Reger, W        
5.  C R Blakes, D         C R Blakes, D         C R Blakes, D         C R Blakes, D       
6. RF L Takamuku, R      RF L Takamuku, R      3B S Hazel, T         SS R Walker, J       
7. LF L Delrio, B        1B R Larsen, J        SS R Walker, J        3B S Hazel, T        
8. SS R Walker, J        LF L Delrio, B        LF L Takamuku, R      LF L Takamuku, R     
9.  P                    SS R Walker, J         P                    DH R Loranger, D     

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
2B James Goodridge           31| 2B : 117       0  30  21 : 169 |    :                     :   0 |   2 | 171 | -3866--- |    *       $17Mx2 | $14.16M:$24.65M | p1103 | Houston Astros       | ***^
1B William Reger             32| CF : 107      -3  25  12 : 141 |    :                     :   0 |   1 | 142 | -6333776 |  F *+    $10.2M   | $10.08M:$17.54M | p1360 | Houston Astros       | ***
SS Juan Walker               22| SS :  87      12   3     : 103 | SS :  90      12  15     : 118 |   6 | 124 | -3399--- |   8*      $500k r | $817.2k: $1.42M | p2068 | Houston Astros       | +++-

40 man: 37/40, Remove: 1, Add: 2

--- +40 ---
 C Donald Blakes             33|  C : 117      13  36  35 : 201 |    :                     :   0 |   0 | 201 | 92-1---- |  F         $17M   | $19.07M:$33.19M |  p540 | Houston Astros       | ***^
SS Claud Dykes               24| SS :  63      12 -21     :  54 | SS :  76      12   1     :  89 |   6 |  95 | -3339228 |      #            |        :        | p1213 | Houston Astros       | ++-

--- -40 ---
MR Daniel Elizondo           24| MR :      54      -9     :  45 | MR :      61      -9     :  53 |   6 |  59 |          |    *      $500k r |        :        |  p981 | Houston Astros       | +++++

--- Waive ---
SS James Nadler              35| SS :  84      12   0     :  96 |    :                     :   0 |  -6 |  90 | -4999--- |  F *      $4.5M   |        :        |  p662 | Houston Astros       | *
RF Oscar Irving              28| RF :  84     -13  -3     :  69 |    :                     :   0 |   5 |  74 | -6---225 |    *              |        :        |  p569 | Houston Astros       | *

--- Waivers ---
SP Thomas Winsor             32| SP :      91      19     : 111 |    :                     :   0 |   1 | 112 |          |  F  +      $14M   |  $5.18M: $9.01M | p1585 | St. Louis (C) Car... | *
CF Ivan Maldonado            31| CF :  93      -1  13     : 104 |    :                     :   0 |   2 | 106 | -2---878 |     +     $500k r |  $3.54M: $6.16M |  p996 | Seattle Mariners     | **
SS George Pendergrass        28| 2B :  88       2   3     :  93 |    :                     :   0 |   5 |  98 | -4987--- |     +     $500k r | $817.2k: $1.42M | p2120 | St. Louis (C) Car... | *
LF Brian Bale                31| RF :  91      -9   8     :  90 |    :                     :   0 |   2 |  92 | -5---757 |     +     $550k a |  $2.18M: $3.79M |  p391 | St. Louis (C) Car... | *^
SS James Nadler              35| SS :  84      12   0     :  96 |    :                     :   0 |  -6 |  90 | -4999--- |  F *      $4.5M   |        :        |  p662 | Houston Astros       | *
2B Sanjuurou Eiji            28| SS :  76      11  -9     :  79 |    :                     :   0 |   5 |  84 | -99991-1 |     +     $500k r |        :        | p1782 | Kansas City Royals   | *
MR Odon Castilleja           31| MR :      69       4     :  74 |    :                     :   0 |   2 |  76 |          |     +     $500k r |  $1.09M:  $1.9M |  p934 | St. Louis (C) Car... | **^

--- AFL ---
LF Jayson Kennell            23| RF :  83      -9   0     :  74 | RF : 117      -9  32   7 : 146 |   6 | 152 | -2---627 |   2*              |        :        |  p672 | Houston Astros       | +++++
3B James Nourse              20| SS :  77       7 -12     :  72 | SS : 105       7  25   0 : 138 |   6 | 144 | -3778--- |   3*              |        :        |  p701 | Houston Astros       | +++++
SS Jason Kulp                19| SS :  78       5 -13     :  71 | SS : 105       5  23     : 133 |   6 | 139 | -3637--- |   1               |        :        | p1507 | Houston Astros       | +++++
SS Juan Walker               22| SS :  87      12   3     : 103 | SS :  90      12  15     : 118 |   6 | 124 | -3399--- |   8*      $500k r | $817.2k: $1.42M | p2068 | Houston Astros       | +++-
 C Patrick Kitts             22|  C :  76       9 -10     :  75 |  C :  93       9  15     : 117 |   6 | 123 | 81------ |   6*              |        :        |  p209 | Houston Astros       | ++++
3B Seve Guadalupe            25| 3B :  89       0   0     :  88 | 3B : 100       0  16     : 116 |   6 | 122 | -3383--- |   5*+     $500k r |        :        | p2097 | Houston Astros       | ++++-
3B John Rogers               22| 3B :  86       3   0     :  89 | 3B :  94       3  13     : 110 |   6 | 116 | -3893512 |   4               |        :        | p1013 | Houston Astros       | ++++-
SS Oscar Fano                21| SS :  66       6 -25     :  47 | SS :  89       6   7     : 102 |   6 | 108 | -3737--- |                   |        :        |  p917 | Houston Astros       | +++
RF Mohammad Conlan           23| CF :  80      -1   0     :  79 | CF :  91      -1  11     : 101 |   6 | 107 | -2---987 |                   |        :        |  p183 | Houston Astros       | +++
CF Salvador Mariscal         22| RF :  88      -8   6     :  85 | RF :  92      -8   7     :  91 |   6 |  97 | -2---358 |    *      $500k r |  $1.63M: $2.84M | p2111 | Houston Astros       | +++
SS Claud Dykes               24| SS :  63      12 -21     :  54 | SS :  76      12   1     :  89 |   6 |  95 | -3339228 |      #            |        :        | p1213 | Houston Astros       | ++-
CF Jeremy Millner            22| CF :  55      -4 -28     :  23 | CF :  86      -4   3     :  85 |   6 |  91 | -2---666 |                   |        :        |  p100 | Houston Astros       | ++-
SS Joseph Chappelle          20| SS :  67      14 -16     :  65 | SS :  72      14  -2     :  84 |   6 |  90 | -4449--- |                   |        :        |  p377 | Houston Astros       | ++
2B Anselmo Rodriguez         19| 2B :  65      -2 -24     :  39 | 2B :  84      -2  -1     :  81 |   6 |  87 | -3762--- |                   |        :        | p1167 | Houston Astros       | ++
2B Hollis Raglin             20| 3B :  83      -7 -13     :  62 | 3B :  90      -7  -1     :  81 |   6 |  87 | -3451--- |   7  #            |        :        | p1989 | Houston Astros       | ++++
LF Paul Deck                 25| CF :  76      -8 -11     :  57 | CF :  88      -8   1     :  81 |   6 |  87 | -2---552 |      #            |        :        | p1716 | Houston Astros       | ++
SP Herman Oropesa            21| SP :      72       0     :  72 | SP :      78       3     :  80 |   6 |  86 |          |   9*      $500k r |        :        | p1206 | Houston Astros       | +++-
MR Thomas Kamm               18| MR :      35     -25     :   9 | MR :      75       3     :  79 |   6 |  85 |          |                   |        :        |  p951 | Houston Astros       | +++++
LF Edward Hilton             19| CF :  53      -9 -35     :  10 | CF :  87      -9   0     :  78 |   6 |  84 | -2---654 |                   |        :        | p2049 | Houston Astros       | ++-
LF James Latorre             20| CF :  60      -4 -23     :  32 | CF :  82      -4  -1     :  77 |   6 |  83 | -2---762 |                   |        :        | p1479 | Houston Astros       | +++
2B Steffen Burling           21| SS :  58       8 -30     :  36 | SS :  73       8  -6     :  75 |   6 |  81 | -3838--- |                   |        :        |  p104 | Houston Astros       | +++
SP Johnny Stillings          19| MR :      36     -24     :  12 | SP :      74      -1     :  74 |   6 |  80 |          |                   |        :        | p2076 | Houston Astros       | +++-
SP Jeffrey Kennell           25| SP :      63      -9     :  53 | SP :      73      -2     :  71 |   6 |  77 |          |   T  #            |        :        | p1031 | Houston Astros       | +++-
MR Maurice Laughlin          25| MR :      62      -1     :  61 | MR :      71       0     :  71 |   6 |  77 |          |    *      $500k r |        :        |  p547 | Houston Astros       | +++
SP Joseph Stegner            20| SP :      55     -17     :  37 | SP :      72      -3     :  70 |   6 |  76 |          |                   |        :        | p1298 | Houston Astros       | ++-
2B Lewis Thomas              21| DH :  69     -24 -20     :  25 | 2B :  91     -14  -6     :  70 |   6 |  76 | -231---- |                   |        :        |  p150 | Houston Astros       | +++-
SS Barry Lehman              19| SS :  60      -8 -44     :   8 | SS :  84      -8 -11     :  65 |   6 |  71 | -2314--- |                   |        :        |  p589 | Houston Astros       | ++
2B Dave Arnau                24| 2B :  71      -4 -19     :  48 | 2B :  77      -4  -9     :  64 |   6 |  70 | -3721--- |      #            |        :        |  p942 | Houston Astros       | +++
3B Joe Baltimore             22| SS :  68       5 -23     :  50 | SS :  70       5 -12     :  63 |   6 |  69 | -9877--- |                   |        :        |  p880 | Houston Astros       | +
SP Magglio Martinez          20| SP :      54     -18     :  36 | SP :      67      -8     :  59 |   6 |  65 |          |      #            |        :        |  p431 | Houston Astros       | +++
LF George Thibodeau          22| LF :  57     -17 -33     :   7 | LF :  84     -17  -9     :  59 |   6 |  65 | -1---413 |                   |        :        |  p967 | Houston Astros       | +-
CF Grover Flanigan           21| CF :  63       0 -16     :  47 | CF :  68       0 -11     :  57 |   6 |  63 | -2---887 |      #            |        :        | p1099 | Houston Astros       | +
3B Joseph Dillard            24| SS :  74      -3 -26     :  45 | SS :  75      -3 -16     :  56 |   6 |  62 | -3465--- |      #            |        :        | p1097 | Houston Astros       | +
MR James Bell                23| MR :      58      -5     :  53 | MR :      62      -8     :  54 |   6 |  60 |          |    *              |        :        |  p252 | Houston Astros       | ++-
MR Daniel Elizondo           24| MR :      54      -9     :  45 | MR :      61      -9     :  53 |   6 |  59 |          |    *      $500k r |        :        |  p981 | Houston Astros       | +++++
SP Oscar Caudillo            22| MR :      44     -17     :  27 | SP :      63     -13     :  50 |   6 |  56 |          |                   |        :        | p1210 | Houston Astros       | ++
 C Samuel Smith              22|  C :  67      -4 -32     :  32 |  C :  71      -4 -19     :  48 |   6 |  54 | 51------ |                   |        :        | p1876 | Houston Astros       | +-
LF Justin Diller             23| CF :  53       0 -26     :  28 | CF :  63       0 -15     :  48 |   6 |  54 | -2---882 |  F   #            |        :        |  p623 | Houston Astros       | +-
MR Adan Lucero               23| MR :      54      -9     :  45 | MR :      59     -11     :  48 |   6 |  54 |          |      #            |        :        | p1294 | Houston Astros       | ++++
SP Wilber McMillin           23| SP :      50     -22     :  27 | SP :      61     -15     :  46 |   6 |  52 |          |                   |        :        | p1258 | Houston Astros       | ++
MR Christopher Nicholson     23| MR :      51     -11     :  40 | MR :      57     -12     :  45 |   6 |  51 |          |  F   #            |        :        |  p269 | Houston Astros       | ++
SS Michael Herron            19| 2B :  54      -9 -42     :   2 | SS :  71      -5 -22     :  44 |   6 |  50 | -3545--- |                   |        :        | p1137 | Houston Astros       | ++
MR Freddy Cancio             22| MR :      53     -10     :  43 | MR :      54     -15     :  38 |   6 |  49 |          |                   |        :        |  p140 | Houston Astros       | +
SS Balta Veloz               20| SS :  55      -2 -43     :  10 | SS :  66      -2 -23     :  41 |   6 |  47 | -3525--- |                   |        :        | p1041 | Houston Astros       | +
MR Raymond Taylor            23| MR :      50     -12     :  38 | MR :      54     -15     :  40 |   6 |  46 |          |                   |        :        |  p266 | Houston Astros       | ++++-
SP Marvin Meador             19| MR :      33     -27     :   6 | MR :      51     -18     :  34 |   6 |  40 |          |                   |        :        |   p25 | Houston Astros       | +-
SP David Gilpin              19| MR :      33     -27     :   6 | SP :      54     -22     :  32 |   6 |  38 |          |                   |        :        |  p173 | Houston Astros       | +
MR David Brooks              18| MR :      30     -29     :   1 | MR :      49     -19     :  30 |   6 |  36 |          |                   |        :        |  p259 | Houston Astros       | +++-
MR Clarence Meyer            21| MR :      42     -19     :  22 | MR :      49     -19     :  30 |   6 |  36 |          |                   |        :        | p2039 | Houston Astros       | +++
MR Daniel McFadden           22| MR :      45     -16     :  29 | MR :      49     -19     :  30 |   6 |  36 |          |                   |        :        |  p341 | Houston Astros       | +++
MR Henry Oppenheim           21| MR :      36     -24     :  12 | MR :      46     -22     :  24 |   6 |  30 |          |                   |        :        | p2027 | Houston Astros       | +++-
SP Tommy Silvia              21| MR :      33     -27     :   6 | SP :      50     -26     :  24 |   6 |  30 |          |      #            |        :        | p1821 | Houston Astros       | ++-
MR Gabriel Jimenez           23| MR :      42     -19     :  24 | MR :      44     -24     :  21 |   6 |  30 |          |      #            |        :        | p1617 | Houston Astros       | +
SP Philip Fergus             18| MR :      34     -26     :   8 | SP :      47     -28     :  19 |   6 |  25 |          |                   |        :        |  p363 | Houston Astros       | +-
MR Stew Shuler               20| MR :      40     -21     :  19 | MR :      42     -25     :  17 |   6 |  25 |          |                   |        :        |  p647 | Houston Astros       | +
SP Steven Gay                19| MR :      38     -22     :  16 | MR :      42     -25     :  17 |   6 |  23 |          |                   |        :        |  p273 | Houston Astros       | +
MR Amadeo Robledo            22| MR :      36     -24     :  12 | MR :      42     -25     :  17 |   6 |  23 |          | I    #            |        :        | p1903 | Houston Astros       | +
MR Lee Philson               23| MR :      34     -26     :   8 | MR :      42     -26     :  16 |   6 |  22 |          |                   |        :        |  p175 | Houston Astros       | +++++

--- Winter ball ---
2B Tyler Hazel               30| 3B :  99       3  14     : 116 |    :                     :   0 |   3 | 119 | -9793--- |    *+     $500k r |  $3.81M: $6.64M | p1453 | Houston Astros       | **
RF Ru-zuberuto Takamuku      27| CF :  96      -4  13     : 105 |    :                     :   0 |   6 | 111 | -2---676 |    *+     $550k a |  $3.54M: $6.16M | p1831 | Houston Astros       | **

--- Rule 5 ---
3B Kevin McSherry            22| SS :  97      13  14     : 123 | SS : 102      13  27   3 : 145 |   6 | 151 | -3379--- |      #            |  $3.81M: $6.64M | p2118 | Montreal Expos       | +++-
SP Celso Gurrola             21| SP :      88      16     : 103 | SP :     108      33     : 141 |   6 | 147 |          |   1  #            |  $4.36M: $7.59M |  p562 | Philadelphia A's     | +++++
LF Alan Prout                23| RF :  96      -5  17     : 108 | RF : 110      -5  29   4 : 137 |   6 | 143 | -3---979 |   4  #            |  $4.63M: $8.06M |  p405 | Philadelphia A's     | +++++
 C Christopher Mack          21|  C :  87       7   0     :  94 |  C : 102       7  23     : 132 |   6 | 138 | 85------ |      #            |        :        |  p342 | Seattle Mariners     | +++
2B Wesley Hiltner            25| SS :  95       5   4     : 104 | SS : 102       5  20     : 127 |   6 | 133 | -8877--- |  FT  #            |  $1.09M:  $1.9M | p2222 | *CEI* Atlanta Braves | +++-
MR Wenceslao Guevara         24| MR :      87      20     : 108 | MR :      99      24     : 124 |   6 | 130 |          |      #            |  $5.45M: $9.48M |    p9 | Kansas City Royals   | +++++
SP Dustin Semmes             25| SP :      75       3     :  78 | SP :      99      24     : 123 |   6 | 129 |          |   2  #            | $817.2k: $1.42M | p1812 | Colorado Rockies     | +++++
 C Nestor Valls              25|  C :  89      11   5     : 105 |  C :  93      11  17     : 121 |   6 | 127 | 91------ |      #            |  $1.36M: $2.37M | p2161 | Montreal Expos       | ++-
RF Rodolfo Tabares           24| CF :  92      -3  10     :  99 | CF :  99      -3  17     : 113 |   6 | 119 | -2---878 |      #            |  $2.72M: $4.74M |  p818 | Philadelphia A's     | ++++
2B Daniel Stiefel            24| 2B :  95      -6   2     :  91 | 2B : 101      -6  12     : 107 |   6 | 113 | -3655--- |      #            | $544.8k:$948.2k | p1288 | Colorado Rockies     | ++++-
SP Nicholas More             25| SP :      87      15     : 103 | SP :      91      16     : 107 |   6 | 113 |          |  F   #            |  $4.09M: $7.11M |  p205 | Kansas City Royals   | +++-
SP Christopher Wilder        25| SP :      77       5     :  83 | SP :      91      16     : 107 |   6 | 113 |          |  F6  #            |  $1.36M: $2.37M |  p289 | New York Mets        | ++++-
 C Israel Gonsalves          25|  C :  96      -1   0     :  94 |  C :  98      -1  10     : 106 |   6 | 112 | 65241--- |  F  +#            |        :        |  p616 | Montreal Expos       | ++++
SP Carmine Dooley            22| SP :      82      10     :  92 | SP :      90      15     : 105 |   6 | 111 |          |   8  #            |  $2.72M: $4.74M |  p602 | Detroit Tigers       | +++-
SP Enrique Ibañez            24| SP :      84      12     :  97 | SP :      90      15     : 105 |   6 | 111 |          |   2  #            |  $3.27M: $5.69M |  p130 | Brooklyn Dodgers     | +++++
RF Larry Hidalgo             22| CF :  85       1   7     :  93 | CF :  90       1  12     : 103 |   6 | 109 | -2---888 |      #            |  $1.91M: $3.32M | p1717 | St. Louis (C) Car... | +++-
RF Thomas Finley             23| LF :  95      -7  15     : 103 | LF :  95      -7  12     : 100 |   6 | 109 | -2---838 |  F4  #            |  $4.09M: $7.11M |  p844 | Cincinnati Reds      | +++++
SP Keith Lee                 23| SP :      78       6     :  84 | SP :      86      11     :  97 |   6 | 103 |          |   5  #            |  $1.63M: $2.84M |  p296 | Philadelphia A's     | +++++
SP Robert Lebron             23| SP :      77       5     :  82 | SP :      85      10     :  95 |   6 | 101 |          |  F   #            |  $1.36M: $2.37M | p1203 | Colorado Rockies     | +++-
SP Jonathan Millwood         23| SP :      72       0     :  72 | SP :      85      10     :  95 |   6 | 101 |          |      #            |        :        | p1945 | Montreal Expos       | +++++
MR Andres Martorell          25| MR :      66       1     :  67 | MR :      84      11     :  95 |   6 | 101 |          |      #            | $272.4k:$474.1k | p1409 | St. Louis (C) Car... | +++++
SP Leon Candelas             26| SP :      76       4     :  80 | SP :      85       9     :  94 |   6 | 100 |          |      #            |  $1.09M:  $1.9M |  p352 | Colorado Rockies     | **^
SP Ramon Palomo              22| SP :      81       9     :  90 | SP :      84       9     :  93 |   6 |  99 |          |   2  #            |  $2.45M: $4.27M |  p190 | Boston Red Sox       | +++++
SP Nick Ellwood              25| SP :      82      10     :  92 | SP :      84       9     :  93 |   6 |  99 |          |      #            |  $2.72M: $4.74M | p1692 | St. Louis (C) Car... | ++-
MR Samuel Villar             24| MR :      69       4     :  74 | MR :      82       9     :  92 |   6 |  98 |          |      #            |  $1.09M:  $1.9M |   p75 | New York Mets        | +++++
SP Scott Savala              24| SP :      73       1     :  75 | SP :      83       8     :  91 |   6 |  97 |          |   4  #            | $272.4k:$474.1k |  p869 | Atlanta Braves       | +++++
SP Mark Yang                 22| SP :      81       9     :  90 | SP :      83       7     :  90 |   6 |  96 |          |   T  #            |  $2.45M: $4.27M | p1283 | Boston Red Sox       | ++++-
CF Anthony Palmer            23| CF :  91      -8   4     :  88 | CF :  92      -8   6     :  90 |   6 |  96 | -2---653 |      #            |  $1.09M:  $1.9M |  p559 | Cincinnati Reds      | ++
CF Rodney Smith              26| CF :  76       4   1     :  80 | CF :  78       4   3     :  84 |   6 |  90 | -2---393 |      #            | $272.4k:$474.1k | p1845 | Detroit Tigers       | *
MR Roberto Cienfuegos        26| MR :      72       7     :  79 | MR :      77       5     :  82 |   6 |  88 |          |  F   #            |  $1.91M: $3.32M |  p389 | Boston Red Sox       | ***
SP Theodore Butler           25| SP :      76       4     :  80 | SP :      78       3     :  81 |   6 |  87 |          |  F   #            |  $1.09M:  $1.9M |  p536 | Colorado Rockies     | +++-
MR Edgar Barbeau             20| MR :      69       4     :  74 | MR :      74       3     :  77 |   6 |  83 |          |      #            |  $1.09M:  $1.9M | p1209 | St. Louis (B) Browns | +++-
MR Robert Litz               26| MR :      71       6     :  77 | MR :      72       0     :  72 |   6 |  83 |          |  F   #            |  $1.63M: $2.84M | p1784 | New York Mets        | ***
SP Tony Arenas               26| SP :      72       0     :  73 | SP :      75       0     :  76 |   6 |  82 |          |      #            |        :        |  p521 | Detroit Tigers       | **^
SP Cedric Ramos              27| SP :      74       2     :  76 |    :                     :   0 |   6 |  82 |          |      #            | $544.8k:$948.2k | p1749 | Colorado Rockies     | **
CL Claudio Soto              25| MR :      67       2     :  69 | MR :      74       2     :  75 |   6 |  81 |          |  F   #            | $544.8k:$948.2k | p1442 | Atlanta Braves       | ++++-
MR Henry Lafrance            23| MR :      67       3     :  70 | MR :      72       0     :  72 |   6 |  78 |          |      #            | $817.2k: $1.42M |  p862 | Kansas City Royals   | +++++
CL Samual Henry              26| MR :      67       2     :  69 | MR :      72       0     :  72 |   6 |  78 |          |  F   #            | $544.8k:$948.2k |  p112 | Colorado Rockies     | ****
MR Richard Marmol            24| MR :      67       3     :  70 | MR :      68      -3     :  66 |   6 |  76 |          |      #            | $817.2k: $1.42M |   p81 | Montreal Expos       | +++++
MR Marty Kovach              23| MR :      65       1     :  66 | MR :      67      -4     :  63 |   6 |  72 |          |      #            | $272.4k:$474.1k |  p493 | New York Mets        | +++++
MR Dennis Ostlund            26| MR :      64       0     :  64 | MR :      67      -3     :  64 |   6 |  70 |          |      #            |        :        | p1832 | Detroit Tigers       | *^

--- T=O ---
2B Tyler Hazel               30| 3B :  99       3  14     : 116 |    :                     :   0 |   3 | 119 | -9793--- |    *+     $500k r |  $3.81M: $6.64M | p1453 | Houston Astros       | **
RF Mohammad Conlan           23| CF :  80      -1   0     :  79 | CF :  91      -1  11     : 101 |   6 | 107 | -2---987 |                   |        :        |  p183 | Houston Astros       | +++
CF Richard Williams          26| CF :  83       1   5     :  89 | CF :  87       1   9     :  97 |   6 | 103 | -2---388 |    *              |  $1.36M: $2.37M |   p12 | Houston Astros       | *

--- SP to MR ---

--- Release ---
MR Lee Philson               23| MR :      34     -26     :   8 | MR :      42     -26     :  16 |   6 |  22 |          |                   |        :        |  p175 | Houston Astros       | +++++

--- Sign ---
SP Adrian Bengoa             27| SP :     134      62  23 : 219 |    :                     :   0 |   6 | 225 |          |               | $23.15M: $40.3M |  p392 | No Team              | ***

 C:  95 130
1B:  70  96
2B:  87 117
3B:  89 112
SS:  96 117
LF:  73  97
CF:  79 104
RF:  74  95
DH:  65  93

SP:  72 111
MR:  64 105

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B James Nourse              20 | SS :  73       7 :  80 | SS :  77       7 :  84 |  +4 |  +1          +1    :  +1          +1    | +++++
SS Michael Herron            19 | SS :  54      -5 :  49 | SS :  54      -5 :  49 |  +0 |                    :                    | ++
SS Barry Lehman              19 | SS :  60      -8 :  52 | SS :  60      -8 :  52 |  +0 |  +1 +2             :     +2             | ++
SS Jason Kulp                19 | SS :  78       5 :  83 | SS :  78       5 :  83 |  +0 |                    :                    | +++++
LF Edward Hilton             19 | CF :  53      -9 :  44 | CF :  53      -9 :  44 |  +0 |              +2    :  +1          +2    | ++-
2B Anselmo Rodriguez         19 | 2B :  65      -2 :  63 | 2B :  65      -2 :  63 |  +0 |              +2    :              +2    | ++
SS Joseph Chappelle          20 | SS :  67      14 :  81 | SS :  67      14 :  81 |  +0 |                    :                    | ++
