bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
 2B Goodridge, J    32 | MR Taylor, R       24 |  C Keller, T       24 |  C Alcala, A       21 |                       |
 2B Hazel, T        31 |  C Au, N           27 | 1B Deck, P         26 | 1B Holle, R        22 |                       |
 3B Guadalupe, S    26 |  C Loranger, D     34 | 2B Arnau, D        25 | 2B Herreros, F     21 |                       |
 SS Hawkins, J      32 |  C Smith, S        23 | 2B Burling, S      23 | 2B Rodriguez, A    20 |                       |
 LF Delany, M       29 | 1B Bale, B         32 | 2B Fernandez, M    28 | 2B Roll, L         18 |                       |
 LF Rodrigues, L    25 | 1B Navarro, D      23 | 2B Mixon, W        21 | 2B Seely, J        24 |                       |
 CF Bandy, R        29 | 2B Larsen, J       28 | 2B Raglin, H       21 | 3B Natal, W        20 |                       |
 CF McKernan, B     33 | 2B Tracy, S        27 | 3B Dillard, J      25 | 3B Palmore, J      22 |                       |
 CF Scott, I        35 | 3B Pendergrass, G  29 | 3B Nourse, J       21 | SS Bradley, W      21 |                       |
 RF Takamuku, R     28 | 3B Rogers, J       23 | SS Chappelle, J    21 | SS Garcia, T       22 |                       |
                       | SS Diz, T          27 | SS Dykes, C        26 | SS Mayton, R       17 |                       |
                       | SS Hernandez, F    30 | SS Lehman, B       20 | LF Hilton, E       20 |                       |
                       | SS Walker, J       23 | LF Thibodeau, G    23 | LF Tassone, B      21 |                       |
                       | LF Conlan, M       24 | CF Millner, J      24 | CF Azicri, J       21 |                       |
                       | LF Kennell, J      24 | RF Fano, O         22 | CF Henriquez, G    22 |                       |
                       | CF Mariscal, S     23 | RF Flanigan, G     22 | CF Lizarraga, T    17 |                       |
                       | CF Williams, R     27 |                       |                       |                       |
Total:119 (target 70-75)
Balance:62/57 = 1.088 (ideal: 1.273)

  ML ->       C John Mynatt
 AAA -> AA   MR Matthew Embrey
 AAA -> AA   3B James Nourse
 AAA -> AA   2B Hollis Raglin
 AAA -> A    MR Rey Delvalle
 AAA -> A     C Antonio Alcala
 AAA -> A    2B Felipe Herreros
 AAA -> A    CF Jeffrey Azicri
  AA -> AAA  MR Freddy Cancio
  AA -> AAA  SP Oscar Caudillo
  AA -> A    SP Charles Eakin
  AA -> A    SP Dwight Perkinson
  AA -> A    MR Dwayne Samuels
  AA -> A    CL Benny Canales
  AA -> A    SP Chad Alvarez
  AA -> A    SS Walter Bradley
  AA -> A    SP Evelio Concepcion
  AA -> A    SP Bret Caffrey
   A -> AAA   C Samuel Smith
   A -> AAA  MR Joshua Borgman
   A -> AAA  SP Oswaldo Tello
   A -> AA   SP Ietsuna Fumio
   A -> AA   RF Oscar Fano
   A -> AA   SP Juan Ramirez
   A -> AA   2B Steffen Burling
   A -> AA   SS Barry Lehman
   A -> AA    C Tim Keller
   A -> AA   MR David Brooks
   A -> AA   MR Julian Puente
   A -> AA   SP Ernest Matz
  DL ->      2B Ramon Cubillo

SP
Roman Macias
Herman Llanes
Gary Cobbins
Lenny Garrett
Cliff Jackson

LR
Michael Bergmann

MR
Joseph Wilson
Dean Wales

SU
Eddie Cansler
Marion Tobler Jr.

CL
Ronald Diep

NONE


BP Ability: 126

--- Slow Hook ---

vs RHP
 C| McKernan, B     (D) Kitts, P        | C| ( 1) Kitts, P       
1B| Tepper, J       (D) Rosato, B       |1B| ( 1) Delany, M      
2B| Goodridge, J    (D)                 |2B| ( 1) Delany, M      
3B| Hazel, T        (D)                 |3B| ( 1) Guadalupe, S   
SS| Hawkins, J      (D)                 |SS| ( 1) Guadalupe, S   
LF| Reger, W        (D)                 |LF| ( 1) Rodrigues, L   
CF| Scott, I        (D)                 |CF| ( 1) Takamuku, R    
RF| Bandy, R        (D)                 |RF| ( 1) Rodrigues, L   

vs RHP+DH
 C| Kitts, P        (D)                 | C| ( 1) Rosato, B      
1B| McKernan, B     (D)                 |1B| ( 1) Delany, M      
2B| Goodridge, J    (D)                 |2B| ( 1) Delany, M      
3B| Hazel, T        (D)                 |3B| ( 1) Guadalupe, S   
SS| Hawkins, J      (D)                 |SS| ( 1) Guadalupe, S   
LF| Reger, W        (D)                 |LF| ( 1) Rodrigues, L   
CF| Scott, I        (D)                 |CF| ( 1) Takamuku, R    
RF| Bandy, R        (D)                 |RF| ( 1) Rodrigues, L   
DH| Tepper, J       (D)                 |DH| ( 1) Rodrigues, L   

vs LHP
 C| Kitts, P        (D)                 | C| ( 1) Rosato, B      
1B| Tepper, J       (D) McKernan, B     |1B| ( 1) Delany, M      
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) McKernan, B    
3B| Hazel, T        (D)                 |3B| ( 1) McKernan, B    
SS| Hawkins, J      (D)                 |SS| ( 1) McKernan, B    
LF| Reger, W        (D)                 |LF| ( 1) Delany, M      
CF| Scott, I        (D)                 |CF| ( 1) Delany, M      
RF| Bandy, R        (D)                 |RF| ( 1) Delany, M      

vs LHP+DH
 C| Kitts, P        (D)                 | C| ( 1) Rosato, B      
1B| Reger, W        (D) McKernan, B     |1B| ( 1) McKernan, B    
2B| Goodridge, J    (D) McKernan, B     |2B| ( 1) McKernan, B    
3B| Hazel, T        (D)                 |3B| ( 1) McKernan, B    
SS| Hawkins, J      (D)                 |SS| ( 1) McKernan, B    
LF| Delany, M       (D)                 |LF| ( 1) McKernan, B    
CF| Scott, I        (D)                 |CF| ( 1) McKernan, B    
RF| Bandy, R        (D)                 |RF| ( 1) McKernan, B    
DH| Tepper, J       (D)                 |DH| ( 1) McKernan, B    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
2. SS S Hawkins, J       SS S Hawkins, J       RF S Bandy, R         RF S Bandy, R        
3. 1B R Tepper, J        DH R Tepper, J        CF R Scott, I         CF R Scott, I        
4. RF S Bandy, R         RF S Bandy, R         1B R Tepper, J        DH R Tepper, J       
5. CF R Scott, I         CF R Scott, I         LF R Reger, W         1B R Reger, W        
6. LF R Reger, W         LF R Reger, W         SS S Hawkins, J       SS S Hawkins, J      
7. 3B S Hazel, T         3B S Hazel, T          C S Kitts, P         LF R Delany, M       
8.  C L McKernan, B      1B L McKernan, B      3B S Hazel, T         3B S Hazel, T        
9.  P                     C S Kitts, P          P                     C S Kitts, P        

--- Bunt for Hit ---

--- Stealing @ 69.3 ---
SS John Hawkins              32| SS : 108      10  25     : 143 |    :                     :   0 |   1 | 144 | -3738--- |    *       $10Mx4 | $12.77M:$19.18M | p1486 | Houston Astros       | ***
1B William Reger             33| CF : 109      -1  15     : 123 |    :                     :   0 |   0 | 123 | -6333776 |  F *+      $17M   |  $7.66M:$11.51M | p1360 | Houston Astros       | ***
LF Lawrence Rodrigues        25| LF :  95      -7   1     :  89 | LF :  96      -7   3     :  92 |   6 |  98 | -2---726 |    *+     $500k r | $510.7k:$767.1k | p2112 | Houston Astros       | *^

40 man: 40/40, Remove: 3, Add: 1

--- +40 ---
SS Flavio Hernandez          30| 2B :  95     -10  -2     :  83 |    :                     :   0 |   3 |  86 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **

--- -40 ---
 C Benjamin Rosato           33|  C :  81       7   0     :  88 |    :                     :   0 |   0 |  88 | 7614-1-1 |    *+     $500k a |        :        |  p180 | Houston Astros       | *
1B David Navarro             23| 1B :  93     -20  -2     :  70 | 1B :  99     -20  -2     :  77 |   6 |  83 | -2------ |   8*              |        :        |  p596 | Houston Astros       | ++++
SP Robert Lebron             24| SP :      72     -19     :  53 | SP :      79      -9     :  70 |   6 |  76 |          |    *+             |        :        | p1203 | Houston Astros       | +++-

--- Waive ---
2B Sean Tracy                27| SS :  88       4   0     :  92 |    :                     :   0 |   6 |  98 | -3557214 |    *+             |        :        | p2089 | Houston Astros       | **
RF Ru-zuberuto Takamuku      28| CF :  95      -2   0     :  93 |    :                     :   0 |   5 |  98 | -2---676 |    *+     $550k a |        :        | p1831 | Houston Astros       | **
SS Tony Diz                  27| SS :  82       7  -3     :  87 |    :                     :   0 |   6 |  93 | -3857--- |    *+             |        :        | p1080 | Houston Astros       | *
2B John Larsen               28| 3B :  84       4  -1     :  87 |    :                     :   0 |   5 |  92 | -9693--- |    *+             |        :        | p1986 | Houston Astros       | **
MR Millard Kittel            27| SP :      88      -3     :  85 |    :                     :   0 |   6 |  91 |          |    *+             |        :        | p2156 | Houston Astros       | *^
 C Benjamin Rosato           33|  C :  81       7   0     :  88 |    :                     :   0 |   0 |  88 | 7614-1-1 |    *+     $500k a |        :        |  p180 | Houston Astros       | *
 C Nicholas Au               27|  C :  69      15  -5     :  79 |    :                     :   0 |   6 |  85 | 91------ |    *+     $550k a |        :        | p1916 | Houston Astros       | *
MR Maurice Laughlin          26| MR :      67     -11     :  55 | MR :      73      -9     :  64 |   6 |  70 |          |    *              |        :        |  p547 | Houston Astros       | *

--- Waivers ---
LF Lucio Quijano             32| CF :  86       6  -1     :  90 |    :                     :   0 |   1 |  91 | -8521999 |  F  +    $3.32M   |        :        |  p995 | Brooklyn Dodgers     | **^
MR Lorenzo Bye               28| MR :      82       2     :  84 |    :                     :   0 |   5 |  89 |          |  F  +             |  $1.02M: $1.53M | p1121 | Detroit Tigers       | *
 C Scott Ebbert              34|  C :  86       3   1     :  90 |    :                     :   0 |  -2 |  88 | 63342--- |     +     $600kx2 | $510.7k:$767.1k | p1545 | Detroit Tigers       | **^
SP Benjamin Haupt            35| MR :      87       7     :  94 |    :                     :   0 |  -6 |  88 |          |           $3.4Mx2 |  $3.57M: $5.37M | p1145 | Detroit Tigers       | *
 C Cipri Ramirez             26|  C :  74      -2 -16     :  56 |  C :  82      -2  -7     :  73 |   6 |  79 | 51------ |      #            |        :        | p1571 | New York Mets        | *
MR Eli Velez                 26| SP :      69     -22     :  47 | SP :      80      -8     :  71 |   6 |  77 |          |  F   #            |        :        | p1943 | San Francisco Giants | *^
3B Alexis Sepulveda          29| 3B :  87      -6  -8     :  73 |    :                     :   0 |   4 |  77 | -3352--- |  F  +             |        :        | p1553 | Detroit Tigers       | *^
MR George Watkins            26| MR :      74      -4     :  70 | MR :      74      -7     :  67 |   6 |  76 |          |  F                |        :        |  p737 | Boston Red Sox       | *
MR Newton Nuss               28| MR :      71      -7     :  63 |    :                     :   0 |   5 |  68 |          |  F  +             |        :        |  p706 | Detroit Tigers       | ***
SP Joseph Lyons              28| MR :      66     -12     :  54 |    :                     :   0 |   5 |  59 |          |  F  +             |        :        | p2032 | Detroit Tigers       | **
CL Rosendo Gutierrez         33| MR :      61     -16     :  46 |    :                     :   0 |   0 |  46 |          |  F  +     $2.3M   |        :        |  p644 | Detroit Tigers       | *

--- AFL ---
LF Jayson Kennell            24| RF : 100      -7   7     :  99 | RF : 115      -7  22     : 130 |   6 | 136 | -2---627 |   1*              |  $3.57M: $5.37M |  p672 | Houston Astros       | +++++
3B Winfred Natal             20| SS :  65      16 -12     :  69 | SS :  89      16  16     : 120 |   6 | 126 | -4899--- |   9               |        :        | p2042 | Houston Astros       | ++++
SS Juan Walker               23| SS :  87      14   9     : 110 | SS :  87      14  12     : 114 |   6 | 120 | -3399--- |    *              |   $4.6M:  $6.9M | p2068 | Houston Astros       | +++-
 C Patrick Kitts             23|  C :  86       8   5     :  99 |  C :  92       8  13     : 113 |   6 | 119 | 71------ |   2*      $500k r |  $2.55M: $3.84M |  p209 | Houston Astros       | +++++
3B James Nourse              21| SS :  76       9  -7     :  78 | SS :  88       9   8     : 105 |   6 | 111 | -3778--- |   T*              |        :        |  p701 | Houston Astros       | ++++
3B John Rogers               23| 3B :  84       5   0     :  88 | 3B :  91       5   8     : 104 |   6 | 110 | -3893512 |   4*              |        :        | p1013 | Houston Astros       | ++++-
SS Walter Bradley            21| SS :  55       7 -30     :  32 | SS :  84       7   2     :  93 |   6 |  99 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
LF Lawrence Rodrigues        25| LF :  95      -7   1     :  89 | LF :  96      -7   3     :  92 |   6 |  98 | -2---726 |    *+     $500k r | $510.7k:$767.1k | p2112 | Houston Astros       | *^
CF Salvador Mariscal         23| RF :  85      -7  -8     :  70 | RF :  91      -7  -2     :  83 |   6 |  89 | -2---358 |    *              |        :        | p2111 | Houston Astros       | +++
LF Mohammad Conlan           24| CF :  77       1 -15     :  63 | CF :  85       1  -3     :  82 |   6 |  88 | -2---987 |      #            |        :        |  p183 | Houston Astros       | +++-
RF Oscar Fano                22| SS :  69       5 -19     :  55 | SS :  79       5  -5     :  79 |   6 |  85 | -3737215 |                   |        :        |  p917 | Houston Astros       | ++
SS Tony Garcia               22| SS :  70       5 -17     :  57 | SS :  79       5  -5     :  79 |   6 |  85 | -3667--- |                   |        :        |  p375 | Houston Astros       | ++-
2B Steffen Burling           23| SS :  58      10 -25     :  43 | SS :  73      10  -6     :  77 |   6 |  83 | -3838--- |                   |        :        |  p104 | Houston Astros       | ++-
1B David Navarro             23| 1B :  93     -20  -2     :  70 | 1B :  99     -20  -2     :  77 |   6 |  83 | -2------ |   8*              |        :        |  p596 | Houston Astros       | ++++
2B Hollis Raglin             21| 3B :  79      -6 -15     :  58 | 3B :  87      -6  -6     :  75 |   6 |  81 | -3451--- |   3  #            |        :        | p1989 | Houston Astros       | +++++
CF Timo Lizarraga            17| CF :  48      -3 -47     :  -2 | CF :  84      -3  -8     :  74 |   6 |  80 | -2---867 |                   |        :        | p2310 | Houston Astros       | +++-
MR David Brooks              19| MR :      35     -38     :  -3 | MR :      78      -4     :  74 |   6 |  80 |          |                   |        :        |  p259 | Houston Astros       | +++++
SS Joseph Chappelle          21| SS :  61      15 -16     :  60 | SS :  66      15  -8     :  74 |   6 |  80 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
 C Tim Keller                24|  C :  60       2 -26     :  36 |  C :  78       2  -7     :  73 |   6 |  79 | 61------ |                   |        :        |  p867 | Houston Astros       | ++
LF Edward Hilton             20| LF :  56     -10 -40     :   6 | CF :  87      -7  -9     :  71 |   6 |  77 | -2---654 |                   |        :        | p2049 | Houston Astros       | +++-
SP Joseph Stegner            21| MR :      48     -28     :  20 | SP :      79      -9     :  70 |   6 |  76 |          |   7  #            |        :        | p1298 | Houston Astros       | ++++-
SP Robert Lebron             24| SP :      72     -19     :  53 | SP :      79      -9     :  70 |   6 |  76 |          |    *+             |        :        | p1203 | Houston Astros       | +++-
3B John Palmore              22| 3B :  55      -3 -37     :  15 | 3B :  80      -3 -10     :  67 |   6 |  73 | -7362--- |                   |        :        | p2203 | Houston Astros       | ++-
CF Jeremy Millner            24| CF :  67      -2 -28     :  36 | CF :  79      -2 -13     :  64 |   6 |  70 | -2---666 |                   |        :        |  p100 | Houston Astros       | ++-
SS Robert Mayton             17| SS :  48      -4 -48     :  -4 | SS :  80      -4 -13     :  63 |   6 |  69 | -3224--- |                   |        :        |  p912 | Houston Astros       | ++
2B Felipe Herreros           21| 2B :  77      -6 -15     :  56 | 2B :  80      -6 -12     :  63 |   6 |  69 | -251-412 |                   |        :        | p1699 | Houston Astros       | ++-
MR Rey Delvalle              20| MR :      48     -28     :  20 | MR :      69     -12     :  58 |   6 |  64 |          |                   |        :        | p1798 | Houston Astros       | ++++
MR Julian Puente             23| MR :      45     -30     :  15 | MR :      69     -12     :  58 |   6 |  64 |          |                   |        :        | p1138 | Houston Astros       | +++++
SP Chad Alvarez              21| MR :      42     -33     :   9 | SP :      72     -16     :  56 |   6 |  62 |          |                   |        :        |  p700 | Houston Astros       | +++
SP Oscar Caudillo            23| MR :      52     -24     :  28 | SP :      72     -16     :  56 |   6 |  62 |          |      #            |        :        | p1210 | Houston Astros       | +++-
SS Barry Lehman              20| SS :  63      -6 -36     :  21 | SS :  78      -6 -17     :  55 |   6 |  61 | -2314--- |                   |        :        |  p589 | Houston Astros       | ++
SP Evelio Concepcion         20| MR :      41     -34     :   7 | SP :      71     -17     :  54 |   6 |  60 |          |   6               |        :        |  p835 | Houston Astros       | ++++-
SP Bret Caffrey              21| MR :      41     -34     :   7 | SP :      71     -17     :  54 |   6 |  60 |          |                   |        :        |  p868 | Houston Astros       | +++-
2B William Mixon             21| 2B :  59      -5 -33     :  21 | 2B :  75      -5 -16     :  54 |   6 |  60 | -261---- |      #            |        :        |  p696 | Houston Astros       | +-
2B Dave Arnau                25| 2B :  65      -2 -23     :  40 | 2B :  72      -2 -16     :  54 |   6 |  60 | -3721--- |      #            |        :        |  p942 | Houston Astros       | ++-
MR Carlos Diaz               18| MR :      35     -38     :  -3 | MR :      67     -14     :  53 |   6 |  59 |          |                   |        :        | p1775 | Houston Astros       | ++++-
MR Dwayne Samuels            19| MR :      41     -34     :   7 | MR :      67     -14     :  53 |   6 |  59 |          |                   |        :        | p1976 | Houston Astros       | +++-
CF Jeffrey Azicri            21| RF :  65      -6 -27     :  32 | CF :  75      -4 -18     :  53 |   6 |  59 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++
SP Johnny Stillings          21| MR :      39     -35     :   4 | SP :      70     -18     :  52 |   6 |  58 |          |                   |        :        | p2076 | Houston Astros       | +++-
SP Ietsuna Fumio             22| MR :      36     -37     :  -1 | SP :      70     -18     :  52 |   6 |  58 |          |   5               |        :        |  p865 | Houston Astros       | ++++-
CL Benny Canales             21| MR :      40     -34     :   5 | MR :      66     -15     :  51 |   6 |  57 |          |                   |        :        | p2299 | Houston Astros       | ++++
1B Raymond Holle             22| 1B :  57     -18 -37     :   2 | 1B :  84     -18 -15     :  51 |   6 |  57 | -3---1-1 |                   |        :        | p1137 | Houston Astros       | +++
 C Samuel Smith              23|  C :  65      -2 -25     :  38 |  C :  71      -2 -18     :  51 |   6 |  57 | 51------ |                   |        :        | p1876 | Houston Astros       | +-
SP Dwight Perkinson          20| MR :      43     -31     :  12 | SP :      69     -19     :  50 |   6 |  56 |          |                   |        :        |  p393 | Houston Astros       | ++-
MR Joshua Borgman            21| MR :      51     -25     :  26 | MR :      65     -15     :  50 |   6 |  56 |          |                   |        :        |  p554 | Houston Astros       | +++-
SP Magglio Martinez          21| MR :      49     -26     :  23 | SP :      68     -20     :  47 |   6 |  53 |          |      #            |        :        |  p431 | Houston Astros       | +++
3B Joseph Dillard            25| SS :  68      -2 -26     :  40 | SS :  69      -2 -22     :  46 |   6 |  52 | -3465--- |      #            |        :        | p1097 | Houston Astros       | +
RF Grover Flanigan           22| CF :  64       2 -27     :  39 | CF :  65       2 -22     :  45 |   6 |  51 | -2---887 |  F   #            |        :        | p1099 | Houston Astros       | +
SP Juan Ramirez              23| MR :      45     -30     :  15 | SP :      66     -22     :  45 |   6 |  51 |          |                   |        :        |  p279 | Houston Astros       | +++
MR James Bell                24| MR :      59     -18     :  41 | MR :      62     -18     :  45 |   6 |  51 |          |  F   #            |        :        |  p252 | Houston Astros       | ++-
2B Anselmo Rodriguez         20| 2B :  59       0 -28     :  31 | 2B :  65       0 -21     :  44 |   6 |  50 | -3762--- |                   |        :        | p1167 | Houston Astros       | +-
SP Herman Oropesa            22| SP :      66     -25     :  41 | SP :      66     -22     :  44 |   6 |  50 |          |  F   #            |        :        | p1206 | Houston Astros       | ++-
CF George Henriquez          22| RF :  57      -8 -37     :  12 | RF :  72      -8 -22     :  43 |   6 |  49 | -2---357 |                   |        :        | p2094 | Houston Astros       | +
2B Lloyd Roll                18| 2B :  40      -3 -49     : -12 | 2B :  67      -3 -22     :  42 |   6 |  48 | -3662--- |                   |        :        | p1746 | Houston Astros       | ++-
MR Adan Lucero               25| MR :      57     -19     :  38 | MR :      61     -19     :  42 |   6 |  48 |          |      #            |        :        | p1294 | Houston Astros       | +++-
SP Wilber McMillin           24| MR :      47     -28     :  18 | SP :      64     -24     :  41 |   6 |  47 |          |      #            |        :        | p1258 | Houston Astros       | ++-
SP Oswaldo Tello             22| MR :      48     -28     :  20 | SP :      64     -24     :  39 |   6 |  45 |          |                   |        :        | p1347 | Houston Astros       | ++
SP Charles Eakin             21| MR :      42     -33     :   9 | SP :      63     -25     :  38 |   6 |  44 |          |                   |        :        | p2253 | Houston Astros       | +++-
LF Billy Tassone             21| RF :  64     -14 -36     :  14 | RF :  76     -14 -24     :  38 |   6 |  44 | -2---314 |                   |        :        | p1654 | Houston Astros       | +
MR Nathan Haynie             18| MR :      32     -41     :  -9 | MR :      58     -21     :  37 |   6 |  43 |          |                   |        :        |   p64 | Houston Astros       | +++
MR William McDaniel          18| MR :      38     -36     :   2 | MR :      58     -21     :  37 |   6 |  43 |          |                   |        :        |  p321 | Houston Astros       | ++-
MR Leo Valdivia              23| MR :      42     -33     :   9 | MR :      58     -21     :  37 |   6 |  43 |          |                   |        :        |  p241 | Houston Astros       | +++-
SP Ernest Matz               24| MR :      45     -30     :  15 | SP :      62     -26     :  37 |   6 |  43 |          |                   |        :        |  p113 | Houston Astros       | +++-
MR Raymond Taylor            24| MR :      55     -21     :  34 | MR :      58     -21     :  37 |   6 |  43 |          |      #            |        :        |  p266 | Houston Astros       | ++++-
LF George Thibodeau          23| 1B :  55     -20 -41     :  -6 | LF :  76     -15 -25     :  36 |   6 |  42 | -1---3-3 |                   |        :        |  p967 | Houston Astros       | +
MR Stuart Haynes             18| MR :      29     -43     : -14 | MR :      56     -23     :  33 |   6 |  39 |          |                   |        :        |   p82 | Houston Astros       | +++-
 C Antonio Alcala            21|  C :  63      -7 -32     :  24 |  C :  66      -7 -28     :  32 |   6 |  38 | 41------ |                   |        :        | p1615 | Houston Astros       | +-
SP Marvin Meador             21| MR :      43     -31     :  12 | MR :      54     -25     :  29 |   6 |  35 |          |                   |        :        |   p25 | Houston Astros       | +-
MR Daniel McFadden           23| MR :      48     -28     :  20 | MR :      54     -25     :  29 |   6 |  35 |          |                   |        :        |  p341 | Houston Astros       | +++
