  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
LF| Lopez, A        (D) Beard, B        |LF| ( 1) Almeda, T      
CF| Conlan, M       (D) Beard, B        |CF| ( 1) Almeda, T       ( 1) Beard, B       
RF| Kennell, J      (D)                 |RF| ( 1) Almeda, T       ( 1) Smith, H       
DH| Daughtrey, P    (D)                 |DH| ( 1) Trejo, G        ( 1) Diez, M        

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L       
1B| Kuster, J       (D) Singh, W        |1B| ( 1) Cantu, L       
2B| Schroeder, R    (D)                 |2B| ( 1) Cantu, L        ( 1) Daughtrey, P   
3B| Gomez, F        (D)                 |3B| ( 1) Wen, A          ( 1) Singh, W        ( 1) Trejo, G       
SS| Garraway, T     (D)                 |SS| ( 1) Burling, S     
LF| Lopez, A        (D)                 |LF| ( 1) Almeda, T      
CF| Beard, B        (D)                 |CF| ( 1) Almeda, T       ( 1) Conlan, M      
RF| Kennell, J      (D)                 |RF| ( 1) Almeda, T       ( 1) Smith, H        ( 1) Diez, M        

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Trejo, G       
1B| Kuster, J       (D) Singh, W        |1B| ( 1) Almeda, T       ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Burling, S     
3B| Gomez, F        (D)                 |3B| ( 1) Wen, A          ( 1) Singh, W       
SS| Garraway, T     (D)                 |SS| ( 1) Burling, S     
LF| Lopez, A        (D)                 |LF| ( 1) Almeda, T      
CF| Beard, B        (D)                 |CF| ( 1) Almeda, T       ( 1) Conlan, M      
RF| Kennell, J      (D)                 |RF| ( 1) Almeda, T      
DH| Cantu, L        (D)                 |DH| ( 1) Almeda, T       ( 1) Smith, H        ( 1) Diez, M        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J        CF R Beard, B         1B R Kuster, J       
2.  C R Winer, S          C R Winer, S         1B R Kuster, J        3B R Gomez, F        
3. RF S Kennell, J       RF S Kennell, J       2B S Schroeder, R     DH R Cantu, L        
4. LF L Lopez, A         LF L Lopez, A          C R Winer, S          C R Winer, S        
5. CF L Conlan, M        CF L Conlan, M        3B R Gomez, F         2B S Schroeder, R    
6. 3B R Gomez, F         DH L Daughtrey, P     LF L Lopez, A         CF R Beard, B        
7. 2B S Schroeder, R     3B R Gomez, F         RF S Kennell, J       LF L Lopez, A        
8. SS R Garraway, T      2B S Schroeder, R     SS R Garraway, T      RF S Kennell, J      
9.  P                    SS R Garraway, T       P                    SS R Garraway, T     

--- Bunt for Hit ---
LF Abel Lopez                32| CF : 108       6  15   6 : 134 |    :                         :   0 |   1 | 135 | -2---878 |  F *      $628k   | $13.94M:$30.78M |   p21 | Houston Astros       | **^

--- Stealing @ 68.5 ---
LF Tony Almeda               22| CF :  98       9   8     : 114 | CF : 105       9  12  17   2 : 143 |   6 | 149 | -2---988 |   4*              |  $5.31M:$11.72M | p1763 | Houston Astros       | +++++
1B Aaron Wen                 24| 1B :  86       2 -14     :  74 | 1B : 109       2  -6  12   1 : 118 |   6 | 124 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
RF Miguel Diez               25| RF :  84       2 -15     :  71 | RF : 106       2 -10  10     : 108 |   6 | 114 | -2---337 |    *+     $500k r |        :        | p2019 | Houston Astros       | ++++

40 man: 39/40, Remove: 4, Add: 3

--- +40 ---
2B Vicente Roxas             19| SS :  80       9  -1     :  88 | SS : 120       9   8  36  18 : 192 |   6 | 198 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
1B Gary Ishmael              27| LF :  85       1 -14     :  72 | 1B : 103       2 -11   6     : 100 |   6 | 106 | -5---722 |  F  +             |        :        | p1597 | Houston Astros       | *
MR Miguel Mariscal           33| MR :      72      -8     :  64 |    :                         :   0 |   0 |  64 |          |     + ~   $750k a |        :        |  p101 | Houston Astros       | *^

--- -40 ---
CF Russell Vanish            34| 1B : 101       1   0     : 102 |    :                         :   0 |  -2 | 100 | 25---645 |    *+ ~   $1.3M a |        :        |  p223 | Houston Astros       | ***
 C Juan Zarzuela             24|  C :  84       6   0     :  90 |  C :  84       6  -8  -2     :  80 |   6 |  96 | 81------ |   8*              |        :        | p1970 | Houston Astros       | ++++-
 C Gary Hogan                29|  C :  93      -4  -1     :  88 |    :                         :   0 |   4 |  92 | 63262--- |    *+ ~   $500k r |        :        | p1880 | Houston Astros       | **
2B Jaxon Riddle              20| 2B :  78       4 -11     :  71 | 2B :  83       4  -1  -7     :  78 |   6 |  84 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---

--- T=O ---

--- SP to MR ---
SP Ernest Matz               29| MR :      42     -34     :   7 |    :                         :   0 |   4 |  11 |          |  F   #            |        :        |  p113 | Houston Astros       | *

--- Release ---
3B Rafael Jonas              23| DH :  59       0 -42     :  17 | DH :  88       0 -30 -10     :  48 |   6 |  54 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++

--- Sign ---
CF Pablo Lamela              27| CF :  90      10   2     : 102 | CF : 105      10  -6  18   3 : 131 |   6 | 137 | -2---398 |    *           |  $1.33M: $2.93M | p1739 | No Team              | *

 C:  90 113
1B: 102 111
2B:  93 110
3B:  97 106
SS:  90 111
LF: 101 111
CF:  99 114
RF: 101 112
DH: 101 110

SP:  91 107
MR:  81 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          69  66  80  74  89  83  90  94  91  97  94  97 103 107 101 107 101 104 103 102  97 101 115 111                    
  69  69  67  71  72  79  82  87  89  92  94  94  96  98 102 104 105 103 105 103 104 101  99 100 109 113 111 111            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  44  79  92  70  95  98  89  98  95  97 105 107 112 106 108 109 106 107     107                            
          44  44  65  78  82  87  88  91  91  91  97  99 101 108 109 109 108 107 107 107 107 107 107 107                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Lanny Matthews            20 | CF :  63       3 :  66 | CF :  80       3 :  83 | +17 | +11+17+12 +2+16    : +12+17+12 +2+16    | ++++-
2B Vicente Roxas             19 | SS :  65       9 :  74 | SS :  80       9 :  89 | +15 | +14+13 +3 +1 +6    : +14+14 +3 +1 +6    | +++++
LF Brandon Viera             19 | CF :  62       9 :  71 | CF :  76       9 :  85 | +14 |  +6       +2 +2    :  +6       +1 +2    | +++-
2B Jaxon Riddle              20 | 2B :  67       4 :  71 | 2B :  78       4 :  82 | +11 |  +8 +6    +1 -9    :  +8 +2    +1 -9    | ++++
 C Gary Hogan                29 | 3B :  85       1 :  86 | DH :  93       0 :  93 |  +7 |  +2    +3 +6 -2    :  +2    +3 +5 -2    | **
1B Terrence Dey              28 | 1B :  92       0 :  92 | 1B :  98       0 :  98 |  +6 |  +4 -6       +1    :  +4 -6       +1    | *^
SS Walter Bradley            26 | SS :  83       1 :  84 | 3B :  84       4 :  88 |  +4 |  +1    +5 +3 -1    :  +1    +7 +2 -1    | *
LF Sean Avera                19 | CF :  61       6 :  67 | CF :  65       6 :  71 |  +4 |  +2    +3          :  +2    +3          | +++
SS Steffen Burling           27 | SS :  79       8 :  87 | SS :  82       8 :  90 |  +3 |  -4 +2+13 +3       :  -4 +2+13 +4       | **^
 C Justin Sigmon             23 | DH :  84       0 :  84 | DH :  86       0 :  86 |  +2 |  +2 +8 +3 +3 +5    :  +2 +8 +3 +3 +5    | +++++
1B Aaron Wen                 24 | 1B :  84       2 :  86 | 1B :  86       2 :  88 |  +2 |  +3    +3 +2 +4    :  +3    +3 +2 +4    | +++++
CF Russell Vanish            34 | 1B :  99       1 : 100 | 1B : 101       1 : 102 |  +2 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | ***
3B Wade Singh                29 | 1B :  91       5 :  96 | 3B :  91       6 :  97 |  +1 |     +3    +5 -2    :     +3    +6 -2    | **^
RF Miguel Diez               25 | RF :  83       2 :  85 | RF :  84       2 :  86 |  +1 |  +3    +6    +1    :  +5    +6    +1    | ++++
2B Santo Goldstein           25 | 2B :  84       6 :  90 | 2B :  85       6 :  91 |  +1 |  -5 +6             :  -9 +5             | ++
LF Henry Smith               28 | RF :  95       5 : 100 | RF :  96       5 : 101 |  +1 |       +17    +1    :     -2+20    +1    | **^
RF Abraham Rivero            21 | DH :  93       0 :  93 | DH :  93       0 :  93 |  +0 |  +3 +2       +2    :  +3 +2       +2    | ++-
1B James Battle              22 | 1B :  80       1 :  81 | 1B :  80       1 :  81 |  +0 |  -1          +1    :  -1          +2    | +++
 C Juan Zarzuela             24 |  C :  84       6 :  90 |  C :  84       6 :  90 |  +0 |  +4 +2 +3 +3 +5    :  +4 +1 +3 +3 +5    | ++++-
CF Jeffrey Azicri            26 | RF :  73       2 :  75 | RF :  73       2 :  75 |  +0 |           +1 +1    :           +1 +1    | *
 C Tim Keller                28 |  C :  82       1 :  83 |  C :  82       1 :  83 |  +0 |     +2       -1    :     +2       -1    | *
2B Rocky Schroeder           33 | SS :  98      12 : 110 | SS :  98      12 : 110 |  +0 |  -3 +2             :  -3 +2             | **
CF Bruce Beard               35 | CF :  95      12 : 107 | CF :  95      12 : 107 |  +0 |              +1    :              +1    | *^
2B Ruben Escalante           19 | 3B :  57       8 :  65 | 3B :  59       6 :  65 |  +0 |  +5 +6 +4 +3 +4    :  +5 +6 +4 +3 +4    | +++
2B Ferdy Gomez               33 | SS :  99      13 : 112 | SS :  98      13 : 111 |  -1 |  -1 -6    -1 +1    :  -1 -6    -2 +1    | **^
 C Luis Cantu                30 |  C : 101       1 : 102 |  C :  99       1 : 100 |  -2 |  +3    +2    +1    :  +3    +2 -2 +1    | **^
RF Wendell Tiggs             29 | CF :  87       9 :  96 | CF :  87       7 :  94 |  -2 |        +3 +2       :        +3 +1       | **
SS Richard Cullum            21 | SS :  64       7 :  71 | SS :  64       4 :  68 |  -3 |  -1 +6 +3    +3    :  -1 +6 +3    +3    | +++-
1B Phillip Daughtrey         25 | 1B : 106       2 : 108 | 1B : 101       2 : 103 |  -5 |  -1 +2             :  -1 +2             | +++++
LF Mohammad Conlan           28 | CF : 104       9 : 113 | CF :  99       9 : 108 |  -5 |  -3 +4    -1 +2    :  -3 +4    -1 +2    | **
LF Jayson Kennell            29 | RF : 105       4 : 109 | RF : 100       4 : 104 |  -5 |  -2 +4       +5    :  -2 +4       +5    | **^
 C Steven Winer              35 |  C : 113       6 : 119 |  C : 110       3 : 113 |  -6 |  -3    -2    -2    :  -3    -2    -2    | ***
3B Winfred Natal             24 | SS :  79      14 :  93 | SS :  72      11 :  83 | -10 |  -2 +2    +3 -2    :  -2 +2    +3 -2    | +++
1B Dwight Rodger             19 | 1B :  88       2 :  90 | 1B :  78       1 :  79 | -11 |  -3 -7-28-17-28    :    -10-30-24-25    | ++++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Dwayne Samuels            23 | MR :      47     :  47 | MR :      66     :  66 | +19 | +13 +9+19       : +13 +9+19       | +++-
MR Ricky Gaylord             22 | MR :      48     :  48 | MR :      61     :  61 | +13 | +33+10 +2       : +32 +9 +1       | ++++-
SP Carmine Dooley            28 | SP :      84     :  84 | SP :      91     :  91 |  +7 |  +5 +6 +4       :  +5 +7          | *
MR Braulio Benitez           24 | MR :      52     :  52 | MR :      58     :  58 |  +6 |  -5 +6 +7       :  -5 +7 +7       | +++
MR Diego Zabaleta            23 | MR :      38     :  38 | MR :      43     :  43 |  +5 |  +1 +3+11       :  +1 +3+11       | +++-
SP Crispin Zamarripa         29 | SP :      90     :  90 | SP :      95     :  95 |  +5 |        +4       :        +3       | *
MR Benny Canales             26 | MR :      46     :  46 | MR :      49     :  49 |  +3 |  +1 +2 +5       :  +1 +2 +5       | *
MR Julian Puente             28 | MR :      74     :  74 | MR :      78     :  78 |  +3 | +10             :  +9             | *^
MR Chris Janelle             20 | MR :      37     :  37 | MR :      40     :  40 |  +3 |  +8    +2       :  +8    +3       | ++
MR Rey Delvalle              25 | MR :      54     :  54 | MR :      57     :  57 |  +3 |  +3 +1 +2       :  +2 +1 +3       | ++++
SP Oswaldo Tello             26 | SP :      58     :  58 | SP :      60     :  60 |  +2 |  +3 +3 -1       :  +3 +3          | *^
SP Chad Alvarez              26 | SP :      52     :  52 | SP :      54     :  54 |  +2 |  -1 +1 +2       :     +1 +2       | *
SP Dwight Perkinson          25 | SP :      43     :  43 | SP :      44     :  44 |  +1 |  +1 +4 -3       :  +2 +3 -3       | +
SP Herman Llanes             32 | SP :     106     : 106 | SP :     107     : 107 |  +1 |     +1          :     +1          | **^
MR Donald Journey            33 | MR :     106     : 106 | MR :     106     : 106 |  +1 |  -1 +1          :  -1 +1          | *^
MR Kevin Jones               26 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | **^
MR Millard Kittel            32 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | **^
MR Miguel Mariscal           33 | MR :      72     :  72 | MR :      72     :  72 |  +0 |                 :                 | *^
MR Bill Prestridge           33 | MR :     106     : 106 | MR :     106     : 106 |  +0 |                 :                 | ***
MR Joshua Borgman            26 | MR :      53     :  53 | MR :      52     :  52 |  -1 |  +1 -1          :     -1          | *
SP Ernest Matz               29 | SP :      48     :  48 | SP :      47     :  47 |  -1 |  -3 -1 +2    -1 :  -3 -1 +2    -1 | *
SP Roman Macias              35 | SP :      94     :  94 | SP :      93     :  93 |  -1 |  -1 -1          :     -1          | **
SP David Blade               35 | SP :      92     :  92 | SP :      91     :  91 |  -1 |  -2             :  -2             | *
SP Bret Caffrey              25 | SP :      43     :  43 | SP :      41     :  41 |  -2 |  +3 -6          :  +3 -7          | +
SP George Cuadrado           25 | SP :      60     :  60 | SP :      57     :  57 |  -3 |     -5 -3       :  +2 -5 -3       | +++-
MR McKinley Fairweather      30 | SP :      81     :  81 | SP :      74     :  74 |  -7 |     -2 -5       :  +2 -2 -6       | *^
MR Jeramy Hatley             26 | MR :      80     :  80 | MR :      68     :  68 | -11 |  -6 -2 -8       :  -5 -2 -8       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Dwight Rodger             19 | 1B :  59       1 :  60 | 1B :  78       1 :  79 | +19 | +15+10 +6 +2 +1    : +21 +9 +6 +1 +1    | ++++-
3B Robert Feaster            21 | 3B :  57       2 :  59 | 3B :  72       2 :  74 | +15 |  +9+10    +1 +1    :  +9+10    +1 +2    | ++-
3B Rafael Jonas              23 | DH :  46       0 :  46 | DH :  59       0 :  59 | +13 |  +4 +4    +1 +6    :  +4 +4    +1 +6    | +++
3B Harold Timmer             22 | SS :  58      14 :  72 | SS :  71      11 :  82 | +10 | +10+13    +1 +8    : +10+13    +1 +8    | ++-
SS Norberto Lopez            17 | SS :  60       3 :  63 | SS :  69       3 :  72 |  +9 | +17+21 +3 +7+11    : +10+21 +3 +7+10    | +++++
 C Donald Wadkins            18 |  C :  59       7 :  66 |  C :  64       7 :  71 |  +5 |  +4 +8 +3 +1 +2    :  +4 +8 +3 +1 +2    | +++++
RF Marco Mejorado            17 | RF :  41       0 :  41 | RF :  45       0 :  45 |  +4 |  +4+12 +4 +2+11    :  +4+12 +3 +3+11    | +++
3B Enrique Dardey            17 | 3B :  57       7 :  64 | 3B :  60       7 :  67 |  +3 |              +9    :              +9    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Michael Shelton           21 | SP :      28     :  28 | SP :      39     :  39 | +11 |  +4+14+24       :  +5+13+24       | +++-
MR Gregorio Gonzales         21 | MR :      25     :  25 | MR :      35     :  35 | +10 | +36 +6+16       : +36 +6+16       | +++++
SP Pasqual Terrazas          21 | SP :      41     :  41 | SP :      47     :  47 |  +6 |  +5 +1+11       :  +6 +1+11       | ++++
MR Tommy Bate                18 | MR :      22     :  22 | MR :      26     :  26 |  +4 |  +4 +5+19       :  +4 +4+20       | +++
SP Joel Olivares             21 | SP :      41     :  41 | SP :      43     :  43 |  +2 |  +3    +3       :  +2    +3       | ++-
SP Brian Boris               20 | SP :      39     :  39 | SP :      41     :  41 |  +2 |  +2 +1 +2       :  +3 +1 +2       | +++-
MR Brian Clemente            19 | MR :      33     :  33 | MR :      33     :  33 |  +0 |  +2 +2          :  +2 +2 -1       | +++-

1E | 128 (109-149) | 134 (115-155) 122/148 |   5/  5 || 130 (107-167) | 136 (113-173) 124/150 |  25/ 25
1M |  95 ( 73-104) | 101 ( 79-110)  92/111 |   5/  5 || 104 ( 13-124) | 110 ( 19-130) 100/121 |  25/ 25
1L |  81 ( 41- 99) |  87 ( 47-105)  79/ 96 |   6/  6 ||  82 ( 38- 99) |  88 ( 44-105)  80/ 97 |  30/ 30
2E |  76 ( -8-112) |  82 ( -2-118)  74/ 90 |   8/  8 ||  74 ( -8-112) |  80 ( -2-118)  72/ 88 |  40/ 40
2L |  77 ( 60- 84) |  83 ( 66- 90)  75/ 91 |   8/  8 ||  68 ( 42- 84) |  74 ( 48- 90)  67/ 81 |  40/ 40

 1 |  97 ( 41-149) | 103 ( 47-155)  94/113 |  16/ 16 ||  98 ( 13-167) | 104 ( 19-173)  95/115 |  80/ 80
 2 |  77 ( -8-112) |  83 ( -2-118)  75/ 91 |  16/ 16 ||  71 ( -8-112) |  77 ( -2-118)  70/ 85 |  80/ 80
 3 |  62 ( 32- 68) |  68 ( 38- 74)  62/ 75 |  16/ 16 ||  59 (-60- 68) |  65 (-18- 74)  59/ 72 |  80/ 80
 4 |  53 ( 39- 58) |  59 ( 45- 64)  54/ 65 |  16/ 16 ||  50 (-69- 60) |  56 (-28- 66)  51/ 62 |  80/ 80
 5 |  47 ( 10- 81) |  53 ( 16- 87)  48/ 58 |  16/ 16 ||  43 (-76- 81) |  49 (-43- 87)  45/ 54 |  80/ 80
 6 |  46 ( 18- 68) |  52 ( 24- 74)  47/ 57 |  16/ 16 ||  38 (-76- 68) |  44 (-55- 74)  40/ 49 |  80/ 80
 7 |  40 ( 29- 58) |  46 ( 35- 64)  42/ 51 |  16/ 16 ||  34 (-76- 73) |  40 (-55- 79)  37/ 44 |  80/ 80
 8 |  29 (-23- 39) |  35 ( -1- 45)  32/ 38 |  16/ 16 ||  28 (-76-113) |  35 (-48-119)  31/ 38 |  80/ 80
 9 |  27 ( -2- 35) |  33 (  4- 41)  30/ 36 |  16/ 16 ||  24 (-76- 52) |  30 (-51- 58)  28/ 33 |  80/ 80
10 |  23 ( -2- 29) |  29 (  4- 35)  26/ 32 |  16/ 16 ||  20 (-76-124) |  26 (-55-130)  24/ 29 |  80/ 80
11 |  22 ( -2- 58) |  28 (  4- 64)  25/ 31 |  16/ 16 ||  15 (-76- 58) |  21 (-55- 64)  19/ 23 |  80/ 80
12 |  16 ( -0- 52) |  22 (  6- 58)  20/ 24 |  16/ 16 ||   9 (-76- 52) |  15 (-57- 58)  14/ 17 |  80/ 80
13 |  12 (-15- 16) |  18 (  2- 22)  17/ 20 |  16/ 16 ||   5 (-76- 42) |  11 (-50- 48)  10/ 13 |  80/ 80
14 |   6 (-18- 31) |  12 (  3- 37)  11/ 13 |  16/ 16 ||   1 (-76- 50) |   8 (-50- 56)   7/  8 |  80/ 80
15 |  -1 (-26- 51) |   6 ( -5- 57)   6/  7 |  16/ 16 ||  -3 (-76- 52) |   4 (-57- 58)   4/  5 |  80/ 80
16 | -11 (-19- 32) |  15 ( -5- 38)  13/ 16 |  16/ 16 ||  -9 (-76- 63) |   0 (-53- 69)   0/  0 |  80/ 80
17 | -16 (-22- 14) |   1 (-14- 20)   1/  1 |  16/ 16 || -15 (-25- 14) |  -1 (-14- 20)  -1/ -2 |  80/ 80
18 | -17 (-35- 15) |   3 (-22- 21)   2/  3 |  16/ 16 || -22 (-35- 15) |  -1 (-22- 21)  -1/ -2 |  80/ 80
19 | -27 (-41-  5) |   0 (-22- 11)   0/  0 |  16/ 16 || -28 (-41- 48) |  -1 (-24- 54)  -1/ -2 |  80/ 80
20 | -31 (-54- -5) |  -5 (-26-  4)  -4/ -5 |  16/ 16 || -38 (-55-  2) |  -5 (-27- 11)  -4/ -5 |  80/ 80

 C Winer, S        35|  17,000,000            
SP Llanes, H       32|  14,000,000  14,000,000
1B Kuster, J       34|  10,400,000            
MR Journey, D      33|  10,000,000            
CF Beard, B        35|   9,640,000            
MR Prestridge, B   33|   9,330,000   9,330,000
SP Macias, R       35|   6,500,000   6,500,000
SS Gomez, F        33|   5,600,000            
SS Garraway, T     36|   5,130,000            
MR Perez, A        33|   4,532,000   4,532,000
SS Schroeder, R    33|   4,390,000   4,390,000
1B Miller, R       27|   2,430,000   2,430,000
LF Vanish, R       34|   1,298,571   3,230,000
RF Kennell, J      29|   1,292,857   1,970,000
MR Brawley, T      31|   1,140,000   1,140,000
 C Mack, C         27|     800,000     800,000
MR Mariscal, M     33|     750,000     750,000
 C Cantu, L        30|     646,429     780,000
SP Blade, D        35|     640,000            
CF Lopez, A        32|     628,000            
SP Oshields, G     31|     600,000     600,000
SP Kittel, M       32|     550,000     580,000
CF Conlan, M       28|     550,000     710,000
CF Smith, H        28|     550,000            
SP Dooley, C       28|     500,000     500,000
3B Wen, A          24|     500,000     500,000
3B Daughtrey, P    25|     500,000     500,000
MR Hatley, J       26|     500,000     500,000
SP Zamarripa, C    29|     500,000     500,000
MR Puente, J       28|     500,000     500,000
SP Yamada, C       32|     500,000     520,000
RF Diez, M         25|     500,000     500,000
 C Trejo, G        34|     500,000            
