  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
RF| Griego, C       (D) Lamela, P       |RF| ( 1) Rivas, G       
DH| Wen, A          (D)                 |DH| ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Rivas, G         RF L Rivas, G         3B R Alfano, A        3B R Alfano, A       
2. SS R Alfano, A        SS R Alfano, A        CF S Sanchez, M       CF S Sanchez, M      
3. 1B R Kuster, J        1B R Kuster, J        RF R Griego, C        RF R Griego, C       
4.  C R Griego, C        DH R Griego, C        1B R Wen, A           DH R Wen, A          
5. 3B S Singh, W         3B S Singh, W          C R Cantu, L          C R Cantu, L        
6. 2B R Meraz, A         2B R Meraz, A         2B R Clark, J         2B R Clark, J        
7. LF S Sanchez, M        C R Cantu, L         LF R Kuster, J        LF R Kuster, J       
8. CF L Lamela, P        LF S Sanchez, M       SS R Gomez, F         1B R Meraz, A        
9.  P                    CF L Lamela, P         P                    SS R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 67.3 ---
1B Aaron Wen                 26| 3B : 101       0  -1     : 100 | 1B : 108       2  -1   9     : 118 |   6 | 124 | -5362--- |    *+     $500k r |        :        |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| SS : 105       6   7     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+   $11.47Mx2 |  $2.28M: $2.72M | p1730 | Houston Astros       | **^

40 man: 37/40, Remove: 0, Add: 0

--- +40 ---

--- -40 ---

--- Waive ---
1B Hollis Raglin             27| 1B : 103       3   0     : 106 | 1B :  98       3   1   0     : 102 |   6 | 112 | -7464--- |    *+     $550k a |        :        | p1989 | Houston Astros       | *
MR Willie Wurster            30| MR :      81       0     :  81 |    :                         :   0 |   3 |  84 |          |    *+             |        :        | p1860 | Houston Astros       | *^

--- Waivers ---
SS Anselmo Meraz             35| SS : 105       6   7     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+   $11.47Mx2 |  $2.28M: $2.72M | p1730 | Houston Astros       | **^
SS John Clark                31| SS :  98       8   3     : 109 |    :                         :   0 |   2 | 111 | -3777--- |    *     $7.48Mx2 | $978.8k: $1.16M |  p281 | Houston Astros       | ***
2B Daryl Swiger              32| 2B :  89       5  -8     :  86 |    :                         :   0 |   1 |  87 | -261---- |     +     $550k a |        :        | p1561 | Montreal Expos       | **
MR Willie Wurster            30| MR :      81       0     :  81 |    :                         :   0 |   3 |  84 |          |    *+             |        :        | p1860 | Houston Astros       | *^

--- T=O ---
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -2  19     : 125 |   6 | 131 |          |   5               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
LF Napoleon Hallenbeck       18| LF :  39       4 -52     :  -8 | CF :  71       7 -34 -21     :  23 |   6 |  29 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-

--- Sign ---
SP Herman Llanes             34| SP :     100      19     : 119 |    :                         :   0 |  -2 | 117 |          |    *           |   $6.2M: $7.38M |  p692 | No Team              | **^

 C:  92 105
1B: 106 110
2B: 101 107
3B: 103 110
SS: 103 116
LF:  95 111
CF: 101 114
RF:  96 111
DH: 103 110

SP:  81 132
MR:  81 118
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  69  78  75  71  83  89  93  97 105 102  98  98 102 109 106 107 101 103 106 104 104      90                    
  54  54  62  73  76  74  77  82  89  93  98 102 102 100 100 104 106 108 104 103 102 104 105 104 100  90  90  90            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          53  47  54  48  67  81  89  80  92 103  92  87 114 113 113 113 119 100 112 116 109 106                            
  53  53  49  52  50  57  68  83  84  87  93  96  94  97 105 113 113 115 111 111 109 112 111 108 106 106                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Brandon Viera             21 | CF :  68      10 :  78 | CF :  74      10 :  84 |  +6 |  +7 +9 +9 +2 +4    :  +7 +9 +9 +2 +4    | +++++
 C Donald Wadkins            19 |  C :  61       4 :  65 |  C :  64       4 :  68 |  +3 |  +4 +8 +6 +1 +2    :  +2 +8 +6 +2 +2    | +++++
3B Enrique Dardey            19 | 3B :  55       9 :  64 | 3B :  57       9 :  66 |  +2 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
1B Dwight Rodger             20 | 1B :  85       1 :  86 | 1B :  87       1 :  88 |  +2 |     +4    +6       :     +3    +6       | +++++
2B Ruben Escalante           21 | 2B :  66       6 :  72 | 2B :  68       6 :  74 |  +2 |  +1 +4 +6 +3 +6    :  +1 +4 +6 +3 +6    | +++++
2B Jaxon Riddle              22 | 2B :  76       7 :  83 | 2B :  78       7 :  85 |  +2 |  +1 +6 +3          :  +1 +6 +3          | ++++
3B Robert Feaster            22 | 3B :  70       4 :  74 | 3B :  71       4 :  75 |  +1 |  +1 +2             :  +2 +2             | ++-
3B Harold Timmer             23 | SS :  69      13 :  82 | SS :  70      13 :  83 |  +1 |     +4 +3    +2    :     +4 +3    +2    | ++-
LF Tony Almeda               24 | CF :  91       8 :  99 | CF :  92       8 : 100 |  +1 |           +5       :           +5       | +++++
RF Pablo Lamela              28 | CF :  90      10 : 100 | CF :  91      10 : 101 |  +1 |           +1       :           +1       | *
LF Jesse Janis               28 | DH :  86       0 :  86 | DH :  87       0 :  87 |  +1 |  +2    +3          :  +2    +3          | *
SS Vicente Roxas             20 | SS :  92      11 : 103 | SS :  92      11 : 103 |  +0 |              +3    :              +3    | +++++
LF Sean Avera                20 | CF :  69       6 :  75 | CF :  69       6 :  75 |  +0 |                    :                    | +++
SS Richard Cullum            22 | SS :  70       9 :  79 | SS :  70       9 :  79 |  +0 |                    :                    | +++-
CF Lanny Matthews            22 | LF :  71       3 :  74 | LF :  71       3 :  74 |  +0 |           +2 +3    :           +1 +3    | +++-
RF Abraham Rivero            23 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |        +3    +3    :        +3    +3    | +++
 C Hernan Quiros             25 | DH :  81       0 :  81 | DH :  81       0 :  81 |  +0 |  +1          +3    :              +3    | +++++
1B Aaron Wen                 26 | 1B : 101       2 : 103 | 1B : 101       2 : 103 |  +0 |                    :                    | **^
1B Phillip Daughtrey         27 | 1B :  96       2 :  98 | 1B :  96       2 :  98 |  +0 |        +1          :        +2          | **
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  98       1 :  99 |  +0 |     -2             :     -2             | *
LF Mohammad Conlan           30 | CF : 106       8 : 114 | CF : 106       8 : 114 |  +0 |                    :                    | **^
CF Maximo Sanchez            31 | LF : 102       5 : 107 | LF : 102       5 : 107 |  +0 |                    :                    | **
SS John Clark                31 | SS :  98       8 : 106 | SS :  98       8 : 106 |  +0 |                    :                    | ***
 C Luis Cantu                32 | 1B : 104       0 : 104 | 1B : 104       0 : 104 |  +0 |              -1    :              -1    | **
2B Ferdy Gomez               34 | SS :  86      19 : 105 | SS :  86      19 : 105 |  +0 |                    :                    | **
SS Anselmo Meraz             35 | SS : 105       6 : 111 | SS : 105       6 : 111 |  +0 |        -1          :        -2          | **^
1B John Kuster               36 | 1B : 106       3 : 109 | 1B : 106       3 : 109 |  +0 |                    :                    | **^
 C Michael Nickell           27 | 1B :  88       1 :  89 | 1B :  87       1 :  88 |  -1 |  -1       -1       :  -1       -1       | *
 C Christopher Mack          29 | 1B :  94       1 :  95 | 1B :  93       1 :  94 |  -1 |  -1       +1       :  -1       +1       | *
3B Wade Singh                31 | 3B : 102       9 : 111 | 3B : 101       9 : 110 |  -1 |  -2                :  -2                | **
2B Christopher Araiza        28 | SS :  83      11 :  94 | SS :  81      11 :  92 |  -2 |  -1 -2       -2    :  -1 -2       -2    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      75     :  75 | SP :      81     :  81 |  +6 |  +1 +2 +5       :  +1 +3 +7       | +++++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  -1 +5+11       :  -1 +5+11       | +++
SP Brian Boris               22 | SP :      54     :  54 | SP :      58     :  58 |  +4 |     +3+10       :  +1 +3+11       | +++
SP Francis Deckard           29 | SP :     128     : 128 | SP :     132     : 132 |  +4 |     +2          :     +2          | **^
MR Brian Clemente            20 | MR :      39     :  39 | MR :      42     :  42 |  +3 |  +5 +5 -1       :  +6 +4 -1       | +++
MR Jared Gerardi             17 | MR :      43     :  43 | MR :      45     :  45 |  +2 |  +3 +2 +5       :  +2 +1 +6       | +++-
SP Joel Olivares             23 | SP :      48     :  48 | SP :      49     :  49 |  +1 |     +3 -4       :  +1 +3 -3       | +
SP Michael Shelton           23 | SP :      47     :  47 | SP :      48     :  48 |  +1 |     +1 +4       :     +1 +4       | ++++
SP Bricio Castro             19 | SP :      33     :  33 | SP :      34     :  34 |  +1 |  +1 +1 +6       :     +1 +6       | +++-
MR Rafael Hernandez          17 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1          :  +2 +1          | +++
MR Gregorio Gonzales         22 | MR :      40     :  40 | MR :      41     :  41 |  +1 |     +1          :     +1          | +++++
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      61     :  61 |  +1 |        +3       :        +3       | **^
SP George Cuadrado           26 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
MR Juan Ober                 27 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | *
MR David North               28 | MR :     101     : 101 | MR :     101     : 101 |  +0 |                 :                 | *^
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      68     :  68 | MR :      68     :  68 |  +0 |                 :                 | *^
MR Willie Wurster            30 | MR :      81     :  81 | MR :      81     :  81 |  +0 |                 :                 | *^
SP Crispin Zamarripa         30 | SP :     114     : 114 | SP :     109     : 109 |  -5 |     -2          :     -3          | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Rick Zuber                20 | DH :  70       0 :  70 | DH :  75       0 :  75 |  +5 |  +3 +8 +3 +2 +9    :  +3 +8 +3 +3 +8    | ++++-
SS Jerome Fiorillo           18 | SS :  65       2 :  67 | SS :  69       2 :  71 |  +4 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
2B James Whelan              21 | DH :  56       0 :  56 | DH :  60       0 :  60 |  +4 |  +2 +4 +3 +2 +7    :  +2 +4 +3 +2 +6    | +++
3B Samuel Romero             17 | DH :  60       0 :  60 | DH :  63       0 :  63 |  +3 |  +4 +8       +1    :  +4 +8       +1    | +++
LF Napoleon Hallenbeck       18 | CF :  38       7 :  45 | CF :  39       7 :  46 |  +1 |     +3    +2 +2    :     +4    +2 +2    | +-
RF Joseph Jewett             21 | DH :  57       0 :  57 | DH :  57       0 :  57 |  +0 |              +3    :              +4    | ++-
2B Richard McNary            21 | DH :  57       0 :  57 | DH :  57       0 :  57 |  +0 |  +1 +2       +2    :     +2       +3    | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Amadeo Egea               16 | MR :      30     :  30 | MR :      33     :  33 |  +3 |  +3 +4 +8       :  +3 +5 +8       | +++++
SP Nathan Allain             21 | SP :      26     :  26 | SP :      28     :  28 |  +2 |  +2 +2 +8       :  +2 +2 +9       | ++-
MR Donald Gerena             23 | MR :      33     :  33 | MR :      35     :  35 |  +2 |  +1 +2 +5       :  +1 +2 +6       | +++++
MR Rene Rothman              21 | MR :      34     :  34 | MR :      35     :  35 |  +1 |  +2             :  +2             | +++
SP Terry Roosevelt           18 | SP :      27     :  27 | SP :      27     :  27 |  +0 |  +2 +1 +3       :  +2 +1 +3       | ++-
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      35     :  35 |  +0 |  +1             :  +1             | ++++
SP Loren Lipford             22 | SP :      40     :  40 | SP :      40     :  40 |  +0 |  +1             :  +1             | +++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      36     :  36 |  +0 |        +3       :        +2       | +++-

1E | 129 (112-151) | 135 (118-157) 122/148 |   5/  5 || 132 (-77-173) | 138 (-41-179) 126/152 |  25/ 25
1M | 102 ( 94-119) | 108 (100-125)  98/119 |   5/  5 || 106 ( 90-123) | 112 ( 96-129) 102/123 |  25/ 25
1L |  87 ( 38- 95) |  93 ( 44-101)  85/103 |   6/  6 ||  92 ( 17-103) |  98 ( 23-109)  89/108 |  30/ 30
2E |  82 ( 77- 85) |  88 ( 83- 91)  80/ 97 |   8/  8 ||  82 ( 25- 91) |  88 ( 31- 97)  80/ 97 |  40/ 40
2L |  71 ( 67-103) |  77 ( 73-109)  70/ 85 |   8/  8 ||  75 (-52-103) |  81 ( -3-109)  74/ 89 |  40/ 40

 1 | 100 ( 38-151) | 106 ( 44-157)  97/117 |  16/ 16 || 104 (-77-173) | 110 (-41-179) 100/121 |  80/ 80
 2 |  78 ( 67-103) |  84 ( 73-109)  76/ 92 |  16/ 16 ||  79 (-52-103) |  85 ( -3-109)  77/ 93 |  80/ 80
 3 |  61 ( 39- 67) |  67 ( 45- 73)  61/ 74 |  16/ 16 ||  64 (-76- 77) |  70 (-27- 83)  63/ 77 |  80/ 80
 4 |  56 ( 52- 59) |  62 ( 60- 65)  56/ 68 |  16/ 16 ||  55 (-77- 82) |  61 (-31- 88)  55/ 67 |  80/ 80
 5 |  51 ( 45- 54) |  57 ( 51- 60)  52/ 63 |  16/ 16 ||  50 (-77- 89) |  56 (-36- 95)  51/ 62 |  80/ 80
 6 |  47 ( 43- 50) |  54 ( 49- 59)  49/ 59 |  16/ 16 ||  44 (-77- 53) |  50 (-43- 59)  46/ 56 |  80/ 80
 7 |  42 ( 39- 46) |  48 ( 45- 52)  44/ 53 |  16/ 16 ||  39 (-77- 46) |  45 (-47- 52)  41/ 50 |  80/ 80
 8 |  37 ( 33-102) |  43 ( 39-108)  39/ 47 |  16/ 16 ||  35 (-77-102) |  41 (-31-108)  37/ 45 |  80/ 80
 9 |  33 ( 28- 38) |  39 ( 34- 44)  36/ 43 |  16/ 16 ||  31 (-48- 39) |  38 ( -7- 57)  34/ 42 |  80/ 80
10 |  31 ( 26- 41) |  37 ( 32- 47)  34/ 41 |  16/ 16 ||  29 (-77- 51) |  35 (-41- 57)  32/ 38 |  80/ 80
11 |  28 ( 25- 57) |  34 ( 31- 63)  31/ 38 |  16/ 16 ||  24 (-77- 95) |  30 (-42-101)  28/ 33 |  80/ 80
12 |  23 ( 20- 27) |  29 ( 26- 33)  27/ 32 |  16/ 16 ||  21 (-77- 39) |  27 (-42- 45)  25/ 30 |  80/ 80
13 |  20 ( 14- 47) |  26 ( 20- 53)  24/ 29 |  16/ 16 ||  17 (-70- 76) |  24 (-22- 82)  22/ 26 |  80/ 80
14 |  16 ( 10- 18) |  23 ( 16- 41)  21/ 25 |  16/ 16 ||  15 (-77- 75) |  22 (-39- 81)  20/ 25 |  80/ 80
15 |  11 (  8- 15) |  17 ( 14- 21)  16/ 19 |  16/ 16 ||  11 (-77- 53) |  17 (-43- 59)  15/ 19 |  80/ 80
16 |   7 (  1- 10) |  13 (  7- 16)  12/ 14 |  16/ 16 ||   7 (-77- 67) |  13 (-41- 73)  12/ 14 |  80/ 80
17 |   4 ( -1-  7) |  11 (  5- 21)  10/ 12 |  16/ 16 ||   4 (-77- 66) |  11 (-41- 72)  10/ 12 |  80/ 80
18 |  -2 (-14- 29) |   8 ( -3- 35)   7/  9 |  16/ 16 ||  -2 (-77- 36) |   5 (-35- 42)   4/  5 |  80/ 80
19 |  -6 ( -9- -3) |   2 ( -1-  8)   2/  2 |  16/ 16 ||  -8 (-77- 38) |  -0 (-43- 44)  -0/ -0 |  80/ 80
20 | -13 (-22- 16) |  -1 (-16- 22)  -1/ -2 |  16/ 16 || -17 (-77- 40) |  -1 (-44- 46)  -1/ -2 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        31|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,827,000
CF Conlan, M       30|   1,807,143   1,810,000
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     35|     800,000     800,000
MR Lafrance, H     31|     750,000     760,000
LF Martines, J     31|     635,714     635,714
SP Dooley, C       29|     550,000     550,000
 C Valls, N        32|     550,000     550,000
3B Raglin, H       27|     550,000     550,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    30|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       28|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SS Roxas, V        20|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  85,641,786  71,474,643
              $/Value|     203,424     201,337
          $ Available|  51,709,620  66,360,263
          Max $/Value|     326,250     388,267
---------------------------------------------

--- Extensions ---
SP Richard Cunningham        34| SP :     110      30     : 140 |    :                         :   0 |  -2 | 138 |          |  F *+     $500k   |  $9.79M:$11.65M |  p334 | Houston Astros       | *
SP Evelio Gallegos           34| SP :     110      29     : 139 |    :                         :   0 |  -2 | 137 |          |  F *+     $900k   |  $9.46M:$11.26M |  p438 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  86      19   1     : 106 |    :                         :   0 |  -2 | 104 | -3999--- |  F *  ~    $10M   | $326.2k:$388.3k | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 106       3   2     : 111 |    :                         :   0 | -12 |  99 | -6---1-1 |  F *+    $2.78M   | $652.5k:$776.5k | p1603 | Houston Astros       | **^
1B Phillip Daughtrey         27| 1B :  96       2  -8     :  90 | 1B :  90       2  -6  -9     :  77 |   6 |  96 | -6242--- |  F  + ~           |        :        |  p932 | Houston Astros       | **
LF Jesse Janis               28| LF :  87      -3 -11     :  73 | DH : 101       0 -13   1     :  89 |   5 |  94 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
 C Michael Nickell           27|  C :  87       0  -6     :  81 |  C :  91       0 -15  -4     :  72 |   6 |  87 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
2B Christopher Araiza        28| SS :  81      11 -11     :  81 | SS :  84      11 -19  -5     :  72 |   5 |  86 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
MR Juan Ober                 27| SP :      80      -1     :  79 | SP :      76     -14 -13     :  49 |   6 |  85 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *
MR Julian Puente             29| MR :      68     -11     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | *^
MR Braulio Benitez           26| MR :      61     -17     :  44 |    :      56     -35 -28     :  -7 |   6 |  50 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           26| SP :      56     -24     :  32 | SP :      76     -40 -13     :  23 |   6 |  38 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     101      17     : 118 | MR :     112       4  20     : 136 |   5 | 141 |          |    *+     $550k a |  $5.55M:  $6.6M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      28     : 137 |    :                         :   0 |   3 | 140 |          |    *+     $550k a |  $9.14M:$10.87M | p1817 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 106       8  14   6 : 134 |    :                         :   0 |   3 | 137 | -2---988 | I  *+    $1.81M a |  $6.53M: $7.77M |  p183 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     106      21     : 126 |    :                         :   0 |   2 | 128 |          |    *+     $750k a |  $6.85M: $8.15M |  p862 | Houston Astros       | **^
CF Maximo Sanchez            31| LF : 102       5  12     : 119 |    :                         :   0 |   2 | 121 | -2---968 |    *+    $1.83M a |  $3.91M: $4.66M |  p656 | Houston Astros       | **
SP Carmen Yamada             34| SP :      98      17     : 116 |    :                         :   0 |  -2 | 114 |          |    *+     $900k a |  $5.55M:  $6.6M |  p638 | Houston Astros       | *
1B Hollis Raglin             27| 1B : 103       3   0     : 106 | 1B :  98       3   1   0     : 102 |   6 | 112 | -7464--- |    *+     $550k a |        :        | p1989 | Houston Astros       | *
 C Luis Cantu                32|  C : 104      -2  10     : 111 |    :                         :   0 |   1 | 112 | 73------ |    *+    $1.22M a |  $3.26M: $3.88M | p2149 | Houston Astros       | **
 C Nestor Valls              32|  C :  94       5   7     : 107 |    :                         :   0 |   1 | 108 | 93251--- |    *+ ~   $550k a |  $2.28M: $2.72M | p2161 | Houston Astros       | *
RF Jorge Martines            31| LF :  95       0   0     :  95 |    :                         :   0 |   2 |  97 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Christopher Mack          29|  C :  93      -1   0     :  92 |    :                         :   0 |   4 |  96 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *
SP Carmine Dooley            29| SP :      77      -4     :  73 |    :                         :   0 |   4 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *

--- Top Targets ---
