  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
RF| Rivas, G        (D) Lamela, P       |RF| ( 1) Meraz, A       
DH| Kuster, J       (D)                 |DH| ( 1) Meraz, A       

vs LHP
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Wen, A          (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Meraz, A       
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W        ( 1) Raglin, H      
SS| Gomez, F        (D)                 |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Kuster, J       ( 1) Lamela, P       ( 1) Rivas, G       
RF| Griego, C       (D) Lamela, P       |RF| ( 1) Kuster, J      

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Kuster, J       (D) Singh, W        |1B| ( 1) Meraz, A       
2B| Clark, J        (D)                 |2B| ( 1) Meraz, A       
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Singh, W       
CF| Conlan, M       (D)                 |CF| ( 1) Rivas, G        ( 1) Lamela, P      
RF| Griego, C       (D) Lamela, P       |RF| ( 1) Meraz, A       
DH| Wen, A          (D)                 |DH| ( 1) Meraz, A        ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        CF L Conlan, M        RF R Griego, C        1B R Kuster, J       
2. RF L Rivas, G         RF L Rivas, G         1B R Wen, A           RF R Griego, C       
3. 1B R Kuster, J        DH R Kuster, J        2B R Clark, J         DH R Wen, A          
4.  C R Griego, C         C R Griego, C        3B R Alfano, A        3B R Alfano, A       
5. 2B L Raglin, H        1B L Raglin, H         C R Cantu, L          C R Cantu, L        
6. 3B S Singh, W         3B S Singh, W         LF S Sanchez, M       2B R Clark, J        
7. SS R Alfano, A        SS R Alfano, A        SS R Gomez, F         LF S Sanchez, M      
8. LF S Sanchez, M       2B R Clark, J         CF L Conlan, M        SS R Gomez, F        
9.  P                    LF S Sanchez, M        P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 66.6 ---
1B Aaron Wen                 26| 3B : 102       0   3     : 106 | 1B : 103       2  -1   3     : 107 |   6 | 113 | -5362--- |    *+     $500k r |  $1.68M: $1.93M |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| SS : 102       6   0     : 108 |    :                         :   0 |  -6 | 102 | -7556--3 |    *+   $11.47Mx2 |        :        | p1730 | Houston Astros       | **^

40 man: 36/40, Remove: 2, Add: 4

--- +40 ---
1B Hollis Raglin             27| 1B : 103       3   1     : 107 | 1B :  91       3   0  -8     :  87 |   6 | 113 | -7464--- |    *+     $550k a | $558.4k:$644.1k | p1989 | Houston Astros       | *
SP Herman Llanes             34| SP :     100       0     : 100 |    :                         :   0 |  -2 |  98 |          |  F  +      $14M   |        :        |  p692 | Houston Astros       | **^
1B Phillip Daughtrey         27| 1B :  96       2  -7     :  91 | 1B :  89       2  -7 -11     :  73 |   6 |  97 | -6242--- |  F  + ~           |        :        |  p932 | Houston Astros       | **
 C Christopher Mack          29|  C :  92      -1   1     :  92 |    :                         :   0 |   4 |  96 | 74------ |     +     $800k a | $558.4k:$644.1k |  p342 | Houston Astros       | *^
SP Horacio Testa             37| SP :     101       1     : 102 |    :                         :   0 | -20 |  82 |          |  F  +     $500k   | $558.4k:$644.1k |   p12 | Houston Astros       | *

--- -40 ---
2B Jaxon Riddle              22| 2B :  75       7 -19     :  62 | 2B :  81       7 -10 -12     :  66 |   6 |  72 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
MR McKinley Fairweather      31| SP :      84     -16     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $500k a |        :        | p1840 | Houston Astros       | ***

--- Waive ---
SS Anselmo Meraz             35| SS : 102       6   0     : 108 |    :                         :   0 |  -6 | 102 | -7556--3 |    *+   $11.47Mx2 |        :        | p1730 | Houston Astros       | **^
MR Willie Wurster            30| MR :      81      -5     :  76 |    :                         :   0 |   3 |  79 |          |    *+             |        :        | p1860 | Houston Astros       | *^
MR McKinley Fairweather      31| SP :      84     -16     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $500k a |        :        | p1840 | Houston Astros       | ***

--- Waivers ---
 C Nestor Valls              32|  C :  95       5  10     : 110 |    :                         :   0 |   1 | 111 | 93251--- |     +     $550k a |  $5.58M: $6.44M | p2161 | Houston Astros       | *
1B Rodney Miller             28| DH :  97       0  -5     :  92 | 1B : 102       1  -4   1     : 101 |   5 | 106 | -4---2-1 |  F  +             |        :        |  p510 | Houston Astros       | *^
SP Herman Llanes             34| SP :     100       0     : 100 |    :                         :   0 |  -2 |  98 |          |  F  +      $14M   |        :        |  p692 | Houston Astros       | **^
 C Gregory Trejo             35|  C :  91       1   1     :  93 |    :                         :   0 |  -6 |  87 | 73362--- |  F  +    $1.66M   | $558.4k:$644.1k |  p950 | Detroit Tigers       | *
SP Horacio Testa             37| SP :     101       1     : 102 |    :                         :   0 | -20 |  82 |          |  F  +     $500k   | $558.4k:$644.1k |   p12 | Houston Astros       | *
MR Samuel Villar             31| MR :      80      -7     :  73 |    :                         :   0 |   2 |  75 |          |     +   $608.6k a |        :        |   p75 | Detroit Tigers       | *
MR Kenneth Robinson          25| SP :      72     -28     :  44 | SP :      64     -24 -35     :   5 |   6 |  50 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
SP Ralph Resch               22| MR :      44     -37     :   7 |    :      45     -46 -41     : -42 |   6 |  13 |          |      #            |        :        |  p601 | Detroit Tigers       | +-

--- T=O ---
SP Pasqual Terrazas          22| SP :      80     -20     :  60 | SP :     107     -10   8     : 105 |   6 | 111 |          |   5               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
MR Kevin Marlow              18| MR :      24     -55     : -30 |    :      54     -43 -34     : -23 |   6 | -17 |          |                   |        :        |  p595 | Houston Astros       | +++

--- Sign ---
CF Douglas Riley             34| CF :  96       9   6     : 111 |    :                         :   0 |  -2 | 109 | -2---888 |    *           |  $3.35M: $3.86M | p1412 | No Team              | **^

 C:  90 107
1B: 106 113
2B: 101 105
3B:  99 108
SS: 108 111
LF:  91 109
CF: 100 112
RF:  96 109
DH: 102 112

SP: 100 131
MR:  87 116
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          58  70  79  77  72  85  94  96 101 105 104  99  96 101 107 106 107 101 104 108 104 102      93                    
  58  58  62  73  77  76  78  85  92  97 101 103 103 101 100 103 105 106 104 103 103 105 105 103 100  93  93  93            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  67  49  68  88  98  78  95 107  98 101 117 119 139 116 130 108 116 123 111 112                            
          67  67  54  60  73  90  89  91  96 101 103 105 113 121 121 125 117 117 115 116 115 111 112 112                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Brandon Viera             21 | CF :  67      11 :  78 | CF :  73      11 :  84 |  +6 |  +7 +7 +9 +2 +4    :  +7 +7 +9 +2 +4    | +++++
RF William Cadle             19 | DH :  56       0 :  56 | DH :  60       0 :  60 |  +4 |     +4 +9 +4 +5    :     +4 +9 +3 +5    | ++
1B Dwight Rodger             20 | 1B :  84       1 :  85 | 1B :  87       1 :  88 |  +3 |     +4    +6       :     +3    +6       | +++++
3B Enrique Dardey            19 | 3B :  55       9 :  64 | 3B :  57       9 :  66 |  +2 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
 C Donald Wadkins            19 |  C :  66       4 :  70 |  C :  68       4 :  72 |  +2 |  +4 +8 +6 +1 +2    :  +2 +8 +6 +2 +2    | +++++
2B Ruben Escalante           21 | 2B :  64       6 :  70 | 2B :  66       6 :  72 |  +2 |  +1 +4 +6 +3 +6    :  +1 +4 +6 +3 +6    | +++++
LF Jesse Janis               28 | DH :  83       0 :  83 | DH :  85       0 :  85 |  +2 |  +2    +3          :  +2    +3          | *
CF Lanny Matthews            22 | LF :  75       4 :  79 | LF :  76       4 :  80 |  +1 |           +2 +3    :           +1 +3    | +++-
3B Harold Timmer             23 | SS :  74      14 :  88 | SS :  75      14 :  89 |  +1 |     +4 +3    +2    :     +4 +3    +2    | ++-
LF Tony Almeda               24 | CF :  89       9 :  98 | CF :  90       9 :  99 |  +1 |           +5       :           +5       | +++++
LF Sean Avera                20 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |                    :                    | +++
SS Vicente Roxas             20 | SS :  95      12 : 107 | SS :  95      12 : 107 |  +0 |              +3    :              +3    | +++++
SS Richard Cullum            22 | SS :  67      10 :  77 | SS :  67      10 :  77 |  +0 |                    :                    | +++-
3B Robert Feaster            22 | 3B :  75       4 :  79 | 3B :  75       4 :  79 |  +0 |     +2             :     +2             | ++-
2B Jaxon Riddle              22 | 2B :  75       7 :  82 | 2B :  75       7 :  82 |  +0 |  +1 +6 +3          :  +1 +6 +3          | ++++
RF Abraham Rivero            23 | DH :  93       0 :  93 | DH :  93       0 :  93 |  +0 |        +3    +3    :        +3    +3    | +++
1B Aaron Wen                 26 | 1B : 102       2 : 104 | 1B : 102       2 : 104 |  +0 |                    :                    | **^
1B Phillip Daughtrey         27 | 1B :  96       2 :  98 | 1B :  96       2 :  98 |  +0 |        +1          :        +2          | **
1B Rodney Miller             28 | 1B :  97       1 :  98 | 1B :  97       1 :  98 |  +0 |                    :                    | *^
RF Pablo Lamela              28 | CF :  89      11 : 100 | CF :  89      11 : 100 |  +0 |           +1       :           +1       | *
2B Christopher Araiza        28 | SS :  83      12 :  95 | SS :  83      12 :  95 |  +0 |                    :                    | **^
 C Christopher Mack          29 | 1B :  92       1 :  93 | 1B :  92       1 :  93 |  +0 |           +1       :           +1       | *^
LF Mohammad Conlan           30 | CF : 103       9 : 112 | CF : 103       9 : 112 |  +0 |                    :                    | **^
CF Maximo Sanchez            31 | LF :  94       6 : 100 | LF :  94       6 : 100 |  +0 |                    :                    | **
SS John Clark                31 | SS :  97       9 : 106 | SS :  97       9 : 106 |  +0 |                    :                    | ***
3B Wade Singh                31 | 3B :  99       9 : 108 | 3B :  99       9 : 108 |  +0 |                    :                    | **
 C Luis Cantu                32 | 1B :  97       0 :  97 | 1B :  97       0 :  97 |  +0 |                    :                    | **
2B Ferdy Gomez               34 | SS :  87      19 : 106 | SS :  87      19 : 106 |  +0 |                    :                    | **
SS Anselmo Meraz             35 | SS : 102       6 : 108 | SS : 102       6 : 108 |  +0 |        -1          :        -2          | **^
1B John Kuster               36 | 1B : 110       3 : 113 | 1B : 110       3 : 113 |  +0 |                    :                    | **^
 C Hernan Quiros             25 | DH :  80       0 :  80 | DH :  79       0 :  79 |  -1 |  +1          +3    :              +3    | +++++
 C Michael Nickell           27 | 1B :  84       1 :  85 | 1B :  83       1 :  84 |  -1 |  -1       -1       :  -1       -1       | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      74     :  74 | SP :      80     :  80 |  +6 |  +1 +2 +5       :  +1 +3 +7       | +++++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  -1 +5+11       :  -1 +5+11       | +++
SP Brian Boris               22 | SP :      53     :  53 | SP :      57     :  57 |  +4 |     +2+11       :  +1 +2+11       | +++
MR Brian Clemente            20 | MR :      39     :  39 | MR :      42     :  42 |  +3 |  +4 +5 -1       :  +5 +4 -1       | +++
SP Joel Olivares             23 | SP :      48     :  48 | SP :      50     :  50 |  +2 |  -1 +3 -1       :     +3          | +
SP Francis Deckard           29 | SP :     128     : 128 | SP :     130     : 130 |  +2 |     +1          :     +1          | **^
SP Michael Shelton           23 | SP :      47     :  47 | SP :      48     :  48 |  +1 |     +1 +4       :     +1 +4       | ++++
SP Bricio Castro             19 | SP :      33     :  33 | SP :      34     :  34 |  +1 |  +1 +1 +6       :     +1 +6       | +++-
MR Rafael Hernandez          17 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +1 +1          :  +1 +1          | +++
MR Jared Gerardi             17 | MR :      43     :  43 | MR :      44     :  44 |  +1 |  +4    +5       :  +2    +6       | +++-
MR Gregorio Gonzales         22 | MR :      41     :  41 | MR :      41     :  41 |  +0 |     +1          :     +1          | +++++
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | **^
SP George Cuadrado           26 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
MR Juan Ober                 27 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | *
MR David North               28 | MR :     102     : 102 | MR :     102     : 102 |  +0 |                 :                 | *^
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *^
MR Willie Wurster            30 | MR :      81     :  81 | MR :      81     :  81 |  +0 |                 :                 | *^
SP Crispin Zamarripa         30 | SP :     113     : 113 | SP :     113     : 113 |  +0 |                 :                 | *
MR McKinley Fairweather      31 | SP :      84     :  84 | SP :      84     :  84 |  +0 |                 :                 | ***
SP Herman Llanes             34 | SP :     100     : 100 | SP :     100     : 100 |  +0 |                 :                 | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Jerome Fiorillo           18 | SS :  66       2 :  68 | SS :  70       2 :  72 |  +4 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
2B James Whelan              21 | DH :  52       0 :  52 | DH :  56       0 :  56 |  +4 |  +2 +4 +3 +2 +7    :  +2 +4 +3 +2 +6    | +++
3B Samuel Romero             17 | DH :  62       0 :  62 | DH :  64       0 :  64 |  +2 |  +3 +6       +1    :  +3 +6       +1    | +++
SS Eric McAdams              18 | SS :  42       3 :  45 | SS :  44       3 :  47 |  +2 |  +3 +7       +2    :  +3 +7       +2    | ++-
LF Rick Zuber                20 | DH :  69       0 :  69 | DH :  71       0 :  71 |  +2 |  +3 +8 +3 +2 +9    :  +3 +8 +3 +3 +8    | ++++-
LF Napoleon Hallenbeck       18 | CF :  41       8 :  49 | CF :  42       8 :  50 |  +1 |     +3    +2 +2    :     +4    +2 +2    | +-
RF Robert Wootton            18 | RF :  44       1 :  45 | RF :  45       1 :  46 |  +1 |  +1 +1    +1       :  +1 +2    +1 +2    | ++
2B Richard McNary            21 | DH :  55       0 :  55 | DH :  56       0 :  56 |  +1 |              +2    :              +3    | +++
3B John Zacarias             21 | 2B :  53       5 :  58 | 2B :  54       5 :  59 |  +1 |  +2 +2       +4    :  +1 +2       +3    | +++
 C Luis Toscano              22 |  C :  49       6 :  55 |  C :  50       6 :  56 |  +1 |  +2 +2       +1    :  +2 +2             | +-
RF Joseph Jewett             21 | DH :  58       0 :  58 | DH :  58       0 :  58 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Amadeo Egea               16 | MR :      31     :  31 | MR :      34     :  34 |  +3 |  +3 +4 +8       :  +3 +5 +8       | +++++
MR Donald Gerena             23 | MR :      34     :  34 | MR :      35     :  35 |  +2 |     +2 +5       :  +1 +2 +6       | ++++-
SP Terry Roosevelt           18 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +1 +3       :  +2 +1 +3       | ++-
SP Nathan Allain             21 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +2 +8       :  +2 +2 +9       | ++-
MR Kevin Marlow              18 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +1 +3 +9       :  +1 +3 +9       | +++
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      35     :  35 |  +0 |  +1             :  +1             | ++++
MR Rene Rothman              21 | MR :      35     :  35 | MR :      35     :  35 |  +0 |                 :                 | +++
SP Loren Lipford             22 | SP :      41     :  41 | SP :      41     :  41 |  +0 |                 :                 | +++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      36     :  36 |  +0 |                 :                 | +++-

1E | 123 (103-135) | 129 (109-141) 117/141 |   5/  5 || 121 (-80-166) | 127 (-32-172) 115/140 |  25/ 25
1M |  86 ( 82-106) |  92 ( 88-112)  84/101 |   5/  5 ||  94 ( 79-116) | 100 ( 85-122)  91/110 |  25/ 25
1L |  77 ( 72- 81) |  83 ( 78- 87)  76/ 92 |   6/  6 ||  81 (  9- 94) |  87 ( 15-100)  79/ 95 |  30/ 30
2E |  69 ( 67- 76) |  76 ( 73- 85)  69/ 83 |   8/  8 ||  73 ( 14- 84) |  79 ( 20- 90)  72/ 87 |  40/ 40
2L |  63 ( 60- 66) |  69 ( 66- 72)  63/ 76 |   8/  8 ||  65 (-66- 75) |  71 (-16- 81)  65/ 78 |  40/ 40

 1 |  84 ( 72-135) |  90 ( 78-141)  82/100 |  16/ 16 ||  90 (-80-166) |  96 (-32-172)  88/106 |  80/ 80
 2 |  66 ( 60- 76) |  72 ( 66- 85)  66/ 80 |  16/ 16 ||  68 (-66- 84) |  75 (-16- 90)  68/ 83 |  80/ 80
 3 |  59 ( 55- 92) |  66 ( 61- 98)  60/ 73 |  16/ 16 ||  58 (-76- 92) |  65 (-28- 98)  59/ 71 |  80/ 80
 4 |  52 ( 44- 53) |  58 ( 50- 66)  53/ 64 |  16/ 16 ||  51 (-80- 58) |  57 (-24- 66)  52/ 63 |  80/ 80
 5 |  47 ( 43- 49) |  53 ( 49- 63)  48/ 58 |  16/ 16 ||  44 (-80- 54) |  50 (-36- 63)  46/ 56 |  80/ 80
 6 |  40 ( 37- 44) |  46 ( 43- 50)  42/ 51 |  16/ 16 ||  40 (-65- 82) |  46 (-30- 88)  42/ 50 |  80/ 80
 7 |  37 ( 31- 62) |  43 ( 37- 68)  39/ 47 |  16/ 16 ||  35 (-80- 79) |  42 (-40- 85)  38/ 46 |  80/ 80
 8 |  32 ( 27- 35) |  38 ( 33- 42)  35/ 42 |  16/ 16 ||  31 (-80- 78) |  37 (-38- 84)  34/ 41 |  80/ 80
 9 |  29 ( 24- 31) |  35 ( 30- 37)  32/ 39 |  16/ 16 ||  28 (-80- 88) |  34 (-38- 94)  31/ 37 |  80/ 80
10 |  25 ( 22- 29) |  31 ( 28- 40)  29/ 35 |  16/ 16 ||  24 (-80- 41) |  30 (-36- 47)  27/ 33 |  80/ 80
11 |  22 ( 16- 23) |  28 ( 22- 35)  25/ 30 |  16/ 16 ||  19 (-80- 48) |  26 (-36- 54)  23/ 28 |  80/ 80
12 |  18 ( 16- 21) |  24 ( 22- 27)  22/ 26 |  16/ 16 ||  15 (-80- 37) |  22 (-36- 43)  20/ 24 |  80/ 80
13 |  12 (  9- 16) |  18 ( 15- 22)  17/ 20 |  16/ 16 ||  11 (-80- 44) |  17 (-38- 50)  15/ 19 |  80/ 80
14 |   8 (  3- 11) |  15 (  9- 17)  14/ 16 |  16/ 16 ||   8 (-72- 58) |  15 (-26- 64)  13/ 16 |  80/ 80
15 |   4 (  1-  7) |  10 (  7- 13)   9/ 11 |  16/ 16 ||   4 (-80- 32) |  10 (-36- 38)   9/ 11 |  80/ 80
16 |  -0 ( -4-  3) |   6 (  2-  9)   5/  7 |  16/ 16 ||  -1 (-80- 42) |   5 (-36- 48)   5/  6 |  80/ 80
17 |  -6 ( -9- -2) |   1 ( -3- 24)   0/  1 |  16/ 16 ||  -6 (-80- 44) |   1 (-38- 50)   1/  1 |  80/ 80
18 | -11 (-18- -8) |  -3 ( -8- 22)  -3/ -3 |  16/ 16 || -12 (-32- 24) |  -2 (-26- 30)  -2/ -2 |  80/ 80
19 | -18 (-21--15) |  -7 (-15-  4)  -6/ -7 |  16/ 16 || -18 (-80- 25) |  -7 (-38- 31)  -6/ -7 |  80/ 80
20 | -26 (-39- 11) | -10 (-26- 17)  -9/-11 |  16/ 16 || -27 (-80- 40) | -15 (-40- 46) -13/-16 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SP Llanes, H       34|  14,000,000            
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        31|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,827,000
CF Conlan, M       30|   1,807,143   2,000,000
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     35|     800,000     800,000
MR Lafrance, H     31|     750,000     760,000
LF Martines, J     31|     635,714     635,714
SP Dooley, C       29|     550,000     550,000
3B Raglin, H       27|     550,000     550,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    30|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       28|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SP Fairweather, M  31|     500,000     500,000
SP Testa, H        37|     500,000            
