  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
3B| Clark, J        (D)                 |3B| ( 1) Cantu, L        ( 1) Daughtrey, P   
SS| Meraz, A        (D)                 |SS| ( 1) Cantu, L       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Delany, M       (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Cantu, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S         2B R Winer, S         3B R Clark, J         3B R Clark, J        
3. LF R Delany, M        LF R Delany, M        CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. 3B R Dickerson, M     DH R Dickerson, M     SS R Meraz, A         SS R Meraz, A        
6. SS R Meraz, A         SS R Meraz, A         1B R Kuster, J        DH R Dickerson, M    
7. 2B R Clark, J         3B R Clark, J         2B R Gomez, F         1B R Kuster, J       
8. CF L Conlan, M         C R Cantu, L         LF S Sanchez, M       2B R Gomez, F        
9.  P                    CF L Conlan, M         P                    LF S Sanchez, M      

--- Bunt for Hit ---

--- Stealing @ 70.6 ---
SS Anselmo Meraz             34| SS : 111       2  16     : 129 |    :                         :   0 |  -2 | 127 | -7556--3 |    *+   $11.47Mx3 |  $5.18M: $7.29M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 1

--- +40 ---
3B Mike Dickerson            36| DH : 110       0   6     : 116 |    :                         :   0 | -12 | 104 | -3131--- |  F *+     $500k   |  $1.94M: $2.73M |  p469 | Houston Astros       | **^
MR Thurman Brawley           32| MR :      70     -11     :  59 |    :                         :   0 |   1 |  60 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***

--- -40 ---
2B Jaxon Riddle              21| 2B :  68       3 -23     :  48 | 2B :  83       3 -12  -9     :  65 |   6 |  71 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---
1B Phillip Daughtrey         26| 1B : 104       2   0     : 106 | 1B :  99       2   5   0     : 107 |   6 | 113 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^

--- Waivers ---

--- T=O ---
 C Justin Sigmon             24| DH :  91       0 -13     :  78 | DH : 114       0  -5  14     : 124 |   6 | 130 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
3B Robert Feaster            22| 3B :  62       2 -33     :  31 | 3B :  80       2 -26 -14     :  42 |   6 |  48 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-

--- Sign ---
CF Arthur Lantigua           34| CF : 105       3   9     : 117 |    :                         :   0 |  -2 | 115 | -2---767 |    *           |  $2.91M:  $4.1M | p1233 | No Team              | **

 C:  89 118
1B: 106 134
2B:  94 115
3B:  97 113
SS:  96 114
LF: 101 135
CF: 100 134
RF: 100 137
DH: 104 135

SP:  82 131
MR:  83 118
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          52  61  62  65  71  90  94  90 104  94  99  97 102 107 113 102 107 110 107 106 104 107         111     105        
  52  52  58  61  62  66  80  88  91  96  96  99  97  99 103 107 108 108 107 108 108 106 105 105 107 111 111 108 105 105 105

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              32  22  21  80  74  72  80 106  88  92 102 121 113 119 132 112 114 120 116 118     108                        
      32  32  28  25  55  69  74  75  87  92  94  93 107 113 118 120 120 118 115 116 118 117 114 108 108 108                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  77       2 :  79 | 1B :  95       2 :  97 | +18 |  +6   +26+22       :  +6 +1+27+32       | +++++
SS Vicente Roxas             20 | SS :  72      10 :  82 | SS :  83      10 :  93 | +11 | +13+23 +3 +5+15    : +13+22 +3 +6+15    | +++++
 C Justin Sigmon             24 | DH :  81       0 :  81 | DH :  91       0 :  91 | +10 |  +4 +2+26 +2 +5    :  +4 +2+26 +2 +5    | +++++
3B Harold Timmer             22 | SS :  56      12 :  68 | SS :  64      12 :  76 |  +8 |  +2 +4+15    +7    :  +4 +4+15    +7    | ++-
3B Robert Feaster            22 | 3B :  55       2 :  57 | 3B :  62       2 :  64 |  +7 |  +6       +3 +5    : +11       +2 +5    | ++-
CF Lanny Matthews            21 | CF :  63       3 :  66 | CF :  69       2 :  71 |  +5 |  +3    +3 +2-10    :  +3    +3 +2-10    | +++-
 C Christopher Mack          28 | 1B :  83       1 :  84 | 1B :  88       1 :  89 |  +5 |        +3 +3       :        +3 +3       | **
1B Dwight Rodger             20 | 1B :  74       1 :  75 | 1B :  77       1 :  78 |  +3 |  +3 +9 +6 +1 +7    :  +4+10 +6 +1 +7    | ++++-
CF Brandon Viera             20 | CF :  60       9 :  69 | CF :  63       9 :  72 |  +3 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | ++++-
LF Jesse Janis               27 | DH :  79       0 :  79 | DH :  82       0 :  82 |  +3 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
 C Gary Hogan                30 | DH :  91       0 :  91 | DH :  94       0 :  94 |  +3 |  -4    +2    -1    :  -4    +2    -1    | **^
SS Richard Cullum            22 | SS :  61       6 :  67 | SS :  63       6 :  69 |  +2 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
 C Juan Zarzuela             25 |  C :  81       5 :  86 |  C :  83       5 :  88 |  +2 |     -2    +8 -1    :     -1    +7 -1    | ++++
1B Phillip Daughtrey         26 | 1B : 102       2 : 104 | 1B : 104       2 : 106 |  +2 |  +9 +7       +1-10 :  +2 +4       +1-10 | **^
1B Terrence Dey              28 | 1B :  90       0 :  90 | 1B :  92       0 :  92 |  +2 |  +5    +4 -2 +1    :  +5    +4 -2 +1    | *^
2B Rocky Schroeder           34 | SS :  99      13 : 112 | SS :  98      16 : 114 |  +2 |  -1 +2    -2       :  -1 +2    -3       | **^
 C Donald Wadkins            19 |  C :  56       6 :  62 |  C :  57       6 :  63 |  +1 |  +3                :  +3                | +++++
2B Jaxon Riddle              21 | 2B :  67       3 :  70 | 2B :  68       3 :  71 |  +1 |              +1    :  +1          +1    | ++++
LF Mohammad Conlan           29 | CF : 100       9 : 109 | CF : 101       9 : 110 |  +1 |  +3          +1    :  +3          +1    | **
2B Ferdy Gomez               33 | SS :  91      15 : 106 | SS :  92      15 : 107 |  +1 |           +1       :           +2       | **^
LF Jayson Kennell            30 | RF :  97       3 : 100 | LF :  97       4 : 101 |  +0 |  -1    +2 +1       :  -1    +2 +1       | **^
3B Enrique Dardey            18 | 3B :  52       7 :  59 | 3B :  52       7 :  59 |  +0 |                    :                    | +++
LF Sean Avera                19 | CF :  60       7 :  67 | CF :  60       7 :  67 |  +0 |  -1          +1    :  -1          +1    | +++
2B Ruben Escalante           20 | 3B :  55       6 :  61 | 3B :  55       6 :  61 |  +0 |              +3    :              +3    | +++
LF Tony Almeda               23 | CF :  91       9 : 100 | CF :  91       9 : 100 |  +0 |     -2 +6    +1    :     -2 +6    +1    | +++++
2B Winfred Natal             25 | SS :  68      12 :  80 | SS :  68      12 :  80 |  +0 |     -2    -1 +1    :     -2    -1 +1    | ++-
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  67       5 :  72 |  +0 |  +1 -1 +2 -1 -1    :  +1 -2 +2 -1 -1    | *
CF Jeffrey Azicri            27 | RF :  71       2 :  73 | RF :  71       2 :  73 |  +0 |  +1       +2 -3    :           +3 -3    | *
1B Rodney Miller             28 | 1B :  95       1 :  96 | 1B :  95       1 :  96 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
SS Steffen Burling           28 | SS :  71       9 :  80 | SS :  71       9 :  80 |  +0 |     +2 +6 +3       :     +2 +6 +3       | **^
3B Wade Singh                30 | 3B :  90       7 :  97 | 3B :  90       7 :  97 |  +0 |     -3       +4    :     -3       +4    | **^
CF Abel Lopez                33 | CF : 110       6 : 116 | CF : 110       6 : 116 |  +0 |     +2       +2    :     +2       +2    | **^
 C Steven Winer              35 |  C : 116       2 : 118 |  C : 116       2 : 118 |  +0 |                    :                    | ***^
LF Miguel Diez               25 | RF :  74       1 :  75 | RF :  74       1 :  75 |  +0 |              +4    :              +4    | ++++
RF Abraham Rivero            22 | DH :  83       0 :  83 | DH :  82       0 :  82 |  -1 |     +2    -1 +3    :     +2    -1 +3    | +++
1B John Kuster               35 | 1B : 113       3 : 116 | 1B : 112       3 : 115 |  -1 |  -2                :  -2                | **^
 C Luis Cantu                31 | 1B : 108       0 : 108 | 1B : 106       0 : 106 |  -2 |  -2 -2    -1 -1    :  -2 -2    -1 -1    | **^
2B Santo Goldstein           25 | SS :  70       6 :  76 | 2B :  69       3 :  72 |  -3 |  -1                :  -1                | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Gregorio Gonzales         22 | MR :      42     :  42 | MR :      47     :  47 |  +5 | +17 +2          : +17 +2          | +++++
MR Benny Canales             27 | MR :      25     :  25 | MR :      27     :  27 |  +2 |  +1 +1 -2       :  +1 +1 -2       | *
SP Pasqual Terrazas          22 | SP :      25     :  25 | SP :      26     :  26 |  +1 |  +3 +4 +7       :  +2 +4 +8       | ++++
SP Michael Shelton           22 | SP :      25     :  25 | SP :      26     :  26 |  +1 | +14+14 -1       : +13+14 -1       | +++-
SP Dwight Perkinson          26 | SP :      24     :  24 | SP :      25     :  25 |  +1 |     -1 +5       :     -1 +5       | *
MR Dwayne Samuels            24 | MR :      48     :  48 | MR :      49     :  49 |  +1 |  +5 -3 +1       :  +5 -4 +1       | +++-
MR Diego Zabaleta            24 | MR :      22     :  22 | MR :      23     :  23 |  +1 |  +3 +3 +5       :  +3 +3 +5       | +++-
MR Brian Clemente            20 | MR :      20     :  20 | MR :      21     :  21 |  +1 |  +1 +2 +8       :  +2 +2 +9       | +++-
MR Thurman Brawley           32 | MR :      69     :  69 | MR :      70     :  70 |  +1 |  -1 +1 +2       :  -1 +1 +1       | ***
SP Brian Boris               21 | SP :      24     :  24 | SP :      24     :  24 |  +0 |  +3 +1 +6       :  +4 +2 +5       | +++-
SP Joel Olivares             22 | SP :      25     :  25 | SP :      25     :  25 |  +0 |  -3 +4 +3       :  -4 +3 +2       | +
MR Braulio Benitez           25 | MR :      59     :  59 | MR :      59     :  59 |  +0 |     -1          :     -1          | +++
SP George Cuadrado           26 | SP :      50     :  50 | SP :      50     :  50 |  +0 |  +1 -2          :  +1 -2 +1       | *
SP Carmine Dooley            28 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      83     :  83 | MR :      83     :  83 |  +0 |                 :                 | **^
MR McKinley Fairweather      30 | SP :      75     :  75 | SP :      75     :  75 |  +0 |                 :                 | ***
SP Crispin Zamarripa         30 | SP :     106     : 106 | SP :     106     : 106 |  +0 |  +1             :  +1             | *
SP Herman Llanes             33 | SP :     112     : 112 | SP :     112     : 112 |  +0 |     -1          :     -1          | **^
MR Ricky Gaylord             23 | MR :      54     :  54 | MR :      54     :  54 |  -1 |     -1 -2       :     -2 -2       | ++++-
MR Rey Delvalle              25 | MR :      56     :  56 | MR :      55     :  55 |  -1 |  +1    -2       :  +1    -2       | ++++
SP German Oshields           32 | SP :      99     :  99 | SP :      98     :  98 |  -1 |  -1 -1          :  -1 -1          | *
SP Chad Alvarez              27 | SP :      50     :  50 | SP :      49     :  49 |  -1 |        -2       :        -3       | *
MR Jeramy Hatley             27 | MR :      69     :  69 | MR :      61     :  61 |  -9 |  -3 +1 -4       :  -3 +1 -4       | *
MR Bill Prestridge           34 | MR :     135     : 135 | MR :     118     : 118 | -17 |     -1 -3       :     -1 -3       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             18 | DH :  49       0 :  49 | DH :  51       0 :  51 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  51       8 :  59 | 2B :  52       8 :  60 |  +1 |  +2 +4 +3 +1       :  +1 +4 +3 +1       | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jared Gerardi             17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |                 :                 | +++-
MR Rafael Hernandez          17 | MR :      20     :  20 | MR :      20     :  20 |  +0 |  +1 +5 +5       :  +2 +5 +5       | ++++
SP Bricio Castro             19 | SP :      21     :  21 | SP :      21     :  21 |  +0 |  +2 +3 +3       :  +2 +2 +3       | +++-

1E | 106 ( 67-152) | 112 ( 73-158) 101/123 |   5/  5 || 135 ( 19-182) | 141 ( 25-188) 128/155 |  25/ 25
1M |  80 (  4-106) |  86 ( 10-112)  78/ 95 |   5/  5 || 104 (-26-133) | 110 (-20-139) 100/121 |  25/ 25
1L |  73 ( 18- 84) |  79 ( 24- 90)  72/ 87 |   6/  6 ||  80 (-77-100) |  86 (-54-106)  79/ 95 |  30/ 30
2E |  56 (-19- 74) |  62 (-13- 80)  57/ 69 |   8/  8 ||  70 (-77- 80) |  76 (-42- 86)  69/ 84 |  40/ 40
2L |  55 ( 38- 60) |  61 ( 44- 66)  55/ 67 |   8/  8 ||  62 (  1- 69) |  68 (  7- 75)  61/ 74 |  40/ 40

 1 |  79 (  4-152) |  85 ( 10-158)  78/ 94 |  16/ 16 ||  99 (-77-182) | 105 (-54-188)  95/115 |  80/ 80
 2 |  56 (-19- 74) |  62 (-13- 80)  56/ 68 |  16/ 16 ||  65 (-77- 80) |  71 (-42- 86)  65/ 78 |  80/ 80
 3 |  45 (  8- 70) |  51 ( 14- 76)  47/ 56 |  16/ 16 ||  52 (-77- 70) |  58 (-36- 76)  52/ 63 |  80/ 80
 4 |  37 ( -3- 44) |  43 (  3- 50)  39/ 47 |  16/ 16 ||  42 (-12- 54) |  48 ( -6- 60)  43/ 52 |  80/ 80
 5 |  31 (-37- 55) |  37 (-29- 61)  33/ 40 |  16/ 16 ||  34 (-77- 80) |  40 (-41- 86)  36/ 44 |  80/ 80
 6 |  25 ( 14- 91) |  31 ( 20- 97)  28/ 34 |  16/ 16 ||  27 (-77- 91) |  33 (-52- 97)  30/ 37 |  80/ 80
 7 |  18 (-15- 22) |  25 ( -9- 31)  23/ 27 |  16/ 16 ||  21 (-77- 31) |  27 (-43- 37)  25/ 30 |  80/ 80
 8 |  16 (  9- 40) |  22 ( 15- 46)  20/ 24 |  16/ 16 ||  17 (-77- 40) |  23 (-56- 46)  21/ 25 |  80/ 80
 9 |  13 (  3- 40) |  19 ( 13- 46)  18/ 21 |  16/ 16 ||  13 (-77- 40) |  19 (-49- 46)  18/ 21 |  80/ 80
10 |   8 ( -0- 41) |  14 (  6- 47)  13/ 15 |  16/ 16 ||  10 (-77- 75) |  16 (-46- 81)  15/ 18 |  80/ 80
11 |   6 (-26- 50) |  12 (-20- 56)  11/ 13 |  16/ 16 ||   7 (-77- 50) |  13 (-56- 56)  12/ 15 |  80/ 80
12 |   2 (-19- 20) |   8 (-13- 26)   7/  9 |  16/ 16 ||   3 (-77- 68) |   9 (-52- 74)   8/ 10 |  80/ 80
13 |  -3 (-14- 41) |   3 ( -8- 47)   2/  3 |  16/ 16 ||  -1 (-77-108) |   5 (-51-114)   4/  5 |  80/ 80
14 |  -8 (-32- 27) |  -2 (-18- 33)  -2/ -2 |  16/ 16 ||  -5 (-77- 30) |   2 (-42- 36)   1/  2 |  80/ 80
15 | -12 (-56- 10) |  -5 (-27- 16)  -5/ -6 |  16/ 16 ||  -8 (-77- 62) |  -2 (-52- 68)  -2/ -3 |  80/ 80
16 | -17 (-35- -1) | -11 (-29-  5) -10/-12 |  16/ 16 || -14 (-77- 26) |  -8 (-45- 32)  -8/ -9 |  80/ 80
17 | -26 (-30- 10) | -18 (-24- 16) -16/-19 |  16/ 16 || -23 (-77- 32) | -16 (-53- 38) -15/-18 |  80/ 80
18 | -33 (-50- -2) | -27 (-30-  4) -24/-29 |  16/ 16 || -32 (-77-  1) | -25 (-54-  7) -23/-28 |  80/ 80
19 | -40 (-44-  9) | -27 (-32- 15) -25/-30 |  16/ 16 || -39 (-47- 12) | -29 (-32- 18) -26/-32 |  80/ 80
20 | -51 (-55- 12) | -28 (-32- 18) -25/-31 |  14/ 14 || -49 (-77- 27) | -29 (-54- 33) -26/-32 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,207,143
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       28|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
SP Calderon, R     34|     500,000            
---------------------------------------------
                     | 151,519,286 100,851,286
              $/Value|     307,966     309,359
          $ Available|   7,773,343  47,669,843
          Max $/Value|     323,765     455,586
---------------------------------------------

--- Extensions ---
 C Steven Winer              35|  C : 116       2  29  13 : 160 |    :                         :   0 |  -6 | 154 | 7261---- |  F *       $17M   |  $13.6M:$19.13M | p1660 | Houston Astros       | ***^
MR Bill Prestridge           34| MR :     118      30   1 : 148 |    :                         :   0 |  -2 | 146 |          |  F *+    $9.33M   | $10.04M:$14.12M |   p39 | Houston Astros       | *^
1B Michael Delany            34| LF : 118       1  19     : 138 |    :                         :   0 |  -2 | 136 | -5---755 |  F *+     $808k   |  $6.15M: $8.66M | p1584 | Houston Astros       | **
CF Abel Lopez                33| CF : 110       6  16     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $5.18M: $7.29M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  98      16  17     : 131 |    :                         :   0 |  -2 | 129 | -499T--- |  F *     $4.39M   |   $5.5M: $7.74M | p2162 | Houston Astros       | **^
SP Robert Calderon           34| SP :     106      24     : 130 |    :                         :   0 |  -2 | 128 |          |  F *+     $500k   |  $7.77M:$10.93M | p1281 | Houston Astros       | *
3B Mike Dickerson            36| DH : 110       0   6     : 116 |    :                         :   0 | -12 | 104 | -3131--- |  F *+     $500k   |  $1.94M: $2.73M |  p469 | Houston Astros       | **^
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **^
1B Terrence Dey              28| DH :  92       0 -12     :  80 | DH :  99       0  -7  -1     :  91 |   5 |  96 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Miguel Diez               25| RF :  74       1 -25     :  50 | RF : 103       1 -22   6     :  89 |   6 |  95 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Juan Zarzuela             25|  C :  83       5  -1     :  87 |  C :  83       5 -13  -4     :  71 |   6 |  93 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
2B Winfred Natal             25| SS :  68      12 -16     :  65 | SS :  73      12 -28 -11     :  47 |   6 |  71 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  71       9 -16     :  64 | SS :  85       9 -28  -2     :  65 |   5 |  70 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
MR Thurman Brawley           32| MR :      70     -11     :  59 |    :                         :   0 |   1 |  60 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***
2B Santo Goldstein           25| 2B :  69       3 -22     :  50 | 2B :  61       3 -27 -31     :   7 |   6 |  56 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | ++
3B Walter Bradley            27| SS :  67       5 -25     :  47 | SS :  81       5 -30 -10     :  46 |   6 |  53 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
CF Jeffrey Azicri            27| RF :  71       2 -28     :  45 | RF :  82       2 -26 -14     :  44 |   6 |  51 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      61     -19     :  41 |    :      35     -32 -47     : -45 |   6 |  47 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Rey Delvalle              25| MR :      55     -24     :  31 | MR :      61     -36 -24     :   1 |   6 |  37 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
