  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.007986000000023542, 0.02141700000006314, 0.03447400000010163, 9.359000000000174, 2.252999999999863])
act: 31594


runBB: 0.76
run1B: 0.35
run2B: 0.36
run3B: 0.36
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.71
woba3B: 0.72
wobaHR: 3.32


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  94  94  94 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 46) 134 |  53  55  57  60  64  69  76  86 101 128
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 138 178 | .304/.370/.533 140 164 | -2---757   1 | -+ || 141 || ML     *    |
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J     
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R      

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M   
2B| Gomez, F        (D)                 |2B| ( 1) Dickerson, M   
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Dickerson, M   
SS| Meraz, A        (D) Araiza, C       |SS| ( 1) Dickerson, M    ( 1) Araiza, C       ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Dickerson, M   
CF| Conlan, M       (D)                 |CF| ( 1) Dickerson, M    ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Dickerson, M    ( 1) Kennell, J     

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Kennell, J      ( 1) Miller, R       ( 1) Daughtrey, P   
2B| Winer, S        (D) Araiza, C       |2B| ( 1) Araiza, C      
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Araiza, C      
SS| Gomez, F        (D)                 |SS| ( 1) Araiza, C      
LF| Boggs, R        (D) Conlan, M       |LF| ( 1) Conlan, M      
CF| Sanchez, M      (D) Conlan, M       |CF| ( 1) Conlan, M      
RF| Meraz, A        (D) Conlan, M       |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Kennell, J     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J        1B R Kuster, J        DH R Dickerson, M    
2. 2B R Winer, S         2B R Winer, S          C R Winer, S         2B R Winer, S        
3. 3B R Clark, J         SS R Meraz, A         3B R Clark, J         3B R Clark, J        
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         LF R Boggs, R        
5. SS R Meraz, A         DH R Dickerson, M     SS R Meraz, A         RF R Meraz, A        
6.  C R Cantu, L         3B R Clark, J         2B R Gomez, F         1B R Kuster, J       
7. CF L Conlan, M         C R Cantu, L         LF S Sanchez, M        C R Cantu, L        
8. LF S Sanchez, M       CF L Conlan, M        CF L Conlan, M        SS R Gomez, F        
9.  P                    LF S Sanchez, M        P                    CF S Sanchez, M      

--- Bunt for Hit ---

--- Stealing @ 69.2 ---
SS Anselmo Meraz             34| SS : 114       2  28   1 : 145 |    :                         :   0 |  -2 | 143 | -7556--3 |    *+   $11.47Mx3 |  $9.37M:$13.75M | p1730 | Houston Astros       | ***^

40 man: 39/40, Remove: 1, Add: 1

--- +40 ---
LF Brandon Viera             20| CF :  62       9 -29     :  42 | CF :  96       9   0   7     : 112 |   6 | 118 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |   $2.5M: $3.67M |  p469 | Houston Astros       | **^

--- -40 ---
2B Jaxon Riddle              21| SS :  67       2 -18     :  51 | SS :  84       2  -9  -5     :  72 |   6 |  78 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---
RF Jorge Martines            31| LF :  87       0  -9     :  78 |    :                         :   0 |   2 |  80 | -2---646 |     +   $635.7k a |        :        |  p419 | New York Mets        | *

--- T=O ---
 C Justin Sigmon             23| DH :  91       0 -11     :  80 | DH : 117       0   1  19     : 137 |   6 | 143 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
MR Benny Canales             26| MR :      24     -55     : -30 |    :      43     -80 -41     : -78 |   6 | -24 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Joel Olivares             22| MR :      22     -57     : -35 |    :                 -91     : -91 |   6 | -29 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Michael Shelton           22| MR :      21     -58     : -37 |    :      51     -55 -45     : -49 |   6 | -31 |          |                   |        :        |  p827 | Houston Astros       | +++-
MR Chris Janelle             21| MR :      20     -58     : -38 |    :      27     -55 -56     : -84 |   6 | -32 |          |                   |        :        |  p473 | Houston Astros       | ++
SP Dwight Perkinson          26| MR :      20     -58     : -38 |    :                 -91     : -91 |   6 | -32 |          |  F   #            |        :        |  p393 | Houston Astros       | *

--- Sign ---
 C Alan Wilson               31| 2B : 103      -4   9     : 108 |    :                         :   0 |   2 | 110 | 5651---- |    *           |  $2.81M: $4.13M | p1385 | No Team              | **

 C:  89 117
1B: 105 139
2B:  91 118
3B:  95 118
SS:  87 116
LF:  96 141
CF: 100 139
RF:  95 141
DH: 102 140

SP:  96 126
MR:  87 138
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          50  57  60  58  68  88  92  89  99  94  97  91 101 110 110 102 108 115 108 103 106 103      98 111     104        
  50  50  55  58  58  62  76  87  90  94  95  97  94  96 101 107 108 107 108 110 109 106 104 105 102 105 105 108 104 104 104

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              19      21  88  77  75  83 124  95 105 117 120 126 130 125 125 128 124 123 127  93 127                        
      19  19  19  20  72  75  79  78  97 100 104 104 116 120 124 127 127 126 126 126 124 121 121 115 127 127                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  75       2 :  77 | 1B :  91       2 :  93 | +16 |  +8   +16+20       :  +8 +1+16+20       | +++++
 C Justin Sigmon             23 | DH :  82       0 :  82 | DH :  91       0 :  91 |  +9 |  +1 +2+26 +2 +5    :  +1 +2+26 +2 +5    | +++++
3B Harold Timmer             22 | SS :  54      12 :  66 | SS :  62      12 :  74 |  +8 |  +2 +4+12    +7    :  +4 +4+12    +7    | ++-
CF Lanny Matthews            21 | CF :  61       3 :  64 | LF :  67       3 :  70 |  +6 |  +2    +3 +2-11    :  +2    +3 +2-11    | +++-
 C Christopher Mack          28 | 1B :  82       1 :  83 | 1B :  88       1 :  89 |  +6 |        +3 +2       :        +3 +2       | *^
SS Vicente Roxas             19 | SS :  71      10 :  81 | SS :  75      10 :  85 |  +4 |  +5 +8    +1 +9    :  +5 +7    +2 +9    | +++++
1B Terrence Dey              28 | 1B :  90       0 :  90 | 1B :  93       0 :  93 |  +3 |  +5    +4 -1       :  +5    +4 -1       | *^
 C Donald Wadkins            18 |  C :  54       6 :  60 |  C :  56       6 :  62 |  +2 |  +3                :  +3                | +++++
LF Brandon Viera             20 | CF :  60       9 :  69 | CF :  62       9 :  71 |  +2 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | ++++-
3B Robert Feaster            21 | 3B :  54       2 :  56 | 3B :  56       2 :  58 |  +2 |  +2       +1 +4    :  +4       +1 +3    | ++-
SS Richard Cullum            21 | SS :  60       6 :  66 | SS :  62       6 :  68 |  +2 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
RF Jesse Janis               27 | DH :  79       0 :  79 | DH :  81       0 :  81 |  +2 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
1B Dwight Rodger             19 | 1B :  73       1 :  74 | 1B :  74       1 :  75 |  +1 |  +1 +7 +3    +4    :  +2 +8 +3    +4    | ++++-
2B Jaxon Riddle              21 | 2B :  66       3 :  69 | 2B :  67       3 :  70 |  +1 |              -1    :  +1          -1    | ++++
 C Juan Zarzuela             25 |  C :  80       5 :  85 |  C :  81       5 :  86 |  +1 |           +6       :           +5       | ++++
RF Miguel Diez               25 | RF :  71       1 :  72 | RF :  72       1 :  73 |  +1 |              +2    :              +2    | ++++
LF Jeffrey Azicri            27 | RF :  69       1 :  70 | RF :  70       1 :  71 |  +1 |  +1       +1 -2    :           +2 -2    | *
LF Mohammad Conlan           29 | CF : 100       9 : 109 | CF : 101       9 : 110 |  +1 |  +2          +1    :  +2          +1    | **^
3B Enrique Dardey            18 | 3B :  51       8 :  59 | 3B :  51       8 :  59 |  +0 |                    :                    | ++-
LF Sean Avera                19 | CF :  59       7 :  66 | CF :  59       7 :  66 |  +0 |                    :                    | +++
2B Ruben Escalante           20 | 3B :  54       6 :  60 | 3B :  54       6 :  60 |  +0 |              +3    :              +3    | +++
RF Abraham Rivero            22 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |     +2    -1 +4    :     +2    -1 +3    | +++
LF Tony Almeda               23 | CF :  91       9 : 100 | CF :  91       9 : 100 |  +0 |        +6    +1    :        +6    +1    | +++++
3B Winfred Natal             25 | SS :  67      12 :  79 | SS :  67      12 :  79 |  +0 |                    :                    | ++-
1B Phillip Daughtrey         26 | 1B : 102       3 : 105 | 1B : 102       3 : 105 |  +0 |  +7 +4       +2    :              +2    | **^
3B Walter Bradley            26 | SS :  65       5 :  70 | SS :  65       5 :  70 |  +0 |     -1             :     -2             | *
SS Steffen Burling           28 | SS :  69       9 :  78 | SS :  69       9 :  78 |  +0 |     +2 +6 +3       :     +2 +6 +3       | **^
CF Abel Lopez                33 | CF : 111       6 : 117 | CF : 111       6 : 117 |  +0 |              +2    :              +2    | **^
2B Ferdy Gomez               33 | SS :  93      15 : 108 | SS :  93      15 : 108 |  +0 |           +1       :           +2       | **^
2B Rocky Schroeder           34 | SS :  99      13 : 112 | SS :  99      13 : 112 |  +0 |     +2             :     +2             | **^
 C Steven Winer              35 |  C : 115       2 : 117 |  C : 115       2 : 117 |  +0 |                    :                    | ***^
1B John Kuster               35 | 1B : 115       3 : 118 | 1B : 115       3 : 118 |  +0 |                    :                    | **^
2B Santo Goldstein           25 | SS :  69       6 :  75 | SS :  68       6 :  74 |  -1 |  -1                :  -1                | ++
1B Rodney Miller             27 | 1B :  95       1 :  96 | 1B :  94       1 :  95 |  -1 |        +3 -1       :        +3 -2       | **
LF Jayson Kennell            29 | RF :  98       3 : 101 | RF :  97       3 : 100 |  -1 |  -1    +2          :  -1    +2          | **^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  91       0 :  91 |  -1 |  -2                :  -2                | **^
3B Wade Singh                30 | 3B :  89       7 :  96 | 3B :  88       7 :  95 |  -1 |     -1    -1       :     -2    -1       | **
 C Luis Cantu                31 | 1B : 108       0 : 108 | 1B : 107       0 : 107 |  -1 |  -2                :  -2                | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Gregorio Gonzales         22 | MR :      41     :  41 | MR :      46     :  46 |  +5 | +17 +1 +2       : +17 +1 +2       | +++++
MR Millard Kittel            32 | SP :      56     :  56 | SP :      60     :  60 |  +4 |        +2       :  +1    +2       | **^
SP Carmine Dooley            28 | SP :      95     :  95 | SP :      96     :  96 |  +1 |     +2          :     +2          | *^
SP Brian Boris               21 | SP :      23     :  23 | SP :      24     :  24 |  +1 |  +2 +1 +6       :  +2 +2 +5       | +++-
MR Brian Clemente            19 | MR :      19     :  19 | MR :      20     :  20 |  +1 |  +1 +2 +8       :  +2 +2 +9       | +++-
MR Tommy Bate                19 | MR :      19     :  19 | MR :      20     :  20 |  +1 |     +2 +6       :     +2 +5       | +++
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +1 +3 +5       :  +1 +3 +5       | +++-
MR Chris Janelle             21 | MR :      20     :  20 | MR :      20     :  20 |  +0 |  +2 +4          :  +1 +5          | ++
SP Pasqual Terrazas          21 | SP :      24     :  24 | SP :      24     :  24 |  +0 |                 :                 | ++++
SP Joel Olivares             22 | SP :      25     :  25 | SP :      25     :  25 |  +0 |  -3 +4 +3       :  -4 +3 +2       | +-
MR Dwayne Samuels            24 | MR :      48     :  48 | MR :      48     :  48 |  +0 |  +3 -3 +1       :  +3 -4 +1       | +++-
SP George Cuadrado           25 | SP :      48     :  48 | SP :      48     :  48 |  +0 |  +1             :  +1             | +++-
MR Braulio Benitez           25 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | +++
MR Julian Puente             28 | MR :      87     :  87 | MR :      87     :  87 |  +0 |                 :                 | *^
SP Crispin Zamarripa         29 | SP :     108     : 108 | SP :     108     : 108 |  +0 |                 :                 | *
MR McKinley Fairweather      30 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     108     : 108 | SP :     108     : 108 |  +0 |     -1          :     -1          | **^
MR Ricky Gaylord             23 | MR :      52     :  52 | MR :      51     :  51 |  -1 |        -2       :        -2       | ++++-
MR Benny Canales             26 | MR :      25     :  25 | MR :      24     :  24 |  -1 |        -5       :  +1    -5       | *
SP Chad Alvarez              27 | SP :      46     :  46 | SP :      45     :  45 |  -1 |     -1 -2       :     -1 -3       | *
SP Michael Shelton           22 | SP :      25     :  25 | SP :      24     :  24 |  -1 |  +5 +7 -3       :  +5 +7 -3       | +++-
SP Dwight Perkinson          26 | SP :      24     :  24 | SP :      23     :  23 |  -1 |     -1          :     -1          | *
MR Thurman Brawley           32 | MR :      67     :  67 | MR :      65     :  65 |  -2 |  -1             :  -1             | **^
SP German Oshields           32 | SP :     108     : 108 | SP :     106     : 106 |  -2 |  -1 -1          :  -1 -1          | *^
MR Rey Delvalle              25 | MR :      54     :  54 | MR :      51     :  51 |  -3 |  +1 -1          :  +1 -1 +1       | ++++
MR Jeramy Hatley             27 | MR :      75     :  75 | MR :      68     :  68 |  -7 |  -1    -3       :  -1    -3       | *
MR Bill Prestridge           34 | MR :     144     : 144 | MR :     130     : 130 | -14 |        -3       :        -3       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             18 | DH :  49       0 :  49 | DH :  51       0 :  51 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  50       7 :  57 | 2B :  50       7 :  57 |  +0 |  +2 +2             :  +1 +2             | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Rafael Hernandez          16 | MR :      19     :  19 | MR :      20     :  20 |  +1 |     +3 +3       :  +1 +3 +3       | ++++
MR Andres Deguzman           18 | MR :      17     :  17 | MR :      18     :  18 |  +1 |  +2 +2 +3       :  +2 +3 +3       | +++
MR Jared Gerardi             17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |                 :                 | ++++
SP Donald Huie               17 | SP :      22     :  22 | SP :      22     :  22 |  +0 |                 :                 | +++
SP Bricio Castro             18 | SP :      21     :  21 | SP :      21     :  21 |  +0 |     +3 +3       :  -1 +2 +3       | +++-
SP Roderick Krupp            19 | SP :      23     :  23 | SP :      23     :  23 |  +0 |  +1    +3       :  +1    +3       | +++

1E | 111 ( -0-158) | 117 (  6-164) 106/129 |   5/  5 || 144 ( -0-179) | 150 (  6-185) 136/165 |  25/ 25
1M |  96 ( 69-108) | 102 ( 75-114)  93/112 |   5/  5 || 108 ( 69-136) | 114 ( 75-142) 103/125 |  25/ 25
1L |  81 ( 74- 89) |  87 ( 80- 95)  79/ 95 |   6/  6 ||  83 (-53-102) |  89 (-32-108)  81/ 98 |  30/ 30
2E |  63 ( 58- 74) |  69 ( 64- 80)  63/ 76 |   8/  8 ||  72 (-79- 80) |  78 (-46- 86)  71/ 86 |  40/ 40
2L |  58 ( 32- 62) |  64 ( 38- 68)  58/ 70 |   8/  8 ||  64 (  6- 70) |  70 ( 12- 76)  64/ 77 |  40/ 40

 1 |  85 ( -0-158) |  91 (  6-164)  83/100 |  16/ 16 || 103 (-53-179) | 109 (-32-185)  99/120 |  80/ 80
 2 |  59 ( 32- 74) |  65 ( 38- 80)  59/ 72 |  16/ 16 ||  67 (-79- 80) |  73 (-46- 86)  67/ 81 |  80/ 80
 3 |  49 (-35- 55) |  55 (-29- 61)  50/ 60 |  16/ 16 ||  53 (-76- 64) |  59 (-32- 70)  54/ 65 |  80/ 80
 4 |  42 (  8- 46) |  48 ( 14- 52)  44/ 53 |  16/ 16 ||  45 (-11- 52) |  51 ( -5- 58)  46/ 56 |  80/ 80
 5 |  34 ( 21- 60) |  40 ( 27- 66)  37/ 44 |  16/ 16 ||  37 (-79- 80) |  43 (-46- 86)  39/ 47 |  80/ 80
 6 |  27 (  4- 33) |  33 ( 10- 39)  30/ 36 |  16/ 16 ||  29 (-36- 70) |  35 (-19- 76)  32/ 39 |  80/ 80
 7 |  19 (-18- 25) |  25 (-12- 31)  23/ 28 |  16/ 16 ||  23 (-79- 33) |  29 (-51- 39)  27/ 32 |  80/ 80
 8 |  16 (-17- 18) |  22 (-11- 33)  20/ 24 |  16/ 16 ||  18 (-79- 64) |  24 (-58- 70)  21/ 26 |  80/ 80
 9 |  14 (  7- 29) |  20 ( 13- 35)  18/ 21 |  16/ 16 ||  14 (-79- 58) |  20 (-47- 64)  18/ 22 |  80/ 80
10 |   9 (  6- 15) |  15 ( 12- 31)  14/ 17 |  16/ 16 ||  10 (-79- 82) |  17 (-56- 88)  15/ 18 |  80/ 80
11 |   4 ( -3-  5) |  10 (  3- 11)   9/ 11 |  16/ 16 ||   5 (-79- 73) |  11 (-52- 79)  10/ 13 |  80/ 80
12 |   0 (-21-  4) |   6 (-15- 15)   5/  7 |  16/ 16 ||   2 (-79-113) |   8 (-48-119)   7/  9 |  80/ 80
13 |  -4 ( -5-  1) |   2 (  1-  7)   2/  2 |  16/ 16 ||  -3 (-79- 24) |   3 (-52- 30)   3/  4 |  80/ 80
14 |  -8 (-15-  4) |  -1 ( -8- 10)  -1/ -1 |  16/ 16 ||  -5 (-79- 66) |   1 (-49- 72)   1/  2 |  80/ 80
15 | -15 (-21- -0) |  -9 (-15-  6)  -8/-10 |  16/ 16 || -14 (-79-128) |  -7 (-55-134)  -6/ -8 |  80/ 80
16 | -25 (-30--21) | -17 (-23- -8) -16/-19 |  16/ 16 || -25 (-79--16) | -18 (-52-  4) -16/-19 |  80/ 80
17 | -34 (-56- 16) | -26 (-36- 22) -24/-29 |  16/ 16 || -36 (-79- 18) | -27 (-56- 24) -25/-30 |  80/ 80
18 | -49 (-52--39) | -32 (-34--24) -30/-36 |  16/ 16 || -49 (-79- 31) | -32 (-47- 37) -30/-36 |  80/ 80
19 | -54 (-58--52) | -32 (-36--23) -30/-36 |  16/ 16 || -55 (-79- -2) | -32 (-55-  4) -30/-36 |  80/ 80
20 | -62 (-77--58) | -32 (-37--32) -30/-36 |  14/ 14 || -60 (-82--25) | -32 (-37--19) -30/-36 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      28|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        30|   7,480,000   7,480,000
MR Silvas, P       36|   6,000,000            
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
RF Kennell, J      29|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       27|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,370,000
CF Conlan, M       29|   1,207,143   1,380,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Kittel, M       32|     550,000     750,000
SP Zamarripa, C    29|     550,000     550,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        26|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
MR North, D        27|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      26|     500,000     500,000
SP Calderon, R     34|     500,000            
---------------------------------------------
                     | 156,761,286 101,422,714
              $/Value|     307,375     313,033
          $ Available|   2,531,343  47,098,415
          Max $/Value|     312,338     458,398
---------------------------------------------

--- Extensions ---
MR Pruden Silvas             36| MR :     138      43   7 : 188 |    :                         :   0 | -12 | 176 |          |  F *        $6M   | $15.62M:$22.92M | p1594 | Houston Astros       | ***
MR Bill Prestridge           34| MR :     130      37     : 166 |    :                         :   0 |  -2 | 164 |          |  F *+    $9.33M   | $11.56M:$16.96M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 115       2  29  11 : 157 |    :                         :   0 |  -6 | 151 | 7261---- |  F *       $17M   | $12.18M:$17.88M | p1660 | Houston Astros       | ***^
2B Rocky Schroeder           34| SS :  99      13  25     : 137 |    :                         :   0 |  -2 | 135 | -4989--- |  F *     $4.39M   |  $7.81M:$11.46M | p2162 | Houston Astros       | **^
CF Abel Lopez                33| LF : 111       4  19     : 134 |    :                         :   0 |   0 | 134 | -2---878 |  F *       $17M   |  $5.93M: $8.71M |   p21 | Houston Astros       | **^
SP Robert Calderon           34| SP :     104       8     : 112 |    :                         :   0 |  -2 | 110 |          |  F *+     $500k   |   $2.5M: $3.67M | p1281 | Houston Astros       | **
