  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
DH| Delany, M       (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R       ( 1) Dickerson, M   

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Wen, A          (D) Meraz, A        |1B| ( 1) Meraz, A        ( 1) Kuster, J       ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Meraz, A       
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Meraz, A        ( 1) Araiza, C       ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M       ( 1) Miller, R       ( 1) Kennell, J     
CF| Delany, M       (D) Lopez, A        |CF| ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Meraz, A       

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J       ( 1) Miller, R      
2B| Schroeder, R    (D)                 |2B| ( 1) Dickerson, M    ( 1) Daughtrey, P   
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Araiza, C      
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M      
CF| Delany, M       (D) Lopez, A        |CF| ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Lopez, A        ( 1) Kennell, J     
DH| Wen, A          (D)                 |DH| ( 1) Dickerson, M   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S          C R Winer, S         1B R Wen, A           DH R Wen, A          
3. LF R Delany, M        DH R Delany, M        CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         SS R Meraz, A         3B R Clark, J         3B R Clark, J        
6. 3B R Clark, J         3B R Clark, J         SS R Gomez, F         1B R Meraz, A        
7. CF L Conlan, M        LF L Conlan, M        2B S Schroeder, R     SS R Gomez, F        
8. 2B S Schroeder, R     CF L Lopez, A         LF S Sanchez, M       2B S Schroeder, R    
9.  P                    2B S Schroeder, R      P                    LF S Sanchez, M      

--- Bunt for Hit ---
CF Abel Lopez                33| CF : 101      10  10     : 121 |    :                         :   0 |   0 | 121 | -2---998 |  F *       $17M   |  $4.54M: $5.78M |   p21 | Houston Astros       | **^

--- Stealing @ 70.8 ---
1B Aaron Wen                 25| 1B :  99       2  -3     :  98 | 1B : 108       2  -1  10     : 119 |   6 | 125 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 108       2  12     : 122 |    :                         :   0 |  -2 | 120 | -7556--3 |    *+   $11.47Mx3 |  $5.45M: $6.93M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 2, Add: 1

--- +40 ---
3B Mike Dickerson            36| DH : 105       0   3     : 108 |    :                         :   0 | -12 |  96 | -3131--- |  F *+     $500k   |  $1.36M: $1.73M |  p469 | Houston Astros       | **^
MR Thurman Brawley           32| MR :      69      -7     :  62 |    :                         :   0 |   1 |  63 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****

--- -40 ---
 C Michael Nickell           27|  C :  84       1 -10     :  75 |  C :  92       1 -13  -2     :  78 |   6 |  84 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
2B Jaxon Riddle              21| 2B :  72       3 -23     :  53 | 2B :  83       3  -8 -11     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---
CF Michael Rozier            33| CF : 105      11  15     : 130 |    :                         :   0 |   0 | 130 | -3---993 |    *+    $6.53Mx3 |  $6.81M: $8.67M |  p362 | Philadelphia A's     | **
SP Jackie Mangum             33| SP :     102      23     : 125 |    :                         :   0 |   0 | 125 |          |    *     $7.13Mx3 | $10.44M:$13.29M |  p282 | Philadelphia A's     | **
SS John Hawkins              37| SS : 109       7  18   5 : 139 |    :                         :   0 | -20 | 119 | -3637--- |  F *     $3.12M   | $10.44M:$13.29M | p1486 | Philadelphia A's     | **^

--- T=O ---
 C Justin Sigmon             24| DH :  92       0 -10     :  82 | DH : 105       0  -5   6     : 106 |   6 | 112 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  90       5   0     :  95 |  C :  95       5 -10   5     :  95 |   6 | 101 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
3B Walter Bradley            27| SS :  66       5 -27     :  44 | SS :  81       5 -31 -11     :  44 |   6 |  50 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *

--- Sign ---
CF Arthur Lantigua           34| CF : 102       3   4     : 109 |    :                         :   0 |  -2 | 107 | -2---767 |    *           |  $1.82M: $2.31M | p1233 | No Team              | **

 C:  95 112
1B: 104 127
2B:  98 110
3B: 102 107
SS:  98 110
LF:  99 128
CF: 101 126
RF:  99 129
DH: 102 128

SP:  79 121
MR:  78 107
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              66  73  73  74  91  89 101 100  99  99  93 104 106 111 105 107 104 106 106 107 106 100     109     103        
      66  66  71  72  74  80  85  95  97 100  99  97  98 101 107 108 108 106 106 105 106 106 105 104 105 109 106 103 103 103

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  33  54 111  73  78  81  84  91  85  92 108 106 106 120 103 104 108 107 107     103  90                    
          33  33  43  66  75  79  77  81  87  88  90  97 103 107 109 108 107 104 105 107 107 106  98  98  90  90            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  79       2 :  81 | 1B :  99       2 : 101 | +20 |  +6 +2+37+22       :  +6 +3+38+32       | +++++
SS Vicente Roxas             20 | SS :  78      11 :  89 | SS :  90       8 :  98 |  +9 | +13+23 +3 +5+20    : +13+22 +3 +6+20    | +++++
3B Robert Feaster            22 | 3B :  59       2 :  61 | 3B :  68       2 :  70 |  +9 |  +6 +2 +3 +3 +5    : +11 +2 +3 +2 +5    | ++-
 C Justin Sigmon             24 | DH :  86       0 :  86 | DH :  92       0 :  92 |  +6 |  +1 +2+26 +2 +7    :  +1 +2+26 +2 +7    | +++++
CF Brandon Viera             21 | CF :  62       8 :  70 | CF :  65      11 :  76 |  +5 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | +++++
 C Juan Zarzuela             25 |  C :  85       5 :  90 |  C :  90       5 :  95 |  +5 |  +5 -2 +3+12 -1    :  +5 -1 +3+12 -1    | +++++
1B Dwight Rodger             20 | 1B :  77       1 :  78 | 1B :  81       1 :  82 |  +4 |  +3 +9 +6 +1 +7    :  +4+10 +6 +1 +7    | +++++
3B Harold Timmer             23 | SS :  63      13 :  76 | SS :  67      13 :  80 |  +4 |  +2 +4+15   +10-10 :  +4 +4+15   +10-10 | ++-
CF Lanny Matthews            21 | CF :  67       2 :  69 | LF :  71       2 :  73 |  +4 |  +3    +7 +2-10    :  +3    +7 +2-10    | +++-
CF Abel Lopez                33 | CF : 102       6 : 108 | CF : 101      10 : 111 |  +4 |     +2 -2    +2    :     +2 -2    +2    | **^
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  83       0 :  83 |  +3 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
 C Christopher Mack          28 | 1B :  86       1 :  87 | 1B :  89       1 :  90 |  +3 |  -2 +1 +3 +5 +3    :  -2 +2 +3 +4 +3    | **
1B Terrence Dey              29 | 1B :  92       0 :  92 | 1B :  95       0 :  95 |  +3 |  +5    +4 -2       :  +5    +4 -2       | *^
 C Donald Wadkins            19 |  C :  56       6 :  62 |  C :  58       6 :  64 |  +2 |  +3                :  +3                | +++++
2B Jaxon Riddle              21 | 2B :  70       3 :  73 | 2B :  72       3 :  75 |  +2 |  +1          +1    :  +3          +1    | ++++
SS Richard Cullum            22 | SS :  64       6 :  70 | SS :  66       6 :  72 |  +2 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
1B Phillip Daughtrey         26 | 1B : 100       2 : 102 | 1B : 102       2 : 104 |  +2 |  +8 +7       +2-10 :  +1 +4       +2-10 | **
LF Mohammad Conlan           29 | CF : 101       9 : 110 | CF : 103       9 : 112 |  +2 |  +2 +2    +1       :  +2 +2    +1       | **^
CF Jeffrey Azicri            27 | RF :  72       2 :  74 | RF :  73       2 :  75 |  +1 |  +1    +3 +2 -3    :        +3 +3 -3    | *
3B Wade Singh                31 | 3B :  94       7 : 101 | 3B :  95       7 : 102 |  +1 |  +2 -3       +4    :  +2 -3       +4    | **^
2B Rocky Schroeder           34 | SS :  96      13 : 109 | SS :  97      13 : 110 |  +1 |  +1 +2    -2       :  +1 +2    -3       | **^
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |                    :                    | +++
LF Sean Avera                20 | CF :  64       6 :  70 | CF :  64       6 :  70 |  +0 |  -1 +2       +1    :  -1 +2       +1    | +++
2B Ruben Escalante           20 | 3B :  60       6 :  66 | 3B :  60       6 :  66 |  +0 |              +3    :              +3    | +++++
RF Abraham Rivero            22 | DH :  88       0 :  88 | DH :  88       0 :  88 |  +0 |     +2 +6 -1 +3    :     +2 +6 -1 +3    | +++
1B Rodney Miller             28 | 1B :  96       1 :  97 | 1B :  96       1 :  97 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |  -4    +2    -1    :  -4    +2    -1    | **^
2B Ferdy Gomez               34 | SS :  91      15 : 106 | SS :  91      15 : 106 |  +0 |           +1 -1    :           +2 -1    | **^
LF Miguel Diez               26 | RF :  75       1 :  76 | RF :  75       1 :  76 |  +0 |     -2       +4    :     -2       +4    | *
2B Winfred Natal             25 | SS :  68      13 :  81 | SS :  67      13 :  80 |  -1 |  -2 -2    -1 +1    :  -2 -2    -1 +1    | ++-
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  66       5 :  71 |  -1 |  -1 -1 +2 -1 +1    :  -1 -2 +2 -1 +1    | *
SS Steffen Burling           28 | SS :  75      10 :  85 | SS :  74      10 :  84 |  -1 |  -3 +2 +9 +3       :  -3 +2 +9 +3       | **^
1B John Kuster               35 | 1B : 108       3 : 111 | 1B : 107       3 : 110 |  -1 |  -2                :  -2                | **^
 C Steven Winer              36 |  C : 111       2 : 113 |  C : 110       2 : 112 |  -1 |  -1          -1    :  -1          -1    | ***
LF Jayson Kennell            30 | RF :  98       3 : 101 | LF :  96       3 :  99 |  -2 |  -3    +2          :  -3    +2          | **^
LF Tony Almeda               23 | CF :  95       8 : 103 | CF :  93       8 : 101 |  -2 |  -3 -2 +6          :  -3 -2 +6          | +++++
 C Luis Cantu                31 | 1B : 104       0 : 104 | 1B : 102       0 : 102 |  -2 |  -2 -2       -1    :  -2 -2       -1    | **^
2B Santo Goldstein           26 | SS :  73       6 :  79 | 2B :  72       3 :  75 |  -3 |  -1                :  -1                | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      26     :  26 | SP :      57     :  57 | +31 | +12+12+12       : +11+13+13       | ++++
SP Michael Shelton           22 | SP :      26     :  26 | SP :      52     :  52 | +26 | +20+16 -2       : +20+16 -2       | +++-
MR Benny Canales             27 | MR :      26     :  26 | MR :      47     :  47 | +21 |  +6 -1 -2       :  +7 -1 -2       | *
MR Gregorio Gonzales         22 | MR :      48     :  48 | MR :      53     :  53 |  +5 | +17 +3          : +17 +3          | +++++
SP Crispin Zamarripa         30 | SP :      98     :  98 | SP :     101     : 101 |  +3 |  +1 +1          :  +1 +2          | *
MR Dwayne Samuels            24 | MR :      51     :  51 | MR :      53     :  53 |  +2 |  +3 -5 +1       :  +3 -5 +1       | +++-
SP Brian Boris               21 | SP :      25     :  25 | SP :      26     :  26 |  +1 |  +8 +1 +6       :  +7 +2 +5       | +++
MR Brian Clemente            20 | MR :      21     :  21 | MR :      22     :  22 |  +1 |  +2 +2 +8       :  +3 +2 +9       | +++
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +4 +4 +7       :  +3 +4 +7       | +++-
SP Joel Olivares             22 | SP :      26     :  26 | SP :      26     :  26 |  +0 |  -3 +4 +3       :  -4 +3 +2       | +
MR Braulio Benitez           25 | MR :      61     :  61 | MR :      61     :  61 |  +0 |  +2 -2          :     -2          | +++
SP George Cuadrado           26 | SP :      53     :  53 | SP :      53     :  53 |  +0 |  +1 -2 -2       :  +1 -2 -2       | *
SP Dwight Perkinson          26 | SP :      26     :  26 | SP :      26     :  26 |  +0 |     -5 +9       :     -4 +9       | *
MR Julian Puente             29 | MR :      78     :  78 | MR :      78     :  78 |  +0 |                 :                 | ***
MR McKinley Fairweather      31 | SP :      79     :  79 | SP :      79     :  79 |  +0 |                 :                 | ***
MR Thurman Brawley           32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |  -1 +2 +2       :  -1 +2 +1       | ****
SP Herman Llanes             33 | SP :     108     : 108 | SP :     108     : 108 |  +0 |                 :                 | **^
MR Rey Delvalle              26 | MR :      59     :  59 | MR :      58     :  58 |  -1 |  +1    -2       :  +1    -2       | **^
SP Chad Alvarez              27 | SP :      55     :  55 | SP :      52     :  52 |  -3 |  +1 -4 -2       :     -4 -2       | *
SP Carmine Dooley            29 | SP :      85     :  85 | SP :      82     :  82 |  -3 |     +2 -2       :  +1 +2 -4       | *
MR Ricky Gaylord             23 | MR :      60     :  60 | MR :      56     :  56 |  -3 |  -3 -1 -2       :  -3 -2 -2       | ++++-
SP German Oshields           32 | SP :      90     :  90 | SP :      85     :  85 |  -5 |  +1 -2          :  +2 -2          | *
MR Jeramy Hatley             27 | MR :      68     :  68 | MR :      63     :  63 |  -5 |  -3 +1          :  -3 +1          | *^
MR Bill Prestridge           34 | MR :     112     : 112 | MR :      99     :  99 | -12 |     -1 -5       :     -1 -5       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             19 | DH :  53       0 :  53 | DH :  56       0 :  56 |  +3 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  52       8 :  60 | 2B :  54       8 :  62 |  +2 |  +2 +4 +3 +1       :  +2 +4 +3 +1       | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      22     :  22 | SP :      23     :  23 |  +1 |  +5 +4 +8       :  +4 +3 +8       | +++-
MR Jared Gerardi             17 | MR :      23     :  23 | MR :      23     :  23 |  +0 |                 :                 | +++-
MR Rafael Hernandez          17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |  +1 +6 +8       :  +2 +6 +8       | +++

1E | 104 ( 67-135) | 110 ( 73-141) 100/121 |   5/  5 || 125 ( 19-173) | 131 ( 25-179) 119/144 |  25/ 25
1M |  75 ( 55-102) |  81 ( 61-108)  74/ 89 |   5/  5 ||  93 ( 55-120) |  99 ( 61-126)  90/109 |  25/ 25
1L |  58 ( 29- 73) |  64 ( 35- 79)  58/ 70 |   6/  6 ||  78 ( 10- 88) |  84 ( 16- 94)  76/ 92 |  30/ 30
2E |  56 ( 28- 86) |  62 ( 34- 92)  57/ 68 |   8/  8 ||  68 ( 28- 86) |  74 ( 34- 92)  67/ 81 |  40/ 40
2L |  51 (  8- 55) |  57 ( 14- 61)  52/ 63 |   8/  8 ||  59 (-75- 66) |  65 (-54- 74)  59/ 71 |  40/ 40

 1 |  70 ( 29-135) |  76 ( 35-141)  69/ 84 |  16/ 16 ||  86 ( 10-173) |  92 ( 16-179)  84/102 |  80/ 80
 2 |  52 (  8- 86) |  58 ( 14- 92)  53/ 64 |  16/ 16 ||  63 (-75- 86) |  69 (-54- 92)  63/ 76 |  80/ 80
 3 |  40 (  0- 67) |  46 (  6- 73)  42/ 51 |  16/ 16 ||  49 (-75- 67) |  55 (-33- 73)  50/ 61 |  80/ 80
 4 |  38 (-19- 44) |  44 (-13- 50)  40/ 49 |  16/ 16 ||  41 (-75- 84) |  47 (-45- 90)  43/ 52 |  80/ 80
 5 |  31 ( -1- 49) |  37 (  7- 55)  34/ 41 |  16/ 16 ||  34 (-75- 49) |  41 (-48- 55)  37/ 45 |  80/ 80
 6 |  30 (-26- 80) |  37 (-20- 86)  34/ 41 |  16/ 16 ||  30 (-75- 80) |  36 (-44- 86)  33/ 39 |  80/ 80
 7 |  19 (-14- 51) |  25 ( -8- 57)  23/ 27 |  16/ 16 ||  23 (-75- 76) |  29 (-46- 82)  26/ 32 |  80/ 80
 8 |  17 (  5- 50) |  23 ( 11- 56)  21/ 26 |  16/ 16 ||  20 (-75- 54) |  26 (-47- 60)  24/ 29 |  80/ 80
 9 |  13 (-40- 52) |  19 (-21- 58)  18/ 21 |  16/ 16 ||  16 (-75- 52) |  22 (-49- 58)  20/ 25 |  80/ 80
10 |  12 ( -1- 22) |  18 (  5- 28)  17/ 20 |  16/ 16 ||  13 (-75- 60) |  19 (-54- 66)  18/ 21 |  80/ 80
11 |   7 (-16- 39) |  13 (-10- 45)  12/ 14 |  16/ 16 ||   9 (-75- 67) |  15 (-48- 73)  14/ 17 |  80/ 80
12 |   5 (-10- 26) |  11 ( -4- 32)  10/ 13 |  16/ 16 ||   5 (-75- 90) |  11 (-50- 96)  10/ 13 |  80/ 80
13 |  -1 ( -8- 39) |   7 ( -2- 45)   6/  7 |  16/ 16 ||   3 (-75- 39) |   9 (-46- 45)   9/ 10 |  80/ 80
14 |  -3 (-27- 29) |   3 (-21- 35)   3/  3 |  16/ 16 ||  -1 (-75- 58) |   6 (-44- 64)   5/  6 |  80/ 80
15 |  -6 (-26- 19) |   0 (-20- 25)   0/  0 |  16/ 16 ||  -5 (-75- 63) |   1 (-56- 69)   1/  1 |  80/ 80
16 | -11 (-36- 24) |  -5 (-19- 30)  -5/ -5 |  16/ 16 || -11 (-75- 46) |  -5 (-46- 52)  -4/ -5 |  80/ 80
17 | -21 (-45- 10) | -13 (-24- 16) -12/-15 |  16/ 16 || -20 (-75- 10) | -14 (-54- 16) -13/-15 |  80/ 80
18 | -29 (-45-  5) | -21 (-23- 11) -19/-23 |  16/ 16 || -27 (-75-  5) | -20 (-50- 11) -19/-22 |  80/ 80
19 | -36 (-40- 12) | -20 (-24- 18) -18/-22 |  16/ 16 || -35 (-46- 12) | -21 (-32- 18) -19/-23 |  80/ 80
20 | -44 (-49- 10) | -21 (-24- 16) -19/-23 |  14/ 14 || -43 (-75- 28) | -21 (-54- 34) -19/-23 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        36|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,380,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000            
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       29|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
SP Ober, J         26|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SP Fairweather, M  31|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 152,019,286 100,924,143
              $/Value|     433,103     392,700
          $ Available|   7,273,343  47,596,986
          Max $/Value|     453,825     577,903
---------------------------------------------

--- Extensions ---
 C Steven Winer              36|  C : 110       2  17  11 : 140 |    :                         :   0 | -12 | 128 | 7261---- |  F *       $17M   | $12.71M:$16.18M | p1660 | Houston Astros       | ***
1B Michael Delany            34| LF : 111       1  13     : 125 |    :                         :   0 |  -2 | 123 | -5---755 |  F *+     $808k   |   $5.9M: $7.51M | p1584 | Houston Astros       | **
CF Abel Lopez                33| CF : 101      10  10     : 121 |    :                         :   0 |   0 | 121 | -2---998 |  F *       $17M   |  $4.54M: $5.78M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  97      13  13   0 : 123 |    :                         :   0 |  -2 | 121 | -4989242 |  F *     $4.39M   |   $5.9M: $7.51M | p2162 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+    $9.33M   |  $8.62M:$10.98M |   p39 | Houston Astros       | *^
