  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Tiggs, W       

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Tiggs, W       
1B| Delany, M       (D)                 |1B| ( 1) Tiggs, W       
2B| Schroeder, R    (D)                 |2B| ( 1) Natal, W       
3B| Flores, R       (D)                 |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Tiggs, W       
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Tiggs, W       
DH| Opitz, L        (D)                 |DH| ( 1) Tiggs, W       

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Opitz, L       
1B| Flores, R       (D)                 |1B| ( 1) Opitz, L       
2B| Schroeder, R    (D)                 |2B| ( 1) Natal, W       
3B| Walker, J       (D)                 |3B| ( 1) Opitz, L       
SS| Gomez, F        (D)                 |SS| ( 1) Natal, W       
LF| Delany, M       (D) Tiggs, W        |LF| ( 1) Tiggs, W       
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Tiggs, W       

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Opitz, L       
1B| Delany, M       (D)                 |1B| ( 1) Opitz, L       
2B| Schroeder, R    (D)                 |2B| ( 1) Natal, W       
3B| Flores, R       (D)                 |3B| ( 1) Opitz, L       
SS| Gomez, F        (D)                 |SS| ( 1) Natal, W       
LF| Tiggs, W        (D)                 |LF| ( 1) Levy, G        
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D) Levy, G         |RF| ( 1) Levy, G        
DH| Walker, J       (D)                 |DH| ( 1) Opitz, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Conlan, M        LF L Conlan, M        1B S Flores, R        3B S Flores, R       
2. 3B S Flores, R        3B S Flores, R         C R Winer, S          C R Winer, S        
3.  C R Winer, S          C R Winer, S         RF S Bandy, R         RF S Bandy, R        
4. RF S Bandy, R         RF S Bandy, R         SS R Gomez, F         SS R Gomez, F        
5. 1B R Opitz, L         DH R Opitz, L         2B S Schroeder, R     2B S Schroeder, R    
6. CF R Beard, B         1B R Delany, M        3B R Walker, J        DH R Walker, J       
7. SS R Gomez, F         CF R Beard, B         LF R Delany, M        1B R Delany, M       
8. 2B S Schroeder, R     SS R Gomez, F         CF R Beard, B         CF R Beard, B        
9.  P                    2B S Schroeder, R      P                    LF R Tiggs, W        

--- Bunt for Hit ---

--- Stealing @ 67.6 ---
SS Juan Walker               26| SS :  85      12  -2     :  96 | SS : 102      12  -9  17     : 122 |   6 | 128 | -3399--- |    *+     $550k a |        :        | p2068 | Houston Astros       | **
RF Wendell Tiggs             28| CF :  96       8   0     : 104 | CF : 101       8  -3   9     : 116 |   5 | 121 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
3B Winfred Natal             23| SS :  78      14  -7     :  84 | SS :  87      14  -9   3     :  95 |   6 | 101 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++

40 man: 40/40, Remove: 3, Add: 2

--- +40 ---
2B Tyler Hazel               35| 3B :  99       8  15     : 123 |    :                         :   0 |  -6 | 117 | -9793--- |     + ~   $550k a |  $8.23M: $11.2M | p1453 | Houston Astros       | *
MR McKinley Fairweather      28| SP :      83       0     :  83 | SP :      86     -18  -3     :  64 |   5 |  88 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | **^

--- -40 ---
 C Lyle Shick                34|  C :  96       7   0     : 103 |    :                         :   0 |  -2 | 101 | 8511-1-1 |    *+             |        :        | p2056 | Houston Astros       | *
 C Juan Zarzuela             23|  C :  89       6  -8     :  87 |  C :  89       6   2  -5     :  92 |   6 |  98 | 81------ |   6*              |        :        | p1970 | Houston Astros       | ++++-
LF George Levy               33| RF :  93       5  -3     :  94 |    :                         :   0 |   0 |  94 | -2---869 |  F *+     $516k   |        :        | p1098 | Houston Astros       | **

--- Waive ---
 C Lyle Shick                34|  C :  96       7   0     : 103 |    :                         :   0 |  -2 | 101 | 8511-1-1 |    *+             |        :        | p2056 | Houston Astros       | *
LF George Levy               33| RF :  93       5  -3     :  94 |    :                         :   0 |   0 |  94 | -2---869 |  F *+     $516k   |        :        | p1098 | Houston Astros       | **

--- Waivers ---
3B Alex Alfano               30| 3B : 108      -1  15     : 122 |    :                         :   0 |   3 | 125 | -33661-3 |     +     $550k a |  $8.23M: $11.2M | p1532 | Detroit Tigers       | **^
1B Terrence Dey              26| DH :  97       0   0     :  97 | DH : 104       0   3   7     : 114 |   6 | 120 | -3------ |    *              |        :        |   p32 | Houston Astros       | *
 C Ronald Kimes              32| 3B :  96       0   4     : 100 |    :                         :   0 |   1 | 101 | 73362--- |    *+    $3.46Mx2 |  $2.19M: $2.99M | p1671 | Philadelphia A's     | **^
LF George Levy               33| RF :  93       5  -3     :  94 |    :                         :   0 |   0 |  94 | -2---869 |  F *+     $516k   |        :        | p1098 | Houston Astros       | **
 C Gary Hogan                28| 3B :  88       2  -2     :  88 | 3B :  94       2 -11   2     :  87 |   5 |  93 | 63372--- |    *              |        :        | p1880 | Houston Astros       | *
MR Abel Blanco               37| MR :      79      -2     :  76 |    :                         :   0 | -20 |  56 |          |  F *     $5.43M   |        :        | p1321 | Philadelphia A's     | **^

--- T=O ---

--- SP to MR ---

--- Release ---
 C Tim Keller                27| DH :  82       0 -15     :  67 | DH :  84       0 -14 -13     :  57 |   6 |  73 | 71------ |      #            |        :        |  p867 | Houston Astros       | *

--- Sign ---
1B Siro Perez                29| DH : 106       0   9     : 115 |    :                         :   0 |   4 | 119 | -4-----2 |    *           |  $4.94M: $6.72M |  p500 | No Team              | **

 C: 103 111
1B:  99 114
2B:  98 120
3B:  92 121
SS:  99 121
LF: 101 109
CF: 104 115
RF: 101 117
DH:  97 114

SP:  83 110
MR:  81 105
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          60  57  69  78  79  81  89  90  94  94  95  99 103 103 104 102 103 103 102 104     109 111                        
  60  60  58  64  71  77  80  83  87  91  93  94  96  99 101 103 103 103 103 102 102 102 105 109 109 111 111                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              59  58  70  68  99  99  85  91  99  96 107 109 110 106 102 103 107 100      95                                
      59  59  58  65  66  75  89  91  90  90  95  99 102 109 108 105 103 103 103 104  98  95  95  95                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Justin Sigmon             22 | DH :  54       0 :  54 | DH :  66       0 :  66 | +12 | +22 +7 +6 +1 +1    : +22 +7 +6 +2 +1    | +++++
1B Phillip Daughtrey         24 | 1B :  97       2 :  99 | 1B : 109       2 : 111 | +12 |  +1 +6 +9 +6 +2    :  +1 +8 +9 +6 +2    | +++++
LF Brandon Viera             18 | CF :  52       8 :  60 | CF :  63       8 :  71 | +11 |  +2          +3    :  +3          +3    | +++-
2B Wade Singh                28 | 1B :  96       5 : 101 | 1B : 102       5 : 107 |  +6 |  +6 +4       -1    :  -2 +4       -1    | *
RF Timo Lizarraga            20 | LF :  92       2 :  94 | LF :  96       2 :  98 |  +4 |       +19 +4 +6    :       +19 +5 +6    | ++++
SS Steffen Burling           26 | SS :  87       8 :  95 | SS :  91       8 :  99 |  +4 |  +3          +3    :  +3          +3    | *
LF Mohammad Conlan           27 | CF : 103       6 : 109 | CF : 104       8 : 112 |  +3 |  -1          +1    :  -1          +1    | **^
SS Richard Cullum            20 | SS :  54       7 :  61 | SS :  57       7 :  64 |  +3 |  +6 +4       +3    :  +6 +5       +3    | +++-
 C Clyde Roberts             32 | 1B :  87       0 :  87 | 1B :  90       0 :  90 |  +3 |  -2          -2    :  -2          -2    | *
3B James Nourse              24 | SS :  83       7 :  90 | SS :  85       7 :  92 |  +2 |  +5    +4 +2 +1    :  +5    +4 +3 +1    | ++++-
1B John Palmore              25 | 1B :  70       4 :  74 | 1B :  72       4 :  76 |  +2 |     +3       +4    :  +1 +4       +4    | +++
 C Tim Keller                27 | DH :  80       0 :  80 | DH :  82       0 :  82 |  +2 |       +13    +8    :       +13    +8    | *
2B Rocky Schroeder           32 | SS :  96      11 : 107 | SS :  98      11 : 109 |  +2 |  -1          -3    :  -1          -3    | **^
3B Santo Goldstein           23 | 2B :  91       6 :  97 | 2B :  92       6 :  98 |  +1 |  +1 +3 +7 +3       :  +1 +2 +7 +3       | +++
 C Juan Zarzuela             23 |  C :  88       6 :  94 |  C :  89       6 :  95 |  +1 |  +2 +2    +1 -1    :  +2 +2    +1 -1    | ++++-
SS Walter Bradley            25 | SS :  81       3 :  84 | 3B :  84       1 :  85 |  +1 |     +4 +7   +12-10 :     +4 +7   +12-10 | ++-
LF Jeffrey Azicri            25 | RF :  87       2 :  89 | RF :  87       2 :  89 |  +0 |     +4 +4 +1       :     +4 +4 +1       | +++
2B Ferdy Gomez               31 | SS : 101      13 : 114 | SS : 101      13 : 114 |  +0 |                    :                    | **^
2B Flavio Hernandez          33 | 1B :  97       2 :  99 | 1B :  97       2 :  99 |  +0 |     +2             :     +2             | *^
CF Bruce Beard               34 | CF : 101      11 : 112 | CF : 101      11 : 112 |  +0 |           +1       :           +1       | *
 C Luis Opitz                35 |  C : 103       5 : 108 |  C : 103       5 : 108 |  +0 |              -1    :              -1    | **
2B Tyler Hazel               35 | 3B :  99       8 : 107 | 3B :  99       8 : 107 |  +0 |              -1    :              -1    | *
SS Ricky Echevarria          24 | SS :  97       3 : 100 | SS :  96       3 :  99 |  -1 |           -1 +1    :           -1 +1    | +++
1B Oscar Fano                25 | SS :  74       6 :  80 | SS :  73       6 :  79 |  -1 |  -1       -1       :  -1       -1       | ++
RF Wendell Tiggs             28 | CF :  97       8 : 105 | CF :  96       8 : 104 |  -1 |           -1 -1    :           -2 -1    | *
SS Juan Walker               26 | SS :  87      12 :  99 | SS :  85      12 :  97 |  -2 |  -1 +2    -2 +2    :  -1 +2    -2 +2    | **
CF Robin Bandy               32 | RF : 118       3 : 121 | RF : 114       3 : 117 |  -4 |     -2       -1    :     -2       -1    | ***^
LF John Peterson             33 | CF : 103       7 : 110 | CF :  92       7 :  99 | -11 |  -5 -2             :  -5 -2             | *
 C Steven Winer              33 |  C : 117       6 : 123 |  C : 105       6 : 111 | -12 |  -1                :  -3                | ***
LF Jayson Kennell            28 | RF : 109       4 : 113 | RF :  95       4 :  99 | -14 |        -2    +3    :        -2    +3    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Ricky Gaylord             21 | MR :      49     :  49 | MR :      53     :  53 |  +3 | +11 +1 +5       : +10 +2 +5       | +++++
SP Oswaldo Tello             25 | SP :      68     :  68 | SP :      70     :  70 |  +2 |  -1 +4          :  -1 +4 -1       | ++-
SP Kenneth Aldana            33 | SP :      64     :  64 | SP :      66     :  66 |  +2 |  -2    +6       :  -2    +5       | **^
MR Dwayne Samuels            22 | MR :      53     :  53 | MR :      54     :  54 |  +2 |  +2 +5          :  +2 +5          | +++
MR David Brooks              22 | MR :      50     :  50 | MR :      52     :  52 |  +2 |  +6 +6          :  +6 +7          | ++++-
MR Braulio Benitez           23 | MR :      54     :  54 | MR :      55     :  55 |  +2 |  +1 +3 +2       :  +1 +2 +2       | +++++
MR Benny Canales             25 | MR :      52     :  52 | MR :      53     :  53 |  +1 |  +1             :  +1             | ++++
MR Julian Puente             27 | MR :      70     :  70 | MR :      71     :  71 |  +1 |     +2          :     +2          | **^
MR Rey Delvalle              23 | MR :      57     :  57 | MR :      57     :  57 |  +0 |     -1          :  +1 -1          | ++++
MR Joshua Borgman            24 | MR :      56     :  56 | MR :      56     :  56 |  +0 |                 :                 | +++
SP George Cuadrado           24 | SP :      64     :  64 | SP :      64     :  64 |  +0 |  +5             :  +3             | +++-
SP Bret Caffrey              24 | SP :      58     :  58 | SP :      58     :  58 |  +0 |  +3 -5          :  +3 -5          | +-
MR McKinley Fairweather      28 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | **^
MR Bill Prestridge           32 | MR :      99     :  99 | MR :      99     :  99 |  +0 |                 :                 | ***
MR Cliff Jackson             35 | MR :      74     :  74 | MR :      74     :  74 |  +0 |     -1          :     -1          | ***
MR Ronald Diep               35 | MR :     101     : 101 | MR :     100     : 100 |  -1 |     -2          :     -2          | ****^
MR Donald Journey            32 | MR :     106     : 106 | MR :     105     : 105 |  -1 |  -2 +1 -1       :  -2 +1          | ***
MR Millard Kittel            30 | SP :      91     :  91 | SP :      90     :  90 |  -1 |  -1             :  -1             | *^
SP Dwight Perkinson          24 | SP :      59     :  59 | SP :      58     :  58 |  -1 |  -1 -3 +1       :  -2 -2 +1       | +-
SP Chad Alvarez              25 | SP :      62     :  62 | SP :      61     :  61 |  -1 |  -1 +6 -3       :     +5 -3       | ++-
SP Ernest Matz               27 | SP :      56     :  56 | SP :      55     :  55 |  -1 |  -3    -2       :  -2    -2       | *
SP Herman Llanes             31 | SP :     111     : 111 | SP :     110     : 110 |  -1 |  +2 -1          :     -1          | **^
MR Jeramy Hatley             25 | MR :      76     :  76 | MR :      74     :  74 |  -3 |        -2       :  +1    -3       | ++++
MR Miguel Mariscal           32 | MR :      76     :  76 | MR :      71     :  71 |  -5 |  -2 -2 -4       :  -2 -2 -4       | *
SP Patrick Souther           23 | SP :      77     :  77 | SP :      71     :  71 |  -6 |        -6       :        -5       | ++
SP Michael Bergmann          32 | SP :      89     :  89 | SP :      82     :  82 |  -7 |  -1 -1 -5       :  -2 -2 -6       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B James Battle              21 | 1B :  75       1 :  76 | 1B :  84       1 :  85 |  +9 |  +7 +9 +6 +3 +7    :  +4+10 +6 +2 +7    | +++-
CF Lanny Matthews            19 | CF :  60       2 :  62 | CF :  66       2 :  68 |  +6 |  +8+10 +3 +1+13    :  +8+10 +3 +1+13    | +++-
RF Abraham Rivero            20 | DH :  87       0 :  87 | DH :  93       0 :  93 |  +6 |  +4 +7 +6    +6    :  +5 +8 +6    +6    | ++-
CF Sean Avera                17 | CF :  65       6 :  71 | CF :  68       6 :  74 |  +3 |  +5+10      +11    :  +4 +9      +11    | ++++
SS Vicente Roxas             18 | SS :  64       9 :  73 | SS :  66       9 :  75 |  +2 |  +3 +8    +1 +2    :  +2 +7    +1 +2    | +++++
SS Lester Saucier            18 | SS :  63      10 :  73 | SS :  64      10 :  74 |  +1 |           +1 +4    :           +1 +4    | ++-
3B Ruben Escalante           18 | 3B :  51       8 :  59 | 3B :  51       8 :  59 |  +0 |  +2          +2    :  +2          +2    | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Chris Janelle             19 | MR :      41     :  41 | MR :      43     :  43 |  +3 |  +2 +1 +6       :  +2 +1 +5       | ++++
MR Diego Zabaleta            22 | MR :      44     :  44 | MR :      46     :  46 |  +2 |  +2    +3       :  +1    +3       | +++

1E | 134 ( 59-177) | 140 ( 65-183) 127/154 |   5/  5 || 134 ( 31-177) | 140 ( 37-183) 127/154 |  25/ 25
1M | 120 (115-126) | 126 (121-132) 114/138 |   5/  5 || 120 ( 80-130) | 126 ( 86-136) 114/138 |  25/ 25
1L | 105 ( 89-116) | 111 ( 95-122) 101/122 |   6/  6 || 102 ( 54-118) | 108 ( 60-124)  98/119 |  30/ 30
2E |  97 ( 87-102) | 103 ( 93-108)  94/113 |   8/  8 ||  95 (-77-114) | 101 (-43-120)  91/111 |  40/ 40
2L |  85 ( 29- 99) |  91 ( 35-105)  83/100 |   8/  8 ||  88 (-77- 99) |  94 (-55-105)  85/103 |  40/ 40

 1 | 116 ( 59-177) | 122 ( 65-183) 110/134 |  16/ 16 || 115 ( 31-177) | 121 ( 37-183) 110/133 |  80/ 80
 2 |  96 ( 29-102) | 102 ( 35-108)  93/112 |  16/ 16 ||  91 (-77-114) |  97 (-55-120)  88/107 |  80/ 80
 3 |  88 ( 54- 96) |  94 ( 60-102)  85/103 |  16/ 16 ||  81 ( 31- 96) |  87 ( 37-102)  79/ 95 |  80/ 80
 4 |  79 ( 67- 85) |  85 ( 73- 97)  77/ 93 |  16/ 16 ||  70 (-77- 93) |  76 (-51- 99)  69/ 84 |  80/ 80
 5 |  71 ( 37- 77) |  77 ( 43- 83)  70/ 85 |  16/ 16 ||  61 (-77- 77) |  67 (-57- 83)  61/ 74 |  80/ 80
 6 |  64 ( 45- 90) |  70 ( 51- 96)  64/ 77 |  16/ 16 ||  56 (-77- 90) |  62 (-57- 96)  56/ 68 |  80/ 80
 7 |  55 ( 41- 60) |  61 ( 47- 66)  56/ 68 |  16/ 16 ||  51 (-77- 70) |  57 (-53- 76)  51/ 62 |  80/ 80
 8 |  50 ( 34- 58) |  56 ( 40- 64)  51/ 62 |  16/ 16 ||  45 (-49-133) |  51 (-17-139)  46/ 56 |  80/ 80
 9 |  46 ( 10- 79) |  52 ( 16- 85)  47/ 57 |  16/ 16 ||  40 (-77-112) |  46 (-47-118)  42/ 51 |  80/ 80
10 |  41 (  6- 63) |  47 ( 13- 69)  43/ 52 |  16/ 16 ||  36 (-77- 86) |  42 (-55- 92)  38/ 46 |  80/ 80
11 |  38 ( 26- 79) |  44 ( 32- 85)  40/ 49 |  16/ 16 ||  32 (-77- 93) |  38 (-55- 99)  35/ 42 |  80/ 80
12 |  33 ( 24- 49) |  39 ( 30- 55)  35/ 43 |  16/ 16 ||  28 (-77- 74) |  34 (-41- 80)  31/ 37 |  80/ 80
13 |  30 ( 22- 60) |  36 ( 28- 66)  32/ 39 |  16/ 16 ||  24 (-77- 88) |  30 (-49- 94)  27/ 33 |  80/ 80
14 |  21 ( -5- 34) |  28 ( 14- 40)  25/ 31 |  16/ 16 ||  19 (-56- 60) |  25 (-13- 66)  22/ 27 |  80/ 80
15 |  15 (-30- 25) |  22 ( -6- 31)  20/ 24 |  16/ 16 ||  14 (-38- 52) |  21 ( -6- 58)  19/ 23 |  80/ 80
16 |  13 (  3- 26) |  19 ( 11- 32)  17/ 21 |  16/ 16 ||  10 (-77- 34) |  18 (-49- 40)  16/ 20 |  80/ 80
17 |   2 (-11- 33) |  16 ( -5- 39)  15/ 18 |  16/ 16 ||   5 (-11- 91) |  14 ( -5- 97)  13/ 16 |  80/ 80
18 |  -4 (-10- 26) |  11 (  1- 34)  10/ 13 |  16/ 16 ||  -1 (-10- 55) |  11 (  1- 61)  10/ 13 |  80/ 80
19 |  -6 (-15- 25) |   8 ( -6- 31)   7/  9 |  16/ 16 ||  -7 (-28- 57) |  10 ( -6- 63)   9/ 11 |  80/ 80
20 | -18 (-41-  6) |  11 (-13- 34)  10/ 13 |  16/ 16 || -18 (-41- 45) |  10 (-14- 51)   9/ 11 |  80/ 80

CF Bandy, R        32|  20,830,000            
 C Winer, S        33|  17,750,500            
MR Mazzola, D      35|  14,440,000            
SP Llanes, H       31|  14,000,000  14,000,000
MR Diep, R         35|  11,410,000            
MR Journey, D      32|  10,000,000  10,000,000
CF Beard, B        34|   9,640,000   9,640,000
MR Prestridge, B   32|   9,330,000   9,330,000
SS Gomez, F        31|   5,600,000   5,600,000
SS Schroeder, R    32|   4,390,000   4,390,000
SS Flores, R       35|   2,130,000   2,130,000
CF Delany, M       32|   1,428,571            
LF Vanish, R       32|   1,298,571   1,610,000
 C Opitz, L        35|     968,000            
MR Mariscal, M     32|     750,000     750,000
SP Blade, D        34|     640,000     640,000
SP Bergmann, M     32|     550,000            
MR Jackson, C      35|     550,000            
SP Kittel, M       30|     550,000     550,000
SS Walker, J       26|     550,000     670,000
3B Hazel, T        35|     550,000     550,000
SP Aldana, K       33|     550,000     670,000
 C Roberts, C      32|     550,000     550,000
CF Levy, G         33|     516,000            
SP Dooley, C       26|     500,000     500,000
3B Singh, W        28|     500,000     500,000
SS Natal, W        23|     500,000     500,000
3B Daughtrey, P    24|     500,000     500,000
MR Walling, F      33|     500,000            
SP Rivera, V       35|     500,000            
CF Lizarraga, T    20|     500,000     500,000
CF Conlan, M       27|     500,000     500,000
SP Zamarripa, C    28|     500,000     500,000
SP Carroll, J      34|     500,000            
MR Jones, K        25|     500,000     500,000
CF Tiggs, W        28|     500,000     500,000
SP Fairweather, M  28|     500,000     500,000
RF Kennell, J      28|     500,000     870,000
2B Hernandez, F    33|     500,000     500,000
---------------------------------------------
                     | 136,471,642  67,450,000
              $/Value|     421,208     291,991
          $ Available|  41,285,685 105,005,603
          Max $/Value|     548,633     746,561
---------------------------------------------

--- Extensions ---
CF Robin Bandy               32| RF : 114       3  16   9 : 141 |    :                         :   0 |   1 | 142 | -3---368 |  F *    $20.83M   | $13.72M:$18.66M |  p407 | Houston Astros       | ***^
 C Steven Winer              33|  C : 105       6   8   3 : 121 |    :                         :   0 |   0 | 121 | 8271---- |  F *    $17.75M   |  $6.03M: $8.21M | p1660 | Houston Astros       | ***
