  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
RF| Rivas, G        (D)                 |RF| ( 1) Griego, C      

vs LHP+DH
 C| Quiros, H       (D)                 | C| ( 1) Cantu, L       
1B| Kuster, J       (D) Meraz, A        |1B| ( 1) Meraz, A       
2B| Clark, J        (D) Roxas, V        |2B| ( 1) Roxas, V       
3B| Singh, W        (D)                 |3B| ( 1) Roxas, V       
SS| Gomez, F        (D)                 |SS| ( 1) Roxas, V       
LF| Sanchez, M      (D)                 |LF| ( 1) Griego, C      
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P      
RF| Rivas, G        (D)                 |RF| ( 1) Griego, C      
DH| Wen, A          (D)                 |DH| ( 1) Griego, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Rivas, G         RF L Rivas, G         LF S Sanchez, M       LF S Sanchez, M      
2.  C R Griego, C         C R Griego, C        1B R Kuster, J        1B R Kuster, J       
3. SS R Meraz, A         1B R Meraz, A         2B R Clark, J         2B R Clark, J        
4. 1B R Kuster, J        DH R Kuster, J        3B R Wen, A           DH R Wen, A          
5. 3B S Singh, W         3B S Singh, W         SS R Gomez, F         SS R Gomez, F        
6. LF L Conlan, M        LF L Conlan, M        CF L Conlan, M        CF L Conlan, M       
7. 2B S Roxas, V         SS S Roxas, V         RF L Rivas, G         RF L Rivas, G        
8. CF L Lamela, P        2B R Clark, J          C R Quiros, H        3B S Singh, W        
9.  P                    CF L Lamela, P         P                     C R Quiros, H       

--- Bunt for Hit ---

--- Stealing @ 66.5 ---
SS Vicente Roxas             21| SS :  99      12  12   2 : 124 | SS : 106      12  21  21   7 : 167 |   6 | 173 | -3787--- |   1*      $500k r |  $5.69M: $7.42M | p2174 | Houston Astros       | +++++
1B Aaron Wen                 26| 3B : 104       0  11     : 115 | 1B : 101       2  10   7     : 120 |   6 | 126 | -5362--- |    *+     $500k r |  $4.47M: $5.83M |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| SS : 103       6  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $4.06M:  $5.3M | p1730 | Houston Astros       | ***

40 man: 40/40, Remove: 2, Add: 0

--- +40 ---

--- -40 ---
SS Jaxon Riddle              22| 2B :  77       7  -6     :  78 | 2B :  68       7  -5 -17     :  53 |   6 |  84 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++
SP Kenneth Bernard           25| SP :      73     -20     :  53 | SP :      89     -18  -4     :  67 |   6 |  73 |          |   9*              |        :        | p2171 | Houston Astros       | ++++-

--- Waive ---

--- Waivers ---

--- T=O ---
CF Dallas Belton             20| CF :  86       9  -1     :  94 | CF :  90       9  11   4     : 114 |   6 | 120 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
 C Hernan Quiros             25|  C :  82      -1 -12     :  69 | DH : 101       0 -12   6     :  95 |   6 | 101 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
1B Sean Avera                20| CF :  65       5 -26     :  44 | CF :  68       5 -10 -22     :  42 |   6 |  50 | -6---773 |      #            |        :        | p2224 | Houston Astros       | +++

--- Sign ---
CF Michael Rozier            34| CF : 105      10  20   6 : 141 |    :                         :   0 |  -2 | 139 | -3---993 |    *           | $10.57M:$13.78M |  p362 | No Team              | **

 C:  92 101
1B:  97 114
2B:  90 108
3B:  94 111
SS:  99 111
LF:  93 106
CF:  96 109
RF:  96 109
DH:  97 112

SP:  94 135
MR:  82 120
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          61  66  69  76  76  81  86  90  90 102  91  96  96 100 102 104 101 103  98 103 106 102  97      95                
  61  61  64  66  73  75  78  82  86  89  94  94  96  94  97  99 102 102 103 101 101 101 104 103 101  96  95  95  95        

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  69  53  68  85  91  86  89  97 101  85 111 114 117 105 123 116 113 110 116 106                            
          69  69  61  66  73  83  88  89  91  96  96  99 105 114 113 115 114 117 113 113 110 110 106 106                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Pablo Lamela              29 | CF :  87       9 :  96 | CF :  94       9 : 103 |  +7 |     +2 +3 +3 +1    :     +2 +2 +3 +1    | *
CF Maximo Sanchez            31 | LF :  92       5 :  97 | LF :  97       5 : 102 |  +5 |  -2          -1    :  -2       -1 -1    | **^
3B Robert Feaster            23 | 3B :  78       4 :  82 | 3B :  82       4 :  86 |  +4 |  +3 +2 +3    +1    :  +6 +2 +3          | ++-
1B Dwight Rodger             21 | 1B :  83       1 :  84 | 1B :  85       1 :  86 |  +3 |     +4    +6       :     +3    +6       | +++++
CF Brandon Viera             21 | CF :  66      10 :  76 | CF :  71       8 :  79 |  +3 |  +7 +7 +9 +2 +3    :  +7 +7 +9 +2 +3    | ++++-
 C Donald Wadkins            20 |  C :  70       4 :  74 |  C :  71       4 :  75 |  +1 |  +4 +9 +6 +1 +2    :  +2+10 +6 +2 +2    | ++++-
2B Ruben Escalante           21 | 2B :  65       6 :  71 | 2B :  66       6 :  72 |  +1 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
1B Aaron Wen                 26 | 1B : 103       2 : 105 | 1B : 104       2 : 106 |  +1 |  +2 +2       +3    :  +2 +2       +3    | **^
LF Jesse Janis               28 | DH :  83       0 :  83 | DH :  84       0 :  84 |  +1 |  +2 +2 +3    -1    :  +2 +2 +3    -1    | *
3B Wade Singh                31 | 3B : 102       9 : 111 | 3B : 100      11 : 111 |  +0 |  -2       -2       :  -2       -2       | **
SS Vicente Roxas             21 | SS :  99      12 : 111 | SS :  99      12 : 111 |  +0 |  +2    +6 +3 +2    :  +2    +6 +3 +2    | +++++
CF Lanny Matthews            22 | LF :  78       3 :  81 | LF :  78       3 :  81 |  +0 |  -1       +2 +3    :  -1       +1 +3    | +++-
SS Jaxon Riddle              22 | 2B :  77       7 :  84 | 2B :  77       7 :  84 |  +0 |  -3 +6 +3    +1    :  -5 +6 +3    +1    | +++
SS Richard Cullum            23 | SS :  67      10 :  77 | SS :  67      10 :  77 |  +0 |                    :                    | ++++
3B Harold Timmer             23 | SS :  78      14 :  92 | SS :  78      14 :  92 |  +0 |     +4 +3 -1 +2    :     +4 +3 -1 +2    | ++
RF Abraham Rivero            23 | DH :  97       0 :  97 | DH :  97       0 :  97 |  +0 |     +2 +3    +2    :     +1 +3    +2    | +++
LF Tony Almeda               24 | CF :  88       8 :  96 | CF :  88       8 :  96 |  +0 |  +2    +2 +3       :  +2    +2 +3       | +++++
2B Christopher Araiza        28 | SS :  81      12 :  93 | SS :  81      12 :  93 |  +0 |  -4 -2    +1 -3    :  -4 -2    +1 -3    | **^
1B Rodney Miller             29 | 1B :  93       1 :  94 | 1B :  93       1 :  94 |  +0 |     -2             :     -2             | **^
2B Ferdy Gomez               34 | SS :  86      19 : 105 | SS :  86      19 : 105 |  +0 |  -2    +2 -1 -3    :  -2    +2 -2 -3    | **^
SS Anselmo Meraz             35 | SS : 103       6 : 109 | SS : 103       6 : 109 |  +0 |  -1    -7    +2    :  -1    -8    +2    | ***
1B John Kuster               36 | 1B : 112       2 : 114 | 1B : 112       2 : 114 |  +0 |  -1                :  -1                | **^
 C Christopher Mack          29 | 1B :  96       1 :  97 | 1B :  95       2 :  97 |  +0 |           +1 -1    :           +1 -1    | *^
1B Sean Avera                20 | CF :  65       5 :  70 | CF :  65       5 :  70 |  +0 |     -2             :     -2             | +++
 C Michael Nickell           28 | 1B :  86       0 :  86 | 1B :  85       0 :  85 |  -1 |  -1 +2    -2       :  -1 +2    -2       | *
LF Mohammad Conlan           30 | CF : 102       8 : 110 | CF : 101       8 : 109 |  -1 |  -1          -1    :  -1          -1    | **
 C Hernan Quiros             25 | DH :  84       0 :  84 | DH :  82       0 :  82 |  -2 |  +1 +1       +6    :     +2       +6    | +++++
SS John Clark                32 | SS : 100       8 : 108 | SS :  98       8 : 106 |  -2 |           -1 -1    :           -1 -1    | ***
3B Enrique Dardey            19 | 3B :  57      10 :  67 | 3B :  57       7 :  64 |  -2 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
 C Luis Cantu                32 | 1B :  98       0 :  98 | 1B :  95       0 :  95 |  -3 |  -2 +2    -1 -1    :  -2 +2    -1 -1    | **^
1B Phillip Daughtrey         27 | 1B :  95       2 :  97 | 1B :  84       2 :  86 | -11 | -15    +1 +1 +4    : -18    +2 +1 +4    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          23 | SP :      77     :  77 | SP :      94     :  94 | +17 |    +16 -1       :    +16 +1       | ++++
MR Gregorio Gonzales         23 | MR :      40     :  40 | MR :      54     :  54 | +14 |    +30 -3       :    +30 -3       | +++++
MR David North               28 | MR :      99     :  99 | MR :     106     : 106 |  +7 |     +2 +3       :     +3 +3       | *^
SP Francis Deckard           30 | SP :     128     : 128 | SP :     135     : 135 |  +7 |  -2 +3          :  -2 +4          | ***
SP Brian Boris               22 | SP :      53     :  53 | SP :      59     :  59 |  +6 |  +2 +3+16       :  +2 +3+16       | +++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      49     :  49 |  +5 |     +5+14       :  +1 +5+14       | ++-
SP George Cuadrado           27 | SP :      56     :  56 | SP :      59     :  59 |  +3 |  +1 +3 +2       :  +1 +3 +2       | *
MR Brian Clemente            21 | MR :      39     :  39 | MR :      42     :  42 |  +3 | +15 +6-14       : +15 +5-15       | ++
MR Willie Wurster            30 | MR :      80     :  80 | MR :      82     :  82 |  +3 |  +9 -2          : +12 -2          | ***
SP Michael Shelton           23 | SP :      48     :  48 | SP :      50     :  50 |  +2 |  +8 +1          :  +6 +1          | ++-
SP Joel Olivares             23 | SP :      49     :  49 | SP :      51     :  51 |  +2 |     +5 -4       :  +1 +5 -3       | +
SP Bricio Castro             20 | SP :      33     :  33 | SP :      35     :  35 |  +2 |  +4 +1 +3       :  +4 +1 +3       | +++
MR Jared Gerardi             18 | MR :      42     :  42 | MR :      43     :  43 |  +2 |  +4    +5       :  +2    +6       | +++
MR Rafael Hernandez          18 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +++
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      61     :  61 |  +0 |  +3             :  +1             | **^
SP Carmine Dooley            29 | SP :      79     :  79 | SP :      79     :  79 |  +0 |  -1 +2          :  -2 +2 -1       | **^
MR Julian Puente             30 | MR :      68     :  68 | MR :      67     :  67 |  -1 |  +1 -1          :     -1          | ***
MR Juan Ober                 27 | SP :      81     :  81 | SP :      79     :  79 |  -2 |  -2 -1          :  -2 -1          | **^
SP Crispin Zamarripa         31 | SP :     114     : 114 | SP :     106     : 106 |  -8 |     -4          :     -5          | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Samuel Romero             17 | DH :  64       0 :  64 | DH :  72       0 :  72 |  +8 |  +8+11    +1 +3    :  +8+11    +1 +3    | +++
2B Richard McNary            22 | DH :  55       0 :  55 | DH :  63       0 :  63 |  +8 | +13+13 +3 +1 +6    : +10+14 +3 +1 +6    | +++-
2B James Whelan              21 | DH :  53       0 :  53 | DH :  60       0 :  60 |  +7 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +9    | +++
LF Rick Zuber                21 | DH :  70       0 :  70 | DH :  75       0 :  75 |  +5 |  +4 +6 +3 +2+19    :  +4 +6 +3 +3+17    | ++++
LF Napoleon Hallenbeck       18 | CF :  45       7 :  52 | CF :  45       9 :  54 |  +2 |     +3    +2+16    :     +4    +2+25    | ++
SS Jerome Fiorillo           18 | SS :  65       2 :  67 | SS :  65       2 :  67 |  +0 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
RF Joseph Jewett             21 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             24 | MR :      33     :  33 | MR :      44     :  44 | +11 | +28 +8+18       : +27 +8+19       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      34     :  34 |  +7 |  +6+12+26       :  +7+12+26       | ++-
MR Amadeo Egea               16 | MR :      30     :  30 | MR :      35     :  35 |  +5 |  +9 +7+16       :  +9 +7+16       | ++++-
SP Loren Lipford             22 | SP :      41     :  41 | SP :      46     :  46 |  +5 | +11 +4 +5       : +11 +5 +5       | +++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +2 +1 +8       :  +2 +1 +7       | +++
MR Rene Rothman              22 | MR :      34     :  34 | MR :      35     :  35 |  +2 |  +4 +2          :  +4 +3          | +++
SP Terry Roosevelt           19 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      35     :  35 |  +1 |  +3 +1          :  +3 +1          | +++-

1E | 119 (107-133) | 125 (113-139) 113/137 |   5/  5 || 117 ( 97-165) | 123 (103-171) 112/136 |  25/ 25
1M |  92 ( 86-110) |  98 ( 92-116)  89/108 |   5/  5 || 101 ( 86-115) | 107 ( 92-121)  97/118 |  25/ 25
1L |  81 ( 75- 86) |  87 ( 81- 92)  79/ 96 |   6/  6 ||  85 ( 54- 99) |  91 ( 60-105)  83/100 |  30/ 30
2E |  76 ( 26- 83) |  82 ( 32- 89)  75/ 90 |   8/  8 ||  80 (  5- 94) |  86 ( 11-100)  78/ 94 |  40/ 40
2L |  71 ( 62- 75) |  77 ( 68- 81)  70/ 85 |   8/  8 ||  73 (-70- 82) |  79 (-21- 88)  72/ 87 |  40/ 40

 1 |  90 ( 75-133) |  96 ( 81-139)  87/106 |  16/ 16 ||  99 ( 54-165) | 105 ( 60-171)  95/115 |  80/ 80
 2 |  73 ( 26- 83) |  79 ( 32- 89)  71/ 86 |  16/ 16 ||  77 (-70- 94) |  83 (-21-100)  75/ 91 |  80/ 80
 3 |  62 ( 47-103) |  68 ( 53-109)  62/ 75 |  16/ 16 ||  66 ( 12-103) |  72 ( 18-109)  66/ 79 |  80/ 80
 4 |  59 ( 12- 64) |  65 ( 18- 74)  59/ 72 |  16/ 16 ||  58 (-69- 67) |  64 (-23- 74)  59/ 71 |  80/ 80
 5 |  53 ( 21- 68) |  59 ( 27- 74)  54/ 65 |  16/ 16 ||  53 (-76- 78) |  59 (-35- 84)  53/ 64 |  80/ 80
 6 |  49 ( 40- 75) |  55 ( 46- 81)  50/ 61 |  16/ 16 ||  46 (-76- 88) |  52 (-24- 94)  47/ 57 |  80/ 80
 7 |  43 ( 26- 48) |  49 ( 32- 54)  45/ 54 |  16/ 16 ||  41 (-64- 48) |  48 (-27- 56)  43/ 52 |  80/ 80
 8 |  38 ( 16- 69) |  44 ( 22- 75)  40/ 48 |  16/ 16 ||  37 (-76- 70) |  44 (-37- 77)  40/ 48 |  80/ 80
 9 |  36 ( 26- 75) |  42 ( 32- 81)  38/ 46 |  16/ 16 ||  33 (-61- 75) |  39 (-21- 81)  36/ 43 |  80/ 80
10 |  30 ( 10- 38) |  36 ( 16- 44)  33/ 40 |  16/ 16 ||  30 (-68- 91) |  36 (-23- 97)  33/ 40 |  80/ 80
11 |  27 ( 18- 88) |  33 ( 24- 94)  30/ 36 |  16/ 16 ||  26 (-76- 88) |  32 (-27- 94)  29/ 35 |  80/ 80
12 |  22 ( 14- 53) |  28 ( 20- 59)  25/ 31 |  16/ 16 ||  20 (-72- 71) |  26 (-30- 77)  24/ 29 |  80/ 80
13 |  18 (-16- 49) |  24 ( -2- 55)  21/ 26 |  16/ 16 ||  16 (-76- 57) |  22 (-29- 63)  20/ 24 |  80/ 80
14 |  13 (-10- 57) |  19 (  4- 63)  17/ 21 |  16/ 16 ||  12 (-72- 57) |  18 (-23- 63)  17/ 20 |  80/ 80
15 |   5 (-18- 59) |  11 ( -4- 65)  10/ 12 |  16/ 16 ||   6 (-76- 59) |  12 (-25- 65)  11/ 14 |  80/ 80
16 |   0 (-11- 69) |   6 (  1- 75)   6/  7 |  16/ 16 ||   1 (-49- 69) |   8 (-13- 75)   7/  9 |  80/ 80
17 |  -6 (-19- 34) |   2 (-12- 40)   2/  3 |  16/ 16 ||  -4 (-76- 44) |   4 (-21- 50)   3/  4 |  80/ 80
18 | -13 (-17- 18) |   7 (-11- 25)   6/  7 |  16/ 16 || -10 (-24- 18) |   2 (-18- 33)   2/  3 |  80/ 80
19 | -14 (-25-  8) |  -2 (-19- 14)  -2/ -2 |  16/ 16 || -15 (-25- 40) |  -2 (-19- 46)  -2/ -2 |  80/ 80
20 | -17 (-31- 13) |   0 (-22- 20)   0/  0 |  16/ 16 || -23 (-41- 24) | -14 (-23- 30) -12/-15 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      30|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        32|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,827,000
CF Conlan, M       30|   1,807,143            
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429            
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     36|     800,000     800,000
MR Lafrance, H     31|     750,000            
LF Martines, J     32|     635,714     635,714
SP Dooley, C       29|     550,000   1,960,000
 C Valls, N        33|     550,000     550,000
3B Raglin, H       28|     550,000     670,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    31|     550,000     740,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   35|     500,000            
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
MR Gouge, G        30|     500,000     690,000
SS Roxas, V        21|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  86,141,786  70,093,214
              $/Value|     254,857     269,589
          $ Available|  51,209,620  67,741,692
          Max $/Value|     406,365     530,134
---------------------------------------------

--- Extensions ---
LF Mohammad Conlan           30| CF : 101       8  14   2 : 125 |    :                         :   0 |   3 | 128 | -2---988 |  F *+    $1.81M   |   $6.5M: $8.48M |  p183 | Houston Astros       | **
1B John Kuster               36| 1B : 112       2  17   3 : 135 |    :                         :   0 | -12 | 123 | -6---1-1 |  F *+    $2.78M   |  $8.13M: $10.6M | p1603 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     102      17     : 119 |    :                         :   0 |   2 | 121 |          |  F *+     $750k   |  $6.91M: $9.01M |  p862 | Houston Astros       | **^
SP Evelio Gallegos           34| SP :     103       9     : 112 |    :                         :   0 |  -2 | 110 |          |  F *+     $900k   |  $3.66M: $4.77M |  p438 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  86      19   6     : 110 |    :                         :   0 |  -2 | 108 | -3999--- |  F *  ~    $10M   |  $2.44M: $3.18M | p1889 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     103       9     : 112 |    :                         :   0 |  -6 | 106 |          |  F *+     $500k   |  $3.66M: $4.77M |  p334 | Houston Astros       | *
2B Christopher Araiza        28| 2B :  81       9   0     :  90 | SS :  80      12 -13  -5     :  74 |   5 |  95 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
 C Luis Cantu                32| DH :  95       0  -2     :  93 |    :                         :   0 |   1 |  94 | 73------ |  F *+ ~  $1.22M   |        :        | p2149 | Houston Astros       | **^
LF Jesse Janis               28| LF :  84      -2 -11     :  72 | DH :  95       0 -10   0     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
1B Phillip Daughtrey         27| 1B :  84       2 -11     :  75 | 1B :  82       2 -12 -11     :  60 |   6 |  81 | -6242--- | IF  + ~           |        :        |  p932 | Houston Astros       | **^
 C Michael Nickell           28|  C :  85      -1  -8     :  76 | 1B :  84       0  -9 -11     :  64 |   5 |  81 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      79     -15     :  64 | SP :      77     -17 -17     :  43 |   6 |  70 |          |  F  + ~           |        :        | p1647 | Houston Astros       | **^
MR Julian Puente             30| MR :      67     -13     :  55 |    :                         :   0 |   3 |  58 |          |  F  + ~           |        :        | p1138 | Houston Astros       | ***
MR Braulio Benitez           26| MR :      61     -19     :  42 |    :      57     -36 -27     :  -5 |   6 |  48 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           27| MR :      53     -25     :  27 | SP :      75     -36 -19     :  20 |   6 |  33 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     106      20     : 126 | MR :     110       7  19     : 135 |   5 | 140 |          |    *+     $550k a |  $8.13M: $10.6M |  p894 | Houston Astros       | *^
