  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Raglin, H      
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Rivas, G       
RF| Griego, C       (D) Rivas, G        |RF| ( 1) Kuster, J      
DH| Wen, A          (D)                 |DH| ( 1) Kuster, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Raglin, H        1B L Raglin, H        RF R Alfano, A        3B R Alfano, A       
2.  C R Griego, C        DH R Kuster, J        1B R Meraz, A         LF S Sanchez, M      
3. 2B R Meraz, A          C R Griego, C        2B R Clark, J         1B R Meraz, A        
4. RF L Rivas, G         RF L Rivas, G         3B R Wen, A           DH R Wen, A          
5. SS R Alfano, A        SS R Alfano, A        LF S Sanchez, M       RF R Griego, C       
6. CF L Conlan, M        2B R Meraz, A          C R Mack, C          2B R Clark, J        
7. 3B S Singh, W         CF L Conlan, M        CF L Conlan, M         C R Mack, C         
8. LF S Sanchez, M       3B S Singh, W         SS R Gomez, F         CF L Conlan, M       
9.  P                    LF S Sanchez, M        P                    SS R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 66.5 ---
1B Aaron Wen                 26| 1B : 102       2   3     : 107 | 1B : 107       2   0   9     : 119 |   6 | 125 | -5362--- |    *+     $500k r |  $1.21M: $1.44M |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| 1B : 105       4   7     : 116 |    :                         :   0 |  -6 | 110 | -7556--3 |    *+ ~ $11.47Mx2 |  $2.83M: $3.35M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 0

--- +40 ---

--- -40 ---
2B Jaxon Riddle              22| 2B :  78       7 -18     :  66 | 2B :  73       7  -8 -21     :  51 |   6 |  72 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++

--- Waive ---
 C Luis Cantu                32| 1B : 101       0   0     : 101 |    :                         :   0 |   1 | 102 | 73------ |    *+    $1.22M a |        :        | p2149 | Houston Astros       | **^

--- Waivers ---

--- T=O ---
SP Pasqual Terrazas          23| SP :      91       0     :  91 | SP :     110       3  15     : 128 |   6 | 134 |          |   6               |        :        | p1777 | Houston Astros       | +++++
 C Hernan Quiros             25|  C :  82      -1 -18     :  63 | DH : 106       0 -18   6     :  94 |   6 | 100 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
2B James Whelan              21| DH :  62       0 -39     :  23 | DH :  80       0 -19 -20     :  42 |   6 |  48 | -241---- |                   |        :        |  p490 | Houston Astros       | +++

--- Sign ---
DH Glenn Chancey             33| DH : 104       0   3     : 107 |    :                         :   0 |   0 | 107 | -2---312 |    *           |  $1.21M: $1.44M | p2115 | No Team              | **^

 C:  99 104
1B: 101 112
2B: 103 107
3B: 103 110
SS: 107 115
LF:  98 110
CF: 101 113
RF:  98 114
DH: 101 109

SP:  91 136
MR:  79 118
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          57  68  77  79  74  86  95  95  95 109  99 103 101 103 109 107 106 102 101 105 103 106 101      91                
  57  57  64  70  76  76  81  86  93  95 100 102 104 101 103 105 107 108 105 103 103 103 105 104 104  96  91  91  91        

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  61  54  68  79  95  82  87 101  94  88 111 117 117 112 126 115 110 114 110 111                            
          61  61  57  61  68  84  88  89  93  94  95  97 106 116 116 118 117 115 112 111 112 110 111 111                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Brandon Viera             21 | CF :  69      10 :  79 | CF :  75       8 :  83 |  +4 |  +7 +7 +9 +2 +3    :  +7 +7 +9 +2 +3    | ++++-
 C Donald Wadkins            19 |  C :  63       4 :  67 |  C :  66       4 :  70 |  +3 |  +4+11 +6 +1 +2    :  +2+11 +6 +2 +2    | ++++-
2B Ruben Escalante           21 | 2B :  66       6 :  72 | 2B :  69       6 :  75 |  +3 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
1B Dwight Rodger             21 | 1B :  86       1 :  87 | 1B :  88       1 :  89 |  +3 |     +4    +6       :     +3    +6       | +++++
SS Vicente Roxas             21 | SS :  94      11 : 105 | SS :  96      11 : 107 |  +2 |  +2    +3 +2 +3    :  +2    +3 +2 +3    | +++++
3B Robert Feaster            23 | 3B :  71       4 :  75 | 3B :  73       4 :  77 |  +2 |  +1 +2             :  +2 +2             | ++-
LF Tony Almeda               24 | CF :  91       8 :  99 | CF :  93       8 : 101 |  +2 |  +1       +4       :  +1       +4       | +++++
LF Jesse Janis               28 | DH :  86       0 :  86 | DH :  88       0 :  88 |  +2 |  +2 +2 +3          :  +2 +2 +3          | *
2B Jaxon Riddle              22 | 2B :  77       7 :  84 | 2B :  78       7 :  85 |  +1 |     +6 +3    +1    :     +6 +3    +1    | +++
3B Harold Timmer             23 | SS :  70      14 :  84 | SS :  71      14 :  85 |  +1 |     +4 +3    +2    :     +4 +3    +2    | ++-
 C Hernan Quiros             25 | DH :  81       0 :  81 | DH :  82       0 :  82 |  +1 |  +1          +6    :              +6    | +++++
1B Aaron Wen                 26 | 1B : 101       2 : 103 | 1B : 102       2 : 104 |  +1 |  +2                :  +2                | **^
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  99       1 : 100 |  +1 |     -2    +1       :     -2    +2       | **
2B Ferdy Gomez               34 | SS :  86      19 : 105 | SS :  87      19 : 106 |  +1 |              -2    :              -2    | **
SS Anselmo Meraz             35 | SS : 104       6 : 110 | SS : 105       6 : 111 |  +1 |        -5 +1 -1    :        -6 +1 -1    | ***
LF Sean Avera                20 | CF :  70       6 :  76 | CF :  70       6 :  76 |  +0 |              -1    :              -1    | +++
SS Richard Cullum            22 | SS :  71      10 :  81 | SS :  71      10 :  81 |  +0 |                    :                    | +++-
RF Abraham Rivero            23 | DH :  91       0 :  91 | DH :  91       0 :  91 |  +0 |        +3    +2    :        +3    +2    | +++
1B Phillip Daughtrey         27 | 1B :  97       2 :  99 | 1B :  97       2 :  99 |  +0 |  -2    +1 +1 +4    :  -2    +2 +1 +4    | **^
 C Christopher Mack          29 | 1B :  93       1 :  94 | 1B :  93       1 :  94 |  +0 |  -1       +1 -1    :  -1       +1 -1    | *^
RF Pablo Lamela              29 | CF :  91      10 : 101 | CF :  91      10 : 101 |  +0 |     +2    +1 +1    :     +2    +1 +1    | *
SS John Clark                31 | SS :  97       8 : 105 | SS :  97       8 : 105 |  +0 |           -1       :           -1       | ***
3B Enrique Dardey            19 | 3B :  57      10 :  67 | 3B :  59       7 :  66 |  +0 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
CF Lanny Matthews            22 | LF :  71       3 :  74 | LF :  70       3 :  73 |  -1 |  -1       +2 +3    :  -1       +1 +3    | +++-
 C Michael Nickell           28 | 1B :  87       1 :  88 | 1B :  86       1 :  87 |  -1 |  -1 +2    -2       :  -1 +2    -2       | *
2B Christopher Araiza        28 | SS :  82      11 :  93 | SS :  81      11 :  92 |  -1 |  -2 -4       -3    :  -2 -4       -3    | **^
LF Mohammad Conlan           30 | CF : 106       8 : 114 | CF : 105       8 : 113 |  -1 |  -1                :  -1                | **^
CF Maximo Sanchez            31 | LF : 101       5 : 106 | LF : 100       5 : 105 |  -1 |  -2          -1    :  -2          -1    | **^
1B John Kuster               36 | 1B : 105       3 : 108 | 1B : 104       3 : 107 |  -1 |  -1                :  -1                | **^
3B Wade Singh                31 | 3B : 103       9 : 112 | 3B : 101       9 : 110 |  -2 |  -2       -1       :  -2       -1       | *^
 C Luis Cantu                32 | 1B : 103       0 : 103 | 1B : 101       0 : 101 |  -2 |  -2       -1 -1    :  -2       -1 -1    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          23 | SP :      76     :  76 | SP :      91     :  91 | +15 |  +1+11 +5       :    +11 +7       | +++++
MR Gregorio Gonzales         23 | MR :      40     :  40 | MR :      52     :  52 | +12 |    +23 +3       :    +23 +3       | +++++
SP Brian Boris               22 | SP :      55     :  55 | SP :      60     :  60 |  +5 |  +2 +3+16       :  +2 +3+16       | +++
MR David North               28 | MR :     100     : 100 | MR :     105     : 105 |  +4 |     +2          :     +3          | *^
MR Brian Clemente            20 | MR :      40     :  40 | MR :      43     :  43 |  +3 |  +9 +6 -6       :  +9 +5 -6       | ++
MR Diego Zabaleta            25 | MR :      43     :  43 | MR :      47     :  47 |  +3 |     +4+11       :  +1 +4+11       | +++
SP Francis Deckard           30 | SP :     128     : 128 | SP :     131     : 131 |  +3 |  -2 +2          :  -2 +2          | ***
SP Joel Olivares             23 | SP :      49     :  49 | SP :      51     :  51 |  +2 |     +5 -4       :  +1 +5 -3       | +
SP Michael Shelton           23 | SP :      48     :  48 | SP :      50     :  50 |  +2 |  +5 +1 +4       :  +5 +1 +4       | ++-
SP George Cuadrado           27 | SP :      56     :  56 | SP :      58     :  58 |  +2 |  +1 +1 +2       :  +1 +1 +3       | *
SP Bricio Castro             20 | SP :      33     :  33 | SP :      35     :  35 |  +2 |  +3 +1 +6       :  +3 +1 +6       | +++-
MR Jared Gerardi             18 | MR :      44     :  44 | MR :      46     :  46 |  +2 |  +3 +2 +5       :  +2 +1 +6       | +++
MR Rafael Hernandez          18 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +++
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      62     :  62 |  +1 |  +3             :  +1             | **^
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | **
MR Julian Puente             30 | MR :      67     :  67 | MR :      66     :  66 |  -1 |     -1          :     -1          | **^
MR Juan Ober                 27 | SP :      79     :  79 | SP :      78     :  78 |  -1 |  -2             :  -2             | *^
MR Willie Wurster            30 | MR :      80     :  80 | MR :      79     :  79 |  -2 |  +2 -2          :  +3 -2          | *^
SP Crispin Zamarripa         30 | SP :     115     : 115 | SP :     108     : 108 |  -7 |     -3          :     -4          | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Samuel Romero             17 | DH :  61       0 :  61 | DH :  66       0 :  66 |  +5 |  +7+11    +1 +3    :  +6+11    +1 +3    | +++
SS Jerome Fiorillo           18 | SS :  66       2 :  68 | SS :  71       2 :  73 |  +5 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
LF Rick Zuber                20 | DH :  72       0 :  72 | DH :  77       0 :  77 |  +5 |  +3 +8 +3 +2+19    :  +3 +8 +3 +3+17    | ++++
2B James Whelan              21 | DH :  58       0 :  58 | DH :  62       0 :  62 |  +4 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +6    | +++
2B Richard McNary            22 | DH :  59       0 :  59 | DH :  62       0 :  62 |  +3 |  +3 +8       +3    :  +3 +8       +3    | +++-
LF Napoleon Hallenbeck       18 | CF :  40       7 :  47 | CF :  42       7 :  49 |  +2 |     +3    +2+16    :     +4    +2+25    | ++
RF Joseph Jewett             21 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             24 | MR :      34     :  34 | MR :      41     :  41 |  +7 | +15 +8+16       : +15 +8+16       | +++++
MR Amadeo Egea               16 | MR :      31     :  31 | MR :      36     :  36 |  +5 |  +7 +7+16       :  +7 +7+16       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      31     :  31 |  +4 |  +1+10+21       :  +2+10+21       | ++-
SP Loren Lipford             22 | SP :      41     :  41 | SP :      43     :  43 |  +2 |  +6 +1 +4       :  +6 +1 +2       | +++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +2 +1 +8       :  +2 +1 +7       | +++-
MR Rene Rothman              22 | MR :      34     :  34 | MR :      35     :  35 |  +2 |  +3 +2          :  +3 +3          | +++
SP Terry Roosevelt           19 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      36     :  36 |  +1 |  +3 +1          :  +3 +1          | +++-

1E | 129 (112-144) | 135 (118-150) 122/148 |   5/  5 || 129 (-77-168) | 135 (-35-174) 122/148 |  25/ 25
1M |  94 ( 37-121) | 100 ( 43-127)  91/110 |   5/  5 || 104 ( 21-121) | 110 ( 27-127) 100/121 |  25/ 25
1L |  84 ( 51- 92) |  90 ( 57- 98)  82/ 99 |   6/  6 ||  90 ( 28-102) |  96 ( 34-108)  87/106 |  30/ 30
2E |  78 ( 31- 85) |  84 ( 37- 91)  76/ 92 |   8/  8 ||  81 ( 16- 90) |  87 ( 22- 96)  79/ 96 |  40/ 40
2L |  74 ( 59- 76) |  80 ( 65- 82)  73/ 88 |   8/  8 ||  74 (-68- 80) |  80 (-31- 86)  72/ 88 |  40/ 40

 1 |  94 ( 37-144) | 100 ( 43-150)  91/110 |  16/ 16 || 100 (-77-168) | 106 (-35-174)  96/116 |  80/ 80
 2 |  75 ( 31- 85) |  81 ( 37- 91)  74/ 89 |  16/ 16 ||  76 (-68- 90) |  82 (-31- 96)  75/ 91 |  80/ 80
 3 |  64 ( 45-102) |  70 ( 51-108)  63/ 77 |  16/ 16 ||  63 (-70-102) |  69 (-26-108)  63/ 76 |  80/ 80
 4 |  55 ( 16- 57) |  61 ( 22- 63)  55/ 67 |  16/ 16 ||  54 (-77- 82) |  60 (-30- 88)  54/ 66 |  80/ 80
 5 |  49 ( 46- 53) |  56 ( 52- 61)  51/ 62 |  16/ 16 ||  49 (-77- 85) |  55 (-38- 91)  50/ 60 |  80/ 80
 6 |  45 ( 25- 92) |  51 ( 31- 98)  46/ 56 |  16/ 16 ||  43 (-77- 92) |  49 (-39- 98)  45/ 54 |  80/ 80
 7 |  43 ( 30- 69) |  49 ( 36- 75)  45/ 54 |  16/ 16 ||  39 (-77- 69) |  45 (-31- 75)  41/ 49 |  80/ 80
 8 |  37 ( 32- 99) |  43 ( 38-105)  39/ 47 |  16/ 16 ||  35 (-77- 99) |  41 (-39-105)  37/ 45 |  80/ 80
 9 |  33 ( 25- 36) |  39 ( 31- 42)  35/ 43 |  16/ 16 ||  30 (-77- 46) |  36 (-33- 52)  33/ 40 |  80/ 80
10 |  29 ( 24- 32) |  36 ( 30- 39)  32/ 39 |  16/ 16 ||  26 (-77- 53) |  33 (-33- 59)  30/ 36 |  80/ 80
11 |  27 ( 20- 75) |  33 ( 26- 81)  30/ 37 |  16/ 16 ||  23 (-77- 76) |  29 (-35- 82)  27/ 32 |  80/ 80
12 |  20 (-13- 45) |  26 (  1- 51)  24/ 29 |  16/ 16 ||  19 (-77- 54) |  25 (-37- 60)  23/ 27 |  80/ 80
13 |  16 (  0- 31) |  23 ( 12- 37)  21/ 25 |  16/ 16 ||  16 (-77- 75) |  22 (-32- 81)  20/ 24 |  80/ 80
14 |  10 (  1- 24) |  17 (  7- 35)  16/ 19 |  16/ 16 ||  10 (-77- 24) |  17 (-38- 35)  16/ 19 |  80/ 80
15 |   7 (  2- 29) |  14 (  8- 35)  13/ 16 |  16/ 16 ||   7 (-16- 52) |  15 (-10- 58)  13/ 16 |  80/ 80
16 |   4 ( -5- 10) |  10 (  2- 16)   9/ 11 |  16/ 16 ||   6 (-77- 63) |  12 (-35- 69)  11/ 13 |  80/ 80
17 |  -1 (-16-  5) |   8 (  1- 30)   7/  8 |  16/ 16 ||  -1 (-65- 64) |   7 (-25- 70)   7/  8 |  80/ 80
18 |  -5 (-15- 22) |   4 ( -9- 28)   3/  4 |  16/ 16 ||  -5 (-77- 33) |   4 (-37- 39)   4/  4 |  80/ 80
19 |  -8 (-19- 20) |   6 ( -9- 26)   6/  7 |  16/ 16 || -10 (-77- 52) |   2 (-32- 58)   2/  3 |  80/ 80
20 | -17 (-29-  7) |   5 (-19- 13)   5/  6 |  16/ 16 || -19 (-68- 32) |  -2 (-31- 38)  -2/ -2 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      30|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        31|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,890,000
CF Conlan, M       30|   1,807,143   1,810,000
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     36|     800,000     800,000
MR Lafrance, H     31|     750,000   1,070,000
LF Martines, J     32|     635,714     635,714
SP Dooley, C       29|     550,000     550,000
 C Valls, N        32|     550,000     550,000
3B Raglin, H       28|     550,000     670,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    30|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
MR Gouge, G        30|     500,000     500,000
SS Roxas, V        21|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  86,141,786  72,467,643
              $/Value|     253,358     251,623
          $ Available|  51,209,620  65,367,263
          Max $/Value|     403,974     478,593
---------------------------------------------

--- Extensions ---
SP Richard Cunningham        34| SP :     116      25     : 141 |    :                         :   0 |  -2 | 139 |          |  F *+     $500k   |  $10.1M:$11.96M |  p334 | Houston Astros       | *
SP Evelio Gallegos           34| SP :     112      21     : 133 |    :                         :   0 |  -2 | 131 |          |  F *+     $900k   |  $8.48M:$10.05M |  p438 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  87      19  -2     : 104 |    :                         :   0 |  -2 | 102 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 104       3   5     : 112 |    :                         :   0 | -12 | 100 | -6---1-1 |  F *+    $2.78M   |  $2.02M: $2.39M | p1603 | Houston Astros       | **^
LF Jesse Janis               28| DH :  88       0 -13     :  75 | DH : 100       0 -13   0     :  87 |   5 |  92 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  81      10 -12     :  79 | SS :  84      11 -20  -7     :  68 |   5 |  84 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           28|  C :  86       0 -13     :  72 | 1B :  90       1 -15  -9     :  66 |   5 |  77 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      78     -13     :  65 | SP :      75     -17 -20     :  38 |   6 |  71 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
MR Julian Puente             30| MR :      66     -11     :  55 |    :                         :   0 |   3 |  58 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Braulio Benitez           26| MR :      62     -14     :  48 |    :      56     -32 -28     :  -4 |   6 |  54 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           27| MR :      52     -23     :  29 | SP :      76     -37 -19     :  21 |   6 |  35 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     105      22     : 127 | MR :     110       8  18     : 136 |   5 | 141 |          |    *+     $550k a |  $8.89M:$10.53M |  p894 | Houston Astros       | *^
MR Henry Lafrance            31| MR :     106      24     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $750k a |   $9.7M:$11.49M |  p862 | Houston Astros       | **^
LF Mohammad Conlan           30| CF : 105       8  13   1 : 127 |    :                         :   0 |   3 | 130 | -2---988 |    *+    $1.81M a |  $5.66M:  $6.7M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     108      17     : 125 |    :                         :   0 |   3 | 128 |          |    *+     $550k a |  $6.87M: $8.14M | p1817 | Houston Astros       | *^
1B Hollis Raglin             28| 1B : 104       3   6     : 114 | 1B :  98       3   3   2     : 106 |   5 | 119 | -7464--- |    *+ ~   $550k a |  $2.42M: $2.87M | p1989 | Houston Astros       | *^
CF Maximo Sanchez            31| LF : 100       5   7     : 112 |    :                         :   0 |   2 | 114 | -2---968 |    *+    $1.83M a |  $2.83M: $3.35M |  p656 | Houston Astros       | **^
SP Carmen Yamada             34| SP :      98       7     : 106 |    :                         :   0 |  -2 | 104 |          |    *+     $900k a |  $2.83M: $3.35M |  p638 | Houston Astros       | *
 C Luis Cantu                32| 1B : 101       0   0     : 101 |    :                         :   0 |   1 | 102 | 73------ |    *+    $1.22M a |        :        | p2149 | Houston Astros       | **^
CF Jorge Martines            32| RF :  96       0  -2     :  94 |    :                         :   0 |   1 |  95 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
MR George Gouge              30| MR :      85       5     :  90 |    :                         :   0 |   3 |  93 |          |    *+ ~   $500k a |  $2.02M: $2.39M | p1001 | Houston Astros       | **^
