  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Rivas, G       
RF| Griego, C       (D) Rivas, G        |RF| ( 1) Kuster, J      
DH| Wen, A          (D)                 |DH| ( 1) Kuster, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Alfano, A        SS R Alfano, A        RF R Alfano, A        3B R Alfano, A       
2. RF L Rivas, G         RF L Rivas, G         LF S Sanchez, M       LF S Sanchez, M      
3.  C R Griego, C        DH R Griego, C        1B R Meraz, A         RF R Griego, C       
4. 1B L Raglin, H        1B L Raglin, H        3B R Wen, A           DH R Wen, A          
5. LF S Sanchez, M       LF S Sanchez, M        C R Cantu, L         1B R Meraz, A        
6. CF L Conlan, M        CF L Conlan, M        2B R Clark, J          C R Cantu, L        
7. 3B S Singh, W         3B S Singh, W         CF L Conlan, M        2B R Clark, J        
8. 2B R Meraz, A         2B R Meraz, A         SS R Gomez, F         CF L Conlan, M       
9.  P                     C R Cantu, L          P                    SS R Gomez, F        

--- Bunt for Hit ---

--- Stealing @ 66.7 ---
1B Aaron Wen                 26| 3B : 104       0   3     : 107 | 1B : 109       2   3   9     : 123 |   6 | 129 | -5362--- |    *+     $500k r |  $1.06M: $1.39M |  p605 | Houston Astros       | **
SS Anselmo Meraz             35| SS : 104       6   3     : 113 |    :                         :   0 |  -6 | 107 | -7556--3 |    *+ ~ $11.47Mx2 |  $1.06M: $1.39M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 0

--- +40 ---

--- -40 ---
2B Jaxon Riddle              22| 2B :  78       7 -17     :  67 | 2B :  74       7  -8 -19     :  53 |   6 |  73 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++

--- Waive ---
1B John Kuster               36| 1B : 104       3   0     : 107 |    :                         :   0 | -12 |  95 | -6---1-1 |  F *+    $2.78M   |        :        | p1603 | Houston Astros       | **^

--- Waivers ---
3B George Brady              33| 3B :  87       4 -10     :  81 |    :                         :   0 |   0 |  81 | -6374--- |  F       $11.8M   |        :        |  p179 | Seattle Mariners     | **^
MR Jame Gilbert              36| MR :      83       1     :  85 |    :                         :   0 | -12 |  73 |          |  F       $2.88M   | $352.2k:$462.5k |  p597 | St. Louis (C) Car... | *^

--- T=O ---
 C Hernan Quiros             25|  C :  82      -1 -11     :  69 |  C : 106      -1 -18  10     :  97 |   6 | 103 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
2B James Whelan              21| DH :  64       0 -40     :  24 | DH :  81       0 -18 -20     :  42 |   6 |  48 | -241---- |                   |        :        |  p490 | Houston Astros       | +++

--- Sign ---
MR Duane Horsley             26| MR :      90       7     :  97 | MR :     105      -6  13     : 111 |   6 | 117 |          |                |  $2.47M: $3.24M | p2160 | No Team              | ***

 C:  92 103
1B: 107 112
2B: 102 108
3B: 102 111
SS: 106 116
LF:  93 111
CF: 101 114
RF:  97 114
DH: 104 109

SP:  94 138
MR:  81 119
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          58  70  71  79  75  90  91  96  95 109  97 103 102 103 110 109 107 103 100 104 106 104 101      91                
  58  58  62  66  76  76  82  86  93  94 100 101 103 100 103 105 107 108 106 103 102 103 105 104 103  96  91  91  91        

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  64  55  72  87  89  83  91 102  94  89 112 118 115 114 137 120 114 117 114 110  90                        
          64  64  59  64  72  85  87  88  94  96  96  97 105 115 116 119 121 121 117 115 114 111 105  90  90                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Dwight Rodger             21 | 1B :  86       1 :  87 | 1B :  89       1 :  90 |  +4 |     +4    +6       :     +3    +6       | +++++
CF Brandon Viera             21 | CF :  70      10 :  80 | CF :  76       7 :  83 |  +4 |  +7 +7 +9 +2 +3    :  +7 +7 +9 +2 +3    | ++++-
 C Donald Wadkins            19 |  C :  62       4 :  66 |  C :  65       4 :  69 |  +3 |  +4+11 +6 +1 +2    :  +2+11 +6 +2 +2    | ++++-
SS Vicente Roxas             21 | SS :  93      11 : 104 | SS :  95      11 : 106 |  +2 |  +2    +3 +2 +3    :  +2    +3 +2 +3    | +++++
2B Ruben Escalante           21 | 2B :  68       6 :  74 | 2B :  70       6 :  76 |  +2 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
LF Tony Almeda               24 | CF :  92       8 : 100 | CF :  94       8 : 102 |  +2 |  +1       +4       :  +1       +4       | +++++
1B Aaron Wen                 26 | 1B : 102       2 : 104 | 1B : 104       2 : 106 |  +2 |  +2 +2             :  +2 +2             | **
LF Jesse Janis               28 | DH :  85       0 :  85 | DH :  87       0 :  87 |  +2 |  +2 +2 +3          :  +2 +2 +3          | *
3B Robert Feaster            23 | 3B :  71       4 :  75 | 3B :  72       4 :  76 |  +1 |  +1 +2             :  +2 +2             | ++-
3B Harold Timmer             23 | SS :  70      14 :  84 | SS :  71      14 :  85 |  +1 |     +4 +3 -1 +2    :     +4 +3 -1 +2    | ++
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  99       1 : 100 |  +1 |     -2    +1       :     -2    +2       | **
RF Pablo Lamela              29 | CF :  91       9 : 100 | CF :  92       9 : 101 |  +1 |     +2 +3 +2 +1    :     +2 +2 +2 +1    | *
SS Anselmo Meraz             35 | SS : 103       6 : 109 | SS : 104       6 : 110 |  +1 |        -5 +1 -1    :        -6 +1 -1    | ***
LF Sean Avera                20 | CF :  71       5 :  76 | CF :  71       5 :  76 |  +0 |     -2       -1    :     -2       -1    | +++
CF Lanny Matthews            22 | LF :  70       3 :  73 | LF :  70       3 :  73 |  +0 |  -1       +2 +3    :  -1       +1 +3    | +++-
RF Abraham Rivero            23 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |        +3    +2    :        +3    +2    | +++
SS Richard Cullum            23 | SS :  72      10 :  82 | SS :  72      10 :  82 |  +0 |                    :                    | +++-
 C Hernan Quiros             25 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +1          +6    :              +6    | +++++
 C Christopher Mack          29 | 1B :  94       1 :  95 | 1B :  94       1 :  95 |  +0 |  -1       +1 -1    :  -1       +1 -1    | *^
2B Ferdy Gomez               34 | SS :  86      19 : 105 | SS :  86      19 : 105 |  +0 |        +2    -2    :        +2    -2    | **
3B Enrique Dardey            19 | 3B :  58      10 :  68 | 3B :  60       7 :  67 |  +0 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
2B Jaxon Riddle              22 | 2B :  79       7 :  86 | 2B :  78       7 :  85 |  -1 |  -1 +6 +3    +1    :  -2 +6 +3    +1    | +++
1B Phillip Daughtrey         27 | 1B :  96       2 :  98 | 1B :  95       2 :  97 |  -1 |  -2    +1 +1 +3    :  -2    +2 +1 +3    | **^
 C Michael Nickell           28 | 1B :  87       1 :  88 | 1B :  86       1 :  87 |  -1 |  -1       -2       :  -1       -2       | *
2B Christopher Araiza        28 | SS :  82      11 :  93 | SS :  81      11 :  92 |  -1 |  -2 -4       -3    :  -2 -4       -3    | **^
LF Mohammad Conlan           30 | CF : 107       8 : 115 | CF : 106       8 : 114 |  -1 |  -1       -2 -1    :  -1       -1 -1    | **^
CF Maximo Sanchez            31 | LF : 103       5 : 108 | LF : 102       5 : 107 |  -1 |  -2          -1    :  -2       -1 -1    | **^
SS John Clark                32 | SS :  96       8 : 104 | SS :  95       8 : 103 |  -1 |           -1 -1    :           -1 -1    | ***
1B John Kuster               36 | 1B : 105       3 : 108 | 1B : 104       3 : 107 |  -1 |  -1                :  -1                | **^
3B Wade Singh                31 | 3B : 104       9 : 113 | 3B : 102       9 : 111 |  -2 |  -2       -1       :  -2       -1       | *^
 C Luis Cantu                32 | 1B : 104       0 : 104 | 1B : 102       0 : 102 |  -2 |  -2       -1 -1    :  -2       -1 -1    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          23 | SP :      75     :  75 | SP :      94     :  94 | +19 |    +15 +4       :    +15 +6       | ++++
MR Gregorio Gonzales         23 | MR :      41     :  41 | MR :      53     :  53 | +12 |    +23          :    +23          | +++++
MR David North               28 | MR :     100     : 100 | MR :     106     : 106 |  +5 |     +2          :     +3          | *^
SP Brian Boris               22 | SP :      57     :  57 | SP :      61     :  61 |  +4 |  +2 +3+16       :  +2 +3+16       | +++
MR Brian Clemente            20 | MR :      41     :  41 | MR :      44     :  44 |  +3 | +11 +6 -8       : +11 +5 -9       | ++
SP Joel Olivares             23 | SP :      49     :  49 | SP :      52     :  52 |  +3 |     +5 -4       :  +1 +5 -3       | +
SP Francis Deckard           30 | SP :     127     : 127 | SP :     130     : 130 |  +3 |  -2 +2          :  -2 +2          | ***
MR Diego Zabaleta            25 | MR :      43     :  43 | MR :      46     :  46 |  +3 |     +4+11       :  +1 +4+11       | ++-
SP Carmine Dooley            29 | SP :      76     :  76 | SP :      78     :  78 |  +2 |     +2          :     +2 -1       | **
SP Michael Shelton           23 | SP :      47     :  47 | SP :      49     :  49 |  +2 |  +8 +1          :  +6 +1          | ++-
SP George Cuadrado           27 | SP :      57     :  57 | SP :      59     :  59 |  +2 |  +1 +1 +2       :  +1 +1 +3       | *
MR Jared Gerardi             18 | MR :      47     :  47 | MR :      48     :  48 |  +2 |  +3 +2 +5       :  +2 +1 +6       | +++
SP Bricio Castro             20 | SP :      34     :  34 | SP :      35     :  35 |  +1 |  +3 +1 +6       :  +3 +1 +6       | +++-
MR Rafael Hernandez          18 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +++
MR Braulio Benitez           26 | MR :      62     :  62 | MR :      63     :  63 |  +1 |  +3             :  +1             | **^
MR Willie Wurster            30 | MR :      80     :  80 | MR :      80     :  80 |  +0 |  +5 -2          :  +5 -2          | **^
MR Julian Puente             30 | MR :      67     :  67 | MR :      66     :  66 |  -1 |     -1          :     -1          | **^
MR Juan Ober                 27 | SP :      78     :  78 | SP :      77     :  77 |  -1 |  -2             :  -2             | *^
SP Crispin Zamarripa         31 | SP :     117     : 117 | SP :     108     : 108 |  -9 |     -4          :     -5          | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Samuel Romero             17 | DH :  61       0 :  61 | DH :  66       0 :  66 |  +5 |  +7+11    +1 +3    :  +6+11    +1 +3    | +++
LF Napoleon Hallenbeck       18 | CF :  42       7 :  49 | CF :  44       9 :  53 |  +4 |     +3    +2+16    :     +4    +2+25    | ++
SS Jerome Fiorillo           18 | SS :  66       2 :  68 | SS :  70       2 :  72 |  +4 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
LF Rick Zuber                20 | DH :  76       0 :  76 | DH :  80       0 :  80 |  +4 |  +3 +8 +3 +2+19    :  +3 +8 +3 +3+17    | ++++
2B James Whelan              21 | DH :  60       0 :  60 | DH :  64       0 :  64 |  +4 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +9    | +++
2B Richard McNary            22 | DH :  61       0 :  61 | DH :  63       0 :  63 |  +2 |  +4+10       +3    :  +3+10       +3    | +++-
RF Joseph Jewett             21 | DH :  61       0 :  61 | DH :  61       0 :  61 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             24 | MR :      34     :  34 | MR :      42     :  42 |  +8 | +15 +8+16       : +15 +8+16       | +++++
MR Amadeo Egea               16 | MR :      32     :  32 | MR :      37     :  37 |  +5 |  +8 +7+16       :  +8 +7+16       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      32     :  32 |  +5 |  +3+11+24       :  +5+11+24       | ++-
SP Loren Lipford             22 | SP :      41     :  41 | SP :      44     :  44 |  +3 |  +7 +2 +6       :  +7 +2 +5       | +++-
MR Rene Rothman              22 | MR :      35     :  35 | MR :      36     :  36 |  +2 |  +3 +2          :  +3 +3          | +++
SP Terry Roosevelt           19 | SP :      28     :  28 | SP :      29     :  29 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Curtis Seaver             19 | MR :      36     :  36 | MR :      37     :  37 |  +1 |  +3 +1          :  +3 +1          | +++-
MR Juan Depalma              23 | MR :      37     :  37 | MR :      38     :  38 |  +1 |  +2 +1 +8       :  +2 +1 +7       | +++

1E | 128 (109-149) | 134 (115-155) 121/147 |   5/  5 || 131 (-78-171) | 137 (-36-177) 125/151 |  25/ 25
1M | 102 ( 35-116) | 108 ( 41-122)  98/118 |   5/  5 || 106 ( 26-124) | 112 ( 32-130) 102/123 |  25/ 25
1L |  93 ( 80- 99) |  99 ( 86-105)  90/108 |   6/  6 ||  93 ( 12-104) |  99 ( 18-110)  90/108 |  30/ 30
2E |  78 ( 52- 82) |  84 ( 58- 88)  76/ 92 |   8/  8 ||  83 (-47- 91) |  89 ( -0- 97)  81/ 97 |  40/ 40
2L |  77 ( 73- 83) |  83 ( 79- 89)  75/ 91 |   8/  8 ||  77 (-59- 83) |  83 (-30- 89)  76/ 92 |  40/ 40

 1 | 100 ( 35-149) | 106 ( 41-155)  97/117 |  16/ 16 || 104 (-78-171) | 110 (-36-177) 100/121 |  80/ 80
 2 |  77 ( 52- 83) |  83 ( 58- 89)  76/ 92 |  16/ 16 ||  78 (-59- 91) |  84 (-30- 97)  77/ 93 |  80/ 80
 3 |  66 ( 48-101) |  72 ( 54-107)  65/ 79 |  16/ 16 ||  66 (-58-101) |  72 (-18-107)  65/ 79 |  80/ 80
 4 |  56 ( 19- 62) |  62 ( 25- 68)  57/ 68 |  16/ 16 ||  56 (-77- 86) |  62 (-25- 92)  57/ 69 |  80/ 80
 5 |  54 ( 46- 75) |  60 ( 52- 81)  54/ 66 |  16/ 16 ||  51 (-78- 75) |  58 (-35- 81)  52/ 63 |  80/ 80
 6 |  47 ( 35- 51) |  53 ( 41- 60)  49/ 59 |  16/ 16 ||  45 (-78- 51) |  51 (-40- 60)  46/ 56 |  80/ 80
 7 |  45 ( 24- 93) |  51 ( 30- 99)  46/ 56 |  16/ 16 ||  41 (-69- 93) |  47 (-34- 99)  43/ 52 |  80/ 80
 8 |  41 ( 38- 55) |  48 ( 44- 62)  43/ 52 |  16/ 16 ||  37 (-78- 55) |  44 (-32- 62)  40/ 48 |  80/ 80
 9 |  35 ( 29- 98) |  41 ( 35-104)  37/ 45 |  16/ 16 ||  32 (-78- 98) |  38 (-32-104)  35/ 42 |  80/ 80
10 |  30 (-11- 82) |  36 (  0- 88)  32/ 39 |  16/ 16 ||  27 (-73- 82) |  33 (-28- 88)  30/ 36 |  80/ 80
11 |  28 ( 22- 48) |  35 ( 28- 54)  31/ 38 |  16/ 16 ||  24 (-78- 75) |  30 (-37- 81)  27/ 33 |  80/ 80
12 |  22 (  4- 52) |  28 ( 15- 66)  25/ 30 |  16/ 16 ||  19 (-78- 52) |  25 (-40- 66)  23/ 28 |  80/ 80
13 |  16 (  4- 58) |  22 ( 10- 64)  20/ 24 |  16/ 16 ||  15 (-78- 81) |  21 (-32- 87)  19/ 23 |  80/ 80
14 |  13 ( -1- 36) |  20 ( 11- 42)  19/ 22 |  16/ 16 ||  12 (-78- 43) |  18 (-36- 49)  16/ 20 |  80/ 80
15 |   6 (  0- 10) |  13 (  6- 16)  12/ 14 |  16/ 16 ||   7 (-78- 64) |  14 (-34- 70)  13/ 16 |  80/ 80
16 |   2 (-15-  6) |   8 ( -1- 24)   7/  9 |  16/ 16 ||   4 (-77- 48) |  11 (-33- 54)  10/ 12 |  80/ 80
17 |  -2 ( -8-  2) |   8 (  2- 31)   7/  9 |  16/ 16 ||  -2 (-78- 37) |   7 (-30- 43)   6/  7 |  80/ 80
18 |  -6 (-11- 28) |   2 ( -3- 34)   2/  2 |  16/ 16 ||  -6 (-78- 32) |   1 (-36- 38)   1/  1 |  80/ 80
19 |  -3 (-18- 24) |  13 (-12- 30)  11/ 14 |  16/ 16 || -11 (-78- 50) |   1 (-35- 56)   1/  1 |  80/ 80
20 | -10 (-28- 11) |   6 (-19- 17)   5/  6 |  16/ 16 || -19 (-60- 43) |  -2 (-25- 49)  -2/ -2 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      30|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        32|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   2,000,000
CF Conlan, M       30|   1,807,143   1,807,143
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     36|     800,000     800,000
MR Lafrance, H     31|     750,000            
LF Martines, J     32|     635,714     635,714
SP Dooley, C       29|     550,000   1,090,000
 C Valls, N        32|     550,000     550,000
3B Raglin, H       28|     550,000   1,140,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    31|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
MR Gouge, G        30|     500,000     500,000
SS Roxas, V        21|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  86,141,786  72,514,786
              $/Value|     220,876     243,338
          $ Available|  51,209,620  65,320,120
          Max $/Value|     352,183     462,533
---------------------------------------------

--- Extensions ---
SP Richard Cunningham        34| SP :     128      34     : 163 |    :                         :   0 |  -2 | 161 |          |  F *+     $500k   | $11.97M:$15.73M |  p334 | Houston Astros       | *
SP Evelio Gallegos           34| SP :     120      26     : 146 |    :                         :   0 |  -2 | 144 |          |  F *+     $900k   |  $9.16M:$12.03M |  p438 | Houston Astros       | *
MR Henry Lafrance            31| MR :     111      25     : 136 |    :                         :   0 |   2 | 138 |          |  F *+     $750k   |   $8.8M:$11.56M |  p862 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  86      19  -2     : 103 |    :                         :   0 |  -2 | 101 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 104       3   0     : 107 |    :                         :   0 | -12 |  95 | -6---1-1 |  F *+    $2.78M   |        :        | p1603 | Houston Astros       | **^
LF Jesse Janis               28| LF :  87      -2  -8     :  77 | LF :  99      -2 -13   1     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  81      10 -11     :  80 | SS :  86      11 -19  -5     :  73 |   5 |  85 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           28|  C :  86       0  -7     :  79 |  C :  90       0 -14  -6     :  69 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      77     -17     :  60 | SP :      74     -19 -22     :  33 |   6 |  66 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
MR Julian Puente             30| MR :      66     -13     :  52 |    :                         :   0 |   3 |  55 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Braulio Benitez           26| MR :      63     -16     :  47 |    :      55     -33 -30     :  -8 |   6 |  53 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           27| MR :      53     -25     :  28 | SP :      78     -36 -18     :  23 |   6 |  34 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     106      21     : 126 | MR :     110       8  17     : 135 |   5 | 140 |          |    *+     $550k a |   $7.4M: $9.71M |  p894 | Houston Astros       | *^
LF Mohammad Conlan           30| LF : 106       5  18   1 : 130 |    :                         :   0 |   3 | 133 | -2---988 |    *+    $1.81M a |  $6.69M: $8.79M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         31| SP :     108      14     : 122 |    :                         :   0 |   2 | 124 |          |    *+     $550k a |  $4.93M: $6.48M | p1817 | Houston Astros       | *^
CF Maximo Sanchez            31| LF : 102       5  13     : 120 |    :                         :   0 |   2 | 122 | -2---968 |    *+    $1.83M a |  $4.58M: $6.01M |  p656 | Houston Astros       | **^
1B Hollis Raglin             28| 1B : 106       3   3     : 112 | 1B : 100       3   6   1     : 110 |   5 | 117 | -7464--- |    *+ ~   $550k a |  $1.06M: $1.39M | p1989 | Houston Astros       | *^
SP Carmen Yamada             34| SP :     104      10     : 114 |    :                         :   0 |  -2 | 112 |          |    *+     $900k a |  $3.52M: $4.63M |  p638 | Houston Astros       | *
 C Luis Cantu                32|  C : 102      -2   7     : 107 |    :                         :   0 |   1 | 108 | 73------ |    *+    $1.22M a |  $2.47M: $3.24M | p2149 | Houston Astros       | **^
CF Jorge Martines            32| LF :  97       0   3     : 100 |    :                         :   0 |   1 | 101 | -214-646 |    *+ ~ $635.7k a |  $1.06M: $1.39M |  p419 | Houston Astros       | *
