  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
LF Brandon Viera             20| CF :  70       9   0     :  79 | CF :  85       9  10  14     : 117 |   6 | 123 | -2---888 |      #            |        :        |  p272 | Houston Astros       | +++-
 C Christopher Mack          27|  C :  82       3  -3     :  82 |  C :  92       3  -4  10     : 101 |   6 | 107 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
2B Santo Goldstein           25| 2B :  77       7   3     :  86 | 2B :  65       7  -5  -9     :  58 |   6 |  92 | -4867--- |  F   #            | $615.7k: $1.07M | p1036 | Houston Astros       | ++
MR Jeramy Hatley             27| MR :      69       7     :  77 | MR :      60     -30 -10     :  20 |   6 |  83 |          |     +     $500k r |  $1.44M: $2.49M |  p658 | Houston Astros       | *
MR McKinley Fairweather      30| SP :      69       0     :  69 |    :                         :   0 |   3 |  72 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
MR Braulio Benitez           24| MR :      54      -5     :  49 |    :      48     -29 -20     :  -1 |   6 |  55 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Rey Delvalle              25| MR :      53      -7     :  46 | MR :      61     -42  -9     :  10 |   6 |  52 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++

--- -40 ---

--- Waive ---

--- Waivers ---
MR David North               26| MR :     114      46     : 161 | MR :     150      18  68  17 : 252 |   6 | 258 |          |     +     $500k a |  $9.44M:$16.35M |  p894 | Colorado Rockies     | *
SP John Tatom                25| SP :      77       7     :  84 | SP :     124     -17  48  13 : 167 |   6 | 173 |          |     +     $500k r |  $1.44M: $2.49M | p2180 | Kansas City Royals   | ++++-
 C Hernan Quiros             24|  C :  71       3 -15     :  59 |  C : 115       3  -8  33   8 : 151 |   6 | 157 | 71------ |   2 +     $500k r |        :        |   p19 | Colorado Rockies     | +++++
MR John Hager                26| MR :      70       8     :  78 | MR :     124     -26  46     : 143 |   6 | 149 |          |     +     $500k a |  $1.64M: $2.84M | p1226 | St. Louis (C) Car... | *
 C Michael Nickell           26|  C :  91       3   6     : 100 |  C : 103       3   6  22     : 134 |   6 | 140 | 74------ |     +     $500k r |  $1.23M: $2.13M |  p157 | Kansas City Royals   | *
LF George Rivas              27| CF :  98       2  21     : 121 | RF :  97       3  12  19     : 131 |   6 | 137 | -6---668 |     +     $500k r |  $4.31M: $7.47M | p1972 | Kansas City Royals   | **
MR Henry Lafrance            29| MR :      99      34     : 133 |    :                         :   0 |   4 | 137 |          |     +     $550k a |  $6.98M:$12.09M |  p862 | St. Louis (C) Car... | *
MR Condel Vasquez            27| SP :      98      29     : 127 | SP :      85      -1   9     :  93 |   6 | 133 |          |     +     $500k a |  $5.95M:$10.31M | p1664 | Kansas City Royals   | *
1B Pelayo Gutierrez          26| RF :  91      -1   8     :  98 | RF :  93      -1   6  11     : 108 |   6 | 114 | -4---435 |     +     $500k r |  $1.64M: $2.84M | p1325 | Kansas City Royals   | *^
3B Tracy Justis              27| 3B :  78       6   5     :  90 | 3B :  86       6  -8  12     :  97 |   6 | 103 | -3385--- |     +     $500k r |  $1.03M: $1.78M | p1944 | St. Louis (C) Car... | **
1B Taiichirou Yoichi         27| 1B :  79       1 -14     :  66 | 1B :  95       1  -7   9     :  97 |   6 | 103 | -4---3-1 |     +     $500k r |        :        | p1792 | San Francisco Giants | *
DH Paul Streater             25| DH :  71       0 -22     :  49 | DH :  94       0 -11   7     :  90 |   6 |  96 | -1------ |     +     $500k r |        :        |   p76 | Philadelphia A's     | +++
SS Ricky Echevarria          25| 2B :  77       4   0     :  81 | 2B :  81       4  -5   4     :  85 |   6 |  91 | -3767--- |     +     $500k r |        :        |  p117 | Kansas City Royals   | **^
2B Gary Avis                 29| 3B :  84      -2   3     :  84 |    :                         :   0 |   4 |  88 | -7564--- |     +     $500k r | $615.7k: $1.07M |  p258 | Kansas City Royals   | *^
RF Nelson Razo               30| RF :  86      -5  -1     :  80 |    :                         :   0 |   3 |  83 | -1---333 |     +     $550k a |        :        | p2139 | New York Mets        | *
SP Scott Savala              30| SP :      72       3     :  75 |    :                         :   0 |   3 |  78 |          |     +     $550k a | $615.7k: $1.07M |  p869 | Atlanta Braves       | *
MR George Watkins            31| MR :      48     -10     :  38 |    :                         :   0 |   2 |  40 |          |     +     $500k r |        :        |  p737 | New York Mets        | *
MR David Henriques           23| MR :      37     -20     :  17 |    :      38     -33 -28     : -24 |   6 |  23 |          |      #    $500k r |        :        | p1463 | New York Mets        | +++-

--- AFL ---
2B Vicente Roxas             19| SS :  74      10   0     :  84 | SS : 124      10  17  51  22 : 224 |   6 | 230 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
 C Donald Wadkins            18|  C :  56       8 -24     :  40 |  C : 113       8   2  36  11 : 171 |   6 | 177 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
LF Tony Almeda               23| CF :  91       9  21     : 121 | CF : 100       9  15  29     : 153 |   6 | 159 | -2---988 |   4*      $500k r |  $4.31M: $7.47M | p1763 | Houston Astros       | +++++
1B Aaron Wen                 25| 3B :  80      -1  -1     :  78 | 1B : 114       2  -2  29   7 : 151 |   6 | 157 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
 C Justin Sigmon             23| DH :  83       0 -10     :  73 | DH : 113       0   7  26   4 : 150 |   6 | 156 | 4------- |   6  #            |        :        |  p364 | Houston Astros       | +++++
SS Norberto Lopez            18| SS :  64       4 -16     :  52 | SS :  97       4  10  18     : 129 |   6 | 135 | -3227715 |   3               |        :        | p1801 | Houston Astros       | +++++
1B Dwight Rodger             19| 1B :  74       1 -18     :  57 | 1B :  97       1  17  11     : 126 |   6 | 132 | -4------ |   8               |        :        |  p432 | Houston Astros       | ++++-
RF Miguel Diez               25| RF :  75       2  -4     :  73 | RF : 103       2  -7  24     : 122 |   6 | 128 | -2---337 |   T*+     $500k r |        :        | p2019 | Houston Astros       | ++++
CF Lanny Matthews            20| CF :  67       3  -9     :  61 | CF :  93       3   7  16     : 119 |   6 | 125 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
LF Brandon Viera             20| CF :  70       9   0     :  79 | CF :  85       9  10  14     : 117 |   6 | 123 | -2---888 |      #            |        :        |  p272 | Houston Astros       | +++-
2B Jaxon Riddle              21| 2B :  73       4  -4     :  74 | 2B :  86       4   9   9     : 108 |   6 | 114 | -3736--- |    *      $500k r |        :        |  p629 | Houston Astros       | ++++
SS Richard Cullum            21| SS :  63       5 -16     :  52 | SS :  87       5  -1  10     : 101 |   6 | 107 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
RF Abraham Rivero            22| RF :  81      -1  -2     :  79 | RF :  87      -1   9   5     : 100 |   6 | 106 | -2---326 |                   |        :        | p1593 | Houston Astros       | +++
 C Juan Zarzuela             24|  C :  81       7   0     :  88 |  C :  84       7   2   7     : 100 |   6 | 106 | 81------ |   7*+     $500k r |        :        | p1970 | Houston Astros       | ++++-
LF Sean Avera                19| CF :  61       6 -11     :  56 | CF :  80       6   4   7     :  97 |   6 | 103 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
3B Winfred Natal             24| SS :  70      12  -2     :  80 | SS :  79      12  -9   9     :  91 |   6 |  97 | -4789--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
3B Enrique Dardey            18| 3B :  56       8 -16     :  48 | 3B :  75       8   2   3     :  87 |   6 |  93 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
2B Santo Goldstein           25| 2B :  77       7   3     :  86 | 2B :  65       7  -5  -9     :  58 |   6 |  92 | -4867--- |  F   #            | $615.7k: $1.07M | p1036 | Houston Astros       | ++
RF Marco Mejorado            18| RF :  47       0 -34     :  13 | RF :  86       0  -7   5     :  84 |   6 |  90 | -2---626 |                   |        :        |  p395 | Houston Astros       | +++
3B Robert Feaster            21| 3B :  62       2 -15     :  50 | 3B :  80       2  -2   2     :  82 |   6 |  88 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
2B Ruben Escalante           20| 3B :  55       6 -18     :  43 | 3B :  77       6  -5   3     :  81 |   6 |  87 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Harold Timmer             22| SS :  61      12 -11     :  62 | SS :  75      12 -11   4     :  81 |   6 |  87 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
1B James Battle              22| 1B :  75       1 -17     :  60 | 1B :  77       1   3  -9     :  73 |   6 |  79 | 45------ |                   |        :        | p1245 | Houston Astros       | +++
3B Rafael Jonas              24| 3B :  58      -5 -26     :  26 | DH :  86       0 -21  -1     :  64 |   6 |  70 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++
MR Braulio Benitez           24| MR :      54      -5     :  49 |    :      48     -29 -20     :  -1 |   6 |  55 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Rey Delvalle              25| MR :      53      -7     :  46 | MR :      61     -42  -9     :  10 |   6 |  52 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Ricky Gaylord             23| MR :      52      -7     :  44 | MR :      54     -19 -14     :  22 |   6 |  50 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
SP Brian Boris               21| MR :      28     -28     :  -1 | SP :      76     -35   1     :  42 |   6 |  48 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      48     -11     :  36 |    :      45     -36 -22     : -13 |   6 |  42 |          |    *      $500k r |        :        | p1976 | Houston Astros       | +++-
SP Pasqual Terrazas          21| MR :      33     -24     :   9 | SP :      66     -29  -9     :  28 |   6 |  34 |          |   9               |        :        | p1777 | Houston Astros       | ++++
SP George Cuadrado           25| MR :      40     -18     :  22 |    :      49     -50 -27     : -27 |   6 |  28 |          |      #            |        :        | p1552 | Houston Astros       | +++-
MR Diego Zabaleta            24| MR :      38     -19     :  19 |    :      57     -45 -12     :   0 |   6 |  25 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Gregorio Gonzales         21| MR :      36     -21     :  15 |    :      39     -31 -28     : -19 |   6 |  21 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Joel Olivares             21| MR :      34     -23     :  11 |    :      43     -28 -33     : -18 |   6 |  17 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Michael Shelton           22| MR :      34     -23     :  11 |    :      50     -26 -26     :  -2 |   6 |  17 |          |                   |        :        |  p827 | Houston Astros       | +++-
MR Chris Janelle             21| MR :      31     -25     :   6 |    :      41     -36 -26     : -21 |   6 |  12 |          |                   |        :        |  p473 | Houston Astros       | ++
SP Dwight Perkinson          25| MR :      31     -25     :   6 |    :      44     -59 -32     : -46 |   6 |  12 |          |  F   #            |        :        |  p393 | Houston Astros       | +-
MR Brian Clemente            19| MR :      29     -28     :   1 |    :      39     -14 -28     :  -3 |   6 |   7 |          |                   |        :        | p2103 | Houston Astros       | +++-
MR Tommy Bate                19| MR :      28     -28     :  -1 |    :      35     -15 -31     : -10 |   6 |   5 |          |                   |        :        | p1010 | Houston Astros       | +++

--- Winter ball ---
RF Jesse Janis               26| RF :  83      -3  -1     :  79 | DH : 114       0  -2  27   5 : 144 |   6 | 150 | -2---525 |    *      $500k r |        :        |  p671 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 105       3  14   0 : 122 | 1B : 102       3  20  17     : 142 |   6 | 148 | -6242--- |    *+     $500k r |  $2.87M: $4.98M |  p932 | Houston Astros       | **^
SP Carmine Dooley            28| SP :      98      28     : 126 | SP :      67      -5  -8     :  54 |   5 | 131 |          |    *+     $500k a |  $5.75M: $9.95M |  p602 | Houston Astros       | *
RF Miguel Diez               25| RF :  75       2  -4     :  73 | RF : 103       2  -7  24     : 122 |   6 | 128 | -2---337 |   T*+     $500k r |        :        | p2019 | Houston Astros       | ++++
MR McKinley Fairweather      30| SP :      69       0     :  69 |    :                         :   0 |   3 |  72 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***

--- Rule 5 ---
RF John Wagers               23| CF :  87      11  20     : 118 | CF : 102      11  11  34   4 : 163 |   6 | 169 | -3---999 |      #            |   $4.1M: $7.11M |  p668 | Atlanta Braves       | +++++
CF Omar Oliveros             19| CF :  80       6   8     :  94 | CF :  92       6  23  19     : 140 |   6 | 146 | -2---877 |   T  #            |  $1.64M: $2.84M |  p768 | Seattle Mariners     | ++++
SS Juan Serrano              24| SS :  84       4   4     :  92 | SS : 104       4   5  26     : 139 |   6 | 145 | -8677--- |   1  #            | $820.9k: $1.42M |  p103 | St. Louis (C) Car... | +++++
RF Juan Tesch                26| LF :  86      -1   3     :  88 | LF : 110      -1   1  27   1 : 138 |   6 | 144 | -22--514 |      #            | $615.7k: $1.07M |  p811 | San Francisco Giants | *
LF Casey Hatcher             24| CF :  74      10   5     :  89 | CF : 100      10  -5  30   0 : 135 |   6 | 141 | -3---999 |   2  #            |  $1.03M: $1.78M | p1400 | St. Louis (C) Car... | +++++
 C Matthew Livingston        26|  C :  87       9   8     : 104 |  C :  98       9   2  23     : 131 |   6 | 137 | 91------ |      #            |  $1.64M: $2.84M | p1221 | Detroit Tigers       | *
SS Jacob Major               24| 2B :  86       0   6     :  92 | 2B :  99       0   7  19     : 125 |   6 | 131 | -3656--- |   4  #            |  $1.23M: $2.13M |  p526 | Seattle Mariners     | +++++
3B Frank Monty               24| 2B :  93       0  13     : 106 | 2B :  95       0  14  14     : 124 |   6 | 130 | -6655--- |      #    $500k r |  $2.67M: $4.62M | p1342 | Detroit Tigers       | +++-
SP Robert Stthomas           21| SP :      86      16     : 102 | SP :      89      19  14     : 121 |   6 | 127 |          |   2  #            |  $3.28M: $5.69M | p1328 | San Francisco Giants | +++++
LF Brandon Viera             20| CF :  70       9   0     :  79 | CF :  85       9  10  14     : 117 |   6 | 123 | -2---888 |      #            |        :        |  p272 | Houston Astros       | +++-
CF Matthew Bale              22| CF :  81       2   4     :  87 | CF :  84       2   9   6     : 101 |   6 | 107 | -2---666 |  F   #            | $820.9k: $1.42M | p2265 | St. Louis (B) Browns | +++-
CF Tony Herrero              24| CF :  75       8   4     :  86 | CF :  77       8  -4   5     :  85 |   6 |  92 | -2---388 |      #            | $820.9k: $1.42M | p1448 | Brooklyn Dodgers     | +++
2B Santo Goldstein           25| 2B :  77       7   3     :  86 | 2B :  65       7  -5  -9     :  58 |   6 |  92 | -4867--- |  F   #            | $615.7k: $1.07M | p1036 | Houston Astros       | ++
CF Jon Ansell                26| CF :  72       9   3     :  84 | CF :  77       9 -13   6     :  79 |   6 |  90 | -2---988 |  F   #            | $615.7k: $1.07M |  p955 | Seattle Mariners     | *
2B Manny Varga               26| 2B :  75       7   1     :  83 | 2B :  75       7 -10   1     :  73 |   6 |  89 | -3887--- |  F   #            | $205.2k:$355.5k | p2293 | Seattle Mariners     | **
MR John Lebel                25| MR :      70       8     :  78 | MR :      73     -24   2     :  50 |   6 |  84 |          |      #            |  $1.64M: $2.84M | p1673 | Detroit Tigers       | +++++
MR Donald McCafferty         24| MR :      69       7     :  77 | MR :      51     -14 -17     :  20 |   6 |  83 |          |      #            |  $1.44M: $2.49M |  p535 | St. Louis (C) Car... | +++++

--- T=O ---
RF Abraham Rivero            22| RF :  81      -1  -2     :  79 | RF :  87      -1   9   5     : 100 |   6 | 106 | -2---326 |                   |        :        | p1593 | Houston Astros       | +++
 C Juan Zarzuela             24|  C :  81       7   0     :  88 |  C :  84       7   2   7     : 100 |   6 | 106 | 81------ |   7*+     $500k r |        :        | p1970 | Houston Astros       | ++++-
LF Sean Avera                19| CF :  61       6 -11     :  56 | CF :  80       6   4   7     :  97 |   6 | 103 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
3B Enrique Dardey            18| 3B :  56       8 -16     :  48 | 3B :  75       8   2   3     :  87 |   6 |  93 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-

--- SP to MR ---

--- Release ---
3B Rafael Jonas              24| 3B :  58      -5 -26     :  26 | DH :  86       0 -21  -1     :  64 |   6 |  70 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++

--- Sign ---
SP Gilbert Grose             32| SP :     158      88  47 : 293 |    :                         :   0 |   1 | 294 |          |    *           | $27.71M:   $48M | p2188 | No Team              | **^

 C:  88 109
1B:  93 108
2B:  81 111
3B:  79 106
SS:  84 113
LF:  82 103
CF:  79 107
RF:  82 102
DH:  93 107

SP:  69 110
MR:  61 150
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      54  44  52  58  61  61  70  80  75  82  89  85  84 101 103 104  99 102 107 104 105  99 104     105     100            
  54  46  50  54  57  60  64  72  76  79  82  85  86  88  95 103 102 101 102 104 106 103 102 101 104 105 103 100 100 100    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          36  31  32  72  64  69  62  83  97  97  95 104 107 107 120 120 108 110 118 107 110  99  94                        
  36  36  31  32  43  59  67  65  71  84  94  97  99 103 106 110 115 115 112 111 111 112 106 102  96  94  94                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Brandon Viera             20 | CF :  69       9 :  78 | CF :  70       9 :  79 |  +1 |  +1 +2    +1 +1    :     +2    +2 +1    | +++-
 C Justin Sigmon             23 | DH :  82       0 :  82 | DH :  83       0 :  83 |  +1 |        +3 +1 +1    :        +3 +1 +1    | +++++
 C Donald Wadkins            18 |  C :  56       8 :  64 |  C :  56       8 :  64 |  +0 |                    :                    | +++++
RF Marco Mejorado            18 | RF :  47       0 :  47 | RF :  47       0 :  47 |  +0 |                    :                    | +++
3B Enrique Dardey            18 | 3B :  56       8 :  64 | 3B :  56       8 :  64 |  +0 |                    :                    | ++-
SS Norberto Lopez            18 | SS :  64       4 :  68 | SS :  64       4 :  68 |  +0 |                    :                    | +++++
LF Sean Avera                19 | CF :  61       6 :  67 | CF :  61       6 :  67 |  +0 |                    :                    | +++
2B Vicente Roxas             19 | SS :  74      10 :  84 | SS :  74      10 :  84 |  +0 |                    :                    | +++++
1B Dwight Rodger             19 | 1B :  74       1 :  75 | 1B :  74       1 :  75 |  +0 |                    :                    | ++++-
2B Ruben Escalante           20 | 3B :  55       6 :  61 | 3B :  55       6 :  61 |  +0 |                    :                    | +++
CF Lanny Matthews            20 | CF :  67       3 :  70 | CF :  67       3 :  70 |  +0 |             -11    :             -11    | +++-
2B Jaxon Riddle              21 | 2B :  73       4 :  77 | 2B :  73       4 :  77 |  +0 |                    :                    | ++++
SS Richard Cullum            21 | SS :  63       5 :  68 | SS :  63       5 :  68 |  +0 |                    :                    | +++-
3B Robert Feaster            21 | 3B :  62       2 :  64 | 3B :  62       2 :  64 |  +0 |                    :                    | ++-
1B James Battle              22 | 1B :  75       1 :  76 | 1B :  75       1 :  76 |  +0 |                    :                    | +++
3B Harold Timmer             22 | SS :  61      12 :  73 | SS :  61      12 :  73 |  +0 |                    :                    | ++-
RF Abraham Rivero            22 | DH :  81       0 :  81 | DH :  81       0 :  81 |  +0 |                    :                    | +++
LF Tony Almeda               23 | CF :  91       9 : 100 | CF :  91       9 : 100 |  +0 |                    :                    | +++++
3B Winfred Natal             24 | SS :  70      12 :  82 | SS :  70      12 :  82 |  +0 |                    :                    | +++
3B Rafael Jonas              24 | DH :  58       0 :  58 | DH :  58       0 :  58 |  +0 |     +2       +2    :     +2       +2    | +++
 C Juan Zarzuela             24 |  C :  81       7 :  88 |  C :  81       7 :  88 |  +0 |                    :                    | ++++-
RF Miguel Diez               25 | RF :  75       2 :  77 | RF :  75       2 :  77 |  +0 |                    :                    | ++++
1B Aaron Wen                 25 | 1B :  80       2 :  82 | 1B :  80       2 :  82 |  +0 |                    :                    | +++++
2B Santo Goldstein           25 | 2B :  77       7 :  84 | 2B :  77       7 :  84 |  +0 |                    :                    | ++
CF Jeffrey Azicri            26 | RF :  77       2 :  79 | RF :  77       2 :  79 |  +0 |                    :                    | *
SS Walter Bradley            26 | 3B :  72       5 :  77 | 3B :  72       5 :  77 |  +0 |                    :                    | *
1B Phillip Daughtrey         26 | 1B : 105       3 : 108 | 1B : 105       3 : 108 |  +0 |                    :                    | **^
RF Jesse Janis               26 | DH :  83       0 :  83 | DH :  83       0 :  83 |  +0 |                    :                    | *
1B Rodney Miller             27 | 1B :  94       1 :  95 | 1B :  94       1 :  95 |  +0 |                    :                    | **
SS Steffen Burling           27 | SS :  72       9 :  81 | SS :  72       9 :  81 |  +0 |                    :                    | **
 C Christopher Mack          27 |  C :  82       3 :  85 |  C :  82       3 :  85 |  +0 |                    :                    | *^
1B Terrence Dey              28 | 1B :  93       0 :  93 | 1B :  93       0 :  93 |  +0 |                    :                    | *
LF Jayson Kennell            29 | RF :  98       4 : 102 | RF :  98       4 : 102 |  +0 |                    :                    | ***
LF Mohammad Conlan           29 | CF :  98       9 : 107 | CF :  98       9 : 107 |  +0 |                    :                    | **^
 C Gary Hogan                30 | DH :  94       0 :  94 | DH :  94       0 :  94 |  +0 |                    :                    | **^
3B Wade Singh                30 | 3B :  90       7 :  97 | 3B :  90       7 :  97 |  +0 |                    :                    | **
 C Luis Cantu                30 |  C : 107       2 : 109 |  C : 107       2 : 109 |  +0 |                    :                    | **^
2B Ferdy Gomez               33 | SS :  94      14 : 108 | SS :  94      14 : 108 |  +0 |                    :                    | **^
2B Rocky Schroeder           33 | SS : 100      13 : 113 | SS : 100      13 : 113 |  +0 |                    :                    | **^
