  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Raglin, H       ( 1) Bloomquist, M  
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Rivas, G       
DH| Taveras, L      (D)                 |DH| ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        CF L Conlan, M        SS R Alfano, A        SS R Alfano, A       
2. RF L Rivas, G         RF L Rivas, G          C R Griego, C        1B R Griego, C       
3.  C R Griego, C         C R Griego, C        3B R Wen, A           3B R Wen, A          
4. 1B L Taveras, L       DH L Taveras, L       1B L Taveras, L       DH L Taveras, L      
5. SS L Bloomquist, M    SS L Bloomquist, M    LF S Sanchez, M       LF S Sanchez, M      
6. 2B S Cyrus, L         2B S Cyrus, L         2B S Cyrus, L         2B S Cyrus, L        
7. LF L Finley, T        1B L Raglin, H        RF L Finley, T        RF L Finley, T       
8. 3B S Singh, W         LF L Finley, T        CF L Conlan, M         C R Mack, C         
9.  P                    3B S Singh, W          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 66.4 ---
2B Leopoldo Cyrus            34| 2B : 108       7  11     : 125 |    :                         :   0 |  -2 | 123 | -3732762 |    *+    $1.22Mx2 |  $3.19M: $4.01M | p1312 | Houston Astros       | **
1B Aaron Wen                 27| 1B : 106       2   7     : 115 | 1B :  98       2   5   1     : 106 |   6 | 121 | -5362--- |    *+     $500k r |  $2.03M: $2.55M |  p605 | Houston Astros       | **^
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  97      10  -6   7     : 108 |   6 | 114 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++

40 man: 38/40, Remove: 1, Add: 1

--- +40 ---
 C Nestor Valls              33|  C :  83       4   0     :  87 |    :                         :   0 |   0 |  87 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *

--- -40 ---
2B Ruben Escalante           22| 3B :  70       6 -29     :  48 | 3B :  88       6 -14  -7     :  73 |   6 |  79 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-

--- Waive ---

--- Waivers ---

--- T=O ---

--- SP to MR ---

--- Release ---
SP Bricio Castro             20| MR :      29     -46     : -18 |    :      57     -25 -33     :  -1 |   6 |   5 |          |                   |        :        | p1466 | Houston Astros       | +++

--- Sign ---
SS John Delaney              31| DH : 110       0  10     : 120 |    :                         :   0 |   2 | 122 | -3443--- |    *           |   $2.9M: $3.65M | p1592 | No Team              | **

 C:  87 107
1B: 101 128
2B: 104 119
3B: 105 115
SS: 111 120
LF:  97 114
CF: 102 113
RF:  97 114
DH: 100 129

SP:  84 138
MR:  82 127
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              64  63  83  79  81  93 100  98  97 104 102 103 100 101 107 106 106 103 103 107 100 101                        
      64  64  64  73  79  81  84  91  97  98 100 101 103 102 102 103 105 106 105 104 104 104 105 100 101 101                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          61          50  66  75  85 100  79  92 104 103 113 116 116 127 113 130 114 121 119 114 128                        
  61  61  61  61  50  56  63  76  89  90  92  94 100 105 109 115 119 118 122 118 122 118 118 117 116 128 128                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Richard McNary            23 | DH :  72       0 :  72 | DH :  78       0 :  78 |  +6 |  +3 +4 +3 +5 +8    :  +3 +4 +3 +6 +9    | +++-
3B Enrique Dardey            20 | 3B :  61      10 :  71 | 3B :  65      10 :  75 |  +4 |  +5 +6    +3 +5    :  +5 +6    +3 +5    | +++
CF Brandon Viera             22 | CF :  76      10 :  86 | CF :  80      10 :  90 |  +4 |  +6                :  +6                | ++++-
SS Richard Cullum            23 | SS :  69      13 :  82 | SS :  73      13 :  86 |  +4 |     +2 +3 +1 +6    :     +2 +3 +1 +6    | ++++
LF Napoleon Hallenbeck       19 | CF :  45      11 :  56 | CF :  48      11 :  59 |  +3 |  +4+10    +1 +6    :  +4+10    +1 +6    | ++
LF Dallas Belton             21 | CF :  86      11 :  97 | CF :  88      11 :  99 |  +2 |  +3 +4   +11 +2    :  +3 +2   +10 +2    | +++-
LF Rick Zuber                21 | DH :  74       0 :  74 | DH :  76       0 :  76 |  +2 |  +3    +3          :  +3    +3          | ++++
3B Harold Timmer             24 | SS :  77      17 :  94 | SS :  79      17 :  96 |  +2 |  +3 +2         -10 :  +4 +2         -10 | ++
CF Sean Avera                21 | CF :  68       7 :  75 | CF :  69       7 :  76 |  +1 |  +1 +4 +3 +1       :  +1 +4 +3 +2       | +++-
1B Dwight Rodger             21 | 1B :  89       2 :  91 | 1B :  90       2 :  92 |  +1 |     +3 +6 +4 +3    :     +4 +6 +3 +3    | +++++
RF Joseph Jewett             22 | DH :  63       0 :  63 | DH :  64       0 :  64 |  +1 |  +1 +2 +3 +1 +2    :  +2 +2 +3 +2 +2    | ++-
3B Robert Feaster            24 | 3B :  79       7 :  86 | 3B :  80       7 :  87 |  +1 |              +5    :              +6    | ++-
LF Mohammad Conlan           31 | CF : 102      10 : 112 | CF : 103      10 : 113 |  +1 |  +2                :  +2                | **
3B Samuel Romero             18 | 3B :  78       1 :  79 | 3B :  78       1 :  79 |  +0 |  +2 +4    +1 -9    :  +2 +4    +1 -9    | ++
 C Donald Wadkins            20 |  C :  72       3 :  75 |  C :  72       3 :  75 |  +0 |                    :                    | +++
SS Vicente Roxas             21 | SS :  96      15 : 111 | SS :  96      15 : 111 |  +0 |  -1    +4          :  -1    +4          | +++++
2B Ruben Escalante           22 | 3B :  70       6 :  76 | 3B :  70       6 :  76 |  +0 |        +3          :        +3          | ++++-
2B James Whelan              22 | DH :  64       0 :  64 | DH :  64       0 :  64 |  +0 |  +1 +3             :  +1 +4             | +++
 C Hernan Quiros             26 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +2 +2    +1       :  +1 +2    +1       | *
1B Aaron Wen                 27 | 3B : 106       3 : 109 | 3B : 106       3 : 109 |  +0 |        +7    +2    :        +7    +2    | **^
1B Rodney Miller             29 | 1B : 100       1 : 101 | 1B : 100       1 : 101 |  +0 |              +1    :              +1    | **
RF Pelayo Gutierrez          29 | 1B :  93       1 :  94 | 1B :  93       1 :  94 |  +0 |     +1       +1    :     +2       +1    | *^
LF George Rivas              30 | CF : 106       5 : 111 | CF : 106       5 : 111 |  +0 |  +9    +3          :        +2          | **
 C Christopher Mack          30 | 1B :  93       2 :  95 | 1B :  93       2 :  95 |  +0 |                    :                    | *
CF Pablo Lamela              30 | CF :  94      11 : 105 | CF :  94      11 : 105 |  +0 |  -2    +3 +2 -3    :  -2    +2 +2 -3    | *^
3B Wade Singh                32 | 3B :  99      13 : 112 | 3B :  99      13 : 112 |  +0 |     -2             :     -2             | *^
DH Alex Alfano               34 | SS :  99       9 : 108 | SS :  99       9 : 108 |  +0 |           -1 -1    :           -1 -1    | **^
 C Colby Griego              36 | 1B : 113       0 : 113 | 1B : 113       0 : 113 |  +0 |     +2       -1    :     +1       -1    | **^
LF Tony Almeda               25 | CF :  93      10 : 103 | CF :  92      10 : 102 |  -1 |  -2 +2 +4    +1    :  -2 +2 +4    +1    | +++++
1B Hollis Raglin             29 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -2          +2    :  -2          +2    | *
CF Jorge Martines            33 | DH :  93       0 :  93 | DH :  92       0 :  92 |  -1 |  -1 +2             :  -1 +2             | *^
CF Maximo Sanchez            32 | LF :  92       5 :  97 | LF :  92       4 :  96 |  -1 |     -2             :     -2    +2       | **
 C Nestor Valls              33 |  C :  85       4 :  89 |  C :  83       4 :  87 |  -2 |           -2       :           -2       | *
SS Jaxon Riddle              23 | SS :  70      10 :  80 | SS :  67      10 :  77 |  -3 |  -6 +2             :  -6 +1             | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Loren Lipford             23 | SP :      42     :  42 | SP :      47     :  47 |  +5 |  +9 +5          : +10 +4          | +++-
SP Brian Boris               23 | SP :      56     :  56 | SP :      61     :  61 |  +5 |  +2 +3 +9       :  +3 +2 +8       | +++
MR Jared Gerardi             19 | MR :      42     :  42 | MR :      44     :  44 |  +3 |  +3 +4 +2       :  +2 +3 +3       | +++++
MR Donald Gerena             25 | MR :      47     :  47 | MR :      48     :  48 |  +2 |  +5 +2          :  +4 +2          | +++++
SP Kenneth Bernard           25 | SP :      73     :  73 | SP :      74     :  74 |  +1 |     +1          :     +1          | ++++-
SP Evelio Gallegos           35 | SP :     108     : 108 | SP :     109     : 109 |  +1 |        +3       :  -1    +3       | *
MR Amadeo Egea               17 | MR :      34     :  34 | MR :      35     :  35 |  +1 |        +5       :  +1    +5       | ++++-
MR Gregorio Gonzales         24 | MR :      55     :  55 | MR :      56     :  56 |  +1 |        +2       :        +2       | +++++
MR Rafael Hernandez          18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                 :                 | ++++-
MR Curtis Seaver             20 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                 :                 | +++-
SP Bricio Castro             20 | SP :      31     :  31 | SP :      31     :  31 |  +0 |  +1    +3       :  -1    +3       | +++
MR Brian Clemente            21 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                 :                 | ++
SP Michael Shelton           24 | SP :      45     :  45 | SP :      45     :  45 |  +0 |  -1    +4       :        +4       | ++-
MR David North               29 | MR :     112     : 112 | MR :     112     : 112 |  +0 |                 :                 | **^
SP Carmine Dooley            30 | SP :      79     :  79 | SP :      79     :  79 |  +0 |  -1    +3       :  -2    +3       | **
MR Celso Resto               35 | SP :     113     : 113 | SP :     113     : 113 |  +0 |                 :                 | **^
MR George Gouge              31 | MR :      83     :  83 | MR :      82     :  82 |  -1 |  +1 -2          :  +1 -1          | *^
MR Henry Lafrance            32 | MR :     113     : 113 | MR :     112     : 112 |  -1 |  +1    -2       :  +1    -2       | *
SP Joel Olivares             24 | SP :      47     :  47 | SP :      46     :  46 |  -1 |     -1 -2       :     -1 -3       | +
MR Diego Zabaleta            26 | MR :      46     :  46 | MR :      44     :  44 |  -2 |  -1 -1          :  -2 -1          | *
SP Carmen Yamada             35 | SP :      86     :  86 | SP :      84     :  84 |  -2 |  -2    -2       :  -2    -4       | **^
SP George Martinez           36 | SP :     105     : 105 | SP :     102     : 102 |  -3 |     -1 +1       :     -1          | *
SP Francis Deckard           31 | SP :     144     : 144 | SP :     138     : 138 |  -6 |              -1 :              -1 | ***^
SP Richard Cunningham        35 | SP :     115     : 115 | SP :     108     : 108 |  -8 |              -1 :              -1 | **
SP Adrian Bengoa             36 | SP :     139     : 139 | SP :     127     : 127 | -12 |  -3 -2 -2       :  -3 -3 -2       | ***

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Christopher Lipinski      21 | 1B :  58       0 :  58 | 1B :  69       0 :  69 | +11 | +23+11 +7 +2 +5    : +16+11 +7 +2 +6    | +++
RF Amador Santoyo            21 | DH :  43       0 :  43 | DH :  53       0 :  53 | +10 |  +4 +6    +3+11    :  +3 +6    +2+12    | +
2B Nobuyuki Yoshii           21 | 2B :  42       8 :  50 | 2B :  45       8 :  53 |  +3 |  +2 +2      +15    :  +1 +2      +15    | ++-
RF Xavier Romero             18 | RF :  34       1 :  35 | RF :  35       1 :  36 |  +1 |  +1 +4             :  +1 +4             | ++
RF Celes Figueroa            23 | LF :  59       1 :  60 | LF :  60       1 :  61 |  +1 |     +2 +3    +1    :  +1 +2 +3    +1    | ++-
LF Alberto Sapienza          17 | DH :  49       0 :  49 | DH :  49       0 :  49 |  +0 |                    :                    | ++
1B Melvin Bruck              20 | 1B :  65       0 :  65 | 1B :  65       0 :  65 |  +0 |              +2    :              +2    | +++
SS Ken Hazley                21 | SS :  76       8 :  84 | SS :  76       8 :  84 |  +0 |           +1 +3    :           +1 +3    | +++++
SS Alva Sainz                18 | SS :  42      12 :  54 | SS :  42       9 :  51 |  -3 |     +2    +1 +5    :     +2    +1 +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Elbert Williams           21 | SP :      45     :  45 | SP :      51     :  51 |  +7 |  +4 +7 +7       :  +4 +6 +8       | +++-
SP Marvin Gibson             22 | SP :      35     :  35 | SP :      39     :  39 |  +4 |  +6 +4+10       :  +6 +4+11       | +++-
SP Mark Fitzwater            18 | SP :      25     :  25 | SP :      27     :  27 |  +2 |  +4 +3 +9       :  +4 +3 +9       | +++
MR James Murphey             21 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +9 +1          :  +8 +1          | ++-
MR Bill Upshaw               22 | MR :      44     :  44 | MR :      46     :  46 |  +2 |  +4    +2       :  +4    +3       | +++-
SP Earl Clore                21 | SP :      64     :  64 | SP :      65     :  65 |  +1 |     +1          :     +1 -1       | ++++-
MR Gregory Robison           17 | MR :      38     :  38 | MR :      38     :  38 |  +0 |  +1             :  +1             | +++-
MR Claver Alcaraz            18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |  +1             :  +1             | ++++
MR Max Gutierrez             19 | MR :      27     :  27 | MR :      27     :  27 |  +0 |                 :                 | +++++

1E | 138 (126-144) | 144 (132-150) 131/158 |   5/  5 || 129 (-59-163) | 135 (-33-169) 123/148 |  25/ 25
1M | 113 (100-121) | 119 (106-127) 109/131 |   5/  5 || 103 ( 38-121) | 109 ( 44-127)  99/119 |  25/ 25
1L |  89 ( 83-102) |  95 ( 89-108)  87/105 |   6/  6 ||  90 ( 11-102) |  96 ( 18-108)  88/106 |  30/ 30
2E |  81 ( 21- 87) |  87 ( 27- 93)  79/ 95 |   8/  8 ||  82 ( 21- 93) |  88 ( 27- 99)  80/ 97 |  40/ 40
2L |  69 ( 60- 73) |  75 ( 66- 79)  68/ 82 |   8/  8 ||  74 (-41- 84) |  80 (-16- 90)  73/ 88 |  40/ 40

 1 | 109 ( 83-144) | 115 ( 89-150) 104/126 |  16/ 16 || 102 (-59-163) | 108 (-33-169)  98/118 |  80/ 80
 2 |  72 ( 21- 87) |  78 ( 27- 93)  71/ 86 |  16/ 16 ||  78 (-41- 93) |  84 (-16- 99)  76/ 92 |  80/ 80
 3 |  61 ( 55- 70) |  67 ( 61- 76)  61/ 74 |  16/ 16 ||  67 (-43- 76) |  73 (-12- 82)  66/ 80 |  80/ 80
 4 |  55 ( 12- 62) |  61 ( 18- 68)  55/ 67 |  16/ 16 ||  58 (-75- 96) |  64 (-28-102)  58/ 70 |  80/ 80
 5 |  51 ( 42- 55) |  57 ( 48- 61)  52/ 62 |  16/ 16 ||  52 (-78- 67) |  58 (-44- 74)  53/ 64 |  80/ 80
 6 |  42 ( 38- 48) |  48 ( 44- 54)  43/ 53 |  16/ 16 ||  47 (-69-121) |  53 (-36-127)  48/ 58 |  80/ 80
 7 |  36 (-11- 62) |  42 ( -5- 68)  38/ 46 |  16/ 16 ||  43 (-66- 62) |  49 (-28- 68)  44/ 54 |  80/ 80
 8 |  33 ( 26- 37) |  39 ( 32- 43)  36/ 43 |  16/ 16 ||  38 (-78- 50) |  44 (-43- 56)  40/ 48 |  80/ 80
 9 |  31 ( 22- 76) |  37 ( 28- 82)  34/ 41 |  16/ 16 ||  35 (-78- 76) |  41 (-50- 82)  37/ 45 |  80/ 80
10 |  25 (-30- 38) |  31 (-22- 49)  29/ 35 |  16/ 16 ||  30 (-70- 54) |  37 (-23- 60)  33/ 40 |  80/ 80
11 |  21 (  9- 24) |  27 ( 15- 33)  25/ 30 |  16/ 16 ||  25 (-78- 97) |  31 (-35-103)  29/ 35 |  80/ 80
12 |  18 ( -5- 31) |  24 (  1- 37)  22/ 26 |  16/ 16 ||  20 (-57-117) |  27 (-25-123)  24/ 29 |  80/ 80
13 |  13 (  6- 16) |  19 ( 12- 22)  17/ 21 |  16/ 16 ||  15 (-78-134) |  21 (-50-140)  19/ 23 |  80/ 80
14 |  10 ( -6- 56) |  16 ( -0- 62)  14/ 17 |  16/ 16 ||  11 (-78- 56) |  17 (-31- 62)  16/ 19 |  80/ 80
15 |   6 ( -4- 33) |  12 (  2- 39)  11/ 13 |  16/ 16 ||   8 (-78- 77) |  15 (-28- 83)  14/ 17 |  80/ 80
16 |   0 ( -8- 30) |   6 ( -2- 36)   6/  7 |  16/ 16 ||   3 (-78-101) |   9 (-44-107)   8/ 10 |  80/ 80
17 |  -5 (-12- 19) |   2 ( -2- 25)   2/  3 |  16/ 16 ||  -1 (-67- 29) |   5 ( -8- 35)   4/  5 |  80/ 80
18 | -13 (-28- -4) |  -3 ( -8-  3)  -3/ -3 |  16/ 16 ||  -8 (-78-  2) |   0 (-33- 19)   0/  0 |  80/ 80
19 | -19 (-24- 14) |  -9 (-16- 20)  -8/-10 |  16/ 16 || -15 (-78- 14) |  -6 (-30- 27)  -6/ -7 |  80/ 80
20 | -26 (-39-  0) |  -9 (-27-  6)  -8/-10 |  16/ 16 || -24 (-53- 35) |  -9 (-27- 41)  -8/ -9 |  78/ 78

SP Bengoa, A       36|  18,250,500  18,250,500
2B Taveras, L      32|  17,000,000            
SP Deckard, F      31|  10,000,000  10,000,000
 C Griego, C       36|   7,000,000            
MR Lafrance, H     32|   6,000,000   6,000,000
CF Conlan, M       31|   3,000,000   3,000,000
CF Sanchez, M      32|   1,827,000   1,827,000
SS Alfano, A       34|   1,530,000            
LF Finley, T       32|   1,490,000   1,490,000
MR Martorell, A    33|   1,330,000   1,330,000
3B Singh, W        32|   1,240,000   1,240,000
2B Cyrus, L        34|   1,220,000   1,220,000
MR Cunningham, R   35|   1,000,000            
SP Yamada, C       35|     900,000     900,000
SP Ambrosino, F    36|     860,000     860,000
 C Mack, C         30|     800,000     800,000
SP Martinez, G     36|     800,000            
SP Gallegos, E     35|     800,000     800,000
MR North, D        29|     710,000     710,000
LF Martines, J     33|     635,714     635,714
SP Dooley, C       30|     550,000   1,090,000
 C Valls, N        33|     550,000     550,000
3B Raglin, H       29|     550,000     550,000
MR Gouge, G        31|     550,000     550,000
MR Prestridge, B   36|     540,000     540,000
3B Wen, A          27|     500,000     500,000
SS Bloomquist, M   27|     500,000     500,000
CF Rivas, G        30|     500,000     500,000
CF Almeda, T       25|     500,000     500,000
SS Roxas, V        21|     500,000     500,000
SP Resto, C        35|     500,000            
---------------------------------------------
                     |  82,133,214  54,843,214
              $/Value|     157,645     149,030
          $ Available|  69,033,239  79,415,989
          Max $/Value|     290,146     364,834
---------------------------------------------

--- Extensions ---
1B Larry Taveras             32| DH : 129       0  29  16 : 174 |    :                         :   0 |   1 | 175 | -21----- |  F *       $17M   | $13.06M:$16.42M |  p795 | Houston Astros       | ****
MR Celso Resto               35| SP :     113      30     : 143 |    :                         :   0 |  -6 | 137 |          |  F *+     $500k   |   $8.7M:$10.95M |   p92 | Houston Astros       | **^
 C Colby Griego              36|  C : 113      -6  20  13 : 139 |    :                         :   0 | -12 | 127 | 63141--4 |  F *        $7M   |  $9.28M:$11.67M | p1371 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     108      24     : 132 |    :                         :   0 |  -6 | 126 |          |  F *+       $1M   |  $6.96M: $8.76M |  p334 | Houston Astros       | **
SP George Martinez           36| SP :     102      18     : 121 |    :                         :   0 | -12 | 109 |          |  F *+ ~   $800k   |  $5.22M: $6.57M | p1530 | Houston Astros       | *
DH Alex Alfano               34| SS :  99       9  -3     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
SS Richard Cullum            23| SS :  73      13 -25     :  61 | SS :  86      13 -18  -5     :  76 |   6 |  82 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
SS Jaxon Riddle              23| 2B :  67       7 -29     :  45 | SS :  66      10 -24 -28     :  23 |   6 |  51 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++

--- Arbitration ---
MR David North               29| MR :     112      25     : 137 |    :                         :   0 |   4 | 141 |          |    *+     $710k a |  $7.25M: $9.12M |  p894 | Houston Astros       | **^
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $4.06M: $5.11M | p1972 | Houston Astros       | **
1B Hollis Raglin             29| 1B : 106       3   8     : 118 |    :                         :   0 |   4 | 122 | -7464--- |    *+     $550k a |  $2.32M: $2.92M | p1989 | Houston Astros       | *
3B Wade Singh                32| 3B :  99      13   7     : 120 |    :                         :   0 |   1 | 121 | -9894512 |    *+    $1.24M a |  $2.03M: $2.55M | p1396 | Houston Astros       | *^
 C Christopher Mack          30|  C :  93       1   7     : 101 |    :                         :   0 |   3 | 104 | 85------ |    *+     $800k a |  $2.03M: $2.55M |  p342 | Houston Astros       | *
CF Maximo Sanchez            32| LF :  92       4  -1     :  94 |    :                         :   0 |   1 |  95 | -2---867 |    *+    $1.83M a |        :        |  p656 | Houston Astros       | **
CF Jorge Martines            33| RF :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
