  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
vs LHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Hazel, T        |1B| ( 1) Opitz, L       
2B| Winer, S        (D)                 |2B| ( 1) Nourse, J      
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Conlan, M       |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Conlan, M      
DH| Mariscal, S     (D)                 |DH| ( 1) Walker, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1.  C R Blakes, D         C R Blakes, D        RF R Mariscal, S      DH R Mariscal, S     
2. 2B R Winer, S         DH R Winer, S         1B R Griego, C        1B R Griego, C       
3. 1B R Griego, C        1B R Griego, C        CF S Bandy, R         RF S Bandy, R        
4. RF S Bandy, R         RF S Bandy, R         2B R Winer, S         2B R Winer, S        
5. 3B R Villatoro, R     2B R Villatoro, R     SS R Gomez, F         SS R Gomez, F        
6. LF L Conlan, M        LF L Conlan, M        LF R Beard, B         CF R Beard, B        
7. CF R Beard, B         CF R Beard, B          C R Blakes, D         C R Blakes, D       
8. SS R Gomez, F         SS R Gomez, F         3B R Villatoro, R     3B R Villatoro, R    
9.  P                    3B S Hazel, T          P                    LF S Kennell, J      

--- Bunt for Hit ---

--- Stealing @ 67.4 ---
SS Juan Walker               25| SS :  91      13  11     : 115 | SS :  93      13  12     : 118 |   6 | 124 | -3399--- |    *+     $500k a |  $4.87M: $6.67M | p2068 | Houston Astros       | **^

40 man: 39/40, Remove: 2, Add: 1

--- +40 ---
2B James Goodridge           34| 2B : 113       4  23   2 : 142 |    :                     :   0 |  -2 | 140 | -3765--- | I          $17Mx3 | $11.08M:$15.15M | p1103 | *CEI* Houston Astros | ***^

--- -40 ---
SP Joseph Stegner            23| SP :      85       0     :  85 | SP :      90      -1     :  89 |   6 |  95 |          |   4*              |        :        | p1298 | Houston Astros       | ++++
 C Juan Zarzuela             22|  C :  78       4   0     :  81 |  C :  82       4  -3     :  83 |   6 |  89 | 81------ |   T*  ~           |        :        | p1970 | Houston Astros       | +++-

--- Waive ---

--- Waivers ---

--- T=O ---

--- SP to MR ---

--- Release ---
MR Ricky Gaylord             20| MR :      35     -44     : -10 | MR :      61     -26     :  35 |   6 |  41 |          |                   |        :        |  p212 | Houston Astros       | ++++

--- Sign ---
SP Joseph Wilson             29| SP :      97      13     : 110 |    :                     :   0 |   4 | 114 |          |               |  $5.76M: $7.88M |  p278 | No Team              | **^

 C:  82 117
1B: 101 123
2B:  94 117
3B: 102 114
SS:  93 114
LF: 103 116
CF:  99 123
RF: 104 125
DH: 102 124

SP:  85 111
MR:  86 107

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Steffen Burling           25 | SS :  64       9 :  73 | SS :  74       9 :  83 | +10 | +13 +2       +3    : +13 +6       +3    | +++
CF Edward Hilton             22 | DH :  64       0 :  64 | DH :  69       0 :  69 |  +5 |  +3 +1 +3 +2 +2    :  +4 +2 +3 +1 +2    | +++-
SS Barry Lehman              22 | DH :  62       0 :  62 | DH :  65       0 :  65 |  +3 |  +1 +2 +3    +3    :  +1 +2 +3    +2    | ++
 C Juan Zarzuela             22 |  C :  75       4 :  79 |  C :  78       4 :  82 |  +3 |  +3 +4             :  +3 +4             | +++-
3B Winfred Natal             22 | SS :  67      15 :  82 | SS :  69      15 :  84 |  +2 |  +2 +2 +3 +1 +4    :  +2 +2 +3 +1 +4    | +++
LF Samuel Hernandez          23 | CF :  59       7 :  66 | CF :  61       7 :  68 |  +2 |  +1    +3 +2 +4    :  +1    +3 +3 +4    | ++-
SS Ricky Echevarria          23 | SS :  87       4 :  91 | SS :  89       4 :  93 |  +2 |  +3 +3 +6    +4    :  +3 +3 +3    +4    | ++-
RF George Henriquez          24 | DH :  65       0 :  65 | DH :  67       0 :  67 |  +2 |  +2       +1 -2    :  +3       +1 -2    | ++-
 C Tim Keller                26 | DH :  66       0 :  66 | DH :  68       0 :  68 |  +2 |  +2 +2 +3    +3    :  +2 +2 +3    +4    | *
3B Seve Guadalupe            28 | 3B :  95       5 : 100 | 3B :  97       5 : 102 |  +2 |  +2    +2 +5 +1    :  +2    +2 +4 +1    | **^
SS Walter Bradley            23 | SS :  65       6 :  71 | SS :  66       7 :  73 |  +2 |  +1 +2 +3 +1 +2    :     +2 +3 +1 +2    | +++
RF Timo Lizarraga            19 | LF :  78       2 :  80 | LF :  79       2 :  81 |  +1 |  +1 +2    +1 +6    :  +1 +2    +1 +6    | ++++
SS Joseph Chappelle          23 | SS :  61      14 :  75 | SS :  62      14 :  76 |  +1 |  +1 +2       -1    :  +1 +2       -1    | ++
3B John Palmore              24 | 1B :  63       4 :  67 | 1B :  64       4 :  68 |  +1 |        +3 +1       :        +3 +1       | +++
LF Jason Dufresne            25 | 3B :  61       6 :  67 | 3B :  62       6 :  68 |  +1 |           +2 -1    :  +1       +2 -1    | +
SS George Pendergrass        31 | 2B :  82      10 :  92 | 2B :  83      10 :  93 |  +1 |  +1                :  +1                | **
2B James Goodridge           34 | 2B : 112       4 : 116 | 2B : 113       4 : 117 |  +1 |     +4+11          :     +4 +9          | ***^
RF Avery Manz                22 | RF :  51       0 :  51 | RF :  51       0 :  51 |  +0 |              +4    :              +4    | ++-
2B Oscar Fano                24 | SS :  66       7 :  73 | SS :  66       7 :  73 |  +0 |              -1    :              -1    | ++-
CF Jeffrey Azicri            24 | RF :  71       2 :  73 | RF :  71       2 :  73 |  +0 |              -1    :              -1    | ++-
SS Juan Walker               25 | SS :  91      13 : 104 | SS :  91      13 : 104 |  +0 |           -1 -1    :           +5 -1    | **^
2B John Rogers               25 | 3B :  87       8 :  95 | 3B :  87       8 :  95 |  +0 |              +2    :              +2    | ++++
CF Salvador Mariscal         25 | RF :  88       1 :  89 | RF :  88       1 :  89 |  +0 |  +1       +1 +2    :  +1       +1 +2    | *
LF Mohammad Conlan           26 | LF :  97       4 : 101 | LF :  97       4 : 101 |  +0 |     +2             :     +2             | **^
LF Jayson Kennell            26 | RF : 102       2 : 104 | RF : 102       2 : 104 |  +0 |              -2    :              -2    | **^
LF Jeremy Millner            26 | CF :  71       1 :  72 | CF :  71       1 :  72 |  +0 |                    :                    | *
1B Flavio Hernandez          32 | 1B :  94       2 :  96 | 1B :  94       2 :  96 |  +0 |     +2       -1    :     +2       -1    | **^
 C Luis Opitz                34 |  C :  93       3 :  96 |  C :  93       3 :  96 |  +0 |                    :                    | **
3B Robert Villatoro          35 | SS : 102       9 : 111 | SS : 102       9 : 111 |  +0 |              +4    :              +4    | **^
2B James Nourse              23 | SS :  77       8 :  85 | SS :  76       8 :  84 |  -1 |  -2       +3       :  -2       +3       | ++++
CF Robin Bandy               31 | RF : 125       1 : 126 | RF : 124       1 : 125 |  -1 |  -2                :  -2                | ***^
 C Colby Griego              31 | DH : 119       0 : 119 | DH : 117       0 : 117 |  -2 |  -2          -1    :  -2          -1    | ****
CF Stephen Washington        32 | CF : 104       5 : 109 | CF : 102       5 : 107 |  -2 |  -2 -2 -2 -1 -1    :  -2 -2 -2 -1 -1    | **^
1B Tyler Hazel               34 | 3B :  96       9 : 105 | 3B :  94       9 : 103 |  -2 |  -2                :  -2                | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR David Brooks              21 | MR :      42     :  42 | MR :      48     :  48 |  +5 |  +3 +9 +7       :  +2 +9 +7       | ++++-
SP Benjamin Camacho          22 | SP :      48     :  48 | SP :      51     :  51 |  +3 |  +1 +1 +6       :  +1 +1 +6       | +++
MR Dwayne Samuels            21 | MR :      51     :  51 | MR :      54     :  54 |  +3 |     +1 +5       :     +2 +5       | +++-
MR Julian Puente             25 | MR :      56     :  56 | MR :      59     :  59 |  +3 |        +3       :        +3       | ++++-
SP Bret Caffrey              23 | SP :      54     :  54 | SP :      55     :  55 |  +2 |  +2 +1 +2       :  +2 +1 +2       | +++
SP Oscar Caudillo            25 | SP :      81     :  81 | SP :      83     :  83 |  +2 |  +4    +2       :  +4    +2       | +++
MR Benny Canales             23 | MR :      45     :  45 | MR :      47     :  47 |  +2 |  -1 +2 +2       :  +1 +1 +2       | ++++-
MR Bennie Ratley             30 | MR :      97     :  97 | MR :      99     :  99 |  +2 |  +2             :  +3             | *^
SP Chad Alvarez              24 | SP :      65     :  65 | SP :      66     :  66 |  +1 |  +1 +4 -1       :  +1 +5          | +++
SP George Cuadrado           23 | SP :      64     :  64 | SP :      65     :  65 |  +1 |  +3             :  +2             | +++
MR Braulio Benitez           22 | MR :      53     :  53 | MR :      54     :  54 |  +1 |  +2 +5          :  +2 +6          | ++++
MR Rey Delvalle              22 | MR :      60     :  60 | MR :      61     :  61 |  +1 |     +1          :     +1          | ++++
SP Joseph Stegner            23 | SP :      85     :  85 | SP :      85     :  85 |  +0 |                 :                 | ++++
SP Dwight Perkinson          23 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | ++
MR Joshua Borgman            23 | MR :      57     :  57 | MR :      57     :  57 |  +0 |     -1          :     -1          | ++++
SP Oswaldo Tello             24 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | +++-
SP Wilber McMillin           26 | SP :      69     :  69 | SP :      69     :  69 |  +0 |  +3 +2          :  +3 +1          | *
MR Raymond Taylor            27 | MR :      61     :  61 | MR :      61     :  61 |  +0 |              -1 :              -1 | **^
SP Nick Ellwood              29 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | **^
MR Roberto Cienfuegos        29 | MR :      87     :  87 | MR :      87     :  87 |  +0 |     +4          :     +3 -1       | **^
SP Michael Bergmann          30 | SP :      87     :  87 | SP :      87     :  87 |  +0 |                 :                 | *
SP Kenneth Aldana            32 | SP :      65     :  65 | SP :      65     :  65 |  +0 |  -1 -1          :  -1 -2          | **^
MR Robert Jones              34 | SP :      88     :  88 | SP :      88     :  88 |  +0 |                 :                 | **^
MR Pruden Silvas             34 | MR :     107     : 107 | MR :     107     : 107 |  +0 |                 :                 | ***
MR Ronald Diep               34 | MR :     105     : 105 | MR :     104     : 104 |  -1 |  -1             :  -1             | ****^
SP Ietsuna Fumio             24 | SP :      61     :  61 | SP :      60     :  60 |  -1 |  +4 +3 -4       :  +4 +2 -3       | ++++-
SP Richard Anderson          33 | SP :      95     :  95 | SP :      94     :  94 |  -1 |     -4          :     -3          | **^
SP Ernest Matz               26 | SP :      59     :  59 | SP :      58     :  58 |  -1 |  +9    -2       :  +8    -2       | *
SP Ferdy Desilva             23 | SP :      72     :  72 | SP :      70     :  70 |  -2 |  +2 -2 -2       :     -2 -2       | ++
MR Cliff Jackson             34 | SP :      90     :  90 | MR :      86     :  86 |  -5 |  +5+12 -2    -6 : +14+15 -2    -6 | *
SP Herman Llanes             30 | SP :     121     : 121 | SP :     111     : 111 | -10 |  +1    -5       :        -5       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Gerald Gilliland          21 | DH :  43       0 :  43 | DH :  51       0 :  51 |  +8 |  +6+21 +9 +4+14    :  +6+21 +9 +4+14    | ++
 C Justin Sigmon             21 | DH :  55       0 :  55 | DH :  60       0 :  60 |  +5 |  +7 +8       +1    :  +7 +8       +1    | +++++
 C Sidney Alexander          18 |  C :  39       3 :  42 |  C :  40       3 :  43 |  +1 |  +1 +2       +1    :  +2 +2       +2    | +
SS Richard Cullum            18 | SS :  55       8 :  63 | SS :  56       8 :  64 |  +1 |  +1       +2 +3    :  +1       +1 +3    | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Calvin Obanion            22 | SP :      47     :  47 | SP :      49     :  49 |  +2 |  -1 +1 +2       :     +1 +2       | +++++
MR Ricky Gaylord             20 | MR :      34     :  34 | MR :      35     :  35 |  +1 |  +2 +1 +3       :  +1 +1 +3       | ++++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Kulp                |                  +9                                                                                                         |
Timo Lizarraga            |                 +17                                                                                                         |
Balta Veloz               |                  +0                                                                                                         |
Robert Mayton             |                  +8                                                                                                         |
James Latorre             |                      +7                                                                                                     |
Kelly Shepler             |                      +0                                                                                                     |
James Sterrett            |                          +4                                                                                                 |
Winfred Natal             |                      +9  +2                                                                                                 |
Hollis Raglin             |                  +2  +2  +1                                                                                                 |
Lewis Thomas              |                              +8                                                                                             |
William Mixon             |                          +4  +2                                                                                             |
Anselmo Rodriguez         |                      +2  -1  +3                                                                                             |
Joseph Chappelle          |                 +10  +2  +1  +2                                                                                             |
Justin Diller             |                              +1                                                                                             |
Edward Hilton             |                      +7  +5  +5                                                                                             |
Barry Lehman              |                      +5  +1  +0                                                                                             |
Arthur Lantigua           |                              +1  +4                                                                                         |
John Palmore              |                              +5  +8                                                                                         |
Grover Flanigan           |                              +1  +0                                                                                         |
Amadeo Hidalgo            |                                  +6                                                                                         |
Raymond Holle             |                  +5             +14                                                                                         |
Jeffrey Azicri            |                                  +4                                                                                         |
Joe Baltimore             |                              -4  +2                                                                                         |
James Nourse              |                  +7  +4  +8  -1  +5                                                                                         |
George Thibodeau          |                                  +1                                                                                         |
Walter Bradley            |                                  +9                                                                                         |
Felipe Herreros           |                              +0  +1                                                                                         |
Israel Gonsalves          |                                  +0                                                                                         |
Steffen Burling           |                              +6  +5  +3                                                                                     |
Samuel Smith              |                              +3  +0  +0                                                                                     |
Juan Walker               |                              +5  +3  +4                                                                                     |
Oscar Fano                |                              +5  +1  +2                                                                                     |
Christopher Cerrato       |                              +1  -3 -13                                                                                     |
Patricio Merino           |                                  +3  +3                                                                                     |
George Henriquez          |                                  +9  +2                                                                                     |
Salvador Mariscal         |                                  +7  +0  +5                                                                                 |
Mohammad Conlan           |                             +10  +0 +25  +1                                                                                 |
John Rogers               |                              +5  +5  +2  +4                                                                                 |
Patrick Kitts             |                      -1  +2  +3 +15  +3  +5                                                                                 |
Alex Alfano               |                             +15  +9  +5  +5                                                                                 |
Deivi Alvarez             |                                      +0  -1                                                                                 |
Tim Keller                |                                      +5  +4                                                                                 |
Jeremy Millner            |                                 +12  +4  +3                                                                                 |
Robert Schrupp            |                                              +3                                                                             |
Alex Benero               |                                          +1  -2                                                                             |
Virgil Bednar             |                                  +7  +7  +0  +0                                                                             |
Teijirou Eizan            |                                          +0  -2                                                                             |
Eric Witherspoon          |                                          +0  +2                                                                             |
Hayden Bongiorno          |                                          +1  +0                                                                             |
Gregory Check             |                                         +12  +3                                                                             |
Ernest Lee                |                              +3      +0      +2                                                                             |
Alberto Sala              |                                          +4  +3                                                                             |
Robert Quarles            |                                  +4  +3  +4  +1                                                                             |
Robert Harding            |                                 -25  +4  +5  +4                                                                             |
Luther Cutlip             |                              +2  +1  +6  +0  +0                                                                             |
Jayson Kennell            |                             +12  +7 +17  +6  -1                                                                             |
Mike Dickerson            |                                          +7  -2                                                                             |
Dave Arnau                |                              +2  +2  +2  -1  +1                                                                             |
Bill Pauley               |                                  +5  +1  +1  +0                                                                             |
Richard Williams          |                                  +7  +6  +2  +7  +5                                                                         |
Kenneth Gregson           |                                              +5  +1                                                                         |
Leif Bulger               |                                             +16  -2                                                                         |
Claud Dykes               |                                  +1  +8  +3  +6  -1                                                                         |
Joseph Dillard            |                                          +1  -2  -2                                                                         |
Kenneth Parkerson         |                                                  +1                                                                         |
Manny Barcenas            |                                          +0  +3  +1                                                                         |
Mauro Fernandez           |                                      +3  +6  +1  +6                                                                         |
Edward Washington         |                              -1  +7  +5  +2  +7  +4                                                                         |
Paul Deck                 |                                  +7 +10  +0  +1  +3                                                                         |
Cipri Ramirez             |                                                      +2                                                                     |
Cordell Macaulay          |                                                  +0  +4                                                                     |
James Howell              |                                                      -3                                                                     |
Ru-zuberuto Takamuku      |                              +0  +1  +3  +1  +8 +10  +0                                                                     |
Seve Guadalupe            |                     +10 +10  +9  -4  -2  +0  +2  +6  +4                                                                     |
Tony Diz                  |                              +8  +3  -5  +0  -1  +4  +1                                                                     |
James Williams            |                                  +7  +7  +2  +3  +3  +1                                                                     |
Bill Scott                |                                                  -2  -2                                                                     |
Cipri Basora              |                                                      +2                                                                     |
James Ikner               |                                                      +0                                                                     |
Oscar Irving              |                                                  +3  -2  +0                                                                 |
Sean Tracy                |                         +17  +1  +5  +7              +3  +0                                                                 |
Lucio Quijano             |                                              +0  +0  -5  +2                                                                 |
Nicholas Au               |                          +3  +4  +3  +4  +3  +5  +1 +13  +0                                                                 |
John Larsen               |                                                  +0  -2  +0                                                                 |
Justin Tepper             |                                                      -1  +0  +1                                                             |
George Pendergrass        |                                                          +5  +1                                                             |
Lawrence Sauter           |                                                  +1  +2  -5  +3                                                             |
Mike Carpino              |                                                              +1                                                             |
Fausto Ocerin             |                                                                  -3                                                         |
Robin Bandy               |                                                                  +2                                                         |
David Martin              |                                                          +0  +0  -1                                                         |
Harley Dyess              |                                                          +1  +1  +0                                                         |
Calvin Jarnagin           |                                                          -4  -1  +2                                                         |
Richard Flores            |                                                                  +2                                                         |
Flavio Hernandez          |                                                                  -3                                                         |
Gregory Arrington         |                                                      +0              -3                                                     |
Philip Stokley            |                              +2 +11                                  +4                                                     |
Adam Fasching             |                                                          -1  +0  +0 -11                                                     |
John Hawkins              |                                                                      +0                                                     |
Loyd Winkel               |                                                                          -2                                                 |
Brian Bale                |                                                                      +0  +0                                                 |
Benjamin Delrio           |                                                                          -1                                                 |
Arthur Orr                |                                          +2 +16  -3  +3  +1              -2                                                 |
William Reger             |                                                                  +0  -6  +6                                                 |
Raymond Yasutoki          |                                                                          -4                                                 |
James Goodridge           |                                          -2  +0  +0  +0  -1  +1  +1  -3  -3                                                 |
Ivan Maldonado            |                                                                      -3  -2                                                 |
Tyler Hazel               |                                              +9  +1              +1  -4  +0                                                 |
Estanis Aguilar           |                                                                          -1  +0                                             |
Grant Dear                |                                                                             -20                                             |
Donald Blakes             |                                                                      +1  +3  -4                                             |
James Nadler              |                                                                  -1  -2         -28                                         |
Weston Drysdale           |                                                                          +0  -3  +0                                         |
Danial Loranger           |                                                                          -4  -5  -3                                         |
