  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
MR Edmundo Viveiros          30| MR :      83      -1     :  82 |    :                         :   0 |   3 |  85 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
MR Gene McDonald             23| MR :      81      -3     :  78 | MR :      78      -8 -11     :  58 |   6 |  84 |          |    *      $500k r |        :        | p2190 | Colorado Rockies     | +++++
1B Ernest Stricker           23| DH :  88       0 -12     :  76 | DH :  89       0  -4  -9     :  75 |   6 |  82 | -1------ |    *+     $500k r |        :        |  p819 | Colorado Rockies     | ++++
2B Daniel Pessoa             20| 2B :  61      12 -27     :  46 | SS :  82      14 -16  -6     :  75 |   6 |  81 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 21| SS :  69      14 -24     :  59 | SS :  78      14 -12 -10     :  70 |   6 |  76 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
SP Daniel Boyd               18| SP :      49     -37     :  12 | SP :      84      -9  -7     :  68 |   6 |  74 |          |   4               |        :        | p1282 | Colorado Rockies     | +++++
 C Eugene Clowers            21|  C :  72      -4 -22     :  46 | DH :  87       0  -9 -11     :  67 |   6 |  73 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
LF Jack Benites              18| LF :  59      -1 -39     :  19 | DH :  83       0  -3 -15     :  65 |   6 |  71 | -2---622 |                   |        :        | p2230 | Colorado Rockies     | +++
MR Jose Conde                23| MR :      73     -10     :  62 | MR :      77     -17 -12     :  48 |   6 |  68 |          |    *      $500k r |        :        |   p42 | Colorado Rockies     | +++++
MR Jose Araujo               24| MR :      73     -10     :  62 | MR :      79     -18 -10     :  50 |   6 |  68 |          |    *      $500k r |        :        | p1124 | Colorado Rockies     | +++++
LF Larry Cook                19| LF :  71       4 -22     :  52 | LF :  76       4  -1 -17     :  61 |   6 |  67 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++
2B Michael Upton             20| 2B :  62       2 -36     :  28 | 2B :  84       2 -15 -12     :  59 |   6 |  65 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
SS Lorenzo Quisenberry       17| SS :  46      13 -48     :  10 | SS :  75      13 -15 -14     :  58 |   6 |  64 | -3337--- |                   |        :        |  p949 | Colorado Rockies     | ++-
CF Wayne Simons              20| RF :  65       0 -32     :  34 | RF :  81       0 -12 -16     :  54 |   6 |  60 | -2---256 |                   |        :        | p1231 | Colorado Rockies     | ++
RF Joseph Humphrey           23| DH :  58       0 -42     :  16 | DH :  93       0 -34  -5     :  53 |   6 |  59 | -2---215 |   T  #            |        :        | p2081 | Colorado Rockies     | ++++
CF Donald Tidwell            19| CF :  63      13 -25     :  51 | CF :  60      13  -9 -26     :  38 |   6 |  57 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | ++-
3B Wilfredo Almendarez       20| DH :  56       0 -44     :  12 | DH :  85       0 -21 -13     :  51 |   6 |  57 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
SP Luis Lawler               21| SP :      51     -35     :  16 | SP :      78     -14 -13     :  51 |   6 |  57 |          |   7               |        :        |  p548 | Colorado Rockies     | ++++-
2B Hernan Melendrez          23| 2B :  70       6 -25     :  51 | 2B :  76       6 -22 -17     :  42 |   6 |  57 | -3621--- |   6  #            |        :        |  p417 | Colorado Rockies     | ++++-
LF Constantino Gonzalez      19| RF :  68      -1 -30     :  37 | DH :  76       0  -4 -22     :  49 |   6 |  55 | -2---555 |                   |        :        | p1699 | Colorado Rockies     | ++
SP Burl Gutierrez            18| SP :      43     -43     :   0 | SP :      75     -15 -16     :  45 |   6 |  51 |          |                   |        :        |   p57 | Colorado Rockies     | +++-
RF Leopoldo Ojeda            22| CF :  47      13 -42     :  18 | CF :  77      13 -37 -10     :  43 |   6 |  49 | -3---499 |                   |        :        |  p200 | Colorado Rockies     | ++
LF Joe Huskins               20| LF :  66       3 -27     :  42 | CF :  69       6 -11 -25     :  39 |   6 |  48 | -2---873 |                   |        :        |  p473 | Colorado Rockies     | ++-
SP Andrew Dickerman          21| SP :      61     -25     :  36 | SP :      69      -4 -22     :  42 |   6 |  48 |          |                   |        :        | p1783 | Colorado Rockies     | +++-
SP Bertram Melancon          21| SP :      59     -27     :  32 | SP :      70      -6 -21     :  42 |   6 |  48 |          |                   |        :        | p1680 | Colorado Rockies     | ++++
CF Mario Parrott             24| DH :  71       0 -29     :  42 | DH :  83       0 -25 -15     :  42 |   6 |  48 | -2---545 |      #            |        :        |   p50 | Colorado Rockies     | +++
CF Abel Ramos                21| CF :  59      12 -31     :  40 | CF :  69      12 -22 -18     :  41 |   6 |  47 | -2---993 |                   |        :        |  p390 | Colorado Rockies     | ++-

--- Philadelphia A's ---
SP Enrique Ibañez            32| SP :     153      67  12 : 232 |    :                         :   0 |   1 | 233 |          |    *    $18.32Mx5 | $22.83M:$29.88M |  p130 | Philadelphia A's     | ***^
SP Celso Gurrola             30| SP :     141      55     : 197 |    :                         :   0 |   3 | 200 |          |  F *+      $17M   |  $15.9M: $20.8M |  p562 | Philadelphia A's     | **^
MR Steffen Cothern           24| MR :     125      34     : 159 | MR :     123      34  28   0 : 185 |   6 | 191 |          |    *     $1.83M a |  $9.83M:$12.86M | p2113 | Philadelphia A's     | ****
SP Juan Español              24| SP :     118      32     : 150 | SP :     116      27  25     : 168 |   6 | 174 |          |   5*      $500k r |  $9.25M: $12.1M | p1752 | Philadelphia A's     | +++++
LF Jose Jimenez              21| DH : 108       0   8     : 116 | DH : 111       0  27  13     : 151 |   6 | 157 | -2---414 |   3               |  $2.31M: $3.03M | p1252 | Philadelphia A's     | +++++
SS Norberto Lopez            20| SS :  90       9  -8     :  92 | SS : 108       9  13  15   2 : 148 |   6 | 154 | -3776614 |   1*              |        :        | p1801 | Philadelphia A's     | +++++
SP Juan Martin               20| SP :      74     -12     :  62 | SP :     111      15  20     : 146 |   6 | 152 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
MR Michael Morley            28| MR :     105      17     : 122 | MR :     116       3  22     : 140 |   5 | 145 |          |    *     $1.25M a |  $4.91M: $6.43M |  p457 | Philadelphia A's     | ****
LF Efren Fierros             26| DH : 118       0  18     : 136 | DH : 107       0  18   9     : 133 |   6 | 142 | -3112323 |    *     $2.15M a |   $5.2M: $6.81M |  p915 | Philadelphia A's     | ***
1B William Kelley            24| DH : 104       0   4     : 108 | DH : 112       0   8  14     : 133 |   6 | 139 | -222---- |   2*              |  $1.16M: $1.51M |  p265 | Philadelphia A's     | +++++
CF Alan Prout                31| CF : 107      10  15   3 : 135 |    :                         :   0 |   2 | 137 | -333598T |    *+    $5.43Mx3 |   $5.2M: $6.81M |  p405 | Philadelphia A's     | **
SP Jerome Lefever            29| SP :     108      23     : 131 |    :                         :   0 |   4 | 135 |          |    *     $7.53Mx5 |  $6.65M:  $8.7M | p1242 | Philadelphia A's     | **
SP Daniel Wiggins            26| SP :      92       7     :  99 | SP :     110      -1  19     : 128 |   6 | 134 |          |    *      $500k r |  $2.02M: $2.65M | p1832 | Philadelphia A's     | **
 C Michael Lomanto           31| DH : 115       0  15     : 130 |    :                         :   0 |   2 | 132 | 22------ |    *+     $685k a |  $4.34M: $5.67M |  p307 | Philadelphia A's     | **
1B Carlos Garza              32| DH : 114       0  14     : 128 |    :                         :   0 |   1 | 129 | -4343--- |    *     $5.43Mx3 |  $4.05M: $5.29M | p1626 | Philadelphia A's     | **
3B John Ray                  33| 3B : 105       8  11   0 : 125 |    :                         :   0 |   0 | 125 | -45742-1 |    *+    $1.23Mx2 |  $3.47M: $4.54M |  p594 | Philadelphia A's     | **
SP Norberto Clamer           26| SP :      89       3     :  92 | SP :     106      -4  15     : 117 |   6 | 123 |          |    *              | $867.1k: $1.13M | p1928 | Philadelphia A's     | **
CF Bernardo Cedeno           28| RF : 101       3   7     : 111 | CF : 104       5  -1  10     : 118 |   5 | 123 | -2112878 |    *+     $550k a |  $2.02M: $2.65M |  p406 | Philadelphia A's     | *
CL Juan Gonzalez             30| MR :     103      16     : 119 |    :                         :   0 |   3 | 122 |          |    *+    $5.13Mx3 |  $4.62M: $6.05M | p1462 | Philadelphia A's     | ***^
3B Timothy Gross             25| 1B :  99       2   0     : 101 | 1B : 105       2   0   8     : 115 |   6 | 121 | -6444--- |   4*              |        :        | p1756 | Philadelphia A's     | +++++
1B Eden Perez                31| 1B : 105       3   7     : 114 |    :                         :   0 |   2 | 116 | -6---1-1 |    *        $5Mx2 |  $2.02M: $2.65M |  p222 | Philadelphia A's     | **^
SP Fredric Farrish           20| SP :      47     -39     :   8 | SP :     105     -12  14     : 107 |   6 | 113 |          |                   |        :        | p1092 | Philadelphia A's     | ++++-
SP Joseph Larocco            20| SP :      63     -22     :  41 | SP :      96       4   5     : 106 |   6 | 112 |          |   7               |        :        | p1855 | Philadelphia A's     | +++++
MR Eric Robichaud            27| SP :      90       4     :  93 | SP :     102      -8  11     : 105 |   6 | 111 |          |    *+     $500k r |  $1.16M: $1.51M |  p920 | Philadelphia A's     | **^
MR Carlos Adorno             26| MR :      95       9     : 104 | MR :      87       2  -4     :  85 |   6 | 110 |          |    *      $500k r |   $2.6M:  $3.4M | p1906 | Philadelphia A's     | ****
SS Justin Fowler             28| 2B :  93      10   2     : 105 | SS :  94      12  -9   5     : 102 |   5 | 110 | -3877--- |    *      $500k a | $578.1k:$756.4k | p1397 | Philadelphia A's     | ***^
3B Thomas Leffler            21| SS :  81      10 -16     :  75 | SS :  91      10   0  -1     : 100 |   6 | 106 | -3676--- |    *              |        :        |  p320 | Philadelphia A's     | +++-
2B Tony McFarren             31| 2B :  96       4  -1     :  99 |    :                         :   0 |   2 | 101 | -2654--- |  F *     $1.23M   |        :        | p1820 | Philadelphia A's     | **^
LF Mark Crozier              24| DH :  87       0 -13     :  74 | DH : 101       0  -9   3     :  94 |   6 | 100 | -2---433 |   6*              |        :        | p1437 | Philadelphia A's     | +++++
SP Roy Miller                25| SP :      68     -18     :  50 | SP :     104     -23  13     :  93 |   6 |  99 |          |   9*              |        :        | p1358 | Philadelphia A's     | +++++
CF Robert Janis              23| CF :  82      13  -7     :  88 | CF :  82      13 -10  -5     :  80 |   6 |  94 | -3---999 |                   |        :        |  p624 | Philadelphia A's     | +++-
RF Perry Marasco             26| RF :  77       2 -18     :  61 | RF : 102       2 -23   7     :  87 |   6 |  93 | -2112757 |  F   #            |        :        | p2029 | Philadelphia A's     | *
CF Eddie Santamaria          31| LF :  93       1  -3     :  91 |    :                         :   0 |   2 |  93 | -2---746 |  F *+    $1.32M   |        :        |  p902 | Philadelphia A's     | **
CF Lanny Matthews            23| LF :  84       1 -11     :  74 | LF :  93       1  -8  -2     :  84 |   6 |  90 | -2---752 |   T*      $500k r |        :        | p1741 | Philadelphia A's     | +++++
MR Robert Guillaume          20| MR :      42     -37     :   4 | MR :      96     -17   5     :  83 |   6 |  89 |          |                   |        :        |  p231 | Philadelphia A's     | +++++
LF Andres Aguilar            31| DH :  93       0  -7     :  86 |    :                         :   0 |   2 |  88 | -2---314 |    *+    $1.23Mx2 |        :        |  p607 | Philadelphia A's     | *^
3B Virgil Worley             17| 3B :  56       7 -38     :  25 | 3B :  85       7  -5  -7     :  80 |   6 |  86 | -3573--- |                   |        :        | p1188 | Philadelphia A's     | ++++
SP Gary Cohan                20| SP :      54     -32     :  22 | SP :      88      -5  -3     :  80 |   6 |  86 |          |                   |        :        | p1076 | Philadelphia A's     | ++++
 C Pasqual Maldonado         26| DH :  85       0 -15     :  70 | DH :  97       0 -15  -1     :  80 |   6 |  86 | 21------ |    *+     $500k r |        :        |  p464 | Philadelphia A's     | *^
CL Roman Schultz             24| MR :      56     -25     :  32 | MR :     102     -34  10     :  77 |   6 |  83 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
SP Wally Lively              25| SP :      81      -4     :  77 | SP :      83     -10  -8     :  66 |   6 |  83 |          |    *      $500k r |        :        | p1041 | Philadelphia A's     | ++++-
MR Gerald Conlan             28| SP :      80      -5     :  75 | SP :      87     -22  -4     :  62 |   5 |  80 |          |    *+ ~           |        :        | p1504 | Philadelphia A's     | *^
MR Oscar Valdes              25| MR :      78      -6     :  72 | MR :      77     -13 -12     :  52 |   6 |  78 |          |    *              |        :        | p1484 | Philadelphia A's     | +++++
MR Valentine Odea            28| MR :      76      -7     :  69 | MR :      94     -26   3     :  72 |   5 |  77 |          |    *              |        :        | p1295 | Philadelphia A's     | *
 C Michael Christy           19| DH :  61       0 -39     :  22 | DH :  89       0 -11  -9     :  68 |   6 |  74 | 31------ |                   |        :        | p1460 | Philadelphia A's     | ++-
LF Diego Ortega              19| DH :  68       0 -32     :  36 | DH :  85       0  -4 -13     :  67 |   6 |  73 | -1---3-1 |                   |        :        | p1920 | Philadelphia A's     | ++
MR Andrew Farley             25| SP :      76      -9     :  67 | SP :      86     -15  -5     :  67 |   6 |  73 |          |      #            |        :        | p1440 | Philadelphia A's     | +++++
 C Dennis Gore               37| DH :  96       0  -4     :  92 |    :                         :   0 | -20 |  72 | 63------ |  F *+    $4.32M   |        :        | p1207 | Philadelphia A's     | **^
1B Francis Bruce             18| DH :  52       0 -48     :   4 | DH :  85       0 -10 -13     :  62 |   6 |  68 | -3------ |                   |        :        | p1398 | Philadelphia A's     | ++-
MR Raul Batista              21| MR :      40     -39     :   1 | MR :      88     -25  -2     :  61 |   6 |  67 |          |                   |        :        |  p238 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
LF Raul Reyes                29| RF : 117       3  23   7 : 149 |    :                         :   0 |   4 | 153 | -5---757 |    *     $6.68Mx3 |  $8.67M:$11.35M | p1760 | St. Louis (C) Car... | **^
SP Alberto Herrera           30| SP :     118      32     : 150 |    :                         :   0 |   3 | 153 |          | I  *+    $2.48M a |  $9.25M: $12.1M |   p58 | St. Louis (C) Car... | **^
2B Bill Price                34| SS : 101      22  16  12 : 150 |    :                         :   0 |  -2 | 148 | -4999722 |    *       $15Mx3 |  $8.09M:$10.59M |  p503 | St. Louis (C) Car... | ***
RF Cristobal Villarreal      28| DH : 111       0  11     : 122 | DH : 109       0   9  11     : 129 |   5 | 134 | -31--153 |    *       $11Mx4 |  $3.18M: $4.16M | p1094 | St. Louis (C) Car... | **^
SP Michael Brown             36| SP :     112      26     : 138 |    :                         :   0 | -12 | 126 |          |    *+    $8.27Mx2 |  $7.51M: $9.83M | p2200 | St. Louis (C) Car... | **^
CL John Sanchez              28| MR :     104      16     : 120 | MR :     100       2   8     : 111 |   5 | 125 |          |    *      $1.1M a |  $4.62M: $6.05M | p2242 | St. Louis (C) Car... | *^
1B Thomas Day                24| 1B :  99       1  -1     : 100 | 1B : 105       1   3   7     : 117 |   6 | 123 | -5241--- |   1*      $500k r |        :        |  p285 | St. Louis (C) Car... | +++++
RF Gary Bruno                28| CF : 104       5   8     : 117 | CF : 100       5   2   6     : 114 |   5 | 122 | -2---777 |    *      $550k a |  $2.31M: $3.03M | p1330 | St. Louis (C) Car... | *
LF Herschel Cassel           24| RF :  99       6   8     : 113 | RF :  98       6   3   7     : 114 |   6 | 120 | -2---869 |   3*      $500k r |  $2.31M: $3.03M | p1232 | St. Louis (C) Car... | +++++
CF Steve Gandara             28| CF :  95       8   1     : 104 | CF :  94       8  -7   2     :  97 |   5 | 109 | -2---778 |    *     $1.01M a |   $289k:$378.2k |  p669 | St. Louis (C) Car... | **^
SS Juan Serrano              26| SS :  92      12  -3     : 101 | SS :  94      12  -8   4     : 101 |   6 | 107 | -8677--- |    *      $500k r |        :        |  p103 | St. Louis (C) Car... | **
MR Benito Carrero            33| MR :      96      10     : 106 |    :                         :   0 |   0 | 106 |          |  F *+     $1.5M   |  $2.89M: $3.78M | p1743 | St. Louis (C) Car... | *^
CF Charles Benham            21| CF :  67       4 -30     :  41 | CF :  99       4 -14   4     :  94 |   6 | 100 | -2---267 |                   |        :        |  p637 | St. Louis (C) Car... | +++-
SS Ramon Acuña               23| SS :  83      17  -7     :  94 | SS :  81      17  -9  -4     :  85 |   6 | 100 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
CF Casey Hatcher             26| CF :  87      11  -4     :  94 | CF :  87      11 -13  -2     :  83 |   6 | 100 | -3---999 |    *      $500k r |        :        | p1400 | St. Louis (C) Car... | *^
MR Donald McCafferty         27| MR :      90       4     :  94 | MR :      83      -8  -7     :  69 |   6 | 100 |          |  F   #            |  $1.16M: $1.51M |  p535 | St. Louis (C) Car... | **^
MR Joseph Kuester            38| MR :     108      20     : 128 |    :                         :   0 | -30 |  98 |          |  F *+       $7M   |  $5.78M: $7.56M |  p247 | St. Louis (C) Car... | **^
1B Teo Lopes                 29| 1B :  95       1  -5     :  91 |    :                         :   0 |   4 |  95 | 44------ |    *     $3.94M a |        :        | p1526 | St. Louis (C) Car... | **
3B Tracy Justis              29| 3B :  87       9  -6     :  90 |    :                         :   0 |   4 |  94 | -3685--- |    *+     $500k r |        :        | p1944 | St. Louis (C) Car... | **^
RF Franklin Rameriz          22| RF :  77       1 -19     :  58 | RF :  95       1  -7  -1     :  87 |   6 |  93 | -2---326 |                   |        :        |   p94 | St. Louis (C) Car... | +++-
SS Kenneth Fiscus            29| 2B :  90       5  -6     :  89 |    :                         :   0 |   4 |  93 | -3655--- |    *+     $550k a |        :        |  p698 | St. Louis (C) Car... | *
1B Wesley Hiltner            34| SS :  81      20  -6     :  94 |    :                         :   0 |  -2 |  92 | -9979--- |  F *+ ~  $1.28M   |        :        | p2222 | *CEI* St. Louis (... | *
SP Bill Lafayette            30| SP :      87       1     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $550k a |   $289k:$378.2k | p1495 | St. Louis (C) Car... | *
3B Tomas Mercurio            25| 3B :  83       4 -14     :  73 | 3B :  94       4 -16  -1     :  82 |   6 |  88 | -7362--- |   4  #            |        :        | p2046 | St. Louis (C) Car... | +++++
SP Alberto Diez              22| MR :      34     -44     : -10 | SP :     107     -41  15     :  81 |   6 |  87 |          |   5               |        :        |   p84 | St. Louis (C) Car... | +++++
