  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
                       | RF Tiggs, W        27 | RF Henriquez, G    24 |                       |                       |
Total:103 (target 70-75)
Balance:60/43 = 1.395 (ideal: 1.273)

  ML -> DL   CF Stephen Washington
 AAA -> ML   SP Oscar Caudillo
 AAA -> AA   MR Rey Delvalle
 AAA -> AA   SP Kenneth Aldana
  AA -> AAA  SP Chad Alvarez
  AA -> A    MR Dwayne Samuels
  AA -> A    MR Braulio Benitez

SP
Herman Llanes
Millard Kittel
Robert Jones
Richard Anderson
Oscar Caudillo

LR
Pablo Gallegos

MR
Bill Prestridge
Jeramy Hatley

SU
Pruden Silvas
Bennie Ratley

CL
Ronald Diep

NONE


BP Ability: 141
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Winer, S        (D) Blakes, D       | C| ( 1) Blakes, D      
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Nicolai, R     
2B| Goodridge, J    (D)                 |2B| ( 1) Blakes, D      
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Kennell, J     
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Nicolai, R     
2B| Goodridge, J    (D)                 |2B| ( 1) Nicolai, R     
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Kennell, J     
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Nicolai, R     

vs LHP
 C| Winer, S        (D) Blakes, D       | C| ( 1) Blakes, D      
1B| Nicolai, R      (D) Opitz, L        |1B| ( 1) Blakes, D      
2B| Goodridge, J    (D) Villatoro, R    |2B| ( 1) Villatoro, R   
3B| Griego, C       (D) Walker, J       |3B| ( 1) Villatoro, R   
SS| Gomez, F        (D)                 |SS| ( 1) Villatoro, R   
LF| Kennell, J      (D) Conlan, M       |LF| ( 1) Blakes, D      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Blakes, D      

vs LHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Nicolai, R      (D) Opitz, L        |1B| ( 1) Villatoro, R   
2B| Goodridge, J    (D) Villatoro, R    |2B| ( 1) Villatoro, R   
3B| Griego, C       (D) Walker, J       |3B| ( 1) Villatoro, R   
SS| Gomez, F        (D)                 |SS| ( 1) Villatoro, R   
LF| Kennell, J      (D) Conlan, M       |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Conlan, M      
DH| Winer, S        (D)                 |DH| ( 1) Villatoro, R   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1.  C R Winer, S         DH R Winer, S         3B R Griego, C        3B R Griego, C       
2. 1B R Griego, C        1B R Griego, C        2B R Goodridge, J     2B R Goodridge, J    
3. 2B R Goodridge, J     2B R Goodridge, J     RF S Bandy, R         RF S Bandy, R        
4. RF S Bandy, R         RF S Bandy, R          C R Winer, S         DH R Winer, S        
5. 3B R Villatoro, R      C R Blakes, D        SS R Gomez, F         SS R Gomez, F        
6. LF L Conlan, M        3B R Villatoro, R     1B R Nicolai, R       1B R Nicolai, R      
7. SS R Gomez, F         LF L Conlan, M        CF R Beard, B         CF R Beard, B        
8. CF R Beard, B         SS R Gomez, F         LF S Kennell, J        C R Blakes, D       
9.  P                    CF R Beard, B          P                    LF S Kennell, J      

--- Bunt for Hit ---

--- Stealing @ 68.2 ---
SS Juan Walker               25| SS :  91      13  11     : 115 | SS :  93      13  15     : 121 |   6 | 127 | -3399--- |    *+     $500k a |  $4.77M: $6.24M | p2068 | Houston Astros       | **^

40 man: 40/40, Remove: 3, Add: 1

--- +40 ---
SP Michael Bergmann          30| SP :      87       1     :  88 |    :                     :   0 |   3 |  91 |          |     + ~   $550k a |   $434k:$567.1k |  p813 | Houston Astros       | *

--- -40 ---
SP Joseph Stegner            23| SP :      81      -5     :  75 | SP :      86      -2     :  84 |   6 |  90 |          |   4*              |        :        | p1298 | Houston Astros       | ++++
CF Salvador Mariscal         25| RF :  88      -8 -15     :  65 | RF :  90      -8 -10     :  72 |   6 |  78 | -2---358 |    *+ ~           |        :        | p2111 | Houston Astros       | *
SP Wilber McMillin           26| SP :      71     -15     :  57 | SP :      76     -11     :  65 |   6 |  71 |          |    *              |        :        | p1258 | Houston Astros       | *

--- Waive ---
SP Wilber McMillin           26| SP :      71     -15     :  57 | SP :      76     -11     :  65 |   6 |  71 |          |    *              |        :        | p1258 | Houston Astros       | *

--- Waivers ---
1B Richard Nicolai           34| 1B : 107     -19   7     :  95 |    :                     :   0 |  -2 |  93 | -4------ |    *+     $1.4Mx2 |  $3.04M: $3.97M | p1419 | Houston Astros       | **^
RF William Rosato            35| 3B :  95      -4  -7     :  84 |    :                     :   0 |  -6 |  78 | -83633-3 |  F  +     $850k   |        :        |  p351 | Cincinnati Reds      | *

--- T=O ---
2B Ricky Echevarria          23| SS :  89       3   0     :  92 | SS :  89       3   2     :  94 |   6 | 100 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
2B John Rogers               25| 2B :  88       1   0     :  89 | 2B :  90       1   2     :  93 |   6 |  99 | -3893612 |   6*              |        :        | p1013 | Houston Astros       | ++++

--- SP to MR ---

--- Release ---
 C Pedro Santana             18|  C :  58      -7 -37     :  14 |  C :  73      -7 -22     :  44 |   6 |  50 | 41------ |                   |        :        | p1296 | Houston Astros       | +
2B Kenny Reader              22| 2B :  55      -5 -39     :  11 | 2B :  71      -5 -23     :  43 |   6 |  49 | -261---- |                   |        :        |  p845 | Houston Astros       | +++
1B Raymond Holle             24| 1B :  73     -20 -27     :  26 | 1B :  83     -20 -21     :  42 |   6 |  48 | -3---1-1 |                   |        :        | p1137 | Houston Astros       | +++
2B Eugene Salazar            22| 2B :  57      -8 -40     :   9 | 2B :  72      -8 -25     :  39 |   6 |  45 | -251---- |                   |        :        | p1222 | Houston Astros       | ++
2B Anselmo Rodriguez         22| 2B :  60      -2 -31     :  28 | 2B :  64      -2 -27     :  36 |   6 |  42 | -3762--- |      #            |        :        | p1167 | Houston Astros       | +-

--- Sign ---
2B Adolfo Dinh               33| SS :  95       8  10     : 114 |    :                     :   0 |   0 | 114 | -3888--- |               |  $4.34M: $5.67M | p1807 | No Team              | **

 C:  88 122
1B:  81 100
2B:  89 113
3B:  98 109
SS:  93 113
LF:  93 103
CF:  95 116
RF:  95 113
DH:  79  98

SP:  86 113
MR:  80 100

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Steffen Burling           25 | SS :  63       8 :  71 | SS :  73       8 :  81 | +10 | +13 +2       +3    : +13 +6       +3    | +++
CF Edward Hilton             22 | CF :  65      -8 :  57 | CF :  70      -8 :  62 |  +5 |  +3 +1 +3 +2 +2    :  +4 +2 +3 +1 +2    | +++-
SS William Lesh              24 | SS :  47      -3 :  44 | SS :  51      -3 :  48 |  +4 |  +3 +4    +2 +7    :  +4 +4    +3 +7    | ++-
3B Seve Guadalupe            28 | 3B :  94       0 :  94 | 3B :  98       0 :  98 |  +4 |  +2    +2 +5       :  +2    +2 +4       | **^
 C Willie Patterson          19 |  C :  54       0 :  54 |  C :  57       0 :  57 |  +3 |  +2 +4 +4    +7    :  +3 +4 +4    +7    | ++
2B Eugene Salazar            22 | 2B :  54      -8 :  46 | 2B :  57      -8 :  49 |  +3 |  +4 +5 +3 +1 +4    :  +3 +6 +3 +2 +4    | ++
2B Ricky Echevarria          23 | SS :  86       3 :  89 | SS :  89       3 :  92 |  +3 |  +3 +3 +6    +1    :  +3 +3 +3    +1    | ++
2B James Goodridge           34 | 2B : 112      -2 : 110 | 2B : 115      -2 : 113 |  +3 |     +4+11          :     +4 +9          | ***^
SS Robert Mayton             19 | SS :  55      -5 :  50 | SS :  57      -5 :  52 |  +2 |  +2 +6    +2       :  +2 +6    +2       | +++
3B Winfred Natal             22 | SS :  70      14 :  84 | SS :  72      14 :  86 |  +2 |  +2 +2 +3 +1 +2    :  +2 +2 +3 +1 +2    | +++
 C Juan Zarzuela             22 |  C :  74       9 :  83 |  C :  76       9 :  85 |  +2 |  +3 +4             :  +3 +4             | +++-
RF George Henriquez          24 | CF :  64      -9 :  55 | CF :  66      -9 :  57 |  +2 |  +2       +1 -2    :  +3       +1 -2    | ++-
 C Tim Keller                26 |  C :  68       4 :  72 |  C :  70       4 :  74 |  +2 |  +2 +2 +3    +3    :  +2 +2 +3    +4    | *
RF Timo Lizarraga            19 | CF :  80      -6 :  74 | CF :  81      -6 :  75 |  +1 |  +1 +2       +6    :  +1 +2       +6    | ++++
2B Anselmo Rodriguez         22 | 2B :  59      -2 :  57 | 2B :  60      -2 :  58 |  +1 |     +2    +3 +2    :     +2    +4 +2    | +-
SS Joseph Chappelle          23 | SS :  62      14 :  76 | SS :  63      14 :  77 |  +1 |  +1          -1    :  +1          -1    | ++
SS Walter Bradley            23 | SS :  67       5 :  72 | SS :  68       5 :  73 |  +1 |  +1 +2 +3 +1 +2    :     +2 +3 +1 +2    | +++
LF Samuel Hernandez          23 | CF :  62       2 :  64 | CF :  63       2 :  65 |  +1 |  +1    +3 +2 +4    :  +1    +3 +3 +4    | ++-
3B John Palmore              24 | 3B :  64      -4 :  60 | 3B :  65      -4 :  61 |  +1 |        +3 +1       :        +3 +1       | +++
SS Tony Garcia               24 | SS :  81       3 :  84 | SS :  82       3 :  85 |  +1 |  -2    +7          :  -2    +6          | ++++
SS Barry Lehman              22 | SS :  65      -8 :  57 | SS :  65      -8 :  57 |  +0 |     +2 +3    +3    :     +2 +3    +2    | ++
RF Avery Manz                22 | RF :  53      -9 :  44 | RF :  53      -9 :  44 |  +0 |              +4    :              +4    | ++-
2B Oscar Fano                24 | SS :  65       6 :  71 | SS :  65       6 :  71 |  +0 |              -1    :              -1    | ++-
CF Jeffrey Azicri            24 | CF :  71      -5 :  66 | CF :  71      -5 :  66 |  +0 |              -1    :              -1    | ++-
1B Raymond Holle             24 | 1B :  73     -20 :  53 | 1B :  73     -20 :  53 |  +0 |                    :                    | +++
LF Jason Dufresne            25 | 3B :  64       1 :  65 | 3B :  64       1 :  65 |  +0 |           +2 -1    :  +1       +2 -1    | +
2B John Rogers               25 | 3B :  88       3 :  91 | 3B :  88       3 :  91 |  +0 |                    :                    | ++++
SS Juan Walker               25 | SS :  91      13 : 104 | SS :  91      13 : 104 |  +0 |           -1 -1    :           +5 -1    | **^
 C Samuel Smith              25 |  C :  61       0 :  61 |  C :  61       0 :  61 |  +0 |                    :                    | +
CF Salvador Mariscal         25 | RF :  88      -8 :  80 | RF :  88      -8 :  80 |  +0 |           +1 +1    :           +1 +1    | *
LF Jayson Kennell            26 | RF : 102      -7 :  95 | RF : 102      -7 :  95 |  +0 |              -1    :              -1    | **^
LF Mohammad Conlan           26 | CF :  97      -1 :  96 | CF :  97      -1 :  96 |  +0 |     +2             :     +2             | **^
LF Jeremy Millner            26 | CF :  72      -4 :  68 | CF :  72      -4 :  68 |  +0 |                    :                    | *
SS George Pendergrass        31 | SS :  83      10 :  93 | SS :  83      10 :  93 |  +0 |                    :                    | *^
CF Stephen Washington        32 | CF : 102       1 : 103 | CF : 102       1 : 103 |  +0 |     -2    -1       :     -2    -1       | **^
1B Flavio Hernandez          32 | 2B :  94     -12 :  82 | 2B :  94     -12 :  82 |  +0 |     +2       -1    :     +2       -1    | **
 C Luis Opitz                34 |  C :  93       9 : 102 |  C :  93       9 : 102 |  +0 |                    :                    | **
3B Robert Villatoro          35 | SS : 102       9 : 111 | SS : 102       9 : 111 |  +0 |              +4    :              +4    | **^
2B James Nourse              23 | SS :  78       8 :  86 | SS :  77       8 :  85 |  -1 |  -2       +3       :  -2       +3       | ++++
 C Colby Griego              31 |  C : 116       4 : 120 |  C : 115       4 : 119 |  -1 |  -2                :  -2                | ***^
CF Robin Bandy               31 | CF : 123      -5 : 118 | CF : 121      -5 : 116 |  -2 |  -2                :  -2                | ***
1B Tyler Hazel               34 | 3B :  96       4 : 100 | 3B :  94       4 :  98 |  -2 |  -2                :  -2                | *
CF Urbano Armenta            23 | 2B :  75      -7 :  68 | CF :  43      -3 :  40 | -28 | -28-27-12-12-27-10 : -35-29-12-15-34-10 | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Daniel Street             21 | MR :      41     :  41 | MR :      47     :  47 |  +6 |     +6+10       :     +6+10       | ++++
MR David Brooks              21 | MR :      42     :  42 | MR :      46     :  46 |  +4 |  +3 +3 +7       :  +2 +4 +7       | ++++-
SP Oscar Caudillo            25 | SP :      82     :  82 | SP :      86     :  86 |  +4 |  +1    +2       :  +1    +2       | +++
MR Dwayne Samuels            21 | MR :      48     :  48 | MR :      50     :  50 |  +3 |     +1 +5       :     +2 +5       | +++-
SP Benjamin Camacho          22 | SP :      47     :  47 | SP :      49     :  49 |  +2 |  +1    +4       :  +1    +4       | +++
SP Bret Caffrey              23 | SP :      54     :  54 | SP :      56     :  56 |  +2 |  +2    +2       :  +2    +2       | +++
MR Julian Puente             25 | MR :      57     :  57 | MR :      59     :  59 |  +2 |        +3       :        +3       | ++++-
SP Chad Alvarez              23 | SP :      65     :  65 | SP :      66     :  66 |  +1 |     +4 -1       :     +5          | +++
SP Ietsuna Fumio             24 | SP :      60     :  60 | SP :      61     :  61 |  +1 |  +2 +3          :  +3 +2          | ++++-
MR Benny Canales             23 | MR :      42     :  42 | MR :      43     :  43 |  +1 |  -1 +2 +2       :  +1 +1 +2       | ++++-
MR Braulio Benitez           22 | MR :      50     :  50 | MR :      51     :  51 |  +1 |     +5          :     +6          | ++++
MR Bennie Ratley             30 | MR :      93     :  93 | MR :      94     :  94 |  +1 |  +1             :  +2             | *^
MR Rey Delvalle              22 | MR :      58     :  58 | MR :      58     :  58 |  +0 |     +1          :     +1          | ++++
SP George Cuadrado           22 | SP :      67     :  67 | SP :      67     :  67 |  +0 |  +3             :  +1             | +++
SP Dwight Perkinson          23 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | ++
SP Joseph Stegner            23 | SP :      81     :  81 | SP :      81     :  81 |  +0 |                 :                 | ++++
MR Joshua Borgman            23 | MR :      55     :  55 | MR :      55     :  55 |  +0 |     -1          :     -1          | ++++
SP Oswaldo Tello             24 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +++-
SP William Hampton           24 | SP :      54     :  54 | SP :      54     :  54 |  +0 |     +1          :     +1          | ++++
SP Wilber McMillin           26 | SP :      71     :  71 | SP :      71     :  71 |  +0 |  +3 +2          :  +3 +1          | *
MR Roberto Cienfuegos        29 | MR :      87     :  87 | MR :      87     :  87 |  +0 |     +4          :     +3 -1       | **^
SP Nick Ellwood              29 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | **^
SP Michael Bergmann          30 | SP :      87     :  87 | SP :      87     :  87 |  +0 |                 :                 | *
MR Pruden Silvas             33 | MR :     100     : 100 | MR :     100     : 100 |  +0 |                 :                 | ***
MR Ronald Diep               34 | MR :     100     : 100 | MR :     100     : 100 |  +0 |                 :                 | ****^
MR Robert Jones              34 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **^
MR Raymond Taylor            27 | MR :      62     :  62 | MR :      61     :  61 |  -1 |              -1 :              -1 | **^
SP Richard Anderson          33 | SP :      94     :  94 | SP :      93     :  93 |  -1 |     -3          :     -2          | **^
SP Kenneth Aldana            32 | SP :      66     :  66 | SP :      65     :  65 |  -1 |  -1 -1          :  -1 -2          | **^
SP Ferdy Desilva             23 | SP :      69     :  69 | SP :      67     :  67 |  -2 |  +2 -2 -2       :     -2 -2       | ++
SP Ernest Matz               26 | SP :      62     :  62 | SP :      60     :  60 |  -2 |  +9    -2       :  +8    -2       | *
SP Herman Llanes             30 | SP :     118     : 118 | SP :     113     : 113 |  -5 |  +1    -2       :        -3       | **^
MR Cliff Jackson             34 | SP :      84     :  84 | MR :      77     :  77 |  -7 |  +5+12 -2    -6 : +14+15 -2    -6 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Gerald Gilliland          21 | 2B :  47      -9 :  38 | 2B :  53      -9 :  44 |  +6 |  +5+17 +9 +4+10    :  +5+17 +9 +4+10    | +++
 C Justin Sigmon             20 |  C :  56      -6 :  50 |  C :  60      -6 :  54 |  +4 |  +6 +6       +1    :  +6 +6       +1    | +++++
 C Sidney Alexander          18 |  C :  40       8 :  48 |  C :  42       8 :  50 |  +2 |  +1 +2       +1    :  +2 +2       +2    | +
 C Pedro Santana             18 |  C :  57      -7 :  50 |  C :  58      -7 :  51 |  +1 |  +1       +1 +3    :  +1       +1 +3    | +
SS Richard Cullum            18 | SS :  56       7 :  63 | SS :  57       7 :  64 |  +1 |  +1       +2 +3    :  +1       +1 +3    | +++-
CF Urbano Armenta            23 | CF :  42      -3 :  39 | CF :  43      -3 :  40 |  +1 |     +6    +2 +7    :     +6    +2 +7    | +++
2B Kenny Reader              22 | 2B :  55      -5 :  50 | 2B :  55      -5 :  50 |  +0 |              +2    :              +2    | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bill Kowalewski           18 | SP :      32     :  32 | SP :      34     :  34 |  +2 |     +5 +5       :     +5 +5       | ++-
MR Ricky Gaylord             20 | MR :      31     :  31 | MR :      32     :  32 |  +1 |  +2 +1 +3       :  +1 +1 +3       | ++++
MR Harold Montes             23 | MR :      40     :  40 | MR :      41     :  41 |  +1 |  -1 +1 +3       :     +1 +2       | ++++
SP Luciano Jacquez           20 | SP :      51     :  51 | SP :      51     :  51 |  +0 |  +2             :  +2             | ++-
MR Calvin Obanion            22 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                 :                 | +++++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Kulp                |                  +8                                                                                                         |
Timo Lizarraga            |                 +16                                                                                                         |
Balta Veloz               |                  +3                                                                                                         |
Robert Mayton             |                  +7                                                                                                         |
James Latorre             |                      +9                                                                                                     |
Kelly Shepler             |                      +0                                                                                                     |
James Sterrett            |                          +2                                                                                                 |
Winfred Natal             |                      +8  +2                                                                                                 |
Hollis Raglin             |                  -1  +2  +2                                                                                                 |
Lewis Thomas              |                              +8                                                                                             |
William Mixon             |                          +4  +2                                                                                             |
Anselmo Rodriguez         |                      +2  +0  +2                                                                                             |
Joseph Chappelle          |                  +9  +2  +1  +2                                                                                             |
Justin Diller             |                              +1                                                                                             |
Edward Hilton             |                      +9  +5  +3                                                                                             |
Barry Lehman              |                      +5  +0  +1                                                                                             |
Arthur Lantigua           |                              +1  +4                                                                                         |
John Palmore              |                              +4  +8                                                                                         |
Grover Flanigan           |                              +1  +1                                                                                         |
Amadeo Hidalgo            |                                  +6                                                                                         |
Raymond Holle             |                  +3             +12                                                                                         |
Jeffrey Azicri            |                                  +2                                                                                         |
Joe Baltimore             |                              -5  +1                                                                                         |
James Nourse              |                  +6  +4  +7  -1  +4                                                                                         |
George Thibodeau          |                                  +1                                                                                         |
Walter Bradley            |                                  +8                                                                                         |
Felipe Herreros           |                              +0  +0                                                                                         |
Israel Gonsalves          |                                  -2                                                                                         |
Steffen Burling           |                              +5  +4  +2                                                                                     |
Samuel Smith              |                              +1  +0  +3                                                                                     |
Juan Walker               |                              +5  +3  +3                                                                                     |
Oscar Fano                |                              +3  +1  +2                                                                                     |
Christopher Cerrato       |                              +1  -3 -13                                                                                     |
Patricio Merino           |                                  +5  +3                                                                                     |
George Henriquez          |                                  +8  +1                                                                                     |
Salvador Mariscal         |                                  +4  +1  +4                                                                                 |
Mohammad Conlan           |                             +13  +0 +21  +2                                                                                 |
John Rogers               |                              +2  +6  +2  +4                                                                                 |
Patrick Kitts             |                      +0  +1  +2 +15  +4  +4                                                                                 |
Alex Alfano               |                             +16  +8  +5  +6                                                                                 |
Deivi Alvarez             |                                      +0  -1                                                                                 |
Tim Keller                |                                      +8  +5                                                                                 |
Jeremy Millner            |                                 +11  +5  +3                                                                                 |
Robert Schrupp            |                                              +2                                                                             |
Alex Benero               |                                          +1  -2                                                                             |
Virgil Bednar             |                                  +7  +3  +0  +0                                                                             |
Teijirou Eizan            |                                          +0  -2                                                                             |
Eric Witherspoon          |                                          +0  +2                                                                             |
Hayden Bongiorno          |                                          +1  -2                                                                             |
Gregory Check             |                                          +8  +3                                                                             |
Ernest Lee                |                              +3      +0      +2                                                                             |
Alberto Sala              |                                          +3  +3                                                                             |
Robert Quarles            |                                  +4  +2  +3  +1                                                                             |
Robert Harding            |                                 -29  +4  +4  +3                                                                             |
Luther Cutlip             |                              +2  +1  +5  +0  +2                                                                             |
Jayson Kennell            |                             +14  +5 +17  +5  +0                                                                             |
Mike Dickerson            |                                          +7  -2                                                                             |
Dave Arnau                |                              +1  +2  +2  -1  +0                                                                             |
Bill Pauley               |                                  +5  +1  +0  +0                                                                             |
