bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
 LF Kennell, J      25 | 3B Tracy, S        28 | 2B Mixon, W        22 | SS Lesh, W         23 |                       |
 CF Bandy, R        30 | SS Garcia, T       23 | 2B Rodriguez, A    22 | SS Mayton, R       18 |                       |
 CF Mariscal, S     24 | SS Pendergrass, G  30 | 3B Dillard, J      26 | LF Lizarraga, T    18 |                       |
 CF Nichols, C      29 | LF Conlan, M       25 | 3B Dufresne, J     24 | CF Hernandez, S    22 |                       |
 CF Washington, S   31 | LF Rogers, J       24 | SS Chappelle, J    22 | RF Henriquez, G    23 |                       |
                       | CF Azicri, J       23 | SS Lehman, B       21 | RF Manz, A         21 |                       |
                       | CF Maldonado, I    33 | LF Millner, J      25 | RF Meade, J        21 |                       |
                       | RF Bale, B         33 | CF Hilton, E       21 | RF Samaniego, G    21 |                       |
                       | RF Dykes, C        27 | RF Burling, S      24 |                       |                       |
Total:112 (target 70-75)
Balance:63/49 = 1.286 (ideal: 1.273)

  ML -> AAA  LF Mohammad Conlan
 AAA -> ML   LF Jayson Kennell
 AAA -> AA   SP Jeffrey Kennell
 AAA -> AA   MR Marion Tobler Jr.
 AAA -> AA   2B Felipe Herreros
 AAA -> AA   LF Jeremy Millner
 AAA -> AA   SP Kenneth Aldana
 AAA -> AA   SP Oswaldo Tello
  AA -> AAA  SP Chad Alvarez
  AA -> AAA  SP Ernest Matz
  AA -> AAA  SS Tony Garcia
  AA -> AAA  MR Joshua Borgman
  AA -> AAA  RF Claud Dykes
   A -> AAA  MR Rey Delvalle

SP
Richard Anderson
Gary Cobbins
Robert Jones
Jay Carroll
Herman Llanes

LR
Michael Bergmann

MR
Eddie Cansler
Bennie Ratley

SU
Ronald Diep
Elliot Volz

CL
Pruden Silvas

NONE


BP Ability: 129

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Zarzuela, J     | C| ( 1) Zarzuela, J    
1B| Hazel, T        (D)                 |1B| ( 1) Nichols, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Doty, B        
3B| Guadalupe, S    (D) Walker, J       |3B| ( 1) Doty, B        
SS| Navarrete, B    (D)                 |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Nichols, C      |LF| ( 1) Nichols, C     
CF| Washington, S   (D)                 |CF| ( 1) Nichols, C     
RF| Bandy, R        (D)                 |RF| ( 1) Nichols, C     

vs RHP+DH
 C| Griego, C       (D) Zarzuela, J     | C| ( 1) Zarzuela, J    
1B| Hazel, T        (D)                 |1B| ( 1) Nichols, C     
2B| Doty, B         (D)                 |2B| ( 1) Echevarria, R  
3B| Guadalupe, S    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Navarrete, B    (D)                 |SS| ( 1) Walker, J      
LF| Kennell, J      (D) Nichols, C      |LF| ( 1) Nichols, C     
CF| Washington, S   (D)                 |CF| ( 1) Nichols, C     
RF| Bandy, R        (D)                 |RF| ( 1) Nichols, C     
DH| Goodridge, J    (D)                 |DH| ( 1) Nichols, C     

vs LHP
 C| Griego, C       (D) Zarzuela, J     | C| ( 1) Zarzuela, J    
1B| Mariscal, S     (D) Hazel, T        |1B| ( 1) Doty, B        
2B| Goodridge, J    (D)                 |2B| ( 1) Doty, B        
3B| Navarrete, B    (D)                 |3B| ( 1) Doty, B        
SS| Walker, J       (D)                 |SS| ( 1) Doty, B        
LF| Kennell, J      (D) Nichols, C      |LF| ( 1) Nichols, C     
CF| Washington, S   (D)                 |CF| ( 1) Nichols, C     
RF| Bandy, R        (D)                 |RF| ( 1) Nichols, C     

vs LHP+DH
 C| Griego, C       (D) Zarzuela, J     | C| ( 1) Zarzuela, J    
1B| Goodridge, J    (D) Hazel, T        |1B| ( 1) Hazel, T       
2B| Doty, B         (D)                 |2B| ( 1) Echevarria, R  
3B| Navarrete, B    (D)                 |3B| ( 1) Guadalupe, S   
SS| Walker, J       (D)                 |SS| ( 1) Echevarria, R  
LF| Kennell, J      (D) Nichols, C      |LF| ( 1) Nichols, C     
CF| Washington, S   (D)                 |CF| ( 1) Nichols, C     
RF| Bandy, R        (D)                 |RF| ( 1) Nichols, C     
DH| Mariscal, S     (D)                 |DH| ( 1) Guadalupe, S   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Goodridge, J     DH R Goodridge, J     2B R Goodridge, J     1B R Goodridge, J    
2. RF S Bandy, R         RF S Bandy, R         LF S Kennell, J       LF S Kennell, J      
3. CF R Washington, S    CF R Washington, S    RF S Bandy, R         RF S Bandy, R        
4.  C R Griego, C         C R Griego, C         C R Griego, C         C R Griego, C       
5. LF S Kennell, J       LF S Kennell, J       CF R Washington, S    CF R Washington, S   
6. 1B S Hazel, T         1B S Hazel, T         1B R Mariscal, S      DH R Mariscal, S     
7. 3B L Guadalupe, S     3B L Guadalupe, S     SS R Walker, J        SS R Walker, J       
8. SS R Navarrete, B     2B R Doty, B          3B R Navarrete, B     2B R Doty, B         
9.  P                    SS R Navarrete, B      P                    3B R Navarrete, B    

--- Bunt for Hit ---

--- Stealing @ 67.7 ---
SS Juan Walker               24| SS :  92      13   8     : 113 | SS :  96      13  16     : 126 |   6 | 132 | -3399--- |   6*+     $500k r |  $3.31M: $4.26M | p2068 | Houston Astros       | **^
3B Brian Navarrete           32| SS :  96      13  11     : 120 |    :                     :   0 |   1 | 121 | -3899--- |  F *+ ~   $1.2M   |  $4.55M: $5.85M |  p948 | Houston Astros       | **^
2B Bradly Doty               35| SS :  98       3   4     : 105 |    :                     :   0 |  -6 |  99 | -3876--- |  F *  ~   $1.5M   |  $1.65M: $2.13M |  p476 | Houston Astros       | **^

40 man: 39/40, Remove: 3, Add: 2

--- +40 ---
MR Maurice Laughlin          27| MR :      77       0     :  77 |    :                     :   0 |   6 |  83 |          |  F  + ~           |        :        |  p547 | Houston Astros       | *
MR Raymond Taylor            26| MR :      67      -9     :  58 | MR :      67     -13     :  54 |   6 |  64 |          |      #            |        :        |  p266 | Houston Astros       | **^

--- -40 ---
SP Oscar Caudillo            24| SP :      72     -12     :  60 | SP :      76     -11     :  65 |   6 |  71 |          |    *              |        :        | p1210 | Houston Astros       | +++-
SP Joseph Stegner            22| SP :      74     -10     :  64 | SP :      67     -19     :  48 |   6 |  70 |          |   7*              |        :        | p1298 | Houston Astros       | ++++
SP Cliff Jackson             33| SP :      71     -13     :  58 |    :                     :   0 |   0 |  58 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *

--- Waive ---
SP Michael Bergmann          30| SP :      84       0     :  84 |    :                     :   0 |   3 |  87 |          |    *+     $550k a |        :        |  p813 | Houston Astros       | *^

--- Waivers ---
MR Scott Grate               36| SP :      95      11     : 107 |    :                     :   0 | -12 |  95 |          |  F *     $18.5M   |  $4.55M: $5.85M |  p133 | Colorado Rockies     | *^
MR Robert Gonzalez           35| SP :      87       3     :  90 |    :                     :   0 |  -6 |  84 |          |  F *       $10M   |  $1.24M:  $1.6M | p1223 | St. Louis (B) Browns | *^
MR Tomas Vera                35| SP :      76      -8     :  68 |    :                     :   0 |  -6 |  62 |          |  F        $3.5M   |        :        |  p313 | Brooklyn Dodgers     | *

--- T=O ---
LF Mohammad Conlan           25| CF :  98       0   2     : 100 | CF : 103       0  11     : 114 |   6 | 120 | -2---987 |   4*      $500k r | $827.2k: $1.06M |  p183 | Houston Astros       | ++++-
2B Ricky Echevarria          22| SS :  90       4  -3     :  91 | SS :  91       4   2     :  97 |   6 | 103 | -3657--- |    *      $500k r |        :        |  p117 | Houston Astros       | ++

--- SP to MR ---

--- Release ---
1B Devon Dyer                19| 1B :  45     -20 -54     : -29 | 1B :  77     -20 -27     :  30 |   6 |  36 | -2---1-1 |                   |        :        |  p126 | Houston Astros       | +++-

--- Sign ---
MR Roberto Cienfuegos        28| MR :      95      16     : 111 |    :                     :   0 |   5 | 116 |          |               |  $6.62M: $8.51M |  p389 | No Team              | *

 C:  99 119
1B:  79  99
2B:  92 113
3B:  99 108
SS:  97 115
LF:  91 103
CF:  96 116
RF:  91 113
DH:  75  97

SP:  84 122
MR:  77 112

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Tony Garcia               23 | SS :  75       4 :  79 | SS :  85       4 :  89 | +10 | +13 +5    +3 +9    : +13 +6    +2 +9    | ++++
SS Robert Mayton             18 | SS :  48      -5 :  43 | SS :  56      -5 :  51 |  +8 |  +4 +8    +4 +9    :  +4 +8    +3 +9    | +++-
 C Tim Keller                25 |  C :  66       4 :  70 |  C :  74       4 :  78 |  +8 |  +3 +2 +3 -1 +5    :  +2 +1 +3 -1 +5    | ++
1B Raymond Holle             23 | 1B :  66     -19 :  47 | 1B :  73     -19 :  54 |  +7 |  +9 +8+15 +3+16    :  +9 +8+15 +4+17    | +++
SS Walter Bradley            23 | SS :  61       6 :  67 | SS :  68       6 :  74 |  +7 | +11 +5    +1       :  +9 +6    +1       | +++
LF Timo Lizarraga            18 | CF :  63      -6 :  57 | CF :  68      -6 :  62 |  +5 |  +5       +1 +4    :  +4       +1 +4    | +++-
2B James Nourse              22 | SS :  81       8 :  89 | SS :  86       8 :  94 |  +5 |     +4+12 +1 -1    :     +4+12 +1 -1    | ++++
LF Jeremy Millner            25 | CF :  71      -3 :  68 | CF :  76      -3 :  73 |  +5 |  +2 +2 +6 +6 +5    :  +2 +2 +6 +5 +5    | ++
3B Winfred Natal             21 | SS :  69      15 :  84 | SS :  73      15 :  88 |  +4 |  +1          +3    :  +1          +3    | ++++
3B John Palmore              23 | 3B :  61      -4 :  57 | 3B :  65      -4 :  61 |  +4 |  +5    +3 +2 +7    :  +5    +4 +3 +7    | +++
 C Patrick Kitts             24 |  C :  92       7 :  99 |  C :  96       7 : 103 |  +4 |     +2             :  +7 +2             | +++++
CF Edward Hilton             21 | CF :  62      -8 :  54 | CF :  64      -8 :  56 |  +2 |  +3    +3 +2 +1    :  +3    +3 +2 +1    | +++-
CF Salvador Mariscal         24 | RF :  89      -8 :  81 | RF :  91      -8 :  83 |  +2 |  +6 +6 +3          :  +6 +4 +3          | +++-
3B Seve Guadalupe            27 | 3B :  96       1 :  97 | 3B :  98       1 :  99 |  +2 |  +2    +9 +3       :  +2    +9 +4       | **^
RF Steffen Burling           24 | SS :  67       9 :  76 | SS :  68       9 :  77 |  +1 |  +1 +4    +2       :  +2 +3    +1       | ++
2B Dave Arnau                26 | 2B :  65      -3 :  62 | 2B :  66      -3 :  63 |  +1 |        +3 +1       :        +3 +1       | *
RF Claud Dykes               27 | SS :  81      13 :  94 | SS :  82      13 :  95 |  +1 |  +2       +3 +2    :  +2       +2 +2    | *
CF Robin Bandy               30 | CF : 119      -4 : 115 | CF : 120      -4 : 116 |  +1 |  +2          +3    :  +2          +3    | ***^
SS Barry Lehman              21 | SS :  64      -7 :  57 | SS :  64      -7 :  57 |  +0 |  -1          +4    :  -1          +5    | ++
SS Joseph Chappelle          22 | SS :  65      15 :  80 | SS :  65      15 :  80 |  +0 |        +3    +1    :        +3    +1    | ++
2B William Mixon             22 | 2B :  60      -6 :  54 | 2B :  60      -6 :  54 |  +0 |  +1 -2       +1    :  +1 -2       +1    | +-
2B Anselmo Rodriguez         22 | 2B :  60      -1 :  59 | 2B :  60      -1 :  59 |  +0 |     +2       +2    :     +2       +2    | +-
1B Oscar Fano                23 | SS :  71       4 :  75 | SS :  71       4 :  75 |  +0 |     +2             :     +2             | ++
CF Jeffrey Azicri            23 | CF :  72      -5 :  67 | CF :  72      -5 :  67 |  +0 |  +1 +4 +6 +1 +9    :  +1 +4 +6 +1 +9    | ++-
2B Felipe Herreros           23 | 2B :  82      -6 :  76 | 2B :  82      -6 :  76 |  +0 |  +1       +1       :  +1       +1       | ++++
RF George Henriquez          23 | CF :  69      -8 :  61 | CF :  69      -8 :  61 |  +0 |  -1 +2 -3 +1 +2    :     +2 -3 +1 +2    | ++
 C Samuel Smith              24 |  C :  67      -3 :  64 |  C :  67      -3 :  64 |  +0 |  +1    +4 +1 +6    :  +1    +4 +1 +6    | +-
LF John Rogers               24 | 3B :  90       4 :  94 | 3B :  90       4 :  94 |  +0 |           +1 +1    :           +2 +1    | ++++
SS Juan Walker               24 | SS :  92      13 : 105 | SS :  92      13 : 105 |  +0 |  -1          +1    :  -1          +1    | **^
LF Jayson Kennell            25 | RF : 103      -7 :  96 | RF : 103      -7 :  96 |  +0 |  +1          +1    :  +1          +1    | +++++
LF Mohammad Conlan           25 | CF :  98       0 :  98 | CF :  98       0 :  98 |  +0 |  +2 -2 +3 +2       :  +2 -2 +4 +1       | ++++-
 C Cipri Ramirez             27 |  C :  84      -3 :  81 |  C :  84      -3 :  81 |  +0 |                    :                    | *
3B Sean Tracy                28 | SS :  94       3 :  97 | SS :  94       3 :  97 |  +0 |                    :                    | *^
3B Tony Diz                  28 | SS :  87       7 :  94 | SS :  87       7 :  94 |  +0 |  +2          -2    :  +2          -2    | *
SS George Pendergrass        30 | SS :  87       8 :  95 | SS :  87       8 :  95 |  +0 |  +2    +7          :  +2    +7          | **
2B Flavio Hernandez          31 | 2B :  96     -11 :  85 | 2B :  96     -11 :  85 |  +0 |                    :                    | **^
1B Tyler Hazel               33 | 3B :  98       4 : 102 | 3B :  98       4 : 102 |  +0 |           -1 -1    :           -1 -1    | *^
CF Ivan Maldonado            33 | CF :  95       0 :  95 | CF :  95       0 :  95 |  +0 |     -1             :     -2             | **
RF Brian Bale                33 | CF :  91      -7 :  84 | CF :  91      -7 :  84 |  +0 |                    :                    | **
2B James Goodridge           33 | 2B : 115      -1 : 114 | 2B : 114      -1 : 113 |  -1 |  -4 +2             :  -4 +2             | ***
3B Joseph Dillard            26 | SS :  68      -2 :  66 | SS :  66      -2 :  64 |  -2 |  -4 -2    -1       :  -2 -2    -1       | *
 C Nicholas Au               28 |  C :  88      14 : 102 |  C :  85      14 :  99 |  -3 |  -2          -1    :  -2          -1    | *
 C Benjamin Rosato           34 |  C :  81       4 :  85 |  C :  66       4 :  70 | -15 |  -8 -8       -7    :  -8 -8       -7    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Carlos Diaz               19 | MR :      54     :  54 | MR :      60     :  60 |  +6 |  +2 +6+13       :  +1 +7+13       | ++-
SP Chad Alvarez              23 | SP :      57     :  57 | SP :      63     :  63 |  +6 |  +2 +7 +3       :  +2 +6 +3       | +++
MR Raymond Taylor            26 | MR :      62     :  62 | MR :      67     :  67 |  +4 |  +1 +4 +5       :  +1 +3 +5       | **^
SP Oscar Caudillo            24 | SP :      68     :  68 | SP :      72     :  72 |  +4 |  +1 +2 +2       :  +1 +2 +2       | +++-
SP Joseph Stegner            22 | SP :      70     :  70 | SP :      74     :  74 |  +4 |     +3       -1 :     +2       -1 | ++++
MR Joshua Borgman            22 | MR :      57     :  57 | MR :      61     :  61 |  +3 |  +7 +5 +3       :  +6 +5 +3       | ++++
SP Ernest Matz               25 | SP :      60     :  60 | SP :      62     :  62 |  +3 |     +8 +3       :  +2 +7 +3       | +++
MR Stuart Haynes             19 | MR :      39     :  39 | MR :      42     :  42 |  +3 |  +4 +2+11       :  +3 +2+11       | ++-
MR Julian Puente             24 | MR :      58     :  58 | MR :      61     :  61 |  +3 |  +2 +2 +2       :  +2 +2 +2       | +++++
SP Oswaldo Tello             23 | SP :      60     :  60 | SP :      62     :  62 |  +2 |  +4 +2 +5       :  +3 +2 +6       | +++-
SP Ietsuna Fumio             23 | SP :      56     :  56 | SP :      58     :  58 |  +2 |  +5 +3          :  +6 +3 -1       | ++++-
SP Herman Llanes             29 | SP :      97     :  97 | SP :      98     :  98 |  +1 |  +1             :                 | **
MR Dwayne Samuels            20 | MR :      51     :  51 | MR :      52     :  52 |  +1 |  +5 +2 +2       :  +5 +1 +2       | +++-
MR Benny Canales             22 | MR :      52     :  52 | MR :      53     :  53 |  +1 |  +2 +2 +6       :  +3 +2 +6       | ++++-
MR David Brooks              20 | MR :      47     :  47 | MR :      47     :  47 |  +0 |  +2    +5       :  +2    +5       | ++++-
SP Evelio Concepcion         21 | SP :      58     :  58 | SP :      58     :  58 |  +0 |  +1             :  +1             | ++++-
MR Rey Delvalle              21 | MR :      61     :  61 | MR :      61     :  61 |  +0 |  +4 -2 +4       :  +4 -2 +3       | ++++
SP Dwight Perkinson          22 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | ++-
SP Johnny Stillings          22 | SP :      49     :  49 | SP :      49     :  49 |  +0 |                 :                 | +++-
SP Jeffrey Kennell           27 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | *
MR Maurice Laughlin          27 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                 :                 | *
MR Marion Tobler Jr.         30 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | *
SP Cliff Jackson             33 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | *
MR Ronald Diep               33 | MR :      98     :  98 | MR :      98     :  98 |  +0 |                 :                 | ***
SP Gary Cobbins              34 | SP :     115     : 115 | SP :     115     : 115 |  +0 |                 :                 | ***^
MR Eddie Cansler             34 | MR :      80     :  80 | MR :      80     :  80 |  +0 |                 :                 | ***
MR Adan Lucero               26 | MR :      67     :  67 | MR :      66     :  66 |  -1 |        -4       :        -3       | *^
SP Joseph Wilson             28 | SP :      68     :  68 | SP :      67     :  67 |  -1 |  -1 -2 +3       :  -1 -1 +2       | **
SP Kenneth Aldana            31 | SP :      62     :  62 | SP :      62     :  62 |  -1 |     -1          :     -1          | **^
SP Magglio Martinez          22 | SP :      56     :  56 | SP :      55     :  55 |  -1 |  +2    -3       :  +1    -2       | +++
SP Bret Caffrey              22 | SP :      59     :  59 | SP :      57     :  57 |  -2 |  +1             :  +1             | +++
SP Wilber McMillin           25 | SP :      60     :  60 | SP :      58     :  58 |  -2 |  +4 +2 -3       :  +4 +2 -3       | ++
SP Michael Bergmann          30 | SP :      86     :  86 | SP :      84     :  84 |  -2 |        -3       :        -4       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS William Lesh              23 | SS :  39      -5 :  34 | SS :  48      -5 :  43 |  +9 |  +6 +8 +3 +3+19    :  +6 +8 +4 +2+26    | ++
CF Samuel Hernandez          22 | CF :  54       3 :  57 | CF :  60       3 :  63 |  +6 |  +4+10 +3 +1 +8    :  +4+10 +3 +1 +8    | ++-
1B Damaso Muñiz              22 | 1B :  58     -19 :  39 | 1B :  60     -19 :  41 |  +1 |  +4 +4       +2-10 :  +4 +4       +3-10 | ++
RF Avery Manz                21 | RF :  56      -8 :  48 | RF :  57      -8 :  49 |  +1 |  +1 +4 +3    +7    :  +1 +4 +4   +18    | ++
 C Willie Patterson          18 |  C :  58       1 :  59 |  C :  58       1 :  59 |  +0 |           +1 +3    :           +1 +3    | ++
1B Devon Dyer                19 | 1B :  45     -20 :  25 | 1B :  45     -20 :  25 |  +0 |                    :                    | +++-
2B Eugene Salazar            21 | 2B :  55      -7 :  48 | 2B :  55      -7 :  48 |  +0 |                    :                    | ++
RF Gary Samaniego            21 | RF :  58     -14 :  44 | RF :  58     -14 :  44 |  +0 |                    :                    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Floyd Pitre               21 | MR :      40     :  40 | MR :      43     :  43 |  +3 |     +3 +9       :  +1 +2 +9       | +++
SP Benjamin Camacho          21 | SP :      50     :  50 | SP :      52     :  52 |  +2 |  +3 +2 +5       :  +3 +2 +5       | +++
MR Daniel Street             20 | MR :      36     :  36 | MR :      38     :  38 |  +2 | +10 +4 +9       : +11 +4 +9       | +++-
SP Rupert Cumpiano           17 | SP :      61     :  61 | SP :      62     :  62 |  +1 |        +3       :        +2       | +++
MR Leo Camacho               20 | MR :      52     :  52 | MR :      52     :  52 |  +0 |  +2 +1 -1       :  +2 +1          | +++
MR Braulio Benitez           21 | MR :      56     :  56 | MR :      56     :  56 |  +0 |  +6 +1 +2       :  +5 +1 +2       | ++++
SP George Cuadrado           22 | SP :      62     :  62 | SP :      62     :  62 |  +0 |  +1 +1          :  +2 +2          | +++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Herron            |                  +6                                                                                                         |
Jason Kulp                |                  +5                                                                                                         |
Balta Veloz               |                  +0                                                                                                         |
James Latorre             |                     +10                                                                                                     |
Kelly Shepler             |                      -1                                                                                                     |
Winfred Natal             |                      +7                                                                                                     |
James Sterrett            |                          +3                                                                                                 |
William Mixon             |                          +1                                                                                                 |
Anselmo Rodriguez         |                      +1  -1                                                                                                 |
Hollis Raglin             |                  +4  +1  +1                                                                                                 |
Joseph Chappelle          |                 +14  +2  +1                                                                                                 |
Edward Hilton             |                      +8  +3                                                                                                 |
Barry Lehman              |                      +6  +0                                                                                                 |
Lewis Thomas              |                             +13                                                                                             |
John Palmore              |                              +6                                                                                             |
John Hunt                 |                              -1                                                                                             |
James Nourse              |                  +4  +3 +13  +0                                                                                             |
Justin Diller             |                              +1                                                                                             |
Felipe Herreros           |                              +1                                                                                             |
Steffen Burling           |                              +7  +6                                                                                         |
Arthur Lantigua           |                          +6  +1  +2                                                                                         |
Samuel Smith              |                              +2  +0                                                                                         |
Grover Flanigan           |                              +1  +0                                                                                         |
Amadeo Hidalgo            |                              +0  +3                                                                                         |
Juan Walker               |                              +3  +1                                                                                         |
Oscar Fano                |                              +1  +1                                                                                         |
Joe Baltimore             |                              -5  +1                                                                                         |
George Thibodeau          |                                  +0                                                                                         |
Israel Gonsalves          |                                  +1                                                                                         |
George Henriquez          |                                 +11                                                                                         |
Salvador Mariscal         |                                  +4  +1                                                                                     |
Mohammad Conlan           |                             +13  +0 +20                                                                                     |
John Rogers               |                              +2  +7  +1                                                                                     |
