  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
 SS Walker, J       25 | 2B Rogers, J       25 | SS Chappelle, J    23 | 2B Salazar, E      22 |                       |
 LF Conlan, M       26 | 2B Singh, W        27 | SS Garcia, T       24 | SS Bradley, W      23 |                       |
 LF Kennell, J      26 | 3B Guadalupe, S    28 | SS Lehman, B       22 | SS Cullum, R       18 |                       |
 CF Bandy, R        31 | 3B Villatoro, R    35 | LF Dufresne, J     25 | SS Lesh, W         24 |                       |
 CF Beard, B        33 | SS Pendergrass, G  31 | LF Millner, J      26 | SS Mayton, R       19 |                       |
 CF Washington, S   32 | LF Peterson, J     32 | CF Hilton, E       22 | CF Armenta, U      23 |                       |
                       | CF Azicri, J       24 | RF Burling, S      25 | CF Hernandez, S    23 |                       |
                       | CF Mariscal, S     25 | RF Henriquez, G    24 | RF Manz, A         22 |                       |
                       | RF Lizarraga, T    19 |                       |                       |                       |
                       | RF Tiggs, W        27 |                       |                       |                       |
Total:108 (target 70-75)
Balance:60/48 = 1.250 (ideal: 1.273)

  ML -> AAA  3B Robert Villatoro
  ML -> AAA  SP Michael Bergmann
 AAA -> ML   MR Roberto Cienfuegos
 AAA -> AA   3B Winfred Natal
 AAA -> AA   SS Tony Garcia
 AAA -> AA   LF Jason Dufresne
  AA -> AAA  CF Jeffrey Azicri
  AA -> A    1B Raymond Holle
  AA -> A    SS William Lesh
  AA -> A    SS Walter Bradley
  DL -> ML    C Luis Opitz

SP
Herman Llanes
Millard Kittel
Richard Anderson
Robert Jones
Bennie Ratley

LR
Pablo Gallegos

MR
Roberto Cienfuegos
Jeramy Hatley

SU
Pruden Silvas
Bill Prestridge

CL
Ronald Diep

NONE


BP Ability: 143
BP Endrnce: 11.0

--- Slow Hook ---

vs RHP
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Winer, S        (D) Opitz, L        |1B| ( 1) Nicolai, R     
2B| Goodridge, J    (D)                 |2B| ( 1) Nicolai, R     
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D)                 |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Nicolai, R      (D) Opitz, L        |1B| ( 1) Kennell, J     
2B| Goodridge, J    (D)                 |2B| ( 1) Walker, J      
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D)                 |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Kennell, J     

vs LHP
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Winer, S        (D) Opitz, L        |1B| ( 1) Nicolai, R     
2B| Goodridge, J    (D)                 |2B| ( 1) Nourse, J      
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Nicolai, R      (D) Opitz, L        |1B| ( 1) Kennell, J     
2B| Goodridge, J    (D)                 |2B| ( 1) Nourse, J      
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Kennell, J     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Winer, S         DH R Winer, S         2B R Goodridge, J     2B R Goodridge, J    
2. 2B R Goodridge, J     2B R Goodridge, J     3B R Griego, C        3B R Griego, C       
3. 3B R Griego, C        3B R Griego, C        RF S Bandy, R         RF S Bandy, R        
4. RF S Bandy, R         RF S Bandy, R         1B R Winer, S         DH R Winer, S        
5.  C R Blakes, D        1B R Nicolai, R       SS R Gomez, F         SS R Gomez, F        
6. LF R Washington, S     C R Blakes, D        LF R Washington, S    LF R Washington, S   
7. SS R Gomez, F         LF R Washington, S    CF R Beard, B         1B R Nicolai, R      
8. CF R Beard, B         SS R Gomez, F          C R Blakes, D        CF R Beard, B        
9.  P                    CF R Beard, B          P                     C R Blakes, D       

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
SS Juan Walker               25| SS :  92      13  12     : 117 | SS :  93      13  15     : 120 |   6 | 126 | -3399--- |    *+     $500k a |     $5M: $6.66M | p2068 | Houston Astros       | **^

40 man: 38/40, Remove: 1, Add: 1

--- +40 ---
 C Luis Opitz                34|  C :  93       9  14     : 115 |    :                     :   0 |  -2 | 113 | 852421-1 |  F  +     $612k   |  $5.84M: $7.77M |  p606 | Houston Astros       | **
CF Salvador Mariscal         25| RF :  88      -8 -14     :  66 | RF :  90      -8 -10     :  72 |   6 |  78 | -2---358 |     +#~           |        :        | p2111 | Houston Astros       | *

--- -40 ---
SP Michael Bergmann          30| SP :      85       0     :  85 |    :                     :   0 |   3 |  88 |          |    *+ ~   $550k a |        :        |  p813 | Houston Astros       | *

--- Waive ---
1B Richard Nicolai           34| 1B : 106     -19   0     :  87 |    :                     :   0 |  -2 |  85 | -4------ |    *+     $1.4Mx2 |        :        | p1419 | Houston Astros       | **^

--- Waivers ---
MR Christopher Haney         30| MR :      76      -4     :  72 |    :                     :   0 |   3 |  75 |          |     +       $3M a |        :        | p1515 | Colorado Rockies     | *^
MR Samuel Quijada            25| MR :      50     -27     :  23 | MR :      56     -25     :  31 |   6 |  37 |          |      #            |        :        |  p859 | Seattle Mariners     | ++-
MR Cordell Stone             22| MR :      48     -28     :  20 | MR :      55     -26     :  29 |   6 |  35 |          |      #            |        :        |  p893 | Seattle Mariners     | +++

--- T=O ---
2B Ricky Echevarria          23| SS :  89       3   0     :  92 | SS :  90       3   2     :  96 |   6 | 102 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
2B John Rogers               25| 2B :  87       1   0     :  88 | 2B :  89       1   1     :  92 |   6 |  98 | -3893612 |   6*              |        :        | p1013 | Houston Astros       | ++++
SP Oscar Caudillo            25| SP :      87       2     :  89 | SP :      88       1     :  89 |   6 |  95 |          |    *  ~           | $833.9k: $1.11M | p1210 | Houston Astros       | +++

--- SP to MR ---

--- Release ---
SP Johnny Stillings          23| SP :      46     -39     :   6 | SP :      61     -27     :  34 |   6 |  40 |          |      #            |        :        | p2076 | Houston Astros       | ++-
MR Joseph Bozek              18| MR :      32     -43     : -11 | MR :      57     -24     :  33 |   6 |  39 |          |                   |        :        |  p420 | Houston Astros       | +++-
SP Rupert Cumpiano           18| SP :      51     -34     :  16 | SP :      59     -29     :  30 |   6 |  36 |          |                   |        :        | p1729 | Houston Astros       | +++
SP Samuel Dail               18| MR :      31     -43     : -12 | SP :      58     -29     :  30 |   6 |  36 |          |                   |        :        |  p550 | Houston Astros       | +++-
MR Derek Laurel              21| MR :      39     -37     :   2 | MR :      48     -32     :  17 |   6 |  23 |          |                   |        :        | p1111 | Houston Astros       | ++

--- Sign ---
2B Adolfo Dinh               33| SS :  95       8  10     : 114 |    :                     :   0 |   0 | 114 | -3888--- |               |  $4.17M: $5.55M | p1807 | No Team              | **

 C:  88 122
1B:  87 102
2B:  88 112
3B:  97 110
SS:  93 113
LF:  92 105
CF:  95 118
RF:  94 115
DH:  83 100

SP:  85 115
MR:  81 105

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Steffen Burling           25 | SS :  65       8 :  73 | SS :  75       8 :  83 | +10 | +13 +2       +3    : +13 +6       +3    | +++
CF Edward Hilton             22 | CF :  64      -8 :  56 | CF :  70      -8 :  62 |  +6 |  +3 +1 +3 +2 +2    :  +4 +2 +3 +1 +2    | +++-
SS William Lesh              24 | SS :  47      -3 :  44 | SS :  51      -3 :  48 |  +4 |  +3 +4    +2 +7    :  +4 +4    +3 +7    | ++-
 C Willie Patterson          19 |  C :  54       0 :  54 |  C :  57       0 :  57 |  +3 |  +2 +4 +4    +7    :  +3 +4 +4    +7    | ++
SS Robert Mayton             19 | SS :  55      -5 :  50 | SS :  58      -5 :  53 |  +3 |  +2 +6    +2       :  +2 +6    +2       | +++
2B Eugene Salazar            22 | 2B :  54      -8 :  46 | 2B :  57      -8 :  49 |  +3 |  +4 +5 +3 +1 +4    :  +3 +6 +3 +2 +4    | ++
 C Juan Zarzuela             22 |  C :  75       9 :  84 |  C :  78       9 :  87 |  +3 |  +3 +4             :  +3 +4             | +++-
3B Seve Guadalupe            28 | 3B :  94       0 :  94 | 3B :  97       0 :  97 |  +3 |  +2    +2 +5       :  +2    +2 +4       | **^
SS Barry Lehman              22 | SS :  63      -8 :  55 | SS :  65      -8 :  57 |  +2 |     +2 +3    +3    :     +2 +3    +2    | ++
2B Ricky Echevarria          23 | SS :  87       3 :  90 | SS :  89       3 :  92 |  +2 |  +3 +3 +6    +1    :  +3 +3 +3    +1    | ++
RF George Henriquez          24 | CF :  66      -9 :  57 | CF :  68      -9 :  59 |  +2 |  +2       +1 -1    :  +3       +1 -1    | ++-
SS Tony Garcia               24 | SS :  79       3 :  82 | SS :  81       3 :  84 |  +2 |  -2    +7          :  -2    +6          | ++++
2B James Goodridge           34 | 2B : 112      -2 : 110 | 2B : 114      -2 : 112 |  +2 |     +4+11          :     +4 +9          | ***^
2B Anselmo Rodriguez         22 | 2B :  59      -2 :  57 | 2B :  60      -2 :  58 |  +1 |     +2    +3 +2    :     +2    +4 +2    | +-
3B Winfred Natal             22 | SS :  69      14 :  83 | SS :  70      14 :  84 |  +1 |  +2 +2 +3 +1 +2    :  +2 +2 +3 +1 +2    | +++
SS Walter Bradley            23 | SS :  66       5 :  71 | SS :  67       5 :  72 |  +1 |  +1 +2 +3 +1 +2    :     +2 +3 +1 +2    | +++
CF Samuel Hernandez          23 | CF :  61       2 :  63 | CF :  62       2 :  64 |  +1 |  +1    +3 +2 +4    :  +1    +3 +3 +4    | ++-
SS Juan Walker               25 | SS :  91      13 : 104 | SS :  92      13 : 105 |  +1 |           -1 -1    :           +5 -1    | **^
LF Jason Dufresne            25 | 3B :  62       1 :  63 | 3B :  63       1 :  64 |  +1 |           +2       :  +1       +2       | +
 C Tim Keller                26 |  C :  67       4 :  71 |  C :  68       4 :  72 |  +1 |  +2 +2 +3    +3    :  +2 +2 +3    +4    | *
RF Timo Lizarraga            19 | CF :  79      -6 :  73 | CF :  79      -6 :  73 |  +0 |     +2       +5    :     +2       +5    | ++++
RF Avery Manz                22 | RF :  53      -9 :  44 | RF :  53      -9 :  44 |  +0 |              +4    :              +4    | ++-
SS Joseph Chappelle          23 | SS :  63      14 :  77 | SS :  63      14 :  77 |  +0 |  +1                :  +1                | ++
2B Oscar Fano                24 | SS :  67       6 :  73 | SS :  67       6 :  73 |  +0 |              -1    :              -1    | ++-
CF Jeffrey Azicri            24 | CF :  72      -5 :  67 | CF :  72      -5 :  67 |  +0 |              -1    :              -1    | ++-
3B John Palmore              24 | 3B :  65      -4 :  61 | 3B :  65      -4 :  61 |  +0 |        +3 +1       :        +3 +1       | +++
1B Raymond Holle             24 | 1B :  73     -20 :  53 | 1B :  73     -20 :  53 |  +0 |                    :                    | +++
 C Samuel Smith              25 |  C :  63       0 :  63 |  C :  63       0 :  63 |  +0 |                    :                    | +
2B John Rogers               25 | 3B :  87       3 :  90 | 3B :  87       3 :  90 |  +0 |                    :                    | ++++
CF Salvador Mariscal         25 | RF :  88      -8 :  80 | RF :  88      -8 :  80 |  +0 |           +1 +1    :           +1 +1    | *
LF Mohammad Conlan           26 | CF :  97      -1 :  96 | CF :  97      -1 :  96 |  +0 |     +2             :     +2             | **^
LF Jeremy Millner            26 | CF :  72      -4 :  68 | CF :  72      -4 :  68 |  +0 |                    :                    | *
LF Jayson Kennell            26 | RF : 101      -7 :  94 | RF : 101      -7 :  94 |  +0 |              -1    :              -1    | **^
SS George Pendergrass        31 | SS :  83      10 :  93 | SS :  83      10 :  93 |  +0 |                    :                    | *^
CF Stephen Washington        32 | CF : 104       1 : 105 | CF : 104       1 : 105 |  +0 |              +2    :              +2    | **^
1B Flavio Hernandez          32 | 2B :  94     -12 :  82 | 2B :  94     -12 :  82 |  +0 |     +2       -1    :     +2       -1    | **
 C Luis Opitz                34 |  C :  93       9 : 102 |  C :  93       9 : 102 |  +0 |                    :                    | **
3B Robert Villatoro          35 | SS : 102       9 : 111 | SS : 102       9 : 111 |  +0 |              +4    :              +4    | **^
2B James Nourse              23 | SS :  78       8 :  86 | SS :  77       8 :  85 |  -1 |  -2       +3       :  -2       +3       | ++++
CF Robin Bandy               31 | CF : 124      -5 : 119 | CF : 123      -5 : 118 |  -1 |  -2                :  -2                | ***
 C Colby Griego              31 |  C : 118       4 : 122 |  C : 117       4 : 121 |  -1 |  -2                :  -2                | ***^
1B Tyler Hazel               33 | 3B :  96       4 : 100 | 3B :  94       4 :  98 |  -2 |  -2                :  -2                | *
CF Urbano Armenta            23 | 2B :  76      -7 :  69 | CF :  43      -3 :  40 | -29 | -28-27-12-12-27-10 : -35-29-12-15-34-10 | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Daniel Street             21 | MR :      42     :  42 | MR :      48     :  48 |  +6 |     +6+10       :     +6+10       | ++++
MR David Brooks              21 | MR :      43     :  43 | MR :      48     :  48 |  +5 |  +3 +2 +8       :  +2 +3 +8       | ++++-
SP Oscar Caudillo            25 | SP :      83     :  83 | SP :      87     :  87 |  +4 |  +1    +2       :  +1    +2       | +++
MR Dwayne Samuels            21 | MR :      49     :  49 | MR :      52     :  52 |  +3 |     +1 +5       :     +2 +5       | +++-
MR Julian Puente             25 | MR :      59     :  59 | MR :      61     :  61 |  +3 |        +3       :        +3       | ++++-
SP Benjamin Camacho          22 | SP :      46     :  46 | SP :      48     :  48 |  +2 |  +1    +4       :  +1    +4       | +++
SP Johnny Stillings          23 | SP :      44     :  44 | SP :      46     :  46 |  +2 |  -2 +2 +3       :  -1 +2 +3       | ++-
SP Bret Caffrey              23 | SP :      54     :  54 | SP :      56     :  56 |  +2 |  +2    +2       :  +2    +2       | +++
SP Chad Alvarez              23 | SP :      65     :  65 | SP :      66     :  66 |  +1 |     +4 -1       :     +5          | +++
SP Rupert Cumpiano           18 | SP :      50     :  50 | SP :      51     :  51 |  +1 |  +2 +1          :  +2 +2          | +++
SP Ietsuna Fumio             24 | SP :      62     :  62 | SP :      63     :  63 |  +1 |  +2 +3          :  +3 +2          | ++++-
MR Bennie Ratley             30 | MR :      94     :  94 | MR :      95     :  95 |  +1 |  +1             :  +2             | *^
MR Braulio Benitez           22 | MR :      52     :  52 | MR :      53     :  53 |  +1 |     +5          :     +6          | ++++
MR Benny Canales             23 | MR :      44     :  44 | MR :      45     :  45 |  +1 |  -1 +2 +2       :  +1 +1 +2       | ++++-
SP George Cuadrado           22 | SP :      67     :  67 | SP :      67     :  67 |  +0 |  +3             :  +1             | +++
MR Rey Delvalle              22 | MR :      60     :  60 | MR :      60     :  60 |  +0 |     +1          :     +1          | ++++
MR Joshua Borgman            23 | MR :      57     :  57 | MR :      57     :  57 |  +0 |                 :                 | ++++
SP Dwight Perkinson          23 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | ++
SP Joseph Stegner            23 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | ++++
SP William Hampton           24 | SP :      54     :  54 | SP :      54     :  54 |  +0 |     +1          :     +1          | ++++
SP Oswaldo Tello             24 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +++-
SP Wilber McMillin           26 | SP :      71     :  71 | SP :      71     :  71 |  +0 |  +3 +2          :  +3 +1          | *
MR Raymond Taylor            27 | MR :      63     :  63 | MR :      63     :  63 |  +0 |              -1 :              -1 | **^
MR Roberto Cienfuegos        29 | MR :      87     :  87 | MR :      87     :  87 |  +0 |     +4          :     +3 -1       | **^
SP Nick Ellwood              29 | SP :      79     :  79 | SP :      79     :  79 |  +0 |                 :                 | **^
SP Michael Bergmann          30 | SP :      85     :  85 | SP :      85     :  85 |  +0 |                 :                 | *
SP Kenneth Aldana            32 | SP :      66     :  66 | SP :      66     :  66 |  +0 |  -1 -1          :  -1 -2          | **^
MR Pruden Silvas             33 | MR :     105     : 105 | MR :     105     : 105 |  +0 |                 :                 | ***
SP Richard Anderson          33 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | **^
MR Ronald Diep               34 | MR :     103     : 103 | MR :     103     : 103 |  +0 |                 :                 | ****^
MR Robert Jones              34 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                 :                 | **^
SP Ernest Matz               26 | SP :      61     :  61 | SP :      60     :  60 |  -1 |  +7    -2       :  +6    -2       | *
SP Ferdy Desilva             23 | SP :      70     :  70 | SP :      68     :  68 |  -2 |  +2 -1 -2       :     -1 -2       | ++
MR Cliff Jackson             34 | SP :      86     :  86 | MR :      81     :  81 |  -4 |  +5+12 -2    -6 : +14+15 -2    -6 | *
SP Herman Llanes             30 | SP :     120     : 120 | SP :     115     : 115 |  -5 |  +1    -2       :        -3       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Gerald Gilliland          21 | 2B :  45      -9 :  36 | 2B :  52      -9 :  43 |  +7 |  +5+17 +9 +4 +8    :  +5+17 +9 +4 +8    | +++
 C Justin Sigmon             20 |  C :  56      -6 :  50 |  C :  60      -6 :  54 |  +4 |  +5 +6       +1    :  +5 +6       +1    | +++++
 C Sidney Alexander          18 |  C :  40       8 :  48 |  C :  42       8 :  50 |  +2 |  +1 +2       +1    :  +2 +2       +2    | +
SS Richard Cullum            18 | SS :  56       7 :  63 | SS :  57       7 :  64 |  +1 |  +1       +2 +3    :  +1       +1 +3    | +++-
 C Pedro Santana             18 |  C :  56      -7 :  49 |  C :  57      -7 :  50 |  +1 |  +1       +1 +3    :  +1       +1 +3    | +
CF Urbano Armenta            23 | CF :  42      -3 :  39 | CF :  43      -3 :  40 |  +1 |     +6    +2 +7    :     +6    +2 +7    | +++
2B Kenny Reader              22 | 2B :  55      -5 :  50 | 2B :  55      -5 :  50 |  +0 |              +2    :              +2    | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bill Kowalewski           18 | SP :      32     :  32 | SP :      34     :  34 |  +2 |     +5 +5       :     +5 +5       | ++-
MR Joseph Bozek              18 | MR :      30     :  30 | MR :      32     :  32 |  +2 |  +3 +6 +3       :  +3 +5 +3       | +++-
MR Ricky Gaylord             20 | MR :      32     :  32 | MR :      34     :  34 |  +2 |  +2 +1 +3       :  +1 +1 +3       | ++++
SP Luciano Jacquez           20 | SP :      50     :  50 | SP :      51     :  51 |  +1 |  +2             :  +2             | ++-
MR Harold Montes             23 | MR :      41     :  41 | MR :      42     :  42 |  +1 |  -1 +1 +3       :     +1 +2       | ++++
SP Samuel Dail               18 | SP :      35     :  35 | SP :      35     :  35 |  +0 |                 :                 | +++-
MR Calvin Obanion            21 | SP :      46     :  46 | SP :      46     :  46 |  +0 |                 :                 | +++++
MR Derek Laurel              21 | MR :      39     :  39 | MR :      39     :  39 |  +0 |  +2             :                 | ++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Kulp                |                  +8                                                                                                         |
Timo Lizarraga            |                 +16                                                                                                         |
Balta Veloz               |                  +1                                                                                                         |
Robert Mayton             |                  +7                                                                                                         |
James Latorre             |                      +8                                                                                                     |
Kelly Shepler             |                      +0                                                                                                     |
James Sterrett            |                          +4                                                                                                 |
Winfred Natal             |                      +8  +3                                                                                                 |
Hollis Raglin             |                  -1  +2  +2                                                                                                 |
Lewis Thomas              |                              +8                                                                                             |
William Mixon             |                          +4  +2                                                                                             |
Anselmo Rodriguez         |                      +2  +0  +2                                                                                             |
Joseph Chappelle          |                  +9  +2  +1  +3                                                                                             |
Justin Diller             |                              +1                                                                                             |
Edward Hilton             |                      +7  +5  +4                                                                                             |
Barry Lehman              |                      +5  +1  +0                                                                                             |
Arthur Lantigua           |                              +1  +4                                                                                         |
John Palmore              |                              +5  +8                                                                                         |
Grover Flanigan           |                              +1  +1                                                                                         |
Amadeo Hidalgo            |                                  +6                                                                                         |
Raymond Holle             |                  +3             +13                                                                                         |
Jeffrey Azicri            |                                  +3                                                                                         |
Joe Baltimore             |                              -4  +2                                                                                         |
James Nourse              |                  +6  +4  +8  -1  +5                                                                                         |
George Thibodeau          |                                  +1                                                                                         |
Walter Bradley            |                                  +8                                                                                         |
Felipe Herreros           |                              +0  +1                                                                                         |
Israel Gonsalves          |                                  -2                                                                                         |
Steffen Burling           |                              +5  +6  +2                                                                                     |
Samuel Smith              |                              +3  +0  +3                                                                                     |
Juan Walker               |                              +5  +3  +3                                                                                     |
Oscar Fano                |                              +5  +0  +3                                                                                     |
