  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Bloomquist, M  
LF| Sanchez, M      (D) Conlan, M       |LF| ( 1) Conlan, M      
CF| Almeda, T       (D)                 |CF| ( 1) Conlan, M      
RF| Finley, T       (D)                 |RF| ( 1) Rivas, G       
DH| Taveras, L      (D)                 |DH| ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        CF L Conlan, M        SS R Alfano, A        SS R Alfano, A       
2. RF L Rivas, G         RF L Rivas, G          C R Griego, C        1B R Griego, C       
3.  C R Griego, C         C R Griego, C        3B R Wen, A           3B R Wen, A          
4. 1B L Taveras, L       DH L Taveras, L       1B L Taveras, L       DH L Taveras, L      
5. LF L Finley, T        LF L Finley, T        LF S Sanchez, M       LF S Sanchez, M      
6. SS L Bloomquist, M    SS L Bloomquist, M    RF L Finley, T        RF L Finley, T       
7. 2B S Cyrus, L         1B L Raglin, H        2B S Cyrus, L          C R Mack, C         
8. 3B S Singh, W         2B S Cyrus, L         CF R Almeda, T        2B S Cyrus, L        
9.  P                    3B S Singh, W          P                    CF R Almeda, T       

--- Bunt for Hit ---

--- Stealing @ 66.6 ---
LF Tony Almeda               25| LF :  94       5   6     : 105 | CF : 101      10  -3  10     : 118 |   6 | 124 | -2---988 |   4*+     $500k r |  $2.25M: $2.69M | p1763 | Houston Astros       | +++++
1B Aaron Wen                 27| 3B : 103       3   5     : 111 | 3B :  99       3   3   4     : 109 |   6 | 117 | -5362--- |    *+     $500k r |  $1.87M: $2.24M |  p605 | Houston Astros       | **^
2B Leopoldo Cyrus            34| 2B : 103       7   8     : 118 |    :                         :   0 |  -2 | 116 | -3732762 |    *+    $1.22Mx2 |  $2.99M: $3.58M | p1312 | Houston Astros       | **

40 man: 38/40, Remove: 2, Add: 2

--- +40 ---
SS John Delaney              31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -3443--- |  F  +     $612k   |        :        | p1592 | Houston Astros       | **
SP Carmine Dooley            30| SP :      83       0     :  83 |    :                         :   0 |   3 |  86 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **^

--- -40 ---
2B Ruben Escalante           22| 3B :  69       7 -26     :  50 | 3B :  88       7 -13  -4     :  77 |   6 |  83 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Kenneth Bernard           25| SP :      68     -14     :  54 | SP :      82     -21  -7     :  54 |   6 |  60 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-

--- Waive ---
DH Alex Alfano               34| SS :  96       9   0     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^

--- Waivers ---
MR Joe Steffens              32| MR :      75      -3     :  72 |    :                         :   0 |   1 |  73 |          |  F  +     $700k   |        :        | p1350 | Brooklyn Dodgers     | *
SP Matthew Gordillo          42| SP :      80      -3     :  76 |    :                         :   0 | -90 | -14 |          |  F *      $732k   |        :        |   p10 | Brooklyn Dodgers     | ***

--- T=O ---

--- SP to MR ---

--- Release ---
RF Xavier Romero             18| LF :  37      -2 -57     : -22 | RF :  69       1 -28 -27     :  15 |   6 |  21 | -2---526 |                   |        :        | p1565 | Houston Astros       | ++

--- Sign ---
SS James Haynes              33| SS :  91      15   1     : 107 |    :                         :   0 |   0 | 107 | -3787561 |    *           | $374.2k:$447.5k | p1991 | No Team              | **^

 C:  85 104
1B: 104 129
2B: 102 121
3B: 101 113
SS: 105 115
LF:  93 115
CF: 104 111
RF:  98 115
DH: 104 130

SP:  83 129
MR:  79 119
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              64  65  80  77  77  93  99  97  96 104  99 102  99 100 107 105 101 104 101 106 107 100                        
      64  64  65  72  76  77  82  90  96  97  99 100 102 100 100 102 104 105 104 102 103 103 104 103 100 100                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          53          50  72  69  99  94  81  90 107 100 106 109 110 114 105 129 110 105 111 109 119                        
  53  53  53  53  50  57  61  80  89  90  89  94  99 104 103 109 111 110 113 113 113 108 108 111 110 119 119                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Enrique Dardey            20 | 3B :  60      10 :  70 | 3B :  64      10 :  74 |  +4 |  +5 +6    +3 +5    :  +5 +6    +3 +5    | ++-
CF Brandon Viera             22 | CF :  76      10 :  86 | CF :  80      10 :  90 |  +4 |  +6 +2             :  +6 +2             | ++++-
2B Richard McNary            23 | DH :  71       0 :  71 | DH :  75       0 :  75 |  +4 |  +1 +4 +6 +5 +7    :  +1 +4 +6 +6 +8    | +++-
3B Harold Timmer             24 | SS :  76      17 :  93 | SS :  80      17 :  97 |  +4 |  +4 +2 +3 +1   -10 :  +5 +2 +3 +1   -10 | +++
LF Napoleon Hallenbeck       19 | CF :  45      11 :  56 | CF :  48      11 :  59 |  +3 |  +4+10    +1 +6    :  +4+10    +1 +6    | ++
LF Rick Zuber                21 | DH :  70       0 :  70 | DH :  73       0 :  73 |  +3 |  +3    +3          :  +3    +3          | ++++
LF Dallas Belton             21 | CF :  86      11 :  97 | CF :  89      11 : 100 |  +3 |  +3 +4   +11 +2    :  +3 +2   +10 +2    | +++-
1B Dwight Rodger             22 | 1B :  88       2 :  90 | 1B :  91       2 :  93 |  +3 |  +2 +3 +6 +4 +5    :  +2 +4 +6 +3 +5    | +++++
SS Richard Cullum            24 | SS :  68      13 :  81 | SS :  71      13 :  84 |  +3 |     +2 +3 +1 +6    :     +2 +3 +1 +6    | ++++
CF Sean Avera                21 | CF :  67       7 :  74 | CF :  68       7 :  75 |  +1 |  +1 +2 +6 +1 +1    :  +1 +2 +6 +2 +1    | +++-
RF Joseph Jewett             22 | DH :  62       0 :  62 | DH :  63       0 :  63 |  +1 |  +1 +2 +3 +1 +2    :  +2 +2 +3 +2 +2    | ++-
2B James Whelan              22 | DH :  62       0 :  62 | DH :  63       0 :  63 |  +1 |  +1 +3             :  +1 +4             | +
LF George Rivas              30 | CF : 105       5 : 110 | CF : 106       5 : 111 |  +1 |  +9 +2 +3    +2    :     +2 +2    +2    | **
LF Mohammad Conlan           31 | CF : 100      10 : 110 | CF : 101      10 : 111 |  +1 |  +2          +1    :  +2          +1    | **^
CF Maximo Sanchez            32 | LF :  91       5 :  96 | LF :  93       4 :  97 |  +1 |     -2             :     -2    +2       | **
3B Samuel Romero             18 | 3B :  77       2 :  79 | 3B :  77       2 :  79 |  +0 |  +2 +4    +1-10    :  +2 +4    +1-10    | ++
 C Donald Wadkins            20 |  C :  71       3 :  74 |  C :  71       3 :  74 |  +0 |                    :                    | +++
2B Ruben Escalante           22 | 3B :  69       7 :  76 | 3B :  69       7 :  76 |  +0 |        +3          :        +3          | ++++-
SS Vicente Roxas             22 | SS :  97      15 : 112 | SS :  97      15 : 112 |  +0 |  -1 +2 +4    -1    :  -1 +2 +4    -1    | +++++
3B Robert Feaster            24 | 3B :  78       7 :  85 | 3B :  78       7 :  85 |  +0 |        +3    +7    :        +3    +8    | ++-
 C Hernan Quiros             26 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |  +2 +2    +1       :  +1 +2    +1       | *
1B Aaron Wen                 27 | 3B : 103       3 : 106 | 3B : 103       3 : 106 |  +0 |        +7    +2    :        +7    +2    | **^
RF Pelayo Gutierrez          29 | 1B :  92       1 :  93 | 1B :  92       1 :  93 |  +0 |     +1       +1    :     +2       +1    | **
1B Rodney Miller             29 | 1B :  99       1 : 100 | 1B :  99       1 : 100 |  +0 |              +1    :              +1    | **
3B Wade Singh                32 | 3B :  95      14 : 109 | 3B :  95      14 : 109 |  +0 |     -2             :     -2             | *
DH Alex Alfano               34 | SS :  96       9 : 105 | SS :  96       9 : 105 |  +0 |           -1 -2    :           -1 -2    | **^
LF Tony Almeda               25 | CF :  95      10 : 105 | CF :  94      10 : 104 |  -1 |  -2 +2 +4 -1       :  -2 +2 +4 -1       | +++++
1B Hollis Raglin             29 | 1B : 102       3 : 105 | 1B : 101       3 : 104 |  -1 |  -2          +2    :  -2          +2    | *
 C Christopher Mack          30 | 1B :  91       2 :  93 | 1B :  90       2 :  92 |  -1 |  -1                :  -1                | *
CF Pablo Lamela              30 | CF :  94      11 : 105 | CF :  93      11 : 104 |  -1 |  -2    +3 +2 -3    :  -2    +2 +2 -3    | *^
 C Nestor Valls              33 |  C :  82       4 :  86 |  C :  81       4 :  85 |  -1 |           -2       :           -2       | *
CF Jorge Martines            33 | DH :  90       0 :  90 | DH :  89       0 :  89 |  -1 |  -1 +2             :  -1 +2             | *^
 C Colby Griego              36 | 1B : 111       0 : 111 | 1B : 110       0 : 110 |  -1 |     +2       -1    :     +1       -1    | **^
SS Jaxon Riddle              23 | SS :  69      10 :  79 | SS :  64      10 :  74 |  -5 |  -8 +2             :  -8 +1             | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Loren Lipford             23 | SP :      44     :  44 | SP :      50     :  50 |  +6 | +11 +6 +2       : +11 +5 +3       | +++-
SP Brian Boris               23 | SP :      56     :  56 | SP :      62     :  62 |  +6 |  +2 +3 +9       :  +3 +2 +8       | +++
MR Donald Gerena             25 | MR :      49     :  49 | MR :      53     :  53 |  +3 |  +5 +4          :  +4 +4          | +++++
MR Jared Gerardi             19 | MR :      39     :  39 | MR :      42     :  42 |  +3 |  +3 +4 +2       :  +2 +3 +3       | +++++
MR Gregorio Gonzales         24 | MR :      54     :  54 | MR :      57     :  57 |  +3 |        +5       :        +5       | +++++
MR George Gouge              31 | MR :      77     :  77 | MR :      79     :  79 |  +2 |  +3 -2 +3       :  +3 -1 +3       | *^
SP Carmine Dooley            30 | SP :      82     :  82 | SP :      83     :  83 |  +1 |  -1    +3       :  -2    +3       | **^
SP Michael Shelton           24 | SP :      47     :  47 | SP :      48     :  48 |  +1 |  -1    +4       :        +4       | ++-
MR Amadeo Egea               17 | MR :      35     :  35 | MR :      35     :  35 |  +1 |        +5       :  +1    +5       | ++++-
MR Henry Lafrance            32 | MR :      99     :  99 | MR :      99     :  99 |  +1 |  +1             :  +1             | *^
MR Rafael Hernandez          19 | MR :      30     :  30 | MR :      30     :  30 |  +0 |                 :                 | ++++-
MR Curtis Seaver             20 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                 :                 | +++-
MR Brian Clemente            21 | MR :      39     :  39 | MR :      39     :  39 |  +0 |     +1          :     +2          | ++
MR David North               29 | MR :     104     : 104 | MR :     104     : 104 |  +0 |                 :                 | **^
MR Celso Resto               35 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | *^
SP Evelio Gallegos           35 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                 :                 | *
SP George Martinez           37 | SP :      90     :  90 | SP :      89     :  89 |  -1 |     -1 +1       :  +2 -1          | **
MR Diego Zabaleta            26 | MR :      49     :  49 | MR :      48     :  48 |  -2 |  -1 -1 -2       :  -2 -1 -2       | *
SP Kenneth Bernard           25 | SP :      70     :  70 | SP :      68     :  68 |  -2 |        -4       :        -4       | ++++-
SP Carmen Yamada             35 | SP :      82     :  82 | SP :      78     :  78 |  -4 |  -1    -6       :  -2    -6       | **^
SP Joel Olivares             24 | SP :      48     :  48 | SP :      43     :  43 |  -5 |  -2 -5-11       :  -1 -5-10       | +
SP Richard Cunningham        35 | SP :      92     :  92 | SP :      86     :  86 |  -6 |              -1 :              -1 | **^
SP Francis Deckard           31 | SP :     135     : 135 | SP :     129     : 129 |  -6 |  -1          -1 :  -1          -1 | ***
SP Adrian Bengoa             36 | SP :     128     : 128 | SP :     119     : 119 |  -9 |  -3 -2 -2       :  -3 -3 -2       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Christopher Lipinski      21 | 1B :  57       0 :  57 | 1B :  72       0 :  72 | +15 | +28+15 +7 +2 +5    : +21+15 +7 +2 +6    | +++
RF Amador Santoyo            21 | DH :  45       0 :  45 | DH :  53       0 :  53 |  +8 |  +4 +6    +3+11    :  +3 +6    +2+12    | +
2B Nobuyuki Yoshii           21 | 2B :  45       8 :  53 | 2B :  47       8 :  55 |  +2 |  +2 +2      +15    :  +1 +2      +15    | ++
RF Xavier Romero             18 | RF :  36       1 :  37 | RF :  37       1 :  38 |  +1 |  +1 +4         -10 :  +1 +4         -10 | ++
LF Alberto Sapienza          17 | DH :  48       0 :  48 | DH :  48       0 :  48 |  +0 |  +2 +4    +2       :  +1 +4    +2 +1    | ++
1B Melvin Bruck              20 | 1B :  63       0 :  63 | 1B :  63       0 :  63 |  +0 |              +2    :              +2    | +++
SS Ken Hazley                21 | SS :  75       8 :  83 | SS :  75       8 :  83 |  +0 |           +1 +3    :           +1 +3    | +++++
RF Celes Figueroa            23 | LF :  57       1 :  58 | LF :  57       1 :  58 |  +0 |     +2 +3    +1    :  +1 +2 +3    +1    | ++-
SS Alva Sainz                18 | SS :  42      12 :  54 | SS :  43       9 :  52 |  -2 |     +2    +1 +5    :     +2    +1 +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Marvin Gibson             22 | SP :      35     :  35 | SP :      43     :  43 |  +8 | +10 +7+19       : +10 +6+18       | +++-
SP Elbert Williams           21 | SP :      42     :  42 | SP :      48     :  48 |  +6 |  +5 +7 +7       :  +5 +6 +8       | +++-
MR James Murphey             21 | MR :      36     :  36 | MR :      40     :  40 |  +3 | +10 +2 +2       : +10 +2 +3       | ++-
SP Mark Fitzwater            18 | SP :      27     :  27 | SP :      29     :  29 |  +2 |  +4 +3 +9       :  +4 +3 +9       | +++
MR Bill Upshaw               22 | MR :      42     :  42 | MR :      43     :  43 |  +1 |  +4             :  +4             | +++-
MR Gregory Robison           17 | MR :      36     :  36 | MR :      36     :  36 |  +0 |  +1             :  +1             | +++-
MR Claver Alcaraz            18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |  +1             :  +1             | ++++
MR Max Gutierrez             19 | MR :      27     :  27 | MR :      27     :  27 |  +0 |                 :                 | +++++
SP Earl Clore                21 | SP :      55     :  55 | SP :      55     :  55 |  +0 |  +1 +1          :  +1 +1 -1       | ++++-

1E | 144 (126-148) | 150 (132-154) 137/165 |   5/  5 || 126 (-62-172) | 132 (-33-178) 120/145 |  25/ 25
1M | 102 (100-104) | 108 (106-110)  98/119 |   5/  5 ||  99 ( 81-112) | 105 ( 87-118)  96/116 |  25/ 25
1L |  87 ( 77- 94) |  93 ( 83-100)  85/102 |   6/  6 ||  87 ( 31- 95) |  93 ( 37-101)  85/103 |  30/ 30
2E |  75 ( 17- 83) |  81 ( 23- 89)  74/ 89 |   8/  8 ||  80 (  8- 90) |  86 ( 14- 96)  78/ 94 |  40/ 40
2L |  69 ( 50- 74) |  75 ( 56- 80)  68/ 83 |   8/  8 ||  72 (-50- 82) |  78 (-24- 88)  71/ 86 |  40/ 40

 1 | 102 ( 77-148) | 108 ( 83-154)  98/119 |  16/ 16 ||  96 (-62-172) | 102 (-33-178)  93/112 |  80/ 80
 2 |  71 ( 17- 83) |  77 ( 23- 89)  70/ 84 |  16/ 16 ||  75 (-50- 90) |  81 (-24- 96)  73/ 89 |  80/ 80
 3 |  61 ( 24- 67) |  67 ( 30- 73)  61/ 74 |  16/ 16 ||  64 (-51- 77) |  70 (-23- 83)  64/ 77 |  80/ 80
 4 |  56 ( 24- 63) |  62 ( 30- 69)  56/ 68 |  16/ 16 ||  56 (-70- 88) |  63 (-25- 94)  57/ 69 |  80/ 80
 5 |  43 ( 33- 50) |  49 ( 39- 56)  44/ 54 |  16/ 16 ||  50 (-28- 57) |  56 (  4- 64)  51/ 62 |  80/ 80
 6 |  42 ( 35- 46) |  48 ( 41- 52)  43/ 52 |  16/ 16 ||  45 (-76-119) |  51 (-45-125)  47/ 56 |  80/ 80
 7 |  37 ( 26- 72) |  43 ( 32- 78)  39/ 47 |  16/ 16 ||  42 (-76- 72) |  48 (-39- 78)  43/ 52 |  80/ 80
 8 |  34 ( 26- 62) |  40 ( 32- 68)  36/ 44 |  16/ 16 ||  37 (-76- 89) |  43 (-31- 95)  39/ 47 |  80/ 80
 9 |  31 ( 12- 56) |  37 ( 18- 62)  34/ 41 |  16/ 16 ||  33 (-76- 67) |  40 (-28- 73)  36/ 44 |  80/ 80
10 |  24 (  1- 45) |  30 (  7- 51)  27/ 33 |  16/ 16 ||  29 (-76- 91) |  36 (-48- 97)  32/ 39 |  80/ 80
11 |  22 ( -2- 42) |  28 (  4- 48)  26/ 31 |  16/ 16 ||  25 ( -2-126) |  32 (  4-132)  29/ 35 |  80/ 80
12 |  18 ( 10- 21) |  24 ( 16- 27)  22/ 27 |  16/ 16 ||  21 (-76- 44) |  27 (-36- 50)  25/ 30 |  80/ 80
13 |  14 (  4- 16) |  20 ( 10- 22)  18/ 22 |  16/ 16 ||  17 (-60- 72) |  23 (-15- 78)  21/ 26 |  80/ 80
14 |  11 (-31- 13) |  17 (-17- 38)  16/ 19 |  16/ 16 ||  14 (-76-129) |  20 (-51-135)  18/ 22 |  80/ 80
15 |   5 ( -9- 47) |  12 (  1- 53)  11/ 14 |  16/ 16 ||  10 (-76-107) |  17 (-34-113)  16/ 19 |  80/ 80
16 |   2 ( -8- 18) |   8 (  1- 24)   7/  9 |  16/ 16 ||   6 (-76- 82) |  12 (-43- 88)  11/ 14 |  80/ 80
17 |  -2 (-15- 29) |   4 (  0- 35)   4/  4 |  16/ 16 ||   3 (-76- 31) |   9 (-41- 37)   8/ 10 |  80/ 80
18 |  -9 (-15- 15) |  -1 ( -6- 21)  -1/ -1 |  16/ 16 ||  -4 (-76- 20) |   3 (-36- 26)   3/  4 |  80/ 80
19 | -19 (-30- -3) |  -1 (-15-  6)  -1/ -1 |  16/ 16 || -11 (-31- 27) |  -0 (-15- 33)  -0/ -0 |  80/ 80
20 | -24 (-39-  1) |  -2 (-20-  7)  -1/ -2 |  16/ 16 || -23 (-49- 24) |  -2 (-22- 30)  -2/ -3 |  78/ 78

SP Bengoa, A       36|  18,250,500  18,250,500
2B Taveras, L      32|  17,000,000            
SP Deckard, F      31|  10,000,000  10,000,000
 C Griego, C       36|   7,000,000            
MR Lafrance, H     32|   6,000,000   6,000,000
CF Conlan, M       31|   3,000,000   3,000,000
CF Sanchez, M      32|   1,827,000            
SS Alfano, A       34|   1,530,000            
LF Finley, T       32|   1,490,000   1,490,000
MR Martorell, A    33|   1,330,000   1,330,000
3B Singh, W        32|   1,240,000   1,240,000
2B Cyrus, L        34|   1,220,000   1,220,000
MR Cunningham, R   35|   1,000,000            
SP Yamada, C       35|     900,000     900,000
SP Ambrosino, F    36|     860,000     860,000
 C Mack, C         30|     800,000     800,000
SP Martinez, G     37|     800,000            
SP Gallegos, E     35|     800,000     800,000
MR North, D        29|     710,000     710,000
LF Martines, J     33|     635,714   1,090,000
SS Delaney, J      31|     612,000            
SP Dooley, C       30|     550,000     750,000
 C Valls, N        33|     550,000     550,000
3B Raglin, H       29|     550,000     550,000
MR Gouge, G        31|     550,000     550,000
MR Prestridge, B   36|     540,000     540,000
3B Wen, A          27|     500,000     500,000
SS Bloomquist, M   27|     500,000     500,000
CF Rivas, G        30|     500,000     500,000
CF Almeda, T       25|     500,000     500,000
SS Roxas, V        22|     500,000     500,000
SP Resto, C        35|     500,000            
---------------------------------------------
                     |  82,745,214  53,130,500
              $/Value|     204,814     177,101
          $ Available|  68,421,239  81,128,703
          Max $/Value|     374,174     447,530
---------------------------------------------

--- Extensions ---
1B Larry Taveras             32| DH : 130       0  26  20 : 176 |    :                         :   0 |   1 | 177 | -21----- |  F *       $17M   | $17.21M:$20.59M |  p795 | Houston Astros       | ****
 C Colby Griego              36|  C : 110      -6  19  13 : 135 |    :                         :   0 | -12 | 123 | 63141--4 |  F *        $7M   |  $11.6M:$13.87M | p1371 | Houston Astros       | **^
SS John Delaney              31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -3443--- |  F  +     $612k   |        :        | p1592 | Houston Astros       | **
DH Alex Alfano               34| SS :  96       9   0     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
CF Maximo Sanchez            32| LF :  93       4   4     : 100 |    :                         :   0 |   1 | 101 | -2---867 |  F *+    $1.83M   |   $1.5M: $1.79M |  p656 | Houston Astros       | **
MR Celso Resto               35| SP :      95      12     : 106 |    :                         :   0 |  -6 | 100 |          |  F *+     $500k   |  $4.49M: $5.37M |   p92 | Houston Astros       | *^
SP Richard Cunningham        35| MR :      85       5     :  90 |    :                         :   0 |  -6 |  84 |          |  F *+       $1M   |  $1.87M: $2.24M |  p334 | Houston Astros       | **^
SS Richard Cullum            24| SS :  71      13 -21     :  63 | SS :  84      13 -25  -4     :  68 |   6 |  74 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
SP George Martinez           37| SP :      89       6     :  94 |    :                         :   0 | -20 |  74 |          |  F *+ ~   $800k   |  $2.25M: $2.69M | p1530 | Houston Astros       | **
SS Jaxon Riddle              23| SS :  64      10 -31     :  42 | SS :  65      10 -26 -26     :  23 |   6 |  48 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++

--- Arbitration ---
