  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6141960000000241, 1.6471620000000646, 2.651364000000104, 3.7370000000001453, 1.024999999999998])
act: 36766


runBB: 0.54
run1B: 0.46
run2B: 0.65
run3B: 0.83
runHR: 1.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.04
woba3B: 1.24
wobaHR: 2.18


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  68  74  80  87  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  90  91  92  95  95  96  99 102 102 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  97  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  96  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 23) 114 |  60  62  65  68  72  77  82  90  99 110
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.546 125 126 | .309/.374/.551 128 130 | -2---757   1 | -+ || 128 || ML     *    |
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Wen, A          (D) Meraz, A        |1B| ( 1) Meraz, A        ( 1) Kuster, J       ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Meraz, A       
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Meraz, A        ( 1) Araiza, C       ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M       ( 1) Miller, R       ( 1) Kennell, J     
CF| Delany, M       (D) Lopez, A        |CF| ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Meraz, A       

vs LHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J       ( 1) Miller, R      
2B| Schroeder, R    (D)                 |2B| ( 1) Dickerson, M    ( 1) Daughtrey, P   
3B| Clark, J        (D) Araiza, C       |3B| ( 1) Dickerson, M   
SS| Gomez, F        (D)                 |SS| ( 1) Araiza, C      
LF| Sanchez, M      (D)                 |LF| ( 1) Conlan, M      
CF| Delany, M       (D) Lopez, A        |CF| ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Conlan, M       ( 1) Kennell, J     
DH| Wen, A          (D)                 |DH| ( 1) Dickerson, M   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S          C R Winer, S         1B R Wen, A           DH R Wen, A          
3. LF R Delany, M        DH R Delany, M        CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         SS R Meraz, A         3B R Clark, J         3B R Clark, J        
6. 3B R Clark, J         3B R Clark, J         SS R Gomez, F         1B R Meraz, A        
7. CF L Conlan, M        LF L Conlan, M        2B S Schroeder, R     SS R Gomez, F        
8. 2B S Schroeder, R     CF L Lopez, A         LF S Sanchez, M       2B S Schroeder, R    
9.  P                    2B S Schroeder, R      P                    LF S Sanchez, M      

--- Bunt for Hit ---
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.18M: $5.41M |   p21 | Houston Astros       | **^

--- Stealing @ 70.7 ---
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 108       2   0  10     : 120 |   6 | 126 | -5362--- |   1*              | $928.8k:  $1.2M |  p605 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 108       2  11   1 : 121 |    :                         :   0 |  -2 | 119 | -7556--3 |    *+   $11.47Mx3 |  $5.57M: $7.22M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 2, Add: 2

--- +40 ---
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.79M: $3.61M | p1396 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
MR Thurman Brawley           32| MR :      68      -7     :  61 |    :                         :   0 |   1 |  62 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****

--- -40 ---
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -13  -4     :  76 |   6 |  82 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
2B Jaxon Riddle              21| 2B :  71       3 -20     :  54 | 2B :  83       3  -6  -9     :  71 |   6 |  77 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---

--- T=O ---
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  95       5  -8   4     :  96 |   6 | 102 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
3B Walter Bradley            27| 3B :  66       4 -25     :  45 | 3B :  81       4 -31 -10     :  44 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *

--- Sign ---
CF Arthur Lantigua           34| CF : 102       3   4     : 109 |    :                         :   0 |  -2 | 107 | -2---767 |    *           |  $1.86M: $2.41M | p1233 | No Team              | **

 C:  96 112
1B: 104 126
2B:  95 110
3B:  96 106
SS:  99 110
LF:  99 127
CF: 101 125
RF:  99 128
DH: 104 127

SP:  79 120
MR:  77 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  66  73  75  73  86  90  98 103  98  98  95 103 105 111 103 108 103 106 105 102 105 100     108     103        
  54  54  62  69  73  74  77  84  93  97  99  99  97  98 101 106 107 108 105 106 104 105 104 103 104 104 108 106 103 103 103

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  34  54 117  83  79  82  84  93  88  91 109 107 104 119 104 103 104 107 104 126 103  89                    
          34  34  44  68  84  86  82  82  88  89  91  99 105 107 109 108 107 103 104 105 107 106 105  98  89  89            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  80       2 :  82 | 1B :  99       2 : 101 | +19 |  +6 +2+37+22       :  +6 +3+38+32       | +++++
SS Vicente Roxas             20 | SS :  78      11 :  89 | SS :  91       8 :  99 | +10 | +13+23 +3 +5+20    : +13+22 +3 +6+20    | +++++
3B Robert Feaster            22 | 3B :  60       2 :  62 | 3B :  68       2 :  70 |  +8 |  +6 +4 +3 +3 +5    : +11 +4 +3 +2 +5    | ++-
 C Justin Sigmon             24 | DH :  86       0 :  86 | DH :  92       0 :  92 |  +6 |  +1   +26 +2 +7    :  +1   +26 +2 +7    | +++++
 C Juan Zarzuela             25 |  C :  85       5 :  90 |  C :  91       5 :  96 |  +6 |  +5 -2 +3+12 -1    :  +5 -1 +3+12 -1    | +++++
CF Brandon Viera             21 | CF :  62       8 :  70 | CF :  65      11 :  76 |  +5 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | +++++
1B Dwight Rodger             20 | 1B :  77       1 :  78 | 1B :  81       1 :  82 |  +4 |  +3+11 +6 +1 +7    :  +4+12 +6 +1 +7    | +++++
3B Harold Timmer             23 | SS :  63      13 :  76 | SS :  67      13 :  80 |  +4 |  +2 +4+15   +10-10 :  +4 +4+15   +10-10 | ++-
CF Lanny Matthews            21 | CF :  67       2 :  69 | LF :  71       2 :  73 |  +4 |  +3    +7 +2-10    :  +3    +7 +2-10    | +++-
CF Abel Lopez                34 | CF : 101       6 : 107 | CF : 100      10 : 110 |  +4 |     +2 -2    +2    :     +2 -2    +2    | **^
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  83       0 :  83 |  +3 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
 C Christopher Mack          28 | 1B :  86       1 :  87 | 1B :  89       1 :  90 |  +3 |  -2 +1 +3 +5 +3    :  -2 +2 +3 +4 +3    | **
1B Terrence Dey              29 | 1B :  92       0 :  92 | 1B :  95       0 :  95 |  +3 |  +5    +4 -2       :  +5    +4 -2       | *^
SS Richard Cullum            22 | SS :  64       6 :  70 | SS :  66       6 :  72 |  +2 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
1B Phillip Daughtrey         26 | 1B : 100       2 : 102 | 1B : 102       2 : 104 |  +2 |  +8 +6       +2-10 :  +1 +2       +2-10 | **
LF Mohammad Conlan           29 | CF : 101       9 : 110 | CF : 103       9 : 112 |  +2 |  +2 +2    +1       :  +2 +2    +1       | **^
 C Donald Wadkins            19 |  C :  57       6 :  63 |  C :  58       6 :  64 |  +1 |  +3                :  +3                | +++++
2B Jaxon Riddle              21 | 2B :  70       3 :  73 | 2B :  71       3 :  74 |  +1 |              +1    :  +1          +1    | ++++
RF Abraham Rivero            22 | DH :  88       0 :  88 | DH :  89       0 :  89 |  +1 |     +2 +6 -1 +3    :     +2 +6 -1 +3    | +++
CF Jeffrey Azicri            27 | RF :  72       2 :  74 | RF :  73       2 :  75 |  +1 |  +1    +3 +2 -3    :        +3 +3 -3    | *
3B Wade Singh                31 | 3B :  94       7 : 101 | 3B :  95       7 : 102 |  +1 |  +2 -3       +4    :  +2 -3       +4    | **^
2B Rocky Schroeder           34 | SS :  95      13 : 108 | SS :  96      13 : 109 |  +1 |  +1 +2    -2       :  +1 +2    -3       | **^
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |                    :                    | +++
2B Ruben Escalante           20 | 3B :  60       6 :  66 | 3B :  60       6 :  66 |  +0 |              +3    :              +3    | +++++
LF Sean Avera                20 | CF :  64       6 :  70 | CF :  64       6 :  70 |  +0 |  -1 +2       +1    :  -1 +2       +1    | +++
1B Rodney Miller             28 | 1B :  96       1 :  97 | 1B :  96       1 :  97 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
SS Steffen Burling           28 | SS :  75      10 :  85 | SS :  75      10 :  85 |  +0 |  -3 +2 +9 +3       :  -3 +2 +9 +3       | **^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |  -4    +4 +1 -2    :  -4    +4 +1 -2    | **^
2B Ferdy Gomez               34 | SS :  91      15 : 106 | SS :  91      15 : 106 |  +0 |           +1 -1    :           +2 -1    | **^
LF Miguel Diez               26 | RF :  75       1 :  76 | RF :  75       1 :  76 |  +0 |     -2       +4    :     -2       +4    | *
2B Winfred Natal             25 | SS :  68      13 :  81 | SS :  67      13 :  80 |  -1 |  -2 -2    -1 +1    :  -2 -2    -1 +1    | ++-
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  66       5 :  71 |  -1 |  -1 -1 +2 -1 +1    :  -1 -2 +2 -1 +1    | *
 C Steven Winer              36 |  C : 111       2 : 113 |  C : 110       2 : 112 |  -1 |  -1          -1    :  -1          -1    | ***
LF Jayson Kennell            30 | RF :  98       3 : 101 | LF :  96       3 :  99 |  -2 |  -3    +2          :  -3    +2          | **^
LF Tony Almeda               23 | CF :  95       8 : 103 | CF :  93       8 : 101 |  -2 |  -3 -2 +6          :  -3 -2 +6          | +++++
 C Luis Cantu                31 | 1B : 104       0 : 104 | 1B : 102       0 : 102 |  -2 |  -2 -2       -1    :  -2 -2       -1    | **^
1B John Kuster               35 | 1B : 108       3 : 111 | 1B : 106       3 : 109 |  -2 |  -2                :  -2                | **^
2B Santo Goldstein           26 | SS :  73       6 :  79 | 2B :  72       3 :  75 |  -3 |  -1                :  -1                | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      26     :  26 | SP :      57     :  57 | +31 | +13+15+12       : +13+15+13       | ++++
SP Michael Shelton           22 | SP :      26     :  26 | SP :      53     :  53 | +27 | +20+16 -2       : +20+16 -2       | +++-
MR Benny Canales             27 | MR :      26     :  26 | MR :      48     :  48 | +22 |  +6 -1 -2       :  +7 -1 -2       | *
MR Gregorio Gonzales         22 | MR :      48     :  48 | MR :      54     :  54 |  +5 | +17 +3          : +17 +3          | +++++
SP Crispin Zamarripa         30 | SP :      98     :  98 | SP :     101     : 101 |  +3 |  +1 +2          :  +1 +3          | *
MR Dwayne Samuels            24 | MR :      51     :  51 | MR :      53     :  53 |  +2 |  +3 -5 +1       :  +3 -5 +1       | +++-
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +4 +4 +7       :  +3 +4 +7       | +++-
MR Brian Clemente            20 | MR :      22     :  22 | MR :      22     :  22 |  +0 |  +2 +2 +8       :  +3 +2 +9       | +++
SP Brian Boris               21 | SP :      26     :  26 | SP :      26     :  26 |  +0 | +10 +1 +6       :  +9 +2 +5       | +++
SP Joel Olivares             22 | SP :      26     :  26 | SP :      26     :  26 |  +0 |  -3 +5 +3       :  -4 +5 +2       | +
MR Rey Delvalle              26 | MR :      59     :  59 | MR :      59     :  59 |  +0 |  +1             :  +1             | **^
SP Dwight Perkinson          26 | SP :      26     :  26 | SP :      26     :  26 |  +0 |     -4 +9       :     -3 +9       | *
MR Julian Puente             29 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                 :                 | ***
MR McKinley Fairweather      31 | SP :      79     :  79 | SP :      79     :  79 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     108     : 108 | SP :     108     : 108 |  +0 |                 :                 | **^
MR Braulio Benitez           25 | MR :      62     :  62 | MR :      61     :  61 |  -1 |  +2 -2          :     -2          | +++
MR Thurman Brawley           32 | MR :      69     :  69 | MR :      68     :  68 |  -1 |  -1 +2 +2       :  -1 +2 +1       | ****
SP George Cuadrado           26 | SP :      54     :  54 | SP :      53     :  53 |  -1 |  +1 -2 -2       :  +1 -2 -2       | *
SP Chad Alvarez              27 | SP :      53     :  53 | SP :      50     :  50 |  -3 |  +1 -4 -2       :     -4 -2       | *
SP Carmine Dooley            29 | SP :      84     :  84 | SP :      81     :  81 |  -3 |     +2 -2       :  +1 +2 -4       | *
MR Ricky Gaylord             23 | MR :      60     :  60 | MR :      56     :  56 |  -3 |  -3 -1 -2       :  -3 -2 -2       | ++++-
SP German Oshields           32 | SP :      89     :  89 | SP :      85     :  85 |  -4 |  +1 -2          :  +2 -2          | *
MR Jeramy Hatley             27 | MR :      72     :  72 | MR :      61     :  61 | -11 |  -3 +1          :  -3 +1          | *^
MR Bill Prestridge           34 | MR :     111     : 111 | MR :      99     :  99 | -11 |     -1 -5       :     -1 -5       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             19 | DH :  53       0 :  53 | DH :  56       0 :  56 |  +3 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  52       8 :  60 | 2B :  54       8 :  62 |  +2 |  +2 +4 +3 +1       :  +2 +4 +3 +1       | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      22     :  22 | SP :      23     :  23 |  +1 |  +5 +4 +8       :  +4 +3 +8       | +++-
MR Jared Gerardi             17 | MR :      23     :  23 | MR :      23     :  23 |  +0 |                 :                 | +++-
MR Rafael Hernandez          17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |  +1 +6 +8       :  +2 +6 +8       | +++

1E | 106 ( 68-137) | 112 ( 74-143) 101/123 |   5/  5 || 127 ( 23-171) | 133 ( 29-177) 121/146 |  25/ 25
1M |  77 ( 60-102) |  83 ( 66-108)  76/ 92 |   5/  5 ||  95 ( 60-122) | 101 ( 66-128)  92/111 |  25/ 25
1L |  58 ( 34- 76) |  64 ( 40- 82)  58/ 70 |   6/  6 ||  78 ( 15- 89) |  84 ( 21- 95)  77/ 93 |  30/ 30
2E |  59 ( 28- 85) |  65 ( 34- 91)  59/ 71 |   8/  8 ||  70 (-75- 85) |  76 (-44- 91)  69/ 83 |  40/ 40
2L |  53 ( 11- 57) |  59 ( 17- 63)  53/ 64 |   8/  8 ||  61 (-75- 67) |  67 (-56- 74)  61/ 74 |  40/ 40

 1 |  76 ( 34-137) |  82 ( 40-143)  75/ 91 |  16/ 16 ||  89 ( 15-171) |  95 ( 21-177)  86/104 |  80/ 80
 2 |  54 ( 11- 85) |  60 ( 17- 91)  54/ 66 |  16/ 16 ||  64 (-75- 85) |  71 (-56- 91)  64/ 78 |  80/ 80
 3 |  45 ( 11- 68) |  51 ( 17- 74)  46/ 56 |  16/ 16 ||  50 (-75- 68) |  56 (-39- 74)  51/ 62 |  80/ 80
 4 |  39 ( -8- 44) |  45 ( -2- 50)  41/ 49 |  16/ 16 ||  42 (-75- 52) |  48 (-33- 58)  44/ 53 |  80/ 80
 5 |  35 ( -1- 50) |  42 (  5- 56)  38/ 46 |  16/ 16 ||  36 (-75- 85) |  42 (-50- 91)  39/ 47 |  80/ 80
 6 |  29 (-27- 58) |  36 (-19- 64)  33/ 40 |  16/ 16 ||  31 (-75- 78) |  37 (-44- 84)  33/ 40 |  80/ 80
 7 |  20 (-33- 79) |  26 (-20- 85)  23/ 28 |  16/ 16 ||  24 (-75- 79) |  30 (-47- 85)  27/ 33 |  80/ 80
 8 |  15 ( -2- 51) |  22 (  4- 57)  20/ 24 |  16/ 16 ||  22 (-75- 51) |  28 (-54- 57)  25/ 30 |  80/ 80
 9 |  18 (  3- 53) |  24 (  9- 59)  21/ 26 |  16/ 16 ||  17 (-75- 62) |  23 (-50- 68)  21/ 26 |  80/ 80
10 |  12 (-41- 20) |  18 (-20- 28)  17/ 20 |  16/ 16 ||  14 (-75- 69) |  20 (-56- 75)  18/ 22 |  80/ 80
11 |  10 (-15- 42) |  16 ( -9- 48)  14/ 17 |  16/ 16 ||  10 (-75- 53) |  16 (-48- 59)  15/ 18 |  80/ 80
12 |   6 ( -8- 41) |  12 ( -2- 47)  11/ 13 |  16/ 16 ||   6 (-75- 93) |  12 (-52- 99)  11/ 13 |  80/ 80
13 |  -0 ( -7- 25) |   6 ( -1- 31)   5/  6 |  16/ 16 ||   3 (-75- 27) |   9 (-37- 33)   8/ 10 |  80/ 80
14 |  -1 (-33- 31) |   5 (-19- 37)   4/  5 |  16/ 16 ||  -0 (-75- 58) |   6 (-53- 64)   5/  6 |  80/ 80
15 |  -7 (-29- 14) |  -1 (-20- 20)  -1/ -1 |  16/ 16 ||  -5 (-75- 32) |   1 (-49- 38)   1/  1 |  80/ 80
16 | -17 (-35- 22) |  -8 (-20- 28)  -8/ -9 |  16/ 16 || -12 (-75- 50) |  -5 (-54- 56)  -5/ -6 |  80/ 80
17 | -23 (-51-  2) | -17 (-23-  8) -15/-18 |  16/ 16 || -22 (-75-  2) | -16 (-50- 12) -14/-17 |  80/ 80
18 | -34 (-48-  1) | -20 (-23-  7) -18/-22 |  16/ 16 || -31 (-75- 25) | -20 (-48- 31) -18/-22 |  80/ 80
19 | -42 (-54- 12) | -20 (-23- 18) -18/-22 |  16/ 16 || -39 (-75- 26) | -20 (-54- 32) -18/-22 |  80/ 80
20 | -45 (-55- 10) | -20 (-23- 16) -18/-22 |  14/ 14 || -49 (-56- 10) | -20 (-23- 16) -18/-22 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        36|  17,000,000            
CF Lopez, A        34|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,380,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000            
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       29|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
SP Ober, J         26|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SP Fairweather, M  31|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 152,019,286 100,924,143
              $/Value|     443,204     408,599
          $ Available|   7,273,343  47,596,986
          Max $/Value|     464,409     601,300
---------------------------------------------

--- Extensions ---
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $12.54M:$16.24M | p1660 | Houston Astros       | ***
1B Michael Delany            34| LF : 111       1  13     : 125 |    :                         :   0 |  -2 | 123 | -5---755 |  F *+     $808k   |  $6.04M: $7.82M | p1584 | Houston Astros       | **
2B Rocky Schroeder           34| SS :  96      13  11     : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.11M: $6.61M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.18M: $5.41M |   p21 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      19     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+    $9.33M   |  $8.82M:$11.42M |   p39 | Houston Astros       | *^
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.79M: $3.61M | p1396 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  95       5  -8   4     :  96 |   6 | 102 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
SP German Oshields           32| SP :      85       6     :  91 |    :                         :   0 |   1 |  92 |          |  F *      $600k   |  $2.79M: $3.61M |  p800 | Houston Astros       | *
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
