  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32514


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3838/15091 0.203/0.797
Pitching: 8833/9956 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.022
          Walks | 0.094
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18645273197212686, RandomForest(...)), (0.19118482169461906, Isotonic(...)), (0.19336683434274712, Huber(...)), (0.19630165077618913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  87. 138.  17.]Coefficients: [2.23716349e-03 2.52671887e-07 1.09123371e-04]Intercept: 0.06494263177339776Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.019062654498810727, RandomForest(...)), (0.019060940986955283, Isotonic(...)), (0.016127039298544272, Huber(...)), (0.021589799180125786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [0.00085032]Intercept: -0.00309499847070982Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.020169638334559387, RandomForest(...)), (0.01977243978013236, Isotonic(...)), (0.022334037982422433, Huber(...)), (0.023869680257385634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014354]Intercept: -0.001539460469538156Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.2504677431461554, RandomForest(...)), (0.2531079544605977, Isotonic(...)), (0.24407055007377843, Huber(...)), (0.23971939096266726, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [158. 123. 248. 138. 130.  15.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06666365850143074, RandomForest(...)), (0.06448183672314534, Isotonic(...)), (0.06629878706992294, Huber(...)), (0.06871895256296616, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 23. 55. 38.  4.]Coefficients: [0.00085323]Intercept: 0.010899490088279562Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19578672139577535, RandomForest(...)), (0.16784508078091195, Isotonic(...)), (0.2108647622333719, Huber(...)), (0.20184062356158794, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 132. 106. 118. 213.  14.]Coefficients: [-0.47750995]Intercept: 0.500838863998534Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.024
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0016760308444332777, RandomForest(...)), (-0.022621765702117675, Isotonic(...)), (0.02591762858116542, Huber(...)), (0.020376677761311024, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  3.  0.]Coefficients: [-0.05230786  0.02281708 -0.0372741   0.00767115 -0.00806051]Intercept: 0.29522105640596713Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.025579561985147253, RandomForest(...)), (0.005252175430276081, Isotonic(...)), (-0.010313890661273343, Huber(...)), (-0.009306047683133997, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1589727012380897, RandomForest(...)), (-0.03956249190666964, Isotonic(...)), (0.1634075705270284, Huber(...)), (0.15476786696374337, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 79.  0.  7.]Coefficients: [-0.05638934]Intercept: 0.06383864319837572Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.1165332041720093, RandomForest(...)), (0.041663867438444045, Isotonic(...)), (0.10541607547772402, Huber(...)), (0.09227995086277858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  5.  2.  0.]Coefficients: [-0.12314512]Intercept: 0.1559422953513514Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2507641507792408, RandomForest(...)), (0.22706286381523796, Isotonic(...)), (0.2587384515427068, Huber(...)), (0.26368089842420045, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [116.   9.   1.  26.   6.]Coefficients: [ 2.05152176e-03  3.09796409e-05 -2.60463400e-04  2.92376631e-03]Intercept: -0.0019051591922625566Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  68  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  95  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  68  72  76  80  84  88  93  98 104 109
             Control |  87 ( 29) 116 |  41  45  50  56  62  70  79  90 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 104 102 101 100  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  59 | .266/.334/.402 107  96 | -3377114   9 | -+ || 117 || ML     *+   |
CF Ellis Kostka              19| CF :  63       5 -33     :  35 | CF :  80       5 -10 -14     :  61 |   6 |  67 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
1B John Lozada               18| DH :  57       0 -41     :  16 | DH :  85       0 -13 -12     :  60 |   6 |  66 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
 C Yo Takashi                19| DH :  60       0 -38     :  22 | DH :  85       0 -13 -12     :  60 |   6 |  66 | 6------- | I                 |        :        |   p30 | Brooklyn Dodgers     | ++
3B Merle Capone              22| DH :  74       0 -24     :  50 | DH :  82       0 -10 -15     :  58 |   6 |  64 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
MR Lemuel Griffeth           34| MR :      71      -7     :  63 |    :                         :   0 |  -2 |  61 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | *^
2B Christopher Stone         16| DH :  47       0 -51     :  -4 | DH :  80       0  -9 -17     :  54 |   6 |  60 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
3B Rex Luebbert              21| 2B :  71       3 -26     :  48 | 2B :  75       3  -5 -20     :  52 |   6 |  58 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
SP Bill Harber               37| SP :      79      -2     :  78 |    :                         :   0 | -20 |  58 |          |  F *+       $2M   |        :        | p1439 | Brooklyn Dodgers     | *

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     142      61  10 : 213 | SP :     134      54  46  11 : 245 |   6 | 251 |          |   2*      $500k r | $22.63M:$26.96M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     132      51     : 183 | SP :     122      38  34     : 193 |   6 | 199 |          |    *        $6Mx3 | $16.25M:$19.37M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 118       4  24  12 : 158 | RF : 118       4  26  25  10 : 183 |   6 | 189 | -611-768 |    *     $8.83M a | $11.15M:$13.29M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               33| SP :     134      53   2 : 189 |    :                         :   0 |   0 | 189 |          |    *       $14Mx4 | $17.53M:$20.88M | p1981 | Colorado Rockies     | **^
 C Brian Pritts              26| DH : 114       0  16   3 : 133 | DH : 114       0  16  17   2 : 149 |   6 | 155 | 5------- |    *     $2.53M a |  $6.05M: $7.21M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              22| DH : 102       0   4     : 106 | DH : 112       0  18  15     : 146 |   6 | 152 | -23----- |   3*      $500k r |  $1.27M: $1.52M | p1270 | Colorado Rockies     | +++++
LF Henry Tanaka              24| DH : 111       0  13     : 124 | DH : 112       0  19  15     : 146 |   6 | 152 | -2---312 |   1*      $500k r |  $4.14M: $4.94M | p1474 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :     101      19     : 120 | MR :     105       5  15     : 125 |   5 | 130 |          |    *      $500k a |  $6.05M: $7.21M |  p829 | Colorado Rockies     | ***
1B Jose Lopez                21| 1B :  93       1  -5     :  90 | 1B :  95       1  17  -1     : 112 |   6 | 118 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
CF Bernard Talamantez        30| CF : 106       2   7     : 115 |    :                         :   0 |   3 | 118 | -2---665 |  F *     $2.53M   |  $2.23M: $2.66M | p1714 | Colorado Rockies     | **
RF Tyler Fabiano             28| DH : 101       0   3     : 104 | DH : 102       0   2   5     : 109 |   5 | 114 | -2---656 |    *      $3.6M a |   $956k: $1.14M | p1254 | Colorado Rockies     | ***
1B Donato Gaona              22| DH :  90       0  -8     :  82 | DH :  98       0   6   1     : 106 |   6 | 112 | -3------ |   6               |        :        | p1867 | Colorado Rockies     | ++++-
3B Curt Perez                32| 3B : 101       3   6     : 110 |    :                         :   0 |   1 | 111 | -3375--- |  F *       $14M   |  $1.91M: $2.28M |  p239 | Colorado Rockies     | ****
2B Kenton Klahn              27| DH : 100       0   2     : 102 | DH : 100       0   1   3     : 104 |   6 | 110 | -3544--- |    *    $642.9k a | $637.4k:$759.4k |  p895 | Colorado Rockies     | **
1B Derrick Hymel             31| 1B : 102       1   4     : 108 |    :                         :   0 |   2 | 110 | -512-522 |    *       $14Mx3 |  $1.27M: $1.52M | p1292 | Colorado Rockies     | **^
LF Craig Ober                36| DH : 110       0  12     : 122 |    :                         :   0 | -12 | 110 | -4---4-3 |  F *        $2M   |  $3.82M: $4.56M | p1707 | Colorado Rockies     | **^
2B Dominic Walker            22| DH :  90       0  -8     :  82 | DH :  96       0   6  -1     : 102 |   6 | 108 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
2B Theodore Kaminsky         18| DH :  75       0 -23     :  52 | 2B :  96       0   5  -1     : 100 |   6 | 106 | -251---- |   T               |        :        |   p88 | Colorado Rockies     | ++++
1B Timothy McAndrews         18| DH :  64       0 -34     :  30 | DH : 100       0  -6   3     :  97 |   6 | 103 | -3------ |   7               |        :        |  p694 | Colorado Rockies     | ++++-
SS Dave James                23| DH :  90       0  -8     :  82 | SS :  95       3   1  -2     :  97 |   6 | 103 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SP Benito Medina             36| SP :      98      17     : 115 |    :                         :   0 | -12 | 103 |          |  F *+       $3M   |  $5.42M: $6.46M | p1995 | Colorado Rockies     | **^
MR Ronald Diep               38| MR :     107      24     : 131 |    :                         :   0 | -30 | 101 |          |  F *+    $3.75M   |  $7.65M: $9.11M |  p200 | Colorado Rockies     | ***
SS James Haynes              32| SS :  92       9  -3     :  98 |    :                         :   0 |   1 |  99 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
SP Oriol Torres              21| SP :      85       4     :  90 | SP :      80      16  -8     :  89 |   6 |  96 |          |   4*              |  $1.27M: $1.52M |  p767 | Colorado Rockies     | +++++
 C Eugene Clowers            20| DH :  69       0 -29     :  40 | DH :  93       0  -4  -4     :  86 |   6 |  92 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
MR Edmundo Viveiros          29| MR :      83       3     :  86 |    :                         :   0 |   4 |  90 |          |    *+       $2M a |   $956k: $1.14M | p1414 | Colorado Rockies     | *^
SP Roman Macias              37| SP :      95      14     : 110 |    :                         :   0 | -20 |  90 |          |  F *+     $3.5M   |  $4.46M: $5.32M | p1934 | Colorado Rockies     | *
SP German Oshields           33| SP :      84       3     :  88 |    :                         :   0 |   0 |  88 |          |  F *+       $1M   |   $956k: $1.14M |  p800 | Colorado Rockies     | *
1B Ernest Stricker           22| DH :  87       0 -11     :  76 | DH :  86       0   3 -11     :  79 |   6 |  85 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
 C Dennis Gore               36| DH :  97       0  -1     :  96 |    :                         :   0 | -12 |  84 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
RF Harold Davis              24| RF :  85       1 -12     :  74 | RF :  86       1  -7 -10     :  69 |   6 |  80 | -2---356 | I                 |        :        | p1344 | Colorado Rockies     | +++-
CF Donald Tidwell            18| CF :  58      11 -31     :  38 | CF :  79      11 -12  -8     :  71 |   6 |  77 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | +++
SS Manuel Lopez              18| SS :  47      16 -40     :  23 | SS :  80      16 -23  -3     :  70 |   6 |  76 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
RF Joseph Humphrey           22| DH :  56       0 -42     :  14 | DH :  96       0 -28  -1     :  68 |   6 |  74 | -2---215 |   5  #            |        :        | p2081 | Colorado Rockies     | +++++
2B Daniel Pessoa             19| 2B :  52      12 -35     :  28 | 2B :  80      12 -21  -6     :  65 |   6 |  71 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 20| SS :  64      10 -29     :  45 | SS :  76      10  -9 -13     :  64 |   6 |  70 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
MR Gene McDonald             22| MR :      68     -10     :  59 | MR :      64     -16 -20     :  27 |   6 |  65 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
2B Hernan Melendrez          22| 2B :  69       5 -25     :  49 | 2B :  80       5 -15 -12     :  58 |   6 |  64 | -3621--- |   9  #            |        :        |  p417 | Colorado Rockies     | ++++
 C Todd Lichtenstein         36| DH :  87       0 -11     :  76 |    :                         :   0 | -12 |  64 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
MR Jose Conde                22| MR :      67     -10     :  57 | MR :      71     -17 -14     :  39 |   6 |  63 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Marvin Ricard             20| RF :  50       4 -45     :   9 | RF :  84       4 -23  -9     :  56 |   6 |  62 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
MR Thurman Brawley           33| MR :      69      -9     :  60 |    :                         :   0 |   0 |  60 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
CF Joe Huskins               19| CF :  56       4 -41     :  19 | CF :  80       4 -17 -14     :  53 |   6 |  59 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
MR Alfonso Tatro             35| MR :      72      -7     :  65 |    :                         :   0 |  -6 |  59 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | **^
LF Larry Cook                18| LF :  64       3 -30     :  37 | LF :  74       3  -6 -19     :  52 |   6 |  58 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
3B Wilfredo Almendarez       19| DH :  52       0 -46     :   6 | DH :  85       0 -21 -12     :  52 |   6 |  58 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
SP Bertram Melancon          20| SP :      57     -24     :  33 | SP :      71      -2 -17     :  52 |   6 |  58 |          |                   |        :        | p1680 | Colorado Rockies     | ++++
CF Constantino Gonzalez      18| RF :  57       1 -41     :  17 | RF :  80       1 -13 -16     :  51 |   6 |  57 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
2B Michael Upton             19| 2B :  51       2 -47     :   6 | 2B :  83       2 -22 -13     :  50 |   6 |  56 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
LF Richard Gates             22| LF :  59       3 -36     :  27 | LF :  81       3 -25 -13     :  47 |   6 |  53 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-

--- Philadelphia A's ---
SP Celso Gurrola             29| SP :     133      52   1 : 187 |    :                         :   0 |   4 | 191 |          |    *+    $2.24M a | $17.21M: $20.5M |  p562 | Philadelphia A's     | **^
SP Juan Español              23| SP :     119      38     : 156 | SP :     117      31  28     : 176 |   6 | 182 |          |   7*      $500k r | $12.11M:$14.43M | p1752 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     110      29     : 139 | SP :     124      14  36   1 : 175 |   5 | 180 |          |    *     $7.53Mx6 |  $9.24M:$11.01M | p1242 | Philadelphia A's     | *^
CL Steffen Cothern           23| MR :     118      33   1 : 151 | MR :     115      30  24   0 : 169 |   6 | 175 |          |    *      $500k a | $10.84M:$12.91M | p2113 | Philadelphia A's     | +++++
LF Jose Jimenez              20| DH :  84       0 -14     :  70 | DH : 120       0  11  23   8 : 162 |   6 | 168 | -2---414 |   5               |        :        | p1252 | Philadelphia A's     | +++++
1B William Kelley            23| DH : 102       0   4     : 106 | DH : 119       0  13  22   7 : 161 |   6 | 167 | -322---- |   4*              |  $1.27M: $1.52M |  p265 | Philadelphia A's     | +++++
SS Norberto Lopez            19| 2B :  84       5 -10     :  79 | 2B : 113       5  11  21   8 : 159 |   6 | 165 | -3776614 |   3               |        :        | p1801 | Philadelphia A's     | +++++
SP Jackie Mangum             33| SP :     122      41     : 162 |    :                         :   0 |   0 | 162 |          |    *     $7.13Mx2 | $13.07M:$15.57M |  p282 | Philadelphia A's     | *
LF Efren Fierros             25| DH : 110       0  12     : 122 | DH : 114       0  16  17   2 : 149 |   6 | 155 | -3112323 |    *      $500k a |  $3.82M: $4.56M |  p915 | Philadelphia A's     | +++++
CF Alan Prout                30| RF : 111       7  20   8 : 147 |    :                         :   0 |   3 | 150 | -333598T |    *+    $5.43Mx4 |  $8.92M:$10.63M |  p405 | Philadelphia A's     | **^
SP Eric Robichaud            26| SP :      85       4     :  88 | SP :     119     -10  30     : 139 |   6 | 145 |          |    *              |  $1.27M: $1.52M |  p920 | Philadelphia A's     | **
CF Michael Rozier            34| CF : 110      10  20   6 : 146 |    :                         :   0 |  -2 | 144 | -3---993 |    *+    $6.53Mx2 |  $8.29M: $9.87M |  p362 | Philadelphia A's     | **
SP Juan Martin               19| SP :      69     -12     :  57 | SP :     103      18  15     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
3B Timothy Gross             24| DH : 100       0   2     : 102 | DH : 110       0   8  13     : 131 |   6 | 137 | -3464--- |   6               | $637.4k:$759.4k | p1756 | Philadelphia A's     | +++++
SP Norberto Clamer           25| SP :      94      13     : 107 | SP :     107       1  19     : 127 |   6 | 133 |          |   T*      $500k r |  $4.14M: $4.94M | p1928 | Philadelphia A's     | +++++
RF Mark Crozier              23| DH :  67       0 -31     :  36 | DH : 119       0 -22  22   7 : 126 |   6 | 132 | -2---433 | I 8               |        :        | p1437 | Philadelphia A's     | +++++
1B Carlos Garza              31| 1B : 112       0  13   1 : 127 |    :                         :   0 |   2 | 129 | -4343--- |    *     $5.43Mx4 |  $4.78M:  $5.7M | p1626 | Philadelphia A's     | **^
3B John Ray                  32| 3B : 107       5  14   1 : 127 |    :                         :   0 |   1 | 128 | -45742-1 |    *+    $1.23Mx3 |  $4.78M:  $5.7M |  p594 | Philadelphia A's     | **^
MR Michael Morley            27| MR :     100      18     : 118 | MR :      99       6  10     : 116 |   6 | 124 |          |    *      $500k a |  $5.74M: $6.83M |  p457 | Philadelphia A's     | **^
 C Michael Lomanto           30| DH : 109       0  11     : 120 |    :                         :   0 |   3 | 123 | 22------ |    *+     $550k a |  $3.51M: $4.18M |  p307 | Philadelphia A's     | *^
 C Richard Havel             29| DH : 108       0  10     : 118 |    :                         :   0 |   4 | 122 | 51------ |    *+   $921.4k a |  $3.19M:  $3.8M | p1477 | Philadelphia A's     | **
CL Albert Trevino            26| SP :      94      13     : 107 | SP :     102       0  14     : 115 |   6 | 121 |          | I  *              |  $4.14M: $4.94M | p1100 | Philadelphia A's     | ***
MR Juan Gonzalez             29| MR :      99      17     : 117 |    :                         :   0 |   4 | 121 |          |    *+    $5.13Mx4 |  $5.42M: $6.46M | p1462 | Philadelphia A's     | ***
SP Wally Lively              24| SP :      94      13     : 108 | SP :      93       6   5     : 104 |   6 | 114 |          |    *              |  $4.14M: $4.94M | p1041 | Philadelphia A's     | +++++
SP Daniel Wiggins            25| SP :      85       4     :  88 | SP :     101      -8  13     : 106 |   6 | 112 |          |    *              |  $1.27M: $1.52M | p1832 | Philadelphia A's     | +++++
3B Justin Fowler             27| 2B :  93       7   1     : 101 | 2B :  97       7  -6   7     : 105 |   6 | 111 | -3776--- |    *      $500k r | $318.7k:$379.7k | p1397 | Philadelphia A's     | **^
SS John Hawkins              38| SS : 110      10  17   4 : 141 |    :                         :   0 | -30 | 111 | -3637--- |  F *     $1.23M   |  $6.69M: $7.97M | p1486 | Philadelphia A's     | **^
CF Bernardo Cedeno           27| RF :  92       5  -1     :  96 | CF :  99       6  -7   6     : 104 |   6 | 110 | -2112878 |    *+     $550k a |        :        |  p406 | Philadelphia A's     | *^
MR Joseph Kuester            37| MR :     106      23     : 130 |    :                         :   0 | -20 | 110 |          |  F *+   $17.32M   |  $7.33M: $8.73M |  p247 | Philadelphia A's     | **^
1B Eden Perez                30| 1B :  99       3   3     : 104 |    :                         :   0 |   3 | 107 | -6---1-1 |    *        $5Mx3 |   $956k: $1.14M |  p222 | Philadelphia A's     | **
3B Thomas Leffler            20| SS :  71       6 -26     :  51 | SS :  93       6  -2   0     :  98 |   6 | 104 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
SP Walter Alcocer            18| SP :      49     -32     :  17 | SP :      95      -4   7     :  97 |   6 | 103 |          |   9               |        :        | p1923 | Philadelphia A's     | +++++
SP Roy Miller                24| SP :      66     -15     :  51 | SP :     103     -22  15     :  95 |   6 | 101 |          |   1*      $1.1M r |        :        | p1358 | Philadelphia A's     | +++++
 C Pasqual Maldonado         25| DH :  82       0 -16     :  66 | DH : 102       0 -12   5     :  95 |   6 | 101 | 21------ |   2*              |        :        |  p464 | Philadelphia A's     | +++++
2B Tony McFarren             30| 2B :  94       3  -2     :  95 |    :                         :   0 |   3 |  98 | -2654--- |    *     $1.23Mx2 |        :        | p1820 | Philadelphia A's     | *^
CF Eddie Santamaria          30| LF :  95       1  -2     :  94 |    :                         :   0 |   3 |  97 | -2---746 |    *+    $1.32Mx2 |        :        |  p902 | Philadelphia A's     | *^
SP Joseph Larocco            19| SP :      54     -26     :  28 | SP :      88       3  -1     :  90 |   6 |  96 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
3B Alvin Cicero              24| DH :  76       0 -22     :  54 | DH : 101       0 -16   4     :  89 |   6 |  95 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
RF Everette Angus            24| DH :  93       0  -5     :  88 | DH :  86       0   1 -11     :  76 |   6 |  94 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
3B Virgil Worley             16| 3B :  54       4 -41     :  17 | 3B :  88       4  -2  -5     :  84 |   6 |  90 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
MR Stephen Rice              33| MR :      82       2     :  84 |    :                         :   0 |   0 |  84 |          |    *+    $1.23Mx3 | $637.4k:$759.4k |   p56 | Philadelphia A's     | **^
MR Gerald Conlan             27| SP :      78      -3     :  76 | SP :      85     -16  -3     :  67 |   6 |  82 |          |    *              |        :        | p1504 | Philadelphia A's     | *^
MR Alfonso Ramirez           26| MR :      77      -2     :  75 | MR :      71     -17 -14     :  39 |   6 |  81 |          |    *+     $550k a |        :        | p2058 | Philadelphia A's     | **^
