  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
RF| Alfano, A       (D) Rivas, G        |RF| ( 1) Rivas, G       
DH| Kuster, J       (D)                 |DH| ( 1) Cantu, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        CF L Conlan, M        LF S Sanchez, M       LF S Sanchez, M      
2. RF L Rivas, G         RF L Rivas, G         RF R Alfano, A        RF R Alfano, A       
3. SS R Alfano, A        DH R Kuster, J        1B R Meraz, A         1B R Meraz, A        
4.  C R Griego, C         C R Griego, C        3B R Wen, A           3B R Wen, A          
5. 1B L Raglin, H        1B L Raglin, H         C R Griego, C         C R Griego, C       
6. 2B R Meraz, A         SS R Alfano, A        2B R Clark, J         2B R Clark, J        
7. LF S Sanchez, M       2B R Meraz, A         SS R Gomez, F         DH R Kuster, J       
8. 3B S Singh, W         LF S Sanchez, M       CF L Conlan, M        SS R Gomez, F        
9.  P                    3B S Singh, W          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 67.1 ---
1B Aaron Wen                 26| 1B : 103       2   6     : 111 | 1B : 109       2   5  14     : 129 |   6 | 135 | -5362--- |    *+     $500k r |  $2.05M: $2.42M |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| 1B : 105       4  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $3.42M: $4.03M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 0

--- +40 ---

--- -40 ---
2B Jaxon Riddle              22| 2B :  77       7 -16     :  67 | 2B :  85       7  -6  -6     :  80 |   6 |  86 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---

--- Waivers ---

--- T=O ---
SP Pasqual Terrazas          22| SP :      85       0     :  85 | SP :     109       4  19     : 131 |   6 | 137 |          |   5               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
LF Napoleon Hallenbeck       18| CF :  41       7 -53     :  -5 | CF :  71       7 -29 -20     :  28 |   6 |  34 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-

--- Sign ---
DH Glenn Chancey             33| DH : 104       0   6     : 110 |    :                         :   0 |   0 | 110 | -2---312 |    *           |  $2.05M: $2.42M | p2115 | No Team              | **^

 C:  95 106
1B:  99 111
2B: 100 106
3B: 100 111
SS: 104 117
LF:  96 111
CF: 101 114
RF:  96 112
DH:  98 111

SP:  85 132
MR:  80 117
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          57  68  76  72  68  83  93  89  95 102  97  99 100 101 108 105 106 101 100 105 103 105 102  91                    
  57  57  63  71  73  72  76  83  88  92  95  98  99  99 100 103 105 106 104 102 102 103 105 104 101  97  91  91            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              48  59  52  68  80  89  83  90 105  94  87 115 112 109 110 120 108 108 116 107 107                            
      48  48  56  55  61  69  81  85  88  94  96  96  98 105 112 111 112 112 111 110 110 110 107 107 107                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Brandon Viera             21 | CF :  70      10 :  80 | CF :  76       8 :  84 |  +4 |  +7 +9 +9 +2 +4    :  +7 +9 +9 +2 +4    | ++++-
1B Dwight Rodger             20 | 1B :  86       1 :  87 | 1B :  88       1 :  89 |  +3 |     +4    +6       :     +3    +6       | +++++
 C Donald Wadkins            19 |  C :  63       4 :  67 |  C :  65       4 :  69 |  +2 |  +4 +9 +6 +1 +2    :  +2+10 +6 +2 +2    | ++++-
2B Ruben Escalante           21 | 2B :  68       6 :  74 | 2B :  70       6 :  76 |  +2 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
LF Tony Almeda               24 | CF :  91       8 :  99 | CF :  93       8 : 101 |  +2 |           +4       :           +4       | +++++
LF Jesse Janis               28 | DH :  85       0 :  85 | DH :  87       0 :  87 |  +2 |  +2    +3          :  +2    +3          | *
SS Vicente Roxas             20 | SS :  92      11 : 103 | SS :  93      11 : 104 |  +1 |  +2    +3 +1 +3    :  +2    +3 +1 +3    | +++++
2B Jaxon Riddle              22 | 2B :  76       7 :  83 | 2B :  77       7 :  84 |  +1 |  +1 +6 +3    +1    :  +1 +6 +3    +1    | ++++
3B Robert Feaster            23 | 3B :  71       4 :  75 | 3B :  72       4 :  76 |  +1 |  +1 +2             :  +2 +2             | ++-
3B Harold Timmer             23 | SS :  70      14 :  84 | SS :  71      14 :  85 |  +1 |     +4 +3    +2    :     +4 +3    +2    | ++-
1B Aaron Wen                 26 | 1B : 102       2 : 104 | 1B : 103       2 : 105 |  +1 |  +2          -1    :  +2          -1    | **^
SS Anselmo Meraz             35 | SS : 104       6 : 110 | SS : 105       6 : 111 |  +1 |        -3 +1 -1    :        -4 +1 -1    | ***
LF Sean Avera                20 | CF :  70       6 :  76 | CF :  70       6 :  76 |  +0 |              -1    :              -1    | +++
SS Richard Cullum            22 | SS :  70      10 :  80 | SS :  70      10 :  80 |  +0 |                    :                    | +++-
CF Lanny Matthews            22 | LF :  70       3 :  73 | LF :  70       3 :  73 |  +0 |  -1       +2 +3    :  -1       +1 +3    | +++-
RF Abraham Rivero            23 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |        +3    +2    :        +3    +2    | +++
 C Hernan Quiros             25 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +1          +4    :              +4    | +++++
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  98       1 :  99 |  +0 |     -2    +1       :     -2    +2       | **
 C Christopher Mack          29 | 1B :  94       1 :  95 | 1B :  94       1 :  95 |  +0 |  -1       +1       :  -1       +1       | *^
RF Pablo Lamela              29 | CF :  91      10 : 101 | CF :  91      10 : 101 |  +0 |     +2    +1       :     +2    +1       | *
LF Mohammad Conlan           30 | CF : 106       8 : 114 | CF : 106       8 : 114 |  +0 |  -1                :  -1                | **^
SS John Clark                31 | SS :  98       8 : 106 | SS :  98       8 : 106 |  +0 |                    :                    | ***
2B Ferdy Gomez               34 | SS :  87      19 : 106 | SS :  87      19 : 106 |  +0 |              -2    :              -2    | **
3B Enrique Dardey            19 | 3B :  58      10 :  68 | 3B :  60       7 :  67 |  +0 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
1B Phillip Daughtrey         27 | 1B :  97       2 :  99 | 1B :  96       2 :  98 |  -1 |  -2    +1    +4    :  -2    +2    +4    | **^
 C Michael Nickell           27 | 1B :  88       1 :  89 | 1B :  87       1 :  88 |  -1 |  -1       -1       :  -1       -1       | *
2B Christopher Araiza        28 | SS :  83      11 :  94 | SS :  82      11 :  93 |  -1 |  -2 -4       -3    :  -2 -4       -3    | **^
CF Maximo Sanchez            31 | LF : 103       5 : 108 | LF : 102       5 : 107 |  -1 |  -2          -1    :  -2          -1    | **^
3B Wade Singh                31 | 3B : 101       9 : 110 | 3B : 100       9 : 109 |  -1 |  -2       -1       :  -2       -1       | *^
1B John Kuster               36 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -1                :  -1                | **^
 C Luis Cantu                32 | 1B : 104       0 : 104 | 1B : 102       0 : 102 |  -2 |  -2          -1    :  -2          -1    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      76     :  76 | SP :      85     :  85 |  +9 |  +1 +6 +5       :     +6 +7       | +++++
MR Gregorio Gonzales         23 | MR :      41     :  41 | MR :      47     :  47 |  +6 |    +13 +1       :    +13 +1       | +++++
SP Brian Boris               22 | SP :      54     :  54 | SP :      60     :  60 |  +6 |  +2 +3+16       :  +2 +3+16       | +++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  -1 +5+11       :  -1 +5+11       | +++
MR David North               28 | MR :     101     : 101 | MR :     105     : 105 |  +3 |     +1 +3       :     +1 +3       | *^
SP Francis Deckard           29 | SP :     128     : 128 | SP :     131     : 131 |  +3 |  -2 +2          :  -2 +2          | ***
MR Jared Gerardi             18 | MR :      43     :  43 | MR :      46     :  46 |  +3 |  +3 +2 +5       :  +2 +1 +6       | +++-
MR Brian Clemente            20 | MR :      40     :  40 | MR :      42     :  42 |  +3 |  +8 +5 -6       :  +9 +4 -6       | ++
SP Michael Shelton           23 | SP :      48     :  48 | SP :      50     :  50 |  +2 |  +2 +1 +4       :  +3 +1 +4       | ++-
SP Joel Olivares             23 | SP :      49     :  49 | SP :      51     :  51 |  +2 |     +5 -4       :  +1 +5 -3       | +
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      63     :  63 |  +2 |  +3    +3       :  +1    +3       | **^
SP George Cuadrado           27 | SP :      57     :  57 | SP :      58     :  58 |  +1 |  +1 +1 +2       :  +1 +1 +3       | *
SP Bricio Castro             19 | SP :      34     :  34 | SP :      35     :  35 |  +1 |  +1 +1 +6       :     +1 +6       | +++-
MR Rafael Hernandez          17 | MR :      32     :  32 | MR :      33     :  33 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +++
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      68     :  68 | MR :      67     :  67 |  -1 |     -1          :     -1          | **^
MR Juan Ober                 27 | SP :      80     :  80 | SP :      79     :  79 |  -1 |  -2             :  -2             | *^
MR Willie Wurster            30 | MR :      81     :  81 | MR :      80     :  80 |  -2 |     -1          :     -1          | *^
SP Crispin Zamarripa         30 | SP :     114     : 114 | SP :     109     : 109 |  -5 |     -2          :     -3          | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Jerome Fiorillo           18 | SS :  66       2 :  68 | SS :  71       2 :  73 |  +5 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
3B Samuel Romero             17 | DH :  61       0 :  61 | DH :  65       0 :  65 |  +4 |  +5 +9       +1    :  +5 +9       +1    | +++
2B James Whelan              21 | DH :  60       0 :  60 | DH :  64       0 :  64 |  +4 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +6    | +++
LF Rick Zuber                20 | DH :  75       0 :  75 | DH :  78       0 :  78 |  +3 |  +3 +8 +3 +2+19    :  +3 +8 +3 +3+17    | ++++-
LF Napoleon Hallenbeck       18 | CF :  40       7 :  47 | CF :  41       7 :  48 |  +1 |     +3    +2 +5    :     +4    +2 +5    | +-
2B Richard McNary            22 | DH :  61       0 :  61 | DH :  62       0 :  62 |  +1 |  +2 +2       +2    :  +2 +2       +3    | +++-
RF Joseph Jewett             21 | DH :  61       0 :  61 | DH :  61       0 :  61 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             24 | MR :      34     :  34 | MR :      42     :  42 |  +8 | +13 +8+16       : +13 +8+16       | +++++
MR Amadeo Egea               16 | MR :      31     :  31 | MR :      35     :  35 |  +3 |  +5 +5+13       :  +5 +6+13       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      29     :  29 |  +2 |  +2 +4+10       :  +2 +4+11       | ++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +2 +1 +5       :  +1 +1 +5       | +++-
SP Terry Roosevelt           19 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Rene Rothman              22 | MR :      35     :  35 | MR :      35     :  35 |  +1 |  +2 +1          :  +2 +2          | +++
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      35     :  35 |  +0 |  +3             :  +3             | ++++
SP Loren Lipford             22 | SP :      41     :  41 | SP :      41     :  41 |  +0 |  +3             :  +3             | +++-

1E | 129 (118-146) | 135 (124-152) 123/149 |   5/  5 || 133 (111-175) | 139 (117-181) 127/153 |  25/ 25
1M | 107 ( 91-126) | 113 ( 97-132) 102/124 |   5/  5 || 109 ( 91-127) | 115 ( 97-133) 105/126 |  25/ 25
1L |  88 ( 39- 94) |  94 ( 45-100)  85/103 |   6/  6 ||  94 ( 18-102) | 100 ( 24-108)  91/110 |  30/ 30
2E |  79 ( 54- 81) |  85 ( 60- 87)  77/ 93 |   8/  8 ||  84 ( 22- 95) |  90 ( 28-101)  82/ 99 |  40/ 40
2L |  75 ( 33-109) |  81 ( 39-115)  73/ 89 |   8/  8 ||  78 (-40-109) |  84 (  2-115)  76/ 92 |  40/ 40

 1 | 102 ( 39-146) | 108 ( 45-152)  98/118 |  16/ 16 || 105 ( 18-175) | 111 ( 24-181) 101/122 |  80/ 80
 2 |  77 ( 33-109) |  83 ( 39-115)  75/ 91 |  16/ 16 ||  79 (-40-109) |  85 (  2-115)  78/ 94 |  80/ 80
 3 |  67 ( 28- 71) |  73 ( 34- 77)  66/ 80 |  16/ 16 ||  68 ( 23- 78) |  74 ( 29- 84)  67/ 81 |  80/ 80
 4 |  60 ( 52-103) |  66 ( 58-109)  60/ 73 |  16/ 16 ||  60 (-73-103) |  66 (-22-109)  60/ 72 |  80/ 80
 5 |  55 ( 34- 58) |  61 ( 40- 64)  55/ 67 |  16/ 16 ||  54 (-76- 93) |  60 (-34- 99)  54/ 66 |  80/ 80
 6 |  52 ( 47- 54) |  58 ( 53- 65)  53/ 64 |  16/ 16 ||  48 (-59- 56) |  55 (-25- 65)  50/ 60 |  80/ 80
 7 |  47 ( 45- 60) |  53 ( 51- 66)  49/ 59 |  16/ 16 ||  44 (-52- 60) |  50 (-24- 66)  45/ 55 |  80/ 80
 8 |  41 ( 34- 45) |  47 ( 40- 51)  43/ 52 |  16/ 16 ||  40 (-60- 51) |  46 (-16- 57)  42/ 51 |  80/ 80
 9 |  38 ( 33- 99) |  44 ( 39-105)  40/ 48 |  16/ 16 ||  36 (-76- 99) |  42 (-28-105)  38/ 46 |  80/ 80
10 |  34 ( 30- 37) |  40 ( 36- 43)  36/ 44 |  16/ 16 ||  32 (-76- 99) |  38 (-28-105)  34/ 42 |  80/ 80
11 |  31 ( 25- 63) |  37 ( 31- 69)  34/ 41 |  16/ 16 ||  27 (-74- 63) |  33 (-32- 69)  30/ 37 |  80/ 80
12 |  28 ( 22- 78) |  34 ( 28- 84)  30/ 37 |  16/ 16 ||  26 (-76- 88) |  32 (-27- 94)  29/ 35 |  80/ 80
13 |  23 ( 11- 48) |  30 ( 17- 54)  27/ 33 |  16/ 16 ||  20 (-70- 67) |  27 (-26- 73)  24/ 29 |  80/ 80
14 |  15 ( -9- 30) |  22 (  2- 39)  20/ 24 |  16/ 16 ||  17 (-10- 56) |  23 (  2- 62)  21/ 25 |  80/ 80
15 |  14 (  9- 16) |  20 ( 15- 28)  18/ 22 |  16/ 16 ||  13 (-73- 62) |  20 (-32- 68)  18/ 22 |  80/ 80
16 |   8 (  1- 12) |  16 (  7- 18)  14/ 17 |  16/ 16 ||  10 (-76- 68) |  16 (-28- 74)  15/ 18 |  80/ 80
17 |   6 (-11- 32) |  12 (  0- 38)  11/ 13 |  16/ 16 ||   5 (-76- 50) |  12 (-30- 56)  11/ 13 |  80/ 80
18 |  -1 ( -8-  2) |   8 (  3- 29)   7/  9 |  16/ 16 ||  -0 (-74- 63) |   7 (-34- 69)   6/  7 |  80/ 80
19 |  -6 (-11- 26) |   7 ( -5- 32)   7/  8 |  16/ 16 ||  -6 (-76- 47) |   5 (-28- 53)   4/  5 |  80/ 80
20 | -12 (-22- 22) |   7 (-16- 28)   6/  7 |  16/ 16 || -14 (-76- 50) |   2 (-34- 56)   2/  2 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
SS Meraz, A        35|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000            
SS Clark, J        31|   7,480,000   7,480,000
 C Griego, C       35|   7,000,000   7,000,000
1B Kuster, J       36|   2,780,000            
CF Sanchez, M      31|   1,827,000   1,827,000
CF Conlan, M       30|   1,807,143   2,000,000
SS Alfano, A       33|   1,530,000   1,530,000
3B Singh, W        31|   1,240,000   1,240,000
 C Cantu, L        32|   1,221,429   1,221,429
SP Gallegos, E     34|     900,000            
SP Yamada, C       34|     900,000     900,000
 C Mack, C         29|     800,000     800,000
SP Martinez, G     35|     800,000     800,000
MR Lafrance, H     31|     750,000     760,000
LF Martines, J     32|     635,714     635,714
SP Dooley, C       29|     550,000     550,000
 C Valls, N        32|     550,000     550,000
3B Raglin, H       28|     550,000     830,000
MR North, D        28|     550,000     550,000
SP Zamarripa, C    30|     550,000     550,000
3B Wen, A          26|     500,000     500,000
SP Cunningham, R   34|     500,000            
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
MR Gouge, G        30|     500,000     500,000
SS Roxas, V        20|     500,000     500,000
SP Resto, C        34|     500,000     500,000
---------------------------------------------
                     |  86,141,786  72,444,643
              $/Value|     214,283     211,826
          $ Available|  51,209,620  65,390,263
          Max $/Value|     341,670     403,026
---------------------------------------------

--- Extensions ---
SP Richard Cunningham        34| SP :     111      26     : 138 |    :                         :   0 |  -2 | 136 |          |  F *+     $500k   |  $8.88M:$10.48M |  p334 | Houston Astros       | *
SP Evelio Gallegos           34| SP :     107      22     : 129 |    :                         :   0 |  -2 | 127 |          |  F *+     $900k   |  $7.52M: $8.87M |  p438 | Houston Astros       | *
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.42M: $4.03M | p1603 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   1     : 107 |    :                         :   0 |  -2 | 105 | -3999--- |  F *  ~    $10M   | $341.7k:  $403k | p1889 | Houston Astros       | **
LF Jesse Janis               28| DH :  87       0 -11     :  76 | DH : 101       0 -12   4     :  94 |   5 |  99 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  82      10  -8     :  84 | SS :  86      11 -17  -3     :  78 |   5 |  89 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           27|  C :  87       0  -9     :  78 | 1B :  92       1 -12  -5     :  75 |   6 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      79      -6     :  73 | SP :      76     -17 -14     :  45 |   6 |  79 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Braulio Benitez           26| MR :      63     -14     :  49 |    :      57     -33 -26     :  -3 |   6 |  55 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
SP George Cuadrado           27| SP :      58     -27     :  32 | SP :      76     -37 -14     :  24 |   6 |  38 |          |  F   #            |        :        | p1552 | Houston Astros       | *

--- Arbitration ---
MR David North               28| MR :     105      22     : 126 | MR :     112       7  21     : 139 |   5 | 144 |          |    *+     $550k a |  $7.52M: $8.87M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      24     : 133 |    :                         :   0 |   3 | 136 |          |    *+     $550k a |   $8.2M: $9.67M | p1817 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 106       8  14   4 : 132 |    :                         :   0 |   3 | 135 | -2---988 |    *+    $1.81M a |  $6.15M: $7.25M |  p183 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     106      22     : 128 |    :                         :   0 |   2 | 130 |          |    *+     $750k a |  $7.52M: $8.87M |  p862 | Houston Astros       | **^
1B Hollis Raglin             28| 1B : 105       3   9     : 118 | 1B : 100       3   6   6     : 116 |   5 | 123 | -7464--- |    *+ ~   $550k a |  $3.08M: $3.63M | p1989 | Houston Astros       | *^
CF Maximo Sanchez            31| LF : 102       5  11     : 118 |    :                         :   0 |   2 | 120 | -2---968 |    *+    $1.83M a |  $3.76M: $4.43M |  p656 | Houston Astros       | **^
SP Carmen Yamada             34| SP :      97      12     : 110 |    :                         :   0 |  -2 | 108 |          |    *+     $900k a |   $4.1M: $4.84M |  p638 | Houston Astros       | *
 C Luis Cantu                32| DH : 102       0   4     : 106 |    :                         :   0 |   1 | 107 | 73------ |    *+    $1.22M a |  $1.37M: $1.61M | p2149 | Houston Astros       | **^
CF Jorge Martines            32| RF :  96       0   0     :  96 |    :                         :   0 |   1 |  97 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
 C Nestor Valls              32|  C :  90       5   0     :  95 |    :                         :   0 |   1 |  96 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
 C Christopher Mack          29|  C :  94      -1  -2     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
MR George Gouge              30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $500k a |  $1.37M: $1.61M | p1001 | Houston Astros       | **^
SP Carmine Dooley            29| SP :      77      -8     :  69 |    :                         :   0 |   4 |  73 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *

--- Top Targets ---
1B Orlando Carreras          27| DH :  87       0 -11     :  76 | DH : 111       0 -12  14     : 113 |   6 | 119 | -2------ |    *           |        :        |  p208 | No Team              | *
LF Peter Sol                 29| LF :  97       3   4     : 104 |    :                         :   0 |   4 | 108 | -2---862 |    *           |  $1.37M: $1.61M | p2281 | No Team              | **^
