bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
SS Bill Hansley              33| 3B :  78      15  -3 :  90 |    :                 :   0 |   0 |  90 | -3398--- |               |        :        | p1265 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9  -2 :  81 |    :                 :   0 |   5 |  86 | -2---242 |               |        :        | p2231 | No Team              | *
MR Carlton Frink             30| MR :      69      13 :  82 |    :                 :   0 |   3 |  85 |          |               |  $3.79M:  $4.7M | p1659 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -14 :  77 |    :                 :   0 |   2 |  79 | 51------ |               |        :        |  p490 | No Team              | *

--- Free Agents ---
MR Donald Sanborn            33| SP :      78      18 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.25M: $6.51M | p1529 | No Team              | *^
RF Randal Kumar              30| 2B :  95       0  -3 :  91 |    :                 :   0 |   3 |  94 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Harry Westerberg          34| SP :      78      18 :  96 |    :                 :   0 |  -2 |  94 |          |               |  $5.25M: $6.51M |  p599 | No Team              | *
LF Luis Pierce               25| LF :  83     -11 -11 :  61 | LF :  95     -11   1 :  84 |   6 |  90 | -2---513 |               |        :        |  p153 | No Team              | +-
SS Bill Hansley              33| 3B :  78      15  -3 :  90 |    :                 :   0 |   0 |  90 | -3398--- |               |        :        | p1265 | No Team              | *
MR Jonah Borrego             32| SP :      73      14 :  87 |    :                 :   0 |   1 |  88 |          |               |  $4.08M: $5.06M |  p877 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9  -2 :  81 |    :                 :   0 |   5 |  86 | -2---242 |               |        :        | p2231 | No Team              | *
MR Carlton Frink             30| MR :      69      13 :  82 |    :                 :   0 |   3 |  85 |          |               |  $3.79M:  $4.7M | p1659 | No Team              | *
2B Herbert Thomas            25| 2B :  59       5 -34 :  29 | 2B :  79       5  -7 :  77 |   6 |  83 | -261---- |               |        :        | p2276 | No Team              | +
MR Matthew Buehler           27| MR :      67      10 :  77 |    :                 :   0 |   6 |  83 |          |               |  $2.92M: $3.61M |  p557 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      68      12 :  80 |    :                 :   0 |   3 |  83 |          |               |   $3.5M: $4.34M | p1700 | No Team              | **^
2B Constantino Paiva         28| 2B :  83       5 -10 :  77 |    :                 :   0 |   5 |  82 | -3662--- |               |        :        | p1975 | No Team              | **
MR Erubiel Casella           33| MR :      69      13 :  82 |    :                 :   0 |   0 |  82 |          |               |  $3.79M:  $4.7M |  p834 | No Team              | **^
LF Timothy Orduna            25| LF :  78     -11 -15 :  52 | LF :  90     -11  -4 :  75 |   6 |  81 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Xavier Gonzalez           31| 2B :  92      -4 -10 :  78 |    :                 :   0 |   2 |  80 | -34-1--- |               |        :        | p1269 | No Team              | *
 C Terrence Brizendine       31|  C :  86       4 -14 :  77 |    :                 :   0 |   2 |  79 | 51------ |               |        :        |  p490 | No Team              | *
MR Rudy Jenkins              29| MR :      65       9 :  74 |    :                 :   0 |   4 |  78 |          |               |  $2.63M: $3.25M |  p541 | No Team              | *
MR Jose Nieves               32| MR :      66      10 :  75 |    :                 :   0 |   1 |  76 |          |               |  $2.92M: $3.61M |  p721 | No Team              | **^
LF Anthony Quiros            21| LF :  57      -7 -32 :  18 | LF :  82      -7  -8 :  68 |   6 |  74 | -2---723 |               |        :        |  p698 | No Team              | +
 C Stanley Marchan           32|  C :  88       1 -15 :  73 |    :                 :   0 |   1 |  74 | 41------ |               |        :        | p1581 | No Team              | *
2B Felix Vazquez             27| 2B :  79       3 -16 :  67 |    :                 :   0 |   6 |  73 | -26----- |               |        :        | p1825 | No Team              | *
MR Alexis Leal               31| MR :      63       7 :  71 |    :                 :   0 |   2 |  73 |          |               |  $2.04M: $2.53M | p1672 | No Team              | *
 C Kenneth Tilman            27|  C :  72      13 -19 :  66 |    :                 :   0 |   6 |  72 | 71------ |               |        :        |  p191 | No Team              | *
MR Jose Talamantez           29| SP :      63       4 :  67 |    :                 :   0 |   4 |  71 |          |               |  $1.17M: $1.45M |  p926 | No Team              | *
MR Dorsey Jennings           31| SP :      63       3 :  66 |    :                 :   0 |   2 |  68 |          |               |   $875k: $1.08M | p1532 | No Team              | **^
MR Winfred Abramson          30| MR :      59       4 :  63 |    :                 :   0 |   3 |  66 |          |               |  $1.17M: $1.45M | p1800 | No Team              | *
RF Telmo Martinez            29| RF :  85     -14 -10 :  61 |    :                 :   0 |   4 |  65 | -2---214 |               |        :        | p1603 | No Team              | *
SP Benjamin Covey            32| SP :      62       2 :  64 |    :                 :   0 |   1 |  65 |          |               | $583.3k:  $723k |  p836 | No Team              | *
LF Benny Lorenzo             27| CF :  72      -1 -14 :  57 |    :                 :   0 |   6 |  63 | -2---878 |               |        :        |  p106 | No Team              | *
2B Luis Hernandez            29| 2B :  86      -7 -19 :  59 |    :                 :   0 |   4 |  63 | -232---- |               |        :        |   p49 | No Team              | *
MR Steven Brandt             26| MR :      55       1 :  56 | MR :      56     -11 :  45 |   6 |  62 |          |               | $291.7k:$361.5k | p1951 | No Team              | *
MR Bryant Kim                27| MR :      55       1 :  56 |    :                 :   0 |   6 |  62 |          |               | $291.7k:$361.5k | p2192 | No Team              | *
MR Rickey Moro               29| MR :      56       1 :  58 |    :                 :   0 |   4 |  62 |          |               | $291.7k:$361.5k |  p991 | No Team              | **
MR Andy Schmidt              29| SP :      59      -1 :  58 |    :                 :   0 |   4 |  62 |          |               |        :        | p2140 | No Team              | *
1B Christian Jeffrey         31| RF :  78      -7 -10 :  60 |    :                 :   0 |   2 |  62 | -531-757 |               |        :        | p1512 | No Team              | *
MR Edson Santana             32| MR :      58       3 :  61 |    :                 :   0 |   1 |  62 |          |               |   $875k: $1.08M |  p660 | No Team              | *
MR Rene Arrington            33| MR :      58       3 :  61 |    :                 :   0 |   0 |  61 |          |               |   $875k: $1.08M |  p635 | No Team              | **^
LF Francis Callahan          32| LF :  83     -12 -12 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
2B Santiago Peralvo          28| 2B :  77      -1 -22 :  54 |    :                 :   0 |   5 |  59 | -3534--- |               |        :        |  p325 | No Team              | *
MR Bill Wetherell            30| MR :      55       1 :  56 |    :                 :   0 |   3 |  59 |          |               | $291.7k:$361.5k |  p945 | No Team              | *^
SP Ricky Badgett             31| SP :      58      -1 :  57 |    :                 :   0 |   2 |  59 |          |               |        :        |  p916 | No Team              | *
SS John Szabo                31| CF :  85     -14 -14 :  57 |    :                 :   0 |   2 |  59 | -2121121 |               |        :        | p1721 | No Team              | *
MR Sachin Sehwag             26| SP :      56      -4 :  52 | SP :      61     -11 :  50 |   6 |  58 |          |               |        :        | p2982 | No Team              | *
LF Louis Scaife              28| LF :  79     -11 -15 :  53 |    :                 :   0 |   5 |  58 | -2---512 |               |        :        |  p200 | No Team              | *
MR George Stockstill         34| MR :      57       2 :  59 |    :                 :   0 |  -2 |  57 |          |               | $583.3k:  $723k |  p622 | No Team              | *
MR Dennis Manes              35| MR :      59       4 :  63 |    :                 :   0 |  -6 |  57 |          |               |  $1.17M: $1.45M |  p631 | No Team              | *^
2B Pedro Marquez             29| DH :  83     -21 -11 :  51 |    :                 :   0 |   4 |  55 | -21----- |               |        :        |  p690 | No Team              | *
CL Gerald Kifer              31| MR :      54      -1 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        | p1328 | No Team              | *
 C Henry Saladino            36| DH :  91     -21  -3 :  67 |    :                 :   0 | -12 |  55 | 3------- |               |        :        | p1372 | No Team              | *
2B Glen Diamond              27| 2B :  75      -2 -25 :  48 |    :                 :   0 |   6 |  54 | -25----- |               |        :        |  p231 | No Team              | *

CATCHER
 1 | Nordin, J         88  16 104 | Creasy, R         87  21 108 | Nordin, J         88  16 104
 2 | Acaron, I         83  21 104 | Nordin, J         88  16 104 | Acaron, I         83  21 104
 3 | French, J         96   1  97 | Acaron, I         82  21 103 | French, J         97   1  98
 4 | Muñoz, C          94   1  95 | Muñoz, C          95   1  96 | Muñoz, C          93   1  94
 5 | Creasy, R         73  21  94 | Xi-Bo, J          76  14  90 | Creasy, R         72  21  93
 6 | Diaz, R           84   6  90 | Diaz, R           84   6  90 | Diaz, R           84   6  90
 7 | Xi-Bo, J          74  14  88 | French, J         83   1  84 | Xi-Bo, J          74  14  88
 8 | Deleon, R         70  11  81 | Curbelo, M       120 -37  83 | Deleon, R         70  11  81
 9 | Braley, S         76   1  77 | Deleon, R         71  11  82 | Braley, S         76   1  77
10 | Iles, M          103 -37  66 | Plata, V         116 -37  79 | Sims, D           62   3  65

FIRST_BASE
 1 | Iles, M          103 -18  85 | Curbelo, M       120 -18 102 | Lobo, J          101 -16  85
 2 | Lobo, J          100 -16  84 | Plata, V         116 -18  98 | Iles, M          102 -18  84
 3 | Tignor, C        102 -18  84 | Iles, M          106 -18  88 | Tignor, C        102 -18  84
 4 | Plata, V         102 -18  84 | Tignor, C        106 -18  88 | Plata, V         101 -18  83
 5 | Curbelo, M       100 -18  82 | Daigre, P         99 -18  81 | French, J         97 -16  81
 6 | French, J         96 -16  80 | Hamil, J          95 -15  80 | Floyd, J          94 -13  81
 7 | Floyd, J          93 -13  80 | Bogart, A         95 -17  78 | Curbelo, M        98 -18  80
 8 | Daigre, P         97 -18  79 | Ortego, H         96 -19  77 | Daigre, P         97 -18  79
 9 | Hamil, J          93 -15  78 | Muñoz, C          95 -19  76 | Hamil, J          93 -15  78
10 | Biles, R          94 -18  76 | Dyke, T           94 -19  75 | Biles, R          94 -18  76

SECOND_BASE
 1 | Tignor, C        102   6 108 | Curbelo, M       120   5 125 | Tignor, C        102   6 108
 2 | Curbelo, M       100   5 105 | Tignor, C        106   6 112 | Curbelo, M        98   5 103
 3 | Hiser, L          84  14  98 | Hiser, L          86  14 100 | Biles, R          94   3  97
 4 | Biles, R          94   3  97 | Iles, M          106  -9  97 | Hiser, L          83  14  97
 5 | Galanti, B        89   7  96 | Galanti, B        90   7  97 | Galanti, B        89   7  96
 6 | Iles, M          103  -9  94 | Daigre, P         99  -3  96 | Daigre, P         97  -3  94
 7 | Daigre, P         97  -3  94 | Ahumada, H        91   4  95 | Iles, M          102  -9  93
 8 | Nazario Jr., D    82  11  93 | Nazario Jr., D    81  11  92 | Nazario Jr., D    82  11  93
 9 | Ahumada, H        88   4  92 | Plata, V         116 -27  89 | Ahumada, H        88   4  92
10 | Younker, D        93  -5  88 | Younker, D        93  -5  88 | Younker, D        93  -5  88

THIRD_BASE
 1 | Iles, M          103   3 106 | Curbelo, M       120   1 121 | Iles, M          102   3 105
 2 | Curbelo, M       100   1 101 | Iles, M          106   3 109 | Curbelo, M        98   1  99
 3 | Hamil, J          93   3  96 | Hamil, J          95   3  98 | Hamil, J          93   3  96
 4 | Biles, R          94   2  96 | Ahumada, H        91   7  98 | Biles, R          94   2  96
 5 | Ahumada, H        88   7  95 | Daigre, P         99  -3  96 | Ahumada, H        88   7  95
 6 | Daigre, P         97  -3  94 | Tignor, C        106 -14  92 | Daigre, P         97  -3  94
 7 | Lobo, J          100  -8  92 | Bogart, A         95  -5  90 | Lobo, J          101  -8  93
 8 | Acaron, I         83   8  91 | Acaron, I         82   8  90 | French, J         97  -6  91
 9 | French, J         96  -6  90 | Plata, V         116 -28  88 | Acaron, I         83   8  91
10 | Tignor, C        102 -14  88 | Galanti, B        90  -4  86 | Tignor, C        102 -14  88

SHORTSTOP
 1 | Iles, M          103  12 115 | Curbelo, M       120   6 126 | Iles, M          102  12 114
 2 | Tignor, C        102   8 110 | Iles, M          106  12 118 | Tignor, C        102   8 110
 3 | Nazario Jr., D    82  24 106 | Tignor, C        106   8 114 | Nazario Jr., D    82  24 106
 4 | Galanti, B        89  17 106 | Galanti, B        90  17 107 | Galanti, B        89  17 106
 5 | Curbelo, M       100   6 106 | Nazario Jr., D    81  24 105 | Curbelo, M        98   6 104
 6 | Ahumada, H        88  14 102 | Ahumada, H        91  14 105 | Ahumada, H        88  14 102
 7 | Biles, R          94   5  99 | Hiser, L          86  11  97 | Biles, R          94   5  99
 8 | Hiser, L          84  11  95 | Biles, R          83   5  88 | Hiser, L          83  11  94
 9 | Sumpter, C        82   8  90 | Daigre, P         99 -12  87 | Sumpter, C        82   8  90
10 | Pulliam, R        72  13  85 | Pulliam, R        73  13  86 | Pulliam, R        72  13  85

LEFT_FIELD
 1 | Floyd, J          93  -2  91 | Plata, V         116 -20  96 | Floyd, J          94  -2  92
 2 | Lobo, J          100 -12  88 | Curbelo, M       120 -24  96 | Lobo, J          101 -12  89
 3 | Almaraz, M        91  -8  83 | Dyke, T           94  -9  85 | Almaraz, M        92  -8  84
 4 | Jones, J          88  -6  82 | Bogart, A         95 -12  83 | Jones, J          88  -6  82
 5 | Plata, V         102 -20  82 | Tignor, C        106 -24  82 | Biles, R          94 -12  82
 6 | Biles, R          94 -12  82 | Iles, M          106 -24  82 | Plata, V         101 -20  81
 7 | Ginsburg, W       89  -9  80 | Jones, J          85  -6  79 | Ginsburg, W       90  -9  81
 8 | Iles, M          103 -24  79 | Younker, D        93 -14  79 | Younker, D        93 -14  79
 9 | Younker, D        93 -14  79 | Ortego, H         96 -17  79 | Tignor, C        102 -24  78
10 | Tignor, C        102 -24  78 | Williams, M       93 -14  79 | Iles, M          102 -24  78

CENTER_FIELD
 1 | Floyd, J          93   7 100 | Plata, V         116 -23  93 | Floyd, J          94   7 101
 2 | Lobo, J          100 -13  87 | Curbelo, M       120 -29  91 | Lobo, J          101 -13  88
 3 | Biles, R          94  -9  85 | Boll, R           80   2  82 | Biles, R          94  -9  85
 4 | Jones, J          88  -4  84 | Jones, J          85  -4  81 | French, J         97 -13  84
 5 | French, J         96 -13  83 | Floyd, J          73   7  80 | Jones, J          88  -4  84
 6 | Plata, V         102 -23  79 | Costas, W         80  -1  79 | Ginsburg, W       90 -10  80
 7 | Ginsburg, W       89 -10  79 | Dyke, T           94 -15  79 | Costas, W         80  -1  79
 8 | Costas, W         80  -1  79 | Bogart, A         95 -17  78 | Plata, V         101 -23  78
 9 | Almaraz, M        91 -14  77 | Tignor, C        106 -28  78 | Almaraz, M        92 -14  78
10 | Abreu, E          84  -7  77 | Iles, M          106 -28  78 | Abreu, E          85  -7  78

RIGHT_FIELD
 1 | Floyd, J          93  -3  90 | Plata, V         116 -20  96 | Floyd, J          94  -3  91
 2 | Lobo, J          100 -12  88 | Curbelo, M       120 -24  96 | Lobo, J          101 -12  89
 3 | Plata, V         102 -20  82 | Bogart, A         95 -12  83 | Plata, V         101 -20  81
 4 | Jones, J          88  -7  81 | Dyke, T           94 -11  83 | Jones, J          88  -7  81
 5 | Biles, R          94 -14  80 | Tignor, C        106 -23  83 | Almaraz, M        92 -11  81
 6 | Almaraz, M        91 -11  80 | Iles, M          106 -23  83 | Biles, R          94 -14  80
 7 | Iles, M          103 -23  80 | Williams, M       93 -13  80 | Ketter, R         88  -9  79
 8 | Ketter, R         88  -9  79 | Ketter, R         88  -9  79 | Tignor, C        102 -23  79
 9 | Tignor, C        102 -23  79 | Jones, J          85  -7  78 | Iles, M          102 -23  79
10 | Bogart, A         89 -12  77 | Ortego, H         96 -19  77 | Bogart, A         89 -12  77

DESIGNATED_HITTER
 1 | Iles, M          103 -21  82 | Curbelo, M       120 -21  99 | Tignor, C        102 -21  81
 2 | Tignor, C        102 -21  81 | Plata, V         116 -21  95 | Iles, M          102 -21  81
 3 | Plata, V         102 -21  81 | Tignor, C        106 -21  85 | Plata, V         101 -21  80
 4 | Curbelo, M       100 -21  79 | Iles, M          106 -21  85 | Lobo, J          101 -21  80
 5 | Lobo, J          100 -21  79 | Daigre, P         99 -21  78 | Curbelo, M        98 -21  77
 6 | Daigre, P         97 -21  76 | Ortego, H         96 -21  75 | French, J         97 -21  76
 7 | French, J         96 -21  75 | Muñoz, C          95 -21  74 | Daigre, P         97 -21  76
 8 | Muñoz, C          94 -21  73 | Hamil, J          95 -21  74 | Biles, R          94 -21  73
 9 | Biles, R          94 -21  73 | Bogart, A         95 -21  74 | Floyd, J          94 -21  73
10 | Younker, D        93 -21  72 | Dyke, T           94 -21  73 | Younker, D        93 -21  72

--- Trade Values ---
SP Benji Ojeda               35| SP :     147      87 : 234 |    :                 :   0 |  -6 | 228 |          |         $9M e | $25.38M:$31.45M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     112      53 : 165 |    :                 :   0 |  -2 | 163 |          |      $6.57M e | $15.46M:$19.16M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      71      14 :  85 | MR :     114      39 : 153 |   6 | 159 |          |     $771.4k a |  $4.08M: $5.06M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      50     -10 :  40 | SP :     104      32 : 136 |   6 | 142 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            30| SP :      99      40 : 139 |    :                 :   0 |   3 | 142 |          |      $5.67Mx2 | $11.67M:$14.46M |  p627 | Port Adelaide Mag... | ***
