  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
SS| Lerch, E        (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Hocker, J       (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Glisson, D     
1B| Grimes, D       (D)                 |1B| ( 1) Sanchez, M     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Hocker, J       (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Saville, C      (D)                 |DH| ( 1) Glisson, D     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        RF R Abrego, E       
3. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
4. CF R Hocker, J        LF R Hocker, J        CF R Hocker, J        CF R Hocker, J       
5. SS S Lerch, E         SS S Lerch, E          C R Dambrosio, M      C R Dambrosio, M    
6. 2B L Saville, C       2B L Saville, C       2B L Saville, C       DH L Saville, C      
7. LF L Huckstep, K      RF L Huckstep, K      SS S Lerch, E         2B S Lerch, E        
8.  C R Dambrosio, M     CF L Franco, W        LF L Maroney, M       SS R Espino, A       
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  83       9  13     : 104 |    :                     :   0 |   2 | 106 | -3---499 |       $300k r |  $3.48M: $4.16M |  p701 | Port Adelaide Mag... | **

--- Stealing @ 69.6 ---
CF Wilfredo Franco           31| CF :  83       9  13     : 104 |    :                     :   0 |   2 | 106 | -3---499 |       $300k r |  $3.48M: $4.16M |  p701 | Port Adelaide Mag... | **
LF Mike Maroney              30| CF :  88       1  10     :  99 |    :                     :   0 |   3 | 102 | -2---877 |       $300k r |  $2.68M:  $3.2M | p1666 | Port Adelaide Mag... | **

--- Release ---
RF William Robertson         23| RF :  29     -11 -61     : -43 | RF :  55     -11 -35     :   9 |   6 |  15 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +

--- Sign ---
CF William Bradley           37| CF :  94      -1  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |               |  $3.75M: $4.49M | p1531 | No Team              | **

 C:  87 101
1B:  73 106
2B:  81 107
3B:  80 111
SS:  89 114
LF:  77 117
CF:  79 124
RF:  79 116
DH:  70 104

SP:  75  98
MR:  67  91

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Carl Holsinger            25 | CF :  67       3 :  70 | CF :  76       3 :  79 |  +9 |  +5                :  +5                | +++
1B Jon Celentano             25 | 3B :  68       0 :  68 | 3B :  73       0 :  73 |  +5 |  +5    +5          :  +5    +5          | ++++
 C Roger Watlington          24 |  C :  67       7 :  74 |  C :  71       7 :  78 |  +4 |    +10    +5 +5    :  +5 +5       +5    | +++
3B Emilio Viader             27 | 3B :  65      -8 :  57 | 3B :  69      -8 :  61 |  +4 |          +10       :          +15       | *
LF Duane Damian              25 | CF :  65       1 :  66 | CF :  68       1 :  69 |  +3 |                    :  +5                | +++
LF Ramon Iradier             25 | CF :  75     -10 :  65 | CF :  77     -10 :  67 |  +2 |  +5    +5 +5       :  +5    +5          | +-
2B David Brown               25 | 2B :  62      -6 :  56 | 2B :  64      -6 :  58 |  +2 |  +5    +5    +5    :  +5    +5 +5 +5    | ++
2B Jay Koga                  24 | SS :  58       4 :  62 | SS :  60       4 :  64 |  +2 |        +5 +5 +5    :        +5 +5 +5    | +
3B Alberto Dasilva           22 | SS :  54       5 :  59 | SS :  55       5 :  60 |  +1 |           +5       :                    | +
RF William Robertson         23 | RF :  28     -11 :  17 | RF :  29     -11 :  18 |  +1 |     +5 +5   +10    :    +10 +5   +10    | +
 C Anthony Gilson            23 |  C :  72      14 :  86 |  C :  73      14 :  87 |  +1 |     +5+10          :     +5+10          | +++-
SS William Stokley           23 | SS :  60      14 :  74 | SS :  61      14 :  75 |  +1 |  +5 +5 +5   +10    :     +5 +5   +10    | ++-
1B Israel Herreros           24 |  C :  70      -1 :  69 |  C :  71      -1 :  70 |  +1 |     +5    +5 +5    :     +5             | +++++
 C Carlos Valle              17 |  C :  47      14 :  61 |  C :  47      14 :  61 |  +0 |                    :                    | ++-
RF Eichi Kiyotaka            18 | RF :  51     -12 :  39 | RF :  51     -12 :  39 |  +0 |              +5    :                    | +
3B Trinidad Ward             19 | SS :  56       4 :  60 | SS :  56       4 :  60 |  +0 |  +5          +5    :              +5    | +-
LF Gordon Hoefer             21 | CF :  58       0 :  58 | CF :  58       0 :  58 |  +0 |  +5          +5    :     +5             | +
CF Mark Edelman              21 | CF :  85      -7 :  78 | CF :  85      -7 :  78 |  +0 |                    :                    | +++++
 C Amado Escandon            23 |  C :  73       5 :  78 |  C :  73       5 :  78 |  +0 |        +5          :        +5          | +-
SS Davis Rolling             24 | SS :  63      -3 :  60 | SS :  63      -3 :  60 |  +0 |     +5             :     +5             | ++
SS Youji Benjiro             24 | SS :  85       9 :  94 | SS :  85       9 :  94 |  +0 |                    :  +5                | +++
RF Antonio Chapa             25 | LF :  63      -6 :  57 | LF :  63      -6 :  57 |  +0 |                    :                    | +-
3B Michael Sanchez           25 | 2B :  83       1 :  84 | 2B :  83       1 :  84 |  +0 |                    :                    | ++-
1B Harvey Kinnison           25 | 1B :  68     -14 :  54 | 1B :  68     -14 :  54 |  +0 |                    :                    | ++
 C Michael Dambrosio         27 |  C :  89      12 : 101 |  C :  89      12 : 101 |  +0 |                    :                    | **
3B Eric Lerch                27 | SS : 103      11 : 114 | SS : 103      11 : 114 |  +0 |                    :                    | ***
LF Edmundo Abrego            27 | RF : 112      -8 : 104 | RF : 112      -8 : 104 |  +0 |                    :                    | **^
1B Victor Lundin             27 | SS :  76      -3 :  73 | SS :  76      -3 :  73 |  +0 |                    :                    | *
CF Jeff Hocker               28 | CF : 123       1 : 124 | CF : 123       1 : 124 |  +0 |                    :                    | ***
SS Thomas Barker             28 | SS :  62       4 :  66 | SS :  62       4 :  66 |  +0 |                    :                    | *
SS Aldo Espino               29 | SS :  84      10 :  94 | SS :  84      10 :  94 |  +0 |                    :                    | *^
3B Hugh Riter                29 | 3B :  62      -5 :  57 | 3B :  62      -5 :  57 |  +0 |                    :                    | *
3B Modesto Nissen            29 | 3B :  77       1 :  78 | 3B :  77       1 :  78 |  +0 |                    :                    | *
1B Dwayne Grimes             29 | 1B : 112     -16 :  96 | 1B : 112     -16 :  96 |  +0 |                    :                    | **^
LF Mike Maroney              30 | CF :  88       1 :  89 | CF :  88       1 :  89 |  +0 |                    :                    | **
2B David Ashman              30 | 2B :  66      -6 :  60 | 2B :  66      -6 :  60 |  +0 |                    :                    | *
CF Wilfredo Franco           31 | CF :  83       9 :  92 | CF :  83       9 :  92 |  +0 |                    :                    | **
LF Karl Huckstep             34 | RF :  96      -6 :  90 | RF :  96      -6 :  90 |  +0 |                    :                    | *
2B Douglas Perea             35 | 2B :  76       4 :  80 | 2B :  76       4 :  80 |  +0 |                    :                    | *
RF Kevin Hickerson           35 | RF :  89     -10 :  79 | RF :  89     -10 :  79 |  +0 |                    :                    | *
SS Carmen Sumpter            35 | SS :  86       3 :  89 | SS :  86       3 :  89 |  +0 |                    :                    | *
SS Lance Barrenechea         36 | 3B : 109       2 : 111 | 3B : 109       2 : 111 |  +0 |                    :                    | **^
2B Serafin Vela              38 | SS :  81       7 :  88 | SS :  81       7 :  88 |  +0 |                    :                    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Charles Barrett           23 | SP :      53     :  53 | SP :      60     :  60 |  +7 |  +5             :  +5 +5          | ++
SP Koji Ankuru               30 | SP :      69     :  69 | SP :      75     :  75 |  +6 |        +5       :        +5       | *
SP David Day                 22 | SP :      73     :  73 | SP :      75     :  75 |  +2 |  +5    +5       :       +10       | +++++
SP Loren Hayton              29 | SP :      59     :  59 | SP :      60     :  60 |  +1 |                 :        +5       | *
SP Brian Lopp                25 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | +
SP Fede Cintron              26 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Kenneth Swiger            27 | MR :      68     :  68 | MR :      68     :  68 |  +0 |                 :                 | *
MR Scott Spafford            27 | SP :      98     :  98 | SP :      98     :  98 |  +0 |                 :                 | **
SP Joshua Harris             27 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
SP James Colligan            28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
SP Emilio Trevino            28 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
MR Juan Briceno              28 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | **
MR Johnathan Bottomley       30 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | *
MR Edward Loveday            30 | MR :      82     :  82 | MR :      82     :  82 |  +0 |                 :                 | **^
SP Louie Albuerne            30 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | *
SP Vasili Kobalev            30 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                 :                 | *
MR Kenneth Freeman           30 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | *
SP Daniel Hovis              30 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | *
SP Bob Collins               30 | SP :      76     :  76 | SP :      76     :  76 |  +0 |                 :                 | *
MR Anton Corrado             31 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | **
MR Jose Martinez             31 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *^
MR Terrance Pass             33 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :                 | *
SP Charles Romero            33 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
SP Ronald Crary              34 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Samuel Luck               35 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Joseph Rooney             24 | MR :      48     :  48 | MR :      47     :  47 |  -1 |                 :     +5          | ++
MR Celestino Mendoza         25 | MR :      56     :  56 | MR :      55     :  55 |  -1 |     +5 -5       :        -5       | +-
MR Luis Hernandez            26 | MR :      70     :  70 | MR :      67     :  67 |  -3 |                 :  +5             | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Andrew Styer              23 | RF :  39      -7 :  32 | RF :  54      -7 :  47 | +15 |     +5 +5    +5    :  +5    +5    +5    | ++
1B Kenneth Smith             23 | 1B :  57     -16 :  41 | 1B :  59     -16 :  43 |  +2 |     +5    +5 +5    :    +10 +5 +5 +5    | +++-
 C William Lisk              18 |  C :  62      13 :  75 |  C :  62      13 :  75 |  +0 |                    :  +5 +5             | +++-
LF David Kurland             19 | LF :  32      -9 :  23 | LF :  32      -9 :  23 |  +0 |     +5             :     +5             | ++
2B James Roselli             22 | 2B :  34      -4 :  30 | 2B :  34      -4 :  30 |  +0 |                    :                    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        21 | SP :      56     :  56 | SP :      62     :  62 |  +6 |    +10          :    +10          | +++
CL John Steck                19 | MR :      43     :  43 | MR :      43     :  43 |  +0 |                 :                 | +++-
MR Daniel Sewell             21 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :        +5       | +++++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Gordon Hoefer             |                      +8                                                                                                     |
Alberto Dasilva           |                  +6  +0  +1                                                                                                 |
German Ramos              |                          +3                                                                                                 |
Raymond Ketter            |                      +0  +3                                                                                                 |
Mark Edelman              |                     +15 +15                                                                                                 |
Anthony Gilson            |                      +0 +11 +12                                                                                             |
Amado Escandon            |                      +6  +3  +1                                                                                             |
Roger Watlington          |                                 +13                                                                                         |
Davis Rolling             |                                  +4                                                                                         |
William Robertson         |                                 -64                                                                                         |
Israel Herreros           |                                 +10                                                                                         |
Melvin Sheaffer           |                                      +8                                                                                     |
Ramon Iradier             |                              +8  +6  +5                                                                                     |
Carl Holsinger            |                     +15  +5  +1  +2  +6                                                                                     |
Jay Koga                  |                                      +0                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Youji Benjiro             |                                 +13  +7                                                                                     |
Jon Celentano             |                          +2  +1  +8  +4                                                                                     |
Michael Sanchez           |                             +19  +8  +3  +2                                                                                 |
Duane Damian              |                              +1  +0 +12  -2                                                                                 |
Harvey Kinnison           |                          +3  +0  +0  +0  +6                                                                                 |
Antonio Chapa             |                              +3  +1  +2  +0                                                                                 |
Edmundo Abrego            |                              +2 +13 +20  +8 +10                                                                             |
Bobby Gill                |                                      +1  -4  +1                                                                             |
Michael Dambrosio         |                              +5  +0  +0  +2  -2                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Jose Torres               |                                  +4  +0  +2  +3                                                                             |
Victor Lundin             |                                  +2  +5 +16  -1  +2                                                                         |
Eric Lerch                |                                     +16  +4 +12  +1                                                                         |
Thomas Barker             |                                          +0  +2  +3                                                                         |
Christian Tignor          |                                          +0  +1  +3                                                                         |
Emilio Viader             |                                      +2  -1  -2  +0                                                                         |
Steven Braley             |                                                  +1                                                                         |
Aldo Espino               |                                      +2 +13  +0  +8  +2                                                                     |
Jeff Hocker               |                                              +0  +0  -1                                                                     |
Dwayne Grimes             |                                          +5  +4  +4  +0  +2                                                                 |
Modesto Nissen            |                                          +7  +2  +0  +0  +4                                                                 |
Hugh Riter                |                                          +0  +0  +0  -1  -2                                                                 |
Mike Maroney              |                                                  +0  +5  +2                                                                 |
Osvaldo Arocha            |                                                              +1                                                             |
Wilfredo Franco           |                                                          +0  +0                                                             |
David Ashman              |                                              +0  +0  +0  +0  +0                                                             |
Alex Faria                |                                                              +0  +1                                                         |
Richard Diaz              |                                                  +1          -5  +0  +0                                                     |
Ralph Biles               |                                                                  -3  +0  -4                                                 |
William Ginsburg          |                                                              +2  -2  -4  -4                                                 |
Leon Hiser                |                                                              -4  -1  +0 -19                                                 |
Amaury Rodriguez          |                                                              -5  +1  -2  -4                                                 |
Tom Dyke                  |                                                          +2  -2  -1  +0  -1                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                          -4                                                 |
Patrick Daigre            |                                                                  +0  -1  -8                                                 |
Rene Creasy               |                                                          +1  -3  -2  -6  +1                                                 |
Cruz Muñoz                |                                                      -2  +3  +0  -5  -5  -2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                              +0  +0  -2  -1  +0                                             |
Bennett Griego            |                                                                  +4  +0  -2  -2                                             |
Carmen Sumpter            |                                                              +9  +9  +6  -5  -3                                             |
Robert Woodley            |                                                                      -7  +4  -9                                             |
Karl Huckstep             |                                                                      +1  -4  +1                                             |
Derek Nazario Jr.         |                                                      +3  +3  -1  -3  -1  -3  -4                                             |
Gerald Daniels            |                                                              +3  +3  +0  +0  +0                                             |
Bill Journey              |                                                              +0  -5  -1      -5                                             |
Kevin Hickerson           |                                                                              -5                                             |
Doyle Young               |                                                                      +0  -1  -4                                             |
Manuel Almaraz            |                                                                          -4  -1                                             |
James Hamil               |                                                                  +0  +0  -5  -1                                             |
Robert Boll               |                                                                  -1  +2  -2  -7                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Douglas Perea             |                                                                      -6  -1  +2  -4                                         |
Brian Galanti             |                                                                              +0  -1                                         |
Winford Costas            |                                                                  -9  +5  +9 -14  -2                                         |
Jose Lobo                 |                                                                      +0  +0  -4 -10                                         |
Cristian Martinez         |                                                                                  +0                                         |
Lance Barrenechea         |                                                                          +0  +2  -4                                         |
Carl Zimmerman            |                                                                                 -13                                         |
Justin Nordin             |                                                                  +2  -1  +3 -11  -2                                         |
Alexander Bogart          |                                                                              +0  -2                                         |
Edward Abreu              |                                                                              -1  -4 -13                                     |
Marcos Curbelo            |                                                                  -7  +0  +0  -4 -11  -3                                     |
Santiago Romero           |                                                                                  -7 -15                                     |
Michael Iles              |                                                                              -4 -13  -8                                     |
Nolan Leventhal           |                                                                      +0  -9  +1 -22 -11                                     |
Benny Otero               |                                                                                         -36                                 |
Jerry French              |                                                                      +0  +0      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -9                                 |
Serafin Vela              |                                                                                      -4  -1                                 |
Francisco Monagas         |                                                                                          -9                                 |
Joe Floyd                 |                                                                          +0  -2  -1 -18 -19                                 |
Bill Gildea               |                                                                                      -1  -6                                 |
Victor Plata              |                                                                              -1  -1  +0 -15 -33                             |
Valentine Gorman          |                                                                                              -1                             |
Henry Ahumada             |                                                                              +1  +0  +1  -1  -6                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -2  +0                                                                                         |
Brian Lopp                |                      -1  +0  -2  -1  -3                                                                                     |
Celestino Mendoza         |                                  +0  +1                                                                                     |
Luis Hernandez            |                      -1  +2  +3  +2  +6  +2                                                                                 |
Fede Cintron              |                                      +4  +2                                                                                 |
Raimundo Lazo             |                         +12  +3  -8  -1  +0  +3                                                                             |
Joshua Harris             |                          +4  +1  -7 -10  +0  +2                                                                             |
Kenneth Swiger            |                                     +12  -4  -5  +3                                                                         |
Scott Spafford            |                                 +14  +7  +1 +21  +5                                                                         |
Reinaldo Camino           |                                          -3  +0  +0  +2                                                                     |
Emiliano Marcano          |                                                  +3  -8                                                                     |
