  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
CF| Hocker, J       (D)                 |CF| ( 1) Saville, C     
RF| Abrego, E       (D) Huckstep, K     |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Saville, C     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. RF R Abrego, E        RF R Abrego, E        LF R Abrego, E        RF R Abrego, E       
3. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
4. CF R Hocker, J        CF R Hocker, J        CF R Hocker, J        CF R Hocker, J       
5. SS S Lerch, E         SS S Lerch, E          C R Dambrosio, M      C R Dambrosio, M    
6. 2B L Saville, C       2B L Saville, C       RF R Edelman, M       DH R Edelman, M      
7. LF L Huckstep, K      DH R Edelman, M       SS S Lerch, E         SS S Lerch, E        
8.  C R Dambrosio, M     LF L Huckstep, K      2B R Sanchez, M       2B R Sanchez, M      
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---

--- Stealing @ 69.8 ---
CF Mark Edelman              22| DH :  97       0  10     : 107 | DH : 116       0  22  31     : 169 |   6 | 175 | -1---245 |   2   $300k r |  $2.65M: $3.76M |  p706 | Port Adelaide Mag... | +++++
LF Mike Maroney              30| LF :  88       7  16     : 111 |    :                         :   0 |   3 | 114 | -2---877 |       $300k r |  $4.24M: $6.02M | p1666 | Port Adelaide Mag... | *^

--- Release ---
RF Andrew Styer              24| LF :  56       1 -21     :  37 | LF :  68       1 -27 -11     :  31 |   6 |  43 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++

--- Sign ---
SS Russel Duhon              30| DH : 104       0  17     : 121 |    :                         :   0 |   3 | 124 | -24----- |               |   $4.5M: $6.39M |  p671 | *CEI* No Team        | **^

 C:  75  89
1B:  87 122
2B:  82 110
3B:  84 114
SS:  98 116
LF:  78 126
CF:  96 131
RF:  88 125
DH:  87 123

SP:  72  95
MR:  65  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          48  57  55  60  67  75  79  83  87  78  91  92  96  91  97  97  93  94 104 101  94  98  85                        
  48  48  57  56  57  60  69  75  79  83  83  86  88  93  93  95  95  96  95  96  99 101  99  94  94  85  85                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          47  56  57  66  65  65  66  70  76  79  82  82  92  92  93  92  91  94  94  83  83  81                            
  47  47  54  55  59  63  65  65  67  71  74  79  81  84  88  93  93  92  92  93  92  87  83  82  81  81                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | DH :  86       0 :  86 | DH :  97       0 :  97 | +11 | +20   +10 +5       : +15   +10 +5       | +++++
CF Carl Holsinger            25 | CF :  67       9 :  76 | CF :  78       9 :  87 | +11 |  +5                :  +5       +5       | +++
LF Ramon Iradier             25 | DH :  75       0 :  75 | DH :  80       0 :  80 |  +5 |  +5    +5 +5       :  +5    +5 +5       | +-
3B Emilio Viader             27 | DH :  64       0 :  64 | DH :  68       0 :  68 |  +4 |          +10       :          +15       | *
SS William Stokley           24 | SS :  61      16 :  77 | SS :  62      19 :  81 |  +4 |  +5+10 +5   +10    :    +10 +5   +10    | ++-
 C Anthony Gilson            23 |  C :  73       5 :  78 |  C :  76       5 :  81 |  +3 |  +5 +5+15    +5    :     +5+15    +5    | +++++
2B Jay Koga                  24 | SS :  59       6 :  65 | SS :  62       6 :  68 |  +3 |     +5 +5 +5+10    :     +5 +5 +5+10    | +
 C Roger Watlington          24 | DH :  69       0 :  69 | DH :  72       0 :  72 |  +3 |    +10    +5 +5    :  +5 +5       +5    | +++
3B Jon Celentano             25 | 3B :  71       6 :  77 | 3B :  74       6 :  80 |  +3 |  +5    +5          :  +5    +5          | ++++-
2B David Brown               26 | DH :  61       0 :  61 | DH :  64       0 :  64 |  +3 |  +5    +5    +5    :  +5    +5 +5 +5    | *
SS Youji Benjiro             24 | SS :  85      11 :  96 | SS :  87      11 :  98 |  +2 |  +5 +5       +5    : +10 +5       +5    | +++
LF Duane Damian              26 | CF :  68       8 :  76 | CF :  70       8 :  78 |  +2 |                    :  +5                | *
 C Carlos Valle              17 |  C :  47       5 :  52 |  C :  48       5 :  53 |  +1 |        +5          :  +5    +5          | ++-
3B Alberto Dasilva           22 | 3B :  55       8 :  63 | 3B :  56       8 :  64 |  +1 |           +5       :     +5             | +
 C Amado Escandon            23 | DH :  75       0 :  75 | DH :  76       0 :  76 |  +1 |        +5          :        +5 +5       | +-
SS Davis Rolling             24 | 2B :  62       1 :  63 | 2B :  63       1 :  64 |  +1 |     +5       +5    :     +5       +5    | ++
1B Harvey Kinnison           25 | 1B :  68       3 :  71 | 1B :  69       3 :  72 |  +1 |           +5       :           +5       | ++
CF Jeff Hocker               28 | CF : 122       8 : 130 | CF : 123       8 : 131 |  +1 |  +5 +5             :                    | ***^
1B Victor Lundin             28 | 1B :  76       4 :  80 | 1B :  77       4 :  81 |  +1 |     +5       +5    :     +5       +5    | *
SS Aldo Espino               29 | SS :  85      13 :  98 | SS :  86      13 :  99 |  +1 |                    :           +5 -5    | *^
2B Serafin Vela              38 | SS :  83       9 :  92 | SS :  84       9 :  93 |  +1 |     -5    +5   -10 :     -5    +5   -10 | *
1B Israel Herreros           24 | 1B :  73       3 :  76 | 1B :  74       3 :  77 |  +0 |  +5 +5    +5 +5    :     +5             | +++++
RF Eichi Kiyotaka            18 | DH :  51       0 :  51 | DH :  51       0 :  51 |  +0 |     +5       -5    :  +5 +5       -5    | +
3B Trinidad Ward             20 | SS :  57       6 :  63 | SS :  57       6 :  63 |  +0 |  +5 -5       +5    :  +5         +10    | +-
LF Gordon Hoefer             21 | CF :  57       6 :  63 | CF :  57       6 :  63 |  +0 |  +5          +5    :     +5             | +
RF Antonio Chapa             25 | LF :  64       3 :  67 | LF :  64       3 :  67 |  +0 |              +5    :                    | +-
3B Michael Sanchez           26 | 2B :  84       6 :  90 | 2B :  84       6 :  90 |  +0 |     +5 +5          :                    | **
LF Edmundo Abrego            27 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |  +5                :                    | **^
SS Thomas Barker             28 | SS :  61       7 :  68 | SS :  61       7 :  68 |  +0 |                    :                    | *
3B Eric Lerch                28 | SS : 102      14 : 116 | SS : 102      14 : 116 |  +0 |  +5          +5    :              +5    | ***
3B Hugh Riter                29 | 3B :  63       1 :  64 | 3B :  63       1 :  64 |  +0 |                    :     +5             | *
1B Dwayne Grimes             29 | 1B : 114       0 : 114 | 1B : 114       0 : 114 |  +0 |                    :     -5             | ***
3B Modesto Nissen            30 | 3B :  77       7 :  84 | 3B :  77       7 :  84 |  +0 |     -5             :                    | *
LF Mike Maroney              30 | CF :  88       8 :  96 | CF :  88       8 :  96 |  +0 |        -5          :                    | *^
2B David Ashman              31 | DH :  65       0 :  65 | DH :  65       0 :  65 |  +0 |                    :                    | *
CF Wilfredo Franco           31 | CF :  84      15 :  99 | CF :  81      15 :  96 |  -3 |                    :  -5                | **
 C Michael Dambrosio         27 |  C :  90       3 :  93 |  C :  86       3 :  89 |  -4 |  -5                :  -5                | *^
SS Lance Barrenechea         36 | 3B : 111       7 : 118 | 3B : 107       7 : 114 |  -4 |  -5 -5 -5 -5 -5    :        -5-10 -5    | **
RF Karl Huckstep             35 | RF :  95       3 :  98 | RF :  90       3 :  93 |  -5 |  -5-15 -5          :  -5-15             | *
SS Carmen Sumpter            35 | SS :  87       6 :  93 | SS :  80       6 :  86 |  -7 |  -5 -5-10    -5    :  -5 -5-10    -5    | *
2B Douglas Perea             36 | 2B :  77       9 :  86 | 2B :  67       9 :  76 | -10 |  -5 -5 -5    -5-10 :  -5 -5 -5      -10 | *
1B Kevin Hickerson           35 | 1B :  88       0 :  88 | 1B :  76       0 :  76 | -12 |  -5-10-20   -10    :  -5-15-15   -10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      68     :  68 | SP :      81     :  81 | +13 | +10+10+20       :  +5+10+20       | +++++
SP Charles Barrett           23 | SP :      54     :  54 | SP :      60     :  60 |  +6 |  +5    +5       :  +5 +5 +5       | ++
SP Koji Ankuru               30 | SP :      65     :  65 | SP :      69     :  69 |  +4 |        +5       :        +5       | *
MR Joseph Rooney             24 | MR :      47     :  47 | MR :      50     :  50 |  +3 |  +5    +5       :  +5 +5 +5       | ++
SP Scott Spafford            27 | SP :      92     :  92 | SP :      95     :  95 |  +3 |     +5          :     +5          | **
MR Luis Hernandez            26 | MR :      65     :  65 | MR :      67     :  67 |  +2 |                 :  +5 +5          | *
SP Daniel Hovis              30 | SP :      80     :  80 | SP :      81     :  81 |  +1 |                 :  +5             | *
MR Celestino Mendoza         25 | MR :      53     :  53 | MR :      54     :  54 |  +1 |     +5 -5       :     +5 -5       | +-
SP Brian Lopp                25 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :        +5       | +
SP Fede Cintron              26 | SP :      66     :  66 | SP :      66     :  66 |  +0 |        -5       :                 | *
SP Joshua Harris             27 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :        -5       | *
MR Kenneth Swiger            27 | MR :      67     :  67 | MR :      67     :  67 |  +0 |     -5 -5       :  +5    -5       | *
SP James Colligan            28 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
SP Emilio Trevino            28 | SP :      57     :  57 | SP :      57     :  57 |  +0 |  +5             :                 | *
MR Juan Briceno              28 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :  -5 +5          | *
SP Oscar Ojeda               30 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Johnathan Bottomley       30 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | *
SP Louie Albuerne            30 | SP :      66     :  66 | SP :      66     :  66 |  +0 |        -5       :                 | *
MR Kenneth Freeman           30 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | *
MR Edward Loveday            31 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
MR Jose Martinez             31 | SP :      69     :  69 | SP :      69     :  69 |  +0 |        -5       :  +5    -5       | **
SP Samuel Luck               36 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Anton Corrado             31 | MR :      62     :  62 | MR :      61     :  61 |  -1 |        -5       :                 | **
SP Loren Hayton              29 | SP :      61     :  61 | SP :      60     :  60 |  -1 |     -5 +5       :     -5+10       | *
SP Vasili Kobalev            31 | SP :      53     :  53 | SP :      52     :  52 |  -1 |                 :  -5             | *
MR Terrance Pass             33 | MR :      68     :  68 | MR :      67     :  67 |  -2 |  -5 -5-10       :        -5       | *
SP Ronald Crary              34 | SP :      67     :  67 | SP :      65     :  65 |  -2 |  -5             :  -5             | *
SP Bob Collins               30 | SP :      67     :  67 | SP :      65     :  65 |  -3 |        -5       :        -5       | *
SP Charles Romero            33 | SP :      56     :  56 | SP :      49     :  49 |  -7 |        -5    -1 :        -5    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Andrew Styer              24 | RF :  40       3 :  43 | RF :  56       3 :  59 | +16 |  +5+10+10   +10    :  +5+10+10    +5    | ++
1B Kenneth Smith             24 | 1B :  57       1 :  58 | 1B :  73       1 :  74 | +16 | +10+10 +5 +5 +5    : +10+15 +5 +5+10    | +++-
LF David Kurland             19 | LF :  33       1 :  34 | LF :  35       1 :  36 |  +2 |  +5 +5 +5   +30    :    +10 +5   +30    | ++
2B James Roselli             22 | 2B :  34       1 :  35 | 2B :  36       1 :  37 |  +2 |    +10 +5   +10    :     +5 +5 +5 +5    | ++-
 C William Lisk              19 |  C :  62       4 :  66 |  C :  63       4 :  67 |  +1 |  +5+10 +5 +5+10    : +10+10      +10    | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      56     :  56 | SP :      65     :  65 | +10 |  +5+10 +5       : +10+10 +5       | +++
MR John Steck                19 | MR :      45     :  45 | MR :      49     :  49 |  +4 | +10 +5+10       : +10 +5+10       | +++-
MR Daniel Sewell             21 | MR :      50     :  50 | MR :      54     :  54 |  +3 |  +5 +5+10       :  +5 +5+15       | +++++

1E | 158 (151-207) | 164 (157-213) 149/181 |   5/  5 || 190 (151-232) | 196 (157-238) 178/215 |  25/ 25
1M | 141 (133-207) | 147 (139-213) 134/162 |   5/  5 || 141 (117-207) | 147 (123-213) 134/162 |  25/ 25
1L | 120 (114-129) | 126 (120-135) 115/139 |   6/  6 || 123 (109-141) | 129 (115-147) 117/142 |  30/ 30
2E | 110 ( 99-149) | 116 (105-155) 106/128 |   8/  8 || 109 ( 99-149) | 115 (105-155) 104/126 |  40/ 40
2L | 104 ( 91-106) | 110 ( 97-112) 100/121 |   8/  8 ||  98 ( 50-106) | 104 ( 56-112)  94/114 |  40/ 40

 1 | 140 (114-207) | 146 (120-213) 133/161 |  16/ 16 || 140 (109-232) | 146 (115-238) 133/160 |  80/ 80
 2 | 105 ( 91-149) | 111 ( 97-155) 101/122 |  16/ 16 || 104 ( 50-149) | 110 ( 56-155) 100/121 |  80/ 80
 3 |  94 ( 81-117) | 100 ( 87-123)  91/110 |  16/ 16 ||  89 ( 75-117) |  95 ( 81-123)  87/105 |  80/ 80
 4 |  85 ( 72-130) |  91 ( 78-136)  82/100 |  16/ 16 ||  79 ( 44-130) |  85 ( 50-136)  77/ 93 |  80/ 80
 5 |  76 ( 43- 99) |  82 ( 49-105)  74/ 90 |  16/ 16 ||  69 ( 39- 99) |  75 ( 45-105)  68/ 82 |  80/ 80
 6 |  64 ( 33- 93) |  70 ( 39- 99)  64/ 77 |  16/ 16 ||  60 ( 33- 93) |  66 ( 39- 99)  60/ 73 |  80/ 80
 7 |  53 ( 44- 96) |  59 ( 50-102)  54/ 65 |  16/ 16 ||  51 ( 40- 96) |  57 ( 46-102)  51/ 62 |  80/ 80
 8 |  32 ( 13- 82) |  38 ( 19- 88)  34/ 41 |  16/ 16 ||  35 ( -9-150) |  41 ( -3-156)  37/ 45 |  80/ 80

CF Hocker, J       28|  15,820,000            
2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   2,910,000
MR Alcala, R       33|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
1B Grimes, D       29|   1,271,429            
MR Loveday, E      31|   1,194,286   1,194,286
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         33|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857            
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000     350,000
SP Spafford, S     27|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        34|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
MR Martinez, J     31|     300,000     300,000
SS Benjiro, Y      24|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       27|     300,000     300,000
RF Abrego, E       27|     300,000   2,200,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     300,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  46,178,001  28,006,572
              $/Value|     128,629     131,486
          $ Available|  48,913,624  52,085,053
          Max $/Value|     264,879     376,017
---------------------------------------------

--- Extensions ---
CF Jeff Hocker               28| CF : 123       8  34  25 : 190 | CF : 125       8  30  43  23 : 229 |   5 | 234 | -2---776 |  F  $15.82M   | $15.63M:$22.19M | p2259 | Port Adelaide Mag... | ***^
1B Dwayne Grimes             29| 1B : 114       0  27     : 142 |    :                         :   0 |   4 | 146 | -3------ |  F   $1.27M   |  $7.15M:$10.15M | p1533 | Port Adelaide Mag... | ***
SS Lance Barrenechea         36| 3B : 107       7  31   3 : 148 |    :                         :   0 | -12 | 136 | -3675--- |  F   $1.19M   |  $9.01M:$12.78M |  p700 | Port Adelaide Mag... | **
 C Michael Dambrosio         27|  C :  86       3  14   5 : 108 |  C :  91       3  -2  15     : 107 |   6 | 114 | 81------ |  F  $442.9k   |  $5.03M: $7.14M |  p818 | Port Adelaide Mag... | *^
2B Serafin Vela              38| 2B :  84       5   7     :  96 |    :                         :   0 | -30 |  66 | -3667--- |  F   $1.35M   |  $1.85M: $2.63M | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| LF : 112       0  34     : 146 | LF : 119       0  24  38     : 181 |   6 | 187 | -2---526 |       $300k a |  $9.01M:$12.78M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      14  17   6 : 139 | SS : 108      14   9  31  11 : 173 |   5 | 178 | -3688--- |      $2.91M a |  $6.09M: $8.65M |  p834 | Port Adelaide Mag... | ***
SP Scott Spafford            27| SP :      95      22   4 : 121 | SP :      99      13  21     : 134 |   6 | 140 |          |       $300k a |  $6.89M: $9.78M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  86      13   0     :  99 |    :                         :   0 |   4 | 103 | -3337--- |       $300k a |        :        |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              30| SP :      81       9     :  90 |    :                         :   0 |   3 |  93 |          |       $350k a |  $2.38M: $3.38M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            31| MR :      74       7     :  81 |    :                         :   0 |   2 |  83 |          |      $1.19M a |  $1.85M: $2.63M | p1374 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         34| SP :      79       6     :  85 |    :                         :   0 |  -2 |  83 |          |       $300k a |  $1.59M: $2.26M | p2218 | Port Adelaide Mag... | *^
MR Kenneth Swiger            27| MR :      67       2     :  70 | MR :      72     -14  -2     :  56 |   6 |  76 |          |       $300k a | $529.8k:  $752k |  p230 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -1     :  70 |    :                         :   0 |   0 |  70 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      67       1     :  68 |    :                         :   0 |   0 |  68 |          |       $570k a | $264.9k:  $376k | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      64      -1     :  63 |    :                         :   0 |   3 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| LF :  76      -3  -5     :  69 |    :                         :   0 |  -6 |  63 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       9  -6     :  70 |    :                         :   0 | -12 |  58 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      65      -7     :  58 |    :                         :   0 |  -2 |  56 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *

--- Top Targets ---
1B John Christ               34| 1B :  82       1  -4     :  78 |    :                         :   0 |  -2 |  76 | -4241345 |               |        :        | p1830 | No Team              | *
1B William Flores            29| 3B :  70       7  -6     :  71 |    :                         :   0 |   4 |  75 | -65721-1 |               |        :        |  p542 | No Team              | *
RF Gordon Copp               37| RF :  91       1   3     :  95 |    :                         :   0 | -20 |  75 | -2---225 |               | $794.6k: $1.13M | p1312 | No Team              | **
MR Bob Drum                  35| MR :      69       4     :  73 |    :                         :   0 |  -6 |  67 |          |               |  $1.06M:  $1.5M | p1483 | No Team              | *
SP Walter Hamann             31| SP :      67      -5     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        |  p166 | No Team              | *
SS Marco Vieira              27| DH :  65       0 -22     :  43 | DH :  78       0 -23  -7     :  48 |   6 |  54 | -3225--- |               |        :        |  p162 | No Team              | *
 C Valentine Gorman          39|  C :  82       3  10     :  95 |    :                         :   0 | -42 |  53 | 81------ |               |  $2.65M: $3.76M |  p554 | No Team              | *

--- Free Agents ---
SS Russel Duhon              30| DH : 104       0  17     : 121 |    :                         :   0 |   3 | 124 | -24----- |               |   $4.5M: $6.39M |  p671 | *CEI* No Team        | **^
1B John Christ               34| 1B :  82       1  -4     :  78 |    :                         :   0 |  -2 |  76 | -4241345 |               |        :        | p1830 | No Team              | *
1B William Flores            29| 3B :  70       7  -6     :  71 |    :                         :   0 |   4 |  75 | -65721-1 |               |        :        |  p542 | No Team              | *
RF Gordon Copp               37| RF :  91       1   3     :  95 |    :                         :   0 | -20 |  75 | -2---225 |               | $794.6k: $1.13M | p1312 | No Team              | **
RF Eddy Smith                33| RF :  74       4 -11     :  67 |    :                         :   0 |   0 |  67 | -2---357 |               |        :        |  p992 | No Team              | *
MR Bob Drum                  35| MR :      69       4     :  73 |    :                         :   0 |  -6 |  67 |          |               |  $1.06M:  $1.5M | p1483 | No Team              | *
 C Jonathan Millington       21| DH :  58       0 -29     :  29 | DH :  78       0 -11  -7     :  60 |   6 |  66 | 31------ |               |        :        | p1151 | No Team              | +
MR Alfonso Villalobos        31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        |  p215 | No Team              | *
1B Sean Baker                29| 1B :  72       2 -13     :  60 |    :                         :   0 |   4 |  64 | -51--1-1 |               |        :        |  p653 | No Team              | *
