bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
LF Duane Damian              24 | CF :  62      -2 :  60 | CF :  73      -2 :  71 | +11 |     +5 +5 +5 +5    :  +5 +5+10    +5    | +++
1B Jon Celentano             23 | 3B :  62      -3 :  59 | 3B :  72      -3 :  69 | +10 |     -5    +5+15    :  +5 -5    +5+15    | +++-
CF Mark Edelman              19 | CF :  61      -8 :  53 | CF :  71      -8 :  63 | +10 |     +5 +5 +5       :  +5 +5 +5 +5       | +++++
3B Eric Lerch                25 | SS :  94      10 : 104 | SS :  99      10 : 109 |  +5 |  +5 +5+15    -5    : +10   +15    -5    | **^
 C Amado Escandon            21 |  C :  70       3 :  73 |  C :  74       3 :  77 |  +4 |        +5          :        +5 +5       | +-
 C Anthony Gilson            21 |  C :  58       7 :  65 |  C :  61       7 :  68 |  +3 |        +5 +5 +5    :        +5 +5 +5    | ++++-
SS Youji Benjiro             22 | SS :  70       8 :  78 | SS :  73       8 :  81 |  +3 |  +5    +5   +10    :  +5    +5   +10    | ++
CF Ramon Iradier             23 | CF :  68     -12 :  56 | CF :  71     -12 :  59 |  +3 |  +5    +5    +5    :  +5    +5    +5    | +-
SS Aldo Espino               27 | SS :  78       9 :  87 | SS :  81       9 :  90 |  +3 |  +5   +10          :  +5    +5 +5 +5    | **
SS Derek Nazario Jr.         34 | SS :  77      13 :  90 | SS :  77      16 :  93 |  +3 |        +5          :     -5 +5          | *
RF Antonio Chapa             23 | LF :  65      -8 :  57 | LF :  67      -8 :  59 |  +2 |        +5 +5       :        +5          | +-
LF Edmundo Abrego            25 | RF :  94      -9 :  85 | RF :  96      -9 :  87 |  +2 |           +5       :           +5       | ++++
3B Alberto Dasilva           20 | SS :  58       4 :  62 | SS :  59       4 :  63 |  +1 |        +5          :     +5 +5          | +
CF Carl Holsinger            23 | CF :  65       1 :  66 | CF :  66       1 :  67 |  +1 |        +5 +5       :        +5          | +++
1B Harvey Kinnison           23 | 1B :  63     -15 :  48 | 1B :  64     -15 :  49 |  +1 |     -5 +5          :        +5          | ++
3B Michael Sanchez           23 | 2B :  83      -1 :  82 | 2B :  83      -1 :  82 |  +0 |              +5    :           +5 +5    | +++
LF Jose Torres               26 | LF :  59     -13 :  46 | LF :  59     -13 :  46 |  +0 |  +5       +5       :  +5                | *
CF Jeff Hocker               26 | CF : 127       0 : 127 | CF : 127       0 : 127 |  +0 |     -5             :                    | ***^
SS Thomas Barker             26 | SS :  61       3 :  64 | SS :  61       3 :  64 |  +0 |     +5             :  +5                | *
3B Hugh Riter                27 | 3B :  67      -4 :  63 | 3B :  67      -4 :  63 |  +0 |           -5       :                    | *
1B Dwayne Grimes             27 | 1B : 112     -18 :  94 | 1B : 112     -18 :  94 |  +0 |  +5 +5    -5       :                    | **
2B David Ashman              28 | 2B :  69      -7 :  62 | 2B :  69      -7 :  62 |  +0 |                    :                    | *
3B Modesto Nissen            28 | 3B :  80      -4 :  76 | 3B :  80      -4 :  76 |  +0 |     +5             :                    | *
LF Mike Maroney              28 | CF :  87       0 :  87 | CF :  87       0 :  87 |  +0 |                    :        -5          | *^
CF Wilfredo Franco           29 | CF :  86       7 :  93 | CF :  86       7 :  93 |  +0 |                    :                    | **
 C Rene Creasy               32 |  C :  79      10 :  89 |  C :  79      10 :  89 |  +0 |                    :              -5    | *
2B Bill Journey              32 | 2B :  78      -8 :  70 | 2B :  78      -8 :  70 |  +0 |                    :                    | *
LF Karl Huckstep             33 | RF : 101      -8 :  93 | RF : 101      -8 :  93 |  +0 |           +5 +5    :           +5       | *
LF Robert Woodley            33 | CF : 127       2 : 129 | CF : 127       2 : 129 |  +0 |                    :                    | ****
1B Gerald Daniels            33 | 3B :  79      -2 :  77 | 3B :  79      -2 :  77 |  +0 |                    :     -5             | *
SS Carmen Sumpter            33 | SS :  91       8 :  99 | SS :  91       8 :  99 |  +0 |                    :                    | *
RF Amaury Rodriguez          33 | SS :  68       3 :  71 | SS :  68       3 :  71 |  +0 |                    :                    | *
2B Douglas Perea             34 | 2B :  83       0 :  83 | 2B :  83       0 :  83 |  +0 |                    :                    | *^
2B Serafin Vela              36 | SS :  90       6 :  96 | SS :  90       6 :  96 |  +0 |              -5    :                    | **
 C Michael Dambrosio         25 |  C :  90      11 : 101 |  C :  89      11 : 100 |  -1 |        -5          :        -5    -5    | *
SS Lance Barrenechea         34 | 3B : 114       0 : 114 | 3B : 113       0 : 113 |  -1 |     -5             :  -5                | **^
1B Victor Lundin             26 | SS :  75      -4 :  71 | SS :  74      -4 :  70 |  -1 |        -5    -5    :        -5    -5    | *
RF Tom Dyke                  33 | LF :  84      -9 :  75 | LF :  82      -9 :  73 |  -2 |                    :           -5       | *
3B Emilio Viader             25 | 3B :  67      -7 :  60 | 3B :  67     -10 :  57 |  -2 |           +5 +5    :              +5    | +
CF Doyle Young               33 | CF : 118       5 : 123 | CF : 115       5 : 120 |  -3 |                    :  -5                | ***
 C Justin Nordin             35 |  C :  78       9 :  87 |  C :  75       9 :  84 |  -3 |  -5-10-15          :  -5-10-15          | *
SS Nolan Leventhal           35 | 3B :  87       4 :  91 | 3B :  81       4 :  85 |  -6 |    -10    -5 -5    :    -10    -5-10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Scott Spafford            25 | SP :      58     :  58 | SP :      78     :  78 | +20 |     +5+10       :     +5+10       | +++-
MR Luis Hernandez            24 | MR :      53     :  53 | MR :      61     :  61 |  +8 |  +5   +15       :       +15       | +++-
SP Willie Delgadillo         31 | SP :      46     :  46 | SP :      52     :  52 |  +7 |                 :     +5          | *
SP Charles Romero            31 | SP :      51     :  51 | SP :      55     :  55 |  +5 |     -5          :  -5    +5       | *
SP Jim Senior                37 | SP :      75     :  75 | SP :      78     :  78 |  +3 |  -5 -5 -5       :  -5 -5-10       | *
SP Brian Lopp                23 | SP :      69     :  69 | SP :      72     :  72 |  +3 |     +5          :     +5          | +
MR Kenneth Swiger            25 | MR :      66     :  66 | MR :      68     :  68 |  +3 |     -5          :        +5       | *
MR Paul Karp                 32 | MR :      53     :  53 | MR :      54     :  54 |  +2 |  -5             :  -5             | *
MR Damien Thomas             33 | MR :      60     :  60 | MR :      61     :  61 |  +2 |     -5          :                 | *
SP Fede Cintron              24 | SP :      66     :  66 | SP :      67     :  67 |  +1 | +10             : +10             | +
SP Joshua Harris             25 | SP :      59     :  59 | SP :      60     :  60 |  +1 |  -5             :                 | *
MR Celestino Mendoza         23 | MR :      53     :  53 | MR :      54     :  54 |  +1 |  +5 +5          :  +5             | ++
MR Juan Briceno              26 | MR :      54     :  54 | MR :      55     :  55 |  +1 |  +5             :  +5             | *^
MR Johnathan Bottomley       28 | MR :      57     :  57 | MR :      58     :  58 |  +1 |  +5 +5          :  +5 +5          | *
MR Raimundo Lazo             25 | MR :      83     :  83 | MR :      83     :  83 |  +0 |                 :                 | **
SP Emilio Trevino            26 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                 :  +5             | *
SP James Colligan            26 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                 :                 | *
SP Bob Collins               28 | SP :      68     :  68 | SP :      68     :  68 |  +0 |  -5    +5       :  -5    +5       | *
SP Daniel Hovis              28 | SP :      81     :  81 | SP :      81     :  81 |  +0 |                 :                 | *
MR Kenneth Freeman           28 | MR :      73     :  73 | MR :      73     :  73 |  +0 |                 :                 | *^
SP Koji Ankuru               28 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | *
MR Edward Loveday            28 | MR :      73     :  73 | MR :      73     :  73 |  +0 |                 :                 | **
SP Oscar Ojeda               28 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Louie Albuerne            28 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *^
SP Vasili Kobalev            28 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                 :  -5             | *
MR Reinaldo Camino           29 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                 :                 | *
MR Anton Corrado             29 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | **
MR Jose Martinez             29 | SP :      56     :  56 | SP :      56     :  56 |  +0 |  +5 +5 +5       :     +5 +5       | **
MR Jose Varela               31 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | *
SP Juan Torres               32 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Ronald Crary              32 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | *
MR Bob Drum                  33 | MR :      72     :  72 | MR :      72     :  72 |  +0 |                 :                 | *
MR Roland Robbins            33 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | *
MR Kyoutarou Mokichi         35 | MR :      69     :  69 | MR :      69     :  69 |  +0 |  -5             :                 | *
SP Loren Hayton              27 | SP :      59     :  59 | SP :      58     :  58 |  -1 |                 :     -5          | *
SP Fennis Olande             32 | SP :      58     :  58 | SP :      56     :  56 |  -2 |              -1 :              -1 | *
SP Charles Barrett           21 | SP :      54     :  54 | SP :      51     :  51 |  -3 |  +5 +5          :     +5 -5       | ++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Davis Rolling             22 | SS :  37      -4 :  33 | SS :  53      -4 :  49 | +16 |    +15      +30    :  +5+15      +30    | ++
LF Gordon Hoefer             19 | CF :  44      -2 :  42 | CF :  45      -2 :  43 |  +1 |                    :     +5      +10    | +
1B Israel Herreros           22 |  C :  64      -2 :  62 |  C :  65      -2 :  63 |  +1 |           +5 +5    :              +5    | +++++
 C Roger Watlington          22 |  C :  57       5 :  62 |  C :  57       5 :  62 |  +0 |                    :        +5    +5    | +++
2B Jay Koga                  22 | SS :  61       3 :  64 | SS :  61       3 :  64 |  +0 |  -5          +5    :              +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +8                                                                                                         |
Anthony Gilson            |                      +0                                                                                                     |
Amado Escandon            |                      +2                                                                                                     |
German Ramos              |                          +1                                                                                                 |
Raymond Ketter            |                      +0  +2                                                                                                 |
Ramon Iradier             |                             +10                                                                                             |
Carl Holsinger            |                      +8  +6  +2                                                                                             |
Jon Celentano             |                          +4  +0                                                                                             |
Michael Sanchez           |                             +17  +8                                                                                         |
Duane Damian              |                              +1  +0                                                                                         |
Harvey Kinnison           |                          +1  -1  +0                                                                                         |
Antonio Chapa             |                              +4  +1                                                                                         |
Edmundo Abrego            |                              +4 +10 +19                                                                                     |
Melvin Sheaffer           |                                     +10                                                                                     |
Michael Dambrosio         |                              +3  -2  -1                                                                                     |
Mario Rosas               |                                      +6                                                                                     |
Jose Torres               |                                  +4  +0  +1                                                                                 |
Victor Lundin             |                                  +4  +4 +10                                                                                 |
Eric Lerch                |                                     +14  +5                                                                                 |
Walter Marlin             |                                          -1                                                                                 |
Thomas Barker             |                                          +2                                                                                 |
Emilio Viader             |                                      +4  -4                                                                                 |
Bobby Gill                |                                      +2  -5  +0                                                                             |
Willie Morrissette        |                                              +4                                                                             |
Aldo Espino               |                                      +4 +12  +0                                                                             |
Jeff Hocker               |                                              +0                                                                             |
Dwayne Grimes             |                                          +2  +5  +4                                                                         |
Modesto Nissen            |                                          +7  +3  +0                                                                         |
Hugh Riter                |                                          +1  +0  +0                                                                         |
Christian Tignor          |                                  +4  +1  +0  -2  +4                                                                         |
Mike Maroney              |                                                  +0                                                                         |
Steven Braley             |                                                  +0                                                                         |
David Ashman              |                                              +0  +0  +0                                                                     |
Osvaldo Arocha            |                                                              +0                                                             |
Bill Journey              |                                                              -1  -7                                                         |
Alex Faria                |                                                              +0  +0                                                         |
Carmen Sumpter            |                                                              +9  +7  +6                                                     |
Robert Woodley            |                                                                      -6                                                     |
Karl Huckstep             |                                                                      -1                                                     |
Amaury Rodriguez          |                                                              -3  +0  -4                                                     |
Richard Diaz              |                                                  +1          -3  +0  +0                                                     |
Gerald Daniels            |                                                              +2  +1  +1                                                     |
Tom Dyke                  |                                                          +1  +1  -3  +0                                                     |
Rene Creasy               |                                                          +1  -4  +0  -5                                                     |
Ralph Biles               |                                                                  -3  +1  -8                                                 |
William Ginsburg          |                                                              +3  -3  -1  -4                                                 |
Leon Hiser                |                                                              -3  -2  -1 -17                                                 |
Douglas Perea             |                                                                      -6  +0                                                 |
Derek Nazario Jr.         |                                                      +3  +2  -2  -3  -1  -1                                                 |
Richard Asaro             |                                                                      -2  +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Doyle Young               |                                                                      +0  -2                                                 |
Bobby Blackmer            |                                                                      +1  -7                                                 |
Patrick Daigre            |                                                          -3  -5  +0  -1  -8                                                 |
Lance Barrenechea         |                                                                          +2                                                 |
Cruz Muñoz                |                                              -5  +3  -3  +3  +0  -3  -6  -1                                                 |
Ignacio Acaron            |                                                                          +1                                                 |
Higinio Ortego            |                                                      +0  -1  +0  +0  -1  -2  +0                                             |
Bennett Griego            |                                                                  +6  +0  -3  +0                                             |
Chris Sackel              |                                                                              +3                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  -1  +0  -4  -1                                             |
Robert Boll               |                                                                  -1  +2  -2  -3                                             |
Dennis Younker            |                                                                          +2  +0                                             |
Justin Nordin             |                                                                  +2  +0  +1 -11                                             |
Richard Pulliam           |                                                                      +0  -1  -1                                             |
Nolan Leventhal           |                                                                      +0 -10  +4                                             |
Steffen Berkihiser        |                                                                              -9  -8                                         |
Brian Galanti             |                                                                              -2  +0                                         |
Winford Costas            |                                                      -2          -9  +6  +9 -14  -4                                         |
Jose Lobo                 |                                                                      +1  -1  -8  -5                                         |
Norberto Aponte           |                                                                              -5  -6                                         |
Cristian Martinez         |                                                                          -6  +1  -3                                         |
Carl Zimmerman            |                                                                          -2  +3 -12                                         |
Alexander Bogart          |                                                                              +0  -5                                         |
Edward Abreu              |                                                                              +0  -6 -15                                     |
Marcos Curbelo            |                                                          +1  +4  -4  -1  +0  -4 -11  -2                                     |
Santiago Romero           |                                                                                  -3 -15                                     |
Michael Iles              |                                                                              -5 -12  -7                                     |
Benny Otero               |                                                                                         -34                                 |
Jerry French              |                                                                  +6  +0  +0      +1  -1  -1                                 |
Joe Jones                 |                                                                                          -7                                 |
Joe Floyd                 |                                                                      -2  +0  -5  -2 -15 -18                                 |
Bill Gildea               |                                                                                      -3  -5                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                      -6  -3  +0  -1  +1 -13 -31                             |
Henry Ahumada             |                                                                      -3  +2  +1  +0  +1  -1  -6                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +0                                                                                                 |
Brian Lopp                |                      +7  +0  -1                                                                                             |
Luis Hernandez            |                      -6  +0  +3  +0                                                                                         |
Raimundo Lazo             |                          +9  +2  -4  +3                                                                                     |
Joshua Harris             |                         +10  +1  -4 -12                                                                                     |
Kenneth Swiger            |                                      +7  -3                                                                                 |
Scott Spafford            |                                  +4 +15  +1                                                                                 |
Loren Hayton              |                                      +1  +0  +0                                                                             |
James Colligan            |                                      +1  +0  -5                                                                             |
Emilio Trevino            |                                      -1  +1  +8                                                                             |
Juan Briceno              |                                          +6  -3                                                                             |
Bob Collins               |                                      +2  +5 +19  +3                                                                         |
Daniel Hovis              |                                      +6 +20  +8  -7                                                                         |
Koji Ankuru               |                                          -1  +3  +0                                                                         |
Oscar Ojeda               |                                          -3  +0  +9                                                                         |
Kenneth Freeman           |                                      +0  +9  +0  +1                                                                         |
Louie Albuerne            |                                          +3 +13  +0                                                                         |
Edward Loveday            |                                          -6  -3  -4 +12                                                                     |
Jose Martinez             |                                              +2  +3  +1                                                                     |
