  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Bednarz, F      ( 1) Zamorano, B     ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Bednarz, F      ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bednarz, F     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Lisk, W        
1B| Herreros, I     (D) Lisk, W         |1B| ( 1) Benjiro, Y     
2B| Bixby, W        (D)                 |2B| ( 1) Benjiro, Y      ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Terry, J        (D)                 |LF| ( 1) Bednarz, F      ( 1) Zamorano, B     ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Bednarz, F      ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bednarz, F     
DH| Edelman, M      (D)                 |DH| ( 1) Benjiro, Y     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Zamorano, B      1B L Zamorano, B       C R Dambrosio, M      C R Dambrosio, M    
2. RF R Edelman, M       DH R Edelman, M       1B R Edelman, M       DH R Edelman, M      
3. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
4. LF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. SS R Benjiro, Y       SS R Benjiro, Y       2B R Bixby, W         2B R Bixby, W        
6. 3B R Sanchez, M       LF R Terry, J         3B R Sanchez, M       1B R Herreros, I     
7.  C R Gilson, A        3B R Sanchez, M       SS R Espino, A        3B R Sanchez, M      
8. CF L Franco, W         C R Gilson, A        CF R Holsinger, C     SS R Espino, A       
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.4 ---
CF Mark Edelman              24| RF : 108       1  19     : 128 | RF : 116       1  25  29   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.99M: $4.26M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  96      13  23  10 : 142 |    :                         :   0 |   0 | 142 | -4984--- |       $4.5Mx2 |  $8.92M: $7.62M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               31| LF :  96       0   8     : 104 |    :                         :   0 |   2 | 106 | -2---444 |       $300k a |   $2.1M: $1.79M |  p620 | Port Adelaide Mag... | *
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   8     : 101 |    :                         :   0 |  -6 |  95 | -3614--- |      $2.84Mx3 |   $2.1M: $1.79M |  p892 | Port Adelaide Mag... | **

--- Release ---
 C Carlos Valle              20|  C :  57       7 -22     :  42 |  C :  65       7 -15 -14     :  44 |   6 |  50 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++

--- Sign ---
3B Kim Curley                32| 2B :  91       3   8     : 102 |    :                         :   0 |   1 | 103 | -3651--- |               |   $2.1M: $1.79M | p2229 | No Team              | *^

 C:  86  97
1B:  90 112
2B:  85 109
3B:  91 105
SS:  91 109
LF:  88 114
CF:  88 107
RF:  90 116
DH:  91 113

SP:  74 125
MR:  74 109
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              58  60  70  79  72  81  84  84  87  89  85  99 102  94  94  95 100  96  93  94  93  87                        
      58  58  59  64  72  74  78  80  83  85  87  87  90  95  98  97  94  96  97  98  94  93  93  92  87  87                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          62  52  57  68  67  71  78  75  76  82  88  89 102  95  93  95  99  96  94  91  83  87                            
  62  62  58  57  60  64  69  72  75  76  78  82  86  91  94  97  95  96  97  97  94  92  90  86  87  87                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C William Lisk              21 |  C :  71       3 :  74 |  C :  83       3 :  86 | +12 |  +5 +5+15    +5    :  +5 +5+20 +5 +5    | ++++
1B Israel Herreros           26 | 1B :  80       2 :  82 | 1B :  91       2 :  93 | +11 | +10   +15+10 +5    : +10   +15+15 +5    | **
1B Nathaniel Frandsen        19 | 1B :  45       5 :  50 | 1B :  52       5 :  57 |  +7 |  +5+10             :  +5+10             | +-
2B Trinidad Ward             22 | SS :  75       9 :  84 | SS :  82       9 :  91 |  +7 | +10+10    +5 +5    :  +5 +5    +5 +5    | ++-
2B James Roselli             24 | 2B :  59       1 :  60 | 2B :  64       1 :  65 |  +5 |  +5   +10          :  +5 +5+10 +5 -5    | ++-
3B Jon Celentano             27 | 1B :  77       3 :  80 | 1B :  82       3 :  85 |  +5 |        +5    +5    :  +5    +5    +5    | **
LF Gordon Hoefer             23 | CF :  69       6 :  75 | CF :  73       6 :  79 |  +4 |          +10 +5    :        +5+10 +5    | +
LF David Kurland             21 | LF :  59       2 :  61 | LF :  63       2 :  65 |  +4 |  +5 +5    +5       :  +5       +5       | ++
 C Carlos Valle              20 |  C :  54       7 :  61 |  C :  57       7 :  64 |  +3 |       +15    +5-10 :       +15 +5 +5-10 | ++
CF Mark Edelman              24 | RF : 105       1 : 106 | RF : 108       1 : 109 |  +3 |  +5      +10       :  +5      +10 -5    | +++++
LF Bill Zamorano             25 | DH :  92       0 :  92 | DH :  95       0 :  95 |  +3 |          +15 -5    :          +10       | +++
 C Roger Watlington          26 | DH :  83       0 :  83 | DH :  86       0 :  86 |  +3 |     +5+10          : +10 +5+15          | **^
1B Kenneth Smith             26 | 1B :  86       0 :  86 | 1B :  89       0 :  89 |  +3 |        +5+10       :          +10       | **
3B Zachery Tims              23 | 3B :  84       5 :  89 | 3B :  86       5 :  91 |  +2 |  +5                :  +5                | +++
 C Anthony Gilson            25 |  C :  87       7 :  94 |  C :  89       7 :  96 |  +2 | +10    +5    +5    : +10    +5    +5    | +++++
CF Ramon Iradier             27 | DH :  80       0 :  80 | DH :  82       0 :  82 |  +2 |           +5       :           +5       | *
2B Thomas Barker             30 | SS :  67       9 :  76 | SS :  69       9 :  78 |  +2 |  +5    +5 +5       :        +5 +5       | *
RF Wilfredo Franco           33 | CF :  76      15 :  91 | CF :  78      15 :  93 |  +2 |  -5 -5 -5 +5 +5    :          +10       | *
RF Billy Hoover              25 | DH :  90       0 :  90 | DH :  91       0 :  91 |  +1 |  +5 +5             :  +5          -5    | +++++
CF Carl Holsinger            27 | CF :  82       9 :  91 | CF :  83       9 :  92 |  +1 |  +5    -5 +5       :  +5    -5 +5       | *
SS Aldo Espino               31 | SS :  85      18 : 103 | SS :  86      18 : 104 |  +1 |  +5       +5       :                    | *^
3B Samuel Reyes              19 | 3B :  55       3 :  58 | 3B :  55       3 :  58 |  +0 |                    :                    | +-
SS Alberto Dasilva           24 | SS :  62      10 :  72 | SS :  62      10 :  72 |  +0 |                    :     -5             | +
3B William Stokley           26 | SS :  66      19 :  85 | SS :  66      19 :  85 |  +0 |        +5    +5    :        +5    +5    | *
SS Youji Benjiro             27 | SS :  95      14 : 109 | SS :  95      14 : 109 |  +0 |  +5 +5             :     +5             | **
3B Michael Sanchez           28 | 2B :  93       5 :  98 | 2B :  93       5 :  98 |  +0 |              -5    :              -5    | **
RF Duane Damian              28 | CF :  75       8 :  83 | CF :  75       8 :  83 |  +0 |                    :                    | *^
2B David Brown               28 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :                    | *
 C Michael Dambrosio         29 |  C :  92       5 :  97 |  C :  92       5 :  97 |  +0 |                    :                    | *^
LF Edmundo Abrego            29 | RF : 113       3 : 116 | RF : 113       3 : 116 |  +0 |     -5             :                    | **^
RF Jason Terry               31 | RF :  96       0 :  96 | RF :  96       0 :  96 |  +0 |              +5    :              +5    | *
2B Warren Bixby              33 | 2B :  96      13 : 109 | 2B :  96      13 : 109 |  +0 |                    :                    | **
2B David Davis               35 | DH :  96       0 :  96 | SS :  91       3 :  94 |  -2 |    -10 -5 -5 -5    :     -5-10-10 -5    | **

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
CL Daniel Sewell             23 | MR :      78     :  78 | MR :      98     :  98 | +20 |  -5 +5+20       :    +10+20       | ++++
MR John Steck                21 | MR :      61     :  61 | MR :      74     :  74 | +14 |    +10+25    +1 :    +10+25    +1 | +++-
MR Jacobo Vilaseca           22 | SP :      65     :  65 | SP :      74     :  74 |  +9 |     +5 +5       :  +5 +5+10       | ++
SP Johnathan Adams           23 | SP :      81     :  81 | SP :      86     :  86 |  +5 |  +5 +5          :  +5 +5          | +++-
SP Claude Ramage             21 | SP :      62     :  62 | SP :      63     :  63 |  +1 |  +5             :  +5             | +++++
SP Koji Ankuru               32 | SP :      76     :  76 | SP :      77     :  77 |  +1 |                 :     +5          | *
MR Luis Hernandez            28 | MR :      77     :  77 | SP :      78     :  78 |  +1 |  +5    -5    +1 :              +1 | **
SP David Day                 24 | SP :     125     : 125 | SP :     125     : 125 |  +0 |                 :                 | +++++
SP Charles Barrett           25 | SP :      58     :  58 | SP :      58     :  58 |  +0 |     -5          :                 | +
MR Celestino Mendoza         27 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *
MR Juan Briceno              30 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | **
SP Scott Spafford            30 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                 :                 | *^
MR Louie Albuerne            32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | *
MR Joseph Rooney             26 | MR :      65     :  65 | MR :      64     :  64 |  -1 |                 :  -5             | **
SP Fernando Via              34 | SP :      91     :  91 | SP :      90     :  90 |  -1 |     -5          :                 | *
MR Kenneth Swiger            29 | MR :      75     :  75 | MR :      74     :  74 |  -2 |  -5             :  -5    -5       | *
SP Brian Lopp                27 | SP :      66     :  66 | SP :      65     :  65 |  -2 |     -5          :     -5 -5       | *
SP Alphonso Fernandez        24 | SP :      77     :  77 | SP :      74     :  74 |  -3 |  +5 -5          :     -5          | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Raymond Vose              20 | DH :  72       0 :  72 | 1B :  86       0 :  86 | +14 | +10+25+15+15+30    :  +5+25+15+10+30    | +++++
3B Morris Blassingame        21 | 2B :  56      11 :  67 | 2B :  59      11 :  70 |  +3 | +10+15+10 +5+10    :  +5+20+10 +5+15    | +++-
LF Milo Rigg                 23 | RF :  77       3 :  80 | RF :  78       3 :  81 |  +1 |    +15      +10    :    +15      +15    | ++
CF Donald Judkins            18 | CF :  47       7 :  54 | CF :  47       7 :  54 |  +0 |  +5         +30    :             +30    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Anibal Baeza              23 | MR :      42     :  42 | MR :      49     :  49 |  +7 |  +5+10+20       :  +5+15+25       | +++-
MR Heath Light               19 | MR :      44     :  44 | MR :      50     :  50 |  +6 | +20 +5 +5       : +20 +5          | +++++
MR Justin Duprey             18 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :        -5       | ++

1E | 187 (182-229) | 193 (188-235) 175/212 |   5/  5 || 182 (140-233) | 188 (146-239) 171/207 |  25/ 25
1M | 150 (111-187) | 156 (117-193) 142/172 |   5/  5 || 140 ( 31-187) | 146 ( 37-193) 133/160 |  25/ 25
1L | 130 (111-162) | 136 (117-168) 123/149 |   6/  6 || 122 (111-162) | 128 (117-168) 117/141 |  30/ 30
2E | 103 ( 74-122) | 109 ( 80-128)  99/120 |   8/  8 || 107 ( 74-122) | 113 ( 80-128) 103/125 |  40/ 40
2L | 105 ( 43-108) | 111 ( 49-114) 101/122 |   8/  8 || 100 ( 43-108) | 106 ( 49-114)  96/116 |  40/ 40

 1 | 156 (111-229) | 162 (117-235) 147/178 |  16/ 16 || 138 ( 31-233) | 144 ( 37-239) 131/158 |  80/ 80
 2 | 105 ( 43-122) | 111 ( 49-128) 101/122 |  16/ 16 || 102 ( 43-122) | 108 ( 49-128)  98/119 |  80/ 80
 3 |  86 ( 61- 97) |  92 ( 67-103)  84/101 |  16/ 16 ||  89 ( 61- 99) |  95 ( 67-105)  86/104 |  80/ 80
 4 |  78 ( 66-133) |  84 ( 72-139)  76/ 92 |  16/ 16 ||  78 ( 66-133) |  84 ( 72-139)  76/ 92 |  80/ 80
 5 |  70 ( 60-101) |  76 ( 66-107)  69/ 84 |  16/ 16 ||  72 ( 60-101) |  78 ( 66-107)  71/ 85 |  80/ 80
 6 |  63 ( 55-128) |  69 ( 61-134)  63/ 76 |  16/ 16 ||  64 ( 55-128) |  70 ( 61-134)  63/ 77 |  80/ 80
 7 |  48 ( 38- 85) |  54 ( 44- 91)  50/ 60 |  16/ 16 ||  51 (-60- 85) |  57 (-27- 91)  52/ 63 |  80/ 80
 8 |  38 ( -2- 81) |  44 (  4- 87)  40/ 48 |  16/ 16 ||  37 (-65-122) |  43 (-27-128)  39/ 48 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          34|   3,360,000   3,360,000
SS Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   2,040,000
MR Swiger, K       29|     371,429     371,429
2B Sanchez, M      28|     365,000     440,000
SP Spafford, S     30|     350,000     350,000
SS Espino, A       31|     350,000     440,000
SP Vilaseca, J     22|     300,000     300,000
CF Bednarz, F      31|     300,000     300,000
SP Albuerne, L     32|     300,000     300,000
MR Briceno, J      30|     300,000     300,000
MR Sewell, D       23|     300,000     300,000
MR Ortega, S       26|     300,000     300,000
MR Sitz, M         30|     300,000     300,000
1B Smith, K        26|     300,000     300,000
MR Aldrey, A       33|     300,000     300,000
MR Hernandez, L    28|     300,000     610,000
LF Zamorano, B     25|     300,000     300,000
MR Rooney, J       26|     300,000     300,000
CF Fitzgerald, C   25|     300,000     300,000
SP Lopp, B         27|     300,000     300,000
 C Lisk, W         21|     300,000     300,000
MR Steck, J        21|     300,000     300,000
SP Ankuru, K       32|     300,000     300,000
CF Iradier, R      27|     300,000     300,000
MR Gomez, T        37|     300,000            
CF Holsinger, C    27|     300,000     300,000
MR Dennison, B     27|     300,000     300,000
CF Edelman, M      24|     300,000     300,000
CF Franco, W       33|     300,000     360,000
3B Prosser, R      35|     300,000            
3B Celentano, J    27|     300,000     300,000
CF Terry, J        31|     300,000     300,000
3B Tims, Z         23|     300,000     300,000
 C Herreros, I     26|     300,000     300,000
CF Cortina, J      33|     300,000     300,000
 C Watlington, R   26|     300,000     300,000
SS Benjiro, Y      27|     300,000     520,000
CF Damian, D       28|     300,000     300,000
SP Fernandez, A    24|     300,000     300,000
SP Day, D          24|     300,000     300,000
SS Ward, T         22|     300,000     300,000
SP Adams, J        23|     300,000     300,000
CF Hoover, B       25|     300,000     300,000
MR Mendoza, C      27|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
SS Cepeda, M       33|     300,000     300,000
---------------------------------------------
                     |  30,047,858  30,271,429
              $/Value|      84,404      85,032
          $ Available|  63,365,700  49,467,129
          Max $/Value|     262,397     223,984
---------------------------------------------

--- Extensions ---
1B Rich Prosser              35| 1B :  83       3  -3     :  83 |    :                         :   0 |  -6 |  77 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | **
MR Tomas Gomez               37| MR :      74       0     :  74 |    :                         :   0 | -20 |  54 |          |  F    $300k   |        :        | p2159 | Port Adelaide Mag... | **^

--- Arbitration ---
SP David Day                 24| SP :     125      51  33 : 209 | SP :     146      49  66  45 : 305 |   6 | 311 |          |       $300k a | $22.04M:$18.81M |  p714 | Port Adelaide Mag... | +++++
CF Mark Edelman              24| RF : 108       1  19     : 128 | RF : 116       1  25  29   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.99M: $4.26M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       7   9     : 105 |  C : 110       7   4  30  13 : 164 |   6 | 170 | 82-1---- |       $300k a |  $2.36M: $2.02M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       1  27  11 : 152 |    :                         :   0 |   4 | 156 | -2---526 |      $1.97M a |  $9.97M: $8.51M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             27| SS :  95      14  18   5 : 131 | SS :  92      14   8  17     : 131 |   6 | 137 | -3337--- |       $300k a |  $6.04M: $5.15M | p1210 | Port Adelaide Mag... | **
CF Carl Holsinger            27| CF :  83       9   3     :  95 | CF :  97       9  -4  18     : 120 |   6 | 126 | -2---373 |       $300k a | $787.2k:  $672k |  p498 | Port Adelaide Mag... | *
3B Michael Sanchez           28| 2B :  93       5  13     : 111 | 2B :  97       5   3  16     : 121 |   5 | 126 | -3762--- |       $365k a |  $3.41M: $2.91M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            30| SP :      92      18     : 110 |    :                         :   0 |   3 | 113 |          |       $350k a |  $4.72M: $4.03M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               31| LF :  96       0   8     : 104 |    :                         :   0 |   2 | 106 | -2---444 |       $300k a |   $2.1M: $1.79M |  p620 | Port Adelaide Mag... | *
MR Luis Hernandez            28| SP :      78       4     :  82 | SP :      91     -13  11     :  88 |   5 |  93 |          |       $300k a |  $1.05M:$895.9k |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               32| SP :      77       3     :  81 |    :                         :   0 |   1 |  82 |          |       $300k a | $787.2k:  $672k | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      74      -1     :  73 |    :                         :   0 |   4 |  77 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *

--- Top Targets ---
3B Kim Curley                32| 2B :  91       3   8     : 102 |    :                         :   0 |   1 | 103 | -3651--- |               |   $2.1M: $1.79M | p2229 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   4     :  99 |    :                         :   0 |  -2 |  97 | 31------ |               |  $1.05M:$895.9k |   p67 | No Team              | **
RF Joseph Kuester            26| RF :  84       1  -6     :  79 | RF :  87       1  -3  -1     :  84 |   6 |  90 | -2---314 |               |        :        |  p507 | No Team              | *^
MR Steven Hartfield          24| SP :      77       3     :  81 | SP :      73       1  -7     :  68 |   6 |  87 |          |               | $787.2k:  $672k | p1070 | No Team              | +
LF Edward Hutton             28| CF :  70      14  -4     :  80 | CF :  73      14 -20   0     :  67 |   5 |  85 | -3---993 |               |        :        |  p824 | No Team              | *
SS Davis Rolling             26| 2B :  71       1 -14     :  58 | SS :  88       2 -16   2     :  76 |   6 |  82 | -2524--- |               |        :        | p1347 | No Team              | *
 C Joseph Townsend           28|  C :  77       1  -9     :  69 |  C :  79       1 -13  -7     :  60 |   5 |  74 | 71------ |               |        :        | p1083 | No Team              | *
MR Bobby Robinson            34| MR :      73      -1     :  71 |    :                         :   0 |  -2 |  69 |          |               |        :        |  p811 | No Team              | **

--- Free Agents ---
3B Kim Curley                32| 2B :  91       3   8     : 102 |    :                         :   0 |   1 | 103 | -3651--- |               |   $2.1M: $1.79M | p2229 | No Team              | *^
 C Richard Jeffrey           34| DH :  95       0   4     :  99 |    :                         :   0 |  -2 |  97 | 31------ |               |  $1.05M:$895.9k |   p67 | No Team              | **
RF Joseph Kuester            26| RF :  84       1  -6     :  79 | RF :  87       1  -3  -1     :  84 |   6 |  90 | -2---314 |               |        :        |  p507 | No Team              | *^
MR Steven Hartfield          24| SP :      77       3     :  81 | SP :      73       1  -7     :  68 |   6 |  87 |          |               | $787.2k:  $672k | p1070 | No Team              | +
MR Daniel Jones              35| SP :      83       9     :  93 |    :                         :   0 |  -6 |  87 |          |               |  $2.36M: $2.02M |  p572 | No Team              | *
1B Shawn Barton              21| 1B :  69       3 -18     :  54 | 1B :  83       3  -5  -2     :  79 |   6 |  85 | -6543--- |               |        :        |  p649 | No Team              | ++-
MR Robert Morel              27| SP :      76       2     :  79 | SP :      73     -10  -7     :  57 |   6 |  85 |          |               | $524.8k:  $448k |  p749 | No Team              | *
LF Edward Hutton             28| CF :  70      14  -4     :  80 | CF :  73      14 -20   0     :  67 |   5 |  85 | -3---993 |               |        :        |  p824 | No Team              | *
MR Dennis Schooler           33| SP :      79       5     :  84 |    :                         :   0 |   0 |  84 |          |               |  $1.31M: $1.12M |  p322 | No Team              | *
MR Christopher Goodner       35| SP :      82       8     :  90 |    :                         :   0 |  -6 |  84 |          |               |   $2.1M: $1.79M | p1693 | No Team              | **
SS Davis Rolling             26| 2B :  71       1 -14     :  58 | SS :  88       2 -16   2     :  76 |   6 |  82 | -2524--- |               |        :        | p1347 | No Team              | *
MR Pedro Gonzalez            31| SP :      76       2     :  78 |    :                         :   0 |   2 |  80 |          |               | $524.8k:  $448k |  p383 | No Team              | *
2B Joshua Damian             32| DH :  85       0  -6     :  79 |    :                         :   0 |   1 |  80 | -11----- |               |        :        |  p678 | No Team              | *
LF John Caputo               30| LF :  81       0  -6     :  75 |    :                         :   0 |   3 |  78 | -2---413 |               |        :        |  p439 | No Team              | *
