bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
1B Albert Lopez              22| 3B :  50       1 -40 :  11 | 3B :  99       1  12 : 112 |   6 | 118 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  59       2 -30 :  31 | 3B :  97       2  11 : 110 |   6 | 116 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Marcelino Cascio          25| SP :      53      -2 :  51 | SP :      90      20 : 110 |   6 | 116 |          |               |        :        | p2287 | No Team              | ++
LF Kenneth Simmons           20| LF :  58     -12 -45 :   1 | LF : 101     -12   1 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++

--- Free Agents ---
2B Justin Henry              23| 2B :  58      12 -26 :  44 | 2B :  96      12  18 : 125 |   6 | 131 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  61       4 -26 :  39 | 3B : 101       4  17 : 122 |   6 | 128 | -3661--- |               |        :        |  p201 | No Team              | ++-
 C David Garrido             20|  C :  55      16 -28 :  43 |  C :  86      16  10 : 112 |   6 | 118 | 71------ |               |        :        |   p63 | No Team              | +
1B Albert Lopez              22| 3B :  50       1 -40 :  11 | 3B :  99       1  12 : 112 |   6 | 118 | -655---- |               |        :        |  p254 | No Team              | ++
1B James Hamil               30| 3B :  99       4  12 : 115 |    :                 :   0 |   3 | 118 | -62621-1 |               |  $2.77M:  $4.5M |  p523 | No Team              | *
3B Bobby Fairfield           22| 3B :  59       2 -30 :  31 | 3B :  97       2  11 : 110 |   6 | 116 | -3165--- |               |        :        | p1274 | No Team              | +-
MR Marcelino Cascio          25| SP :      53      -2 :  51 | SP :      90      20 : 110 |   6 | 116 |          |               |        :        | p2287 | No Team              | ++
2B Felix Vazquez             26| 2B :  83       4  -8 :  79 | 2B :  93       4   7 : 104 |   6 | 110 | -26----- |               |        :        | p1825 | No Team              | *
 C Angel Ruvalcaba           30|  C : 100       2   4 : 106 |    :                 :   0 |   3 | 109 | 4------- |               | $924.4k:  $1.5M | p1865 | No Team              | *
SS Ralph Biles               30| 3B :  96       2   7 : 105 |    :                 :   0 |   3 | 108 | -3665444 |               |  $1.62M: $2.62M |  p730 | No Team              | *
SS Bill Hansley              33| 3B :  83      16   8 : 106 |    :                 :   0 |   0 | 106 | -3398--- |               |  $1.85M:    $3M | p1265 | No Team              | *
RF Randal Kumar              30| 2B :  97       0   2 :  99 |    :                 :   0 |   3 | 102 | -25122-3 |               | $462.2k:$749.6k |  p394 | No Team              | *
 C Stanley Marchan           32|  C :  96       1  -1 :  96 |    :                 :   0 |   1 |  97 | 41------ |               |        :        | p1581 | No Team              | *
LF Kenneth Simmons           20| LF :  58     -12 -45 :   1 | LF : 101     -12   1 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++
 C Terrence Brizendine       31|  C :  91       5  -2 :  93 |    :                 :   0 |   2 |  95 | 51------ |               |        :        |  p490 | No Team              | *
 C Bill Beckett              26|  C :  64      13 -21 :  55 |  C :  77      13  -2 :  88 |   6 |  94 | 7------- |               |        :        | p2073 | No Team              | *
2B Xavier Gonzalez           31| 2B :  97      -3  -2 :  92 |    :                 :   0 |   2 |  94 | -34-1--- |               |        :        | p1269 | No Team              | *
 C Pierre Briceno            32|  C :  89       6  -3 :  92 |    :                 :   0 |   1 |  93 | 52------ |               |        :        | p3097 | No Team              | *
2B Herbert Thomas            25| 2B :  63       5 -27 :  41 | 2B :  83       5  -2 :  86 |   6 |  92 | -261---- |               |        :        | p2276 | No Team              | +
CF Abdiel Fermos             28| CF :  98      -9  -3 :  86 |    :                 :   0 |   5 |  91 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 3B :  85       4  -2 :  86 |    :                 :   0 |   5 |  91 | -3662--- |               |        :        | p1975 | No Team              | **
LF Luis Pierce               25| LF :  87     -11 -15 :  61 | LF :  97     -11  -2 :  84 |   6 |  90 | -2---513 |               |        :        |  p153 | No Team              | +-
MR Galen Haffner             28| MR :      69      16 :  85 |    :                 :   0 |   5 |  90 |          |               |   $3.7M:    $6M | p2200 | No Team              | **
MR David Eisenhart           31| MR :      70      16 :  87 |    :                 :   0 |   2 |  89 |          |               |   $3.7M:    $6M | p1839 | No Team              | **
SS Leon Hiser                29| 2B :  73      15  -8 :  80 |    :                 :   0 |   4 |  84 | -3926--- |               |        :        | p1687 | No Team              | *
MR Jose Nieves               32| MR :      67      14 :  82 |    :                 :   0 |   1 |  83 |          |               |  $3.24M: $5.25M |  p721 | No Team              | **^
LF Timothy Orduna            25| LF :  81     -10 -20 :  50 | LF :  91     -10  -7 :  73 |   6 |  79 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Luis Hernandez            29| 2B :  92      -7 -10 :  75 |    :                 :   0 |   4 |  79 | -232---- |               |        :        |   p49 | No Team              | *
 C Jeffrey Wigley            26|  C :  71      -1 -28 :  42 |  C :  83      -1 -10 :  72 |   6 |  78 | 41------ |               |        :        | p1411 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      64      11 :  75 |    :                 :   0 |   3 |  78 |          |               |  $2.54M: $4.12M | p1700 | No Team              | **^
1B Emil Montalto             22| 1B :  68     -16 -31 :  21 | 1B :  94     -16  -6 :  71 |   6 |  77 | -4------ |               |        :        | p2272 | No Team              | ++
LF Jason Bell                29| CF :  84      -1 -10 :  73 |    :                 :   0 |   4 |  77 | -2---766 |               |        :        | p1940 | No Team              | *
MR George Stockstill         34| MR :      66      13 :  78 |    :                 :   0 |  -2 |  76 |          |               |     $3M: $4.87M |  p622 | No Team              | *
 C Henry Saladino            36|  C :  98      -5  -5 :  87 |    :                 :   0 | -12 |  75 | 3------- |               |        :        | p1372 | No Team              | *
RF Telmo Martinez            29| RF :  92     -13 -11 :  67 |    :                 :   0 |   4 |  71 | -2---214 |               |        :        | p1603 | No Team              | *
MR Alberto Delmonte          31| MR :      61       8 :  69 |    :                 :   0 |   2 |  71 |          |               |  $1.85M:    $3M | p1611 | No Team              | **^
SS John Szabo                31| 3B :  91     -11 -11 :  69 |    :                 :   0 |   2 |  71 | -2121121 |               |        :        | p1721 | No Team              | *
LF Anthony Quiros            21| LF :  66      -6 -31 :  29 | LF :  81      -6 -13 :  62 |   6 |  68 | -2---723 |               |        :        |  p698 | No Team              | +
1B Avelino Melo              33| 1B :  92     -17  -7 :  68 |    :                 :   0 |   0 |  68 | -4------ |               |        :        |  p996 | No Team              | *
MR Andy Schmidt              29| SP :      59       4 :  63 |    :                 :   0 |   4 |  67 |          |               | $924.4k:  $1.5M | p2140 | No Team              | *
2B Pedro Marquez             29| 1B :  90     -18 -11 :  61 |    :                 :   0 |   4 |  65 | -21----- |               |        :        |  p690 | No Team              | *
MR Dorsey Jennings           31| SP :      59       4 :  63 |    :                 :   0 |   2 |  65 |          |               | $924.4k:  $1.5M | p1532 | No Team              | **^
SP Rex Lage                  30| SP :      58       2 :  60 |    :                 :   0 |   3 |  63 |          |               | $462.2k:$749.6k |  p328 | No Team              | *
2B Santiago Peralvo          28| 2B :  76       0 -20 :  56 |    :                 :   0 |   5 |  61 | -3534--- |               |        :        |  p325 | No Team              | *
MR David Tignor              28| SP :      55       0 :  56 |    :                 :   0 |   5 |  61 |          |               |        :        |  p651 | No Team              | *
MR Steven Brandt             26| MR :      53       1 :  54 | MR :      57      -9 :  48 |   6 |  60 |          |               | $231.1k:$374.8k | p1951 | No Team              | *
MR Rickey Moro               29| MR :      54       2 :  56 |    :                 :   0 |   4 |  60 |          |               | $462.2k:$749.6k |  p991 | No Team              | **
MR Ray Logsdon               28| MR :      53       1 :  54 |    :                 :   0 |   5 |  59 |          |               | $231.1k:$374.8k |  p447 | No Team              | **
MR Dennis Manes              35| MR :      58       6 :  64 |    :                 :   0 |  -6 |  58 |          |               |  $1.39M: $2.25M |  p631 | No Team              | *^
LF Louis Scaife              28| LF :  82     -11 -20 :  52 |    :                 :   0 |   5 |  57 | -2---512 |               |        :        |  p200 | No Team              | *

CATCHER
 1 | Acaron, I         89  21 110 | Creasy, R         95  22 117 | Acaron, I         89  21 110
 2 | French, J        100   1 101 | Acaron, I         95  21 116 | French, J        101   1 102
 3 | Muñoz, C          97   1  98 | Muñoz, C          95   1  96 | Muñoz, C          97   1  98
 4 | Xi-Bo, J          73  15  88 | Xi-Bo, J          74  15  89 | Xi-Bo, J          73  15  88
 5 | Diaz, R           85   3  88 | Diaz, R           86   3  89 | Diaz, R           85   3  88
 6 | Creasy, R         63  22  85 | French, J         85   1  86 | Creasy, R         61  22  83
 7 | Deleon, R         64  12  76 | Plata, V         121 -37  84 | Deleon, R         64  12  76
 8 | Gowins, D        112 -37  75 | Iles, M          117 -37  80 | Gowins, D        112 -37  75
 9 | Braley, S         70   1  71 | Gowins, D        115 -37  78 | Braley, S         70   1  71
10 | Plata, V         107 -37  70 | Deleon, R         65  12  77 | Sims, D           66   3  69

FIRST_BASE
 1 | Gowins, D        112 -19  93 | Plata, V         121 -18 103 | Gowins, D        112 -19  93
 2 | Plata, V         107 -18  89 | Iles, M          117 -17 100 | Plata, V         106 -18  88
 3 | Iles, M          103 -17  86 | Gowins, D        115 -19  96 | Floyd, J          99 -13  86
 4 | Ortego, H        103 -18  85 | Curbelo, M       112 -18  94 | French, J        101 -15  86
 5 | French, J        100 -15  85 | Daigre, P        104 -17  87 | Iles, M          102 -17  85
 6 | Daigre, P        102 -17  85 | Ortego, H        104 -18  86 | Daigre, P        102 -17  85
 7 | Floyd, J          97 -13  84 | Tignor, C        102 -17  85 | Ortego, H        102 -18  84
 8 | Galanti, B       100 -17  83 | Galanti, B       101 -17  84 | Almaraz, M       102 -18  84
 9 | Abreu, E          99 -16  83 | Acaron, I         95 -12  83 | Abreu, E         100 -16  84
10 | Tignor, C        100 -17  83 | Barbera, J        96 -18  78 | Galanti, B        99 -17  82

SECOND_BASE
 1 | Galanti, B       100   8 108 | Curbelo, M       112   6 118 | Galanti, B        99   8 107
 2 | Tignor, C        100   6 106 | Iles, M          117  -3 114 | Tignor, C         99   6 105
 3 | Curbelo, M        97   6 103 | Galanti, B       101   8 109 | Curbelo, M        96   6 102
 4 | Daigre, P        102  -2 100 | Tignor, C        102   6 108 | Daigre, P        102  -2 100
 5 | Iles, M          103  -3 100 | Daigre, P        104  -2 102 | Iles, M          102  -3  99
 6 | Ahumada, H        94   5  99 | Ahumada, H        94   5  99 | Ahumada, H        94   5  99
 7 | Nazario Jr., D    84  11  95 | Nazario Jr., D    84  11  95 | Nazario Jr., D    84  11  95
 8 | Younker, D        94  -1  93 | Plata, V         121 -27  94 | Younker, D        94  -1  93
 9 | Journey, B        87   0  87 | Younker, D        94  -1  93 | Journey, B        87   0  87
10 | Gowins, D        112 -30  82 | Journey, B        91   0  91 | French, J        101 -18  83

THIRD_BASE
 1 | Iles, M          103   4 107 | Iles, M          117   4 121 | Iles, M          102   4 106
 2 | Ahumada, H        94   7 101 | Curbelo, M       112   1 113 | Ahumada, H        94   7 101
 3 | Daigre, P        102  -2 100 | Acaron, I         95   8 103 | Daigre, P        102  -2 100
 4 | Curbelo, M        97   1  98 | Daigre, P        104  -2 102 | Acaron, I         89   8  97
 5 | Acaron, I         89   8  97 | Ahumada, H        94   7 101 | Curbelo, M        96   1  97
 6 | Galanti, B       100  -3  97 | Galanti, B       101  -3  98 | French, J        101  -5  96
 7 | French, J        100  -5  95 | Plata, V         121 -28  93 | Galanti, B        99  -3  96
 8 | Bogart, A         95  -4  91 | Tignor, C        102 -14  88 | Bogart, A         95  -4  91
 9 | Lobo, J           96  -8  88 | Valenzuela, G     78  10  88 | Lobo, J           97  -8  89
10 | Tignor, C        100 -14  86 | Gowins, D        115 -28  87 | Tignor, C         99 -14  85

SHORTSTOP
 1 | Iles, M          103  16 119 | Iles, M          117  16 133 | Iles, M          102  16 118
 2 | Galanti, B       100  18 118 | Galanti, B       101  18 119 | Galanti, B        99  18 117
 3 | Nazario Jr., D    84  25 109 | Curbelo, M       112   7 119 | Nazario Jr., D    84  25 109
 4 | Ahumada, H        94  14 108 | Tignor, C        102   8 110 | Ahumada, H        94  14 108
 5 | Tignor, C        100   8 108 | Nazario Jr., D    84  25 109 | Tignor, C         99   8 107
 6 | Curbelo, M        97   7 104 | Ahumada, H        94  14 108 | Curbelo, M        96   7 103
 7 | Daigre, P        102 -11  91 | Daigre, P        104 -11  93 | Sumpter, C        83   8  91
 8 | Sumpter, C        82   8  90 | Plata, V         121 -34  87 | Daigre, P        102 -11  91
 9 | Pulliam, R        70  14  84 | Acaron, I         95 -12  83 | Pulliam, R        70  14  84
10 | Arocha, O         84  -1  83 | Pulliam, R        69  14  83 | Rodriguez, A      74  10  84

LEFT_FIELD
 1 | Floyd, J          97  -2  95 | Plata, V         121 -19 102 | Floyd, J          99  -2  97
 2 | Gowins, D        112 -17  95 | Gowins, D        115 -17  98 | Gowins, D        112 -17  95
 3 | Almaraz, M       100  -8  92 | Iles, M          117 -23  94 | Almaraz, M       102  -8  94
 4 | Jones, J          96  -5  91 | Curbelo, M       112 -24  88 | Jones, J          98  -5  93
 5 | Abreu, E          99 -11  88 | Ortego, H        104 -16  88 | Abreu, E         100 -11  89
 6 | Plata, V         107 -19  88 | Williams, M       97 -14  83 | Plata, V         106 -19  87
 7 | Ortego, H        103 -16  87 | Younker, D        94 -12  82 | Ginsburg, W       95  -9  86
 8 | Ginsburg, W       94  -9  85 | Romero, S         94 -13  81 | Lobo, J           97 -11  86
 9 | Lobo, J           96 -11  85 | Daigre, P        104 -23  81 | Ortego, H        102 -16  86
10 | Bogart, A         95 -11  84 | Abreu, E          92 -11  81 | Bogart, A         95 -11  84

CENTER_FIELD
 1 | Floyd, J          97   8 105 | Gowins, D        115  -8 107 | Floyd, J          99   8 107
 2 | Gowins, D        112  -8 104 | Plata, V         121 -22  99 | Gowins, D        112  -8 104
 3 | Abreu, E          99  -7  92 | Iles, M          117 -28  89 | Jones, J          98  -4  94
 4 | Jones, J          96  -4  92 | Abreu, E          92  -7  85 | Abreu, E         100  -7  93
 5 | French, J        100 -12  88 | Romero, S         94  -9  85 | French, J        101 -12  89
 6 | Almaraz, M       100 -13  87 | Floyd, J          77   8  85 | Almaraz, M       102 -13  89
 7 | Romero, S         94  -9  85 | Curbelo, M       112 -29  83 | Ginsburg, W       95  -9  86
 8 | Plata, V         107 -22  85 | Ortego, H        104 -22  82 | Romero, S         94  -9  85
 9 | Ginsburg, W       94  -9  85 | Costas, W         82   0  82 | Lobo, J           97 -12  85
10 | Lobo, J           96 -12  84 | Williams, M       97 -18  79 | Plata, V         106 -22  84

RIGHT_FIELD
 1 | Gowins, D        112 -10 102 | Gowins, D        115 -10 105 | Gowins, D        112 -10 102
 2 | Floyd, J          97  -2  95 | Plata, V         121 -19 102 | Floyd, J          99  -2  97
 3 | Abreu, E          99  -9  90 | Iles, M          117 -23  94 | Jones, J          98  -6  92
 4 | Jones, J          96  -6  90 | Curbelo, M       112 -24  88 | Abreu, E         100  -9  91
 5 | Almaraz, M       100 -11  89 | Ortego, H        104 -18  86 | Almaraz, M       102 -11  91
 6 | Plata, V         107 -19  88 | Williams, M       97 -12  85 | Plata, V         106 -19  87
 7 | Ortego, H        103 -18  85 | Abreu, E          92  -9  83 | Lobo, J           97 -11  86
 8 | Lobo, J           96 -11  85 | Romero, S         94 -11  83 | Bogart, A         95 -11  84
 9 | Bogart, A         95 -11  84 | Ketter, R         90  -8  82 | Ortego, H        102 -18  84
10 | Romero, S         94 -11  83 | Daigre, P        104 -23  81 | Romero, S         94 -11  83

DESIGNATED_HITTER
 1 | Gowins, D        112 -20  92 | Plata, V         121 -20 101 | Gowins, D        112 -20  92
 2 | Plata, V         107 -20  87 | Iles, M          117 -20  97 | Plata, V         106 -20  86
 3 | Ortego, H        103 -20  83 | Gowins, D        115 -20  95 | Ortego, H        102 -20  82
 4 | Iles, M          103 -20  83 | Curbelo, M       112 -20  92 | Almaraz, M       102 -20  82
 5 | Daigre, P        102 -20  82 | Ortego, H        104 -20  84 | Iles, M          102 -20  82
 6 | Tignor, C        100 -20  80 | Daigre, P        104 -20  84 | Daigre, P        102 -20  82
 7 | Almaraz, M       100 -20  80 | Tignor, C        102 -20  82 | French, J        101 -20  81
 8 | French, J        100 -20  80 | Galanti, B       101 -20  81 | Abreu, E         100 -20  80
 9 | Galanti, B       100 -20  80 | Williams, M       97 -20  77 | Tignor, C         99 -20  79
10 | Abreu, E          99 -20  79 | Barbera, J        96 -20  76 | Floyd, J          99 -20  79

--- Trade Values ---
SP Benji Ojeda               34| SP :     156     101 : 256 |    :                 :   0 |  -2 | 254 |          |         $9M e | $23.34M:$37.85M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     111      56 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $6.57M   | $12.94M:$20.99M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      73      19 :  91 | MR :     112      38 : 149 |   6 | 155 |          |     $771.4k a |  $4.39M: $7.12M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      44     -11 :  33 | SP :     106      36 : 141 |   6 | 147 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            29| SP :      95      40 : 136 |    :                 :   0 |   4 | 140 |          |      $5.67Mx2 |  $9.24M:$14.99M |  p627 | Port Adelaide Mag... | ***
