bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
MR Harry Westerberg          34| SP :      82      18 :  99 |    :                 :   0 |  -2 |  97 |          |               |  $5.94M: $7.49M |  p599 | No Team              | *
RF Randal Kumar              31| 2B :  94       0  -3 :  90 |    :                 :   0 |   2 |  92 | -25122-3 |               |        :        |  p394 | No Team              | *
SS Bill Hansley              33| 3B :  77      15  -3 :  89 |    :                 :   0 |   0 |  89 | -3398--- |               |        :        | p1265 | No Team              | *
MR Carlton Frink             30| MR :      72      13 :  85 |    :                 :   0 |   3 |  88 |          |               |  $4.29M: $5.41M | p1659 | No Team              | *
LF Luis Pierce               25| LF :  83     -11 -11 :  61 | LF :  93     -11  -2 :  80 |   6 |  86 | -2---513 |               |        :        |  p153 | No Team              | +-
CF Abdiel Fermos             28| CF :  91      -9  -2 :  80 |    :                 :   0 |   5 |  85 | -2---242 |               |        :        | p2231 | No Team              | *
 C Kenneth Tilman            28|  C :  74      13 -15 :  72 |    :                 :   0 |   5 |  77 | 71------ |               |        :        |  p191 | No Team              | *

--- Free Agents ---
MR Harry Westerberg          34| SP :      82      18 :  99 |    :                 :   0 |  -2 |  97 |          |               |  $5.94M: $7.49M |  p599 | No Team              | *
RF Randal Kumar              31| 2B :  94       0  -3 :  90 |    :                 :   0 |   2 |  92 | -25122-3 |               |        :        |  p394 | No Team              | *
SS Bill Hansley              33| 3B :  77      15  -3 :  89 |    :                 :   0 |   0 |  89 | -3398--- |               |        :        | p1265 | No Team              | *
MR Carlton Frink             30| MR :      72      13 :  85 |    :                 :   0 |   3 |  88 |          |               |  $4.29M: $5.41M | p1659 | No Team              | *
MR Donald Sanborn            33| SP :      76      12 :  88 |    :                 :   0 |   0 |  88 |          |               |  $3.96M: $4.99M | p1529 | No Team              | *^
LF Luis Pierce               25| LF :  83     -11 -11 :  61 | LF :  93     -11  -2 :  80 |   6 |  86 | -2---513 |               |        :        |  p153 | No Team              | +-
MR Matthew Buehler           27| MR :      69      10 :  80 |    :                 :   0 |   6 |  86 |          |               |   $3.3M: $4.16M |  p557 | No Team              | *
CF Abdiel Fermos             28| CF :  91      -9  -2 :  80 |    :                 :   0 |   5 |  85 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 2B :  84       5  -8 :  80 |    :                 :   0 |   5 |  85 | -3662--- |               |        :        | p1975 | No Team              | **
MR Erubiel Casella           33| MR :      72      13 :  85 |    :                 :   0 |   0 |  85 |          |               |  $4.29M: $5.41M |  p834 | No Team              | **^
LF Timothy Orduna            25| LF :  76     -11 -17 :  48 | LF :  90     -11  -4 :  75 |   6 |  81 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Herbert Thomas            25| 2B :  58       5 -34 :  28 | 2B :  77       5  -9 :  73 |   6 |  79 | -261---- |               |        :        | p2276 | No Team              | +
MR Wakehiko Kyushichi        30| MR :      67       9 :  76 |    :                 :   0 |   3 |  79 |          |               |  $2.97M: $3.74M | p1700 | No Team              | **^
2B Xavier Gonzalez           31| 2B :  91      -4 -10 :  77 |    :                 :   0 |   2 |  79 | -34-1--- |               |        :        | p1269 | No Team              | *
MR Jonah Borrego             32| SP :      70       6 :  77 |    :                 :   0 |   1 |  78 |          |               |  $1.98M:  $2.5M |  p877 | No Team              | *
 C Kenneth Tilman            28|  C :  74      13 -15 :  72 |    :                 :   0 |   5 |  77 | 71------ |               |        :        |  p191 | No Team              | *
MR Rudy Jenkins              29| MR :      66       7 :  73 |    :                 :   0 |   4 |  77 |          |               |  $2.31M: $2.91M |  p541 | No Team              | *
 C Terrence Brizendine       31|  C :  84       4 -14 :  75 |    :                 :   0 |   2 |  77 | 51------ |               |        :        |  p490 | No Team              | *
MR Jose Nieves               32| MR :      67       9 :  76 |    :                 :   0 |   1 |  77 |          |               |  $2.97M: $3.74M |  p721 | No Team              | **^
LF Anthony Quiros            21| LF :  57      -7 -32 :  18 | LF :  82      -7  -8 :  68 |   6 |  74 | -2---723 |               |        :        |  p698 | No Team              | +
MR Christopher Yearby        31| SP :      67       3 :  71 |    :                 :   0 |   2 |  73 |          |               | $990.8k: $1.25M |  p894 | No Team              | *^
MR Alexis Leal               31| MR :      64       6 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.98M:  $2.5M | p1672 | No Team              | *
MR Dorsey Jennings           31| SP :      66       2 :  69 |    :                 :   0 |   2 |  71 |          |               | $660.5k:$832.1k | p1532 | No Team              | **^
2B Felix Vazquez             27| 2B :  77       3 -17 :  64 |    :                 :   0 |   6 |  70 | -26----- |               |        :        | p1825 | No Team              | *
 C Stanley Marchan           32|  C :  85       1 -16 :  69 |    :                 :   0 |   1 |  70 | 41------ |               |        :        | p1581 | No Team              | *
LF Benny Lorenzo             27| CF :  73      -1 -12 :  60 |    :                 :   0 |   6 |  66 | -2---878 |               |        :        |  p106 | No Team              | *
MR Edson Santana             32| MR :      61       3 :  64 |    :                 :   0 |   1 |  65 |          |               | $990.8k: $1.25M |  p660 | No Team              | *
1B Christian Jeffrey         31| RF :  79      -7  -9 :  62 |    :                 :   0 |   2 |  64 | -531-757 |               |        :        | p1512 | No Team              | *
RF Telmo Martinez            29| RF :  84     -14 -11 :  59 |    :                 :   0 |   4 |  63 | -2---214 |               |        :        | p1603 | No Team              | *
MR Andy Schmidt              29| SP :      62      -2 :  59 |    :                 :   0 |   4 |  63 |          |               |        :        | p2140 | No Team              | *
MR Jose Talamantez           29| SP :      62      -3 :  59 |    :                 :   0 |   4 |  63 |          |               |        :        |  p926 | No Team              | *
MR Winfred Abramson          30| MR :      58       1 :  59 |    :                 :   0 |   3 |  62 |          |               | $330.3k:  $416k | p1800 | No Team              | *
MR Rickey Moro               29| MR :      57       0 :  57 |    :                 :   0 |   4 |  61 |          |               |        :        |  p991 | No Team              | **
MR Bryant Kim                27| MR :      55      -1 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        | p2192 | No Team              | *
2B Santiago Peralvo          28| 2B :  77      -1 -21 :  55 |    :                 :   0 |   5 |  60 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  84      -7 -20 :  56 |    :                 :   0 |   4 |  60 | -232---- |               |        :        |   p49 | No Team              | *
LF Francis Callahan          32| LF :  83     -12 -12 :  59 |    :                 :   0 |   1 |  60 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Rene Arrington            33| MR :      59       1 :  60 |    :                 :   0 |   0 |  60 |          |               | $330.3k:  $416k |  p635 | No Team              | **^
MR Steven Brandt             26| MR :      54      -2 :  52 | MR :      56     -12 :  44 |   6 |  58 |          |               |        :        | p1951 | No Team              | *
MR Bill Wetherell            30| MR :      55      -1 :  54 |    :                 :   0 |   3 |  57 |          |               |        :        |  p945 | No Team              | *^
SP Benjamin Covey            32| SP :      60      -4 :  56 |    :                 :   0 |   1 |  57 |          |               |        :        |  p836 | No Team              | *
 C Henry Saladino            36|  C :  91      -6 -17 :  69 |    :                 :   0 | -12 |  57 | 3------- |               |        :        | p1372 | No Team              | *
MR Sachin Sehwag             26| SP :      57      -7 :  50 | SP :      62     -12 :  50 |   6 |  56 |          |               |        :        | p2982 | No Team              | *
 C Angel Ruvalcaba           30|  C :  76       1 -24 :  53 |    :                 :   0 |   3 |  56 | 4------- |               |        :        | p1865 | No Team              | *
CL Gerald Kifer              31| MR :      55      -1 :  54 |    :                 :   0 |   2 |  56 |          |               |        :        | p1328 | No Team              | *
2B Pedro Marquez             29| 1B :  84     -19 -14 :  51 |    :                 :   0 |   4 |  55 | -21----- |               |        :        |  p690 | No Team              | *
MR George Stockstill         34| MR :      57       0 :  57 |    :                 :   0 |  -2 |  55 |          |               |        :        |  p622 | No Team              | *
MR Juan Colin                36| MR :      62       4 :  67 |    :                 :   0 | -12 |  55 |          |               |  $1.32M: $1.66M |   p50 | No Team              | *
LF Louis Scaife              28| LF :  77     -11 -17 :  49 |    :                 :   0 |   5 |  54 | -2---512 |               |        :        |  p200 | No Team              | *
SS John Szabo                31| CF :  82     -14 -16 :  52 |    :                 :   0 |   2 |  54 | -2121121 |               |        :        | p1721 | No Team              | *

CATCHER
 1 | Nordin, J         87  16 103 | Creasy, R         86  21 107 | Nordin, J         87  16 103
 2 | Acaron, I         81  21 102 | Nordin, J         88  16 104 | Acaron, I         81  21 102
 3 | French, J         97   1  98 | Acaron, I         81  21 102 | French, J         98   1  99
 4 | Muñoz, C          96   1  97 | Muñoz, C          95   1  96 | Muñoz, C          96   1  97
 5 | Creasy, R         73  21  94 | Diaz, R           84   6  90 | Creasy, R         72  21  93
 6 | Diaz, R           84   6  90 | Xi-Bo, J          73  14  87 | Diaz, R           84   6  90
 7 | Xi-Bo, J          70  14  84 | Deleon, R         73  11  84 | Xi-Bo, J          70  14  84
 8 | Deleon, R         71  11  82 | Curbelo, M       119 -37  82 | Deleon, R         71  11  82
 9 | Braley, S         76   1  77 | French, J         80   1  81 | Braley, S         76   1  77
10 | Plata, V         105 -37  68 | Plata, V         115 -37  78 | Lobo, J          105 -37  68

FIRST_BASE
 1 | Lobo, J          104 -16  88 | Curbelo, M       119 -18 101 | Lobo, J          105 -16  89
 2 | Plata, V         105 -18  87 | Plata, V         115 -18  97 | Plata, V         104 -18  86
 3 | Iles, M          103 -18  85 | Iles, M          106 -18  88 | Iles, M          103 -18  85
 4 | Tignor, C        103 -18  85 | Tignor, C        106 -18  88 | Tignor, C        103 -18  85
 5 | French, J         97 -16  81 | Daigre, P         99 -18  81 | French, J         98 -16  82
 6 | Daigre, P         97 -18  79 | Bogart, A         96 -17  79 | Floyd, J          93 -13  80
 7 | Curbelo, M        97 -18  79 | Hamil, J          94 -15  79 | Daigre, P         97 -18  79
 8 | Floyd, J          91 -13  78 | Ortego, H         96 -19  77 | Hamil, J          92 -15  77
 9 | Hamil, J          92 -15  77 | Muñoz, C          95 -19  76 | Curbelo, M        95 -18  77
10 | Muñoz, C          96 -19  77 | Younker, D        94 -19  75 | Muñoz, C          96 -19  77

SECOND_BASE
 1 | Tignor, C        103   6 109 | Curbelo, M       119   5 124 | Tignor, C        103   6 109
 2 | Curbelo, M        97   5 102 | Tignor, C        106   6 112 | Curbelo, M        95   5 100
 3 | Hiser, L          83  14  97 | Hiser, L          85  14  99 | Hiser, L          83  14  97
 4 | Biles, R          93   3  96 | Galanti, B        91   7  98 | Biles, R          93   3  96
 5 | Galanti, B        89   7  96 | Iles, M          106  -9  97 | Galanti, B        89   7  96
 6 | Iles, M          103  -9  94 | Daigre, P         99  -3  96 | Iles, M          103  -9  94
 7 | Daigre, P         97  -3  94 | Ahumada, H        92   4  96 | Daigre, P         97  -3  94
 8 | Ahumada, H        88   4  92 | Nazario Jr., D    80  11  91 | Ahumada, H        88   4  92
 9 | Nazario Jr., D    81  11  92 | Younker, D        94  -5  89 | Nazario Jr., D    81  11  92
10 | Younker, D        94  -5  89 | Plata, V         115 -27  88 | Younker, D        94  -5  89

THIRD_BASE
 1 | Iles, M          103   3 106 | Curbelo, M       119   1 120 | Iles, M          103   3 106
 2 | Curbelo, M        97   1  98 | Iles, M          106   3 109 | Lobo, J          105  -8  97
 3 | Lobo, J          104  -8  96 | Ahumada, H        92   7  99 | Curbelo, M        95   1  96
 4 | Hamil, J          92   3  95 | Hamil, J          94   3  97 | Hamil, J          92   3  95
 5 | Ahumada, H        88   7  95 | Daigre, P         99  -3  96 | Ahumada, H        88   7  95
 6 | Biles, R          93   2  95 | Tignor, C        106 -14  92 | Biles, R          93   2  95
 7 | Daigre, P         97  -3  94 | Bogart, A         96  -5  91 | Daigre, P         97  -3  94
 8 | French, J         97  -6  91 | Acaron, I         81   8  89 | French, J         98  -6  92
 9 | Tignor, C        103 -14  89 | Galanti, B        91  -4  87 | Tignor, C        103 -14  89
10 | Acaron, I         81   8  89 | Plata, V         115 -28  87 | Acaron, I         81   8  89

SHORTSTOP
 1 | Iles, M          103  12 115 | Curbelo, M       119   6 125 | Iles, M          103  12 115
 2 | Tignor, C        103   8 111 | Iles, M          106  12 118 | Tignor, C        103   8 111
 3 | Galanti, B        89  17 106 | Tignor, C        106   8 114 | Galanti, B        89  17 106
 4 | Nazario Jr., D    81  24 105 | Galanti, B        91  17 108 | Nazario Jr., D    81  24 105
 5 | Curbelo, M        97   6 103 | Ahumada, H        92  14 106 | Ahumada, H        88  14 102
 6 | Ahumada, H        88  14 102 | Nazario Jr., D    80  24 104 | Curbelo, M        95   6 101
 7 | Biles, R          93   5  98 | Hiser, L          85  11  96 | Biles, R          93   5  98
 8 | Hiser, L          83  11  94 | Biles, R          83   5  88 | Hiser, L          83  11  94
 9 | Sumpter, C        82   8  90 | Pulliam, R        74  13  87 | Sumpter, C        82   8  90
10 | Pulliam, R        72  13  85 | Daigre, P         99 -12  87 | Pulliam, R        72  13  85

LEFT_FIELD
 1 | Lobo, J          104 -12  92 | Plata, V         115 -20  95 | Lobo, J          105 -12  93
 2 | Floyd, J          91  -2  89 | Curbelo, M       119 -24  95 | Floyd, J          93  -2  91
 3 | Plata, V         105 -20  85 | Bogart, A         96 -12  84 | Plata, V         104 -20  84
 4 | Almaraz, M        91  -8  83 | Dyke, T           92  -9  83 | Almaraz, M        92  -8  84
 5 | Jones, J          88  -6  82 | Tignor, C        106 -24  82 | Jones, J          88  -6  82
 6 | Biles, R          93 -12  81 | Iles, M          106 -24  82 | Biles, R          93 -12  81
 7 | Younker, D        94 -14  80 | Younker, D        94 -14  80 | Younker, D        94 -14  80
 8 | Bogart, A         92 -12  80 | Ortego, H         96 -17  79 | Ginsburg, W       89  -9  80
 9 | Tignor, C        103 -24  79 | Jones, J          84  -6  78 | Tignor, C        103 -24  79
10 | Iles, M          103 -24  79 | Nordin, J         88 -11  77 | Iles, M          103 -24  79

CENTER_FIELD
 1 | Floyd, J          91   7  98 | Plata, V         115 -23  92 | Floyd, J          93   7 100
 2 | Lobo, J          104 -13  91 | Curbelo, M       119 -29  90 | Lobo, J          105 -13  92
 3 | French, J         97 -13  84 | Boll, R           79   2  81 | French, J         98 -13  85
 4 | Biles, R          93  -9  84 | Jones, J          84  -4  80 | Biles, R          93  -9  84
 5 | Jones, J          88  -4  84 | Bogart, A         96 -17  79 | Jones, J          88  -4  84
 6 | Plata, V         105 -23  82 | Floyd, J          71   7  78 | Plata, V         104 -23  81
 7 | Ginsburg, W       88 -10  78 | Tignor, C        106 -28  78 | Ginsburg, W       89 -10  79
 8 | Almaraz, M        91 -14  77 | Iles, M          106 -28  78 | Almaraz, M        92 -14  78
 9 | Costas, W         78  -1  77 | Costas, W         78  -1  77 | Costas, W         78  -1  77
10 | Gowins, D         85  -9  76 | Dyke, T           92 -15  77 | Abreu, E          84  -7  77

RIGHT_FIELD
 1 | Lobo, J          104 -12  92 | Plata, V         115 -20  95 | Lobo, J          105 -12  93
 2 | Floyd, J          91  -3  88 | Curbelo, M       119 -24  95 | Floyd, J          93  -3  90
 3 | Plata, V         105 -20  85 | Bogart, A         96 -12  84 | Plata, V         104 -20  84
 4 | Jones, J          88  -7  81 | Tignor, C        106 -23  83 | Jones, J          88  -7  81
 5 | Bogart, A         92 -12  80 | Iles, M          106 -23  83 | Almaraz, M        92 -11  81
 6 | Ketter, R         89  -9  80 | Dyke, T           92 -11  81 | Ketter, R         89  -9  80
 7 | Almaraz, M        91 -11  80 | Ketter, R         89  -9  80 | Tignor, C        103 -23  80
 8 | Tignor, C        103 -23  80 | Jones, J          84  -7  77 | Iles, M          103 -23  80
 9 | Iles, M          103 -23  80 | Ortego, H         96 -19  77 | Bogart, A         91 -12  79
10 | Biles, R          93 -14  79 | Williams, M       90 -13  77 | Biles, R          93 -14  79

DESIGNATED_HITTER
 1 | Plata, V         105 -21  84 | Curbelo, M       119 -21  98 | Lobo, J          105 -21  84
 2 | Lobo, J          104 -21  83 | Plata, V         115 -21  94 | Plata, V         104 -21  83
 3 | Tignor, C        103 -21  82 | Tignor, C        106 -21  85 | Tignor, C        103 -21  82
 4 | Iles, M          103 -21  82 | Iles, M          106 -21  85 | Iles, M          103 -21  82
 5 | Curbelo, M        97 -21  76 | Daigre, P         99 -21  78 | French, J         98 -21  77
 6 | French, J         97 -21  76 | Ortego, H         96 -21  75 | Daigre, P         97 -21  76
 7 | Daigre, P         97 -21  76 | Bogart, A         96 -21  75 | Muñoz, C          96 -21  75
 8 | Muñoz, C          96 -21  75 | Muñoz, C          95 -21  74 | Curbelo, M        95 -21  74
 9 | Younker, D        94 -21  73 | Younker, D        94 -21  73 | Younker, D        94 -21  73
10 | Ortego, H         94 -21  73 | Hamil, J          94 -21  73 | Ortego, H         94 -21  73

--- Trade Values ---
SP Benji Ojeda               35| SP :     140      76 : 216 |    :                 :   0 |  -6 | 210 |          |         $9M e |  $25.1M:$31.62M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      73      13 :  86 | MR :     115      39 : 154 |   6 | 160 |          |     $771.4k a |  $4.29M: $5.41M | p1463 | Port Adelaide Mag... | **^
SP Anthony Morlan            34| SP :     110      45 : 155 |    :                 :   0 |  -2 | 153 |          |      $6.57M e | $14.86M:$18.72M | p1100 | Port Adelaide Mag... | **^
