bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
RF Winford Costas            32| CF :  81      -1  -3 :  77 |    :                 :   0 |   1 |  78 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      55      -2 :  53 |    :                 :   0 |   2 |  55 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| RF :  78     -13 -15 :  49 |    :                 :   0 | -20 |  29 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      78      13 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.82M: $4.79M | p1529 | No Team              | *^

--- Top Targets ---
SS Bill Hansley              33| 3B :  78      15  -2 :  91 |    :                 :   0 |   0 |  91 | -3398--- |               |        :        | p1265 | No Team              | *
MR Donald Sanborn            33| SP :      78      13 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.82M: $4.79M | p1529 | No Team              | *^
MR Carlton Frink             30| MR :      72      12 :  84 |    :                 :   0 |   3 |  87 |          |               |  $3.53M: $4.42M | p1659 | No Team              | *
2B Constantino Paiva         28| 2B :  85       5  -8 :  81 |    :                 :   0 |   5 |  86 | -3662--- |               |        :        | p1975 | No Team              | **
CF Abdiel Fermos             28| CF :  89      -9  -3 :  77 |    :                 :   0 |   5 |  82 | -2---242 |               |        :        | p2231 | No Team              | *
 C Terrence Brizendine       31|  C :  87       4 -12 :  79 |    :                 :   0 |   2 |  81 | 51------ |               |        :        |  p490 | No Team              | *
 C Stanley Marchan           32|  C :  91       1 -12 :  80 |    :                 :   0 |   1 |  81 | 41------ |               |        :        | p1581 | No Team              | *

--- Free Agents ---
SS Bill Hansley              33| 3B :  78      15  -2 :  91 |    :                 :   0 |   0 |  91 | -3398--- |               |        :        | p1265 | No Team              | *
MR Donald Sanborn            33| SP :      78      13 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.82M: $4.79M | p1529 | No Team              | *^
MR Carlton Frink             30| MR :      72      12 :  84 |    :                 :   0 |   3 |  87 |          |               |  $3.53M: $4.42M | p1659 | No Team              | *
2B Constantino Paiva         28| 2B :  85       5  -8 :  81 |    :                 :   0 |   5 |  86 | -3662--- |               |        :        | p1975 | No Team              | **
MR Erubiel Casella           33| MR :      73      13 :  85 |    :                 :   0 |   0 |  85 |          |               |  $3.82M: $4.79M |  p834 | No Team              | **^
MR Christopher Yearby        32| SP :      74       9 :  83 |    :                 :   0 |   1 |  84 |          |               |  $2.65M: $3.31M |  p894 | No Team              | *^
CF Abdiel Fermos             28| CF :  89      -9  -3 :  77 |    :                 :   0 |   5 |  82 | -2---242 |               |        :        | p2231 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      69      10 :  79 |    :                 :   0 |   3 |  82 |          |               |  $2.94M: $3.68M | p1700 | No Team              | **^
 C Terrence Brizendine       31|  C :  87       4 -12 :  79 |    :                 :   0 |   2 |  81 | 51------ |               |        :        |  p490 | No Team              | *
 C Stanley Marchan           32|  C :  91       1 -12 :  80 |    :                 :   0 |   1 |  81 | 41------ |               |        :        | p1581 | No Team              | *
MR Jose Nieves               32| MR :      68       9 :  77 |    :                 :   0 |   1 |  78 |          |               |  $2.65M: $3.31M |  p721 | No Team              | **^
 C Kenneth Tilman            28|  C :  74      13 -17 :  70 |    :                 :   0 |   5 |  75 | 71------ |               |        :        |  p191 | No Team              | *
MR Johnson Brown             27| MR :      62       4 :  66 |    :                 :   0 |   6 |  72 |          |               |  $1.18M: $1.47M |  p611 | No Team              | *
MR Alexis Leal               31| MR :      63       4 :  68 |    :                 :   0 |   2 |  70 |          |               |  $1.18M: $1.47M | p1672 | No Team              | *
LF Benny Lorenzo             27| CF :  74      -1 -10 :  63 |    :                 :   0 |   6 |  69 | -2---878 |               |        :        |  p106 | No Team              | *
2B Felix Vazquez             27| 2B :  77       3 -18 :  63 |    :                 :   0 |   6 |  69 | -26----- |               |        :        | p1825 | No Team              | *
1B Christian Jeffrey         31| RF :  80      -7  -7 :  66 |    :                 :   0 |   2 |  68 | -531-757 |               |        :        | p1512 | No Team              | *
2B Luis Hernandez            29| 2B :  88      -7 -17 :  63 |    :                 :   0 |   4 |  67 | -232---- |               |        :        |   p49 | No Team              | *
2B Santiago Peralvo          28| SS :  79       2 -22 :  59 |    :                 :   0 |   5 |  64 | -3534--- |               |        :        |  p325 | No Team              | *
SS John Szabo                31| CF :  86     -14 -11 :  61 |    :                 :   0 |   2 |  63 | -2121121 |               |        :        | p1721 | No Team              | *
LF Francis Callahan          32| LF :  84     -12 -10 :  62 |    :                 :   0 |   1 |  63 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Edson Santana             32| MR :      60       1 :  61 |    :                 :   0 |   1 |  62 |          |               | $294.2k:$368.3k |  p660 | No Team              | *
MR Bryant Kim                27| MR :      56      -1 :  55 |    :                 :   0 |   6 |  61 |          |               |        :        | p2192 | No Team              | *
MR Dorsey Jennings           31| SP :      62      -3 :  58 |    :                 :   0 |   2 |  60 |          |               |        :        | p1532 | No Team              | **^
MR Sachin Sehwag             26| SP :      59      -6 :  53 | SP :      63     -11 :  52 |   6 |  59 |          |               |        :        | p2982 | No Team              | *
LF Louis Scaife              28| LF :  79     -11 -14 :  54 |    :                 :   0 |   5 |  59 | -2---512 |               |        :        |  p200 | No Team              | *
MR Rickey Moro               29| MR :      56      -1 :  55 |    :                 :   0 |   4 |  59 |          |               |        :        |  p991 | No Team              | **
MR Jose Talamantez           29| SP :      60      -6 :  54 |    :                 :   0 |   4 |  58 |          |               |        :        |  p926 | No Team              | *
LF Jason Bell                30| CF :  71      -2 -14 :  55 |    :                 :   0 |   3 |  58 | -2---766 |               |        :        | p1940 | No Team              | *
MR Bill Wetherell            31| MR :      57      -1 :  56 |    :                 :   0 |   2 |  58 |          |               |        :        |  p945 | No Team              | *^
2B Pedro Marquez             29| 1B :  84     -19 -12 :  53 |    :                 :   0 |   4 |  57 | -21----- |               |        :        |  p690 | No Team              | *
MR Steven Brandt             26| MR :      54      -4 :  50 | MR :      54     -14 :  40 |   6 |  56 |          |               |        :        | p1951 | No Team              | *
MR Andy Schmidt              29| SP :      58      -7 :  51 |    :                 :   0 |   4 |  55 |          |               |        :        | p2140 | No Team              | *
CL Gerald Kifer              31| MR :      55      -2 :  53 |    :                 :   0 |   2 |  55 |          |               |        :        | p1328 | No Team              | *
 C Henry Saladino            36|  C :  91      -6 -18 :  67 |    :                 :   0 | -12 |  55 | 3------- |               |        :        | p1372 | No Team              | *
 C Angel Ruvalcaba           30|  C :  76       1 -26 :  51 |    :                 :   0 |   3 |  54 | 4------- |               |        :        | p1865 | No Team              | *
MR Dennis Manes              35| MR :      59       1 :  60 |    :                 :   0 |  -6 |  54 |          |               | $294.2k:$368.3k |  p631 | No Team              | *^
2B Hilton Mobley             29| CF :  80     -15 -18 :  47 |    :                 :   0 |   4 |  51 | -22--121 |               |        :        | p1445 | No Team              | *
1B Gerald Quinlan            28| 1B :  79     -18 -16 :  45 |    :                 :   0 |   5 |  50 | -3------ |               |        :        |  p416 | No Team              | *
1B Ronny Stapler             29| 1B :  78     -16 -16 :  46 |    :                 :   0 |   4 |  50 | -5------ |               |        :        |  p962 | No Team              | *
 C Bill Beckett              27|  C :  61      12 -30 :  43 |    :                 :   0 |   6 |  49 | 7------- |               |        :        | p2073 | No Team              | *
LF Robert Eagle              27| CF :  74     -11 -20 :  43 |    :                 :   0 |   6 |  49 | -2---433 |               |        :        | p1518 | No Team              | *
MR Juan Colin                36| MR :      60       1 :  61 |    :                 :   0 | -12 |  49 |          |               | $294.2k:$368.3k |   p50 | No Team              | *
MR James Link                34| MR :      54      -4 :  50 |    :                 :   0 |  -2 |  48 |          |               |        :        |  p882 | No Team              | *
RF Benedict Artiaga          28| LF :  71      -9 -20 :  42 |    :                 :   0 |   5 |  47 | -2---644 |               |        :        | p2278 | No Team              | *
MR Mikel Cavazos             33| MR :      52      -5 :  47 |    :                 :   0 |   0 |  47 |          |               |        :        |  p733 | No Team              | **
MR Lamar Santamaria          34| MR :      53      -4 :  48 |    :                 :   0 |  -2 |  46 |          |               |        :        | p1246 | No Team              | *
RF Ed Gage                   27| RF :  74     -14 -21 :  39 |    :                 :   0 |   6 |  45 | -2---313 |               |        :        | p1154 | No Team              | *
MR Clyde Currin              30| MR :      49      -7 :  42 |    :                 :   0 |   3 |  45 |          |               |        :        | p1853 | No Team              | *
MR Byron Aznar               31| MR :      50      -7 :  43 |    :                 :   0 |   2 |  45 |          |               |        :        |  p102 | No Team              | *

CATCHER
 1 | Acaron, I         85  21 106 | Creasy, R         87  21 108 | Acaron, I         85  21 106
 2 | Nordin, J         87  16 103 | Acaron, I         83  21 104 | Nordin, J         87  16 103
 3 | Creasy, R         78  21  99 | Nordin, J         87  16 103 | Creasy, R         77  21  98
 4 | French, J         96   1  97 | Muñoz, C          94   1  95 | French, J         97   1  98
 5 | Muñoz, C          94   1  95 | Diaz, R           87   6  93 | Muñoz, C          94   1  95
 6 | Diaz, R           87   6  93 | Xi-Bo, J          76  14  90 | Diaz, R           87   6  93
 7 | Xi-Bo, J          72  14  86 | Deleon, R         74  11  85 | Xi-Bo, J          72  14  86
 8 | Deleon, R         74  11  85 | French, J         82   1  83 | Deleon, R         74  11  85
 9 | Braley, S         78   1  79 | Curbelo, M       118 -37  81 | Braley, S         78   1  79
10 | Sims, D           67   3  70 | Braley, S         78   1  79 | Sims, D           67   3  70

FIRST_BASE
 1 | Tignor, C        105 -18  87 | Curbelo, M       118 -18 100 | Lobo, J          103 -16  87
 2 | Lobo, J          102 -16  86 | Plata, V         116 -18  98 | Tignor, C        105 -18  87
 3 | Plata, V         104 -18  86 | Iles, M          108 -18  90 | Plata, V         103 -18  85
 4 | Iles, M          102 -18  84 | Tignor, C        107 -18  89 | Iles, M          101 -18  83
 5 | Ortego, H         99 -19  80 | Bogart, A        101 -17  84 | French, J         97 -16  81
 6 | French, J         96 -16  80 | Daigre, P         98 -18  80 | Ortego, H         99 -19  80
 7 | Curbelo, M        98 -18  80 | Hamil, J          94 -15  79 | Curbelo, M        96 -18  78
 8 | Bogart, A         94 -17  77 | Ortego, H         95 -19  76 | Hamil, J          92 -15  77
 9 | Hamil, J          92 -15  77 | Younker, D        95 -19  76 | Daigre, P         95 -18  77
10 | Daigre, P         95 -18  77 | Ahumada, H        93 -18  75 | Bogart, A         93 -17  76

SECOND_BASE
 1 | Tignor, C        105   6 111 | Curbelo, M       118   5 123 | Tignor, C        105   6 111
 2 | Curbelo, M        98   5 103 | Tignor, C        107   6 113 | Curbelo, M        96   5 101
 3 | Hiser, L          84  14  98 | Hiser, L          86  14 100 | Hiser, L          84  14  98
 4 | Nazario Jr., D    85  11  96 | Iles, M          108  -9  99 | Nazario Jr., D    86  11  97
 5 | Biles, R          92   3  95 | Ahumada, H        93   4  97 | Biles, R          93   3  96
 6 | Iles, M          102  -9  93 | Daigre, P         98  -3  95 | Ahumada, H        89   4  93
 7 | Ahumada, H        89   4  93 | Galanti, B        88   7  95 | Iles, M          101  -9  92
 8 | Daigre, P         95  -3  92 | Nazario Jr., D    81  11  92 | Daigre, P         95  -3  92
 9 | Galanti, B        85   7  92 | Younker, D        95  -5  90 | Galanti, B        85   7  92
10 | Younker, D        95  -5  90 | Plata, V         116 -27  89 | Younker, D        95  -5  90

THIRD_BASE
 1 | Iles, M          102   3 105 | Curbelo, M       118   1 119 | Iles, M          101   3 104
 2 | Curbelo, M        98   1  99 | Iles, M          108   3 111 | Curbelo, M        96   1  97
 3 | Ahumada, H        89   7  96 | Ahumada, H        93   7 100 | Ahumada, H        89   7  96
 4 | Hamil, J          92   3  95 | Hamil, J          94   3  97 | Hamil, J          92   3  95
 5 | Lobo, J          102  -8  94 | Bogart, A        101  -5  96 | Lobo, J          103  -8  95
 6 | Biles, R          92   2  94 | Daigre, P         98  -3  95 | Biles, R          93   2  95
 7 | Acaron, I         85   8  93 | Tignor, C        107 -14  93 | Acaron, I         85   8  93
 8 | Daigre, P         95  -3  92 | Acaron, I         83   8  91 | Daigre, P         95  -3  92
 9 | Tignor, C        105 -14  91 | Plata, V         116 -28  88 | French, J         97  -6  91
10 | French, J         96  -6  90 | Biles, R          85   2  87 | Tignor, C        105 -14  91

SHORTSTOP
 1 | Iles, M          102  12 114 | Curbelo, M       118   6 124 | Iles, M          101  12 113
 2 | Tignor, C        105   8 113 | Iles, M          108  12 120 | Tignor, C        105   8 113
 3 | Nazario Jr., D    85  24 109 | Tignor, C        107   8 115 | Nazario Jr., D    86  24 110
 4 | Curbelo, M        98   6 104 | Ahumada, H        93  14 107 | Ahumada, H        89  14 103
 5 | Ahumada, H        89  14 103 | Nazario Jr., D    81  24 105 | Galanti, B        85  17 102
 6 | Galanti, B        85  17 102 | Galanti, B        88  17 105 | Curbelo, M        96   6 102
 7 | Biles, R          92   5  97 | Hiser, L          86  11  97 | Biles, R          93   5  98
 8 | Hiser, L          84  11  95 | Biles, R          85   5  90 | Hiser, L          84  11  95
 9 | Sumpter, C        83   8  91 | Pulliam, R        74  13  87 | Sumpter, C        83   8  91
10 | Pulliam, R        73  13  86 | Daigre, P         98 -12  86 | Pulliam, R        73  13  86

LEFT_FIELD
 1 | Lobo, J          102 -12  90 | Plata, V         116 -20  96 | Lobo, J          103 -12  91
 2 | Floyd, J          88  -2  86 | Curbelo, M       118 -24  94 | Floyd, J          89  -2  87
 3 | Plata, V         104 -20  84 | Bogart, A        101 -12  89 | Plata, V         103 -20  83
 4 | Bogart, A         94 -12  82 | Iles, M          108 -24  84 | Ortego, H         99 -17  82
 5 | Ortego, H         99 -17  82 | Tignor, C        107 -24  83 | Dyke, T           91  -9  82
 6 | Dyke, T           91  -9  82 | Dyke, T           92  -9  83 | Almaraz, M        90  -8  82
 7 | Tignor, C        105 -24  81 | Younker, D        95 -14  81 | Tignor, C        105 -24  81
 8 | Younker, D        95 -14  81 | Ortego, H         95 -17  78 | Bogart, A         93 -12  81
 9 | Almaraz, M        89  -8  81 | Williams, M       91 -14  77 | Younker, D        95 -14  81
10 | Ginsburg, W       89  -9  80 | Jones, J          82  -6  76 | Ginsburg, W       90  -9  81

CENTER_FIELD
 1 | Floyd, J          88   7  95 | Plata, V         116 -23  93 | Floyd, J          89   7  96
 2 | Lobo, J          102 -13  89 | Curbelo, M       118 -29  89 | Lobo, J          103 -13  90
 3 | French, J         96 -13  83 | Bogart, A        101 -17  84 | French, J         97 -13  84
 4 | Biles, R          92  -9  83 | Boll, R           80   2  82 | Biles, R          93  -9  84
 5 | Plata, V         104 -23  81 | Iles, M          108 -28  80 | Jones, J          85  -4  81
 6 | Jones, J          85  -4  81 | Costas, W         80  -1  79 | Plata, V         103 -23  80
 7 | Costas, W         81  -1  80 | Tignor, C        107 -28  79 | Ginsburg, W       90 -10  80
 8 | Ginsburg, W       89 -10  79 | Jones, J          82  -4  78 | Costas, W         81  -1  80
 9 | Bogart, A         94 -17  77 | Floyd, J          70   7  77 | Ortego, H         99 -22  77
10 | Ortego, H         99 -22  77 | Dyke, T           92 -15  77 | Tignor, C        105 -28  77

RIGHT_FIELD
 1 | Lobo, J          102 -12  90 | Plata, V         116 -20  96 | Lobo, J          103 -12  91
 2 | Floyd, J          88  -3  85 | Curbelo, M       118 -24  94 | Floyd, J          89  -3  86
 3 | Plata, V         104 -20  84 | Bogart, A        101 -12  89 | Plata, V         103 -20  83
 4 | Bogart, A         94 -12  82 | Iles, M          108 -23  85 | Tignor, C        105 -23  82
 5 | Tignor, C        105 -23  82 | Tignor, C        107 -23  84 | Bogart, A         93 -12  81
 6 | Ortego, H         99 -19  80 | Ketter, R         90  -9  81 | Ortego, H         99 -19  80
 7 | Ketter, R         89  -9  80 | Dyke, T           92 -11  81 | Ketter, R         89  -9  80
 8 | Dyke, T           91 -11  80 | Williams, M       91 -13  78 | Dyke, T           91 -11  80
 9 | Iles, M          102 -23  79 | Younker, D        95 -17  78 | Biles, R          93 -14  79
10 | Biles, R          92 -14  78 | Ortego, H         95 -19  76 | Almaraz, M        90 -11  79

DESIGNATED_HITTER
 1 | Tignor, C        105 -21  84 | Curbelo, M       118 -21  97 | Tignor, C        105 -21  84
 2 | Plata, V         104 -21  83 | Plata, V         116 -21  95 | Plata, V         103 -21  82
 3 | Iles, M          102 -21  81 | Iles, M          108 -21  87 | Lobo, J          103 -21  82
 4 | Lobo, J          102 -21  81 | Tignor, C        107 -21  86 | Iles, M          101 -21  80
