bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
 C Jeffrey Wigley            26|  C : 103      -1   7 : 109 |  C : 123      -1  30 : 152 |   6 | 158 | 41------ |               |  $2.14M: $4.47M | p1411 | No Team              | *
 C Angel Ruvalcaba           30|  C : 113       2  20 : 135 |    :                 :   0 |   3 | 138 | 4------- |               |  $6.11M:$12.77M | p1865 | No Team              | *
2B Justin Henry              23| 2B :  54      11 -30 :  36 | 2B :  97      11  16 : 125 |   6 | 131 | -281---- |               |        :        |  p312 | No Team              | ++-
SS Ralph Biles               30| 2B : 106       4  15 : 125 |    :                 :   0 |   3 | 128 | -3665444 |               |  $4.58M: $9.58M |  p730 | No Team              | *
RF John Cortina              23| RF :  89     -12 -11 :  66 | RF : 117     -12  16 : 121 |   6 | 127 | -2---224 |               |        :        |  p462 | No Team              | +
 C Pierre Briceno            32|  C : 101       6  12 : 119 |    :                 :   0 |   1 | 120 | 52------ |               |  $3.67M: $7.66M | p3097 | No Team              | *
LF Jason Bell                29| CF : 102      -2  13 : 113 |    :                 :   0 |   4 | 117 | -2---766 |               |  $3.97M:  $8.3M | p1940 | No Team              | *
3B Bobby Fairfield           22| 3B :  55       2 -39 :  18 | SS :  99       5   6 : 110 |   6 | 116 | -3165--- |               |        :        | p1274 | No Team              | +-
1B James Hamil               30| 3B : 101       4   9 : 113 |    :                 :   0 |   3 | 116 | -62621-1 |               |  $2.75M: $5.75M |  p523 | No Team              | *
 C David Garrido             20|  C :  54      15 -26 :  44 |  C :  85      15   8 : 109 |   6 | 115 | 71------ |               |        :        |   p63 | No Team              | +
 C Bill Beckett              26|  C :  62      13 -20 :  54 |  C :  88      13   9 : 109 |   6 | 115 | 7------- |               |        :        | p2073 | No Team              | *
2B Felix Vazquez             26| 2B :  82       4  -9 :  76 | 2B :  93       4   5 : 102 |   6 | 108 | -26----- |               |        :        | p1825 | No Team              | *
RF Randal Kumar              30| 2B :  99       0   4 : 103 |    :                 :   0 |   3 | 106 | -25122-3 |               |  $1.22M: $2.55M |  p394 | No Team              | *
MR Sachin Sehwag             26| SP :      90       8 :  98 | SP :      69     -16 :  53 |   6 | 104 |          |               |  $2.44M: $5.11M | p2982 | No Team              | *
SS Leon Hiser                29| 2B :  83      14   2 : 100 |    :                 :   0 |   4 | 104 | -3926--- |               | $611.2k: $1.28M | p1687 | No Team              | *
 C Terrence Brizendine       31|  C :  94       5   4 : 102 |    :                 :   0 |   2 | 104 | 51------ |               |  $1.22M: $2.55M |  p490 | No Team              | *
 C Stanley Marchan           32|  C :  98       1   4 : 103 |    :                 :   0 |   1 | 104 | 41------ |               |  $1.22M: $2.55M | p1581 | No Team              | *
MR Marcelino Cascio          25| MR :      43     -25 :  18 | SP :      91       5 :  96 |   6 | 102 |          |               |        :        | p2287 | No Team              | ++
1B Christian Jeffrey         30| CF :  99      -6   6 :  99 |    :                 :   0 |   3 | 102 | -531-757 |               |  $1.83M: $3.83M | p1512 | No Team              | *
2B Constantino Paiva         28| 2B :  90       5   0 :  95 |    :                 :   0 |   5 | 100 | -3662--- |               |        :        | p1975 | No Team              | **
CF Abdiel Fermos             28| CF :  99      -9   3 :  93 |    :                 :   0 |   5 |  98 | -2---242 |               | $916.8k: $1.92M | p2231 | No Team              | *
SS Bill Hansley              33| 3B :  81      15   0 :  97 |    :                 :   0 |   0 |  97 | -3398--- |               |        :        | p1265 | No Team              | *
LF Kenneth Simmons           20| CF :  58     -13 -43 :   2 | LF : 102     -12   0 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++
LF Luis Pierce               25| LF :  85     -11 -17 :  57 | LF :  99     -11  -2 :  86 |   6 |  92 | -2---513 |               |        :        |  p153 | No Team              | +-
2B Xavier Gonzalez           31| 2B :  96      -4  -3 :  90 |    :                 :   0 |   2 |  92 | -34-1--- |               |        :        | p1269 | No Team              | *
2B Santiago Peralvo          28| 2B :  91      -1  -5 :  86 |    :                 :   0 |   5 |  91 | -3534--- |               |        :        |  p325 | No Team              | *
2B Herbert Thomas            25| 2B :  59       5 -31 :  33 | 2B :  83       5  -4 :  84 |   6 |  90 | -261---- |               |        :        | p2276 | No Team              | +
MR Wakehiko Kyushichi        30| MR :      78       4 :  82 |    :                 :   0 |   3 |  85 |          |               |  $1.22M: $2.55M | p1700 | No Team              | **^
MR George Stockstill         34| MR :      80       7 :  87 |    :                 :   0 |  -2 |  85 |          |               |  $2.14M: $4.47M |  p622 | No Team              | *^
LF Timothy Orduna            25| LF :  81     -10 -20 :  50 | LF :  93     -10  -7 :  75 |   6 |  81 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Luis Hernandez            29| 2B :  93      -7  -9 :  77 |    :                 :   0 |   4 |  81 | -232---- |               |        :        |   p49 | No Team              | *
MR Jack Seemann              31| SP :      80      -2 :  78 |    :                 :   0 |   2 |  80 |          |               |        :        |  p899 | No Team              | *
1B Avelino Melo              33| 1B :  98     -17  -1 :  80 |    :                 :   0 |   0 |  80 | -4------ |               |        :        |  p996 | No Team              | *
 C Henry Saladino            36|  C :  98      -5  -2 :  90 |    :                 :   0 | -12 |  78 | 3------- |               |        :        | p1372 | No Team              | *
1B Emil Montalto             22| 1B :  79     -17 -20 :  43 | 1B :  95     -17  -7 :  71 |   6 |  77 | -4------ |               |        :        | p2272 | No Team              | ++
RF Telmo Martinez            29| RF :  93     -13  -8 :  71 |    :                 :   0 |   4 |  75 | -2---214 |               |        :        | p1603 | No Team              | *
MR David Eisenhart           31| MR :      73       0 :  73 |    :                 :   0 |   2 |  75 |          |               |        :        | p1839 | No Team              | **
LF Benny Lorenzo             27| CF :  78       0 -10 :  68 |    :                 :   0 |   6 |  74 | -2---878 |               |        :        |  p106 | No Team              | *
SS John Szabo                31| CF :  93     -14  -8 :  71 |    :                 :   0 |   2 |  73 | -2121121 |               |        :        | p1721 | No Team              | *
2B Glen Diamond              27| 2B :  82      -1 -14 :  66 |    :                 :   0 |   6 |  72 | -25----- |               |        :        |  p231 | No Team              | *
2B Pedro Marquez             29| 1B :  93     -18  -8 :  67 |    :                 :   0 |   4 |  71 | -21----- |               |        :        |  p690 | No Team              | *
MR Jose Nieves               32| MR :      71      -1 :  69 |    :                 :   0 |   1 |  70 |          |               |        :        |  p721 | No Team              | **^
LF Robert Eagle              27| CF :  83     -11 -15 :  58 |    :                 :   0 |   6 |  64 | -2---433 |               |        :        | p1518 | No Team              | *
MR Matthew Buehler           27| MR :      64      -7 :  57 |    :                 :   0 |   6 |  63 |          |               |        :        |  p557 | No Team              | *
MR Alberto Delmonte          31| MR :      66      -6 :  60 |    :                 :   0 |   2 |  62 |          |               |        :        | p1611 | No Team              | **^
LF Francis Callahan          32| LF :  88     -12 -15 :  61 |    :                 :   0 |   1 |  62 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Samuel Johnson            32| MR :      67      -5 :  61 |    :                 :   0 |   1 |  62 |          |               |        :        | p1244 | No Team              | *
MR Harry Westerberg          34| SP :      73      -9 :  64 |    :                 :   0 |  -2 |  62 |          |               |        :        |  p599 | No Team              | *
LF Anthony Quiros            21| LF :  79      -6 -18 :  55 | LF :  77      -6 -19 :  52 |   6 |  61 | -2---723 |               |        :        |  p698 | No Team              | +

CATCHER
 1 | Griego, B        155 -37 118 | Creasy, R        117  22 139 | Griego, B        157 -37 120
 2 | Creasy, R         90  22 112 | Acaron, I         92  21 113 | Creasy, R         88  22 110
 3 | Acaron, I         86  21 107 | Deleon, R         95  12 107 | Acaron, I         86  21 107
 4 | Deleon, R         93  12 105 | Muñoz, C          93   1  94 | Deleon, R         92  12 104
 5 | French, J         99   1 100 | Diaz, R           89   2  91 | French, J        100   1 101
 6 | Muñoz, C          94   1  95 | Xi-Bo, J          76  15  91 | Muñoz, C          94   1  95
 7 | Xi-Bo, J          79  15  94 | Griego, B        124 -37  87 | Xi-Bo, J          79  15  94
 8 | Braley, S         83   1  84 | French, J         84   1  85 | Braley, S         83   1  84
 9 | Diaz, R           81   2  83 | Braley, S         83   1  84 | Diaz, R           80   2  82
10 | Sims, D           71   3  74 | Plata, V         115 -37  78 | Sims, D           71   3  74

FIRST_BASE
 1 | Griego, B        155 -18 137 | Griego, B        124 -18 106 | Griego, B        157 -18 139
 2 | Ginsburg, W      104 -19  85 | Creasy, R        117 -19  98 | French, J        100 -15  85
 3 | Plata, V         103 -18  85 | Plata, V         115 -18  97 | Daigre, P        102 -17  85
 4 | Daigre, P        102 -17  85 | Iles, M          109 -17  92 | Ginsburg, W      103 -19  84
 5 | French, J         99 -15  84 | Curbelo, M       109 -18  91 | Plata, V         102 -18  84
 6 | Iles, M          100 -17  83 | Daigre, P        104 -17  87 | Lobo, J           99 -16  83
 7 | Lobo, J           98 -16  82 | Ginsburg, W      105 -19  86 | Iles, M          100 -17  83
 8 | Tignor, C        100 -18  82 | Tignor, C        102 -18  84 | Jones, J         101 -18  83
 9 | Jones, J         100 -18  82 | Ortego, H        102 -18  84 | Tignor, C        100 -18  82
10 | Williams, M      100 -19  81 | Abrego, E         99 -19  80 | Almaraz, M       100 -18  82

SECOND_BASE
 1 | Griego, B        155 -18 137 | Curbelo, M       109   6 115 | Griego, B        157 -18 139
 2 | Tignor, C        100   6 106 | Tignor, C        102   6 108 | Tignor, C        100   6 106
 3 | Galanti, B        93   7 100 | Griego, B        124 -18 106 | Galanti, B        93   7 100
 4 | Curbelo, M        94   6 100 | Iles, M          109  -3 106 | Daigre, P        102  -2 100
 5 | Daigre, P        102  -2 100 | Daigre, P        104  -2 102 | Curbelo, M        92   6  98
 6 | Iles, M          100  -3  97 | Galanti, B        94   7 101 | Iles, M          100  -3  97
 7 | Nazario Jr., D    84  11  95 | Ahumada, H        91   5  96 | Nazario Jr., D    84  11  95
 8 | Ahumada, H        89   5  94 | Nazario Jr., D    84  11  95 | Ahumada, H        89   5  94
 9 | Journey, B        93   0  93 | Journey, B        91   0  91 | Journey, B        93   0  93
10 | Younker, D        88  -1  87 | Creasy, R        117 -27  90 | Younker, D        88  -1  87

THIRD_BASE
 1 | Griego, B        155 -10 145 | Griego, B        124 -10 114 | Griego, B        157 -10 147
 2 | Iles, M          100   4 104 | Iles, M          109   4 113 | Iles, M          100   4 104
 3 | Daigre, P        102  -3  99 | Curbelo, M       109   1 110 | Daigre, P        102  -3  99
 4 | Ahumada, H        89   7  96 | Daigre, P        104  -3 101 | Ahumada, H        89   7  96
 5 | Curbelo, M        94   1  95 | Acaron, I         92   8 100 | French, J        100  -5  95
 6 | Acaron, I         86   8  94 | Ahumada, H        91   7  98 | Acaron, I         86   8  94
 7 | French, J         99  -5  94 | Creasy, R        117 -26  91 | Curbelo, M        92   1  93
 8 | Lobo, J           98  -8  90 | Galanti, B        94  -3  91 | Lobo, J           99  -8  91
 9 | Bogart, A         94  -4  90 | Valenzuela, G     80  10  90 | Bogart, A         94  -4  90
10 | Galanti, B        93  -3  90 | Tignor, C        102 -14  88 | Galanti, B        93  -3  90

SHORTSTOP
 1 | Griego, B        155 -23 132 | Iles, M          109  16 125 | Griego, B        157 -23 134
 2 | Iles, M          100  16 116 | Curbelo, M       109   6 115 | Iles, M          100  16 116
 3 | Galanti, B        93  18 111 | Galanti, B        94  18 112 | Galanti, B        93  18 111
 4 | Nazario Jr., D    84  25 109 | Tignor, C        102   8 110 | Nazario Jr., D    84  25 109
 5 | Tignor, C        100   8 108 | Nazario Jr., D    84  25 109 | Tignor, C        100   8 108
 6 | Ahumada, H        89  14 103 | Ahumada, H        91  14 105 | Ahumada, H        89  14 103
 7 | Curbelo, M        94   6 100 | Griego, B        124 -23 101 | Curbelo, M        92   6  98
 8 | Sumpter, C        89   8  97 | Daigre, P        104 -11  93 | Sumpter, C        90   8  98
 9 | Daigre, P        102 -11  91 | Pulliam, R        77  14  91 | Daigre, P        102 -11  91
10 | Pulliam, R        75  14  89 | Creasy, R        117 -30  87 | Pulliam, R        75  14  89

LEFT_FIELD
 1 | Griego, B        155 -15 140 | Griego, B        124 -15 109 | Griego, B        157 -15 142
 2 | Ginsburg, W      104  -9  95 | Ginsburg, W      105  -9  96 | Jones, J         101  -5  96
 3 | Jones, J         100  -5  95 | Plata, V         115 -19  96 | Ginsburg, W      103  -9  94
 4 | Floyd, J          93  -2  91 | Creasy, R        117 -23  94 | Floyd, J          94  -2  92
 5 | Almaraz, M        99  -8  91 | Abrego, E         99 -11  88 | Almaraz, M       100  -8  92
 6 | Lobo, J           98 -11  87 | Boll, R           96  -8  88 | Lobo, J           99 -11  88
 7 | Williams, M      100 -14  86 | Iles, M          109 -23  86 | Williams, M      100 -14  86
 8 | Plata, V         103 -19  84 | Ortego, H        102 -17  85 | Abreu, E          95 -11  84
 9 | Abreu, E          94 -11  83 | Curbelo, M       109 -24  85 | Bogart, A         94 -11  83
10 | Bogart, A         94 -11  83 | Williams, M       98 -14  84 | Plata, V         102 -19  83

CENTER_FIELD
 1 | Griego, B        155 -15 140 | Griego, B        124 -15 109 | Griego, B        157 -15 142
 2 | Floyd, J          93   7 100 | Boll, R           96   2  98 | Floyd, J          94   7 101
 3 | Jones, J         100  -4  96 | Ginsburg, W      105  -9  96 | Jones, J         101  -4  97
 4 | Ginsburg, W      104  -9  95 | Plata, V         115 -22  93 | Ginsburg, W      103  -9  94
 5 | Abreu, E          94  -7  87 | Creasy, R        117 -28  89 | Abreu, E          95  -7  88
 6 | French, J         99 -12  87 | Floyd, J          77   7  84 | French, J        100 -12  88
 7 | Lobo, J           98 -12  86 | Abreu, E          91  -7  84 | Lobo, J           99 -12  87
 8 | Almaraz, M        99 -14  85 | Abrego, E         99 -15  84 | Almaraz, M       100 -14  86
 9 | Costas, W         84  -1  83 | Costas, W         84  -1  83 | Costas, W         84  -1  83
10 | Williams, M      100 -18  82 | Iles, M          109 -28  81 | Williams, M      100 -18  82

RIGHT_FIELD
 1 | Griego, B        155 -11 144 | Griego, B        124 -11 113 | Griego, B        157 -11 146
 2 | Jones, J         100  -6  94 | Plata, V         115 -19  96 | Jones, J         101  -6  95
 3 | Floyd, J          93  -2  91 | Creasy, R        117 -23  94 | Floyd, J          94  -2  92
 4 | Ginsburg, W      104 -13  91 | Ginsburg, W      105 -13  92 | Ginsburg, W      103 -13  90
 5 | Almaraz, M        99 -11  88 | Boll, R           96  -7  89 | Almaraz, M       100 -11  89
 6 | Williams, M      100 -13  87 | Abrego, E         99 -10  89 | Lobo, J           99 -12  87
 7 | Lobo, J           98 -12  86 | Iles, M          109 -23  86 | Williams, M      100 -13  87
 8 | Abreu, E          94  -9  85 | Williams, M       98 -13  85 | Abreu, E          95  -9  86
 9 | Plata, V         103 -19  84 | Curbelo, M       109 -24  85 | Bogart, A         94 -11  83
10 | Bogart, A         94 -11  83 | Ketter, R         93  -8  85 | Plata, V         102 -19  83

DESIGNATED_HITTER
 1 | Griego, B        155 -20 135 | Griego, B        124 -20 104 | Griego, B        157 -20 137
 2 | Ginsburg, W      104 -20  84 | Creasy, R        117 -20  97 | Ginsburg, W      103 -20  83
 3 | Plata, V         103 -20  83 | Plata, V         115 -20  95 | Daigre, P        102 -20  82
 4 | Daigre, P        102 -20  82 | Curbelo, M       109 -20  89 | Plata, V         102 -20  82
 5 | Tignor, C        100 -20  80 | Iles, M          109 -20  89 | Jones, J         101 -20  81
 6 | Jones, J         100 -20  80 | Ginsburg, W      105 -20  85 | Tignor, C        100 -20  80
 7 | Iles, M          100 -20  80 | Daigre, P        104 -20  84 | Iles, M          100 -20  80
 8 | Williams, M      100 -20  80 | Tignor, C        102 -20  82 | French, J        100 -20  80
 9 | French, J         99 -20  79 | Ortego, H        102 -20  82 | Almaraz, M       100 -20  80
10 | Ortego, H         99 -20  79 | Abrego, E         99 -20  79 | Williams, M      100 -20  80

--- Trade Values ---
SP Benji Ojeda               34| SP :     152      71 : 223 |    :                 :   0 |  -2 | 221 |          |         $9M e |  $21.7M:$45.33M |  p389 | Port Adelaide Mag... | ****^
RF Bennett Griego            29| RF : 155     -11  56 : 201 |    :                 :   0 |   4 | 205 | -213-325 |               | $17.11M:$35.75M | p2186 | Port Adelaide Mag... | **
SP Anthony Morlan            34| SP :     116      34 : 150 |    :                 :   0 |  -2 | 148 |          |  F   $6.57M   | $10.39M:$21.71M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      68      -4 :  65 | MR :     109      24 : 133 |   6 | 139 |          |     $771.4k a |        :        | p1463 | Port Adelaide Mag... | ***
 C Daniel Sims               26|  C :  71       3 -21 :  53 |  C : 108       3  19 : 130 |   6 | 136 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
 C Rene Creasy               27|  C :  90      22  17 : 129 |    :                 :   0 |   6 | 135 | 81------ |       $300k r |   $5.2M:$10.85M | p1046 | Port Adelaide Mag... | *^
 C Ricky Deleon              25|  C :  93      12  10 : 115 |  C :  98      12  18 : 128 |   6 | 134 | 61------ |               |  $3.06M: $6.38M | p1599 | Port Adelaide Mag... | +
SP Daniel Hovis              23| SP :      80      -2 :  77 | SP :     105      20 : 124 |   6 | 130 |          |   2           |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| 2B : 100       6  11 : 117 |    :                 :   0 |   6 | 123 | -3726--- |      $1.45M a |  $3.36M: $7.02M |  p505 | Port Adelaide Mag... | **^
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 | IF    $300k   |  $3.67M: $7.66M | p1211 | Port Adelaide Mag... | *
SS Michael Iles              34| SS : 100      16   7 : 123 |    :                 :   0 |  -2 | 121 | -3467--- |      $4.35Mx3 |  $2.14M: $4.47M |  p731 | Port Adelaide Mag... | **^
