  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9786480000000052, 2.624556000000014, 4.224632000000023, 2.0909999999999913, 0.048999999999999995])
act: 37644


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.41
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.87


Batting: 5964/15242 0.281/0.719
Pitching: 10643/11413 0.483/0.517

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2271229894651089, RandomForest(...)), (0.2315366389869723, Isotonic(...)), (0.21329496790201175, Huber(...)), (0.2143003097646203, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [250. 122. 137.  96. 192.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06474354331110017, RandomForest(...)), (0.043750507603399234, Isotonic(...)), (0.07827329636760934, Huber(...)), (0.06268643785300247, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64. 60. 48. 32. 47.  6.]Coefficients: [ 0.016194    0.03542106  0.00206205 -0.00484474]Intercept: 0.010865636129514538Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.014639720551535174, RandomForest(...)), (-0.010995571161908782, Isotonic(...)), (0.02954463586879319, Huber(...)), (0.01830292196439894, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8.  9. 13. 21.]Coefficients: [0.00381699 0.00834559]Intercept: -0.0024764568493063186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36845640398163654, RandomForest(...)), (0.3687438710161978, Isotonic(...)), (0.3433808257825446, Huber(...)), (0.3320412527283973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [154. 160. 361. 224. 134.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12849635901103088, RandomForest(...)), (0.12829230198616617, Isotonic(...)), (0.1403523462803934, Huber(...)), (0.13657711149966367, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.02047119 -0.00209468  0.12004799]Intercept: 0.03253194572371141Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08268354656415573, RandomForest(...)), (0.07568385965584172, Isotonic(...)), (0.0985026262969753, Huber(...)), (0.09856871939160006, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 97.  9.]Coefficients: [-0.00415369]Intercept: 0.43266143140622415Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04299076966994686, RandomForest(...)), (-0.011394156903449915, Isotonic(...)), (0.06811058372534635, Huber(...)), (0.06367373086445678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [29. 10.  1.  4.  2.]Coefficients: [-0.06434492  0.0548007  -0.02895899 -0.00923647 -0.01814708]Intercept: 0.2809018860536668Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009559327046973968, RandomForest(...)), (-0.020435528313447564, Isotonic(...)), (-0.04166041084466432, Huber(...)), (-0.029624718496133868, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.155 0.301 0.301 0.114]
-- HomeRuns
Selected: IsotonicScores: [(0.16678187782032194, RandomForest(...)), (0.1598850691852829, Isotonic(...)), (0.10859820458843583, Huber(...)), (0.11536714883061124, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18968621880976702, RandomForest(...)), (0.20705760435467072, Isotonic(...)), (0.22403509275145092, Huber(...)), (0.22754384811633557, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00159995]Intercept: 0.19593568068357606Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.48030362770161733, RandomForest(...)), (0.4930131330359258, Isotonic(...)), (0.48684632748092166, Huber(...)), (0.4897945844585993, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  75  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  2)  98 |  91  92  92  94  95  96  98 100 101 105
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  64  66  69  72  75  78  82  85  89  92
             Control |  77 (  7)  84 |  64  67  70  73  76  80  83  86  89  93
            Movement |  77 ( 12)  89 |  70  72  73  74  76  78  83  92  99 107
     Groundball Pct. |  80 (  1)  81 |  73  74  75  77  80  81  81  83  83  85
           Endurance |  70 ( 22)  92 | 

SS Lerch, E        28| .243/.292/.408  90  73 | .277/.337/.468 104 104 | -3688---  16 |  + || 117 || ML      |
SS| Benjiro, Y      (D)                 |SS| ( 1) Davis, D        ( 1) Barker, T      
LF| Terry, J        (D)                 |LF| ( 1) Davis, D       
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Davis, D       

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Gilson, A      
2B| Bixby, W        (D)                 |2B| ( 1) Ward, T        
3B| Lerch, E        (D)                 |3B| ( 1) Gilson, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Ward, T         ( 1) Barker, T      
LF| Terry, J        (D)                 |LF| ( 1) Gilson, A       ( 1) Glisson, D     
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Gilson, A      
DH| Davis, D        (D)                 |DH| ( 1) Gilson, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B S Davis, D         1B S Davis, D         CF R Edelman, M       CF R Edelman, M      
6. LF R Terry, J         LF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
7. SS R Benjiro, Y       SS R Benjiro, Y       1B R Sanchez, M       1B R Sanchez, M      
8.  C R Gilson, A         C R Gilson, A        3B S Lerch, E         3B S Lerch, E        
9.  P                    CF L Franco, W         P                    DH S Davis, D        

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 66.6 ---
CF Mark Edelman              22| RF : 101       0  14     : 116 | CF : 115       0  26  26   7 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $4.16M:  $3.6M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  22   8 : 146 |    :                         :   0 |   1 | 147 | -4984--- |       $4.5Mx3 |  $9.21M: $7.96M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               29| RF :  97      -1  10     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.97M: $2.57M |  p620 | Port Adelaide Mag... | **
2B David Davis               34| 2B :  96       2   5     : 103 |    :                         :   0 |  -2 | 101 | -2514--- |  F    $760k   |  $1.49M: $1.28M |  p892 | Port Adelaide Mag... | **^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^

--- Release ---
1B Nathaniel Frandsen        18| 1B :  37       5 -49     :  -7 | 1B :  78       5 -25  -6     :  52 |   6 |  58 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +

--- Sign ---
CF William Bradley           39| RF :  94       6  13     : 114 |    :                         :   0 | -42 |  72 | -2---868 |               |  $3.86M: $3.34M | p1531 | No Team              | *^

 C:  83  95
1B:  91 111
2B:  93 115
3B:  86 111
SS:  98 117
LF:  89 112
CF:  92 106
RF:  87 114
DH:  91 112

SP:  74 120
MR:  65 105
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          54  58  64  67  72  74  77  82  90  90  84  95 103  97  93  97  98  95  93 101  99  92 103                        
  54  54  57  62  64  68  72  75  79  83  87  88  91  95  98  99  96  96  97  96  97  98  99  98  96 103 103                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              56  63  64  66  71  73  74  78  83  87  88  88  91  90  97  95  93  96  93  81                                
      56  56  61  62  64  67  70  73  75  78  82  86  88  89  90  93  94  95  94  94  94  90  81  81                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  82       0 :  82 | +10 | +10    +5    +5    : +10    +5 +5 +5    | +++
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  87       7 :  94 |  +9 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Trinidad Ward             21 | SS :  61       9 :  70 | SS :  69       9 :  78 |  +8 |     +5       +5    :  +5          +5    | ++
3B Emilio Viader             28 | DH :  70       0 :  70 | DH :  78       0 :  78 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  51       1 :  52 | LF :  58       1 :  59 |  +7 | +10   +15          :  +5   +15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  68       3 :  71 |  +5 |  +5+10      +10    :    +10 +5 +5+10    | +++-
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
2B James Roselli             23 | 2B :  54       2 :  56 | 2B :  58       2 :  60 |  +4 | +10 +5 +5   +10    :  +5    +5 +5+10    | ++-
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  82      10 :  92 |  +4 |  +5          -5    :  +5          -5    | *
LF Duane Damian              27 | CF :  72       8 :  80 | CF :  76       8 :  84 |  +4 |  +5                :  +5       +5       | *
1B Israel Herreros           25 | 1B :  77       2 :  79 | 1B :  80       2 :  82 |  +3 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
3B William Stokley           25 | SS :  61      21 :  82 | SS :  64      21 :  85 |  +3 |        +5 +5       :        +5 +5       | ++
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  65       5 :  70 |  +2 |     +5 +5    +5    :        +5    +5    | *
1B Kenneth Smith             25 | 1B :  81       1 :  82 | 1B :  83       1 :  84 |  +2 |     +5+15 +5+15    :     +5+15   +15    | +++
3B Michael Sanchez           26 | 2B :  89       7 :  96 | 2B :  91       7 :  98 |  +2 |           +5       :  +5       +5       | **
 C Michael Dambrosio         28 |  C :  88       5 :  93 |  C :  90       5 :  95 |  +2 |  +5      +10       :           +5       | *
RF Eichi Kiyotaka            19 | DH :  54       0 :  54 | DH :  55       0 :  55 |  +1 |     +5             :                    | +
CF Mark Edelman              22 | RF : 100       0 : 100 | RF : 101       0 : 101 |  +1 |           +5       :           +5 +5    | +++++
SS Alberto Dasilva           23 | SS :  58      10 :  68 | SS :  59      10 :  69 |  +1 |                    :           +5       | +
2B Jay Koga                  25 | SS :  61       8 :  69 | SS :  62       8 :  70 |  +1 |     +5             :     +5             | +
2B David Brown               27 | DH :  64       0 :  64 | DH :  65       0 :  65 |  +1 |        +5          :        +5          | *
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
SS Youji Benjiro             25 | SS :  94      13 : 107 | SS :  94      13 : 107 |  +0 |     +5    -5 +5    :     +5       +5    | ++-
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5       +5 +5    :           +5 +5    | ++
LF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |        -5 +5 -5    :        -5    -5    | *
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  75       3 :  78 |  +0 |                    :                    | *
3B Eric Lerch                28 | SS : 101      16 : 117 | SS : 101      16 : 117 |  +0 |                    :                    | **^
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :                    | **^
RF Jason Terry               29 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |              -5    :              -5    | **
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |              -5    :              -5    | *
1B Victor Lundin             29 | 1B :  77       4 :  81 | 1B :  77       4 :  81 |  +0 |                    :                    | *
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |     -5             :     -5       -5    | *^
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5 -5       +5    :              +5    | *^
 C Donald Glisson            37 |  C :  70       5 :  75 |  C :  68       5 :  73 |  -2 |  -5    -5          :  -5    -5          | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  91       2 :  93 |  -7 |  -5-10   -15 -5    :  -5 -5   -15       | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  81      10 :  91 |  -8 | -10 -5 -5-15-10    : -15   -10-10-10    | *^
RF Karl Huckstep             36 | RF :  88       4 :  92 | RF :  76       4 :  80 | -12 | -10   -25    -5    :  -5   -25    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     104     : 104 | SP :     120     : 120 | +16 |  +5   +15       :  +5   +15       | +++++
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      63     :  63 |  +6 | +20 +5 +5       : +15 +5          | +++++
MR Celestino Mendoza         26 | MR :      58     :  58 | MR :      63     :  63 |  +5 |        +5       :        +5       | *
SP Oscar Ojeda               31 | SP :      71     :  71 | SP :      75     :  75 |  +4 |  +5    -5    +1 :        -5    +1 | *
SP Koji Ankuru               31 | SP :      77     :  77 | SP :      80     :  80 |  +3 |     +5 +5       :        +5       | *
MR Joseph Rooney             25 | MR :      56     :  56 | MR :      59     :  59 |  +3 |  +5 +5          :  +5 +5          | ++
SP Alphonso Fernandez        22 | SP :      78     :  78 | SP :      79     :  79 |  +1 |  +5             :  +5             | +++
SP Brian Lopp                26 | SP :      67     :  67 | SP :      68     :  68 |  +1 |     +5          :     +5          | *
MR Kenneth Freeman           31 | MR :      63     :  63 | MR :      64     :  64 |  +1 |  +5             :  +5             | *
MR John Steck                20 | MR :      56     :  56 | MR :      57     :  57 |  +1 |  +5    -5       :  +5             | ++-
MR Luis Hernandez            27 | MR :      74     :  74 | MR :      74     :  74 |  +0 |  +5             :                 | **
SP Fede Cintron              27 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Scott Spafford            28 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **^
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |        -5       :                 | *
MR Juan Briceno              29 | MR :      65     :  65 | MR :      65     :  65 |  +0 |  -5 +5          :  -5 +5          | *^
SP James Colligan            29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |        +5       :        +5       | *
SP Louie Albuerne            31 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Vasili Kobalev            31 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *^
SP Bob Collins               31 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
SP Derrick Moore             33 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
MR Terrance Pass             34 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Jose Martinez             32 | SP :      65     :  65 | SP :      64     :  64 |  -1 |     -5          :     -5 +5       | *^
SP Joshua Harris             28 | SP :      62     :  62 | SP :      61     :  61 |  -1 |                 :        -5       | *
SP Emilio Trevino            29 | SP :      63     :  63 | SP :      62     :  62 |  -1 |        -5       :        -5       | *
MR Rafael Alcala             34 | MR :      66     :  66 | MR :      64     :  64 |  -2 |  -5 -5 -5       :  -5    -5       | *
SP Charles Romero            34 | MR :      49     :  49 | MR :      48     :  48 |  -2 |  -5             :  -5    -5       | *
MR Michael Fouch             34 | SP :      71     :  71 | SP :      69     :  69 |  -2 |                 :  -5             | *
SP Charles Barrett           24 | SP :      63     :  63 | SP :      60     :  60 |  -3 |     +5 -5       :        -5       | ++
SP Fernando Via              33 | SP :      97     :  97 | SP :      92     :  92 |  -5 |                 :        -5       | *
SP Loren Hayton              30 | SP :      69     :  69 | SP :      58     :  58 | -11 |       -25    -1 :       -30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Billy Hoover              24 | DH :  83       0 :  83 | DH :  89       0 :  89 |  +6 | +15 +5 +5 +5+15    : +10 +5    +5+10    | +++++
LF Bill Zamorano             24 | DH :  74       0 :  74 | DH :  79       0 :  79 |  +5 |     +5+10 +5 +5    : +10 +5 +5 +5 +5    | ++-
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | DH :  60       0 :  60 |  +4 | +10+10 +5   +15    :  +5 +5 +5   +30    | ++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  80       6 :  86 |  +4 |  +5+10+10    +5    :  +5 +5+10 +5 +5    | +++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  61       3 :  64 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
3B Samuel Reyes              17 | 3B :  53       4 :  57 | 3B :  54       4 :  58 |  +1 |    +10 +5          :  +5 +5 +5          | ++
1B Nathaniel Frandsen        18 | 1B :  36       5 :  41 | 1B :  37       5 :  42 |  +1 |     +5 +5          :     +5 +5          | +
3B Bernie Cruz               18 | 3B :  53       0 :  53 | 3B :  54       0 :  54 |  +1 |  +5    +5    +5    :  +5    +5    +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      62     :  62 | SP :      66     :  66 |  +4 |    +20          :  +5 +5 +5       | +++-
SP Johnathan Adams           22 | SP :      71     :  71 | SP :      74     :  74 |  +3 | +10   +10       :  +5   +10       | +++
SP Claude Ramage             20 | SP :      63     :  63 | SP :      65     :  65 |  +2 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      64     :  64 | SP :      65     :  65 |  +1 |        +5       :        +5       | +-

1E | 170 (121-215) | 176 (127-221) 160/194 |   5/  5 || 183 (121-227) | 189 (127-233) 172/208 |  25/ 25
1M | 127 (101-143) | 133 (107-149) 121/147 |   5/  5 || 132 (101-167) | 138 (107-173) 125/151 |  25/ 25
1L | 125 (108-133) | 131 (114-139) 119/144 |   6/  6 || 123 ( 37-134) | 129 ( 43-140) 118/142 |  30/ 30
2E | 103 ( 97-112) | 109 (103-118) 100/120 |   8/  8 || 107 ( 97-120) | 113 (103-126) 103/124 |  40/ 40
2L |  98 ( 96-122) | 104 (102-128)  95/115 |   8/  8 ||  98 ( 93-122) | 104 ( 99-128)  95/115 |  40/ 40

 1 | 129 (101-215) | 135 (107-221) 123/149 |  16/ 16 || 131 ( 37-227) | 137 ( 43-233) 125/151 |  80/ 80
 2 | 101 ( 96-122) | 107 (102-128)  98/118 |  16/ 16 || 103 ( 93-122) | 109 ( 99-128)  99/120 |  80/ 80
 3 |  84 ( 61-126) |  90 ( 67-132)  82/ 99 |  16/ 16 ||  87 ( 61-126) |  93 ( 67-132)  85/103 |  80/ 80
 4 |  73 ( 62- 82) |  79 ( 68- 88)  72/ 87 |  16/ 16 ||  78 ( 62- 90) |  84 ( 68- 96)  76/ 92 |  80/ 80
 5 |  66 ( 54- 76) |  72 ( 60- 82)  65/ 79 |  16/ 16 ||  70 ( 54- 79) |  76 ( 60- 85)  69/ 84 |  80/ 80
 6 |  58 ( 43- 79) |  64 ( 49- 85)  58/ 70 |  16/ 16 ||  62 ( 43- 79) |  68 ( 49- 85)  62/ 75 |  80/ 80
 7 |  52 ( 34- 77) |  58 ( 40- 83)  53/ 64 |  16/ 16 ||  52 ( 34- 87) |  58 ( 40- 93)  53/ 64 |  80/ 80
 8 |  31 (  4- 65) |  38 ( 10- 71)  35/ 42 |  16/ 16 ||  34 (-65- 69) |  41 (-35- 75)  37/ 45 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        28|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     28|     300,000     740,000
2B Sanchez, M      26|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    22|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  37,227,144  25,497,144
              $/Value|     118,181      83,324
          $ Available|  56,375,804  53,105,804
          Max $/Value|     297,152     256,872
---------------------------------------------

--- Extensions ---
2B David Davis               34| 2B :  96       2   5     : 103 |    :                         :   0 |  -2 | 101 | -2514--- |  F    $760k   |  $1.49M: $1.28M |  p892 | Port Adelaide Mag... | **^
2B Clarence Saville          36| 2B :  91       2   0     :  93 |    :                         :   0 | -12 |  81 | -2513--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       3     :  81 |    :                         :   0 |  -6 |  75 |          |  F    $350k   | $891.5k:$770.6k | p2218 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  75       8   0     :  83 |    :                         :   0 | -20 |  63 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  76       4  -7     :  73 |    :                         :   0 | -12 |  61 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 112       2  28  13 : 155 | RF : 119       2  17  35  15 : 188 |   5 | 193 | -2---526 |      $1.97M a | $12.18M:$10.53M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 101      16  19   9 : 145 | SS : 106      16   6  30  13 : 170 |   5 | 175 | -3688--- |      $3.22M a |  $8.32M: $7.19M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           26| 3B :  91       5  11     : 107 | 3B : 101       5   3  21     : 130 |   6 | 136 | -3762--- |       $300k a |  $3.27M: $2.83M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      97       6  17     : 121 |   5 | 126 |          |       $300k a |  $5.65M: $4.88M |  p643 | Port Adelaide Mag... | **^
SS Aldo Espino               30| SS :  83      15   0     :  98 |    :                         :   0 |   3 | 101 | -3337--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      74       7     :  81 | MR :      89     -12  12     :  89 |   6 |  95 |          |       $300k a |  $2.08M:  $1.8M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               31| SP :      80       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.78M: $1.54M | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  75 | MR :      74     -17  -1     :  56 |   5 |  80 |          | I     $350k a |  $1.19M: $1.03M |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      75       1     :  75 |    :                         :   0 |   2 |  77 |          |       $300k a | $297.2k:$256.9k | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       4     :  73 |    :                         :   0 |   1 |  74 |          |       $300k a |  $1.19M: $1.03M |  p300 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       1     :  68 |    :                         :   0 |  -2 |  66 |          |       $570k a | $297.2k:$256.9k | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -5     :  64 |    :                         :   0 |  -2 |  62 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *

--- Top Targets ---
3B Henry Young               33| SS :  85       9  -4     :  90 |    :                         :   0 |   0 |  90 | -3356--- |               |        :        |  p759 | No Team              | **
RF Mickey Pecora Jr.         34| RF :  85       1   0     :  86 |    :                         :   0 |  -2 |  84 | -1---535 |               |        :        | p1779 | No Team              | *
SP Calvin Schuck             33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          |               |        :        |  p933 | No Team              | *
