  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Saville, C     
DH| Edelman, M      (D)                 |DH| ( 1) Saville, C     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B L Saville, C       2B L Saville, C        C R Dambrosio, M      C R Dambrosio, M    
2. 1B R Barrenechea, L   1B R Barrenechea, L   CF R Terry, J         CF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         3B R Barrenechea, L   1B R Barrenechea, L  
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. CF R Edelman, M       DH R Edelman, M       1B R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         CF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
7. SS R Benjiro, Y       SS R Benjiro, Y       2B R Sanchez, M       3B S Lerch, E        
8.  C R Dambrosio, M     LF L Maroney, M       LF L Maroney, M       2B R Sanchez, M      
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  80      16   7     : 103 |    :                         :   0 |   2 | 105 | -3---499 |       $300k a |  $1.73M: $1.65M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 66.2 ---
CF Mark Edelman              22| RF : 101       0  22     : 122 | CF : 116       0  25  31   8 : 180 |   6 | 186 | -1---245 |   3   $300k r |  $5.45M: $5.18M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               29| RF : 100      -1  20     : 118 |    :                         :   0 |   4 | 122 | -2---444 |       $300k r |  $4.95M: $4.71M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  90       7  16     : 113 |    :                         :   0 |   3 | 116 | -2---877 |       $300k r |  $3.96M: $3.77M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           31| CF :  80      16   7     : 103 |    :                         :   0 |   2 | 105 | -3---499 |       $300k a |  $1.73M: $1.65M |  p701 | Port Adelaide Mag... | *^

--- Release ---
LF Andrew Styer              24| RF :  56       3 -20     :  39 | RF :  68       3 -27  -9     :  35 |   6 |  45 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++

--- Sign ---
SS Russel Duhon              31| DH : 104       0  20     : 124 |    :                         :   0 |   2 | 126 | -24----- |               |  $4.95M: $4.71M |  p671 | *CEI* No Team        | **^

 C:  77  96
1B:  85 113
2B:  86 107
3B:  86 112
SS:  90 116
LF:  81 114
CF:  89 108
RF:  79 116
DH:  84 114

SP:  73  98
MR:  66  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              65  65  60  71  78  78  83  88  84  91  94  97  92  99  97  89  92  97 103  91  98  83  88                    
      65  65  65  63  66  72  76  80  83  85  88  90  94  95  96  96  95  93  92  97  98  99  93  94  86  88  88            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          48  56  61  64  68  68  70  72  76  81  85  80  87  90  92  91  87  93  90  86  76  79                            
  48  48  55  59  61  64  67  69  70  73  76  80  82  83  85  90  91  90  90  90  91  87  82  77  79  79                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | CF :  88       0 :  88 | CF : 101       0 : 101 | +13 | +25   +10 +5       : +20   +10 +5       | +++++
CF Carl Holsinger            25 | CF :  69      10 :  79 | CF :  79      10 :  89 | +10 |  +5       +5       :  +5       +5       | +++
CF Gordon Hoefer             21 | CF :  60       7 :  67 | CF :  68       7 :  75 |  +8 |  +5 +5       +5    :  +5+10             | +
 C Anthony Gilson            23 |  C :  72       5 :  77 |  C :  80       5 :  85 |  +8 |  +5 +5+15    +5    :  +5 +5+15    +5    | +++++
SS Youji Benjiro             25 | SS :  88      12 : 100 | SS :  94      12 : 106 |  +6 | +10 +5    +5 +5    : +15 +5       +5    | ++-
 C Roger Watlington          24 | DH :  70       0 :  70 | DH :  75       0 :  75 |  +5 |    +10    +5 +5    :  +5 +5       +5    | +++
LF Ramon Iradier             25 | DH :  77       0 :  77 | DH :  82       0 :  82 |  +5 |  +5 +5+10 +5       :  +5   +10 +5       | ++
RF Eichi Kiyotaka            19 | DH :  52       0 :  52 | DH :  56       0 :  56 |  +4 |  +5 +5 +5    -5    : +10 +5 +5   -10    | +
3B Michael Sanchez           26 | 2B :  85       6 :  91 | 2B :  89       6 :  95 |  +4 | +10 +5 +5 +5       : +10       +5       | **
2B David Brown               26 | DH :  62       0 :  62 | DH :  66       0 :  66 |  +4 |  +5    +5   +10    :  +5    +5 +5+10    | *
3B Emilio Viader             28 | DH :  67       0 :  67 | DH :  71       0 :  71 |  +4 |          +10       :          +15       | *
3B William Stokley           24 | SS :  63      17 :  80 | SS :  64      20 :  84 |  +4 |  +5+10 +5   +10    :  +5+10 +5   +10    | ++
3B Trinidad Ward             20 | SS :  58       7 :  65 | SS :  61       7 :  68 |  +3 | +10 -5      +10    :  +5         +10    | ++
1B Israel Herreros           24 | 1B :  74       3 :  77 | 1B :  78       2 :  80 |  +2 |  +5 +5    +5+10    :  +5 +5       +5    | +++++
SS Alberto Dasilva           22 | 3B :  58       8 :  66 | 3B :  60       8 :  68 |  +2 |        +5 +5       :        +5          | +
 C Amado Escandon            23 | DH :  73       0 :  73 | DH :  75       0 :  75 |  +2 |        +5 +5 -5    :        +5 +5       | +-
SS Davis Rolling             24 | 2B :  65       2 :  67 | 2B :  67       2 :  69 |  +2 |  +5 +5      +10    :     +5      +10    | ++
RF Duane Damian              26 | CF :  69       9 :  78 | CF :  71       9 :  80 |  +2 |     +5             :  +5 +5             | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  73       3 :  76 |  +2 |        +5 +5       :        +5 +5       | *
2B Thomas Barker             28 | SS :  64       7 :  71 | SS :  66       7 :  73 |  +2 |        +5 +5 +5    :        +5 +5 +5    | *
 C Michael Dambrosio         27 |  C :  91       4 :  95 |  C :  92       4 :  96 |  +1 |  -5       +5       :           +5       | *^
LF Edmundo Abrego            27 | RF : 113       2 : 115 | RF : 114       2 : 116 |  +1 |  +5                :  +5          +5    | **^
3B Eric Lerch                28 | SS : 101      14 : 115 | SS : 102      14 : 116 |  +1 |  +5          +5    :  +5          +5    | ***
2B Jay Koga                  25 | SS :  62       7 :  69 | SS :  62       7 :  69 |  +0 |        +5 +5 +5    :  -5    +5 +5 +5    | +
RF Antonio Chapa             26 | LF :  65       3 :  68 | LF :  65       3 :  68 |  +0 |     -5             :                    | *
1B Victor Lundin             28 | 1B :  75       4 :  79 | 1B :  75       4 :  79 |  +0 |     +5       +5    :     +5       +5    | *
SS Aldo Espino               29 | SS :  83      13 :  96 | SS :  83      13 :  96 |  +0 |        -5 +5       :       -10 +5 -5    | *^
LF Mike Maroney              30 | CF :  90       8 :  98 | CF :  90       8 :  98 |  +0 |  +5 +5 -5 +5       :  +5                | **
2B David Ashman              31 | DH :  66       0 :  66 | DH :  66       0 :  66 |  +0 |                    :                    | *
 C Carlos Valle              18 |  C :  51       6 :  57 |  C :  50       6 :  56 |  -1 |     +5+10   +30    :  +5   +10   +30    | ++-
3B Hugh Riter                30 | 3B :  64       2 :  66 | DH :  64       0 :  64 |  -2 |                    :     +5             | *
3B Jon Celentano             25 | 3B :  73       7 :  80 | 1B :  74       3 :  77 |  -3 |  +5    +5    +5    :  +5    +5    +5    | ++++
3B Modesto Nissen            30 | 3B :  79       7 :  86 | 3B :  78       5 :  83 |  -3 |                    :  -5                | *^
2B Serafin Vela              38 | SS :  84      10 :  94 | SS :  83       7 :  90 |  -4 |  -5 -5 +5 +5 +5-10 :  -5 -5 +5 +5   -10 | *
CF Wilfredo Franco           31 | CF :  84      16 : 100 | CF :  80      16 :  96 |  -4 |     -5    -5 -5    :  -5 -5    -5 -5    | *^
SS Carmen Sumpter            35 | SS :  88       6 :  94 | SS :  82       6 :  88 |  -6 |  -5-15-10 -5-10    :  -5-10-10 -5-10    | *
1B Kevin Hickerson           35 | 1B :  84       1 :  85 | 1B :  78       1 :  79 |  -6 |  -5-10-20   -10    :  -5-15-15   -10    | *
RF Karl Huckstep             35 | RF :  98       3 : 101 | RF :  89       3 :  92 |  -9 | -10-20 -5    +5    : -10-20       +5    | *
SS Lance Barrenechea         36 | 3B : 113       8 : 121 | 3B : 106       6 : 112 |  -9 |  -5-10-10-10 -5    :    -10-10-10 -5    | **^
2B Douglas Perea             36 | 2B :  77       9 :  86 | 2B :  69       7 :  76 | -10 |  -5 -5 -5    -5-10 :  -5-10 -5      -10 | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      69     :  69 | SP :      98     :  98 | +29 | +25+15+30    +1 : +20+15+30    +1 | +++++
MR Joseph Rooney             24 | MR :      51     :  51 | MR :      56     :  56 |  +5 |  +5   +10       :  +5 +5+10       | ++
SP Charles Barrett           24 | SP :      58     :  58 | SP :      63     :  63 |  +5 |  +5    +5       :  +5 +5 +5       | ++
SP Koji Ankuru               30 | SP :      68     :  68 | SP :      72     :  72 |  +4 |        +5       :     +5 +5       | *
SP Loren Hayton              29 | SP :      63     :  63 | SP :      67     :  67 |  +4 |     -5+10       :     -5+15       | *
MR Luis Hernandez            26 | MR :      67     :  67 | MR :      70     :  70 |  +3 |        +5       :  +5 +5          | *^
SP Scott Spafford            28 | SP :      92     :  92 | SP :      94     :  94 |  +2 |     +5          :     +5          | **
MR Celestino Mendoza         25 | MR :      56     :  56 | MR :      58     :  58 |  +2 |     +5          :     +5          | +-
SP Emilio Trevino            29 | SP :      60     :  60 | SP :      61     :  61 |  +1 |  +5 +5          :     +5          | *
SP Brian Lopp                25 | SP :      66     :  66 | SP :      67     :  67 |  +1 |                 :        +5       | +
SP Daniel Hovis              30 | SP :      81     :  81 | SP :      82     :  82 |  +1 |                 :  +5             | *
MR Johnathan Bottomley       31 | MR :      63     :  63 | MR :      64     :  64 |  +1 |     +5          :                 | *
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      71     :  71 |  +1 |     -5          :  +5             | *
SP Joshua Harris             27 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
MR Juan Briceno              28 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :  -5 +5          | *^
SP James Colligan            29 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Anton Corrado             31 | MR :      66     :  66 | MR :      66     :  66 |  +0 |     -5 -5       :  +5             | **
MR Edward Loveday            31 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | **^
MR Terrance Pass             34 | MR :      69     :  69 | MR :      68     :  68 |  -1 |  -5 -5-10       :        -5       | *
SP Louie Albuerne            30 | SP :      70     :  70 | SP :      69     :  69 |  -1 |  -5             :     -5          | *
SP Vasili Kobalev            31 | SP :      55     :  55 | SP :      54     :  54 |  -1 |                 :  -5             | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      67     :  67 |  -1 |  -5             :  -5             | *
SP Fede Cintron              26 | SP :      69     :  69 | SP :      68     :  68 |  -1 |        -5       :                 | *
MR Kenneth Freeman           30 | MR :      65     :  65 | MR :      63     :  63 |  -2 |     -5          :  -5 -5          | *
SP Bob Collins               30 | SP :      70     :  70 | SP :      67     :  67 |  -3 |        -5       :        -5       | *
MR Jose Martinez             31 | SP :      72     :  72 | SP :      66     :  66 |  -6 |  +5 -5-25       :  +5 -5-30       | *
SP Samuel Luck               36 | SP :      69     :  69 | SP :      63     :  63 |  -6 |  -5 -5 -5    -1 :  -5 -5-10    -1 | *
SP Charles Romero            33 | SP :      60     :  60 | MR :      50     :  50 | -10 |     -5-10    -2 :     -5-10    -2 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Kenneth Smith             24 | 1B :  63       1 :  64 | 1B :  84       1 :  85 | +21 | +25+15+10 +5+15    : +20+15+10+10+15    | +++-
2B James Roselli             22 | 2B :  40       2 :  42 | 2B :  56       2 :  58 | +16 |  +5+20+10 +5+25    :  +5+20+10 +5+20    | ++-
LF David Kurland             19 | LF :  40       1 :  41 | LF :  52       1 :  53 | +12 |  +5+15+10 +5+40    :  +5+20+10   +40    | ++
LF Andrew Styer              24 | RF :  45       3 :  48 | RF :  56       3 :  59 | +11 |  +5+15+10   +15    :  +5+10+10   +10    | ++
 C William Lisk              19 |  C :  64       5 :  69 | 1B :  65       3 :  68 |  -1 |  +5+10 +5 +5+10-10 : +10+10      +10-10 | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      60     :  60 | SP :      73     :  73 | +13 | +15+15 +5    +1 : +15+15 +5    +1 | +++
MR John Steck                19 | MR :      48     :  48 | MR :      56     :  56 |  +8 | +10 +5+15       : +10+10+15       | ++-
MR Daniel Sewell             21 | MR :      52     :  52 | MR :      58     :  58 |  +6 | +10 +5+10       : +10 +5+15       | +++++

1E | 167 (133-201) | 173 (139-207) 157/190 |   5/  5 || 190 (133-224) | 196 (139-230) 178/215 |  25/ 25
1M | 136 (109-162) | 142 (115-168) 129/156 |   5/  5 || 138 (109-181) | 144 (115-187) 131/158 |  25/ 25
1L | 110 (101-120) | 116 (107-126) 106/128 |   6/  6 || 121 (101-136) | 127 (107-142) 116/140 |  30/ 30
2E | 116 ( 97-194) | 122 (103-200) 111/134 |   8/  8 || 109 ( 97-194) | 115 (103-200) 104/126 |  40/ 40
2L | 102 ( 91-147) | 108 ( 97-153)  98/118 |   8/  8 || 101 ( 91-147) | 107 ( 97-153)  97/117 |  40/ 40

 1 | 130 (101-201) | 136 (107-207) 123/149 |  16/ 16 || 136 (101-224) | 142 (107-230) 129/156 |  80/ 80
 2 | 112 ( 91-194) | 118 ( 97-200) 107/130 |  16/ 16 || 103 ( 91-194) | 109 ( 97-200)  99/119 |  80/ 80
 3 |  94 ( 83-127) | 100 ( 89-133)  91/110 |  16/ 16 ||  88 ( 49-127) |  94 ( 55-133)  85/103 |  80/ 80
 4 |  83 ( 44-104) |  89 ( 50-110)  81/ 98 |  16/ 16 ||  79 ( 44-104) |  85 ( 50-110)  77/ 93 |  80/ 80
 5 |  75 ( 39-105) |  81 ( 45-111)  74/ 89 |  16/ 16 ||  70 ( 39-105) |  76 ( 45-111)  69/ 83 |  80/ 80
 6 |  62 ( 41-106) |  68 ( 47-112)  62/ 75 |  16/ 16 ||  62 (-64-106) |  68 (-26-112)  62/ 75 |  80/ 80
 7 |  55 ( 37- 84) |  61 ( 43- 90)  56/ 67 |  16/ 16 ||  53 ( 37-144) |  59 ( 43-150)  54/ 65 |  80/ 80
 8 |  39 ( 14- 80) |  45 ( 20- 86)  41/ 50 |  16/ 16 ||  39 ( -2- 80) |  45 (  4- 86)  41/ 49 |  80/ 80

2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   3,020,000
MR Alcala, R       34|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
MR Loveday, E      31|   1,194,286            
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         34|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857   3,940,000
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        35|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Iradier, R      25|     300,000     300,000
CF Holsinger, C    25|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     300,000
MR Martinez, J     31|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       28|     300,000     300,000
RF Abrego, E       27|     300,000   2,140,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     300,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  29,986,572  31,352,286
              $/Value|      78,090      92,212
          $ Available|  65,105,053  48,739,339
          Max $/Value|     247,634     235,563
---------------------------------------------

--- Extensions ---
SS Lance Barrenechea         36| 3B : 106       6  26   0 : 138 |    :                         :   0 | -12 | 126 | -3564--- |  F   $1.19M   |  $6.44M: $6.12M |  p700 | Port Adelaide Mag... | **^
SP Daniel Hovis              30| SP :      82       9     :  92 |    :                         :   0 |   3 |  95 |          |  F    $350k   |  $2.23M: $2.12M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            31| MR :      75       8     :  83 |    :                         :   0 |   2 |  85 |          |  F   $1.19M   |  $1.98M: $1.88M | p1374 | Port Adelaide Mag... | **^
2B Serafin Vela              38| SS :  83       7   0     :  90 |    :                         :   0 | -30 |  60 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| RF : 114       2  37  15 : 168 | RF : 121       2  24  43  19 : 208 |   6 | 214 | -2---526 |       $300k a | $12.88M:$12.25M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      14  26  10 : 152 | SS : 107      14   8  35  14 : 178 |   5 | 183 | -3688--- |      $2.91M a |  $8.91M: $8.48M |  p834 | Port Adelaide Mag... | ***
3B Michael Sanchez           26| 2B :  89       6   9     : 104 | 2B : 101       6   1  24     : 132 |   6 | 138 | -3762--- |       $300k a |  $2.23M: $2.12M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      94      21     : 114 | SP :      96      10  19     : 126 |   5 | 131 |          |       $300k a |   $5.2M: $4.95M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  83      13   6     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.49M: $1.41M |  p666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  80      16   7     : 103 |    :                         :   0 |   2 | 105 | -3---499 |       $300k a |  $1.73M: $1.65M |  p701 | Port Adelaide Mag... | *^
SP Oswaldo Cartagena         34| SP :      78       5     :  83 |    :                         :   0 |  -2 |  81 |          |       $300k a |  $1.24M: $1.18M | p2218 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -13   2     :  64 |   5 |  80 |          |       $300k a | $990.5k:$942.3k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -3     :  67 |    :                         :   0 |   3 |  70 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -2     :  69 |    :                         :   0 |   0 |  69 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      68       2     :  71 |    :                         :   0 |  -2 |  69 |          |       $570k a | $495.3k:$471.1k | p1985 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  78      -1  -2     :  75 |    :                         :   0 |  -6 |  69 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -2     :  61 |    :                         :   0 |   3 |  64 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      67      -6     :  61 |    :                         :   0 |  -6 |  55 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  69       7 -10     :  66 |    :                         :   0 | -12 |  54 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Top Targets ---
RF Gordon Copp               37| RF :  93       1  15     : 109 |    :                         :   0 | -20 |  89 | -2---225 |               |  $3.71M: $3.53M | p1312 | No Team              | *^
1B John Christ               34| RF :  80       1   2     :  83 |    :                         :   0 |  -2 |  81 | -4241345 |               | $495.3k:$471.1k | p1830 | No Team              | *
3B James Demeo               35| 1B :  79       4  -2     :  81 |    :                         :   0 |  -6 |  75 | -6553--- |               |        :        |  p884 | No Team              | *^
1B William Flores            29| 3B :  69       8  -9     :  68 |    :                         :   0 |   4 |  72 | -65721-1 |               |        :        |  p542 | No Team              | *
MR Brandon Tapper            36| MR :      74       7     :  82 |    :                         :   0 | -12 |  70 |          |               |  $1.73M: $1.65M |  p841 | No Team              | *
SP Walter Hamann             31| SP :      68      -5     :  64 |    :                         :   0 |   2 |  66 |          |               |        :        |  p166 | No Team              | *
 C Valentine Gorman          39|  C :  83       4  10     :  97 |    :                         :   0 | -42 |  55 | 81------ |               |  $2.48M: $2.36M |  p554 | No Team              | *

--- Free Agents ---
SS Russel Duhon              31| DH : 104       0  20     : 124 |    :                         :   0 |   2 | 126 | -24----- |               |  $4.95M: $4.71M |  p671 | *CEI* No Team        | **^
RF Gordon Copp               37| RF :  93       1  15     : 109 |    :                         :   0 | -20 |  89 | -2---225 |               |  $3.71M: $3.53M | p1312 | No Team              | *^
1B John Christ               34| RF :  80       1   2     :  83 |    :                         :   0 |  -2 |  81 | -4241345 |               | $495.3k:$471.1k | p1830 | No Team              | *
