bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
1B Albert Lopez              22| 3B :  55       1 -42 :  14 | 3B :  99       1   7 : 107 |   6 | 113 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -46 :   6 | SS :  97       6   3 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | No Team              | +-
SS Ralph Biles               30| 2B : 100       4   3 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               | $942.1k: $1.62M |  p730 | No Team              | *
MR Juan McCray               31| MR :      84      16 : 100 |    :                 :   0 |   2 | 102 |          |               |  $5.02M: $8.65M |  p511 | No Team              | **
LF Kenneth Simmons           20| LF :  61     -12 -40 :   9 | LF : 101     -12   1 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++

--- Free Agents ---
 C David Garrido             20|  C :  52      16 -28 :  40 |  C :  87      16  11 : 114 |   6 | 120 | 71------ |               |        :        |   p63 | No Team              | +
2B Spencer Meeks             23| 3B :  64       4 -30 :  38 | 3B :  99       4  10 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | No Team              | ++-
MR Marcelino Cascio          25| SP :      55     -11 :  44 | SP :      94      17 : 110 |   6 | 116 |          |               |        :        | p2287 | No Team              | ++
SS Leon Hiser                29| 2B :  91      15   4 : 110 |    :                 :   0 |   4 | 114 | -3926--- |               |  $1.26M: $2.16M | p1687 | No Team              | *
1B Albert Lopez              22| 3B :  55       1 -42 :  14 | 3B :  99       1   7 : 107 |   6 | 113 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -46 :   6 | SS :  97       6   3 : 106 |   6 | 112 | -3165--- |               |        :        | p1274 | No Team              | +-
SS Ralph Biles               30| 2B : 100       4   3 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               | $942.1k: $1.62M |  p730 | No Team              | *
2B Felix Vazquez             26| 2B :  83       4 -15 :  72 | 2B :  92       4   1 :  97 |   6 | 103 | -26----- |               |        :        | p1825 | No Team              | *
MR Juan McCray               31| MR :      84      16 : 100 |    :                 :   0 |   2 | 102 |          |               |  $5.02M: $8.65M |  p511 | No Team              | **
 C Terrence Brizendine       31|  C :  91       5   1 :  96 |    :                 :   0 |   2 |  98 | 51------ |               |   $314k:$540.3k |  p490 | No Team              | *
SS Bill Hansley              33| 3B :  82      16  -1 :  97 |    :                 :   0 |   0 |  97 | -3398--- |               |        :        | p1265 | No Team              | *
LF Kenneth Simmons           20| LF :  61     -12 -40 :   9 | LF : 101     -12   1 :  90 |   6 |  96 | -2---423 |               |        :        |  p675 | No Team              | ++
MR James Barajas             30| SP :      79      13 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.08M: $7.02M |   p12 | No Team              | *
MR Jose Nieves               32| MR :      80      13 :  94 |    :                 :   0 |   1 |  95 |          |               |  $4.08M: $7.02M |  p721 | No Team              | **^
MR George Stockstill         34| MR :      82      15 :  97 |    :                 :   0 |  -2 |  95 |          |               |  $4.71M:  $8.1M |  p622 | No Team              | *
RF Randal Kumar              30| 2B :  96       0  -5 :  91 |    :                 :   0 |   3 |  94 | -25122-3 |               |        :        |  p394 | No Team              | *
MR Matthew Buehler           27| MR :      77      10 :  87 |    :                 :   0 |   6 |  93 |          |               |  $3.14M:  $5.4M |  p557 | No Team              | *
MR Harry Westerberg          34| SP :      81      14 :  95 |    :                 :   0 |  -2 |  93 |          |               |   $4.4M: $7.56M |  p599 | No Team              | *
CF Abdiel Fermos             28| CF :  97      -9  -1 :  87 |    :                 :   0 |   5 |  92 | -2---242 |               |        :        | p2231 | No Team              | *
2B Constantino Paiva         28| 2B :  89       5  -7 :  87 |    :                 :   0 |   5 |  92 | -3662--- |               |        :        | p1975 | No Team              | **
 C Stanley Marchan           32|  C :  92       1  -2 :  91 |    :                 :   0 |   1 |  92 | 41------ |               |        :        | p1581 | No Team              | *
MR Andy Schmidt              29| SP :      77      10 :  87 |    :                 :   0 |   4 |  91 |          |               |  $3.14M:  $5.4M | p2140 | No Team              | *
MR Carlton Frink             30| MR :      77      10 :  87 |    :                 :   0 |   3 |  90 |          |               |  $3.14M:  $5.4M | p1659 | No Team              | *
MR Dorsey Jennings           31| SP :      77      10 :  87 |    :                 :   0 |   2 |  89 |          |               |  $3.14M:  $5.4M | p1532 | No Team              | **^
LF Luis Pierce               25| LF :  85     -11 -15 :  59 | LF :  96     -11  -3 :  82 |   6 |  88 | -2---513 |               |        :        |  p153 | No Team              | +-
2B Herbert Thomas            25| 2B :  59       5 -37 :  27 | 2B :  82       5  -7 :  80 |   6 |  86 | -261---- |               |        :        | p2276 | No Team              | +
 C Bill Beckett              26|  C :  59      13 -23 :  48 |  C :  73      13  -5 :  80 |   6 |  86 | 7------- |               |        :        | p2073 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      74       8 :  83 |    :                 :   0 |   3 |  86 |          |               |  $2.51M: $4.32M | p1700 | No Team              | **^
2B Xavier Gonzalez           31| 2B :  96      -3  -9 :  84 |    :                 :   0 |   2 |  86 | -34-1--- |               |        :        | p1269 | No Team              | *
LF Anthony Quiros            21| LF :  58      -6 -37 :  15 | LF :  89      -6  -5 :  78 |   6 |  84 | -2---723 |               |        :        |  p698 | No Team              | +
MR Galen Haffner             28| MR :      73       7 :  79 |    :                 :   0 |   5 |  84 |          |               |   $2.2M: $3.78M | p2200 | No Team              | **
MR Alberto Tabares           34| MR :      75       9 :  84 |    :                 :   0 |  -2 |  82 |          |               |  $2.83M: $4.86M |  p209 | No Team              | **
 C Jeffrey Wigley            26|  C :  77      -1 -19 :  57 |  C :  84      -1  -8 :  75 |   6 |  81 | 41------ |               |        :        | p1411 | No Team              | *
LF Timothy Orduna            25| LF :  80     -10 -19 :  50 | LF :  91     -10  -8 :  73 |   6 |  79 | -2---523 |               |        :        |  p501 | No Team              | ++
MR Alberto Delmonte          31| MR :      70       4 :  75 |    :                 :   0 |   2 |  77 |          |               |  $1.26M: $2.16M | p1611 | No Team              | **^
MR David Eisenhart           31| MR :      70       4 :  75 |    :                 :   0 |   2 |  77 |          |               |  $1.26M: $2.16M | p1839 | No Team              | **
 C Henry Saladino            36|  C :  97      -5  -3 :  88 |    :                 :   0 | -12 |  76 | 3------- |               |        :        | p1372 | No Team              | *
1B Emil Montalto             22| 1B :  71     -16 -26 :  29 | 1B :  93     -16  -7 :  69 |   6 |  75 | -4------ |               |        :        | p2272 | No Team              | ++
MR Jonah Borrego             32| SP :      70       4 :  74 |    :                 :   0 |   1 |  75 |          |               |  $1.26M: $2.16M |  p877 | No Team              | *
SP Rex Lage                  30| SP :      68       2 :  70 |    :                 :   0 |   3 |  73 |          |               | $628.1k: $1.08M |  p328 | No Team              | *
RF Telmo Martinez            29| RF :  90     -13 -10 :  66 |    :                 :   0 |   4 |  70 | -2---214 |               |        :        | p1603 | No Team              | *
MR Jose Talamantez           29| SP :      66       0 :  66 |    :                 :   0 |   4 |  70 |          |               |        :        |  p926 | No Team              | *
CL Gerald Kifer              31| MR :      67       1 :  68 |    :                 :   0 |   2 |  70 |          |               |   $314k:$540.3k | p1328 | No Team              | *
2B Luis Hernandez            29| 2B :  90      -7 -18 :  65 |    :                 :   0 |   4 |  69 | -232---- |               |        :        |   p49 | No Team              | *
MR Edson Santana             32| MR :      67       1 :  68 |    :                 :   0 |   1 |  69 |          |               |   $314k:$540.3k |  p660 | No Team              | *
LF Benny Lorenzo             27| CF :  76       0 -14 :  62 |    :                 :   0 |   6 |  68 | -2---878 |               |        :        |  p106 | No Team              | *
MR Rene Arrington            33| MR :      67       1 :  68 |    :                 :   0 |   0 |  68 |          |               |   $314k:$540.3k |  p635 | No Team              | **^
SP Jose Solorio              27| SP :      63      -3 :  61 |    :                 :   0 |   6 |  67 |          |               |        :        | p1688 | No Team              | *
MR Ray Logsdon               28| MR :      63      -1 :  62 |    :                 :   0 |   5 |  67 |          |               |        :        |  p447 | No Team              | **
1B Christian Jeffrey         30| RF :  82      -7 -12 :  64 |    :                 :   0 |   3 |  67 | -531-757 |               |        :        | p1512 | No Team              | *

CATCHER
 1 | Creasy, R         89  22 111 | Creasy, R         99  22 121 | Creasy, R         88  22 110
 2 | Acaron, I         86  21 107 | Acaron, I         90  21 111 | Acaron, I         85  21 106
 3 | French, J         99   1 100 | Muñoz, C          95   1  96 | French, J        100   1 101
 4 | Muñoz, C          94   1  95 | Xi-Bo, J          76  15  91 | Muñoz, C          94   1  95
 5 | Diaz, R           87   2  89 | Diaz, R           87   2  89 | Diaz, R           87   2  89
 6 | Xi-Bo, J          73  15  88 | Deleon, R         73  12  85 | Xi-Bo, J          72  15  87
 7 | Deleon, R         72  12  84 | French, J         82   1  83 | Deleon, R         71  12  83
 8 | Braley, S         75   1  76 | Plata, V         120 -37  83 | Braley, S         75   1  76
 9 | Plata, V         106 -37  69 | Braley, S         75   1  76 | Plata, V         105 -37  68
10 | Sims, D           61   3  64 | Iles, M          113 -37  76 | Sims, D           61   3  64

FIRST_BASE
 1 | Plata, V         106 -18  88 | Plata, V         120 -18 102 | Plata, V         105 -18  87
 2 | Iles, M          101 -17  84 | Iles, M          113 -17  96 | French, J        100 -15  85
 3 | French, J         99 -15  84 | Curbelo, M       112 -18  94 | Floyd, J          97 -13  84
 4 | Hamil, J          98 -14  84 | Daigre, P        103 -17  86 | Iles, M          100 -17  83
 5 | Daigre, P        101 -17  84 | Hamil, J          99 -14  85 | Hamil, J          97 -14  83
 6 | Floyd, J          96 -13  83 | Tignor, C        102 -17  85 | Daigre, P        100 -17  83
 7 | Tignor, C         99 -17  82 | Ortego, H        101 -18  83 | Lobo, J           97 -15  82
 8 | Lobo, J           96 -15  81 | Creasy, R         99 -19  80 | Tignor, C         99 -17  82
 9 | Ginsburg, W       99 -19  80 | Galanti, B        97 -17  80 | Ginsburg, W      100 -19  81
10 | Ortego, H         98 -18  80 | Barbera, J        97 -18  79 | Almaraz, M        99 -18  81

SECOND_BASE
 1 | Tignor, C         99   6 105 | Curbelo, M       112   6 118 | Tignor, C         99   6 105
 2 | Curbelo, M        97   6 103 | Iles, M          113  -3 110 | Galanti, B        94   7 101
 3 | Galanti, B        94   7 101 | Tignor, C        102   6 108 | Curbelo, M        95   6 101
 4 | Daigre, P        101  -2  99 | Galanti, B        97   7 104 | Daigre, P        100  -2  98
 5 | Iles, M          101  -3  98 | Daigre, P        103  -2 101 | Iles, M          100  -3  97
 6 | Ahumada, H        91   5  96 | Ahumada, H        91   5  96 | Ahumada, H        91   5  96
 7 | Nazario Jr., D    81  11  92 | Plata, V         120 -27  93 | Nazario Jr., D    81  11  92
 8 | Younker, D        92  -4  88 | Nazario Jr., D    81  11  92 | Journey, B        88   0  88
 9 | Journey, B        87   0  87 | Hamil, J          99 -11  88 | Younker, D        92  -4  88
10 | Hamil, J          98 -11  87 | Younker, D        92  -4  88 | Rodriguez, A      78   9  87

THIRD_BASE
 1 | Iles, M          101   4 105 | Iles, M          113   4 117 | Iles, M          100   4 104
 2 | Hamil, J          98   4 102 | Curbelo, M       112   1 113 | Hamil, J          97   4 101
 3 | Daigre, P        101  -2  99 | Hamil, J          99   4 103 | Ahumada, H        91   7  98
 4 | Ahumada, H        91   7  98 | Daigre, P        103  -2 101 | Daigre, P        100  -2  98
 5 | Curbelo, M        97   1  98 | Ahumada, H        91   7  98 | Curbelo, M        95   1  96
 6 | Acaron, I         86   8  94 | Acaron, I         90   8  98 | French, J        100  -5  95
 7 | French, J         99  -5  94 | Galanti, B        97  -3  94 | Acaron, I         85   8  93
 8 | Galanti, B        94  -3  91 | Plata, V         120 -28  92 | Galanti, B        94  -3  91
 9 | Bogart, A         93  -4  89 | Pulliam, R        80   9  89 | Lobo, J           97  -8  89
10 | Lobo, J           96  -8  88 | Bogart, A         93  -4  89 | Bogart, A         93  -4  89

SHORTSTOP
 1 | Iles, M          101  16 117 | Iles, M          113  16 129 | Iles, M          100  16 116
 2 | Galanti, B        94  18 112 | Curbelo, M       112   7 119 | Galanti, B        94  18 112
 3 | Tignor, C         99   8 107 | Galanti, B        97  18 115 | Tignor, C         99   8 107
 4 | Nazario Jr., D    81  25 106 | Tignor, C        102   8 110 | Nazario Jr., D    81  25 106
 5 | Ahumada, H        91  14 105 | Nazario Jr., D    81  25 106 | Ahumada, H        91  14 105
 6 | Curbelo, M        97   7 104 | Ahumada, H        91  14 105 | Curbelo, M        95   7 102
 7 | Sumpter, C        87   8  95 | Pulliam, R        80  14  94 | Sumpter, C        88   8  96
 8 | Pulliam, R        77  14  91 | Daigre, P        103 -11  92 | Pulliam, R        76  14  90
 9 | Daigre, P        101 -11  90 | Hamil, J          99 -11  88 | Daigre, P        100 -11  89
10 | Hamil, J          98 -11  87 | Plata, V         120 -34  86 | Rodriguez, A      78  10  88

LEFT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         120 -19 101 | Floyd, J          97  -2  95
 2 | Ginsburg, W       99  -9  90 | Iles, M          113 -23  90 | Ginsburg, W      100  -9  91
 3 | Almaraz, M        97  -8  89 | Curbelo, M       112 -24  88 | Almaraz, M        99  -8  91
 4 | Jones, J          94  -5  89 | Ortego, H        101 -16  85 | Jones, J          95  -5  90
 5 | Plata, V         106 -19  87 | Bogart, A         93 -11  82 | Lobo, J           97 -11  86
 6 | Abreu, E          96 -11  85 | Williams, M       95 -14  81 | Plata, V         105 -19  86
 7 | Lobo, J           96 -11  85 | Costas, W         88  -7  81 | Abreu, E          96 -11  85
 8 | Bogart, A         93 -11  82 | Daigre, P        103 -23  80 | Bogart, A         93 -11  82
 9 | Ortego, H         98 -16  82 | Hamil, J          99 -19  80 | Ortego, H         98 -16  82
10 | Costas, W         88  -7  81 | Jones, J          85  -5  80 | Costas, W         88  -7  81

CENTER_FIELD
 1 | Floyd, J          96   8 104 | Plata, V         120 -22  98 | Floyd, J          97   8 105
 2 | Jones, J          94  -4  90 | Costas, W         88   0  88 | Jones, J          95  -4  91
 3 | Ginsburg, W       99  -9  90 | Iles, M          113 -28  85 | Ginsburg, W      100  -9  91
 4 | Abreu, E          96  -7  89 | Floyd, J          77   8  85 | Abreu, E          96  -7  89
 5 | Costas, W         88   0  88 | Abreu, E          91  -7  84 | French, J        100 -12  88
 6 | French, J         99 -12  87 | Curbelo, M       112 -29  83 | Costas, W         88   0  88
 7 | Lobo, J           96 -12  84 | Boll, R           80   2  82 | Almaraz, M        99 -13  86
 8 | Plata, V         106 -22  84 | Jones, J          85  -4  81 | Lobo, J           97 -12  85
 9 | Almaraz, M        97 -13  84 | Ortego, H        101 -22  79 | Plata, V         105 -22  83
10 | Romero, S         88  -9  79 | Romero, S         88  -9  79 | Romero, S         88  -9  79

RIGHT_FIELD
 1 | Floyd, J          96  -2  94 | Plata, V         120 -19 101 | Floyd, J          97  -2  95
 2 | Jones, J          94  -6  88 | Iles, M          113 -23  90 | Jones, J          95  -6  89
 3 | Abreu, E          96  -9  87 | Curbelo, M       112 -24  88 | Almaraz, M        99 -11  88
 4 | Plata, V         106 -19  87 | Costas, W         88  -4  84 | Abreu, E          96  -9  87
 5 | Almaraz, M        97 -11  86 | Ortego, H        101 -18  83 | Ginsburg, W      100 -13  87
 6 | Ginsburg, W       99 -13  86 | Williams, M       95 -12  83 | Plata, V         105 -19  86
 7 | Lobo, J           96 -11  85 | Abreu, E          91  -9  82 | Lobo, J           97 -11  86
 8 | Costas, W         88  -4  84 | Bogart, A         93 -11  82 | Costas, W         88  -4  84
 9 | Bogart, A         93 -11  82 | Daigre, P        103 -23  80 | Bogart, A         93 -11  82
10 | Ketter, R         89  -8  81 | Hamil, J          99 -19  80 | Ketter, R         89  -8  81

DESIGNATED_HITTER
 1 | Plata, V         106 -20  86 | Plata, V         120 -20 100 | Plata, V         105 -20  85
 2 | Iles, M          101 -20  81 | Iles, M          113 -20  93 | Ginsburg, W      100 -20  80
 3 | Daigre, P        101 -20  81 | Curbelo, M       112 -20  92 | Iles, M          100 -20  80
 4 | Tignor, C         99 -20  79 | Daigre, P        103 -20  83 | French, J        100 -20  80
 5 | Ginsburg, W       99 -20  79 | Tignor, C        102 -20  82 | Daigre, P        100 -20  80
 6 | French, J         99 -20  79 | Ortego, H        101 -20  81 | Tignor, C         99 -20  79
 7 | Hamil, J          98 -20  78 | Hamil, J          99 -20  79 | Almaraz, M        99 -20  79
 8 | Ortego, H         98 -20  78 | Creasy, R         99 -20  79 | Ortego, H         98 -20  78
 9 | Curbelo, M        97 -20  77 | Barbera, J        97 -20  77 | Hamil, J          97 -20  77
10 | Almaraz, M        97 -20  77 | Galanti, B        97 -20  77 | Floyd, J          97 -20  77

--- Trade Values ---
SP Benji Ojeda               34| SP :     148      81 : 229 |    :                 :   0 |  -2 | 227 |          |         $9M e | $25.44M:$43.77M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     118      51 : 169 |    :                 :   0 |  -2 | 167 |          |  F   $6.57M   | $16.02M:$27.56M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      80      13 :  94 | MR :     115      34 : 149 |   6 | 155 |          |     $771.4k a |  $4.08M: $7.02M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     102      36 : 138 |    :                 :   0 |   4 | 142 |          |      $5.67Mx2 | $11.31M:$19.45M |  p627 | Port Adelaide Mag... | ***
