  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W       ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W       ( 1) Hoover, B      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Herreros, I     |1B| ( 1) Sanchez, M      ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M      ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Sanchez, M      ( 1) Saville, C     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Herreros, I     |1B| ( 1) Lerch, E        ( 1) Espino, A       ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Lerch, E        ( 1) Davis, D        ( 1) Saville, C     
3B| Sanchez, M      (D) Lerch, E        |3B| ( 1) Lerch, E        ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Lerch, E       
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D) Herreros, I     |1B| ( 1) Davis, D        ( 1) Herreros, I    
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D        ( 1) Saville, C     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 1B S Davis, D         1B S Davis, D         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 2B R Bixby, W         2B R Bixby, W         1B R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         LF R Terry, J         3B R Sanchez, M       1B R Sanchez, M      
7. SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M      C R Dambrosio, M     CF R Holsinger, C     3B S Lerch, E        
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |       $300k a | $477.6k:$418.1k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.8 ---
CF Mark Edelman              23| RF : 103       0  21     : 125 | CF : 117       0  26  31   9 : 183 |   6 | 189 | -1---245 |   5   $300k r |  $5.01M: $4.39M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B :  97      14  27   3 : 141 |    :                         :   0 |   1 | 142 | -4984--- |       $4.5Mx3 |  $7.16M: $6.27M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               30| RF :  97      -1  15     : 111 |    :                         :   0 |   3 | 114 | -2---444 |       $300k r |  $3.58M: $3.14M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.34M: $2.93M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |       $300k a | $477.6k:$418.1k |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       9   6     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.43M: $1.25M |  p759 | No Team              | **

 C:  83  98
1B:  85 111
2B:  84 111
3B:  82 112
SS:  87 118
LF:  84 113
CF:  90 106
RF:  82 114
DH:  84 112

SP:  76 115
MR:  69 100
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              53  68  66  66  71  78  80  84  88  84  90 103  95  90  94  94  92  90  96  97  90  96                        
      53  53  63  64  66  68  73  77  81  84  85  88  92  95  96  93  92  93  92  93  95  96  95  93  96  96                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              65  64  71  70  79  74  77  79  82  82  88  93  93  89  97  93  93  96  85  95                                
      65  65  65  68  69  74  74  76  77  79  81  84  87  91  91  93  93  94  94  93  94  89  95  95                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  74       8 :  82 | +13 |  +5    +5 +5+10    : +10    +5 +5+10    | ++
 C Anthony Gilson            24 |  C :  77       7 :  84 |  C :  88       7 :  95 | +11 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5    +5    : +10    +5 +5+10    | +++-
RF Eichi Kiyotaka            20 | DH :  55       0 :  55 | DH :  65       0 :  65 | +10 |  +5+10 +5          :  +5 +5 +5          | +
3B Emilio Viader             28 | DH :  69       0 :  69 | DH :  77       0 :  77 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  52       1 :  53 | LF :  59       1 :  60 |  +7 | +10   +15          :  +5   +15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  69       3 :  72 |  +6 |  +5+10      +15    :  +5+10 +5 +5+15    | +++
SS William Stokley           25 | SS :  61      21 :  82 | SS :  66      21 :  87 |  +5 |     +5+10 +5       :     +5+10 +5       | ++
 C Carlos Valle              19 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  59       2 :  61 |  +4 | +10 +5 +5   +25    : +10    +5 +5+20    | ++-
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
RF Duane Damian              27 | CF :  72       9 :  81 | CF :  76       9 :  85 |  +4 |  +5 -5             :  +5 -5    +5       | *^
1B Kenneth Smith             25 | 1B :  81       1 :  82 | 1B :  84       1 :  85 |  +3 |     +5+15 +5+15    :     +5+20   +15    | +++
2B David Brown               27 | DH :  64       0 :  64 | DH :  67       0 :  67 |  +3 |        +5    -5    :  +5    +5    -5    | *
3B Michael Sanchez           27 | 2B :  90       6 :  96 | 2B :  93       6 :  99 |  +3 |          +10       :  +5      +10       | **
 C Michael Dambrosio         28 |  C :  90       5 :  95 |  C :  93       5 :  98 |  +3 |  +5      +10 -5    :          +10       | *^
SS Alberto Dasilva           23 | SS :  59      10 :  69 | SS :  61      10 :  71 |  +2 |  +5                :           +5       | +
2B Jay Koga                  26 | SS :  61       8 :  69 | SS :  63       8 :  71 |  +2 |     +5       +5    :  +5 +5       +5    | *
RF Antonio Chapa             26 | LF :  65       4 :  69 | LF :  65       5 :  70 |  +1 |     +5 +5    +5    :        +5          | *
CF Mark Edelman              23 | CF : 102       0 : 102 | CF : 103       0 : 103 |  +1 |           +5       :           +5 +5    | +++++
RF Jason Terry               30 | CF :  96       0 :  96 | CF :  97       0 :  97 |  +1 |     +5       -5    :     +5       -5    | *^
CF Carl Holsinger            26 | CF :  79      10 :  89 | CF :  80      10 :  90 |  +1 |  +5    -5          :  +5    -5          | *
CF Gordon Hoefer             22 | CF :  69       7 :  76 | CF :  69       7 :  76 |  +0 |              +5    :              +5    | +
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5      +10 +5    :           +5 +5    | ++
CF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 112       2 : 114 |  +0 |        +5          :        +5          | **^
3B Eric Lerch                29 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :  -5          -5    | **^
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |        -5    -5    :     +5 -5    -5    | *
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |  -5                :                    | *
RF Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  77      16 :  93 | CF :  76      16 :  92 |  -1 |     -5       -5    :     -5       -5    | *
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
SS Youji Benjiro             25 | SS :  95      13 : 108 | SS :  94      13 : 107 |  -1 |           -5 +5    :              +5    | ++-
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  70       3 :  73 |  -1 |  -5    -5 +5 -5    :  -5    -5    -5    | *
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  74       3 :  77 |  -1 |     -5             :     -5             | *
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  83      15 :  98 |  -1 |  -5    +5 -5       :        +5    +5    | *
 C Donald Glisson            37 |  C :  71       5 :  76 |  C :  68       5 :  73 |  -3 |  -5   -10    -5    : -10   -10    -5    | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  76      11 :  87 | -13 | -15-10 -5-20-15    : -20 -5-10-15-15    | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  83       1 :  84 | -15 | -10-15 -5-20 -5    : -10-15 -5-20       | *
LF Karl Huckstep             36 | RF :  88       4 :  92 | RF :  70       4 :  74 | -18 | -15   -35    -5    : -15   -30    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :      87     :  87 | SP :     115     : 115 | +28 | +10   +15       : +10   +15       | +++++
SP Alphonso Fernandez        23 | SP :      84     :  84 | SP :      90     :  90 |  +6 | +10             : +15             | +++
SP Koji Ankuru               31 | SP :      83     :  83 | SP :      89     :  89 |  +6 |     +5 +5       :        +5       | *
MR Celestino Mendoza         26 | MR :      67     :  67 | MR :      73     :  73 |  +5 |        +5       :        +5       | *
SP Fede Cintron              27 | SP :      71     :  71 | SP :      76     :  76 |  +5 |                 :        +5       | *
SP Emilio Trevino            29 | SP :      61     :  61 | SP :      65     :  65 |  +4 |     -5 -5       :     -5 -5       | *
MR Daniel Sewell             22 | MR :      63     :  63 | MR :      67     :  67 |  +3 | +30 +5 +5       : +30 +5          | +++++
MR Juan Briceno              29 | MR :      64     :  64 | MR :      67     :  67 |  +3 | -10 +5          :  -5 +5          | *
SP Fernando Via              33 | SP :      84     :  84 | SP :      87     :  87 |  +3 |     +5          :        -5       | *
MR Terrance Pass             35 | MR :      67     :  67 | MR :      69     :  69 |  +3 |        -5       :  -5 -5 -5       | *
SP Derrick Moore             33 | SP :      68     :  68 | SP :      70     :  70 |  +2 |        +5       :        +5       | *
SP Bob Collins               31 | SP :      71     :  71 | SP :      73     :  73 |  +2 |        +5       :        +5       | *
MR Kenneth Freeman           31 | MR :      59     :  59 | MR :      61     :  61 |  +2 |  +5 -5          :  +5 -5          | *
MR Luis Hernandez            27 | MR :      73     :  73 | MR :      74     :  74 |  +1 |  +5             :  +5             | *
SP Charles Romero            34 | MR :      53     :  53 | MR :      54     :  54 |  +1 | -10 -5 -5       : -10   -10       | *
MR Joseph Rooney             25 | MR :      62     :  62 | MR :      63     :  63 |  +1 |  +5+10 -5       : +10+10          | ++
MR Kenneth Swiger            28 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      63     :  63 | SP :      63     :  63 |  +0 |  +5             :                 | *
MR Johnathan Bottomley       32 | MR :      61     :  61 | MR :      61     :  61 |  +0 |     -5          :                 | *
MR Anton Corrado             32 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
MR Michael Fouch             34 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :  -5             | *
MR John Steck                20 | MR :      66     :  66 | MR :      65     :  65 |  -1 | +10          -1 : +10          -1 | ++-
SP Brian Lopp                26 | SP :      72     :  72 | SP :      71     :  71 |  -1 |     +5          :     +5          | *
SP Joshua Harris             28 | SP :      68     :  68 | SP :      67     :  67 |  -1 |                 :        -5       | *
MR Jose Martinez             32 | SP :      64     :  64 | SP :      61     :  61 |  -3 |     -5 +5       :  +5 -5 +5       | **
SP Charles Barrett           24 | SP :      66     :  66 | SP :      64     :  64 |  -3 |     +5 -5       :        -5       | ++
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      62     :  62 |  -4 |  -5 -5 -5       :  -5    -5       | *
SP Oscar Ojeda               31 | SP :      71     :  71 | SP :      64     :  64 |  -7 |  +5 -5 -5    +1 :     -5 -5    +1 | *
SP Loren Hayton              30 | SP :      76     :  76 | SP :      65     :  65 | -11 |     -5-30    -1 :  -5 -5-30    -1 | *
SP Oswaldo Cartagena         35 | SP :      86     :  86 | SP :      74     :  74 | -12 |        -5       :  -5    -5       | *
SP Ronald Crary              36 | SP :      77     :  77 | SP :      63     :  63 | -14 |  -5 -5 -5       :  -5 -5 -5       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Bill Zamorano             24 | DH :  75       0 :  75 | DH :  84       0 :  84 |  +9 |  +5 +5+15 +5+15    : +15 +5+10 +5+15    | +++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  84       6 :  90 |  +8 | +10+10+10   +10    : +10+10+10 +5+10    | +++
RF Billy Hoover              24 | DH :  84       0 :  84 | DH :  89       0 :  89 |  +5 | +15 +5 +5 +5+15    : +10 +5    +5+15    | +++++
2B Ruperto Ortiz             19 | DH :  57       0 :  57 | 2B :  60       2 :  62 |  +5 | +10+15 +5   +15    :  +5+10 +5   +30    | ++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  63       3 :  66 |  +4 |  +5+15+10    +5    :  +5+10+10    +5    | +++
3B Samuel Reyes              18 | 3B :  53       4 :  57 | 3B :  56       4 :  60 |  +3 |    +10 +5          :  +5+10 +5          | ++
1B Nathaniel Frandsen        18 | 1B :  33       5 :  38 | 1B :  35       5 :  40 |  +2 |     +5 +5          :     +5 +5          | +
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  56       0 :  56 |  +2 | +10+10 +5   +10    : +10+10 +5   +15    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Donnie Woo                22 | SP :      62     :  62 | SP :      75     :  75 | +13 |        +5       :     -5 +5       | +-
SP Johnathan Adams           22 | SP :      73     :  73 | SP :      82     :  82 |  +9 | +15   +20       : +10   +20       | +++
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      67     :  67 |  +6 |  +5+20 +5       :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      60     :  60 | SP :      65     :  65 |  +5 |        -5       :    +15 -5       | +++++

1E | 137 (132-225) | 143 (138-231) 130/157 |   5/  5 || 191 (132-239) | 197 (138-245) 179/217 |  25/ 25
1M | 131 ( 54-164) | 137 ( 60-170) 125/151 |   5/  5 || 131 ( 54-185) | 137 ( 60-191) 125/151 |  25/ 25
1L | 104 ( 62-128) | 110 ( 68-134) 100/121 |   6/  6 || 118 ( 62-131) | 124 ( 68-137) 112/136 |  30/ 30
2E | 107 ( 78-113) | 113 ( 84-119) 103/124 |   8/  8 || 106 ( 78-113) | 112 ( 84-119) 102/124 |  40/ 40
2L |  93 ( 51-126) |  99 ( 61-132)  90/109 |   8/  8 ||  98 ( 51-126) | 104 ( 61-132)  94/114 |  40/ 40

 1 | 130 ( 54-225) | 136 ( 60-231) 123/149 |  16/ 16 || 131 ( 54-239) | 137 ( 60-245) 124/150 |  80/ 80
 2 | 103 ( 51-126) | 109 ( 61-132)  99/120 |  16/ 16 || 103 ( 51-126) | 109 ( 61-132)  99/120 |  80/ 80
 3 |  87 ( 52-117) |  93 ( 58-123)  85/102 |  16/ 16 ||  90 ( 52-117) |  96 ( 58-123)  87/105 |  80/ 80
 4 |  75 ( 53-104) |  81 ( 59-110)  73/ 89 |  16/ 16 ||  81 ( 53-104) |  87 ( 59-110)  79/ 96 |  80/ 80
 5 |  66 ( 48- 76) |  72 ( 54- 82)  65/ 79 |  16/ 16 ||  72 ( 46- 80) |  78 ( 52- 89)  71/ 86 |  80/ 80
 6 |  56 ( 41- 78) |  62 ( 47- 84)  56/ 68 |  16/ 16 ||  61 (-66- 78) |  68 (-28- 84)  61/ 74 |  80/ 80
 7 |  54 ( 34- 80) |  62 ( 46- 86)  56/ 68 |  16/ 16 ||  50 ( 34- 91) |  57 ( 46- 97)  52/ 63 |  80/ 80
 8 |  32 (  6- 70) |  44 ( 12- 76)  40/ 48 |  16/ 16 ||  35 (-66-130) |  45 (-30-136)  41/ 50 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000   2,840,000
MR Pass, T         35|     570,000            
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     29|     300,000     300,000
MR Sewell, D       22|     300,000     300,000
2B Sanchez, M      27|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
 C Lisk, W         20|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       32|     300,000     300,000
CF Terry, J        30|     300,000     300,000
SP Collins, B      31|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
RF Hoover, B       24|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  38,727,144  28,827,144
              $/Value|      98,793      76,667
          $ Available|  54,875,804  49,775,804
          Max $/Value|     238,783     209,050
---------------------------------------------

--- Extensions ---
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      74      -2     :  72 |    :                         :   0 |  -6 |  66 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      69       0     :  69 |    :                         :   0 |  -6 |  63 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  72       8  -3     :  77 |    :                         :   0 | -20 |  57 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4  -8     :  66 |    :                         :   0 | -12 |  54 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| RF : 112       2  33  11 : 158 | RF : 119       2  20  39  15 : 195 |   5 | 200 | -2---526 |      $1.97M a | $10.51M:  $9.2M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                29| SS : 102      16  30  10 : 158 |    :                         :   0 |   4 | 162 | -3688--- |      $3.22M a |  $9.79M: $8.57M |  p834 | Port Adelaide Mag... | **^
