bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. RF R Abrego, E        CF R Woodley, R       RF R Abrego, E        DH R Abrego, E       
3. CF R Woodley, R       SS S Lerch, E         CF R Woodley, R       CF R Woodley, R      
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        DH R Abrego, E        1B L Grimes, D        1B L Grimes, D       
6. SS S Lerch, E         1B L Grimes, D         C R Dambrosio, M      C R Dambrosio, M    
7.  C R Dambrosio, M     RF L Huckstep, K      2B S Lerch, E         RF R Bradley, W      
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A        2B S Lerch, E        
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 70.8 ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
1B Gerald Daniels            34| 3B :  79      -1  -1     :  76 |    :                     :   0 |  -2 |  74 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^

--- Release ---
3B Nolan Leventhal           36| 3B :  52       5 -22     :  34 |    :                     :   0 | -12 |  22 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Sign ---
LF William Hawkinson         33| 2B :  81       4   5     :  90 |    :                     :   0 |   0 |  90 | -3882511 |               |  $1.42M: $1.73M | p1686 | No Team              | *

 C:  78 101
1B:  76 104
2B:  80 109
3B:  79 112
SS:  89 113
LF:  85 116
CF:  92 123
RF:  83 114
DH:  73 102

SP:  69  83
MR:  66  84

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  55       6 :  61 |  C :  69       6 :  75 | +14 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
CF Mark Edelman              21 | CF :  72      -7 :  65 | CF :  84      -7 :  77 | +12 | +15+15+10 +5+15    : +15+10+10 +5+15    | +++++
1B Israel Herreros           23 |  C :  61      -1 :  60 |  C :  71      -1 :  70 | +10 |  +5+10             :  +5 +5    +5 +5    | +++++
LF Edmundo Abrego            26 | RF : 103      -8 :  95 | RF : 112      -8 : 104 |  +9 |  +5      +15       : +10    +5+15       | **
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  58      -1 :  57 |  +7 | +10+10    +5+15    : +10 +5   +10+15    | +
LF Ramon Iradier             24 | CF :  71     -10 :  61 | CF :  77     -10 :  67 |  +6 |  +5    +5          :  +5    +5          | ++
CF Carl Holsinger            24 | CF :  62       2 :  64 | CF :  67       2 :  69 |  +5 |  +5    +5 +5       :  +5 +5 +5 +5       | +++
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  78       1 :  79 |  +4 |                    :  -5                | *
SS Youji Benjiro             24 | SS :  79       9 :  88 | SS :  83       9 :  92 |  +4 |  +5 +5 +5 +5       :  +5 +5 +5 +5       | +++
3B Eric Lerch                27 | SS :  98      11 : 109 | SS : 102      11 : 113 |  +4 |              +5    :     +5 +5    +5    | **^
 C Anthony Gilson            22 |  C :  67       8 :  75 |  C :  70       8 :  78 |  +3 |  +5+15 +5    +5    :    +15 +5    +5    | +++-
3B Michael Sanchez           25 | 2B :  82       0 :  82 | 2B :  85       0 :  85 |  +3 |  -5 +5   +10 +5    :        +5+10 +5    | ++-
1B Harvey Kinnison           25 | 1B :  62     -14 :  48 | 1B :  65     -14 :  51 |  +3 |          +10       :          +10       | +-
SS Davis Rolling             23 | SS :  61      -3 :  58 | SS :  63      -3 :  60 |  +2 | +15 +5 +5 +5       : +15 +5 +5 +5       | ++
1B Jon Celentano             24 | 3B :  68      -2 :  66 | 3B :  70      -2 :  68 |  +2 |  +5                :                    | ++++-
SS Aldo Espino               28 | SS :  81      10 :  91 | SS :  83      10 :  93 |  +2 |           +5       :           +5 -5    | *^
LF Mike Maroney              29 | CF :  86       0 :  86 | CF :  88       0 :  88 |  +2 |       +10 +5       :        +5          | **
3B Alberto Dasilva           21 | SS :  55       5 :  60 | SS :  56       5 :  61 |  +1 |     +5 +5    +5    :  +5    +5 +5       | +
 C Amado Escandon            22 |  C :  73       4 :  77 |  C :  74       4 :  78 |  +1 |    +10    +5       :    +10             | +-
2B Jay Koga                  24 | SS :  59       4 :  63 | SS :  60       4 :  64 |  +1 |    +10       +5    :    +10       +5    | +
1B Victor Lundin             27 | SS :  74      -3 :  71 | SS :  75      -3 :  72 |  +1 |     -5    +5 -5    :     -5    +5 -5    | *
SS Thomas Barker             27 | SS :  61       4 :  65 | SS :  62       4 :  66 |  +1 |     -5    +5       :           +5       | *
LF Karl Huckstep             34 | RF :  97      -7 :  90 | RF :  98      -7 :  91 |  +1 |     +5             :  +5 +5             | *
RF Antonio Chapa             24 | LF :  64      -7 :  57 | LF :  64      -7 :  57 |  +0 |              -5    :                    | +-
3B Hugh Riter                29 | 3B :  64      -3 :  61 | 3B :  64      -3 :  61 |  +0 |     -5       +5    :     -5       +5    | *
1B Dwayne Grimes             29 | 1B : 111     -17 :  94 | 1B : 111     -17 :  94 |  +0 |           +5       :                    | **^
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | *^
3B Emilio Viader             26 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
2B David Ashman              30 | 2B :  67      -7 :  60 | 2B :  67      -7 :  60 |  +0 |     -5             :                    | *
LF Duane Damian              25 | CF :  69       1 :  70 | CF :  68       1 :  69 |  -1 |  +5 -5             :     -5             | +++
 C Michael Dambrosio         26 |  C :  90      12 : 102 |  C :  89      12 : 101 |  -1 |                    :  -5          -5    | *
CF Jeff Hocker               27 | CF : 123       1 : 124 | CF : 122       1 : 123 |  -1 |  -5 -5             :                    | ***^
1B Gerald Daniels            34 | 3B :  80      -1 :  79 | 3B :  79      -1 :  78 |  -1 |     -5             :        -5          | *^
RF Kevin Hickerson           34 | RF :  94     -11 :  83 | RF :  93     -11 :  82 |  -1 |       -10          :       -10          | *^
SS Lance Barrenechea         35 | 3B : 113       1 : 114 | 3B : 111       1 : 112 |  -2 |  -5          -5-10 :  -5 -5    -5 -5-10 | **^
2B Serafin Vela              37 | SS :  85       7 :  92 | SS :  83       7 :  90 |  -2 |     -5-10    -5    :  -5 -5 -5    -5    | **
 C Valentine Gorman          38 |  C :  84      12 :  96 |  C :  82      12 :  94 |  -2 |     +5 -5 -5       :     +5 -5    -5    | *
2B Douglas Perea             35 | 2B :  80       3 :  83 | 2B :  77       3 :  80 |  -3 |        -5 -5 -5    :        -5 -5       | *
SS Carmen Sumpter            34 | SS :  87       6 :  93 | SS :  86       3 :  89 |  -4 |              +5    :              +5    | *
2B Bill Journey              33 | 2B :  76      -7 :  69 | 2B :  76     -12 :  64 |  -5 |                    :                    | *
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 117       5 : 122 |  -6 | -10-10-10    -5    : -10-10-15   -10    | ***
3B Nolan Leventhal           36 | 3B :  62       5 :  67 | 3B :  52       5 :  57 | -10 |  -5   -30      -20 :  -5   -30      -20 | *
SS Francisco Monagas         37 | CF :  85       4 :  89 | CF :  75       4 :  79 | -10 |  -5 -5-10    -5    : -10 -5-10    -5    | *
RF William Robertson         23 |  C :  70       9 :  79 | RF :  30     -12 :  18 | -61 | +10+10+20-85 -5    : -15   +15-85-15    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bob Collins               29 | SP :      66     :  66 | SP :      71     :  71 |  +6 |  +5    +5       :  +5    +5       | *
MR Jose Martinez             30 | SP :      65     :  65 | SP :      68     :  68 |  +4 |  +5 +5 +5       :  +5 +5 +5       | **
MR Luis Hernandez            25 | MR :      64     :  64 | MR :      67     :  67 |  +3 |  +5 +5          :                 | **
SP Emilio Trevino            27 | SP :      51     :  51 | SP :      52     :  52 |  +1 | +10 +5-10       :  +5 +5-10       | *
SP Vasili Kobalev            30 | SP :      48     :  48 | SP :      49     :  49 |  +1 |                 :  +5             | *
SP Daniel Hovis              29 | SP :      82     :  82 | SP :      83     :  83 |  +1 |  +5             :  +5             | *^
MR Raimundo Lazo             26 | MR :      83     :  83 | MR :      84     :  84 |  +1 |     -5          :     -5          | **
MR Celestino Mendoza         24 | MR :      53     :  53 | MR :      54     :  54 |  +1 |        +5       :        +5       | ++
MR Kenneth Swiger            26 | MR :      65     :  65 | MR :      66     :  66 |  +1 |        +5       :  -5    +5       | **
MR Bob Drum                  34 | MR :      65     :  65 | MR :      66     :  66 |  +1 |  -5 +5          :  -5             | *
SP Charles Barrett           22 | SP :      51     :  51 | SP :      51     :  51 |  +0 |     +5          :                 | ++
SP Fede Cintron              25 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | +
MR Scott Spafford            27 | SP :      82     :  82 | SP :      82     :  82 |  +0 |    +20          :    +20          | **^
SP Loren Hayton              28 | SP :      57     :  57 | SP :      57     :  57 |  +0 |        +5       :                 | *
SP James Colligan            28 | SP :      56     :  56 | SP :      56     :  56 |  +0 |  -5             :                 | *
SP Oscar Ojeda               29 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
SP Koji Ankuru               29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |     +5          :                 | *
SP Charles Romero            32 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
MR Jose Varela               33 | MR :      56     :  56 | MR :      56     :  56 |  +0 |                 :                 | *
SP Willie Delgadillo         33 | SP :      53     :  53 | SP :      53     :  53 |  +0 |     -5          :                 | *
MR Anton Corrado             30 | MR :      61     :  61 | MR :      61     :  61 |  -1 |        +5       :  -5             | *
SP Brian Lopp                24 | SP :      62     :  62 | SP :      61     :  61 |  -1 |     +5          :     +5          | +
SP Joshua Harris             26 | SP :      57     :  57 | SP :      56     :  56 |  -1 |        -5       :  -5             | *
SP Louie Albuerne            29 | SP :      67     :  67 | SP :      66     :  66 |  -1 |  -5 +5 +5       :  -5             | *
MR Kenneth Freeman           29 | MR :      67     :  67 | MR :      66     :  66 |  -2 |  -5             :        -5       | *
SP Ronald Crary              34 | SP :      69     :  69 | SP :      67     :  67 |  -2 |        -5       :     +5 -5       | *
MR Dino Bias                 36 | SP :      76     :  76 | SP :      74     :  74 |  -2 |  -5 -5-10       :     -5 -5       | *
SP Juan Torres               33 | SP :      59     :  59 | SP :      57     :  57 |  -2 |     -5       -1 :  +5 -5       -1 | *
SP James Henderson           38 | SP :      47     :  47 | MR :      44     :  44 |  -3 | -10-10-10    -1 : -10 -5-20    -1 | *
MR Juan Briceno              27 | MR :      63     :  63 | MR :      60     :  60 |  -3 |        -5       :  +5    -5       | *^
MR Johnathan Bottomley       30 | MR :      65     :  65 | MR :      61     :  61 |  -3 |        -5       :  +5    -5       | *
MR Edward Loveday            30 | MR :      87     :  87 | MR :      78     :  78 | -10 |       -15       :       -10       | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Trinidad Ward             19 | SS :  56       4 :  60 | SS :  58       4 :  62 |  +2 |  +5+15 +5   +20    : +10+20 +5   +20    | +-
 C Carlos Valle              17 |  C :  49      14 :  63 |  C :  49      14 :  63 |  +0 |     +5             :                    | ++-
RF William Robertson         23 | RF :  30     -12 :  18 | RF :  30     -12 :  18 |  +0 |        +5   +10    :     +5      +10    | +-
RF Eichi Kiyotaka            18 | RF :  50     -10 :  40 | RF :  51     -12 :  39 |  -1 |  +5 +5 +5   +15    :  +5    +5   +15    | +
SS William Stokley           23 | SS :  61      17 :  78 | SS :  61      14 :  75 |  -3 |        +5   +30    :        +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      42     :  42 | MR :      45     :  45 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      67     :  67 | SP :      69     :  69 |  +2 |        +5       :  +5    +5       | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +6  +1                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +3                                                                                                 |
Raymond Ketter            |                      +0  +2                                                                                                 |
Anthony Gilson            |                      +0 +11                                                                                                 |
Amado Escandon            |                      +5  +3                                                                                                 |
Ramon Iradier             |                              +9  +6                                                                                         |
Carl Holsinger            |                     +16  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +13                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +20  +6  +3                                                                                     |
Melvin Sheaffer           |                                      +8                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Duane Damian              |                              +1  +0 +12                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +0                                                                                     |
Antonio Chapa             |                              +3  +1  +1                                                                                     |
Edmundo Abrego            |                              +2 +11 +20  +9                                                                                 |
Michael Dambrosio         |                              +4  -1  +0  +1                                                                                 |
Bobby Gill                |                                      +1  -4  +1                                                                             |
Willie Morrissette        |                                              +2                                                                             |
Jose Torres               |                                  +4  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +15  -1                                                                             |
Eric Lerch                |                                     +16  +4  +7                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +2  -2  -2                                                                             |
Aldo Espino               |                                      +2 +13  +0  +5                                                                         |
Christian Tignor          |                                      +4  +0  +1  +3                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +2                                                                         |
Dwayne Grimes             |                                          +3  +5  +3  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +1  +0                                                                     |
Hugh Riter                |                                          +0  +1  -1  +0                                                                     |
Mike Maroney              |                                                  +0  +3                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +1                                                             |
Alex Faria                |                                                              +0  +0                                                         |
Richard Diaz              |                                                  +1          -5  +0  +1                                                     |
Bill Journey              |                                                              -1  -6  -1                                                     |
Ralph Biles               |                                                                  -3  +0  -6                                                 |
William Ginsburg          |                                                              +2  -2  -2  -4                                                 |
Leon Hiser                |                                                              -3  -2  +1 -20                                                 |
Carmen Sumpter            |                                                             +11  +8  +5  -4                                                 |
Robert Woodley            |                                                                      -7  +4                                                 |
Karl Huckstep             |                                                                      +0  -2                                                 |
Amaury Rodriguez          |                                                              -4  +0  -1  -4                                                 |
Gerald Daniels            |                                                              +3  +1  +1  +1                                                 |
Tom Dyke                  |                                                          +0  -1  -1  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Bobby Blackmer            |                                                                      +1  -4                                                 |
Patrick Daigre            |                                                              -3  +0  -1  -8                                                 |
Rene Creasy               |                                                          +0  -3  -2  -5  +0                                                 |
Cruz Muñoz                |                                                  +2  -2  +3  +0  -4  -6  -1                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  -1  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  +0                                             |
Douglas Perea             |                                                                      -6  -1  +2                                             |
Derek Nazario Jr.         |                                                      +3  +3  -1  -3  -2  -2  -4                                             |
Doyle Young               |                                                                      +0  -1  -5                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  +0  +0  -5  +0                                             |
Robert Boll               |                                                                  -2  +2  -2  -6                                             |
Lance Barrenechea         |                                                                          +0  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Steffen Berkihiser        |                                                                                  -5                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                 -10  +6  +8 -13  -2                                         |
Jose Lobo                 |                                                                      -1  +1  -5  -8                                         |
Norberto Aponte           |                                                                                  -6                                         |
Cristian Martinez         |                                                                              -1  +0                                         |
Carl Zimmerman            |                                                                              +3 -12                                         |
Justin Nordin             |                                                                  +2  -1  +3 -10  -5                                         |
Alexander Bogart          |                                                                              +0  -3                                         |
Nolan Leventhal           |                                                                      +0  -9  +1 -23                                         |
Edward Abreu              |                                                                              -1  -5 -13                                     |
Marcos Curbelo            |                                                              +6  -6  -1  +0  -4 -11  -3                                     |
Santiago Romero           |                                                                                  -6 -14                                     |
Michael Iles              |                                                                              -5 -12  -9                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -37                                 |
Jerry French              |                                                                  +6  +0  -1      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -8                                 |
Joe Floyd                 |                                                                      -3  +0  -2  -1 -17 -19                                 |
Bill Gildea               |                                                                                      -1  -7                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -4  -1  -1  +0 -13 -34                             |
Henry Ahumada             |                                                                          +3  +1  +0  +1  -1  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              +0                                                                                             |
Brian Lopp                |                      +0  +0  -1  +1                                                                                         |
Celestino Mendoza         |                                  +1                                                                                         |
Luis Hernandez            |                      +0  -2  +2  +2  +6                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                         +13  +3  -8  +2  +0                                                                                 |
Joshua Harris             |                          +2  +0  -4  -9  -1                                                                                 |
Kenneth Swiger            |                                      +7  -4  -1                                                                             |
Scott Spafford            |                                 +12  +6  +2 +14                                                                             |
