bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
3. SS S Lerch, E         SS S Lerch, E         1B L Grimes, D        1B L Grimes, D       
4. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
5. 1B L Grimes, D        1B L Grimes, D        RF R Abrego, E        DH R Abrego, E       
6. RF R Bradley, W       DH R Abrego, E         C R Dambrosio, M     RF R Bradley, W      
7.  C R Dambrosio, M     RF R Bradley, W       SS S Lerch, E          C R Dambrosio, M    
8. 2B S Vela, S           C R Dambrosio, M     2B R Perea, D         SS S Lerch, E        
9.  P                    2B S Vela, S           P                    2B R Perea, D        

--- Bunt for Hit ---

--- Stealing @ 70.7 ---

--- Release ---
LF Jose Torres               27| LF :  60     -12 -35     :  12 |    :                     :   0 |   6 |  18 | -1---4-3 |               |        :        |  p210 | Port Adelaide Mag... | *

--- Sign ---
SP Joseph Macaulay           27| SP :      68       1     :  69 |    :                     :   0 |   6 |  75 |          |               | $256.7k:  $312k |  p323 | No Team              | *

 C:  78 103
1B:  77 106
2B:  76 111
3B:  80 114
SS:  92 113
LF:  83 118
CF:  92 128
RF:  83 119
DH:  74 103

SP:  67  85
MR:  66  87

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  57       6 :  63 |  C :  66       6 :  72 |  +9 |  +5+10+10 +5+10    :  +5 +5 +5 +5+10    | +++
CF Mark Edelman              20 | CF :  73      -7 :  66 | CF :  78      -7 :  71 |  +5 |  +5+10 +5    +5    :  +5+10 +5    +5    | +++++
CF Ramon Iradier             24 | CF :  72     -10 :  62 | CF :  77     -10 :  67 |  +5 |  +5                :  +5                | +-
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  78       1 :  79 |  +4 |                    :                    | *
CF Carl Holsinger            24 | CF :  63       2 :  65 | CF :  66       2 :  68 |  +3 |        +5          :        +5 +5       | +++
3B Michael Sanchez           24 | 2B :  82       0 :  82 | 2B :  84       0 :  84 |  +2 |           +5 +5    :        +5 +5 +5    | +++
LF Gordon Hoefer             20 | CF :  53      -1 :  52 | CF :  54      -1 :  53 |  +1 |           +5 +5    :  +5       +5 +5    | +
SS Davis Rolling             23 | SS :  62      -3 :  59 | SS :  63      -3 :  60 |  +1 |  +5 +5             :     +5             | ++
2B Jay Koga                  23 | SS :  60       4 :  64 | SS :  61       4 :  65 |  +1 |     +5       +5    :     +5       +5    | +-
1B Harvey Kinnison           24 | 1B :  64     -14 :  50 | 1B :  65     -14 :  51 |  +1 |           +5       :           +5       | ++
1B Victor Lundin             26 | SS :  75      -3 :  72 | SS :  76      -3 :  73 |  +1 |     -5    +5       :     -5    +5       | *
3B Alberto Dasilva           21 | SS :  56       5 :  61 | SS :  56       5 :  61 |  +0 |                    :                    | +
 C Anthony Gilson            22 |  C :  68       8 :  76 |  C :  68       8 :  76 |  +0 |     +5             :     +5             | +++-
 C Amado Escandon            22 |  C :  74       4 :  78 |  C :  74       4 :  78 |  +0 |     +5             :     +5             | +-
SS Youji Benjiro             23 | SS :  79       9 :  88 | SS :  79       9 :  88 |  +0 |                    :                    | ++
1B Israel Herreros           23 |  C :  62      -1 :  61 |  C :  62      -1 :  61 |  +0 |     +5             :              +5    | +++++
1B Jon Celentano             24 | 3B :  69      -2 :  67 | 3B :  69      -2 :  67 |  +0 |                    :                    | ++++-
RF Antonio Chapa             24 | LF :  65      -7 :  58 | LF :  65      -7 :  58 |  +0 |                    :                    | +-
CF Duane Damian              24 | CF :  70       1 :  71 | CF :  70       1 :  71 |  +0 |  +5                :                    | +++
 C Michael Dambrosio         26 |  C :  91      12 : 103 |  C :  91      12 : 103 |  +0 |                    :                    | *^
LF Edmundo Abrego            26 | RF : 102      -8 :  94 | RF : 102      -8 :  94 |  +0 |                    :                    | **
3B Eric Lerch                26 | SS :  98      11 : 109 | SS :  98      11 : 109 |  +0 |                    :                    | **^
3B Emilio Viader             26 | 3B :  66      -9 :  57 | 3B :  66      -9 :  57 |  +0 |                    :                    | *
SS Thomas Barker             27 | SS :  62       4 :  66 | SS :  62       4 :  66 |  +0 |                    :                    | *
LF Jose Torres               27 | LF :  60     -12 :  48 | LF :  60     -12 :  48 |  +0 |                    :                    | *
CF Jeff Hocker               27 | CF : 123       1 : 124 | CF : 123       1 : 124 |  +0 |                    :                    | ***^
3B Hugh Riter                28 | 3B :  65      -3 :  62 | 3B :  65      -3 :  62 |  +0 |                    :                    | *
1B Dwayne Grimes             28 | 1B : 111     -16 :  95 | 1B : 111     -16 :  95 |  +0 |                    :                    | **^
SS Aldo Espino               28 | SS :  82      10 :  92 | SS :  82      10 :  92 |  +0 |  -5       +5       :              -5    | *^
2B David Ashman              29 | 2B :  68      -7 :  61 | 2B :  68      -7 :  61 |  +0 |                    :                    | *
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | **
LF Karl Huckstep             33 | RF :  97      -7 :  90 | RF :  97      -7 :  90 |  +0 |                    :                    | *^
RF Kevin Hickerson           34 | RF :  94     -11 :  83 | RF :  94     -11 :  83 |  +0 |                    :                    | *
1B Gerald Daniels            34 | 3B :  80      -1 :  79 | 3B :  80      -1 :  79 |  +0 |                    :                    | *
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 123       5 : 128 |  +0 |                    :                    | ****
2B Douglas Perea             34 | 2B :  81       3 :  84 | 2B :  81       3 :  84 |  +0 |                    :                    | *
SS Carmen Sumpter            34 | SS :  86       6 :  92 | SS :  86       6 :  92 |  +0 |                    :                    | *
SS Lance Barrenechea         35 | 3B : 113       1 : 114 | 3B : 113       1 : 114 |  +0 |                -10 :                -10 | **^
2B Serafin Vela              37 | SS :  86       7 :  93 | SS :  86       7 :  93 |  +0 |              -5    :                    | **
SS Francisco Monagas         37 | CF :  84       4 :  88 | CF :  84       4 :  88 |  +0 |                    :                    | *
 C Valentine Gorman          37 |  C :  84      12 :  96 |  C :  84      12 :  96 |  +0 |                    :              -5    | *
2B Bill Journey              33 | 2B :  77      -7 :  70 | 2B :  79      -9 :  70 |  +0 |  +5                :                    | *
LF Mike Maroney              29 | CF :  87       1 :  88 | CF :  86       1 :  87 |  -1 |     -5             :  -5 -5             | **
3B Nolan Leventhal           36 | 3B :  63       5 :  68 | 3B :  57       5 :  62 |  -6 |       -10      -10 :  -5   -10      -10 | *
RF William Robertson         22 |  C :  71       9 :  80 | RF :  31     -12 :  19 | -61 | +10+10+20-85-15    : -15 -5+15-85-25    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jose Martinez             30 | SP :      67     :  67 | SP :      69     :  69 |  +3 |     +5 +5       :  +5 +5 +5       | ***^
MR Luis Hernandez            25 | MR :      63     :  63 | MR :      65     :  65 |  +2 |     +5          :                 | **
MR Juan Briceno              27 | MR :      62     :  62 | MR :      64     :  64 |  +2 |                 :  +5             | **
SP Emilio Trevino            27 | SP :      51     :  51 | SP :      52     :  52 |  +1 |  +5             :                 | *
SP Vasili Kobalev            29 | SP :      48     :  48 | SP :      49     :  49 |  +1 |                 :  +5             | *
MR Scott Spafford            26 | SP :      84     :  84 | SP :      85     :  85 |  +1 |     +5          :     +5          | **^
MR Celestino Mendoza         24 | MR :      54     :  54 | MR :      54     :  54 |  +1 |        +5       :        +5       | ++
SP Charles Barrett           22 | SP :      52     :  52 | SP :      52     :  52 |  +0 |     +5          :                 | ++
SP Fede Cintron              25 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | +
MR Kenneth Swiger            26 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | **
MR Raimundo Lazo             26 | MR :      84     :  84 | MR :      84     :  84 |  +0 |                 :                 | **^
SP Joshua Harris             26 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
SP James Colligan            27 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
SP Loren Hayton              28 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
SP Koji Ankuru               29 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Johnathan Bottomley       29 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :                 | *
SP Oscar Ojeda               29 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
SP Daniel Hovis              29 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | *^
MR Edward Loveday            29 | MR :      87     :  87 | MR :      87     :  87 |  +0 |                 :                 | **^
SP Bob Collins               29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
MR Kenneth Freeman           29 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Anton Corrado             30 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :                 | *
SP Charles Romero            32 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | *
SP Willie Delgadillo         32 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
MR Jose Varela               32 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | *
SP Juan Torres               33 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
SP Ronald Crary              33 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Bob Drum                  34 | MR :      65     :  65 | MR :      65     :  65 |  +0 |                 :                 | *
MR Dino Bias                 36 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | *
SP James Henderson           37 | SP :      48     :  48 | SP :      48     :  48 |  +0 |     -5 -5       :        -5       | *
SP Louie Albuerne            29 | SP :      68     :  68 | SP :      67     :  67 |  -1 |  -5 +5          :  -5             | *
SP Brian Lopp                24 | SP :      61     :  61 | SP :      59     :  59 |  -2 |     +5          :     +5          | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Eichi Kiyotaka            17 | RF :  52     -10 :  42 | RF :  53     -10 :  43 |  +1 |  +5    +5    +5    :        +5    +5    | +-
 C Carlos Valle              16 |  C :  50      14 :  64 |  C :  50      14 :  64 |  +0 |                    :                    | ++-
SS Trinidad Ward             18 | SS :  57       4 :  61 | SS :  57       4 :  61 |  +0 |     +5       +5    :  +5+10       +5    | ++
SS William Stokley           22 | SS :  62      17 :  79 | SS :  62      17 :  79 |  +0 |                    :                    | +++-
RF William Robertson         22 | RF :  31     -12 :  19 | RF :  31     -12 :  19 |  +0 |        +5          :                    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      43     :  43 | MR :      47     :  47 |  +3 |       +10       :  +5    +5       | ++
SP David Day                 21 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | +++++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +7  +0                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +0  +3                                                                                                 |
Anthony Gilson            |                      +0 +11                                                                                                 |
Amado Escandon            |                      +5  +3                                                                                                 |
Ramon Iradier             |                              +9  +6                                                                                         |
Carl Holsinger            |                     +16  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +12                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +19  +6  +3                                                                                     |
Melvin Sheaffer           |                                      +8                                                                                     |
Mario Rosas               |                                      +7                                                                                     |
Duane Damian              |                              +1  +0 +12                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +1                                                                                     |
Antonio Chapa             |                              +3  +1  +1                                                                                     |
Edmundo Abrego            |                              +2 +11 +18  +9                                                                                 |
Michael Dambrosio         |                              +5  -1  -2  +3                                                                                 |
Bobby Gill                |                                      +1  -4  +0                                                                             |
Willie Morrissette        |                                              +2                                                                             |
Jose Torres               |                                  +4  +0  +2  +3                                                                             |
Victor Lundin             |                                  +2  +4 +15  -1                                                                             |
Eric Lerch                |                                     +16  +4  +6                                                                             |
Thomas Barker             |                                          +2  +1                                                                             |
Emilio Viader             |                                      +2  -2  -2                                                                             |
Aldo Espino               |                                      +2 +12  +0  +6                                                                         |
Christian Tignor          |                                      +3  +0  +2  +3                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +2                                                                         |
Dwayne Grimes             |                                          +3  +6  +2  +1                                                                     |
Modesto Nissen            |                                          +7  +2  +0  +0                                                                     |
Hugh Riter                |                                          +0  +1  -1  +0                                                                     |
Mike Maroney              |                                                  +0  +4                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +1                                                             |
Alex Faria                |                                                              +0  +1                                                         |
Richard Diaz              |                                                  +1          -5  +0  +1                                                     |
Bill Journey              |                                                              -1  -6  +0                                                     |
Ralph Biles               |                                                                  -3  +1  -6                                                 |
William Ginsburg          |                                                              +3  -4  -1  -4                                                 |
Leon Hiser                |                                                              -3  -1  +0 -21                                                 |
Carmen Sumpter            |                                                              +9  +9  +6  -7                                                 |
Robert Woodley            |                                                                      -6  +3                                                 |
Karl Huckstep             |                                                                      +0  -3                                                 |
Amaury Rodriguez          |                                                              -4  +0  -1  -4                                                 |
Gerald Daniels            |                                                              +4  +0  +1  +1                                                 |
Tom Dyke                  |                                                          +0  -1  -1  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      +0  +1                                                 |
Bobby Blackmer            |                                                                      +1  -4                                                 |
Patrick Daigre            |                                                              -5  +1  -1  -7                                                 |
Rene Creasy               |                                                          +0  -3  -1  -6  +1                                                 |
Cruz Muñoz                |                                                  +2  -2  +3  +0  -4  -5  -2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  -1  +0                                             |
Bennett Griego            |                                                                  +5  +0  -2  -1                                             |
Douglas Perea             |                                                                      -5  -1  +2                                             |
Derek Nazario Jr.         |                                                      +3  +2  +0  -3  -2  -2  -4                                             |
Doyle Young               |                                                                      +0  -1  -7                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  +0  -1  -4  -1                                             |
Robert Boll               |                                                                  -1  +1  -2  -5                                             |
Lance Barrenechea         |                                                                          +1  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Steffen Berkihiser        |                                                                                  -4                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                  -9  +5  +9 -13  -2                                         |
Jose Lobo                 |                                                                      -1  +0  -6  -7                                         |
Norberto Aponte           |                                                                                  -5                                         |
Cristian Martinez         |                                                                              -1  +0                                         |
Carl Zimmerman            |                                                                              +3 -11                                         |
Justin Nordin             |                                                                  +1  +0  +2  -9  -5                                         |
Alexander Bogart          |                                                                              +0  -2                                         |
Nolan Leventhal           |                                                                      +1 -10  +2 -23                                         |
Edward Abreu              |                                                                              -1  -7 -12                                     |
Marcos Curbelo            |                                                              +6  -6  -1  +0  -4 -11  -2                                     |
Santiago Romero           |                                                                                  -6 -14                                     |
Michael Iles              |                                                                              -4 -13  -8                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -38                                 |
Jerry French              |                                                                  +6  +0  -1      +0  -1  -1                                 |
Joe Jones                 |                                                                                          -9                                 |
Joe Floyd                 |                                                                      -4  -1  -1  -1 -16 -19                                 |
Bill Gildea               |                                                                                      -1  -6                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -5  +0  -2  +0 -12 -35                             |
Henry Ahumada             |                                                                          +3  +0  +1  +1  -1  -6                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -1                                                                                             |
Brian Lopp                |                      -1  +0  -1  -1                                                                                         |
Celestino Mendoza         |                                  +3                                                                                         |
Luis Hernandez            |                      -1  -2  +2  +2  +7                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                         +12  +4  -9  +3  +0                                                                                 |
Joshua Harris             |                          +1  +0  -4  -9  -1                                                                                 |
Kenneth Swiger            |                                      +4  -3  +1                                                                             |
Scott Spafford            |                                 +13  +6  +2 +13                                                                             |
Loren Hayton              |                                      +1  +1  -1  -4                                                                         |
James Colligan            |                                      +1  +1  -1  +2                                                                         |
Emilio Trevino            |                                      +1  +2  +0  +0                                                                         |
Juan Briceno              |                                         +13  -3  +4                                                                         |
Bob Collins               |                                      +6  +0  +2  +6  -2                                                                     |
Daniel Hovis              |                                      +8 +13  +7  -4  -3                                                                     |
Koji Ankuru               |                                          -2  +4  +2  +0                                                                     |
Oscar Ojeda               |                                          +4  +0  -1  +0                                                                     |
