  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.512999999999961, -0.012000000000000045])
act: 39773


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6424/16608 0.279/0.721
Pitching: 11556/12330 0.484/0.516

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2373213505551112, RandomForest(...)), (0.24033775927030687, Isotonic(...)), (0.21862134910204692, Huber(...)), (0.2200739095254537, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 141.  99. 201.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0825380803522523, RandomForest(...)), (0.0519185841725189, Isotonic(...)), (0.0947894804693824, Huber(...)), (0.07377775381502949, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 70. 57. 38. 54.  8.]Coefficients: [ 0.01497124  0.03431894  0.00388104 -0.00520858]Intercept: 0.010878092298626855Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016744992786181395, RandomForest(...)), (-0.010045213157243826, Isotonic(...)), (0.030516097132413027, Huber(...)), (0.018824001045670353, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 14. 21.]Coefficients: [0.00364873 0.00854367]Intercept: -0.002406863126688282Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3725095585278238, RandomForest(...)), (0.37558826553419694, Isotonic(...)), (0.34962185034990295, Huber(...)), (0.33837848221277406, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [162. 167. 367. 223. 139.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1191643529022659, RandomForest(...)), (0.12006953850286706, Isotonic(...)), (0.13464605379840563, Huber(...)), (0.13019402407666084, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  38.  77. 129.  26.   6.]Coefficients: [ 0.0266632  -0.00158611  0.11730612]Intercept: 0.031896707805248684Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08900637246994554, RandomForest(...)), (0.07834367355012, Isotonic(...)), (0.1024568849322713, Huber(...)), (0.10199025963496185, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  51.  49.  21. 101.   9.]Coefficients: [-0.09858056  0.0363374  -0.24672974]Intercept: 0.39823432468047554Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04702403792276207, RandomForest(...)), (-0.004149697942287811, Isotonic(...)), (0.07276286682664472, Huber(...)), (0.0663031090496466, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06224581  0.05008181 -0.02185599 -0.01436779 -0.01526787]Intercept: 0.28160090436300866Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007297987058487017, RandomForest(...)), (-0.03167533164006131, Isotonic(...)), (-0.04814230651410023, Huber(...)), (-0.036408995548927216, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.158 0.248 0.324 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16691754420489957, RandomForest(...)), (0.16368050650267432, Isotonic(...)), (0.11042126907516285, Huber(...)), (0.11765297309961309, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18769809583164013, RandomForest(...)), (0.19813389457684252, Isotonic(...)), (0.21583323225712048, Huber(...)), (0.21723854969750492, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.00155101]Intercept: 0.19308774164548276Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4784906322605778, RandomForest(...)), (0.49258824871373036, Isotonic(...)), (0.4911504164213354, Huber(...)), (0.49179821164531523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  55  74  75  87  92  97 102 107 108
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  97  98  99
               Power |  95 (  3)  98 |  90  91  91  93  94  96  97 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  6)  81 |  63  65  68  71  74  77  80  83  86  90
             Control |  76 (  6)  82 |  64  67  69  72  76  79  81  84  88  91
            Movement |  75 ( 11)  86 |  71  72  73  74  75  77  81  89  97 105
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  77  79  80  82  83  85
           Endurance |  70 ( 18)  88 | 

SS Lerch, E        29| .244/.296/.409  91  87 | .279/.341/.468 104 107 | -3688---  16 |  + || 118 || ML      |
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D        ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Holsinger, C    (D)                 |CF| ( 1) Hoover, B      
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       CF R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 1B S Davis, D         DH S Davis, D         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. SS R Benjiro, Y       SS R Benjiro, Y       CF R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         LF R Terry, J         1B R Sanchez, M       1B R Sanchez, M      
7. 2B R Bixby, W         2B R Bixby, W         SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M     1B R Sanchez, M       3B S Lerch, E         3B S Lerch, E        
9.  P                     C R Dambrosio, M      P                    CF R Holsinger, C    

--- Bunt for Hit ---

--- Stealing @ 66.8 ---
CF Mark Edelman              23| DH : 102       0  19     : 121 | DH : 115       0  25  33   4 : 177 |   6 | 183 | -1---245 |   5   $300k r |   $4.2M: $4.01M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B :  97      14  33   3 : 147 |    :                         :   0 |   1 | 148 | -4984--- |       $4.5Mx3 |  $7.97M: $7.61M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               29| DH :  97       0  14     : 111 |    :                         :   0 |   4 | 115 | -2---444 |       $300k r |   $3.1M: $2.96M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  96       1  20     : 117 |    :                         :   0 |  -2 | 115 | -3514--- |  F    $760k   |  $4.43M: $4.23M |  p892 | Port Adelaide Mag... | **

--- Release ---
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  84       8   6     :  99 |    :                         :   0 |   0 |  99 | -3356--- |               |  $1.33M: $1.27M |  p759 | No Team              | **

 C:  83  97
1B:  84 110
2B:  78 111
3B:  86 112
SS:  86 118
LF:  85 112
CF:  92 105
RF:  85 113
DH:  83 111

SP:  73 122
MR:  67 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          38  54  66  66  68  67  77  83  82  87  84  90 100  96  88  95  94  91  93  99  98  89  94                        
  38  38  52  61  64  67  67  72  77  81  84  84  87  92  95  95  93  93  94  93  94  97  97  95  92  94  94                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              58  60  66  63  78  71  71  79  79  88  85  87  89  89  91  92  90  93  85  91                                
      58  58  59  63  64  69  71  73  73  76  81  83  87  87  89  90  91  91  92  91  91  87  91  91                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Trinidad Ward             21 | SS :  60       8 :  68 | SS :  73       8 :  81 | +13 |  +5    +5 +5+10    : +10    +5 +5+10    | ++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5   +10    : +10    +5 +5+10    | +++-
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  87       7 :  94 |  +9 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Emilio Viader             28 | DH :  69       0 :  69 | DH :  77       0 :  77 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  51       1 :  52 | LF :  58       1 :  59 |  +7 | +10   +15          :  +5 -5+15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  69       3 :  72 |  +6 |  +5+10      +15    :  +5+10 +5 +5+15    | +++
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
3B William Stokley           25 | SS :  61      21 :  82 | SS :  65      21 :  86 |  +4 |     +5+10 +5       :     +5+10 +5       | ++
3B Michael Sanchez           27 | 2B :  89       6 :  95 | 2B :  93       6 :  99 |  +4 |          +10       :  +5      +10       | **
LF Duane Damian              27 | CF :  72       9 :  81 | CF :  76       9 :  85 |  +4 |  +5 -5             :  +5 -5    +5       | *
2B James Roselli             23 | 2B :  55       2 :  57 | 2B :  58       2 :  60 |  +3 | +10 +5 +5   +20    :  +5    +5 +5+20    | ++-
SS Alberto Dasilva           23 | SS :  58      10 :  68 | SS :  61      10 :  71 |  +3 |  +5                :           +5       | +
1B Kenneth Smith             25 | 1B :  80       1 :  81 | 1B :  83       1 :  84 |  +3 |     +5+15 +5+15    :     +5+20   +15    | +++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  79       2 :  81 |  +3 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
2B David Brown               27 | DH :  64       0 :  64 | DH :  67       0 :  67 |  +3 |        +5          :  +5    +5          | *
 C Michael Dambrosio         28 |  C :  89       5 :  94 |  C :  92       5 :  97 |  +3 |  +5      +10       :          +10       | *^
RF Eichi Kiyotaka            20 | DH :  55       0 :  55 | DH :  57       0 :  57 |  +2 |  +5 +5 +5          :     +5 +5          | +
CF Mark Edelman              23 | CF : 100       0 : 100 | CF : 102       0 : 102 |  +2 |           +5       :           +5 +5    | +++++
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  80      10 :  90 |  +2 |  +5    -5          :  +5    -5          | *
RF Antonio Chapa             26 | LF :  64       4 :  68 | LF :  64       5 :  69 |  +1 |     +5 +5    +5    :        +5          | *
2B Jay Koga                  25 | SS :  61       8 :  69 | SS :  62       8 :  70 |  +1 |     +5       +5    :  +5 +5       +5    | +
2B Thomas Barker             29 | SS :  64       9 :  73 | SS :  65       9 :  74 |  +1 |        -5    -5    :     +5 -5    -5    | *
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  78       5 :  83 |  +1 |                    :  +5                | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |     -5       -5    :     -5       -5    | *^
CF Gordon Hoefer             22 | CF :  69       7 :  76 | CF :  69       7 :  76 |  +0 |              +5    :              +5    | +
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5      +10 +5    :           +5 +5    | ++
SS Youji Benjiro             25 | SS :  95      13 : 108 | SS :  95      13 : 108 |  +0 |     +5    -5 +5    :     +5       +5    | ++-
LF Ramon Iradier             26 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |                    :                    | *
3B Jon Celentano             26 | 1B :  74       3 :  77 | 1B :  74       3 :  77 |  +0 |     -5             :     -5             | *
LF Edmundo Abrego            28 | RF : 111       2 : 113 | RF : 111       2 : 113 |  +0 |        +5          :                    | **
RF Jason Terry               29 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |     +5       -5    :     +5       -5    | *^
3B Eric Lerch                29 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :  -5          -5    | **^
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  70       3 :  73 |  -1 |  -5    -5 +5 -5    :  -5    -5    -5    | *
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  75       4 :  79 |  -1 |  -5                :                    | *
SS Aldo Espino               30 | SS :  83      15 :  98 | SS :  82      15 :  97 |  -1 |  -5    +5 -5       :        +5 -5 +5    | *
 C Donald Glisson            37 |  C :  71       5 :  76 |  C :  68       5 :  73 |  -3 |  -5    -5    -5    : -10    -5          | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  90       2 :  92 |  -8 |  -5-15   -15 -5    :  -5-15   -15       | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  77      11 :  88 | -12 | -15-10 -5-20-15    : -20 -5-10-15-15    | *
RF Karl Huckstep             36 | RF :  87       4 :  91 | RF :  70       4 :  74 | -17 | -15   -35    -5    : -15   -30    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     102     : 102 | SP :     122     : 122 | +20 | +10   +15       : +10   +15       | +++++
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      67     :  67 | +10 | +30 +5 +5       : +30 +5          | +++++
MR Joseph Rooney             25 | MR :      55     :  55 | MR :      60     :  60 |  +4 |  +5+10 -5       : +10+10          | ++
MR Celestino Mendoza         26 | MR :      58     :  58 | MR :      62     :  62 |  +4 |        +5       :        +5       | *
SP Fede Cintron              27 | SP :      67     :  67 | SP :      70     :  70 |  +3 |                 :        +5       | *
SP Koji Ankuru               31 | SP :      76     :  76 | SP :      79     :  79 |  +3 |     +5 +5       :        +5       | *
SP Derrick Moore             33 | SP :      73     :  73 | SP :      76     :  76 |  +3 |        +5       :        +5       | *
SP Bob Collins               31 | SP :      69     :  69 | SP :      72     :  72 |  +3 |        +5       :        +5       | *
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      73     :  73 |  +3 |  +5 -5 -5    +1 :     -5 -5    +1 | *
SP Alphonso Fernandez        23 | SP :      76     :  76 | SP :      78     :  78 |  +2 | +10             : +10             | +++
SP Brian Lopp                26 | SP :      66     :  66 | SP :      68     :  68 |  +2 |     +5          :     +5          | *
MR John Steck                20 | MR :      56     :  56 | MR :      58     :  58 |  +2 | +10          -1 : +10          -1 | ++-
MR Luis Hernandez            27 | MR :      73     :  73 | MR :      73     :  73 |  +0 |  +5             :                 | *
MR Kenneth Swiger            28 | MR :      70     :  70 | MR :      70     :  70 |  +0 |                 :                 | *
SP Scott Spafford            28 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | *^
SP James Colligan            29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | *
SP Louie Albuerne            31 | SP :      67     :  67 | SP :      67     :  67 |  +0 |  +5             :                 | *
MR Kenneth Freeman           31 | MR :      64     :  64 | MR :      64     :  64 |  +0 |  +5 -5          :  +5 -5          | *
SP Vasili Kobalev            32 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
MR Jose Martinez             32 | SP :      64     :  64 | SP :      64     :  64 |  +0 |     -5          :  +5 -5 +5       | **
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
MR Johnathan Bottomley       32 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     -5          :                 | *
MR Juan Briceno              29 | MR :      65     :  65 | MR :      64     :  64 |  -1 | -10 +5          :  -5 +5          | *
MR Rafael Alcala             34 | MR :      66     :  66 | MR :      65     :  65 |  -1 |  -5 -5 -5       :  -5    -5       | *
SP Joshua Harris             28 | SP :      62     :  62 | SP :      61     :  61 |  -1 |                 :        -5       | *
MR Terrance Pass             34 | MR :      66     :  66 | MR :      64     :  64 |  -2 |        -5       :  -5 -5 -5       | *
MR Michael Fouch             34 | SP :      71     :  71 | SP :      69     :  69 |  -2 |                 :  -5             | *
SP Oswaldo Cartagena         35 | SP :      79     :  79 | SP :      77     :  77 |  -2 |  -5             :  -5             | *
SP Charles Romero            34 | MR :      48     :  48 | MR :      46     :  46 |  -3 | -10 -5 -5       : -10   -10       | *
SP Charles Barrett           24 | SP :      63     :  63 | SP :      60     :  60 |  -3 |     +5 -5       :        -5       | ++
SP Emilio Trevino            29 | SP :      62     :  62 | SP :      59     :  59 |  -3 |  -5 -5 -5       :  -5 -5 -5       | *
SP Fernando Via              33 | SP :      93     :  93 | SP :      90     :  90 |  -3 |     +5          :        -5       | *
SP Ronald Crary              36 | SP :      68     :  68 | SP :      65     :  65 |  -3 |  -5 -5 -5       :     -5 -5       | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      56     :  56 | -12 |     -5-30    -1 :     -5-30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Bill Zamorano             24 | DH :  74       0 :  74 | DH :  82       0 :  82 |  +8 |  +5 +5+15 +5+10    : +10 +5+10 +5+10    | ++
RF Billy Hoover              24 | DH :  83       0 :  83 | DH :  89       0 :  89 |  +6 | +15 +5 +5 +5+15    : +10 +5    +5+15    | +++++
2B Ruperto Ortiz             19 | DH :  57       0 :  57 | 2B :  60       2 :  62 |  +5 | +10+10 +5   +15    :  +5+10 +5   +30    | ++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  80       6 :  86 |  +4 | +10+10+10   +10    :  +5+10+10 +5+10    | +++
3B Samuel Reyes              18 | 3B :  53       4 :  57 | 3B :  56       4 :  60 |  +3 |    +10 +5          :  +5+10 +5          | ++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  62       3 :  65 |  +3 |  +5+10+10    +5    :  +5+10+10    +5    | +++
1B Nathaniel Frandsen        18 | 1B :  32       5 :  37 | 1B :  34       5 :  39 |  +2 |     +5 +5          :     +5 +5          | +
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  56       0 :  56 |  +2 |  +5+10 +5   +10    : +10+10 +5   +15    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Johnathan Adams           22 | SP :      71     :  71 | SP :      77     :  77 |  +6 | +15   +15       : +10   +15       | +++
SP Jacobo Vilaseca           21 | SP :      62     :  62 | SP :      67     :  67 |  +5 |    +20 +5       :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      62     :  62 | SP :      64     :  64 |  +2 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      62     :  62 | SP :      63     :  63 |  +1 |        +5       :        +5       | +-

1E | 173 (132-224) | 179 (138-230) 163/197 |   5/  5 || 181 (132-249) | 187 (138-255) 170/205 |  25/ 25
1M | 129 (104-130) | 135 (110-136) 122/148 |   5/  5 || 132 (104-184) | 138 (110-190) 125/151 |  25/ 25
1L | 127 ( 91-136) | 133 ( 97-142) 121/146 |   6/  6 || 124 ( 91-139) | 130 ( 97-145) 119/143 |  30/ 30
2E | 109 ( 94-120) | 115 (100-126) 105/127 |   8/  8 || 110 ( 38-122) | 116 ( 44-128) 105/127 |  40/ 40
2L | 100 ( 77-125) | 106 ( 83-131)  96/117 |   8/  8 || 101 ( 77-125) | 107 ( 83-131)  98/118 |  40/ 40

 1 | 130 ( 91-224) | 136 ( 97-230) 124/150 |  16/ 16 || 131 ( 91-249) | 137 ( 97-255) 125/151 |  80/ 80
 2 | 105 ( 77-125) | 111 ( 83-131) 101/122 |  16/ 16 || 106 ( 38-125) | 112 ( 44-131) 101/123 |  80/ 80
 3 |  84 ( 52-119) |  90 ( 58-125)  82/ 99 |  16/ 16 ||  90 ( 52-119) |  96 ( 58-125)  88/106 |  80/ 80
 4 |  78 ( 64-120) |  84 ( 70-126)  76/ 92 |  16/ 16 ||  81 ( 64-120) |  87 ( 70-126)  79/ 96 |  80/ 80
 5 |  69 ( 49- 82) |  75 ( 55- 88)  68/ 83 |  16/ 16 ||  73 (-64- 82) |  79 (-29- 88)  72/ 87 |  80/ 80
 6 |  59 ( 42- 93) |  65 ( 48- 99)  60/ 72 |  16/ 16 ||  64 ( 42- 93) |  70 ( 48- 99)  64/ 77 |  80/ 80
 7 |  54 ( 33- 76) |  60 ( 39- 82)  55/ 66 |  16/ 16 ||  54 ( 33- 93) |  60 ( 39- 99)  55/ 66 |  80/ 80
 8 |  39 (  7- 71) |  45 ( 13- 77)  41/ 49 |  16/ 16 ||  39 (-64- 79) |  45 (-31- 85)  41/ 49 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      27|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  37,227,144  25,057,144
              $/Value|      88,007      67,357
          $ Available|  56,375,804  53,545,804
          Max $/Value|     221,283     211,298
---------------------------------------------

--- Extensions ---
2B David Davis               34| 2B :  96       1  20     : 117 |    :                         :   0 |  -2 | 115 | -3514--- |  F    $760k   |  $4.43M: $4.23M |  p892 | Port Adelaide Mag... | **
2B Clarence Saville          36| 2B :  90       2  14     : 105 |    :                         :   0 | -12 |  93 | -2513--- |  F   $5.81M   |   $3.1M: $2.96M | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      77       4     :  81 |    :                         :   0 |  -6 |  75 |          |  F    $350k   | $885.1k:$845.2k | p2218 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  70       4 -11     :  63 |    :                         :   0 | -12 |  51 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| LF : 111       1  27  15 : 154 | RF : 119       2  19  38  15 : 193 |   5 | 198 | -2---526 |      $1.97M a |  $9.29M: $8.87M |  p958 | Port Adelaide Mag... | **
3B Eric Lerch                29| SS : 102      16  31   9 : 158 |    :                         :   0 |   4 | 162 | -3688--- |      $3.22M a |  $9.07M: $8.66M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           27| 2B :  93       6  22     : 121 | 2B : 101       6   6  28     : 141 |   6 | 147 | -3762--- |       $300k a |  $4.87M: $4.65M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      93      20     : 112 | SP :      96       6  19     : 121 |   5 | 126 |          |       $300k a |  $4.43M: $4.23M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  82      15  10     : 107 |    :                         :   0 |   3 | 110 | -3337--- |       $350k a |  $2.21M: $2.11M |  p666 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      73       5     :  78 | MR :      87     -11  11     :  87 |   6 |  93 |          |       $300k a |  $1.11M: $1.06M |  p338 | Port Adelaide Mag... | *
SP Koji Ankuru               31| SP :      79       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.33M: $1.27M | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -17  -1     :  56 |   5 |  78 |          |       $350k a | $663.8k:$633.9k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      73       0     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $442.6k:$422.6k |  p300 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -2     :  62 |    :                         :   0 |   2 |  64 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -4     :  65 |    :                         :   0 |  -2 |  63 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      64      -2     :  62 |    :                         :   0 |  -2 |  60 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *

--- Top Targets ---
3B Henry Young               33| SS :  84       8   6     :  99 |    :                         :   0 |   0 |  99 | -3356--- |               |  $1.33M: $1.27M |  p759 | No Team              | **
2B Jo-i Takuma               19| 2B :  43       2 -33     :  11 | 1B :  89       3 -21  10     :  81 |   6 |  87 | -65251-1 |               |        :        |   p95 | No Team              | ++-
RF Mickey Pecora Jr.         34| RF :  86       1   2     :  89 |    :                         :   0 |  -2 |  87 | -1---535 |               | $442.6k:$422.6k | p1779 | No Team              | *
SP Calvin Schuck             33| SP :      70      -3     :  67 |    :                         :   0 |   0 |  67 |          |               |        :        |  p933 | No Team              | *
