bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
3. LF R Hocker, J        LF R Hocker, J        1B L Grimes, D        1B L Grimes, D       
4. CF R Woodley, R       CF R Woodley, R       LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        RF R Abrego, E        DH R Abrego, E       
6. SS S Lerch, E         RF L Huckstep, K       C R Dambrosio, M     RF R Bradley, W      
7.  C R Dambrosio, M     SS S Lerch, E         2B S Lerch, E          C R Dambrosio, M    
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A        2B S Lerch, E        
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Wilfredo Franco           30| CF :  85       8   5     :  98 |    :                     :   0 |   3 | 101 | -3---499 |       $300k r |  $1.39M: $1.73M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 70.6 ---
CF Wilfredo Franco           30| CF :  85       8   5     :  98 |    :                     :   0 |   3 | 101 | -3---499 |       $300k r |  $1.39M: $1.73M |  p701 | Port Adelaide Mag... | *^

--- Release ---
3B Nolan Leventhal           36| 3B :  55       5 -19     :  41 |    :                     :   0 | -12 |  29 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Sign ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.67M: $2.07M | p1686 | No Team              | *

 C:  79 103
1B:  75 103
2B:  79 109
3B:  79 112
SS:  90 111
LF:  85 115
CF:  89 123
RF:  83 114
DH:  72 101

SP:  68  82
MR:  65  84

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          23 |  C :  56       6 :  62 |  C :  69       6 :  75 | +13 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
CF Mark Edelman              21 | CF :  73      -7 :  66 | CF :  84      -7 :  77 | +11 | +15+15+10 +5+15    : +15+10+10 +5+15    | +++++
1B Israel Herreros           23 |  C :  61      -1 :  60 |  C :  72      -1 :  71 | +11 |  +5+10             :  +5 +5    +5 +5    | +++++
LF Edmundo Abrego            26 | RF : 102      -8 :  94 | RF : 111      -8 : 103 |  +9 |  +5      +15       : +10      +15 +5    | **
CF Carl Holsinger            24 | CF :  62       2 :  64 | CF :  68       2 :  70 |  +6 |  +5    +5 +5       :  +5 +5 +5 +5       | +++
3B Modesto Nissen            29 | 3B :  78      -3 :  75 | 3B :  78       1 :  79 |  +4 |                    :  -5                | *
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  57      -3 :  54 |  +4 |  +5+10    +5+15    : +10 +5    +5+15    | +
CF Ramon Iradier             24 | CF :  72     -10 :  62 | CF :  75     -10 :  65 |  +3 |  +5          -5    :  +5          -5    | +-
 C Anthony Gilson            22 |  C :  67       8 :  75 |  C :  70       8 :  78 |  +3 |  +5+15 +5          :    +15 +5          | +++-
SS Youji Benjiro             23 | SS :  78       9 :  87 | SS :  81       9 :  90 |  +3 |     +5 +5 +5       :     +5 +5 +5       | ++
SS Thomas Barker             27 | SS :  60       4 :  64 | SS :  62       4 :  66 |  +2 |        +5 +5       :        +5 +5       | *
1B Jon Celentano             24 | 3B :  68      -2 :  66 | 3B :  70      -2 :  68 |  +2 |  +5                :                    | ++++-
3B Alberto Dasilva           21 | SS :  55       5 :  60 | SS :  56       5 :  61 |  +1 |        +5    +5    :  +5    +5 +5       | +
 C Amado Escandon            22 |  C :  74       4 :  78 |  C :  75       4 :  79 |  +1 |    +10    +5       :    +10             | +-
SS Davis Rolling             23 | SS :  62      -3 :  59 | SS :  63      -3 :  60 |  +1 | +15 +5 +5 +5       : +10 +5 +5 +5       | ++
1B Harvey Kinnison           24 | 1B :  62     -14 :  48 | 1B :  63     -14 :  49 |  +1 |          +10       :           +5       | ++
3B Michael Sanchez           25 | 2B :  82       0 :  82 | 2B :  83       0 :  83 |  +1 |  -5      +10 +5    :        +5 +5 +5    | ++-
1B Victor Lundin             27 | SS :  75      -3 :  72 | SS :  76      -3 :  73 |  +1 |     -5    +5 -5    :     -5    +5 -5    | *
SS Aldo Espino               28 | SS :  82      10 :  92 | SS :  83      10 :  93 |  +1 |           +5       :           +5 -5    | *^
LF Mike Maroney              29 | CF :  87       1 :  88 | CF :  88       1 :  89 |  +1 |       +10 +5       :        +5          | **
LF Karl Huckstep             34 | RF :  97      -7 :  90 | RF :  98      -7 :  91 |  +1 |     +5             :  +5 +5             | *
2B Jay Koga                  24 | SS :  59       4 :  63 | SS :  59       4 :  63 |  +0 |     +5       +5    :     +5       +5    | +
RF Antonio Chapa             24 | LF :  65      -7 :  58 | LF :  65      -7 :  58 |  +0 |              -5    :                    | +-
 C Michael Dambrosio         26 |  C :  91      12 : 103 |  C :  91      12 : 103 |  +0 |                    :  -5          -5    | *
3B Eric Lerch                27 | SS :  99      11 : 110 | SS :  99      11 : 110 |  +0 |              +5    :     +5       +5    | **^
3B Hugh Riter                29 | 3B :  63      -3 :  60 | 3B :  63      -3 :  60 |  +0 |     -5       +5    :     -5       +5    | *
1B Dwayne Grimes             29 | 1B : 112     -16 :  96 | 1B : 112     -16 :  96 |  +0 |           +5       :                    | **^
CF Wilfredo Franco           30 | CF :  85       8 :  93 | CF :  85       8 :  93 |  +0 |                    :                    | *^
2B David Ashman              30 | 2B :  67      -6 :  61 | 2B :  67      -6 :  61 |  +0 |     -5             :                    | *
RF Kevin Hickerson           34 | RF :  92     -11 :  81 | RF :  92     -11 :  81 |  +0 |       -10          :       -10          | **^
1B Gerald Daniels            34 | 3B :  79      -1 :  78 | 3B :  79      -1 :  78 |  +0 |     -5             :        -5          | *^
 C Valentine Gorman          38 |  C :  84      12 :  96 |  C :  84      12 :  96 |  +0 |     +5    -5       :     +5       -5    | *
3B Emilio Viader             26 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
LF Duane Damian              25 | CF :  71       1 :  72 | CF :  70       1 :  71 |  -1 |  +5 -5             :     -5             | +++
CF Jeff Hocker               27 | CF : 123       1 : 124 | CF : 121       1 : 122 |  -2 |  -5 -5             :  -5                | ***^
2B Serafin Vela              37 | SS :  85       7 :  92 | SS :  83       7 :  90 |  -2 |     -5-10    -5    :  -5 -5 -5    -5    | *^
SS Carmen Sumpter            34 | SS :  86       6 :  92 | SS :  86       3 :  89 |  -3 |              +5    :              +5    | *
SS Lance Barrenechea         35 | 3B : 114       1 : 115 | 3B : 111       1 : 112 |  -3 |  -5 -5       -5-10 :  -5 -5    -5 -5-10 | **^
SS Francisco Monagas         37 | CF :  84       4 :  88 | CF :  80       4 :  84 |  -4 |       -10    -5    :  -5   -10    -5    | *
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 118       5 : 123 |  -5 |  -5-10 -5    -5    :  -5-10 -5    -5    | ***
2B Douglas Perea             35 | 2B :  81       3 :  84 | 2B :  76       3 :  79 |  -5 |     -5 -5 -5 -5    :        -5-10 -5    | *
2B Bill Journey              33 | 2B :  77      -7 :  70 | 2B :  77     -12 :  65 |  -5 |                    :                    | *
3B Nolan Leventhal           36 | 3B :  61       5 :  66 | 3B :  55       5 :  60 |  -6 |  -5   -30      -20 :  -5   -30      -20 | *
RF William Robertson         23 |  C :  71       9 :  80 | RF :  27     -12 :  15 | -65 | +10+10+20-85-10    : -15 -5+15-85-20    | +-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Jose Martinez             30 | SP :      66     :  66 | SP :      69     :  69 |  +4 |  +5 +5 +5       :  +5 +5 +5       | **^
SP Juan Torres               33 | SP :      60     :  60 | SP :      63     :  63 |  +3 |        +5       :  +5 -5 +5       | *
MR Luis Hernandez            25 | MR :      63     :  63 | MR :      66     :  66 |  +3 |  +5 +5          :                 | **
SP Bob Collins               29 | SP :      66     :  66 | SP :      68     :  68 |  +2 |  +5             :  +5             | *
SP Daniel Hovis              29 | SP :      80     :  80 | SP :      82     :  82 |  +2 |  +5             :  +5             | *^
SP Emilio Trevino            27 | SP :      53     :  53 | SP :      54     :  54 |  +1 | +10 +5 -5       :  +5 +5 -5       | *
SP Vasili Kobalev            30 | SP :      49     :  49 | SP :      50     :  50 |  +1 |                 :  +5             | *
MR Raimundo Lazo             26 | MR :      83     :  83 | MR :      84     :  84 |  +1 |     -5          :     -5          | **
MR Celestino Mendoza         24 | MR :      54     :  54 | MR :      55     :  55 |  +1 |        +5       :        +5       | ++
MR Kenneth Swiger            26 | MR :      64     :  64 | MR :      65     :  65 |  +1 |        +5       :        +5       | **
SP Charles Barrett           22 | SP :      51     :  51 | SP :      51     :  51 |  +0 |     +5          :                 | ++
SP Fede Cintron              25 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                 :                 | +
SP James Colligan            27 | SP :      56     :  56 | SP :      56     :  56 |  +0 |  -5             :     -5          | *
SP Loren Hayton              28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |        +5       :                 | *
SP Oscar Ojeda               29 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
SP Koji Ankuru               29 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Anton Corrado             30 | MR :      62     :  62 | MR :      62     :  62 |  +0 |        +5       :                 | *
SP Charles Romero            32 | SP :      58     :  58 | SP :      58     :  58 |  +0 |                 :                 | *
MR Jose Varela               33 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | *
SP Ronald Crary              34 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :     +5          | *
MR Bob Drum                  34 | MR :      66     :  66 | MR :      65     :  65 |  -1 |  -5             :  -5             | *
SP Brian Lopp                24 | SP :      62     :  62 | SP :      61     :  61 |  -1 |     +5          :     +5          | +
SP Willie Delgadillo         32 | SP :      55     :  55 | SP :      54     :  54 |  -1 |     -5          :                 | *
MR Scott Spafford            26 | SP :      82     :  82 | SP :      81     :  81 |  -1 |    +15          :    +15          | **^
SP Joshua Harris             26 | SP :      58     :  58 | SP :      57     :  57 |  -1 |                 :  -5             | *
MR Dino Bias                 36 | SP :      72     :  72 | SP :      71     :  71 |  -1 |     -5-10       :     -5 -5       | *
MR Juan Briceno              27 | MR :      62     :  62 | MR :      61     :  61 |  -2 |        -5       :  +5    -5       | *^
MR Kenneth Freeman           29 | MR :      67     :  67 | MR :      65     :  65 |  -2 |  -5             :        -5       | *
SP Louie Albuerne            29 | SP :      69     :  69 | SP :      67     :  67 |  -2 |  -5 +5 +5       :  -5             | *
SP James Henderson           38 | SP :      46     :  46 | MR :      43     :  43 |  -3 | -10-10-10    -1 : -10 -5-20    -1 | *
MR Johnathan Bottomley       30 | MR :      64     :  64 | MR :      59     :  59 |  -5 |        -5       :        -5       | *
MR Edward Loveday            30 | MR :      87     :  87 | MR :      77     :  77 | -10 |       -15       :       -10       | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Trinidad Ward             19 | SS :  56       4 :  60 | SS :  58       4 :  62 |  +2 |  +5+15 +5   +15    :  +5+20 +5   +20    | +-
RF Eichi Kiyotaka            18 | RF :  50     -10 :  40 | RF :  52     -12 :  40 |  +0 |  +5 +5 +5   +15    :  +5    +5   +15    | +
 C Carlos Valle              16 |  C :  48      14 :  62 |  C :  48      14 :  62 |  +0 |     +5             :                    | ++-
RF William Robertson         23 | RF :  27     -12 :  15 | RF :  27     -12 :  15 |  +0 |        +5    +5    :              +5    | +-
SS William Stokley           23 | SS :  61      17 :  78 | SS :  60      14 :  74 |  -4 |        +5   +30    :        +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      44     :  44 | MR :      48     :  48 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      66     :  66 | SP :      67     :  67 |  +1 |                 :  +5             | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +7  +1                                                                                                     |
Mark Edelman              |                     +16                                                                                                     |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +0  +3                                                                                                 |
Anthony Gilson            |                      +0 +12                                                                                                 |
Amado Escandon            |                      +4  +4                                                                                                 |
Ramon Iradier             |                             +10  +6                                                                                         |
Carl Holsinger            |                     +17  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +12                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +20  +7  +3                                                                                     |
Melvin Sheaffer           |                                      +9                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Duane Damian              |                              +1  +0 +14                                                                                     |
Harvey Kinnison           |                          +2  -1  +0  +1                                                                                     |
Antonio Chapa             |                              +4  +1  +2                                                                                     |
Edmundo Abrego            |                              +3 +11 +20  +8                                                                                 |
Michael Dambrosio         |                              +4  -2  +3  +0                                                                                 |
Bobby Gill                |                                      +2  -4  +0                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Jose Torres               |                                  +5  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +16  -1                                                                             |
Eric Lerch                |                                     +15  +5  +7                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +3  -2  -3                                                                             |
Aldo Espino               |                                      +3 +13  +0  +6                                                                         |
Christian Tignor          |                                      +1  +0  +0  +4                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +2                                                                         |
Dwayne Grimes             |                                          +4  +5  +4  +1                                                                     |
Modesto Nissen            |                                          +7  +3  +0  +0                                                                     |
Hugh Riter                |                                          +1  +0  +0  -1                                                                     |
Mike Maroney              |                                                  +0  +4                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +0  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +0                                                             |
Alex Faria                |                                                              +0  +1                                                         |
Richard Diaz              |                                                  +0          -5  +0  +1                                                     |
Bill Journey              |                                                              +0  -6  -1                                                     |
Ralph Biles               |                                                                  -4  +1  -8                                                 |
William Ginsburg          |                                                              +2  -2  -2  -5                                                 |
Leon Hiser                |                                                              -3  -1  -1 -18                                                 |
Carmen Sumpter            |                                                             +10  +8  +5  -5                                                 |
Robert Woodley            |                                                                      -7  +3                                                 |
Karl Huckstep             |                                                                      +0  -2                                                 |
Amaury Rodriguez          |                                                              -5  +0  -3  -3                                                 |
Gerald Daniels            |                                                              +3  +2  +0  +1                                                 |
Tom Dyke                  |                                                          +0  -1  -1  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Bobby Blackmer            |                                                                      +1  -5                                                 |
Patrick Daigre            |                                                              -3  +1  -1  -8                                                 |
Rene Creasy               |                                                          +1  -3  -2  -5  +0                                                 |
Cruz Muñoz                |                                                  +3  -3  +4  -1  -4  -6  -2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  -1  -1                                             |
Bennett Griego            |                                                                  +5  +0  -2  -1                                             |
Douglas Perea             |                                                                      -6  +0  +2                                             |
Derek Nazario Jr.         |                                                      +3  +2  -1  -3  -1  -2  -6                                             |
Doyle Young               |                                                                      +0  -2  -6                                             |
Manuel Almaraz            |                                                                          -3  -1                                             |
James Hamil               |                                                                  +0  +0  -5  -1                                             |
Robert Boll               |                                                                  -2  +2  -2  -6                                             |
Lance Barrenechea         |                                                                          +1  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  -1  -1                                             |
Steffen Berkihiser        |                                                                                  -6                                         |
Brian Galanti             |                                                                              -2  +0                                         |
Winford Costas            |                                                                 -10  +6  +9 -14  -3                                         |
Jose Lobo                 |                                                                      +0  +0  -5  -9                                         |
Norberto Aponte           |                                                                                  -5                                         |
Cristian Martinez         |                                                                              -1  -1                                         |
Carl Zimmerman            |                                                                              +3 -13                                         |
Justin Nordin             |                                                                  +1  +0  +2 -10  -4                                         |
Alexander Bogart          |                                                                              +0  -2                                         |
Nolan Leventhal           |                                                                      +0 -10  +0 -23                                         |
Edward Abreu              |                                                                              -1  -5 -13                                     |
Marcos Curbelo            |                                                              +6  -6  +0  -1  -4 -12  -2                                     |
Santiago Romero           |                                                                                  -6 -15                                     |
Michael Iles              |                                                                              -4 -13  -7                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -36                                 |
Jerry French              |                                                                  +6  +0  +0      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -9                                 |
Joe Floyd                 |                                                                      -2  -1  -2  -1 -17 -19                                 |
Bill Gildea               |                                                                                      -2  -6                                 |
Angel Cortes              |                                                                                         -18                                 |
Victor Plata              |                                                                          -5  +0  -1  -1 -13 -33                             |
Henry Ahumada             |                                                                          +3  +1  +0  +2  -2  -5                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +1                                                                                                 |
Charles Barrett           |                              -3                                                                                             |
Brian Lopp                |                      -1  +0  -1  +0                                                                                         |
Celestino Mendoza         |                                  +3                                                                                         |
Luis Hernandez            |                      +1  -2  +2  +1  +6                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                         +10  +3  -6  +2  +0                                                                                 |
Joshua Harris             |                          +3  +0  -4  -9  -1                                                                                 |
Kenneth Swiger            |                                      +3  -4  +2                                                                             |
Scott Spafford            |                                 +11  +6  +2 +13                                                                             |
Loren Hayton              |                                      +1  +1  -1  -1                                                                         |
James Colligan            |                                      +2  +1  -1  +2                                                                         |
Emilio Trevino            |                                      +2  +3  +0  +0                                                                         |
Juan Briceno              |                                         +14  -3  +4                                                                         |
Bob Collins               |                                      +5  -1  +3  +7  -2                                                                     |
Daniel Hovis              |                                      +8 +10  +7  -4  -2                                                                     |
Koji Ankuru               |                                          +0  +5  +2  -2                                                                     |
Oscar Ojeda               |                                          +3  +0  -2  +0                                                                     |
Reinaldo Camino           |                                          -1  -1  +1  +2                                                                     |
