  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B       ( 1) Franco, W      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 1B S Davis, D         1B S Davis, D         CF R Edelman, M       DH R Edelman, M      
6. SS R Benjiro, Y       SS R Benjiro, Y       1B R Sanchez, M       1B R Sanchez, M      
7. LF R Terry, J         LF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Gilson, A         C R Gilson, A        3B S Lerch, E         3B S Lerch, E        
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  76      16   7     :  99 |    :                         :   0 |   1 | 100 | -3---499 |               |  $1.76M: $1.55M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 66.7 ---
CF Mark Edelman              23| CF : 101       0  17     : 118 | CF : 115       0  22  31   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $4.27M: $3.75M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  22   7 : 145 |    :                         :   0 |   1 | 146 | -4984--- |       $4.5Mx3 |  $7.53M: $6.62M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               29| CF :  97       0  13     : 110 |    :                         :   0 |   4 | 114 | -2---444 |       $300k r |  $3.26M: $2.87M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| SS :  96       0  10     : 105 |    :                         :   0 |  -2 | 103 | -2514--- |  F    $760k   |  $2.51M: $2.21M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  76      16   7     :  99 |    :                         :   0 |   1 | 100 | -3---499 |               |  $1.76M: $1.55M |  p701 | Port Adelaide Mag... | *^

--- Release ---
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       8   7     : 101 |    :                         :   0 |   0 | 101 | -3356--- |               |  $1.76M: $1.55M |  p759 | No Team              | **

 C:  83  97
1B:  91 111
2B:  93 115
3B:  86 112
SS:  86 118
LF:  84 112
CF:  84 106
RF:  86 114
DH:  91 112

SP:  75 121
MR:  66 106
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              53  65  66  73  71  79  83  85  90  82  93 101  95  91  95  94  94  93 101  95  91  95                        
      53  53  60  62  68  70  75  79  82  86  86  89  93  96  96  94  93  94  94  96  97  97  94  93  95  95                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              56  57  66  67  73  71  73  78  84  86  85  86  89  91  95  91  92  93  92  81                                
      56  56  57  61  64  69  70  72  74  78  83  85  85  86  89  92  92  93  92  93  92  90  81  81                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5   +10    : +10    +5 +5+10    | +++-
 C Anthony Gilson            24 |  C :  78       7 :  85 |  C :  88       7 :  95 | +10 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
3B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  70       8 :  78 |  +9 |  +5    +5 +5+10    :  +5    +5   +10    | ++
3B Emilio Viader             28 | DH :  69       0 :  69 | DH :  77       0 :  77 |  +8 |     -5       +5    :  +5          +5    | *
LF David Kurland             20 | LF :  51       1 :  52 | LF :  58       1 :  59 |  +7 | +10   +15          :  +5 -5+15 +5       | ++
 C William Lisk              20 |  C :  63       3 :  66 |  C :  68       3 :  71 |  +5 |  +5+10      +15    :  +5+10 +5 +5+15    | +++-
 C Carlos Valle              18 |  C :  49       7 :  56 |  C :  53       7 :  60 |  +4 |  +5+10    +5+10    :  +5+10      +10    | ++-
2B James Roselli             23 | 2B :  54       2 :  56 | 2B :  58       2 :  60 |  +4 | +10 +5 +5   +10    :  +5    +5 +5+10    | ++-
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
1B Kenneth Smith             25 | 1B :  80       1 :  81 | 1B :  84       1 :  85 |  +4 |     +5+15 +5+15    :     +5+20   +15    | +++
LF Duane Damian              27 | CF :  72       8 :  80 | CF :  76       8 :  84 |  +4 |  +5                :  +5       +5       | *
 C Michael Dambrosio         28 |  C :  88       5 :  93 |  C :  92       5 :  97 |  +4 |  +5      +10       :          +10       | *^
SS Alberto Dasilva           23 | SS :  58       9 :  67 | SS :  61       9 :  70 |  +3 |  +5                :           +5       | +
3B William Stokley           25 | SS :  61      21 :  82 | SS :  64      21 :  85 |  +3 |     +5 +5 +5       :     +5 +5 +5       | ++
2B David Brown               27 | DH :  64       0 :  64 | DH :  67       0 :  67 |  +3 |        +5          :  +5    +5          | *
RF Antonio Chapa             26 | LF :  64       3 :  67 | LF :  65       5 :  70 |  +2 |     +5 +5    +5    :        +5    +5    | *
CF Carl Holsinger            26 | CF :  78      10 :  88 | CF :  80      10 :  90 |  +2 |  +5    -5    -5    :  +5    -5    -5    | *
3B Michael Sanchez           27 | 2B :  89       6 :  95 | 2B :  91       6 :  97 |  +2 |           +5       :  +5       +5       | **
CF Mark Edelman              23 | RF : 100       0 : 100 | RF : 101       0 : 101 |  +1 |           +5       :           +5 +5    | +++++
SS Youji Benjiro             25 | SS :  94      13 : 107 | SS :  95      13 : 108 |  +1 |     +5    -5 +5    :     +5       +5    | ++-
2B Jay Koga                  25 | SS :  61       8 :  69 | SS :  62       8 :  70 |  +1 |     +5       +5    :  +5 +5       +5    | +
LF Edmundo Abrego            28 | RF : 111       2 : 113 | RF : 112       2 : 114 |  +1 |        +5          :                    | **^
RF Eichi Kiyotaka            19 | DH :  55       0 :  55 | DH :  55       0 :  55 |  +0 |     +5 +5          :     +5 +5          | +
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5      +10 +5    :           +5 +5    | ++
LF Ramon Iradier             26 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |     -5             :                    | *
3B Eric Lerch                29 | SS : 102      16 : 118 | SS : 102      16 : 118 |  +0 |                    :              -5    | **^
RF Jason Terry               29 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |     +5       -5    :     +5       -5    | *^
2B Thomas Barker             29 | SS :  65       9 :  74 | SS :  65       9 :  74 |  +0 |              -5    :     +5       -5    | *
3B Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
CF Wilfredo Franco           32 | CF :  76      16 :  92 | CF :  76      16 :  92 |  +0 |     -5             :     -5       -5    | *^
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  74       3 :  77 |  -1 |     -5             :     -5             | *
1B Harvey Kinnison           26 | 1B :  71       3 :  74 | 1B :  70       3 :  73 |  -1 |        -5 +5 -5    :  -5    -5    -5    | *
1B Victor Lundin             29 | 1B :  77       4 :  81 | 1B :  76       4 :  80 |  -1 |  -5                :                    | *
SS Aldo Espino               30 | SS :  84      15 :  99 | SS :  82      15 :  97 |  -2 |  -5 -5    -5       :           -5 +5    | *^
 C Donald Glisson            37 |  C :  71       5 :  76 |  C :  68       5 :  73 |  -3 |  -5    -5    -5    :  -5    -5          | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  91       2 :  93 |  -7 |  -5-10   -15 -5    :  -5 -5   -15       | *
LF Mike Maroney              31 | CF :  91       8 :  99 | CF :  81      10 :  91 |  -8 | -10 -5 -5-15-10    : -15   -10-10-10    | *^
RF Karl Huckstep             36 | RF :  87       4 :  91 | RF :  74       4 :  78 | -13 | -10   -25    -5    : -10   -25    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     102     : 102 | SP :     121     : 121 | +19 | +10   +15       : +10   +15       | +++++
MR Daniel Sewell             22 | MR :      58     :  58 | MR :      64     :  64 |  +6 | +20 +5 +5       : +20 +5          | +++++
MR Joseph Rooney             25 | MR :      55     :  55 | MR :      60     :  60 |  +4 |  +5+10 -5       : +10+10          | ++
MR Celestino Mendoza         26 | MR :      58     :  58 | MR :      62     :  62 |  +4 |        +5       :        +5       | *
SP Fede Cintron              27 | SP :      66     :  66 | SP :      70     :  70 |  +4 |                 :        +5       | *
SP Alphonso Fernandez        23 | SP :      76     :  76 | SP :      79     :  79 |  +3 | +10             : +10             | +++
SP Oscar Ojeda               31 | SP :      71     :  71 | SP :      74     :  74 |  +3 |  +5    -5    +1 :        -5    +1 | *
SP Bob Collins               31 | SP :      69     :  69 | SP :      72     :  72 |  +3 |        +5       :        +5       | *
SP Koji Ankuru               31 | SP :      76     :  76 | SP :      78     :  78 |  +2 |     +5 +5       :        +5       | *
SP Derrick Moore             33 | SP :      73     :  73 | SP :      75     :  75 |  +2 |        +5       :        +5       | *
MR John Steck                20 | MR :      56     :  56 | MR :      58     :  58 |  +2 | +10    -5    -1 : +10          -1 | ++-
MR Kenneth Freeman           31 | MR :      64     :  64 | MR :      66     :  66 |  +2 |  +5             :  +5             | *
SP Louie Albuerne            31 | SP :      67     :  67 | SP :      68     :  68 |  +1 |  +5             :                 | *
SP Brian Lopp                26 | SP :      67     :  67 | SP :      68     :  68 |  +1 |     +5          :     +5          | *
MR Luis Hernandez            27 | MR :      73     :  73 | MR :      73     :  73 |  +0 |  +5             :                 | *
SP Scott Spafford            28 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | *^
MR Kenneth Swiger            28 | MR :      71     :  71 | MR :      71     :  71 |  +0 |        -5       :                 | *
SP Joshua Harris             28 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :        -5       | *
SP James Colligan            29 | SP :      62     :  62 | SP :      62     :  62 |  +0 |                 :                 | *
MR Anton Corrado             32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | *
MR Juan Briceno              29 | MR :      66     :  66 | MR :      65     :  65 |  -1 |  -5 +5          :  -5 +5          | *^
MR Johnathan Bottomley       31 | MR :      63     :  63 | MR :      62     :  62 |  -1 |     -5          :                 | *^
MR Jose Martinez             32 | SP :      65     :  65 | SP :      64     :  64 |  -1 |     -5          :  +5 -5 +5       | **
MR Rafael Alcala             34 | MR :      67     :  67 | MR :      65     :  65 |  -2 |  -5 -5 -5       :  -5    -5       | *
MR Michael Fouch             34 | SP :      71     :  71 | SP :      69     :  69 |  -2 |                 :  -5             | *
SP Ronald Crary              36 | SP :      68     :  68 | SP :      66     :  66 |  -2 |     -5          :     -5          | *
SP Oswaldo Cartagena         35 | SP :      78     :  78 | SP :      76     :  76 |  -2 |  -5             :  -5             | *
MR Terrance Pass             34 | MR :      67     :  67 | MR :      65     :  65 |  -3 |        -5       :  -5 -5 -5       | *
SP Charles Romero            34 | MR :      49     :  49 | MR :      47     :  47 |  -3 | -10             : -10    -5       | *
SP Charles Barrett           24 | SP :      63     :  63 | SP :      60     :  60 |  -3 |     +5 -5       :        -5       | ++
SP Emilio Trevino            29 | SP :      62     :  62 | SP :      59     :  59 |  -3 |  -5 -5 -5       :  -5 -5 -5       | *
SP Fernando Via              33 | SP :      94     :  94 | SP :      91     :  91 |  -3 |     +5          :        -5       | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      57     :  57 | -11 |       -30    -1 :     -5-30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Billy Hoover              24 | DH :  83       0 :  83 | DH :  89       0 :  89 |  +6 | +15 +5 +5 +5+15    : +10 +5    +5+15    | +++++
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | 2B :  60       2 :  62 |  +6 | +10+10 +5   +15    :  +5 +5 +5   +30    | ++
3B Zachery Tims              22 | 3B :  76       5 :  81 | 3B :  81       5 :  86 |  +5 | +10+10+10   +10    :  +5+10+10 +5+10    | +++
LF Bill Zamorano             24 | DH :  74       0 :  74 | DH :  79       0 :  79 |  +5 |     +5+10 +5+10    : +10 +5 +5 +5+10    | ++-
3B Samuel Reyes              18 | 3B :  52       4 :  56 | 3B :  54       4 :  58 |  +2 |    +10 +5          :  +5 +5 +5          | ++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  61       3 :  64 |  +2 |    +10+10    +5    :  +5+10+10    +5    | +++
3B Bernie Cruz               18 | 3B :  52       0 :  52 | 3B :  54       0 :  54 |  +2 |  +5 +5 +5   +10    :  +5 +5 +5   +10    | ++
1B Nathaniel Frandsen        18 | 1B :  34       5 :  39 | 1B :  35       5 :  40 |  +1 |     +5 +5          :     +5 +5          | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           21 | SP :      61     :  61 | SP :      67     :  67 |  +6 |    +20 +5       :  +5 +5 +5       | +++-
SP Johnathan Adams           22 | SP :      70     :  70 | SP :      75     :  75 |  +5 | +10   +15       :  +5   +15       | +++
SP Claude Ramage             20 | SP :      62     :  62 | SP :      64     :  64 |  +2 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      62     :  62 | SP :      64     :  64 |  +2 |        +5       :        +5       | +-

1E | 170 (122-213) | 176 (128-219) 160/194 |   5/  5 || 181 (122-233) | 187 (128-239) 170/205 |  25/ 25
1M | 127 (103-136) | 133 (109-142) 121/147 |   5/  5 || 132 (103-166) | 138 (109-172) 125/151 |  25/ 25
1L | 125 (112-134) | 131 (118-140) 119/144 |   6/  6 || 123 (110-135) | 129 (116-141) 118/142 |  30/ 30
2E | 104 ( 95-121) | 110 (101-127) 100/121 |   8/  8 || 108 ( 95-123) | 114 (101-129) 103/125 |  40/ 40
2L | 102 ( 94-123) | 108 (100-129)  98/119 |   8/  8 || 100 ( 94-123) | 106 (100-129)  96/116 |  40/ 40

 1 | 128 (103-213) | 134 (109-219) 122/148 |  16/ 16 || 131 (103-233) | 137 (109-239) 125/151 |  80/ 80
 2 | 104 ( 94-123) | 110 (100-129) 100/121 |  16/ 16 || 104 ( 94-123) | 110 (100-129) 100/121 |  80/ 80
 3 |  81 ( 55- 91) |  87 ( 61- 97)  79/ 96 |  16/ 16 ||  88 ( 55-102) |  94 ( 61-108)  85/103 |  80/ 80
 4 |  76 ( 62-120) |  82 ( 68-126)  74/ 90 |  16/ 16 ||  79 ( 62-120) |  85 ( 68-126)  77/ 94 |  80/ 80
 5 |  68 ( 58- 77) |  74 ( 64- 83)  68/ 82 |  16/ 16 ||  71 ( 48- 81) |  77 ( 54- 87)  70/ 85 |  80/ 80
 6 |  59 ( 42- 80) |  65 ( 48- 86)  60/ 72 |  16/ 16 ||  63 (-65- 80) |  69 (-37- 86)  63/ 76 |  80/ 80
 7 |  51 ( 37- 76) |  57 ( 43- 82)  52/ 63 |  16/ 16 ||  52 ( 37-141) |  58 ( 43-147)  53/ 64 |  80/ 80
 8 |  32 (  4- 68) |  40 ( 10- 74)  36/ 43 |  16/ 16 ||  35 (-65- 88) |  41 (-36- 94)  37/ 45 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        32|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429   3,221,429
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       34|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000            
MR Pass, T         34|     570,000     570,000
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       28|     350,000     350,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      27|     300,000     300,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      25|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  37,227,144  25,057,144
              $/Value|      99,804      70,385
          $ Available|  56,375,804  53,545,804
          Max $/Value|     250,946     220,794
---------------------------------------------

--- Extensions ---
2B David Davis               34| SS :  96       0  10     : 105 |    :                         :   0 |  -2 | 103 | -2514--- |  F    $760k   |  $2.51M: $2.21M |  p892 | Port Adelaide Mag... | **
2B Clarence Saville          36| 2B :  91       2   0     :  93 |    :                         :   0 | -12 |  81 | -2513--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      76       1     :  76 |    :                         :   0 |  -6 |  70 |          |  F    $350k   | $250.9k:$220.8k | p2218 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 | IF   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  74       4  -8     :  70 |    :                         :   0 | -12 |  58 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| LF : 112       0  28  17 : 157 | RF : 119       2  19  36  15 : 192 |   5 | 197 | -2---526 |      $1.97M a | $11.29M: $9.94M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                29| SS : 102      16  32   9 : 159 |    :                         :   0 |   4 | 163 | -3688--- |      $3.22M a | $10.29M: $9.05M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           27| 3B :  91       5  10     : 106 | 3B : 101       5   2  21     : 129 |   6 | 135 | -3762--- |       $300k a |  $2.51M: $2.21M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            28| SP :      93      17     : 110 | SP :      96       7  17     : 120 |   5 | 125 |          |       $300k a |  $4.27M: $3.75M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  82      15  11     : 107 |    :                         :   0 |   3 | 110 | -3337--- |       $350k a |  $2.76M: $2.43M |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.51M: $1.32M |  p338 | Port Adelaide Mag... | *
SP Koji Ankuru               31| SP :      78       3     :  81 |    :                         :   0 |   2 |  83 |          |       $300k a | $752.8k:$662.4k | p2997 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      74     -14   0     :  59 |   5 |  80 |          |       $350k a |     $1M:$883.2k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74      -1     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       3     :  72 |    :                         :   0 |   1 |  73 |          |       $300k a | $752.8k:$662.4k |  p300 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      66       0     :  66 |    :                         :   0 |   2 |  68 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      65      -1     :  64 |    :                         :   0 |  -2 |  62 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -6     :  63 |    :                         :   0 |  -2 |  61 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *

--- Top Targets ---
3B Henry Young               33| SS :  85       8   7     : 101 |    :                         :   0 |   0 | 101 | -3356--- |               |  $1.76M: $1.55M |  p759 | No Team              | **
2B Jo-i Takuma               19| SS :  44       3 -39     :   9 | SS :  89       3 -18   7     :  82 |   6 |  88 | -65251-1 |               |        :        |   p95 | No Team              | ++-
RF Mickey Pecora Jr.         34| RF :  85       1   0     :  86 |    :                         :   0 |  -2 |  84 | -1---535 |               |        :        | p1779 | No Team              | *
