  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D)                 |CF| ( 1) Hoover, B      
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Benjiro, Y      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Espino, A       (D)                 |SS| ( 1) Davis, D       
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B       ( 1) Zamorano, B    
CF| Holsinger, C    (D)                 |CF| ( 1) Hoover, B      
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Edelman, M      (D)                 |DH| ( 1) Hoover, B      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       CF R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 2B R Bixby, W         2B R Bixby, W         1B R Edelman, M       DH R Edelman, M      
3. 1B S Davis, D         1B S Davis, D         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. LF R Terry, J         DH L Zamorano, B      LF R Terry, J         LF R Terry, J        
6. SS R Benjiro, Y       LF R Terry, J         3B R Sanchez, M       3B R Sanchez, M      
7. 3B R Sanchez, M       SS R Benjiro, Y       SS R Benjiro, Y       1B R Benjiro, Y      
8.  C R Dambrosio, M     3B R Sanchez, M       CF R Holsinger, C     CF R Holsinger, C    
9.  P                     C R Dambrosio, M      P                    SS R Espino, A       

--- Bunt for Hit ---

--- Stealing @ 66.3 ---
CF Mark Edelman              23| RF : 106       1  21     : 128 | RF : 117       1  30  34   5 : 187 |   6 | 193 | -1---245 |   5   $300k r |  $4.75M: $4.25M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  97      14  31  11 : 153 |    :                         :   0 |   0 | 153 | -4984--- |       $4.5Mx2 |  $9.72M:  $8.7M | p1967 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  96      -1  13     : 108 |    :                         :   0 |   3 | 111 | -2---444 |       $300k r |  $2.94M: $2.63M |  p620 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  19     : 117 |    :                         :   0 |  -6 | 111 | -3514--- |      $2.84Mx3 |   $4.3M: $3.85M |  p892 | Port Adelaide Mag... | **

--- Release ---
2B Jay Koga                  26| SS :  63       9 -13     :  59 | SS :  75       9 -22   0     :  62 |   6 |  68 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *

--- Sign ---
SS Wenceslao Reyes           32| SS :  93      18  25   3 : 139 |    :                         :   0 |   1 | 140 | -3978--- |               |  $6.33M: $5.67M |    p9 | No Team              | **

 C:  86 100
1B:  88 111
2B:  80 111
3B:  84 106
SS:  85 108
LF:  82 112
CF:  91 105
RF:  86 115
DH:  87 112

SP:  75 127
MR:  67 111
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          55  53  58  71  69  70  77  78  83  87  86  84  98 100  92  92  92  97  97  88 101 101  90                        
  55  55  54  56  62  67  70  73  76  80  83  85  86  89  95  98  96  92  93  95  94  95  94 100  96  90  90                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      48  58  53  59  68  63  70  73  75  81  78  82  87  97  89  93  91  95  98  89  95  92  83                            
  48  56  54  56  60  63  67  69  73  76  78  80  82  87  90  93  91  93  94  94  93  91  93  90  83  83                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Nathaniel Frandsen        18 | 1B :  44       5 :  49 | 1B :  52       5 :  57 |  +8 |  +5+10             :  +5+10             | +-
3B Jon Celentano             27 | 1B :  77       3 :  80 | 1B :  82       3 :  85 |  +5 |                    :  +5                | *
1B Israel Herreros           26 | 1B :  80       2 :  82 | 1B :  84       2 :  86 |  +4 |       +10 +5       :  +5   +10 +5       | *****
2B James Roselli             24 | 2B :  58       2 :  60 | 2B :  61       2 :  63 |  +3 |  +5    +5          :     +5 +5          | ++-
RF Eichi Kiyotaka            20 | DH :  66       0 :  66 | DH :  68       0 :  68 |  +2 |           +5       :          +10       | +
 C William Lisk              20 |  C :  71       5 :  76 |  C :  73       5 :  78 |  +2 |     +5       +5    :     +5 +5 +5 +5    | +++
CF Gordon Hoefer             23 | CF :  70       6 :  76 | CF :  72       6 :  78 |  +2 |           +5       :           +5 +5    | +
 C Roger Watlington          26 |  C :  83       1 :  84 |  C :  85       1 :  86 |  +2 |       +10          :  +5   +10          | **^
CF Carl Holsinger            27 | CF :  82       9 :  91 | CF :  84       9 :  93 |  +2 |  +5                :  +5                | *
3B Bernie Cruz               18 | 1B :  57       0 :  57 | 1B :  58       0 :  58 |  +1 |                    :           +5 +5    | ++
CF Ramon Iradier             27 | DH :  80       0 :  80 | DH :  81       0 :  81 |  +1 |           +5       :                    | *
RF Antonio Chapa             27 | LF :  65       5 :  70 | LF :  66       5 :  71 |  +1 |                    :           +5       | *
3B Emilio Viader             29 | DH :  78       0 :  78 | DH :  79       0 :  79 |  +1 |  +5                :                    | *
3B Samuel Reyes              18 | 3B :  56       3 :  59 | 3B :  56       3 :  59 |  +0 |                    :                    | ++
 C Carlos Valle              19 |  C :  53       9 :  62 |  C :  53       9 :  62 |  +0 |              +5    :              +5    | ++-
3B Cody Linsley              19 | 3B :  72       2 :  74 | 3B :  72       2 :  74 |  +0 |     +5             :                    | +++
2B Ruperto Ortiz             19 | 2B :  62       1 :  63 | 2B :  62       1 :  63 |  +0 |                    :        +5          | +
LF David Kurland             21 | LF :  59       1 :  60 | LF :  59       1 :  60 |  +0 |                    :                    | ++
2B Trinidad Ward             21 | SS :  75       9 :  84 | SS :  75       9 :  84 |  +0 |                    :                    | ++-
3B Zachery Tims              22 | 3B :  85       5 :  90 | 3B :  85       5 :  90 |  +0 |     +5             :                    | +++
CF Mark Edelman              23 | RF : 106       1 : 107 | RF : 106       1 : 107 |  +0 |                    :                    | +++++
SS Alberto Dasilva           24 | SS :  61      10 :  71 | SS :  61      10 :  71 |  +0 |                    :                    | +
LF Bill Zamorano             24 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |                    :     +5             | +++
RF Billy Hoover              24 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |     +5             :  +5                | +++++
1B Kenneth Smith             25 | 1B :  87       1 :  88 | 1B :  87       1 :  88 |  +0 |                    :                    | +++
 C Amado Escandon            25 | DH :  75       0 :  75 | DH :  75       0 :  75 |  +0 |                    :                    | +-
SS William Stokley           25 | SS :  66      19 :  85 | SS :  66      19 :  85 |  +0 |                    :                    | ++
 C Anthony Gilson            25 |  C :  88       8 :  96 |  C :  88       8 :  96 |  +0 |  +5    +5    +5    :  +5    +5    +5    | +++++
2B Jay Koga                  26 | SS :  63       9 :  72 | SS :  63       9 :  72 |  +0 |                    :                    | *
SS Youji Benjiro             26 | SS :  94      14 : 108 | SS :  94      14 : 108 |  +0 |                    :                    | **
SS Davis Rolling             26 | SS :  70       2 :  72 | SS :  70       2 :  72 |  +0 |                    :                    | *
2B David Brown               27 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :                    | *
RF Duane Damian              27 | CF :  75       8 :  83 | CF :  75       8 :  83 |  +0 |                    :                    | *
3B Michael Sanchez           27 | 2B :  93       6 :  99 | 2B :  93       6 :  99 |  +0 |                    :                    | **
1B Harvey Kinnison           27 | 1B :  72       3 :  75 | 1B :  72       3 :  75 |  +0 |                    :                    | *
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |                    :                    | *
LF Edmundo Abrego            29 | RF : 112       3 : 115 | RF : 112       3 : 115 |  +0 |                    :                    | **^
 C Michael Dambrosio         29 |  C :  93       7 : 100 |  C :  93       7 : 100 |  +0 |                    :                    | *
RF Jason Terry               30 | RF :  96       0 :  96 | RF :  96       0 :  96 |  +0 |                    :                    | *^
2B Thomas Barker             30 | SS :  66       9 :  75 | SS :  66       9 :  75 |  +0 |                    :                    | *
SS Aldo Espino               31 | SS :  84      18 : 102 | SS :  84      18 : 102 |  +0 |                    :                    | *
RF Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
LF Mike Maroney              32 | CF :  74      10 :  84 | CF :  74      10 :  84 |  +0 |                    :                    | *
CF Wilfredo Franco           33 | CF :  76      15 :  91 | CF :  76      15 :  91 |  +0 |                    :                    | *
2B Warren Bixby              33 | 2B :  97      14 : 111 | 2B :  97      14 : 111 |  +0 |                    :                    | **
2B David Davis               35 | 2B :  97       1 :  98 | 2B :  97       1 :  98 |  +0 |                    :                    | **

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           22 | SP :      69     :  69 | SP :      75     :  75 |  +6 |                 :     +5 +5       | +++-
SP Donnie Woo                23 | SP :      64     :  64 | SP :      66     :  66 |  +3 | +10             : +10             | +-
MR Daniel Sewell             23 | MR :      76     :  76 | MR :      79     :  79 |  +3 |        +5       :        +5       | +++++
SP Charles Barrett           25 | SP :      61     :  61 | SP :      62     :  62 |  +1 |                 :     +5          | +-
MR John Steck                21 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                 :                 | +++-
SP Claude Ramage             21 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | +++++
SP Johnathan Adams           23 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | +++
SP Alphonso Fernandez        23 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | +
SP David Day                 24 | SP :     127     : 127 | SP :     127     : 127 |  +0 |                 :                 | +++++
SP Brian Lopp                27 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Celestino Mendoza         27 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | *
SP Fede Cintron              28 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | *
MR Luis Hernandez            28 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **
MR Kenneth Swiger            29 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Joshua Harris             29 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
SP Emilio Trevino            30 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
MR Juan Briceno              30 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
SP Loren Hayton              31 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
SP Bob Collins               32 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | *
MR Kenneth Freeman           32 | MR :      67     :  67 | MR :      67     :  67 |  +0 |              -1 :              -1 | *
SP Koji Ankuru               32 | SP :      81     :  81 | SP :      81     :  81 |  +0 |                 :                 | *^
SP Oscar Ojeda               32 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
SP Louie Albuerne            32 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
MR Johnathan Bottomley       32 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                 :                 | *^
MR Jose Martinez             33 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *^
SP Fernando Via              33 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | *^
MR Rafael Alcala             35 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Joseph Rooney             26 | MR :      61     :  61 | MR :      59     :  59 |  -2 |                 :  -5             | **
MR Anton Corrado             33 | MR :      70     :  70 | MR :      67     :  67 |  -3 |    -10       -1 :    -10       -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Morris Blassingame        20 | 2B :  56      13 :  69 | 2B :  59      13 :  72 |  +3 |  +5+10    +5 +5    :  +5+15    +5+10    | +++-
CF Donald Judkins            17 | CF :  46       7 :  53 | CF :  46       7 :  53 |  +0 |  +5                :                    | ++-
CF Teodoro Jimenez           18 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |     +5             :     +5             | +++
1B Raymond Vose              20 | DH :  72       0 :  72 | DH :  72       0 :  72 |  +0 |           +5       :              +5    | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Heath Light               19 | MR :      46     :  46 | MR :      47     :  47 |  +1 |     +5          :     +5          | +++++
MR Anibal Baeza              22 | MR :      45     :  45 | MR :      46     :  46 |  +1 |                 :     +5 +5       | +++-
MR Justin Duprey             17 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :                 | +++
MR Robert Fan                22 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                 :                 | ++-

1E | 197 (192-243) | 203 (198-249) 184/223 |   5/  5 || 193 (144-243) | 199 (150-249) 181/219 |  25/ 25
1M | 171 (148-188) | 177 (154-194) 160/194 |   5/  5 || 146 (129-188) | 152 (135-194) 138/167 |  25/ 25
1L | 137 (131-146) | 143 (137-152) 130/157 |   6/  6 || 130 ( 40-146) | 136 ( 46-152) 123/149 |  30/ 30
2E | 126 (115-130) | 132 (121-136) 120/145 |   8/  8 || 117 (108-130) | 123 (114-136) 112/135 |  40/ 40
2L | 110 (107-113) | 116 (113-119) 105/127 |   8/  8 || 107 ( 99-113) | 113 (105-119) 103/124 |  40/ 40

 1 | 168 (131-243) | 174 (137-249) 158/191 |  16/ 16 || 144 ( 40-243) | 150 ( 46-249) 137/165 |  80/ 80
 2 | 114 (107-130) | 120 (113-136) 109/132 |  16/ 16 || 110 ( 99-130) | 116 (105-136) 106/128 |  80/ 80
 3 |  94 ( 89-107) | 100 ( 95-113)  91/110 |  16/ 16 ||  93 ( 85-108) |  99 ( 91-114)  90/109 |  80/ 80
 4 |  83 ( 79- 89) |  89 ( 85- 95)  81/ 97 |  16/ 16 ||  84 ( 78- 98) |  90 ( 84-104)  82/100 |  80/ 80
 5 |  78 ( 75- 79) |  84 ( 81- 85)  76/ 92 |  16/ 16 ||  78 ( 71- 87) |  84 ( 77- 93)  76/ 92 |  80/ 80
 6 |  70 ( 63- 75) |  76 ( 69- 81)  69/ 83 |  16/ 16 ||  70 ( 63- 77) |  76 ( 69- 83)  69/ 84 |  80/ 80
 7 |  57 ( 50- 63) |  63 ( 56- 69)  57/ 69 |  16/ 16 ||  57 (-61- 68) |  63 (-29- 74)  58/ 70 |  80/ 80
 8 |  46 (  3- 50) |  52 (  9- 56)  47/ 57 |  16/ 16 ||  43 (-65-132) |  49 (-29-138)  45/ 54 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          33|   3,360,000   3,360,000
2B Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   1,971,429
MR Alcala, R       35|   1,780,000            
MR Freeman, K      32|     514,286     514,286
MR Swiger, K       29|     371,429     930,000
2B Sanchez, M      27|     365,000     520,000
SP Spafford, S     29|     350,000     360,000
SS Espino, A       31|     350,000     350,000
SP Ojeda, O        32|     350,000     350,000
MR Sewell, D       23|     300,000     300,000
MR Hernandez, L    28|     300,000     300,000
 C Lisk, W         20|     300,000     300,000
SP Ankuru, K       32|     300,000     300,000
CF Maroney, M      32|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       33|     300,000     300,000
CF Terry, J        30|     300,000     300,000
SP Collins, B      32|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
MR Corrado, A      33|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          24|     300,000     300,000
RF Hoover, B       24|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
---------------------------------------------
                     |  25,192,144  24,135,715
              $/Value|      60,124      61,258
          $ Available|  69,546,414  55,602,843
          Max $/Value|     226,106     202,382
---------------------------------------------

--- Extensions ---
MR Rafael Alcala             35| MR :      67       0     :  67 |    :                         :   0 |  -6 |  61 |          |  F   $1.78M   |        :        |  p203 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            29| LF : 112       0  31  12 : 156 |    :                         :   0 |   4 | 160 | -2---526 |      $1.97M a |  $9.72M:  $8.7M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  94      14  23   6 : 136 | SS :  96      14   9  26   3 : 148 |   6 | 154 | -3337--- |       $300k a |  $6.56M: $5.87M | p1210 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 2B :  93       6  20     : 119 | 2B :  96       6   7  21     : 131 |   6 | 137 | -3762--- |       $365k a |  $4.52M: $4.05M |  p882 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  84      18  17     : 119 |    :                         :   0 |   2 | 121 | -3338--- |       $350k a |  $3.84M: $3.44M |  p666 | Port Adelaide Mag... | *
SP Scott Spafford            29| SP :      94      19     : 112 |    :                         :   0 |   4 | 116 |          |       $350k a |   $4.3M: $3.85M |  p643 | Port Adelaide Mag... | **
CF Wilfredo Franco           33| CF :  76      15   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      75       7     :  83 | MR :      87     -12  10     :  85 |   5 |  90 |          |       $300k a |  $1.58M: $1.42M |  p338 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      81       6     :  88 |    :                         :   0 |   1 |  89 |          |       $300k a |  $1.36M: $1.21M | p2997 | Port Adelaide Mag... | *^
MR Kenneth Swiger            29| MR :      74       6     :  80 |    :                         :   0 |   4 |  84 |          |     $371.4k a |  $1.36M: $1.21M |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               32| SP :      74      -1     :  73 |    :                         :   0 |   1 |  74 |          |       $350k a |        :        | p2227 | Port Adelaide Mag... | *
MR Kenneth Freeman           32| MR :      67       1     :  68 |    :                         :   0 |   1 |  69 |          |     $514.3k a | $226.1k:$202.4k | p2992 | Port Adelaide Mag... | *
MR Anton Corrado             33| MR :      67       0     :  67 |    :                         :   0 |   0 |  67 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *

--- Top Targets ---
SS Wenceslao Reyes           32| SS :  93      18  25   3 : 139 |    :                         :   0 |   1 | 140 | -3978--- |               |  $6.33M: $5.67M |    p9 | No Team              | **
 C Ronnie Tindal             35|  C :  87       1   1     :  89 |    :                         :   0 |  -6 |  83 | 62-1---- |               | $226.1k:$202.4k | p2037 | No Team              | **^
RF Justin Myers              35| LF :  82       0   0     :  82 |    :                         :   0 |  -6 |  76 | -3---545 |               |        :        |  p710 | No Team              | *
SP Oswaldo Cartagena         36| SP :      77       2     :  79 |    :                         :   0 | -12 |  67 |          |               | $452.2k:$404.8k | p2218 | No Team              | *
MR Lance Johnson             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |               |        :        | p2043 | No Team              | *

--- Free Agents ---
SS Wenceslao Reyes           32| SS :  93      18  25   3 : 139 |    :                         :   0 |   1 | 140 | -3978--- |               |  $6.33M: $5.67M |    p9 | No Team              | **
2B Jo-i Takuma               20| 2B :  52       1 -26     :  27 | SS :  89       4 -15   9     :  88 |   6 |  94 | -65251-1 |               |        :        |   p95 | No Team              | ++-
3B Paul Franklin             36| SS :  87       7   9     : 102 |    :                         :   0 | -12 |  90 | -35652-- |               |  $2.03M: $1.82M | p2235 | No Team              | **
1B Keith Kumanosuke          23| DH :  65       0 -22     :  43 | DH :  88       0 -11   3     :  80 |   6 |  86 | -2---1-1 |               |        :        |  p492 | No Team              | ++-
 C Ronnie Tindal             35|  C :  87       1   1     :  89 |    :                         :   0 |  -6 |  83 | 62-1---- |               | $226.1k:$202.4k | p2037 | No Team              | **^
SS Randy Josephs             29| SS :  77       4  -4     :  77 |    :                         :   0 |   4 |  81 | -2225--- |               |        :        |  p739 | No Team              | *
2B Daniel Hemmer             32| SS :  72      10  -3     :  79 |    :                         :   0 |   1 |  80 | -3576--- |               |        :        | p3116 | No Team              | *
2B Clarence Saville          36| 2B :  84       1   6     :  91 |    :                         :   0 | -12 |  79 | -3512--- |               |  $1.36M: $1.21M | p1492 | No Team              | *
RF Justin Myers              35| LF :  82       0   0     :  82 |    :                         :   0 |  -6 |  76 | -3---545 |               |        :        |  p710 | No Team              | *
1B William Flores            31| 3B :  70       7  -7     :  71 |    :                         :   0 |   2 |  73 | -65721-1 |               |        :        |  p542 | No Team              | *
CF Hernando Bejar            36| RF :  78       5  -2     :  81 |    :                         :   0 | -12 |  69 | -2---667 |               |        :        | p1074 | No Team              | *
SP Oswaldo Cartagena         36| SP :      77       2     :  79 |    :                         :   0 | -12 |  67 |          |               | $452.2k:$404.8k | p2218 | No Team              | *
MR Lance Johnson             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |               |        :        | p2043 | No Team              | *
SP Calvin Schuck             34| SP :      71      -4     :  67 |    :                         :   0 |  -2 |  65 |          |               |        :        |  p933 | No Team              | *
