  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Iradier, R     
CF| Terry, J        (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Sanchez, M     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B L Saville, C       2B L Saville, C        C R Dambrosio, M      C R Dambrosio, M    
2. 1B R Barrenechea, L   1B R Barrenechea, L   CF R Terry, J         CF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         3B R Barrenechea, L   1B R Barrenechea, L  
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. CF R Edelman, M       DH R Edelman, M       1B R Edelman, M       DH R Edelman, M      
6. LF R Terry, J         CF R Terry, J         SS R Benjiro, Y       2B L Saville, C      
7. SS R Benjiro, Y       SS R Benjiro, Y       2B S Lerch, E         SS R Benjiro, Y      
8.  C R Dambrosio, M     LF L Maroney, M       LF L Maroney, M       3B S Lerch, E        
9.  P                     C R Dambrosio, M      P                    LF L Maroney, M      

--- Bunt for Hit ---
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.55M: $1.48M |  p701 | Port Adelaide Mag... | *^

--- Stealing @ 66.6 ---
CF Mark Edelman              22| RF : 103       0  25     : 127 | CF : 118       0  29  34  11 : 192 |   6 | 198 | -1---245 |   3   $300k r |  $6.44M: $6.16M |  p706 | Port Adelaide Mag... | +++++
RF Jason Terry               29| RF :  99      -1  20     : 117 |    :                         :   0 |   4 | 121 | -2---444 |       $300k r |  $5.15M: $4.93M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  90       7  17     : 114 |    :                         :   0 |   3 | 117 | -2---877 |       $300k r |  $4.38M: $4.19M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.55M: $1.48M |  p701 | Port Adelaide Mag... | *^

--- Release ---
LF Andrew Styer              24| RF :  56       3 -19     :  40 | RF :  68       3 -25  -9     :  37 |   6 |  46 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++

--- Sign ---
SS Russel Duhon              31| DH : 102       0  17     : 119 |    :                         :   0 |   2 | 121 | -24----- |               |  $4.38M: $4.19M |  p671 | *CEI* No Team        | **^

 C:  73  92
1B:  85 112
2B:  88 108
3B:  87 113
SS:  92 116
LF:  80 113
CF:  88 107
RF:  78 115
DH:  85 113

SP:  71  94
MR:  67  87
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              65  58  62  69  77  75  81  85  81  90  93  96  92  95  95  93  93  96 104  93  98  83  89                    
      65  65  60  61  63  71  74  78  81  82  85  89  93  94  94  94  95  94  94  97  98  99  94  95  86  89  89            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          46  59  60  66  69  65  69  71  78  80  84  84  93  91  93  94  90  95  89  90  79  82                            
  46  46  57  59  61  64  66  68  69  73  76  80  82  86  88  92  93  92  93  92  93  87  86  80  82  82                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              22 | CF :  88       0 :  88 | CF : 103       0 : 103 | +15 | +20   +10 +5       : +20   +10 +5       | +++++
CF Gordon Hoefer             21 | CF :  60       7 :  67 | CF :  69       7 :  76 |  +9 |  +5 +5       +5    :  +5+10             | +
CF Carl Holsinger            25 | CF :  69      10 :  79 | CF :  78      10 :  88 |  +9 |  +5                :  +5       +5       | +++
SS Youji Benjiro             24 | SS :  87      12 :  99 | SS :  95      12 : 107 |  +8 | +10 +5       +5    : +15 +5       +5    | +++
 C Anthony Gilson            23 |  C :  74       5 :  79 |  C :  81       5 :  86 |  +7 |  +5 +5+15    +5    :  +5 +5+15    +5    | +++++
 C Roger Watlington          24 | DH :  69       0 :  69 | DH :  74       0 :  74 |  +5 |    +10    +5 +5    :  +5 +5       +5    | +++
LF Ramon Iradier             25 | DH :  77       0 :  77 | DH :  81       0 :  81 |  +4 |  +5    +5 +5       :  +5    +5 +5       | ++
3B Michael Sanchez           26 | 2B :  85       6 :  91 | 2B :  89       6 :  95 |  +4 | +10 +5 +5          : +15                | **
3B Emilio Viader             27 | DH :  67       0 :  67 | DH :  71       0 :  71 |  +4 |          +10       :          +15       | *
3B William Stokley           24 | SS :  62      17 :  79 | SS :  63      20 :  83 |  +4 |  +5+10 +5   +10    :  +5+10 +5   +10    | ++
RF Duane Damian              26 | CF :  67       9 :  76 | CF :  70       9 :  79 |  +3 |                    :  +5                | *
3B Trinidad Ward             20 | SS :  58       7 :  65 | SS :  60       7 :  67 |  +2 |  +5 -5      +10    :  +5         +10    | ++
 C Amado Escandon            23 | DH :  74       0 :  74 | DH :  76       0 :  76 |  +2 |        +5 +5 -5    :        +5 +5       | +-
1B Harvey Kinnison           25 | 1B :  71       3 :  74 | 1B :  73       3 :  76 |  +2 |        +5 +5       :        +5 +5       | ++
2B David Brown               26 | DH :  62       0 :  62 | DH :  64       0 :  64 |  +2 |  +5    +5   +10    :  +5    +5 +5+10    | *
2B Thomas Barker             28 | SS :  64       7 :  71 | SS :  66       7 :  73 |  +2 |        +5 +5 +5    :        +5 +5 +5    | *
RF Eichi Kiyotaka            19 | DH :  52       0 :  52 | DH :  53       0 :  53 |  +1 |  +5 +5       -5    :  +5 +5      -10    | +
SS Davis Rolling             24 | 2B :  65       2 :  67 | 2B :  66       2 :  68 |  +1 |     +5       +5    :     +5       +5    | ++
2B Jay Koga                  25 | SS :  61       7 :  68 | SS :  62       7 :  69 |  +1 |        +5 +5 +5    :  -5    +5 +5 +5    | +
LF Edmundo Abrego            27 | RF : 112       2 : 114 | RF : 113       2 : 115 |  +1 |  +5                :              +5    | **^
1B Victor Lundin             28 | 1B :  77       4 :  81 | 1B :  78       4 :  82 |  +1 |     +5       +5    :     +5       +5    | *
3B Jon Celentano             25 | 3B :  72       7 :  79 | 3B :  75       4 :  79 |  +1 |  +5    +5    +5    :  +5    +5    +5    | ++++
1B Israel Herreros           24 | 1B :  73       3 :  76 | 1B :  74       3 :  77 |  +0 |  +5 +5    +5 +5    :     +5             | +++++
 C Carlos Valle              18 |  C :  49       5 :  54 |  C :  49       5 :  54 |  +0 |     +5+10   +30    :  +5   +10   +30    | ++-
SS Alberto Dasilva           22 | 3B :  58       8 :  66 | 3B :  58       8 :  66 |  +0 |        +5 +5       :        +5          | +
RF Antonio Chapa             25 | LF :  65       3 :  68 | LF :  65       3 :  68 |  +0 |     -5       +5    :                    | +-
3B Eric Lerch                28 | SS : 102      14 : 116 | SS : 102      14 : 116 |  +0 |  +5          +5    :  +5          +5    | ***
SS Aldo Espino               29 | SS :  84      13 :  97 | SS :  84      13 :  97 |  +0 |        -5          :       -10 +5 -5    | *^
LF Mike Maroney              30 | CF :  90       8 :  98 | CF :  90       8 :  98 |  +0 |  +5    -5 +5       :                    | **
2B David Ashman              31 | DH :  67       0 :  67 | DH :  67       0 :  67 |  +0 |                    :                    | *
 C Michael Dambrosio         27 |  C :  90       3 :  93 |  C :  89       3 :  92 |  -1 |  -5                :                    | *^
3B Hugh Riter                30 | 3B :  64       1 :  65 | DH :  64       0 :  64 |  -1 |                    :     +5             | *
2B Serafin Vela              38 | SS :  84      10 :  94 | SS :  85       7 :  92 |  -2 |     -5 +5 +5 +5-10 :     -5 +5 +5   -10 | *
3B Modesto Nissen            30 | 3B :  79       7 :  86 | 3B :  77       7 :  84 |  -2 |                    :  -5                | *^
CF Wilfredo Franco           31 | CF :  83      16 :  99 | CF :  78      16 :  94 |  -5 |     -5    -5 -5    :  -5 -5    -5 -5    | *^
SS Carmen Sumpter            35 | SS :  87       6 :  93 | SS :  81       6 :  87 |  -6 |  -5-15-10 -5-10    :  -5-10-10 -5-10    | *
SS Lance Barrenechea         36 | 3B : 112       8 : 120 | 3B : 107       6 : 113 |  -7 |  -5-10 -5 -5 -5    :    -10 -5-10 -5    | **
RF Karl Huckstep             35 | RF :  97       3 : 100 | RF :  88       3 :  91 |  -9 | -10-20 -5          : -10-20             | *
1B Kevin Hickerson           35 | 1B :  85       0 :  85 | 1B :  75       0 :  75 | -10 |  -5-10-20   -10    :  -5-15-15   -10    | *
2B Douglas Perea             36 | 2B :  76       9 :  85 | 2B :  67       7 :  74 | -11 |  -5 -5 -5    -5-10 :  -5-10 -5      -10 | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 22 | SP :      69     :  69 | SP :      93     :  93 | +24 | +20+15+20    +1 : +20+15+20    +1 | +++++
SP Charles Barrett           23 | SP :      56     :  56 | SP :      62     :  62 |  +6 |  +5    +5       :  +5 +5 +5       | ++
MR Joseph Rooney             24 | MR :      48     :  48 | MR :      54     :  54 |  +5 |  +5   +10       :  +5 +5+10       | ++
SP Koji Ankuru               30 | SP :      67     :  67 | SP :      71     :  71 |  +4 |        +5       :     +5 +5       | *
MR Luis Hernandez            26 | MR :      67     :  67 | MR :      70     :  70 |  +3 |        +5       :  +5 +5          | *^
SP Scott Spafford            28 | SP :      92     :  92 | SP :      94     :  94 |  +2 |     +5          :     +5          | **
SP Loren Hayton              29 | SP :      62     :  62 | SP :      63     :  63 |  +1 |     -5 +5       :     -5+10       | *
SP Daniel Hovis              30 | SP :      81     :  81 | SP :      82     :  82 |  +1 |                 :  +5             | *
MR Celestino Mendoza         25 | MR :      55     :  55 | MR :      56     :  56 |  +1 |     +5 -5       :     +5 -5       | +-
MR Kenneth Swiger            27 | MR :      70     :  70 | MR :      71     :  71 |  +1 |     -5          :  +5             | *
SP Brian Lopp                25 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :        +5       | +
SP Joshua Harris             27 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | *
MR Juan Briceno              28 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                 :  -5 +5          | *^
SP Emilio Trevino            28 | SP :      59     :  59 | SP :      59     :  59 |  +0 |  +5             :                 | *
SP James Colligan            29 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
SP Oscar Ojeda               30 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Johnathan Bottomley       31 | MR :      62     :  62 | MR :      62     :  62 |  +0 |     +5 -5       :        -5       | *
MR Edward Loveday            31 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                 :                 | **^
MR Anton Corrado             31 | MR :      64     :  64 | MR :      63     :  63 |  -1 |        -5       :                 | **
SP Louie Albuerne            30 | SP :      70     :  70 | SP :      69     :  69 |  -1 |                 :     -5          | *
SP Vasili Kobalev            31 | SP :      54     :  54 | SP :      54     :  54 |  -1 |                 :  -5             | *
SP Fede Cintron              26 | SP :      69     :  69 | SP :      68     :  68 |  -1 |        -5       :                 | *
MR Terrance Pass             34 | MR :      69     :  69 | MR :      67     :  67 |  -2 |  -5 -5 -5       :  -5             | *
SP Ronald Crary              35 | SP :      68     :  68 | SP :      66     :  66 |  -2 |  -5             :  -5             | *
MR Kenneth Freeman           30 | MR :      66     :  66 | MR :      63     :  63 |  -3 |     -5          :  -5 -5          | *
SP Bob Collins               30 | SP :      69     :  69 | SP :      66     :  66 |  -3 |        -5       :        -5       | *
SP Samuel Luck               36 | SP :      69     :  69 | SP :      66     :  66 |  -4 |              -1 :              -1 | *
MR Jose Martinez             31 | SP :      72     :  72 | SP :      67     :  67 |  -5 |       -30       :  +5   -30       | *
SP Charles Romero            33 | SP :      59     :  59 | SP :      50     :  50 |  -9 |     -5-10    -1 :     -5-10    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Kenneth Smith             24 | 1B :  60       1 :  61 | 1B :  80       1 :  81 | +20 | +20+15+10 +5 +5    : +15+15+10 +5+10    | +++-
LF Andrew Styer              24 | RF :  42       3 :  45 | RF :  56       3 :  59 | +14 |  +5+10+10   +15    :  +5+10+10   +10    | ++
LF David Kurland             19 | LF :  37       1 :  38 | LF :  50       1 :  51 | +13 |  +5+10+10   +40    :  +5+15 +5   +40    | ++
2B James Roselli             22 | 2B :  37       2 :  39 | 2B :  42       2 :  44 |  +5 |  +5+15+10   +25    :    +15+10 +5+15    | ++-
 C William Lisk              19 |  C :  64       4 :  68 |  C :  63       4 :  67 |  -1 |  +5+10 +5 +5+10-10 : +10+10      +10-10 | +++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Alphonso Fernandez        22 | SP :      59     :  59 | SP :      71     :  71 | +12 | +10+10+10    +1 : +15+10+10    +1 | +++
MR Daniel Sewell             21 | MR :      51     :  51 | MR :      57     :  57 |  +6 | +10 +5+10       : +10 +5+15       | +++++
MR John Steck                19 | MR :      47     :  47 | MR :      52     :  52 |  +5 | +10 +5+10       : +10 +5+10       | +++-

1E | 179 (144-213) | 185 (150-219) 168/204 |   5/  5 || 192 (144-232) | 198 (150-238) 180/218 |  25/ 25
1M | 146 (124-210) | 152 (130-216) 138/167 |   5/  5 || 146 (124-210) | 152 (130-216) 138/167 |  25/ 25
1L | 122 (108-134) | 128 (114-140) 116/140 |   6/  6 || 127 (108-145) | 133 (114-151) 121/146 |  30/ 30
2E | 111 ( 99-121) | 117 (105-127) 106/128 |   8/  8 || 110 ( 99-128) | 116 (105-134) 106/128 |  40/ 40
2L | 108 (100-156) | 114 (106-162) 104/126 |   8/  8 || 101 ( 50-156) | 107 ( 56-162)  97/118 |  40/ 40

 1 | 140 (108-213) | 146 (114-219) 133/160 |  16/ 16 || 144 (108-232) | 150 (114-238) 136/165 |  80/ 80
 2 | 110 ( 99-156) | 116 (105-162) 105/127 |  16/ 16 || 105 ( 50-156) | 111 ( 56-162) 101/123 |  80/ 80
 3 |  97 ( 86-135) | 103 ( 92-141)  94/113 |  16/ 16 ||  91 ( 55-135) |  97 ( 61-141)  88/107 |  80/ 80
 4 |  87 ( 51-104) |  93 ( 57-110)  85/102 |  16/ 16 ||  81 ( 51-104) |  87 ( 57-110)  79/ 96 |  80/ 80
 5 |  75 ( 40-105) |  81 ( 46-111)  74/ 89 |  16/ 16 ||  72 ( 40-105) |  78 ( 46-111)  71/ 86 |  80/ 80
 6 |  64 ( 48- 93) |  70 ( 54- 99)  63/ 77 |  16/ 16 ||  64 ( 48- 93) |  70 ( 54- 99)  64/ 77 |  80/ 80
 7 |  59 ( 48-100) |  65 ( 54-106)  59/ 71 |  16/ 16 ||  54 ( 48-100) |  60 ( 54-106)  55/ 66 |  80/ 80
 8 |  36 ( 21- 87) |  42 ( 27- 93)  38/ 46 |  16/ 16 ||  39 ( -5-152) |  45 (  1-158)  41/ 49 |  80/ 80

2B Saville, C      35|   5,810,000   5,810,000
SP Via, F          32|   3,360,000   3,360,000
SS Lerch, E        28|   2,907,143   3,020,000
MR Alcala, R       33|   1,780,000   1,780,000
SS Vela, S         38|   1,350,000            
MR Loveday, E      31|   1,194,286            
3B Barrenechea, L  36|   1,190,000            
RF Huckstep, K     35|     980,000     980,000
 C Glisson, D      36|     760,000     760,000
SP Luck, S         36|     748,000     748,000
MR Pass, T         34|     570,000     570,000
MR Freeman, K      30|     514,286     514,286
SP Fouch, M        33|     480,000     480,000
 C Dambrosio, M    27|     442,857   3,940,000
RF Hickerson, K    35|     350,000     350,000
SP Hovis, D        30|     350,000            
SP Spafford, S     28|     300,000     300,000
2B Sanchez, M      26|     300,000     300,000
SP Crary, R        35|     300,000     300,000
MR Hernandez, L    26|     300,000     300,000
SP Ankuru, K       30|     300,000     300,000
CF Maroney, M      30|     300,000     300,000
CF Holsinger, C    25|     300,000     300,000
CF Edelman, M      22|     300,000     300,000
CF Franco, W       31|     300,000     300,000
CF Terry, J        29|     300,000     300,000
SP Collins, B      30|     300,000     300,000
SS Espino, A       29|     300,000     300,000
SP Ojeda, O        30|     300,000     300,000
MR Martinez, J     31|     300,000     300,000
SS Benjiro, Y      24|     300,000     300,000
SP Moore, D        32|     300,000     300,000
MR Corrado, A      31|     300,000     300,000
2B Perea, D        36|     300,000     300,000
MR Swiger, K       27|     300,000     300,000
RF Abrego, E       27|     300,000   1,860,000
SP Day, D          22|     300,000     300,000
SP Cartagena, O    34|     300,000     390,000
 C Gilson, A       23|     300,000     300,000
---------------------------------------------
                     |  29,686,572  30,862,286
              $/Value|      80,451      94,960
          $ Available|  65,405,053  49,229,339
          Max $/Value|     257,700     246,435
---------------------------------------------

--- Extensions ---
SS Lance Barrenechea         36| 3B : 107       6  25   1 : 139 |    :                         :   0 | -12 | 127 | -3564--- |  F   $1.19M   |   $6.7M: $6.41M |  p700 | Port Adelaide Mag... | **
SP Daniel Hovis              30| SP :      82      11     :  93 |    :                         :   0 |   3 |  96 |          |  F    $350k   |  $2.83M: $2.71M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |  F   $1.19M   |   $1.8M: $1.73M | p1374 | Port Adelaide Mag... | **^
2B Serafin Vela              38| SS :  85       7   0     :  92 |    :                         :   0 | -30 |  62 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            27| RF : 113       2  37  12 : 164 | RF : 118       2  24  40  15 : 199 |   6 | 205 | -2---526 |       $300k a | $12.63M:$12.08M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      14  24   9 : 149 | SS : 106      14   9  33  13 : 176 |   5 | 181 | -3688--- |      $2.91M a |   $8.5M: $8.13M |  p834 | Port Adelaide Mag... | ***
SP Scott Spafford            28| SP :      94      22   0 : 116 | SP :      97       8  21     : 126 |   5 | 131 |          |       $300k a |  $5.67M: $5.42M |  p643 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  84      13   5     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.29M: $1.23M |  p666 | Port Adelaide Mag... | *^
SP Oswaldo Cartagena         34| SP :      79       7     :  86 |    :                         :   0 |  -2 |  84 |          |       $300k a |   $1.8M: $1.73M | p2218 | Port Adelaide Mag... | *^
MR Kenneth Swiger            27| MR :      71       3     :  74 | MR :      75     -11   1     :  65 |   6 |  80 |          |       $300k a | $773.1k:$739.3k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -1     :  69 |    :                         :   0 |   3 |  72 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71       0     :  71 |    :                         :   0 |   0 |  71 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  75      -1  -4     :  70 |    :                         :   0 |  -6 |  64 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -4     :  59 |    :                         :   0 |   3 |  62 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      66      -5     :  61 |    :                         :   0 |  -6 |  55 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       7 -14     :  60 |    :                         :   0 | -12 |  48 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *

--- Top Targets ---
1B John Christ               34| RF :  82       1   5     :  88 |    :                         :   0 |  -2 |  86 | -4241345 |               |  $1.29M: $1.23M | p1830 | No Team              | *
RF Gordon Copp               37| RF :  91       1  14     : 106 |    :                         :   0 | -20 |  86 | -2---225 |               |  $3.61M: $3.45M | p1312 | No Team              | **
1B William Flores            29| 3B :  70       8 -10     :  68 |    :                         :   0 |   4 |  72 | -65721-1 |               |        :        |  p542 | No Team              | *
MR Bob Drum                  35| MR :      71       3     :  74 |    :                         :   0 |  -6 |  68 |          |               | $773.1k:$739.3k | p1483 | No Team              | *
SP Walter Hamann             31| SP :      68      -3     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        |  p166 | No Team              | *
 C Valentine Gorman          39|  C :  83       3  13     :  99 |    :                         :   0 | -42 |  57 | 81------ |               |  $3.35M:  $3.2M |  p554 | No Team              | *
2B Jacobo Caceres            21| SS :  54      11 -27     :  39 | SS :  64      11 -17 -11     :  47 |   6 |  53 | -3627--- |               |        :        |   p25 | No Team              | +

--- Free Agents ---
SS Russel Duhon              31| DH : 102       0  17     : 119 |    :                         :   0 |   2 | 121 | -24----- |               |  $4.38M: $4.19M |  p671 | *CEI* No Team        | **^
1B John Christ               34| RF :  82       1   5     :  88 |    :                         :   0 |  -2 |  86 | -4241345 |               |  $1.29M: $1.23M | p1830 | No Team              | *
RF Gordon Copp               37| RF :  91       1  14     : 106 |    :                         :   0 | -20 |  86 | -2---225 |               |  $3.61M: $3.45M | p1312 | No Team              | **
RF Eddy Smith                33| RF :  73       4  -1     :  76 |    :                         :   0 |   0 |  76 | -2---357 |               |        :        |  p992 | No Team              | *
 C Jonathan Millington       22| DH :  61       0 -24     :  37 | DH :  81       0 -13  -2     :  66 |   6 |  72 | 31------ |               |        :        | p1151 | No Team              | +
1B William Flores            29| 3B :  70       8 -10     :  68 |    :                         :   0 |   4 |  72 | -65721-1 |               |        :        |  p542 | No Team              | *
