  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
CF| Franco, W       (D)                 |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Zamorano, B    
DH| Edelman, M      (D)                 |DH| ( 1) Zamorano, B    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Holsinger, C    ( 1) Zamorano, B    
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Holsinger, C    ( 1) Franco, W      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Davis, D        ( 1) Zamorano, B    
CF| Holsinger, C    (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Davis, D       
DH| Edelman, M      (D)                 |DH| ( 1) Davis, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Edelman, M       DH R Edelman, M        C R Dambrosio, M      C R Dambrosio, M    
2. 1B S Davis, D         1B S Davis, D         LF R Terry, J         LF R Terry, J        
3. 3B S Lerch, E         3B S Lerch, E         2B R Bixby, W         2B R Bixby, W        
4. RF R Abrego, E        RF R Abrego, E        RF R Abrego, E        RF R Abrego, E       
5. 2B R Bixby, W         2B R Bixby, W         CF R Edelman, M       DH R Edelman, M      
6. SS R Benjiro, Y       SS R Benjiro, Y       1B R Sanchez, M       1B R Sanchez, M      
7. LF R Terry, J         LF R Terry, J         SS R Benjiro, Y       SS R Benjiro, Y      
8.  C R Dambrosio, M      C R Dambrosio, M     3B S Lerch, E         3B S Lerch, E        
9.  P                    CF L Franco, W         P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           32| CF :  77      16   2     :  95 |    :                         :   0 |   1 |  96 | -3---499 |       $300k a | $483.7k:$473.5k |  p701 | Port Adelaide Mag... | *

--- Stealing @ 67.1 ---
CF Mark Edelman              23| RF : 103       0  16     : 119 | CF : 116       0  25  29   6 : 176 |   6 | 182 | -1---245 |   5   $300k r |  $3.87M: $3.79M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  96      14  26   1 : 137 |    :                         :   0 |   0 | 137 | -4984--- |       $4.5Mx3 |  $6.53M: $6.39M | p1967 | Port Adelaide Mag... | **
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.39M: $3.31M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  96      -1  10     : 105 |    :                         :   0 |   3 | 108 | -2---444 |       $300k r |  $2.42M: $2.37M |  p620 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  77      16   2     :  95 |    :                         :   0 |   1 |  96 | -3---499 |       $300k a | $483.7k:$473.5k |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Donald Glisson            37|  C :  69       5  -9     :  65 |    :                         :   0 | -20 |  45 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Sign ---
3B Henry Young               33| SS :  85       8   6     : 100 |    :                         :   0 |   0 | 100 | -3356--- |               |  $1.45M: $1.42M |  p759 | No Team              | **

 C:  83  98
1B:  89 112
2B:  84 110
3B:  82 113
SS:  87 119
LF:  85 114
CF:  91 107
RF:  87 115
DH:  90 113

SP:  78 128
MR:  68 112
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              57  66  72  69  73  80  81  85  87  85  90 101  99  92  95  95  93  92  95  99  88  96                        
      57  57  64  67  69  72  75  78  82  84  86  87  92  97  98  96  94  94  94  93  95  96  97  93  96  96                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              54  58  67  67  76  77  74  78  84  86  86  92  96  94  97  96  97  93  93  92                                
      54  54  56  62  66  70  74  76  76  79  83  86  87  90  94  95  95  96  95  94  93  93  92  92                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Trinidad Ward             21 | SS :  61       8 :  69 | SS :  74       8 :  82 | +13 | +10    +5 +5+10    : +10    +5 +5+10    | ++
RF Eichi Kiyotaka            20 | DH :  55       0 :  55 | DH :  66       0 :  66 | +11 |  +5+10 +5 +5       :  +5 +5 +5          | +
 C Anthony Gilson            24 |  C :  77       7 :  84 |  C :  88       7 :  95 | +11 | +10 +5 +5 +5 +5    : +10 +5 +5 +5 +5    | +++++
 C Roger Watlington          25 | DH :  72       0 :  72 | DH :  83       0 :  83 | +11 | +10    +5   +10    : +10 +5 +5 +5+10    | +++-
3B Emilio Viader             29 | DH :  69       0 :  69 | DH :  77       0 :  77 |  +8 |     -5       +5    :  +5          +5    | *
 C William Lisk              20 |  C :  63       3 :  66 |  C :  69       3 :  72 |  +6 |  +5+10 +5   +15    :  +5+10 +5 +5+15    | +++
1B Kenneth Smith             25 | 1B :  81       1 :  82 | 1B :  86       1 :  87 |  +5 |  +5 +5+15 +5+15    :  +5 +5+20   +15    | +++
SS William Stokley           25 | SS :  61      21 :  82 | SS :  66      21 :  87 |  +5 |     +5+10 +5       :     +5+10 +5       | ++
LF David Kurland             20 | LF :  55       1 :  56 | LF :  59       1 :  60 |  +4 | +10   +15          : +10   +15 +5       | ++
1B Israel Herreros           25 | 1B :  76       2 :  78 | 1B :  80       2 :  82 |  +4 |  +5   +10 +5 +5    :       +10 +5 +5    | +++++
2B James Roselli             23 | 2B :  56       2 :  58 | 2B :  59       2 :  61 |  +3 | +10 +5 +5 +5+25    : +10    +5 +5+25    | ++-
SS Alberto Dasilva           23 | SS :  59       9 :  68 | SS :  62       9 :  71 |  +3 |  +5                :     +5    +5       | +
RF Duane Damian              27 | CF :  72       9 :  81 | CF :  75       9 :  84 |  +3 |  +5 -5             :  +5 -5    +5       | *^
2B David Brown               27 | DH :  64       0 :  64 | DH :  67       0 :  67 |  +3 |        +5          :  +5    +5          | *
3B Michael Sanchez           27 | 2B :  90       6 :  96 | 2B :  93       6 :  99 |  +3 |          +10       :  +5      +10       | **
 C Michael Dambrosio         28 |  C :  90       5 :  95 |  C :  93       5 :  98 |  +3 |  +5      +15 -5    :          +10       | *^
SS Aldo Espino               30 | SS :  84      14 :  98 | SS :  84      17 : 101 |  +3 |  -5    +5 -5       :       +10    +5    | *
 C Carlos Valle              19 |  C :  52       7 :  59 |  C :  54       7 :  61 |  +2 | +10+10 +5 +5+10    :  +5+10      +10    | ++-
CF Mark Edelman              23 | CF : 101       0 : 101 | CF : 103       0 : 103 |  +2 |           +5       :           +5 +5    | +++++
2B Jay Koga                  26 | SS :  61       8 :  69 | SS :  63       8 :  71 |  +2 |  +5 +5       +5    :  +5 +5       +5    | *
CF Carl Holsinger            26 | CF :  79      10 :  89 | CF :  81      10 :  91 |  +2 |  +5          -5    :  +5          -5    | *
RF Antonio Chapa             27 | LF :  65       4 :  69 | LF :  65       5 :  70 |  +1 |     +5 +5    +5    :        +5    +5    | *
LF Edmundo Abrego            28 | RF : 112       2 : 114 | RF : 113       2 : 115 |  +1 |  +5    +5          :  +5    +5          | **^
CF Wilfredo Franco           32 | CF :  77      16 :  93 | CF :  77      16 :  93 |  +0 |     -5       -5    :     -5       -5    | *
CF Gordon Hoefer             22 | CF :  68       7 :  75 | CF :  68       7 :  75 |  +0 |              +5    :              +5    | +
SS Davis Rolling             25 | 2B :  66       2 :  68 | 2B :  66       2 :  68 |  +0 |  -5 +5   +10 +5    :     +5    +5 +5    | ++
3B Jon Celentano             26 | 1B :  75       3 :  78 | 1B :  75       3 :  78 |  +0 |     -5       +5    :  +5 -5       +5    | *
SS Youji Benjiro             26 | SS :  94      13 : 107 | SS :  94      13 : 107 |  +0 |           -5 +5    :              +5    | **
CF Ramon Iradier             26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |                    :                    | *
1B Harvey Kinnison           27 | 1B :  71       3 :  74 | 1B :  71       3 :  74 |  +0 |  -5    -5 +5 -5    :  -5    -5 +5 -5    | *
3B Eric Lerch                29 | SS : 103      16 : 119 | SS : 103      16 : 119 |  +0 |                    :  -5          -5    | **^
1B Victor Lundin             29 | 1B :  76       4 :  80 | 1B :  76       4 :  80 |  +0 |  -5          -5    :              -5    | *
2B Thomas Barker             29 | SS :  65       8 :  73 | SS :  65       8 :  73 |  +0 |        -5    -5    :     +5 -5    -5    | *
RF Jason Terry               30 | CF :  96       0 :  96 | CF :  96       0 :  96 |  +0 |              -5    :              -5    | *^
RF Modesto Nissen            31 | 3B :  77       5 :  82 | 3B :  77       5 :  82 |  +0 |                    :                    | *
 C Amado Escandon            24 | DH :  76       0 :  76 | DH :  75       0 :  75 |  -1 |  -5       -5       :                    | +-
 C Donald Glisson            37 |  C :  72       5 :  77 |  C :  69       5 :  74 |  -3 | -10   -10    -5    : -10   -10    -5    | *
LF Mike Maroney              31 | CF :  90       8 :  98 | CF :  73      11 :  84 | -15 | -20-15 -5-20-15    : -25-10-10-15-15    | *
2B Clarence Saville          36 | 2B :  98       2 : 100 | 2B :  83       1 :  84 | -15 | -10-15 -5-20 -5    : -10-15 -5-20       | *
LF Karl Huckstep             36 | RF :  88       4 :  92 | RF :  70       4 :  74 | -18 | -20   -45    -5    : -20   -40    -5    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP David Day                 23 | SP :     104     : 104 | SP :     128     : 128 | +24 | +10   +15       : +15   +15       | +++++
MR Daniel Sewell             22 | MR :      57     :  57 | MR :      77     :  77 | +20 | +35 +5+10       : +30 +5+10       | +++++
SP Alphonso Fernandez        23 | SP :      76     :  76 | SP :      83     :  83 |  +7 | +10             : +15             | +
SP Koji Ankuru               31 | SP :      75     :  75 | SP :      82     :  82 |  +7 |     +5 +5       :        +5       | *
SP Derrick Moore             33 | SP :      72     :  72 | SP :      79     :  79 |  +7 |  +5    +5       :  +5    +5       | *
SP Fede Cintron              27 | SP :      64     :  64 | SP :      69     :  69 |  +5 |                 :        +5       | *
MR Luis Hernandez            27 | MR :      69     :  69 | MR :      73     :  73 |  +3 |  +5             :  +5             | *
SP Bob Collins               31 | SP :      71     :  71 | SP :      74     :  74 |  +3 |        +5       :        +5       | *
SP Oscar Ojeda               31 | SP :      70     :  70 | SP :      73     :  73 |  +3 |  +5 -5 -5    +1 :     -5 -5    +1 | *
SP Brian Lopp                26 | SP :      66     :  66 | SP :      66     :  66 |  +1 |     +5          :     +5          | *
MR Jose Martinez             32 | SP :      61     :  61 | SP :      62     :  62 |  +1 |     -5 +5       :  +5 -5 +5       | **
MR Kenneth Freeman           31 | MR :      66     :  66 | MR :      67     :  67 |  +1 | +10 -5          :  +5 -5          | *
MR John Steck                20 | MR :      57     :  57 | MR :      58     :  58 |  +1 | +10          -1 : +10          -1 | +++-
MR Joseph Rooney             25 | MR :      56     :  56 | MR :      57     :  57 |  +1 |  +5+10 -5       : +10+10 -5       | ++
MR Celestino Mendoza         26 | MR :      57     :  57 | MR :      57     :  57 |  +0 |                 :                 | *
SP Joshua Harris             28 | SP :      58     :  58 | SP :      58     :  58 |  +0 |  +5    -5       :        -5       | *
MR Kenneth Swiger            29 | MR :      72     :  72 | MR :      72     :  72 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      96     :  96 | SP :      96     :  96 |  +0 |                 :                 | *^
SP James Colligan            30 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | *
SP Vasili Kobalev            32 | SP :      55     :  55 | SP :      55     :  55 |  +0 |        -5       :        -5       | *
MR Anton Corrado             32 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *
MR Johnathan Bottomley       32 | MR :      64     :  64 | MR :      64     :  64 |  +0 |     -5          :                 | *^
MR Juan Briceno              29 | MR :      62     :  62 | MR :      61     :  61 |  -1 | -10+10          :  -5 +5          | *
SP Fernando Via              33 | SP :      92     :  92 | SP :      91     :  91 |  -1 |     +5          :        -5       | *^
MR Michael Fouch             34 | SP :      69     :  69 | SP :      68     :  68 |  -1 |                 :  -5             | *
MR Rafael Alcala             35 | MR :      67     :  67 | MR :      66     :  66 |  -2 |  -5 -5 -5       :  -5    -5       | *
SP Louie Albuerne            31 | SP :      68     :  68 | SP :      66     :  66 |  -2 |                 :  -5 -5          | *
SP Charles Romero            34 | MR :      47     :  47 | MR :      44     :  44 |  -3 | -10 -5 -5       : -10   -10       | *
MR Terrance Pass             35 | MR :      67     :  67 | MR :      65     :  65 |  -3 |     -5 -5       :  -5 -5 -5       | *
SP Emilio Trevino            30 | SP :      63     :  63 | SP :      60     :  60 |  -3 |     -5 -5       :     -5 -5       | *
SP Charles Barrett           25 | SP :      65     :  65 | SP :      60     :  60 |  -5 |     +5 -5       :        -5       | +-
SP Ronald Crary              36 | SP :      66     :  66 | SP :      61     :  61 |  -5 | -10-10-10       :  -5-10-10       | *
SP Oswaldo Cartagena         35 | SP :      80     :  80 | SP :      73     :  73 |  -7 |        -5       :  -5    -5       | *
SP Loren Hayton              30 | SP :      68     :  68 | SP :      54     :  54 | -14 |  -5-10-30    -1 :  -5-10-30    -1 | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Bill Zamorano             24 | DH :  75       0 :  75 | DH :  91       0 :  91 | +16 | +10 +5+25 +5+25    : +25 +5+20 +5+25    | +++
3B Cody Linsley              18 | 3B :  59       3 :  62 | 3B :  71       3 :  74 | +12 |  +5+15+10    +5    : +10+15+10    +5    | +++
3B Zachery Tims              22 | 3B :  76       6 :  82 | 3B :  84       6 :  90 |  +8 | +10+10+10   +10    : +10+10+10 +5+10    | +++
2B Ruperto Ortiz             19 | DH :  56       0 :  56 | 2B :  62       2 :  64 |  +8 | +10+15 +5   +15    : +10+10 +5   +30    | +
RF Billy Hoover              24 | DH :  84       0 :  84 | DH :  90       0 :  90 |  +6 | +15 +5 +5 +5+15    : +10+10    +5+15    | +++++
3B Bernie Cruz               18 | 3B :  54       0 :  54 | 3B :  56       0 :  56 |  +2 | +10+15 +5   +15    : +10+15 +5   +20    | ++
3B Samuel Reyes              18 | 3B :  54       4 :  58 | 3B :  55       4 :  59 |  +1 |    +10 +5          :  +5+10 +5          | +
1B Nathaniel Frandsen        18 | 1B :  49       5 :  54 | 1B :  49       5 :  54 |  +0 |     +5 +5   +30    :     +5 +5   +30    | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Johnathan Adams           22 | SP :      65     :  65 | SP :      78     :  78 | +13 | +15   +20       : +15   +20       | +++
SP Jacobo Vilaseca           21 | SP :      60     :  60 | SP :      66     :  66 |  +6 |  +5+20 +5       :  +5 +5 +5       | +++-
SP Claude Ramage             20 | SP :      60     :  60 | SP :      62     :  62 |  +2 |        -5       :    +15 -5       | +++++
SP Donnie Woo                22 | SP :      60     :  60 | SP :      60     :  60 |  +0 |        +5       :     -5 +5       | +-

1E | 167 ( 95-218) | 173 (101-224) 157/190 |   5/  5 || 186 ( 95-231) | 192 (101-237) 174/211 |  25/ 25
1M | 126 (111-143) | 132 (117-149) 120/146 |   5/  5 || 133 (111-177) | 139 (117-183) 126/153 |  25/ 25
1L | 114 ( 58-131) | 120 ( 64-137) 109/132 |   6/  6 || 119 ( 58-142) | 125 ( 64-148) 114/137 |  30/ 30
2E | 102 ( 73-117) | 108 ( 79-123)  98/119 |   8/  8 || 108 ( 33-117) | 114 ( 39-123) 104/125 |  40/ 40
2L |  88 ( 67-114) |  94 ( 73-120)  85/103 |   8/  8 ||  99 ( 67-114) | 105 ( 73-120)  96/116 |  40/ 40

 1 | 126 ( 58-218) | 132 ( 64-224) 120/145 |  16/ 16 || 132 ( 58-231) | 138 ( 64-237) 125/152 |  80/ 80
 2 |  99 ( 67-117) | 105 ( 73-123)  96/116 |  16/ 16 || 103 ( 33-117) | 109 ( 39-123)  99/120 |  80/ 80
 3 |  83 ( 54-123) |  89 ( 60-129)  81/ 98 |  16/ 16 ||  89 ( 54-123) |  95 ( 60-129)  86/104 |  80/ 80
 4 |  74 ( 59-124) |  80 ( 65-130)  73/ 89 |  16/ 16 ||  79 ( 59-124) |  85 ( 65-130)  77/ 93 |  80/ 80
 5 |  69 ( 53- 82) |  75 ( 59- 88)  69/ 83 |  16/ 16 ||  72 ( 53- 82) |  78 ( 59- 88)  71/ 85 |  80/ 80
 6 |  54 ( 38- 79) |  60 ( 44- 85)  55/ 66 |  16/ 16 ||  62 ( 38- 85) |  68 ( 44- 91)  61/ 74 |  80/ 80
 7 |  51 ( 33- 93) |  57 ( 39- 99)  52/ 63 |  16/ 16 ||  52 ( 33- 93) |  58 ( 39- 99)  53/ 64 |  80/ 80
 8 |  35 (  4- 72) |  42 ( 10- 78)  38/ 46 |  16/ 16 ||  35 (-66- 72) |  41 (-35- 78)  37/ 45 |  80/ 80

2B Saville, C      36|   5,810,000            
2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    28|   3,940,000   3,940,000
 C Zendejas, S     37|   3,510,000            
SP Via, F          33|   3,360,000   3,360,000
SS Lerch, E        29|   3,221,429            
RF Abrego, E       28|   1,971,429   1,971,429
MR Alcala, R       35|   1,780,000   1,780,000
RF Huckstep, K     36|     980,000            
 C Glisson, D      37|     760,000            
2B Davis, D        34|     760,000   2,840,000
MR Pass, T         35|     570,000            
MR Freeman, K      31|     514,286     514,286
SS Espino, A       30|     350,000     350,000
MR Swiger, K       29|     350,000     430,000
SP Cartagena, O    35|     350,000            
SP Spafford, S     29|     300,000     300,000
MR Sewell, D       22|     300,000     300,000
2B Sanchez, M      27|     300,000     520,000
SP Fouch, M        34|     300,000     300,000
MR Hernandez, L    27|     300,000     300,000
 C Lisk, W         20|     300,000     300,000
SP Ankuru, K       31|     300,000     300,000
CF Maroney, M      31|     300,000     300,000
CF Holsinger, C    26|     300,000     300,000
CF Edelman, M      23|     300,000     300,000
CF Franco, W       32|     300,000     300,000
CF Terry, J        30|     300,000     300,000
SP Collins, B      31|     300,000     300,000
SP Ojeda, O        31|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
MR Corrado, A      32|     300,000     300,000
SP Fernandez, A    23|     300,000     300,000
SP Day, D          23|     300,000     300,000
RF Hoover, B       24|     300,000     300,000
 C Gilson, A       24|     300,000     300,000
---------------------------------------------
                     |  38,727,144  25,905,715
              $/Value|     100,070      78,029
          $ Available|  54,875,804  52,697,233
          Max $/Value|     241,868     236,755
---------------------------------------------

--- Extensions ---
3B Eric Lerch                29| SS : 103      16  31  11 : 161 |    :                         :   0 |   4 | 165 | -3688--- |  F   $3.22M   |  $10.4M:$10.18M |  p834 | Port Adelaide Mag... | **^
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      73      -5     :  68 |    :                         :   0 |  -6 |  62 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      65      -3     :  62 |    :                         :   0 |  -6 |  56 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  70       8  -5     :  73 |    :                         :   0 | -20 |  53 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4 -13     :  61 |    :                         :   0 | -12 |  49 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5  -9     :  65 |    :                         :   0 | -20 |  45 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            28| LF : 113       1  28  16 : 158 | RF : 119       2  21  36  13 : 192 |   5 | 197 | -2---526 |      $1.97M a | $10.64M:$10.42M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  94      13  20     : 127 | SS :  96      13   8  23     : 141 |   6 | 147 | -3337--- |       $300k a |  $4.84M: $4.74M | p1210 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 3B :  93       5  16     : 115 | 2B :  97       6   6  19     : 128 |   6 | 134 | -3762--- |       $300k a |  $3.87M: $3.79M |  p882 | Port Adelaide Mag... | **
SP Scott Spafford            29| SP :      96      18     : 114 |    :                         :   0 |   4 | 118 |          |       $300k a |  $4.35M: $4.26M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  84      17  14     : 115 |    :                         :   0 |   3 | 118 | -3338--- |       $350k a |  $3.39M: $3.31M |  p666 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      73       4     :  76 | MR :      91     -13  13     :  91 |   6 |  97 |          |       $300k a | $967.5k:  $947k |  p338 | Port Adelaide Mag... | *
