bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
RF| Bradley, W      (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. CF R Woodley, R       CF R Woodley, R       CF R Woodley, R       CF R Woodley, R      
3. SS S Lerch, E         SS S Lerch, E         1B L Grimes, D        1B L Grimes, D       
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. RF R Abrego, E        DH R Abrego, E        RF R Abrego, E        DH R Abrego, E       
6. 1B L Grimes, D        1B L Grimes, D         C R Dambrosio, M      C R Dambrosio, M    
7.  C R Dambrosio, M     RF L Huckstep, K      2B S Lerch, E         RF R Bradley, W      
8. 2B S Vela, S           C R Dambrosio, M     SS R Espino, A        2B S Lerch, E        
9.  P                    2B S Vela, S           P                    SS R Espino, A       

--- Bunt for Hit ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **

--- Stealing @ 70.6 ---
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **

--- Release ---
RF William Robertson         23| RF :  30     -12 -65     : -47 | RF :  54     -12 -39     :   3 |   6 |   9 | -2---314 |               |        :        |  p202 | Port Adelaide Mag... | +

--- Sign ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.76M: $2.05M | p1686 | No Team              | *

 C:  87 101
1B:  71 104
2B:  79 108
3B:  78 112
SS:  89 113
LF:  85 115
CF:  92 122
RF:  83 114
DH:  68 102

SP:  70  84
MR:  65  83

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Mark Edelman              21 | CF :  72      -8 :  64 | CF :  86      -8 :  78 | +14 | +20+15+15 +5+15    : +15+10+15 +5+15    | +++++
 C Roger Watlington          23 |  C :  55       6 :  61 |  C :  69       6 :  75 | +14 | +10+10+10 +5+10    : +10+10 +5 +5+10    | +++
 C Anthony Gilson            22 |  C :  67       7 :  74 |  C :  74      13 :  87 | +13 |  +5+20 +5    +5    :  +5+20 +5    +5    | +++-
1B Israel Herreros           23 |  C :  61      -2 :  59 |  C :  71      -2 :  69 | +10 |  +5+10             :  +5 +5    +5 +5    | +++++
LF Edmundo Abrego            26 | RF : 103      -8 :  95 | RF : 112      -8 : 104 |  +9 |  +5      +15       : +10    +5+15       | **^
LF Gordon Hoefer             20 | CF :  51      -1 :  50 | CF :  58      -1 :  57 |  +7 | +10+10    +5+15    : +10 +5   +10+20    | +
SS Youji Benjiro             24 | SS :  79       8 :  87 | SS :  85       8 :  93 |  +6 | +10 +5 +5 +5       : +10 +5 +5 +5       | +++
LF Ramon Iradier             24 | CF :  72     -10 :  62 | CF :  77     -10 :  67 |  +5 |  +5    +5          :  +5    +5          | ++
CF Carl Holsinger            24 | CF :  62       2 :  64 | CF :  67       2 :  69 |  +5 |  +5    +5 +5 +5    :  +5 +5 +5 +5 +5    | +++
3B Modesto Nissen            29 | 3B :  78      -4 :  74 | 3B :  77       1 :  78 |  +3 |                    :  -5                | *^
3B Michael Sanchez           25 | 2B :  82       0 :  82 | 2B :  85       0 :  85 |  +3 |     +5   +10 +5    :        +5+10 +5    | ++-
1B Harvey Kinnison           25 | 1B :  62     -14 :  48 | 1B :  65     -14 :  51 |  +3 |          +10       :          +10       | ++
3B Eric Lerch                27 | SS :  99      11 : 110 | SS : 102      11 : 113 |  +3 |              +5    :     +5 +5    +5    | **^
SS Aldo Espino               28 | SS :  81      10 :  91 | SS :  84      10 :  94 |  +3 |           +5       :        +5 +5 -5    | *^
SS Davis Rolling             23 | SS :  61      -3 :  58 | SS :  63      -3 :  60 |  +2 | +15 +5 +5 +5       : +15 +5 +5 +5       | ++
1B Jon Celentano             24 | 3B :  68      -2 :  66 | 3B :  70      -2 :  68 |  +2 |  +5                :                    | ++++-
LF Mike Maroney              29 | CF :  86       0 :  86 | CF :  88       0 :  88 |  +2 |     -5+10 +5       :     -5 +5          | **
3B Alberto Dasilva           21 | SS :  55       5 :  60 | SS :  56       5 :  61 |  +1 |     +5 +5    +5    :  +5    +5 +5       | +
2B Jay Koga                  24 | SS :  59       3 :  62 | SS :  60       3 :  63 |  +1 |    +10       +5    :    +10       +5    | +
1B Victor Lundin             27 | SS :  74      -3 :  71 | SS :  75      -3 :  72 |  +1 |     -5    +5 -5    :     -5    +5 -5    | *
SS Thomas Barker             27 | SS :  61       4 :  65 | SS :  62       4 :  66 |  +1 |     -5    +5       :           +5       | *
LF Karl Huckstep             34 | RF :  97      -7 :  90 | RF :  98      -7 :  91 |  +1 |     +5             :  +5 +5             | *
 C Amado Escandon            22 |  C :  74       4 :  78 |  C :  74       4 :  78 |  +0 |    +10    +5       :    +10             | +-
RF Antonio Chapa             25 | LF :  64      -7 :  57 | LF :  64      -7 :  57 |  +0 |              -5    :                    | +-
1B Dwayne Grimes             29 | 1B : 111     -17 :  94 | 1B : 111     -17 :  94 |  +0 |                    :                    | **^
CF Wilfredo Franco           30 | CF :  84       8 :  92 | CF :  84       8 :  92 |  +0 |                    :                    | **
3B Emilio Viader             27 | 3B :  65      -9 :  56 | 3B :  65      -9 :  56 |  +0 |                    :                    | *
LF Duane Damian              25 | CF :  69       1 :  70 | CF :  68       1 :  69 |  -1 |  +5 -5             :     -5             | +++
 C Michael Dambrosio         26 |  C :  90      12 : 102 |  C :  89      12 : 101 |  -1 |                    :  -5          -5    | *^
CF Jeff Hocker               27 | CF : 123       0 : 123 | CF : 122       0 : 122 |  -1 |  -5 -5             :                    | ***
3B Hugh Riter                29 | 3B :  64      -3 :  61 | 3B :  63      -3 :  60 |  -1 |     -5       +5    :     -5       +5    | *
1B Gerald Daniels            34 | 3B :  80      -2 :  78 | 3B :  79      -2 :  77 |  -1 |     -5             :        -5          | *^
 C Valentine Gorman          38 |  C :  84      12 :  96 |  C :  83      12 :  95 |  -1 |     +5 -5 -5       :     +5 -5    -5    | *
2B David Ashman              30 | 2B :  67      -7 :  60 | 2B :  66      -7 :  59 |  -1 |     -5             :                    | *
SS Lance Barrenechea         35 | 3B : 113       1 : 114 | 3B : 111       1 : 112 |  -2 |  -5          -5-10 :  -5 -5    -5 -5-10 | **^
2B Serafin Vela              37 | SS :  85       7 :  92 | SS :  83       7 :  90 |  -2 |     -5-10    -5    :  -5 -5 -5    -5    | *^
SS Carmen Sumpter            34 | SS :  86       6 :  92 | SS :  86       3 :  89 |  -3 |              +5    :              +5    | *
2B Douglas Perea             35 | 2B :  81       3 :  84 | 2B :  76       3 :  79 |  -5 |     -5 -5-10 -5    :        -5-10 -5    | *
2B Bill Journey              33 | 2B :  76      -7 :  69 | 2B :  76     -12 :  64 |  -5 |                    :                    | *
RF Kevin Hickerson           34 | RF :  94     -11 :  83 | RF :  88     -11 :  77 |  -6 |       -10          :  -5   -10          | *
LF Robert Woodley            34 | CF : 123       5 : 128 | CF : 116       5 : 121 |  -7 | -10-10-10    -5    : -10-10-15   -10    | ***
SS Francisco Monagas         37 | CF :  85       4 :  89 | CF :  76       4 :  80 |  -9 |  -5 -5-10    -5    : -10 -5-10    -5    | *
3B Nolan Leventhal           36 | 3B :  62       4 :  66 | 3B :  52       4 :  56 | -10 |  -5   -30      -20 :  -5   -30      -20 | *
RF William Robertson         23 |  C :  70       9 :  79 | RF :  30     -12 :  18 | -61 | +10+15+20-85 -5    : -15   +15-85-15    | +

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bob Collins               29 | SP :      66     :  66 | SP :      72     :  72 |  +7 |  +5    +5       :  +5    +5       | *
MR Jose Martinez             30 | SP :      64     :  64 | SP :      67     :  67 |  +4 |  +5 +5 +5       :  +5 +5 +5       | **^
MR Kenneth Swiger            27 | MR :      65     :  65 | MR :      67     :  67 |  +2 |        +5       :  -5    +5       | *
MR Luis Hernandez            25 | MR :      67     :  67 | MR :      68     :  68 |  +2 |  +5 +5          :                 | **
SP Emilio Trevino            27 | SP :      52     :  52 | SP :      53     :  53 |  +1 | +10 +5-10       :  +5 +5-10       | *
SP Vasili Kobalev            30 | SP :      49     :  49 | SP :      50     :  50 |  +1 |                 :  +5             | *
SP Charles Romero            32 | SP :      54     :  54 | SP :      55     :  55 |  +1 |                 :     -5          | *
MR Celestino Mendoza         24 | MR :      53     :  53 | MR :      54     :  54 |  +1 |        +5       :        +5       | ++
MR Raimundo Lazo             26 | MR :      82     :  82 | MR :      83     :  83 |  +1 |     -5          :     -5          | **^
SP Charles Barrett           23 | SP :      52     :  52 | SP :      52     :  52 |  +0 |     +5          :                 | ++
SP Brian Lopp                24 | SP :      62     :  62 | SP :      62     :  62 |  +0 |     +5          :     +5 +5       | +
SP Fede Cintron              25 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | +
SP James Colligan            28 | SP :      56     :  56 | SP :      56     :  56 |  +0 |  -5             :     -5          | *
SP Loren Hayton              28 | SP :      57     :  57 | SP :      57     :  57 |  +0 |        +5       :                 | *
SP Koji Ankuru               29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |     +5          :                 | *
SP Daniel Hovis              29 | SP :      84     :  84 | SP :      84     :  84 |  +0 |  +5             :  +5             | *
SP Oscar Ojeda               29 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Jose Varela               33 | MR :      57     :  57 | MR :      57     :  57 |  +0 |                 :                 | *
SP Willie Delgadillo         33 | SP :      54     :  54 | SP :      54     :  54 |  +0 |     -5          :                 | *
MR Bob Drum                  34 | MR :      65     :  65 | MR :      65     :  65 |  +0 |  -5 +5          :  -5             | *
MR Anton Corrado             30 | MR :      63     :  63 | MR :      62     :  62 |  -1 |                 :  -5             | *
MR Scott Spafford            27 | SP :      85     :  85 | SP :      84     :  84 |  -1 |  -5+20          :    +20          | **^
SP Joshua Harris             26 | SP :      57     :  57 | SP :      56     :  56 |  -1 |  -5    -5       :  -5             | *
SP Louie Albuerne            29 | SP :      67     :  67 | SP :      66     :  66 |  -1 |  -5 +5 +5       :  -5             | *
MR Kenneth Freeman           29 | MR :      67     :  67 | MR :      65     :  65 |  -2 |  -5             :        -5       | *
SP Juan Torres               33 | SP :      60     :  60 | SP :      58     :  58 |  -2 |     -5       -1 :  +5 -5       -1 | *
SP Ronald Crary              34 | SP :      71     :  71 | SP :      68     :  68 |  -3 |        -5       :     +5 -5       | *
MR Dino Bias                 36 | SP :      75     :  75 | SP :      72     :  72 |  -3 |  -5 -5-10       :     -5 -5       | *
SP James Henderson           38 | SP :      47     :  47 | MR :      44     :  44 |  -3 | -10-10-10    -1 : -10 -5-20    -1 | *
MR Juan Briceno              27 | MR :      65     :  65 | MR :      61     :  61 |  -4 |        -5       :  +5    -5       | *^
MR Johnathan Bottomley       30 | MR :      65     :  65 | MR :      61     :  61 |  -4 |        -5       :        -5       | *
MR Edward Loveday            30 | MR :      87     :  87 | MR :      78     :  78 | -10 |       -15       :       -10       | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Trinidad Ward             19 | SS :  55       4 :  59 | SS :  58       4 :  62 |  +3 |  +5+15 +5   +20    : +10+20 +5   +25    | +-
RF William Robertson         23 | RF :  29     -12 :  17 | RF :  30     -12 :  18 |  +1 |     +5 +5   +10    :     +5      +10    | +
 C Carlos Valle              17 |  C :  49      14 :  63 |  C :  49      14 :  63 |  +0 |     +5             :                    | ++-
RF Eichi Kiyotaka            18 | RF :  50     -11 :  39 | RF :  51     -12 :  39 |  -1 |  +5 +5 +5   +15    :  +5    +5   +15    | +
SS William Stokley           23 | SS :  61      16 :  77 | SS :  61      14 :  75 |  -3 |        +5   +30    :  +5    +5   +20    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Joseph Rooney             23 | MR :      42     :  42 | MR :      45     :  45 |  +3 |  +5 +5+10       :  +5    +5       | ++
SP David Day                 21 | SP :      68     :  68 | SP :      70     :  70 |  +2 |        +5       :  +5    +5       | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Alberto Dasilva           |                  +6  +1                                                                                                     |
Mark Edelman              |                     +15                                                                                                     |
German Ramos              |                          +2                                                                                                 |
Raymond Ketter            |                      +0  +3                                                                                                 |
Anthony Gilson            |                      +0 +11                                                                                                 |
Amado Escandon            |                      +5  +4                                                                                                 |
Ramon Iradier             |                              +9  +7                                                                                         |
Carl Holsinger            |                     +16  +5  +1  +1                                                                                         |
Youji Benjiro             |                                 +13                                                                                         |
Jon Celentano             |                          +2  +1  +8                                                                                         |
Michael Sanchez           |                             +20  +6  +3                                                                                     |
Melvin Sheaffer           |                                      +8                                                                                     |
Mario Rosas               |                                      +8                                                                                     |
Duane Damian              |                              +1  +0 +12                                                                                     |
Harvey Kinnison           |                          +1  +0  +0  +0                                                                                     |
Antonio Chapa             |                              +3  +0  +2                                                                                     |
Edmundo Abrego            |                              +1 +12 +20  +9                                                                                 |
Michael Dambrosio         |                              +4  -1  +0  +1                                                                                 |
Bobby Gill                |                                      +2  -4  +0                                                                             |
Willie Morrissette        |                                              +3                                                                             |
Jose Torres               |                                  +4  +0  +2  +3                                                                             |
Victor Lundin             |                                  +3  +4 +15  -1                                                                             |
Eric Lerch                |                                     +15  +4  +8                                                                             |
Thomas Barker             |                                          +1  +2                                                                             |
Emilio Viader             |                                      +2  -2  -2                                                                             |
Aldo Espino               |                                      +2 +13  +0  +5                                                                         |
Christian Tignor          |                                      +4  +0  +1  +3                                                                         |
Jeff Hocker               |                                              +0  +0                                                                         |
Steven Braley             |                                                  +1                                                                         |
Dwayne Grimes             |                                          +3  +5  +4  +0                                                                     |
Modesto Nissen            |                                          +7  +2  +1  +0                                                                     |
Hugh Riter                |                                          +0  +0  +0  +0                                                                     |
Mike Maroney              |                                                  +0  +3                                                                     |
Wilfredo Franco           |                                                          +0                                                                 |
David Ashman              |                                              +1  +0  +0  +0                                                                 |
Osvaldo Arocha            |                                                              +0                                                             |
Alex Faria                |                                                              +0  +1                                                         |
Richard Diaz              |                                                  +1          -5  +0  +1                                                     |
Bill Journey              |                                                              +0  -6  -1                                                     |
Ralph Biles               |                                                                  -3  +0  -6                                                 |
William Ginsburg          |                                                              +2  -2  -2  -4                                                 |
Leon Hiser                |                                                              -3  -2  +0 -20                                                 |
Carmen Sumpter            |                                                             +11  +7  +6  -5                                                 |
Robert Woodley            |                                                                      -7  +4                                                 |
Karl Huckstep             |                                                                      +0  -2                                                 |
Amaury Rodriguez          |                                                              -4  +0  -1  -4                                                 |
Gerald Daniels            |                                                              +3  +1  +1  +1                                                 |
Tom Dyke                  |                                                          +0  -1  -1  +0  -1                                                 |
Richard Asaro             |                                                                          +0                                                 |
Milan Williams            |                                                                      -1  +1                                                 |
Bobby Blackmer            |                                                                      +2  -4                                                 |
Patrick Daigre            |                                                              -2  +0  -1  -8                                                 |
Rene Creasy               |                                                          +0  -3  -1  -6  +0                                                 |
Cruz Muñoz                |                                                  +2  -2  +3  -1  -4  -5  -2                                                 |
Ignacio Acaron            |                                                                          +2                                                 |
Higinio Ortego            |                                                          -2  +0  +0  -2  -1  +0                                             |
Bennett Griego            |                                                                  +6  +0  -3  +0                                             |
Douglas Perea             |                                                                      -6  +0  +2                                             |
Derek Nazario Jr.         |                                                      +3  +3  -1  -3  -1  -3  -4                                             |
Doyle Young               |                                                                      +0  -1  -5                                             |
Manuel Almaraz            |                                                                          -2  -1                                             |
James Hamil               |                                                                  +0  +0  -5  +0                                             |
Robert Boll               |                                                                  -2  +2  -2  -6                                             |
Lance Barrenechea         |                                                                          +0  +1                                             |
Dennis Younker            |                                                                          +2  -1                                             |
Richard Pulliam           |                                                                      +0  +0  -1                                             |
Steffen Berkihiser        |                                                                                  -6                                         |
Brian Galanti             |                                                                              -1  -1                                         |
Winford Costas            |                                                                 -10  +6  +9 -14  -2                                         |
Jose Lobo                 |                                                                      -1  +0  -4  -8                                         |
Norberto Aponte           |                                                                                  -6                                         |
Cristian Martinez         |                                                                              -2  +0                                         |
Carl Zimmerman            |                                                                              +3 -12                                         |
Justin Nordin             |                                                                  +2  +0  +2 -10  -5                                         |
Alexander Bogart          |                                                                              +0  -3                                         |
Nolan Leventhal           |                                                                      +1 -10  +1 -23                                         |
Edward Abreu              |                                                                              -2  -4 -13                                     |
Marcos Curbelo            |                                                              +6  -6  -1  +0  -4 -11  -3                                     |
Santiago Romero           |                                                                                  -6 -15                                     |
Michael Iles              |                                                                              -4 -12  -9                                     |
Serafin Vela              |                                                                                      -2                                     |
Benny Otero               |                                                                                         -38                                 |
Jerry French              |                                                                  +6  +0  +0      -1  -1  +0                                 |
Joe Jones                 |                                                                                          -9                                 |
Joe Floyd                 |                                                                      -3  +0  -2  -1 -17 -19                                 |
Bill Gildea               |                                                                                      -1  -7                                 |
Angel Cortes              |                                                                                         -19                                 |
Victor Plata              |                                                                          -5  -1  -1  +0 -14 -33                             |
Henry Ahumada             |                                                                          +3  +1  +0  +1  -1  -6                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Jason Jude                |                          +2                                                                                                 |
Charles Barrett           |                              -1                                                                                             |
Brian Lopp                |                      +0  +0  -2  +1                                                                                         |
Celestino Mendoza         |                                  +1                                                                                         |
Luis Hernandez            |                      -1  +0  +3  +2  +6                                                                                     |
Fede Cintron              |                                      +4                                                                                     |
Raimundo Lazo             |                         +12  +3  -8  +3  +0                                                                                 |
Joshua Harris             |                          +2  +0  -4 -10  -1                                                                                 |
Kenneth Swiger            |                                      +7  -4  -1                                                                             |
Scott Spafford            |                                 +12  +6  +2 +15                                                                             |
Loren Hayton              |                                      +0  +1  -1  -1                                                                         |
James Colligan            |                                      +1  +2  +0  +2                                                                         |
