  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
7.  C R Dambrosio, M     2B R Bixby, W         SS R Espino, A        3B R Sanchez, M      
8. CF L Franco, W        LF R Terry, J         CF R Holsinger, C     SS R Espino, A       
9.  P                     C R Dambrosio, M      P                    CF R Holsinger, C    

--- Bunt for Hit ---
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *

--- Stealing @ 66.3 ---
CF Mark Edelman              24| RF : 110       1  24     : 135 | RF : 118       1  26  33   5 : 183 |   6 | 189 | -1---245 |       $300k a |  $5.51M: $4.66M |  p706 | Port Adelaide Mag... | +++++
2B Warren Bixby              33| 2B :  95      13  29   9 : 146 |    :                         :   0 |   0 | 146 | -4984--- |       $4.5Mx2 |  $8.95M: $7.57M | p1967 | Port Adelaide Mag... | **
CF Jason Terry               30| LF :  95      -2  12     : 106 |    :                         :   0 |   3 | 109 | -2---444 |       $300k a |  $2.75M: $2.33M |  p620 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  94       0  16     : 110 |    :                         :   0 |  -6 | 104 | -3514--- |      $2.84Mx3 |  $3.67M:  $3.1M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *

--- Release ---
 C Carlos Valle              19|  C :  58       6 -20     :  44 |  C :  65       6  -8 -13     :  50 |   6 |  56 | 81------ | I             |        :        | p1395 | Port Adelaide Mag... | ++

--- Sign ---
LF Ralph Trinkle             33| SS :  97       7  21     : 125 |    :                         :   0 |   0 | 125 | -76363-1 |               |  $4.82M: $4.07M |  p242 | No Team              | **

 C:  84  97
1B:  93 112
2B:  78 108
3B:  90 104
SS:  83 108
LF:  81 113
CF:  91 108
RF:  87 116
DH:  91 113

SP:  77 129
MR:  67 112
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          60  55  60  74  70  72  84  83  85  86  92  81 101 102  96  88  93  94  97  92  99  92  89                        
  60  60  57  58  66  69  72  74  79  84  84  88  87  91  95 100  97  93  92  94  94  96  95  96  91  89  89                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      54  66  57  61  68  69  71  73  73  80  83  83  87  94  91  89  89  91  92  89  90  92  81                            
  54  63  60  61  63  67  69  71  72  76  79  82  84  87  91  91  90  90  91  91  90  90  90  90  81  81                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C William Lisk              21 | 1B :  70       2 :  72 | 1B :  82       2 :  84 | +12 |  +5 +5+10    +5    :  +5 +5+10 +5 +5    | ++++
1B Israel Herreros           26 | 1B :  79       2 :  81 | 1B :  91       2 :  93 | +12 | +10   +15+10 +5    : +10   +15+10 +5    | *^
2B Trinidad Ward             22 | SS :  74       8 :  82 | SS :  83       8 :  91 |  +9 | +10 +5    +5 +5    :  +5 +5    +5 +5    | ++-
1B Nathaniel Frandsen        19 | 1B :  44       5 :  49 | 1B :  51       5 :  56 |  +7 |  +5+10             :  +5+10             | +-
3B Jon Celentano             27 | 1B :  76       3 :  79 | 1B :  82       3 :  85 |  +6 |              +5    :  +5          +5    | *^
CF Mark Edelman              24 | RF : 105       1 : 106 | RF : 110       1 : 111 |  +5 |  +5       +5       :  +5       +5 -5    | +++++
 C Carlos Valle              19 |  C :  54       6 :  60 |  C :  58       6 :  64 |  +4 |       +10          :     +5+15 +5       | ++
3B Bernie Cruz               19 | 3B :  56       0 :  56 | 3B :  60       0 :  60 |  +4 |  +5 +5       +5    :  +5 +5    +5 +5    | ++
2B James Roselli             24 | 2B :  59       0 :  59 | 2B :  63       0 :  63 |  +4 |  +5   +10          :  +5 +5+10 +5       | ++-
LF Gordon Hoefer             23 | CF :  69       4 :  73 | CF :  72       4 :  76 |  +3 |           +5       :          +10 +5    | +
 C Roger Watlington          26 | DH :  82       0 :  82 | DH :  85       0 :  85 |  +3 |     +5+10          : +10 +5+10          | **^
LF David Kurland             21 | LF :  59       1 :  60 | LF :  61       1 :  62 |  +2 |  +5 +5       +5    :  +5          +5    | ++
 C Anthony Gilson            25 |  C :  86       5 :  91 |  C :  88       5 :  93 |  +2 | +10    +5    +5    : +10    +5    +5    | +++++
CF Carl Holsinger            27 | CF :  80       7 :  87 | CF :  82       7 :  89 |  +2 |  +5                :  +5                | *
2B Thomas Barker             30 | SS :  66       8 :  74 | SS :  68       8 :  76 |  +2 |        +5 +5       :        +5 +5       | *
2B Ruperto Ortiz             20 | 2B :  62       0 :  62 | 2B :  63       0 :  63 |  +1 |  +5   +10    +5    :       +15    +5    | +
1B Kenneth Smith             26 | 1B :  86       0 :  86 | 1B :  87       0 :  87 |  +1 |        +5 +5       :           +5       | **
SS Youji Benjiro             26 | SS :  94      13 : 107 | SS :  95      13 : 108 |  +1 |  +5 +5             :     +5             | **^
CF Ramon Iradier             27 | DH :  81       0 :  81 | DH :  82       0 :  82 |  +1 |     -5    +5       :           +5       | *
 C Michael Dambrosio         29 |  C :  92       4 :  96 |  C :  93       4 :  97 |  +1 |  +5          +5    :              +5    | **
CF Wilfredo Franco           33 | CF :  76      14 :  90 | CF :  77      14 :  91 |  +1 |     -5 -5 +5 +5    :           +5       | *
SS Aldo Espino               31 | SS :  83      17 : 100 | SS :  84      17 : 101 |  +1 |  +5                :                    | *^
3B Samuel Reyes              18 | 3B :  55       4 :  59 | 3B :  55       4 :  59 |  +0 |                    :                    | +-
3B Zachery Tims              23 | 3B :  85       5 :  90 | 3B :  85       5 :  90 |  +0 |  +5                :                    | +++
SS Alberto Dasilva           24 | SS :  62       9 :  71 | SS :  62       9 :  71 |  +0 |                    :     -5             | +
RF Billy Hoover              25 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |  +5 +5             :  +5                | +++++
LF Bill Zamorano             25 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |           +5 -5    :     +5             | +++
SS Davis Rolling             26 | SS :  69       1 :  70 | SS :  69       1 :  70 |  +0 |  -5       +5       :           +5       | *
LF Antonio Chapa             27 | LF :  65       4 :  69 | LF :  65       4 :  69 |  +0 |  -5                :           +5       | *
2B David Brown               28 | DH :  67       0 :  67 | DH :  67       0 :  67 |  +0 |                    :                    | *
3B Michael Sanchez           28 | 3B :  93       5 :  98 | 3B :  93       5 :  98 |  +0 |              -5    :              -5    | **
RF Duane Damian              28 | CF :  74       6 :  80 | CF :  74       6 :  80 |  +0 |                    :                    | *^
LF Edmundo Abrego            29 | RF : 113       3 : 116 | RF : 113       3 : 116 |  +0 |                    :                    | ***
CF Jason Terry               30 | DH :  95       0 :  95 | DH :  95       0 :  95 |  +0 |  +5          +5    :              +5    | *
LF Mike Maroney              32 | CF :  73       8 :  81 | CF :  73       8 :  81 |  +0 |     +5       -5    :              -5    | *
2B Warren Bixby              33 | 2B :  95      13 : 108 | 2B :  95      13 : 108 |  +0 |                    :                    | **
3B William Stokley           26 | SS :  66      18 :  84 | SS :  65      18 :  83 |  -1 |        +5    +5    :  -5    +5    +5    | *
2B David Davis               35 | DH :  96       0 :  96 | DH :  94       0 :  94 |  -2 |           -5       :           -5       | **
1B Victor Lundin             30 | 1B :  76       4 :  80 | 1B :  73       4 :  77 |  -3 |       -15          :       -15          | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Jacobo Vilaseca           22 | SP :      68     :  68 | SP :      77     :  77 |  +9 |     +5 +5       :  +5 +5+10       | +++-
CL Daniel Sewell             23 | MR :      79     :  79 | MR :      87     :  87 |  +8 |  -5 +5+20       :  +5 +5+15       | ++++
MR John Steck                21 | MR :      61     :  61 | MR :      63     :  63 |  +3 |     +5 +5    +1 :     +5 +5    +1 | +++-
SP Johnathan Adams           23 | SP :      84     :  84 | SP :      87     :  87 |  +2 |  +5 +5       -1 :  +5 +5       -1 | +++-
SP Fernando Via              34 | SP :      90     :  90 | SP :      92     :  92 |  +2 |        -5       :     +5          | *^
MR Luis Hernandez            28 | MR :      76     :  76 | SP :      78     :  78 |  +2 |  +5 +5 -5    +1 :              +1 | **
SP Charles Barrett           25 | SP :      60     :  60 | SP :      61     :  61 |  +1 |                 :     +5          | +-
SP Claude Ramage             21 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | +++++
SP David Day                 24 | SP :     129     : 129 | SP :     129     : 129 |  +0 |                 :                 | +++++
MR Celestino Mendoza         27 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | *
SP Scott Spafford            29 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *^
MR Juan Briceno              30 | MR :      67     :  67 | MR :      67     :  67 |  +0 |  +5             :     +5          | **
SP Koji Ankuru               32 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | *^
SP Louie Albuerne            32 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | *
MR Bob Collins               32 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
MR Johnathan Bottomley       32 | MR :      63     :  63 | MR :      63     :  63 |  +0 |        -5       :        -5       | *
MR Jose Martinez             33 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | *^
MR Kenneth Swiger            29 | MR :      73     :  73 | MR :      72     :  72 |  -1 |  -5             :  -5    -5       | *
MR Joseph Rooney             26 | MR :      61     :  61 | MR :      61     :  61 |  -1 |                 :  -5             | **
MR Oscar Ojeda               32 | SP :      75     :  75 | SP :      74     :  74 |  -1 |  -5             :                 | *^
SP Brian Lopp                27 | SP :      68     :  68 | SP :      66     :  66 |  -3 |     -5          :     -5 -5       | *
SP Alphonso Fernandez        24 | SP :      80     :  80 | SP :      77     :  77 |  -3 |  +5 -5          :     -5          | +

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Raymond Vose              20 | DH :  72       0 :  72 | DH :  75       0 :  75 |  +3 |  +5+10 +5+10+15    :    +15 +5 +5+15    | +++++
3B Morris Blassingame        21 | 3B :  56      12 :  68 | 3B :  59      12 :  71 |  +3 | +10+15+10 +5+10    :  +5+15+10 +5+15    | +++-
CF Donald Judkins            17 | CF :  47       6 :  53 | CF :  47       6 :  53 |  +0 |  +5         +30    :             +30    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Heath Light               19 | MR :      47     :  47 | MR :      49     :  49 |  +3 | +15 +5          : +10 +5 -5       | +++++
MR Robert Fan                23 | MR :      56     :  56 | MR :      59     :  59 |  +3 |     -5 +5       :  +5 -5 +5       | +-
MR Anibal Baeza              23 | MR :      47     :  47 | MR :      49     :  49 |  +3 |  +5 +5+15       :  +5+10+20       | +++-
MR Justin Duprey             18 | MR :      52     :  52 | MR :      52     :  52 |  +0 |                 :                 | ++

1E | 196 (194-239) | 202 (200-245) 184/223 |   5/  5 || 194 (-51-241) | 200 (-25-247) 182/220 |  25/ 25
1M | 155 (137-196) | 161 (143-202) 146/177 |   5/  5 || 133 (122-196) | 139 (128-202) 126/152 |  25/ 25
1L | 113 (100-146) | 119 (106-152) 108/131 |   6/  6 || 120 (100-146) | 126 (106-152) 114/138 |  30/ 30
2E | 107 ( 75-125) | 113 ( 81-131) 102/124 |   8/  8 || 106 ( 35-125) | 112 ( 41-131) 102/123 |  40/ 40
2L | 102 (100-108) | 108 (106-114)  99/119 |   8/  8 ||  98 ( 89-108) | 104 ( 95-114)  95/115 |  40/ 40

 1 | 150 (100-239) | 156 (106-245) 142/172 |  16/ 16 || 130 (-51-241) | 136 (-25-247) 124/150 |  80/ 80
 2 | 103 ( 75-125) | 109 ( 81-131)  99/120 |  16/ 16 || 102 ( 35-125) | 108 ( 41-131)  98/119 |  80/ 80
 3 |  87 ( 73-115) |  93 ( 79-121)  84/102 |  16/ 16 ||  86 ( 73-115) |  92 ( 79-121)  84/101 |  80/ 80
 4 |  72 ( 63- 79) |  78 ( 69- 85)  71/ 85 |  16/ 16 ||  77 ( 63- 88) |  83 ( 69- 94)  75/ 91 |  80/ 80
 5 |  69 ( 60- 94) |  75 ( 66-100)  68/ 83 |  16/ 16 ||  70 ( 60- 94) |  76 ( 66-100)  69/ 83 |  80/ 80
 6 |  63 ( 52-111) |  69 ( 58-117)  63/ 76 |  16/ 16 ||  63 ( 52-111) |  69 ( 58-117)  63/ 76 |  80/ 80
 7 |  49 ( 42- 89) |  55 ( 48- 95)  50/ 60 |  16/ 16 ||  52 (-55- 89) |  58 (-24- 95)  53/ 64 |  80/ 80
 8 |  40 (  2- 73) |  48 (  8- 79)  43/ 52 |  16/ 16 ||  38 (-65-128) |  45 (-18-134)  41/ 49 |  80/ 80

2B Bixby, W        33|   4,500,000   4,500,000
 C Dambrosio, M    29|   3,940,000   3,940,000
SP Via, F          34|   3,360,000   3,360,000
2B Davis, D        35|   2,840,000   2,840,000
RF Abrego, E       29|   1,971,429   3,020,000
MR Swiger, K       29|     371,429     371,429
2B Sanchez, M      28|     365,000     490,000
SP Spafford, S     29|     350,000     350,000
SS Espino, A       31|     350,000     350,000
SP Ojeda, O        32|     350,000     350,000
MR Briceno, J      30|     300,000     300,000
MR Sewell, D       23|     300,000     300,000
MR Hernandez, L    28|     300,000     700,000
LF Zamorano, B     25|     300,000     300,000
MR Rooney, J       26|     300,000     300,000
SP Lopp, B         27|     300,000     300,000
 C Lisk, W         21|     300,000     300,000
SP Ankuru, K       32|     300,000     440,000
CF Maroney, M      32|     300,000     300,000
CF Holsinger, C    27|     300,000     300,000
MR Dennison, B     27|     300,000     300,000
CF Edelman, M      24|     300,000     300,000
CF Franco, W       33|     300,000     300,000
CF Terry, J        30|     300,000     300,000
3B Tims, Z         23|     300,000     300,000
SP Collins, B      32|     300,000     300,000
 C Herreros, I     26|     300,000     300,000
MR Martinez, J     33|     300,000     300,000
 C Watlington, R   26|     300,000     300,000
SS Benjiro, Y      26|     300,000     300,000
SP Fernandez, A    24|     300,000     300,000
SP Day, D          24|     300,000     300,000
SS Ward, T         22|     300,000     300,000
SP Adams, J        23|     300,000     300,000
CF Hoover, B       25|     300,000     300,000
 C Gilson, A       25|     300,000     300,000
---------------------------------------------
                     |  26,197,858  27,911,429
              $/Value|      63,741      67,911
          $ Available|  68,090,700  51,827,129
          Max $/Value|     229,412     194,011
---------------------------------------------

--- Extensions ---

--- Arbitration ---
SP David Day                 24| SP :     129      52  37 : 218 | SP :     149      53  68  47 : 318 |   6 | 324 |          |       $300k a | $20.42M:$17.27M |  p714 | Port Adelaide Mag... | +++++
CF Mark Edelman              24| RF : 110       1  24     : 135 | RF : 118       1  26  33   5 : 183 |   6 | 189 | -1---245 |       $300k a |  $5.51M: $4.66M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  88       5   9     : 103 |  C : 110       5   4  31  11 : 162 |   6 | 168 | 82-1---- |       $300k a |  $2.06M: $1.75M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       0  32   9 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a |  $9.41M: $7.95M |  p958 | Port Adelaide Mag... | ***
SS Youji Benjiro             26| SS :  95      13  25   7 : 140 | SS :  96      13   7  25   3 : 145 |   6 | 151 | -3337--- |       $300k a |  $7.34M: $6.21M | p1210 | Port Adelaide Mag... | **^
3B Michael Sanchez           28| 2B :  93       5  20     : 118 | 2B :  96       5   2  20     : 123 |   5 | 128 | -3762--- |       $365k a |  $4.59M: $3.88M |  p882 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  84      17  18     : 119 |    :                         :   0 |   2 | 121 | -3338--- |       $350k a |  $4.13M: $3.49M |  p666 | Port Adelaide Mag... | *^
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $3.21M: $2.72M |  p643 | Port Adelaide Mag... | *^
CF Jason Terry               30| LF :  95      -2  12     : 106 |    :                         :   0 |   3 | 109 | -2---444 |       $300k a |  $2.75M: $2.33M |  p620 | Port Adelaide Mag... | *
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      77       8     :  85 | MR :      85     -10   8     :  82 |   5 |  90 |          |       $300k a |  $1.84M: $1.55M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               32| SP :      82       5     :  88 |    :                         :   0 |   1 |  89 |          |       $300k a |  $1.15M:$970.1k | p2997 | Port Adelaide Mag... | *^
MR Kenneth Swiger            29| MR :      72       4     :  76 |    :                         :   0 |   4 |  80 |          |     $371.4k a | $917.6k:  $776k |  p230 | Port Adelaide Mag... | *
LF Mike Maroney              32| LF :  73       7  -1     :  79 |    :                         :   0 |   1 |  80 | -2---987 |       $300k a |        :        | p1666 | Port Adelaide Mag... | *
MR Oscar Ojeda               32| SP :      74      -3     :  71 |    :                         :   0 |   1 |  72 |          |       $350k a |        :        | p2227 | Port Adelaide Mag... | *^
MR Jose Martinez             33| MR :      64      -3     :  61 |    :                         :   0 |   0 |  61 |          |       $300k a |        :        |  p304 | Port Adelaide Mag... | *^

--- Top Targets ---
LF Ralph Trinkle             33| SS :  97       7  21     : 125 |    :                         :   0 |   0 | 125 | -76363-1 |               |  $4.82M: $4.07M |  p242 | No Team              | **
RF Dorian Thornton           32| RF : 101       1  16     : 118 |    :                         :   0 |   1 | 119 | -2---425 |               |  $3.67M:  $3.1M | p3027 | No Team              | *^
LF Carl Fitzgerald           25| LF :  78      -4  -8     :  66 | DH :  99       0  -6  12     : 104 |   6 | 110 | -1---333 |               |        :        |  p378 | No Team              | ++
MR Antonio Vidal             30| MR :      83      13     :  97 |    :                         :   0 |   3 | 100 |          |               |  $2.98M: $2.52M |    p7 | No Team              | **
SP Malcolm Pedrosa           34| SP :      88      11     :  98 |    :                         :   0 |  -2 |  96 |          |               |  $2.52M: $2.13M | p2054 | No Team              | *
 C Howard Furguson           27| DH :  76       0 -15     :  61 | DH :  89       0 -11   2     :  80 |   6 |  86 | 51------ |               |        :        | p1223 | No Team              | *

--- Free Agents ---
LF Ralph Trinkle             33| SS :  97       7  21     : 125 |    :                         :   0 |   0 | 125 | -76363-1 |               |  $4.82M: $4.07M |  p242 | No Team              | **
RF Dorian Thornton           32| RF : 101       1  16     : 118 |    :                         :   0 |   1 | 119 | -2---425 |               |  $3.67M:  $3.1M | p3027 | No Team              | *^
LF Carl Fitzgerald           25| LF :  78      -4  -8     :  66 | DH :  99       0  -6  12     : 104 |   6 | 110 | -1---333 |               |        :        |  p378 | No Team              | ++
3B Baltasar Reno             29| SS :  85       8   9     : 102 |    :                         :   0 |   4 | 106 | -7656--- |               |  $2.06M: $1.75M |  p955 | No Team              | **
1B Robert Frances            30| DH :  96       0   5     : 101 |    :                         :   0 |   3 | 104 | -3------ |               |  $1.15M:$970.1k | p1484 | No Team              | **
LF Milo Rigg                 23| RF :  76       2  -8     :  70 | RF :  89       2  -3   6     :  94 |   6 | 100 | -2---536 |               |        :        |  p562 | No Team              | ++
MR Antonio Vidal             30| MR :      83      13     :  97 |    :                         :   0 |   3 | 100 |          |               |  $2.98M: $2.52M |    p7 | No Team              | **
LF William Schanz            33| LF :  85       5   9     : 100 |    :                         :   0 |   0 | 100 | -2---838 |               |  $2.06M: $1.75M |  p178 | No Team              | *^
3B Justin Henry              32| 2B :  80       8   9     :  97 |    :                         :   0 |   1 |  98 | -88711-1 |               |  $2.06M: $1.75M |  p312 | No Team              | **
3B Victor Bohorquez          28| SS :  65      12  -6     :  72 | SS :  88      12 -26  17     :  92 |   5 |  97 | -77771-4 |               |        :        |  p775 | No Team              | *
 C Richard Jeffrey           33| DH :  94       0   3     :  97 |    :                         :   0 |   0 |  97 | 31------ |               | $688.2k:  $582k |   p67 | No Team              | **^
CF Frank Bednarz             30| RF :  87       3   3     :  93 |    :                         :   0 |   3 |  96 | -241-456 |               | $688.2k:  $582k |  p605 | No Team              | *^
SP Malcolm Pedrosa           34| SP :      88      11     :  98 |    :                         :   0 |  -2 |  96 |          |               |  $2.52M: $2.13M | p2054 | No Team              | *
SP Edmund Haner              35| SP :      89      12     : 100 |    :                         :   0 |  -6 |  94 |          |               |  $2.75M: $2.33M | p1545 | No Team              | *^
RF Joseph Kuester            26| RF :  84       0  -3     :  81 | RF :  87       0  -4   2     :  85 |   6 |  91 | -2---314 |               |        :        |  p507 | No Team              | *^
LF Dale He                   31| LF :  87      -2   4     :  89 |    :                         :   0 |   2 |  91 | -1---432 |               | $917.6k:  $776k |  p990 | No Team              | *
SP Steven Hartfield          24| SP :      80       3     :  84 | SP :      75       5  -5     :  75 |   6 |  90 |          |               | $688.2k:  $582k | p1070 | No Team              | +
2B Jo-i Takuma               20| SS :  53       3 -27     :  29 | SS :  88       3 -16   8     :  83 |   6 |  89 | -65251-1 |               |        :        |   p95 | No Team              | ++-
1B Michael Murphy            22| 1B :  73       1 -18     :  56 | 1B :  85       1  -1  -2     :  83 |   6 |  89 | -4------ |               |        :        | p1459 | No Team              | ++-
