bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
MR Donald Sanborn            33| SP :      82      15 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.31M: $6.34M | p1529 | No Team              | *^

--- Top Targets ---
LF Phillip Haring            20| CF :  67       4 -16 :  55 | CF :  95       4  12 : 111 |   6 | 117 | -2---883 |               |        :        |  p645 | No Team              | +++
1B Albert Lopez              22| 3B :  58       0 -39 :  19 | 3B :  98       0   7 : 105 |   6 | 111 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -46 :   6 | SS :  94       5   2 : 101 |   6 | 107 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  49      15 -39 :  25 |  C :  82      15   2 :  99 |   6 | 105 | 71------ |               |        :        |   p63 | No Team              | +
MR Donald Sanborn            33| SP :      82      15 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.31M: $6.34M | p1529 | No Team              | *^
MR George Stockstill         34| MR :      76      14 :  90 |    :                 :   0 |  -2 |  88 |          |               |  $4.96M: $5.92M |  p622 | No Team              | *

--- Free Agents ---
LF Phillip Haring            20| CF :  67       4 -16 :  55 | CF :  95       4  12 : 111 |   6 | 117 | -2---883 |               |        :        |  p645 | No Team              | +++
1B Albert Lopez              22| 3B :  58       0 -39 :  19 | 3B :  98       0   7 : 105 |   6 | 111 | -655---- |               |        :        |  p254 | No Team              | ++
3B Bobby Fairfield           22| 3B :  50       2 -46 :   6 | SS :  94       5   2 : 101 |   6 | 107 | -3165--- |               |        :        | p1274 | No Team              | +-
 C David Garrido             20|  C :  49      15 -39 :  25 |  C :  82      15   2 :  99 |   6 | 105 | 71------ |               |        :        |   p63 | No Team              | +
MR Donald Sanborn            33| SP :      82      15 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.31M: $6.34M | p1529 | No Team              | *^
RF Randal Kumar              30| 2B :  95       0  -7 :  87 |    :                 :   0 |   3 |  90 | -25122-3 |               |        :        |  p394 | No Team              | *
SS Bill Hansley              33| 3B :  78      15  -4 :  89 |    :                 :   0 |   0 |  89 | -3398--- |               |        :        | p1265 | No Team              | *
MR George Stockstill         34| MR :      76      14 :  90 |    :                 :   0 |  -2 |  88 |          |               |  $4.96M: $5.92M |  p622 | No Team              | *
LF Luis Pierce               25| LF :  82     -11 -13 :  58 | LF :  94     -11  -2 :  81 |   6 |  87 | -2---513 |               |        :        |  p153 | No Team              | +-
2B Constantino Paiva         28| 3B :  87       3  -8 :  82 |    :                 :   0 |   5 |  87 | -3662--- |               |        :        | p1975 | No Team              | **
MR Matthew Buehler           27| MR :      70       9 :  79 |    :                 :   0 |   6 |  85 |          |               |  $3.19M:  $3.8M |  p557 | No Team              | *
MR Harry Westerberg          34| SP :      77      10 :  87 |    :                 :   0 |  -2 |  85 |          |               |  $3.54M: $4.23M |  p599 | No Team              | *
CF Abdiel Fermos             28| CF :  92      -9  -4 :  79 |    :                 :   0 |   5 |  84 | -2---242 |               |        :        | p2231 | No Team              | *
MR Carlton Frink             30| MR :      71      10 :  81 |    :                 :   0 |   3 |  84 |          |               |  $3.54M: $4.23M | p1659 | No Team              | *
MR Wakehiko Kyushichi        30| MR :      71      10 :  81 |    :                 :   0 |   3 |  84 |          |               |  $3.54M: $4.23M | p1700 | No Team              | **^
 C Terrence Brizendine       31|  C :  87       4 -12 :  79 |    :                 :   0 |   2 |  81 | 51------ |               |        :        |  p490 | No Team              | *
LF Timothy Orduna            25| LF :  80     -11 -15 :  54 | LF :  90     -11  -6 :  73 |   6 |  79 | -2---523 |               |        :        |  p501 | No Team              | ++
2B Herbert Thomas            25| 2B :  59       5 -38 :  25 | 2B :  79       5 -10 :  73 |   6 |  79 | -261---- |               |        :        | p2276 | No Team              | +
MR Erubiel Casella           33| MR :      70       9 :  79 |    :                 :   0 |   0 |  79 |          |               |  $3.19M:  $3.8M |  p834 | No Team              | **^
 C Stanley Marchan           32|  C :  89       1 -14 :  76 |    :                 :   0 |   1 |  77 | 41------ |               |        :        | p1581 | No Team              | *
LF Anthony Quiros            21| LF :  59      -7 -31 :  21 | LF :  84      -7  -7 :  70 |   6 |  76 | -2---723 |               |        :        |  p698 | No Team              | +
MR Jose Nieves               32| MR :      67       7 :  74 |    :                 :   0 |   1 |  75 |          |               |  $2.48M: $2.96M |  p721 | No Team              | **^
MR Ronald Pearcy             24| MR :      42     -15 :  27 | MR :      70      -2 :  68 |   6 |  74 |          |               |        :        |  p418 | No Team              | +++
2B Xavier Gonzalez           31| 2B :  91      -4 -15 :  72 |    :                 :   0 |   2 |  74 | -34-1--- |               |        :        | p1269 | No Team              | *
2B Felix Vazquez             27| 2B :  81       3 -18 :  67 |    :                 :   0 |   6 |  73 | -26----- |               |        :        | p1825 | No Team              | *
MR Alexis Leal               31| MR :      66       5 :  71 |    :                 :   0 |   2 |  73 |          |               |  $1.77M: $2.11M | p1672 | No Team              | *
1B Emil Montalto             22| 1B :  73     -17 -23 :  33 | 1B :  91     -17  -9 :  66 |   6 |  72 | -4------ |               |        :        | p2272 | No Team              | ++
MR Samuel Johnson            32| MR :      64       4 :  68 |    :                 :   0 |   1 |  69 |          |               |  $1.42M: $1.69M | p1244 | No Team              | *
LF Benny Lorenzo             27| CF :  75      -1 -13 :  61 |    :                 :   0 |   6 |  67 | -2---878 |               |        :        |  p106 | No Team              | *
1B Christian Jeffrey         31| RF :  81      -7  -9 :  65 |    :                 :   0 |   2 |  67 | -531-757 |               |        :        | p1512 | No Team              | *
MR Jonah Borrego             32| SP :      65      -2 :  64 |    :                 :   0 |   1 |  65 |          |               |        :        |  p877 | No Team              | *
RF Telmo Martinez            29| RF :  85     -14 -11 :  60 |    :                 :   0 |   4 |  64 | -2---214 |               |        :        | p1603 | No Team              | *
MR Dorsey Jennings           31| SP :      65      -3 :  62 |    :                 :   0 |   2 |  64 |          |               |        :        | p1532 | No Team              | **^
MR Edson Santana             32| MR :      61       1 :  61 |    :                 :   0 |   1 |  62 |          |               | $354.2k:$422.7k |  p660 | No Team              | *
RF John Cortina              23| RF :  78     -13 -17 :  49 | RF :  82     -13 -15 :  55 |   6 |  61 | -2---224 |               |        :        |  p462 | No Team              | +
LF Francis Callahan          32| LF :  84     -12 -12 :  60 |    :                 :   0 |   1 |  61 | -2-2-423 |               |        :        |  p326 | No Team              | *
MR Rudy Jenkins              29| MR :      58      -1 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        |  p541 | No Team              | *
MR Andy Schmidt              29| SP :      62      -5 :  56 |    :                 :   0 |   4 |  60 |          |               |        :        | p2140 | No Team              | *
2B Santiago Peralvo          28| SS :  79       2 -27 :  54 |    :                 :   0 |   5 |  59 | -3534--- |               |        :        |  p325 | No Team              | *
2B Luis Hernandez            29| 2B :  86      -7 -23 :  55 |    :                 :   0 |   4 |  59 | -232---- |               |        :        |   p49 | No Team              | *
MR Rickey Moro               29| MR :      57      -2 :  55 |    :                 :   0 |   4 |  59 |          |               |        :        |  p991 | No Team              | **
SP Benjamin Covey            32| SP :      63      -4 :  58 |    :                 :   0 |   1 |  59 |          |               |        :        |  p836 | No Team              | *
SP Jose Solorio              27| SP :      60      -8 :  52 |    :                 :   0 |   6 |  58 |          |               |        :        | p1688 | No Team              | *
SS John Szabo                31| CF :  85     -14 -16 :  55 |    :                 :   0 |   2 |  57 | -2121121 |               |        :        | p1721 | No Team              | *
 C Henry Saladino            36|  C :  92      -6 -17 :  69 |    :                 :   0 | -12 |  57 | 3------- |               |        :        | p1372 | No Team              | *
MR Steven Brandt             26| MR :      54      -4 :  50 | MR :      54     -17 :  37 |   6 |  56 |          |               |        :        | p1951 | No Team              | *
MR Winfred Abramson          30| MR :      56      -3 :  53 |    :                 :   0 |   3 |  56 |          |               |        :        | p1800 | No Team              | *
 C Angel Ruvalcaba           30|  C :  77       1 -25 :  53 |    :                 :   0 |   3 |  56 | 4------- |               |        :        | p1865 | No Team              | *
MR Rene Arrington            33| MR :      57      -2 :  55 |    :                 :   0 |   0 |  55 |          |               |        :        |  p635 | No Team              | **^
MR Dennis Manes              35| MR :      61       1 :  61 |    :                 :   0 |  -6 |  55 |          |               | $354.2k:$422.7k |  p631 | No Team              | *^

CATCHER
 1 | Acaron, I         85  21 106 | Creasy, R         93  21 114 | Acaron, I         85  21 106
 2 | Nordin, J         87  16 103 | Acaron, I         85  21 106 | Nordin, J         87  16 103
 3 | Creasy, R         80  21 101 | Nordin, J         89  16 105 | Creasy, R         79  21 100
 4 | French, J         98   1  99 | Muñoz, C          95   1  96 | French, J         99   1 100
 5 | Muñoz, C          95   1  96 | Xi-Bo, J          76  14  90 | Muñoz, C          95   1  96
 6 | Xi-Bo, J          73  14  87 | Diaz, R           84   2  86 | Xi-Bo, J          73  14  87
 7 | Diaz, R           83   2  85 | Deleon, R         74  11  85 | Diaz, R           83   2  85
 8 | Deleon, R         72  11  83 | French, J         83   1  84 | Deleon, R         72  11  83
 9 | Braley, S         77   1  78 | Plata, V         120 -37  83 | Braley, S         77   1  78
10 | Sims, D           64   3  67 | Curbelo, M       116 -37  79 | Sims, D           64   3  67

FIRST_BASE
 1 | Iles, M          104 -18  86 | Plata, V         120 -18 102 | Iles, M          104 -18  86
 2 | Plata, V         102 -18  84 | Curbelo, M       116 -18  98 | French, J         99 -16  83
 3 | French, J         98 -16  82 | Iles, M          107 -18  89 | Plata, V         101 -18  83
 4 | Tignor, C        100 -18  82 | Bogart, A        103 -17  86 | Tignor, C        100 -18  82
 5 | Curbelo, M       100 -18  82 | Tignor, C        102 -18  84 | Lobo, J           97 -16  81
 6 | Lobo, J           96 -16  80 | Hamil, J          96 -15  81 | Floyd, J          94 -13  81
 7 | Floyd, J          93 -13  80 | Daigre, P         99 -18  81 | Curbelo, M        98 -18  80
 8 | Hamil, J          94 -15  79 | Ortego, H         97 -19  78 | Hamil, J          94 -15  79
 9 | Daigre, P         97 -18  79 | Ahumada, H        95 -18  77 | Daigre, P         96 -18  78
10 | Biles, R          96 -18  78 | Muñoz, C          95 -19  76 | Biles, R          96 -18  78

SECOND_BASE
 1 | Tignor, C        100   6 106 | Curbelo, M       116   5 121 | Tignor, C        100   6 106
 2 | Curbelo, M       100   5 105 | Tignor, C        102   6 108 | Curbelo, M        98   5 103
 3 | Hiser, L          88  14 102 | Hiser, L          91  14 105 | Hiser, L          88  14 102
 4 | Biles, R          96   3  99 | Ahumada, H        95   4  99 | Biles, R          96   3  99
 5 | Galanti, B        89   7  96 | Iles, M          107  -9  98 | Galanti, B        89   7  96
 6 | Iles, M          104  -9  95 | Galanti, B        91   7  98 | Iles, M          104  -9  95
 7 | Daigre, P         97  -3  94 | Daigre, P         99  -3  96 | Nazario Jr., D    83  11  94
 8 | Ahumada, H        90   4  94 | Plata, V         120 -27  93 | Daigre, P         96  -3  93
 9 | Nazario Jr., D    83  11  94 | Nazario Jr., D    81  11  92 | Ahumada, H        89   4  93
10 | Younker, D        93  -5  88 | Biles, R          85   3  88 | Younker, D        93  -5  88

THIRD_BASE
 1 | Iles, M          104   3 107 | Curbelo, M       116   1 117 | Iles, M          104   3 107
 2 | Curbelo, M       100   1 101 | Iles, M          107   3 110 | Curbelo, M        98   1  99
 3 | Biles, R          96   2  98 | Ahumada, H        95   7 102 | Biles, R          96   2  98
 4 | Hamil, J          94   3  97 | Hamil, J          96   3  99 | Hamil, J          94   3  97
 5 | Ahumada, H        90   7  97 | Bogart, A        103  -5  98 | Ahumada, H        89   7  96
 6 | Daigre, P         97  -3  94 | Daigre, P         99  -3  96 | French, J         99  -6  93
 7 | Acaron, I         85   8  93 | Acaron, I         85   8  93 | Daigre, P         96  -3  93
 8 | French, J         98  -6  92 | Plata, V         120 -28  92 | Acaron, I         85   8  93
 9 | Bogart, A         93  -5  88 | Tignor, C        102 -14  88 | Lobo, J           97  -8  89
10 | Lobo, J           96  -8  88 | Galanti, B        91  -4  87 | Bogart, A         93  -5  88

SHORTSTOP
 1 | Iles, M          104  12 116 | Curbelo, M       116   6 122 | Iles, M          104  12 116
 2 | Tignor, C        100   8 108 | Iles, M          107  12 119 | Tignor, C        100   8 108
 3 | Nazario Jr., D    83  24 107 | Tignor, C        102   8 110 | Nazario Jr., D    83  24 107
 4 | Galanti, B        89  17 106 | Ahumada, H        95  14 109 | Galanti, B        89  17 106
 5 | Curbelo, M       100   6 106 | Galanti, B        91  17 108 | Curbelo, M        98   6 104
 6 | Ahumada, H        90  14 104 | Nazario Jr., D    81  24 105 | Ahumada, H        89  14 103
 7 | Biles, R          96   5 101 | Hiser, L          91  11 102 | Biles, R          96   5 101
 8 | Hiser, L          88  11  99 | Biles, R          85   5  90 | Hiser, L          88  11  99
 9 | Sumpter, C        84   8  92 | Pulliam, R        75  13  88 | Sumpter, C        84   8  92
10 | Pulliam, R        73  13  86 | Daigre, P         99 -12  87 | Pulliam, R        72  13  85

LEFT_FIELD
 1 | Floyd, J          93  -2  91 | Plata, V         120 -20 100 | Floyd, J          94  -2  92
 2 | Jones, J          93  -6  87 | Curbelo, M       116 -24  92 | Jones, J          93  -6  87
 3 | Lobo, J           96 -12  84 | Bogart, A        103 -12  91 | Lobo, J           97 -12  85
 4 | Biles, R          96 -12  84 | Iles, M          107 -24  83 | Almaraz, M        93  -8  85
 5 | Almaraz, M        92  -8  84 | Dyke, T           92  -9  83 | Biles, R          96 -12  84
 6 | Ginsburg, W       92  -9  83 | Ortego, H         97 -17  80 | Ginsburg, W       92  -9  83
 7 | Plata, V         102 -20  82 | Jones, J          85  -6  79 | Bogart, A         93 -12  81
 8 | Bogart, A         93 -12  81 | Younker, D        93 -14  79 | Plata, V         101 -20  81
 9 | Iles, M          104 -24  80 | Tignor, C        102 -24  78 | Iles, M          104 -24  80
10 | Younker, D        93 -14  79 | Nordin, J         89 -11  78 | Younker, D        93 -14  79

CENTER_FIELD
 1 | Floyd, J          93   7 100 | Plata, V         120 -23  97 | Floyd, J          94   7 101
 2 | Jones, J          93  -4  89 | Curbelo, M       116 -29  87 | Jones, J          93  -4  89
 3 | Biles, R          96  -9  87 | Bogart, A        103 -17  86 | Biles, R          96  -9  87
 4 | French, J         98 -13  85 | Boll, R           81   2  83 | French, J         99 -13  86
 5 | Lobo, J           96 -13  83 | Costas, W         83  -1  82 | Lobo, J           97 -13  84
 6 | Ginsburg, W       92 -10  82 | Jones, J          85  -4  81 | Costas, W         84  -1  83
 7 | Costas, W         83  -1  82 | Floyd, J          72   7  79 | Abreu, E          90  -7  83
 8 | Abreu, E          89  -7  82 | Iles, M          107 -28  79 | Ginsburg, W       92 -10  82
 9 | Plata, V         102 -23  79 | Dyke, T           92 -15  77 | Gowins, D         88  -9  79
10 | Gowins, D         87  -9  78 | Biles, R          85  -9  76 | Almaraz, M        93 -14  79

RIGHT_FIELD
 1 | Floyd, J          93  -3  90 | Plata, V         120 -20 100 | Floyd, J          94  -3  91
 2 | Jones, J          93  -7  86 | Curbelo, M       116 -24  92 | Jones, J          93  -7  86
 3 | Lobo, J           96 -12  84 | Bogart, A        103 -11  92 | Lobo, J           97 -12  85
 4 | Biles, R          96 -14  82 | Iles, M          107 -23  84 | Biles, R          96 -14  82
 5 | Plata, V         102 -20  82 | Dyke, T           92 -11  81 | Almaraz, M        93 -11  82
 6 | Bogart, A         93 -11  82 | Ketter, R         88  -9  79 | Bogart, A         93 -11  82
 7 | Almaraz, M        92 -11  81 | Williams, M       92 -13  79 | Plata, V         101 -20  81
 8 | Iles, M          104 -23  81 | Tignor, C        102 -23  79 | Abreu, E          90  -9  81
 9 | Abreu, E          89  -9  80 | Costas, W         83  -5  78 | Iles, M          104 -23  81
10 | Ketter, R         88  -9  79 | Jones, J          85  -7  78 | Costas, W         84  -5  79

DESIGNATED_HITTER
 1 | Iles, M          104 -21  83 | Plata, V         120 -21  99 | Iles, M          104 -21  83
 2 | Plata, V         102 -21  81 | Curbelo, M       116 -21  95 | Plata, V         101 -21  80
 3 | Tignor, C        100 -21  79 | Iles, M          107 -21  86 | Tignor, C        100 -21  79
 4 | Curbelo, M       100 -21  79 | Bogart, A        103 -21  82 | French, J         99 -21  78
 5 | French, J         98 -21  77 | Tignor, C        102 -21  81 | Curbelo, M        98 -21  77
 6 | Daigre, P         97 -21  76 | Daigre, P         99 -21  78 | Lobo, J           97 -21  76
 7 | Ortego, H         96 -21  75 | Ortego, H         97 -21  76 | Ortego, H         96 -21  75
 8 | Biles, R          96 -21  75 | Hamil, J          96 -21  75 | Biles, R          96 -21  75
 9 | Lobo, J           96 -21  75 | Muñoz, C          95 -21  74 | Daigre, P         96 -21  75
10 | Muñoz, C          95 -21  74 | Ahumada, H        95 -21  74 | Muñoz, C          95 -21  74

--- Trade Values ---
SP Benji Ojeda               35| SP :     143      75 : 218 |    :                 :   0 |  -6 | 212 |          |         $9M e | $26.57M:$31.71M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     127      60 : 187 |    :                 :   0 |  -2 | 185 |          |      $6.57M e | $21.25M:$25.36M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      68       7 :  76 | MR :     112      34 : 147 |   6 | 153 |          |     $771.4k a |  $2.48M: $2.96M | p1463 | Port Adelaide Mag... | ***
